center 0,center 1,center 2,center 3,score,MILLISEC
1042.3263299013329,1448.3538932180904,941.1914914086991,1125.278187827348,-3414.66146611262,292297
1038.9695752636926,1142.872146950488,919.5281606959611,1195.7051055264344,-4133.9633940743515,292330
1173.4774976920912,947.3694770383343,1388.0857322226175,1032.1502873753193,-7825.534677640747,292364
1409.6866846757985,1001.7495003464145,1186.2872841651701,833.6749966263832,-11493.492285813874,292397
1008.5782147004649,554.9252201873691,1422.8716677698726,1195.9777234865905,-23985.21304517463,292430
1508.776448972061,992.1779292396876,597.2712099299359,1217.5454816966799,-30427.198010049397,292464
516.8733075858904,1171.2152198646277,952.7675727560903,1507.7048782835452,-29100.455605140593,292497
1000.7803558511395,645.3241907545996,1228.5759733180132,789.1070903242475,-15599.60928003508,292530
839.4972373108712,1061.8891243152398,664.922788262851,963.901431586712,-7010.189591657157,292564
892.8046566883552,672.1876655601679,1195.021757124112,1022.7501095045455,-13121.455579360743,292597
962.3414268001479,1420.825464298835,739.9954379743965,1073.956271012114,-3771.229047203893,292630
1312.819865785097,1042.9062589422972,680.7598695575408,920.4885423810485,-9009.432103301342,292664
970.259705038924,1208.9793679100408,1030.968313081016,829.4722243135811,-3939.3307902190463,292697
994.0603281616259,1262.503707917301,823.754210914882,1047.818419764917,-1702.277244041713,292730
928.733798935081,1425.6468707221995,1131.2604819106675,1014.4266525076849,-3306.061043220251,292764
1024.8517577271937,1218.4172610045537,1337.8733123879854,978.1896064609083,-1984.411025290338,292797
1149.9462658508578,2305.94319097414,995.9204568344468,1381.8693860130197,-8605.418919006765,292830
1046.4777939741377,1276.848091491327,1601.913231108352,956.2356989068177,-6500.900513592057,292864
924.3723898731752,2559.5298396385224,1363.8949807753202,1057.6494309528662,-27279.42701270997,292897
1655.5086831545161,940.0797303410484,1216.5874403428634,1025.4201357637803,-2080.6836902693085,292930
1675.9483882267973,1074.2408275188304,1267.705801832586,977.110358234418,-6164.61378232205,292964
902.3342174243985,992.6912643754486,1044.0933232554448,959.9072871897578,-1324.5704269198397,292997
1002.480008533514,969.1536142706233,1131.7318587015213,892.0610965623375,-1221.6896935229938,293030
997.7627833538647,982.6229755955366,1038.1531678899796,1006.5565196219188,-73.98383626688783,293064
751.1983759300867,1002.350094256545,1035.8460952071694,978.2685169047963,-875.4615174350222,293097
982.5320696862723,727.5335043831315,1059.8589409506815,1003.4034552727414,-950.5218529115247,293130
980.8547021305424,1135.073484500634,1046.1010267703462,1103.4681690017162,-648.5614792848912,293164
1289.980232406683,954.9225099451787,1011.482640815238,853.2912750052001,-1680.9386354576814,293197
988.1367205647841,735.4427238065517,1028.696262265981,1001.6696649997599,-143.57548664935,293230
1022.445997764655,986.0713300948395,1105.2022439354707,915.5593918474104,-609.5367550812455,293264
980.8816133416287,1336.8601273132504,1040.2411954192248,1208.4308006667159,-1771.3191972048053,293297
1136.2650369777616,1008.2705759417129,1050.102596691065,988.2145516030413,-675.4599352484465,293330
986.1076343281121,1050.436575905466,1014.2597358746998,958.3991861432271,-314.42033260853697,293364
944.522326423593,1324.1287701730523,994.8609371139779,1070.2316857307128,-2194.722318907638,293397
967.8087577176915,1188.7459779111769,1031.040162754213,987.3967818402372,-672.5546642868983,293430
978.853403560774,731.5551927230098,1044.816185542155,945.8394405439403,-346.9923979181286,293464
1017.4404340675045,746.8105516126564,968.6937522964371,1131.5396590486787,-1058.9238073563554,293497
705.025531452585,1007.2162636469119,1034.7628913631902,974.1688765301425,-195.0258565355495,293530
995.6158139383682,700.224249794307,1028.2666015729585,935.4159502595624,-759.9395375976736,293564
998.9464795269297,736.2479202007976,1045.8405846778915,805.1142776028754,-815.4601664869083,293597
994.4985190168984,717.1540978060434,1028.1995132291916,1049.1836450032583,-315.05414503627156,293630
656.1973788426772,1064.8859589058388,1387.1103056354243,1002.8125205915547,-3059.1288640714283,293664
1365.5339614963812,977.9759555436439,753.7831253085997,1044.1429523332718,-5388.667549257715,293697
963.9604522623877,792.6884633952989,1185.1404980001316,1007.4629401062373,-1752.7517820469025,293730
1034.6966537554479,958.243098985233,998.5286063953106,1069.5296609671495,-390.9280801343465,293764
990.9338361708003,1245.1991808542118,900.7213775635615,1028.3151628930696,-841.5712835278665,293797
967.3457421676196,1330.830567728289,1101.7986059121447,1026.0992781547948,-3243.1705814990264,293830
1037.9182268002414,1345.8488028006711,1155.4987223051523,990.3509973195594,-1541.8842059959443,293864
921.2567503144821,2143.627066446027,1066.6006471970877,995.4163145443865,-4914.739949251777,293897
1144.3381137070162,998.9767398606814,1344.945352049666,878.5875027565553,-12672.683856349846,293930
988.6610807894288,1252.196367582982,1053.7500018642413,893.5782002712466,-8926.307317236206,293964
985.8193428356556,1262.0127758382218,710.6468884052051,1189.33879388051,-4075.31373037656,293997
1096.7321801868059,806.1600337401998,1328.2721859618985,972.9188138385255,-14925.464902305965,294030
1075.7878789439826,992.2828495137009,1174.710602659225,934.6169600312555,-1460.327400341043,294064
1073.9878348335822,1605.0735185654269,938.0712393038019,746.5259540029402,-19897.05311148827,294097
561.9626322096515,1178.7361808411583,1828.0519686267128,937.0595977926258,-41524.90903633411,294130
552.0389479013234,953.1044955264739,821.5531085128266,1059.4912102590313,-14843.763750139678,294164
1031.3960774679824,1908.1711139203423,599.9383301640261,932.3398746962204,-11260.862456266925,294197
1032.5303213686498,1919.9388011079936,1227.9482696974374,911.7714682882763,-10966.485851138257,294230
994.0505125368728,1336.7097665536824,1636.7318045422103,1105.1580167165537,-17252.565850531108,294264
1016.2684265965262,1185.3558237165885,831.9621385616055,969.518366794748,-1259.9772203752736,294297
836.3468180127189,1010.614402824989,1126.9631759733768,952.3018391533142,-2310.1509368404304,294330
979.0871934469474,1127.2377743848012,901.8148368706294,959.1850369639436,-303.39483511018693,294364
983.1449537072343,1024.4214075276768,1071.7392406737752,997.418045780297,-243.79110792127935,294397
1005.2965421857014,1138.8564439822958,965.9414540748019,1073.8570668389718,-1243.4955164061496,294430
1133.7976009852905,1017.6065202601942,903.0182722403795,1085.6988532737796,-1185.7593915110906,294464
904.1332866342219,1032.4082795178101,1003.1542792447085,1061.4810912306075,-333.42781093350953,294497
943.3662868125045,1184.3842281962386,1019.7807658881836,813.1383646096155,-3715.4244827413418,294530
977.7052964588423,1292.0669487298248,785.5908604356341,1052.1998505433667,-7361.4219673237285,294564
1039.8351628374887,799.9087447953048,983.2754730769188,869.014384230779,-2244.0567337404873,294597
1033.288675120738,858.3856941957968,932.3171614063926,998.3008129704116,-1480.396809019405,294630
1086.4063868934095,969.5782588321584,728.8333142770026,1008.9430857133353,-1686.2735731881428,294664
1034.3658264558567,1611.3357812696893,792.0959537833785,978.8285141953302,-2804.8390183715155,294697
1043.7396387701556,812.4173804147717,1010.8641833470932,1114.0314178693525,-204.35270199103883,294730
1034.3256051214705,977.9270111395468,1007.1422898971038,948.2167473737215,-90.40733531725908,294764
1025.1917869443182,1480.390151277696,865.6384926746268,990.0427473294965,-2132.992228976613,294797
987.8729453188088,1380.460068238122,913.6044001645351,1014.5026287788338,-514.8843390521643,294830
921.0304012354858,1011.4403415076866,983.0849215452756,1031.5711898863296,-368.2522570432273,294864
1007.5560491892801,1120.3664579056265,1065.8822636670525,973.0870749197218,-1168.2172071643238,294897
1057.4050099532824,837.3786479245814,994.9438002966889,1018.3196192384953,-722.6015064240373,294930
982.4727450729137,882.0964196446203,1023.8330690676503,1073.3135608944854,-863.8788953000478,294964
1021.3708780241149,979.763219597432,906.8494913710874,1000.3678592270766,-93.66534517556639,294997
1016.3041296283208,995.1032578426725,1069.73127466668,981.1188347098333,-313.2697577180769,295030
1017.4789205806305,983.8240481681734,1008.6461917313361,997.8824512876224,-103.47180221791982,295064
1032.3045718979827,952.2596551981609,1006.0354783646784,1080.7414121796203,-392.6466040617748,295097
999.7158712443268,1038.1457938759509,957.1154580300122,1067.0527316504413,-560.7516386627383,295130
990.0828581817489,1028.9234353542881,932.603881613196,1070.0454667891868,-348.02070545041124,295164
1014.5971462497384,1047.9038663227414,992.5060102523402,1062.6217577294378,-246.2541729474375,295197
994.0104958514287,1105.102710158653,1028.6541941603177,971.6511719747988,-394.2807307224901,295230
1002.4003501578543,1055.7700128027118,979.9769645355675,1020.737460523984,-285.2544043172544,295264
982.3819941349662,1098.132050347316,1015.483029074457,997.609643096938,-113.35858173908255,295297
1013.6367417495784,946.3450744839326,985.5057020819604,1040.024709340025,-147.52386825347907,295330
792.1224652792016,1009.1088313134384,985.1158534291234,1038.1936914365926,-462.80190855395716,295364
999.1118612000832,902.6605120420412,1025.6437271701338,986.8454607081795,-87.80826276817447,295397
915.0704890881358,985.7914495963316,1078.9485622586462,1011.8730305824381,-606.9694334648124,295430
1008.0092829135107,907.6535682737109,956.2381809563974,989.2912468903343,-541.9968418524078,295464
857.0075845638708,991.1335344001748,1016.61605805865,946.0095136942334,-324.2204361285072,295497
1013.0525936989711,931.6496122470078,1033.3446340478038,997.9796768117337,-247.1877361819798,295530
1067.9455322408025,1003.6441949953897,871.895635956506,958.2838827821325,-1435.9996130641866,295564
1023.0297278454314,1089.3302306423543,925.527417205995,994.187185124897,-1383.3647290960982,295597
1013.5793213612662,940.7087753391057,1032.0203343593887,998.6045764598559,-76.62526184185862,295630
1025.3703473334529,944.4903387541875,997.759596509452,1043.0539802613976,-430.67881601222183,295664
1004.2995973407553,1028.4219297572583,953.0608584975043,985.8358527790367,-416.6450283792287,295697
1023.0109324287122,995.9615241891245,980.4986859213401,1014.2862567455605,-72.64534292603778,295730
994.7932414436982,1026.2336805781677,1068.82224901992,1049.7171047477507,-144.76527764979647,295764
994.140847564798,1030.920113901584,961.5326307515518,1014.4926967516961,-224.16875010203387,295797
986.4930909308753,1041.6137912622976,1008.1013673295657,967.2982993885598,-334.4786399983457,295830
996.3337650325166,963.3213635830989,1011.6751703624889,1027.019474012056,-180.41424143472514,295864
1040.860015740519,977.4810919489096,998.8225445618621,948.7386362955817,-332.4318798309912,295897
994.656978290117,1035.98600376646,969.4008458836829,1009.3358684545123,-100.89629857032709,295930
1025.7691896573276,982.8331496240855,1000.2682263750992,955.8640070637664,-134.74896639979676,295964
983.4137801549027,1023.6019286921223,996.8791637660546,1041.7912458837422,-108.42128635572848,295997
986.0952800492926,1008.2592590478447,1041.7432505180918,948.2852946239333,-309.8952592687041,296030
1021.7586382578108,962.7341273685066,999.5365863152537,1058.588683105955,-396.53114012871004,296064
981.7699630026393,1020.525002906097,954.2965995957442,999.2915196622172,-166.92847800673687,296097
986.4790522460172,1022.7853174891627,1052.241417166232,1005.0128027578692,-194.9585604455387,296130
1014.5465550324304,985.7530116616433,965.0129532809391,999.8051194057946,-125.89566086036001,296164
984.5309563692434,1003.5138265288359,1038.2856061797254,1020.5474021327966,-180.38764470941092,296197
999.1225334889824,1013.1518536556043,1023.68366409142,991.2078504878049,-81.79830542123457,296230
1000.0194760866822,1036.2052188713474,1011.7437047450582,992.6584717712811,-43.616609827303925,296264
1040.351862989888,1002.0970137529015,981.1259275073646,1017.360398872304,-147.5876217934483,296297
1019.4483728368843,984.3157333644203,963.5071354172734,992.9626852824426,-48.46382140062294,296330
982.2126028229355,1010.0566291881396,934.6726699759654,1038.9677569588,-524.4376113442632,296364
1005.3314749545631,967.992252035108,1025.6403999940374,991.3052002284664,-202.06249430895886,296397
1007.4134629193854,1021.4676317941394,994.1744320209377,980.9909106685016,-88.00076413944296,296430
994.8306227914363,1043.2061320636426,942.6033099878231,1009.4470361316728,-217.78485516426045,296464
1023.8773729955442,935.4464174927391,1005.0208543794788,978.6945386585132,-190.91158268506052,296497
999.097619623473,957.664924144103,1019.5637094603086,1042.514268487487,-126.94138512129636,296530
1006.796850462885,989.5718987810795,1037.387704765354,963.4858587441748,-370.02902549851393,296564
996.1695941128258,1029.05641771688,1007.0589821940578,985.463964806388,-72.18742814227613,296597
1029.773761561247,993.0513132226173,1008.6825079482137,987.3211079804793,-38.74976630950654,296630
1014.4508622897968,1000.2046240077698,978.6791663642408,1027.7121461343943,-48.149165580520595,296664
1026.1947955767655,995.3164595120526,946.5019809804943,1061.3661008342033,-312.6932466037791,296697
1005.140792195562,1046.5043673912019,960.0354160133885,989.5830316589827,-130.42774252225308,296730
980.0846902181464,996.1987418062976,1009.140346191736,1042.9602101710304,-85.07573431558824,296764
956.2677449333947,993.04823598132,1040.9293924181409,1009.9201798055271,-149.95616541283673,296797
1048.5294464153117,1005.4039898471536,1033.231167600598,992.4521462299404,-148.00692528901823,296830
1049.0665824346343,1003.2330048091793,972.0565827152244,1022.6747685636896,-349.25477517176637,296864
1006.7141179606992,971.797303968271,1028.2821089246866,988.1037394929745,-171.82158786435843,296897
1031.1769974160595,989.0746109735187,977.5945742487471,1005.336469209589,-128.12168976829238,296930
1036.021717919079,995.4439209565192,1015.7863948685275,981.3336212456566,-75.4492407511999,296964
1012.7871466129997,999.313615510175,1034.2825995438436,981.913438140043,-71.98260757992293,296997
1010.2479257390721,1039.7618974558836,994.4442785134546,980.517210455788,-132.21508490844036,297030
1032.1498374373305,1004.1717906782939,967.3825510107157,989.665673654202,-162.06335765301563,297064
995.138873437965,1025.2580224925198,974.4592699464595,1008.6878484627448,-112.5651836604248,297097
988.6313869965309,933.9828692219146,1031.1551774587567,1006.3258866765968,-286.7424448233049,297130
998.8352389031047,1016.6487894253514,988.517456558922,1037.7282881371211,-122.02066335048426,297164
1022.5382842232004,990.1591397578156,1040.566192032011,1001.8793058374646,-66.03265760172529,297197
990.4159653919545,1020.0526674656472,1040.4849830727976,1005.9205948246602,-147.45939885531516,297230
1007.8973438092187,990.1567490409209,1039.5487006451722,979.1707864749847,-163.75415722068158,297264
988.2478004323372,1006.6386556223277,1033.2690948857007,969.404972134969,-91.89496447584774,297297
1006.8643512556425,1044.6726760090933,995.9824291097376,1016.5039615118055,-88.14488299710982,297330
1007.7155482733539,980.3983884115681,1026.2215151566427,995.5717018227944,-75.27291187630851,297364
983.711848053077,1024.7945354140481,1008.4655821831149,995.8299314193561,-113.40183276235868,297397
1003.4423887221548,1021.9440532520571,981.3510048329158,1037.7335881622028,-195.34976582193025,297430
1016.4209302703559,986.2742206818139,1033.4839137596675,999.7077425767939,-89.0109983828655,297464
990.2835818279317,1041.8596896941006,959.9317684085677,1007.7923976607548,-231.36144279731874,297497
1002.6071590528694,1025.1901414271647,976.7246484120138,1050.3761231101932,-217.86721017631203,297530
1012.0434021255846,993.7003256376113,970.5771478867613,1023.0178169800054,-40.863063672211894,297564
999.2975992398373,1027.3165747520468,988.4747629993167,1006.5955098027856,-46.614941158753766,297597
995.3283740378403,1030.4644583875759,971.5317802316093,1004.1484294672142,-74.36933339168347,297630
971.3803102168512,1016.1156577853241,1065.456709585143,996.0342342402789,-336.68274554510083,297664
992.9704857215117,1025.069777511235,966.9891254888462,1003.9905377268203,-179.3743257941029,297697
1051.0342525341407,1003.0835121648636,971.8407001698463,1017.3917632849207,-82.58034777997459,297730
998.4475839563219,1026.2952791472833,983.866352712603,1008.0320549594999,-45.661073085348086,297764
991.3261795691421,1029.4960180089188,966.8736296255452,1010.9066017286591,-211.8170246465933,297797
1010.1356330294468,975.4614195040707,1033.839205992275,994.9680749766787,-117.1205750351671,297830
1013.3099371734683,1056.7904238778851,997.889607044931,973.2183722063616,-94.54566057343455,297864
985.6689769038194,1025.8469978590726,1005.958717935613,1047.0248325612913,-125.1669218789973,297897
1007.4525360549759,988.0332040969053,1040.3989619371985,1022.3894572400425,-185.69624242588634,297930
1005.7326604416538,1040.5104280718572,986.6938556682712,1017.457899224831,-94.5207847235178,297964
974.6744787541252,1004.5745750953098,1057.3840361949863,1037.9759149421532,-260.78243529349646,297997
990.9333663565386,1020.0089207029318,963.8485358187769,1004.9122322603258,-86.82096461916704,298030
1008.9985487573383,973.3750561833809,1034.3653777124787,997.3835940674562,-95.14802161609586,298064
986.5953755423961,1048.1716826801735,1002.1945152677956,1019.9534303094431,-144.7099656420073,298097
1008.6509989185054,988.5409575977336,1036.0627394130145,975.5926403986451,-95.29973947504784,298130
1002.5135442656756,1025.537829688688,968.2917948635112,992.4726336908153,-87.50169864830296,298164
1006.2735825053176,971.1127637921355,1027.2451336139873,987.3616358761363,-68.21099615914656,298197
1002.4745239276368,991.6993123167971,1012.0296533550772,984.6654254110886,-45.32461974754527,298230
1001.098777795173,935.0839534501702,1038.068398517169,984.5768298281921,-94.59201001098062,298264
983.9774271245401,1014.2747928636838,1039.3084239050504,1002.5925896234585,-248.5993406143658,298297
1013.2317264756955,987.4119256682058,1039.673715586266,1004.691448865269,-130.90814570230773,298330
978.4120333373819,1027.8924582678394,997.719882558909,1046.0492340229498,-169.2484826972434,298364
1003.5035034149035,1033.6893827793829,986.7030771780375,1018.073180080882,-133.2254906060272,298397
1030.835631221672,969.5896039046623,1000.5701523746674,925.7218804803093,-470.3940461786683,298430
1036.9749273728848,1006.0259988093935,981.5981316494135,1014.5391775429529,-17.00368488541367,298464
1014.6178168517566,1000.5102343097492,955.5281262213059,1039.2309656664393,-163.26874410570412,298497
1014.2580101168701,984.1159133491745,1079.1320586471334,996.9056282659909,-173.86792859753052,298530
995.8225436184913,1041.4926069281387,1009.0990406463068,972.9172626693393,-200.6505796642864,298564
1018.5488433654007,992.8929489785397,1007.1802855870395,1032.0978635768993,-97.08367593141332,298597
975.7643158058199,1031.990572364689,1008.3972816601406,990.9988366475138,-245.4460928215889,298630
989.5711467442272,1062.5394110337743,1012.5291997662185,1005.985880680069,-52.864604641297085,298664
1016.4380853831775,990.8307979945712,1002.9307217881164,977.8864964810589,-22.076610209128365,298697
1022.5148699374935,978.589800031288,1003.4126382282867,1051.591650784657,-178.41603832725144,298730
1029.7424890687155,987.3277299224305,1004.5568758293823,974.6024830668142,-188.61920903776803,298764
1006.813985807872,988.503508849934,1025.9341156606354,999.5253542553841,-65.18950057317137,298797
1009.1575866771624,986.3878108572068,1046.5524353800913,963.3613029388299,-214.05128853443674,298830
995.1275234169617,1031.857555280126,980.0648833154692,1005.0854826596493,-75.6383438885316,298864
1028.5208808279444,978.7907942167259,954.9774866456277,1005.6274941709847,-274.0537085221005,298897
991.237019723746,1033.1361035688783,1006.0226974052724,979.8224328928176,-107.75671968737673,298930
1003.0054835343624,1013.0063315218741,987.9652515063779,994.80644968728,-61.61273262707775,298964
1012.1598201532682,981.5306668030902,1037.9561647776845,1000.5669568466965,-134.15358554114172,298997
1000.4323022505808,1027.4476537674257,976.1053508964746,1013.7110035874543,-215.48107181868744,299030
1001.6416529254838,960.8777237505301,1038.5976121674842,1014.6198733393966,-96.04612251072926,299064
1027.811266721668,983.8552148053567,1004.349429973811,963.664360656759,-218.083968601955,299097
995.8609878053703,1019.066197241029,971.6722006324554,1036.7844520439144,-230.99079484799265,299130
988.7262256594779,1004.9456353874896,967.1173661970919,1026.068711149502,-170.51390588423777,299164
990.3258574494321,1020.082640745539,1047.7471068917346,1005.4814430535482,-138.20544187382896,299197
1009.1777536037567,1041.8441625490982,979.6110295171507,996.3982951972979,-148.6535235754021,299230
995.4098290934014,1026.5341615757532,1000.7295433375616,1011.9901370352478,-55.077572995142454,299264
1014.5281704031064,969.0040993707393,988.1632985908674,1003.0259610199153,-207.16189731584814,299297
1017.9732110712107,985.2501873954582,1001.8996174692854,1049.6285057104728,-177.3671176615384,299330
1032.7332563973441,986.5428233584179,1015.3396630563592,1002.2997633504796,-169.40104596537532,299364
1037.3522969368391,983.1078255700676,930.5364044463817,1006.7362981512774,-502.58659348981956,299397
1013.3499630330117,974.2096490021249,1001.3285432715719,1038.9518756901111,-100.12298481496808,299430
1018.1768528550945,1063.9287110565965,978.9753492700515,998.9877477785678,-196.32043883988283,299464
996.1309722863253,1023.9905577073336,985.1614884176275,1003.6334219066531,-55.209427091278236,299497
1013.2537557821523,976.2045532975875,1049.7814058174206,994.9308024440558,-129.43920767431277,299530
1021.1420077540636,997.382412448208,975.7816468654627,1040.3816607380197,-242.61865399913435,299564
990.8866278583473,1049.7856924153616,1004.0970783286724,1030.4547539800085,-197.04938517249505,299597
1012.8151563504802,1058.6481946331369,989.6217201293954,965.5262813616209,-404.0915076927033,299630
1015.5579910199292,978.9661036179264,1054.742148584193,998.5540429324608,-103.89680948046191,299664
1000.253269532622,1032.6708091158575,988.0758357338451,1012.3029945182128,-142.4619927633929,299697
987.3837467652074,1034.984746057603,1004.0112200017982,1021.8102128766913,-45.37112863622554,299730
1014.295350312733,962.9399754411477,1065.5341383550317,998.6853727362101,-292.66581040025073,299764
982.2984983874148,1029.8377466121533,999.7988684042475,1015.8706333942139,-178.01486791660562,299797
1009.8545233693162,973.2137483615817,996.482192386568,1034.3877416133662,-168.16917849085854,299830
985.1702163174236,1017.8842978579055,1050.0223807138589,1002.358604660748,-218.60252319307915,299864
1024.6936127448048,994.5024970671302,1054.8357351320903,1010.874485990054,-84.37138303225899,299897
1003.0591869194765,1050.031428101083,1017.2676171731946,995.7653450019212,-43.66086334973057,299930
1040.824192647346,1005.5419803173526,1015.5165941863072,995.8307087694122,-45.06868190824347,299964
1032.1024925877628,1001.9664844166814,990.7884205327232,1016.0860756338333,-127.69888506204317,299997
992.0095916823911,1012.5918416092378,1025.9731965309816,1000.37757751686,-67.54177291242114,300030
935.515900452793,997.4277420739759,1013.7951163405975,979.8812939344289,-173.30803818175272,300064
991.6481385861737,1037.9229258475796,965.2994354085162,1009.7506264087287,-267.2392902075702,300097
977.9585873285469,1037.209999928098,991.9779486003395,1011.9364317698185,-145.47373106136192,300130
1029.0330412576654,995.4490175837101,1007.6989039967835,1041.3834540797097,-125.361255146615,300164
1030.6284901260472,982.1520882416323,1005.5515626581126,953.7641217827393,-401.79205262676373,300197
990.483058859322,1053.9449701004319,1008.0111964091116,962.9179611991875,-270.3800200806518,300230
996.3786694980332,1061.8502719310288,1013.7084238023645,971.1405665504866,-102.66089514872695,300264
1046.727280622799,996.8014347300651,954.6198196140703,1010.8459077937782,-139.70138670782285,300297
1029.2828608002283,1003.4205992927286,985.8950361044301,993.6402769614364,-47.145985212370014,300330
989.6926068882888,969.3147063776553,1028.2917873833283,1002.0729950649284,-96.56959973236602,300364
1006.372341315802,1045.8455908976239,983.5935245284224,996.2814379901016,-134.584815216535,300397
1008.5864505729148,1038.5984797069775,973.658050857692,992.7886515578895,-182.16074758478086,300430
991.4010018590229,1041.1198487617073,1003.476330408178,1011.9601938277062,-79.23102610719792,300464
1015.121757626347,979.4048538920349,1039.7817078598757,997.3801577689787,-140.13534899285435,300497
987.9176598845795,1030.4722218478285,1005.6333268134856,1053.505102028462,-321.7638767756595,300530
1000.8869048550052,1009.5964958150498,1023.3419168446152,982.9617199308955,-70.51843155562783,300564
