center 0,score,MILLISEC
1014.034461574678,-5373.218128481672,296864
1007.7301889090455,-3121.529974733266,296897
995.6845845382921,-2873.289240894819,296930
998.4166183613231,-2436.817979341609,296964
1008.9892441564026,-2516.7569436043427,296997
1007.1645293070602,-3652.719962566352,297030
1001.9580182035866,-3658.427332955637,297064
1003.2884339156916,-3509.502080988615,297097
993.9635025790648,-6021.110948332052,297130
1005.3532512769584,-2332.2416153370477,297164
1009.7122423373321,-3007.064415283856,297197
1004.5847208579859,-2923.9248055079597,297230
1003.5907815090864,-4557.975969793206,297264
1003.0799855740928,-3771.9679474563986,297297
1009.8497219096864,-2264.9307482182458,297330
1005.8633078175213,-2401.065850337426,297364
1007.2225070259772,-1988.0347433587956,297397
1005.9070942422798,-2965.095283586339,297430
1006.4133678647177,-2213.4628151619263,297464
1001.6769318107902,-5964.567059338821,297497
1008.4028763163693,-5000.029405604685,297530
1001.9313287646893,-2558.736838065596,297564
1006.9616888529675,-2149.729006173783,297597
1000.3683529187834,-1984.7432641644325,297630
1005.165172556478,-7067.7346745646855,297664
999.0046001682805,-4462.897268754248,297697
1003.0629092102545,-4538.801833269274,297730
1002.2675727705742,-1148.8382983979775,297764
999.1603471574067,-4796.607351195652,297797
1002.2310320516278,-4620.54232001783,297830
1006.6087800002523,-4287.404290441923,297864
1007.7744862426326,-3801.433662375324,297897
1006.1018942749826,-3205.7616992109247,297930
1010.0612820134529,-3807.2723507385585,297964
1006.9755394829598,-5889.891713021909,297997
1000.1116034178078,-2561.5877996774925,298030
1005.0926752925122,-3157.854806746096,298064
1007.9141362396325,-5058.033651471494,298097
1002.653113283263,-2757.0786571824956,298130
1000.8502796947009,-2590.893985426892,298164
1005.1708858575881,-2528.3924669864373,298197
999.5432005933108,-1006.2916244845785,298230
995.4543141990849,-6014.791766724844,298264
1004.0395856694142,-3022.6144967017703,298297
1009.4629072533345,-3071.0276761028194,298330
1006.831826208707,-5068.411065639845,298364
1005.7344267498435,-2959.8913518019267,298397
996.4521648591807,-8677.914621974958,298430
1007.4938087346452,-2434.4789749395245,298464
1002.5060332508639,-4040.186251795266,298497
1007.202611269101,-7463.898379747883,298530
1006.8717103258917,-4258.948399549479,298564
1005.0182865419562,-1945.6808789745628,298597
1004.9753071616766,-3202.9519482321616,298630
1006.942658122686,-4447.315781014462,298664
999.9378281793842,-1683.7375348606424,298697
1008.4890047091951,-4543.2011872261755,298730
1003.2803796386728,-2930.2781528867154,298764
1006.7115804428674,-1991.7318244642915,298797
1002.1838809957742,-4730.155394727457,298830
999.5082563176186,-3441.7010820501164,298864
997.8662819824198,-5385.716108400475,298897
1004.5381078389249,-2896.088893315688,298930
1004.2351704593566,-1231.946537136895,298964
1004.7204187621567,-2604.6813463608805,298997
1005.7913526611326,-3625.3040329814385,299030
1006.0148267184563,-3586.852648977217,299064
997.1943501488512,-3120.7083433140765,299097
1001.5120349144331,-4340.083137065569,299130
994.5800306787208,-2444.1883262609467,299164
1007.794798916975,-3424.0760348335957,299197
1003.9324879387729,-4545.156271724178,299230
1007.0415319591035,-1413.8820040812107,299264
997.2748319283812,-2997.005624408787,299297
1004.5679764467085,-4260.9876754175775,299330
1008.5245638256837,-2602.2457623604414,299364
1001.0794943970781,-8948.304874595466,299397
1004.1895635375178,-3474.525305625011,299430
1010.5706610749395,-9461.328720157453,299464
998.5715299779508,-2135.8946924381044,299497
1003.1753404834026,-4434.598706103359,299530
999.5239863054968,-3538.808799659022,299564
1005.842940861102,-3643.761518788042,299597
1002.1403365494232,-6177.204466696359,299630
1006.2838628754188,-4527.660481779683,299664
1005.367957889717,-1782.9617352624762,299697
1011.473864025717,-2854.846321738975,299730
1002.5206367142342,-7886.102582950318,299764
1003.4097935265427,-3274.6488052319555,299797
1003.891170578891,-2436.69397118334,299830
1003.2642054856688,-4145.273903307351,299864
1014.1702741125202,-5093.206171891795,299897
1007.9235120046017,-2553.133431405588,299930
1006.1488059835526,-1956.3823965849022,299964
1012.0038180891162,-2591.99390356087,299997
1002.2319849822155,-1482.5310646896621,300030
996.0488451133241,-5940.6796325451105,300064
1001.6880043313122,-3632.56176628455,300097
1007.2082105047147,-5319.827610794986,300130
1009.0810784466285,-3729.1483308824504,300164
1001.3011006834753,-6414.163470669539,300197
1001.713740798406,-5206.396452304097,300230
1006.3379891982854,-5136.366459867734,300264
1002.6125368238462,-4829.111040168414,300297
1004.0472424115568,-2090.485063232912,300330
995.851046223831,-2197.6310839143002,300364
1002.1497961070985,-2941.647787510874,300397
1009.2877497221775,-4847.62086817573,300430
1008.5698556716916,-3209.3085342141617,300464
999.558233966688,-3484.7060033537427,300497
1007.4118422191766,-4137.181722212717,300530
1004.0858527651084,-1836.6030466165287,300564
1004.7661824566381,-3265.1045066500346,300597
1001.8185896113554,-2921.6486002618617,300630
1008.2276980557597,-3213.9976050239293,300664
1010.1343274145892,-4288.046365430726,300697
999.3287313840299,-1555.9529342396245,300730
1003.3215286261153,-3829.012148907842,300764
1004.8273517876693,-4185.924093174336,300797
1009.5705976382471,-2523.292227877501,300830
1001.5576895011393,-5162.14061253444,300864
1001.3276604881303,-2283.0797550440457,300897
1010.5400491903116,-4621.8988068684375,300930
1003.2033229020532,-1706.0221010668627,300964
1005.0928590775756,-6753.790943914702,300997
999.6455758276816,-4172.9500095727835,301030
1011.6413726826964,-2086.06384336746,301064
1009.9253975593512,-3783.605010451839,301097
1000.242638552303,-3850.304241197032,301130
996.4126328276847,-4291.516555419514,301164
1009.3947970543907,-4244.580474778971,301197
1006.0969977800178,-1357.1416383832002,301230
1013.5399985048807,-5491.385737990871,301264
1005.6704232086463,-2622.9987167656905,301297
1002.1963256788723,-4507.772753443738,301330
1005.5209672179267,-2408.4293363774204,301364
1006.4368061018519,-3398.508558538371,301397
1005.6679422724725,-2246.8887399601654,301430
1007.2445695938762,-3708.147260117901,301464
1000.9214004099126,-3825.8522160529615,301497
1001.7039101145141,-4995.041074227907,301530
1000.1630059296448,-3388.577267550995,301564
1002.222803065249,-3486.9831763878447,301597
1005.2182124621787,-4422.798677764601,301630
1001.1649957292115,-3540.1645918091017,301664
1001.9381980392808,-3131.3204077886658,301697
1001.9340429805657,-3526.9086827990423,301730
1008.8066660970702,-3770.214819257336,301764
1000.8467360030206,-5512.921353098552,301797
1006.5445017361075,-4471.826272921786,301830
1014.5827940859564,-2984.2933920726346,301864
1001.2465783081425,-1082.1836886025887,301897
1008.723411754284,-1556.8643667690128,301930
1001.6599969865194,-4289.754806624407,301964
1001.8456860969662,-3410.433737888472,301997
1003.9437344794765,-2573.7579934273685,302030
993.9857327464938,-5125.994060573412,302064
999.4518616550292,-2375.738577260444,302097
1007.1751352263168,-4027.7168003550914,302130
1001.8846273868724,-3159.1274645482563,302164
1008.2844060896903,-3463.1207999663106,302197
1014.1280887263118,-7446.416219495893,302230
999.75609861778,-4466.176042113388,302264
1004.0941280945871,-3024.8011856813455,302297
1001.2026627870673,-1947.5083089450484,302330
1007.0069124141872,-5090.8618504988735,302364
1012.6935056928863,-5027.498801973033,302397
1006.2363902561193,-2461.5961676827023,302430
1003.0540531891796,-4651.230188342455,302464
1008.6616287169016,-4783.906295840213,302497
997.9867336359738,-2199.2743525990318,302530
1003.0527406049107,-2419.1952147561997,302564
999.5218168957757,-5339.513043040502,302597
998.326280103605,-4423.022999484041,302630
1004.7684603457114,-3770.7520395937518,302664
1005.920379032435,-4366.101519665638,302697
1001.9508125802719,-4274.260867062633,302730
996.2231251815311,-3571.3333889767478,302764
1005.3351047389423,-3258.5989749392375,302797
1004.838466346818,-4794.222047520999,302830
1008.9813750499052,-6169.432826428413,302864
1005.6374069042687,-2941.46418344105,302897
1008.7018021848568,-2218.4169592439066,302930
998.0145182666785,-3108.2346182270167,302964
1005.740037903506,-3828.7377363958267,302997
1004.4418037594276,-4773.291465584059,303030
1005.8172615781932,-4567.99942478722,303064
1003.9908885327867,-6566.253174600982,303097
1002.8770225640377,-1422.453743996305,303130
1008.7721903386044,-2035.3479939994781,303164
1004.6447729551546,-3408.6819127449908,303197
1002.2415638121756,-2731.325440570585,303230
997.3307882902981,-4973.286010778503,303264
1004.6827191603111,-3722.9720270783746,303297
1004.0212707617244,-9725.166438133287,303330
1000.537081083108,-4086.043154635794,303364
1006.1842148001099,-3645.5847579491774,303397
1008.2033587328747,-3522.861837255449,303430
1003.1136816058178,-2366.3595274436334,303464
1005.2664887934925,-3029.151596834164,303497
1008.4897862908256,-3278.860417933996,303530
996.5570103808351,-5071.375668931959,303564
996.2044165133276,-5538.365712745762,303597
1002.1172105959225,-2752.0585019223204,303630
1001.4141956910801,-1249.6953522602766,303664
1006.669223900493,-4798.810167371847,303697
1008.9942005571596,-3998.7356622016155,303730
1012.9094775365967,-5914.2934819266575,303764
1002.1071795893142,-3597.2067710486594,303797
1003.10237988459,-1804.7701685883985,303830
1007.7268854333335,-2342.768123167356,303864
1007.7059765177227,-3613.313795094162,303897
998.1836196669115,-4120.075715289993,303930
1005.5172749885965,-7015.106694580119,303964
1000.8442004155864,-5413.751439340055,303997
1009.5755973430892,-2397.2457427916333,304030
1007.5059800786192,-3412.701164028671,304064
1006.8683959702824,-3997.365158535233,304097
999.1349396065779,-1574.097030960241,304130
1005.1907467452356,-5916.189235311019,304164
1004.6722544051219,-4275.273513831967,304197
1009.8606093865533,-2535.0457036107696,304230
996.0650242671963,-3935.141747485891,304264
995.9697009016573,-6437.9037444944715,304297
1003.5229453778288,-3594.6791022783354,304330
1004.6526479805633,-3228.6259620651704,304364
1006.4869258188141,-2965.7497137235014,304397
1002.2482339873147,-2434.252162397775,304430
1002.4109783345945,-1817.5356570923225,304464
1002.0672274636248,-5472.988077004321,304497
1005.5784589292153,-3417.5923129895946,304530
999.2094668635632,-3131.854632572016,304564
1003.9395787004033,-2345.5455074244737,304597
1003.0720709698882,-3205.624841977166,304630
1006.2512151670676,-3732.411722798242,304664
1000.9324439822551,-4123.668420807822,304697
1001.6414176249716,-6851.17548060837,304730
999.8155622383917,-3453.256565214285,304764
1005.3007083151128,-2719.344472457648,304797
999.1968835401054,-1380.4671611517654,304830
1001.6645402191651,-2851.6375428146825,304864
1003.0355842520833,-3826.78396490102,304897
1009.5459913722718,-3902.8043459456326,304930
1007.2935490302058,-2640.7669034562077,304964
1003.6993613362919,-4017.512584318326,304997
994.9083124741373,-7274.9474685076475,305030
1000.8922535074918,-3391.665555643366,305064
1008.6317759895512,-2798.3451058016426,305097
1013.1022987414085,-2201.055133612892,305130
1004.8836577565578,-2213.1781118120757,305164
1002.4454562303682,-2420.1801139780423,305197
999.6156133146035,-900.8817943611118,305230
1009.9097735367988,-5707.742463371379,305264
1005.6224868582542,-4705.553175224229,305297
1003.4974493490189,-3707.5606501468965,305330
999.6621071331516,-7159.387183179808,305364
1007.9338824652156,-4274.174364566817,305397
1000.4999784910578,-3843.7234333205015,305430
1002.3908789803289,-3140.783107479,305464
1005.6278634215403,-4126.603412507424,305497
1003.7624008228338,-2702.469638187435,305530
1002.4633165793143,-4769.288040816751,305564
999.611206027171,-2422.804633953272,305597
1001.8330401212628,-3997.1569352714732,305630
1000.652417782172,-3606.126653628464,305664
1003.2493138927217,-1561.9559116131966,305697
1004.2537683138443,-2845.0571018812675,305730
1005.9388705311825,-2198.8762989379247,305764
999.1978031958813,-4113.250973774228,305797
1005.9191383676439,-5204.557722666342,305830
1011.4003968927743,-3437.608816524641,305864
1004.3407357140919,-7057.552438042148,305897
1003.2669700363581,-1438.2551747193029,305930
1002.5595654435157,-2994.495114799586,305964
1010.939614786799,-5877.047801902807,305997
1002.3976484937649,-2042.4972358759107,306030
1005.5984535195441,-11149.253070114128,306064
1005.2473809811771,-4309.73333532473,306097
1004.5856614655505,-3497.1365560457093,306130
1008.4965199296906,-3204.462186733625,306164
1003.5811214253625,-7854.259904728561,306197
1003.2889423910002,-1491.2788354317845,306230
999.8988904887103,-3096.2967939066216,306264
995.1029901063789,-1519.4298947833197,306297
999.3657716202277,-3473.599652975424,306330
1004.6224219695969,-4556.682035352684,306364
1006.9322170501262,-3739.6129316950974,306397
1003.3096022092237,-6896.263262460781,306430
1002.3139171197486,-6934.927028722507,306464
1007.0823359601592,-4885.854567319234,306497
1004.225095656664,-4132.5297870045615,306530
1004.712443844637,-1787.9570211068772,306564
1005.7917466138666,-3427.5868777034066,306597
1000.6563197619122,-3912.2269260037474,306630
1005.7360052413584,-1593.9653726976944,306664
1012.4244810099898,-4236.372768181055,306697
1003.6971443756219,-5529.466094442807,306730
994.9103525410983,-6872.294472021738,306764
1009.5883355783544,-4570.319305407292,306797
1010.928339505008,-6848.816242120913,306830
1002.2246585767356,-3139.071148203435,306864
1002.95842619341,-4431.348604019683,306897
1006.8848322269519,-5086.280944333104,306930
997.7653621645184,-8337.102711781516,306964
1004.5845715925105,-3937.223701212242,306997
1006.0689186504304,-2787.6401810909097,307030
1010.1171007573222,-2544.87033383981,307064
1001.0536143219725,-1660.2737820709376,307097
1005.701243989511,-2781.086217451221,307130
1004.4565576837267,-3711.2609877390305,307164
1005.1412593892545,-1832.5354072163673,307197
1002.3172378834256,-3075.701059145204,307230
1002.5018110387734,-2877.3075037733033,307264
998.007240368401,-4784.029894735314,307297
995.9879956550565,-1927.0376212548476,307330
1010.225569401045,-3111.2882116780875,307364
1013.9222500793538,-6643.378734223221,307397
999.2975103131192,-3065.344702014523,307430
1007.5663835570872,-4191.809982617485,307464
999.6538002852432,-5754.075327982637,307497
1004.5811468548412,-4275.913221930978,307530
996.9525210792287,-3611.3778514690875,307564
1009.7423535099299,-4260.174810505389,307597
1005.61474066879,-4412.926846065322,307630
1004.075630306355,-5996.414873853702,307664
1002.1751314730487,-1679.0644267523053,307697
1000.9435048675825,-1478.1006973972176,307730
998.6607764402814,-3887.189596634905,307764
1002.8428902232207,-2539.512816109453,307797
1002.5718784440751,-4536.914084305967,307830
1003.0577097910974,-2208.5391150253245,307864
1008.9981772748002,-3238.460817439255,307897
1001.6186893403489,-8137.012805338268,307930
1006.9412153954526,-2844.276117216007,307964
1006.3764065785471,-1656.8111025590615,307997
1009.8302884297509,-4596.67426874777,308030
1008.8027309276802,-2137.550801399372,308064
1005.2761527112413,-3311.424690937389,308097
1005.8465308890529,-6247.3192830319895,308130
1008.2856495747258,-1711.5374784054936,308164
1001.6254267064887,-2052.5503254894975,308197
999.8366183029193,-1432.103706406023,308230
1001.3138234139732,-2282.8974409966195,308264
1001.3332101514827,-1589.8247249923047,308297
1005.5354119609132,-3583.888218563981,308330
1002.91700283645,-3279.3396370739233,308364
1005.2355271870952,-5764.883689711177,308397
1003.0304869721376,-5061.26424880123,308430
996.7069193869753,-6254.485307381929,308464
1006.6723160804336,-2960.328409811616,308497
999.2370939635168,-5409.5305208043155,308530
1002.5052595822858,-5260.249608392829,308564
1001.3827568093169,-4447.318014697909,308597
1003.2183098002068,-4274.25169777696,308630
1006.7190018591061,-2343.36425385428,308664
1005.7602756007241,-6630.948259111985,308697
997.3474968633062,-4884.67550547011,308730
1009.1372741787441,-5148.58049403843,308764
1005.8154814692643,-3168.3896042702004,308797
1004.4816535898843,-4929.683614646977,308830
1007.9732284060373,-2609.6789838178815,308864
1005.2098334076898,-1899.0990253312368,308897
999.3550266051997,-2919.8387881283807,308930
999.0100803373072,-6945.453228919397,308964
1014.5408005575781,-5603.604043874729,308997
1008.3587623336231,-5502.67067504132,309030
1006.2858053829908,-2917.6567317614995,309064
999.2056700282044,-1707.3188183585387,309097
1007.6027519188781,-3836.6375805409675,309130
1010.8953027746395,-2128.555109867624,309164
1001.6317368290986,-3093.5015439561553,309197
1002.3678175123115,-7385.342571659022,309230
1004.6013523540022,-2154.351333609658,309264
1002.9746016886647,-5700.432042106926,309297
1006.8215539796621,-1952.9428617607293,309330
1008.0012235673223,-3499.8661545931827,309364
1007.210498247604,-2329.1344179449325,309397
1007.2926025955165,-2487.740319859086,309430
999.3718735672588,-3596.441549334685,309464
1000.7143183294687,-3975.3839942544128,309497
997.9940757089377,-1686.0733484962716,309530
1005.4357331780542,-3316.8509357953576,309564
1002.6778096373038,-2675.3106703270787,309597
1001.2644447720465,-2507.6279885797535,309630
1003.2798653534674,-4746.629539613416,309664
1013.7533536121773,-4349.518440700863,309697
1004.1556266127495,-2260.2529615205976,309730
1004.486878314254,-3651.2242393367364,309764
1005.5920840420329,-3435.165632013132,309797
1005.725238419106,-4970.192875158371,309830
1006.0351521806198,-3656.998346088698,309864
998.1329726971952,-6042.256961260749,309897
999.9565169110422,-3732.607158502397,309930
1010.0297780557609,-2710.3218469335457,309964
1005.5096692464548,-2921.3555707360138,309997
1000.0887513492447,-4095.383671794519,310030
1003.552748363463,-2775.6937735379643,310064
1009.9863602255515,-3190.073741767654,310097
1008.0353543411336,-2369.96838179669,310130
996.0810425777121,-4721.122790278488,310164
1004.7271375638719,-2235.169469792604,310197
998.8483386948247,-3733.959152476431,310230
1004.2767428604515,-2291.4612456304685,310264
998.9925892151952,-3203.8736243239505,310297
1007.2543568981918,-5913.2656057122795,310330
1003.6466110624598,-2128.2811312358135,310364
1004.0605531010397,-4750.462770776029,310397
1005.6149778689227,-3560.6791425481606,310430
1002.7907770512965,-4604.232069427081,310464
998.1198872381176,-4134.597697441073,310497
1001.7491750145495,-1901.4939343655,310530
1003.3778625721116,-2570.5139024297528,310564
1000.3244012006745,-5899.015987631209,310597
998.8946781169492,-3815.6423260004367,310630
1005.9941097181866,-2359.36333544489,310664
1007.6423255630034,-4183.381073804433,310697
1008.6000645580409,-2576.0075086732027,310730
1011.6008965736054,-6458.8865662561575,310764
1006.6084063983332,-4538.677850289085,310797
1009.5342364081494,-3955.8807179618098,310830
1003.0359879688057,-6045.875233862012,310864
1002.4296285907527,-2802.2369574604995,310897
997.0866008064902,-3954.41541374771,310930
997.0222478683532,-1311.0098108959141,310964
1003.2524088929497,-2356.644555431421,310997
1008.4064195557049,-4112.422987279437,311030
1007.9644705286273,-5694.887671383012,311064
1005.6614272311524,-4973.031573416767,311097
1000.5734720413561,-2734.9975181619243,311130
1007.9859274803813,-2363.070016671199,311164
1004.7573172230452,-5154.068354238594,311197
1002.5904694426519,-3716.856410391956,311230
1005.267452815482,-3389.8314085985526,311264
1007.2054133314546,-5434.808913950968,311297
1005.7467456869676,-3125.3189408144426,311330
1003.6614431008181,-4296.783960615717,311364
1002.8453348672274,-3786.57768542338,311397
998.8410980468929,-2056.069377250559,311430
1003.2161963151683,-2238.897960181728,311464
1001.725712811051,-4167.559225108399,311497
999.261695944772,-2197.6931933589985,311530
1002.9412171792055,-3325.0637140316103,311564
1003.5180061627625,-1877.7243782510977,311597
1001.8796654123729,-6915.496365108431,311630
1006.5885617261766,-2411.1414222990097,311664
1010.5675724866286,-4896.995823308413,311697
1000.7991763415494,-2943.094974841135,311730
997.5968394390167,-4309.0053541330235,311764
1002.9702704645484,-1366.0022069770394,311797
1006.3966205277635,-5189.264093264328,311830
1009.1156928623241,-3438.702608908418,311864
999.149242918615,-8655.694126744334,311897
1010.1194549879937,-2885.5532023447918,311930
1005.2681747913267,-1876.864268861048,311964
1000.9707792657595,-7086.489617081944,311997
998.663866750294,-3105.2937208612875,312030
1002.5877310266538,-3605.257543086323,312064
999.2994062830364,-1994.6626260798623,312097
1007.4338000653171,-4379.523345501835,312130
1007.0232110633532,-3219.776176184768,312164
1003.6807140223297,-4210.26729589197,312197
1006.8773612314241,-4048.773836087788,312230
1006.9033324551189,-3533.4699985404986,312264
999.7822883567414,-6501.134769732958,312297
1003.1192022756143,-4828.526285286853,312330
991.9436161962739,-4346.4851620523405,312364
1009.8569890262986,-5391.478862120579,312397
1008.6966340660802,-6752.104661364721,312430
1003.6873191831688,-3005.4184199410665,312464
1002.7370691732671,-7342.0711638735975,312497
1004.8803474126795,-3319.3612214974337,312530
997.7743006712828,-4424.894119257858,312564
