center 0,score,MILLISEC
1002.4044858143503,-10270.949108285487,48533
995.7625823966262,-10562.071980836048,48566
999.5810777503114,-8997.704056417078,48600
999.1084147284223,-5261.009901742371,48633
1000.0193111394293,-4778.037571539824,48666
1007.3615817576342,-12583.297580116683,48700
994.5743271203978,-9833.525328126556,48733
1003.7221047058589,-10306.984397452497,48766
1007.2156113428246,-15855.39627680248,48800
1003.276692358905,-14735.057110001002,48833
1001.892319008438,-10698.49779030957,48866
1000.4839015704641,-12437.403173470926,48900
998.2316584158244,-6430.898182285778,48933
999.1482233143817,-3830.2455634342023,48966
999.008897066164,-8790.577322347117,49000
1002.5300457680318,-13388.11731756957,49033
1005.2746653689135,-16406.554678702876,49066
1004.9114385534066,-8199.010632368563,49100
1003.1871757541089,-6687.846439914793,49133
995.0721883351159,-7408.440031418526,49166
1001.2575920789695,-5593.748867581422,49200
993.9530719047481,-16276.653617834503,49233
999.7287122284015,-10055.031138271046,49266
1000.8255033150729,-10818.99062609834,49300
1003.394880276735,-10191.427750987508,49333
1002.4749165356428,-9083.667469696507,49366
998.834017051948,-12039.70207790116,49400
1000.7026039002372,-7678.77675655754,49433
1002.8405178270918,-8361.332868644044,49466
1003.8481049835808,-13542.713933980136,49500
1004.7832456976337,-10690.066645258914,49533
1002.0681688762367,-10802.15880041656,49566
1003.3599247173215,-13134.783540013455,49600
995.0989719253321,-8654.577170355073,49633
1002.7529418452009,-7950.601932722447,49666
1004.1784336315865,-8948.774867415874,49700
1004.0817310285141,-11012.038636521585,49733
1004.3024258267376,-8932.199656482504,49766
1002.118844610521,-9692.14042358908,49800
1001.1851755751583,-9903.907336630873,49833
1001.0143375638326,-7162.735866262792,49866
998.9049691966089,-10678.800229147288,49900
1003.2513857841484,-6875.51075497171,49933
998.9863683422401,-11939.773862114707,49966
1001.6784661086825,-10079.00854651166,50000
999.0224281434367,-9276.009062268606,50033
999.76316123161,-9249.943106844652,50066
999.3210482863786,-18238.079229013892,50099
999.6837076325546,-14311.755104464866,50133
1003.7719353865757,-6582.427684608636,50166
1007.0609304615754,-7599.517405857247,50199
1006.0829942266117,-9643.139648249718,50233
1000.9019673873548,-8371.026881960002,50266
1000.3701708569428,-10980.340154418745,50299
1002.5781137837489,-10086.012189124276,50333
1002.5747738084347,-7388.166767456707,50366
998.5668072719434,-13232.302635479273,50399
997.5392102079254,-9475.385563973934,50433
1003.0525960474047,-10684.833000991417,50466
1004.9127634167007,-10211.40675536119,50499
999.6138096376093,-10388.7053085657,50533
1006.4591951852818,-9413.214831917647,50566
1002.4720654906954,-7961.126573101839,50599
1000.7518389078319,-7013.110761485605,50633
1003.4584388161207,-7971.585099417002,50666
1000.9973762474781,-9294.043930636512,50699
1003.9820851367533,-6485.563591313005,50733
1004.698296252987,-12723.33610152255,50766
1001.6952692898423,-10452.399717607943,50799
1000.2710603952652,-9683.891771706576,50833
998.5424723725789,-10764.893888920804,50866
994.92675713844,-11415.966879801796,50899
996.4975254876144,-5206.907152979171,50933
1001.9505221687776,-5351.4180114227165,50966
1005.8991554771803,-13324.224164727733,50999
1001.354283133551,-12872.594401476192,51033
1004.7335124039593,-12918.104838449623,51066
1002.1902581413054,-8082.983786616149,51099
1003.8652543072343,-12901.819114748057,51133
999.7999448407177,-10200.124743964636,51166
1002.5832268362466,-7080.9722659091485,51199
1000.1691536211079,-6969.6263173878115,51233
1006.5447741269934,-13672.882842238934,51266
1001.5339037844632,-9753.433124060173,51299
1003.3821479250636,-9343.24360457208,51333
997.3104975558501,-12907.343438441892,51366
1001.5765917076816,-8684.295091584127,51399
999.4382752398769,-8760.143768640093,51433
998.6829013452493,-6456.40097015894,51466
997.0380025419463,-7375.543794652759,51499
994.5687877807783,-11063.8219563717,51533
997.0225707420146,-8682.89489575084,51566
999.1058040272262,-12333.477745757766,51599
1000.2353951208974,-7527.469557477734,51633
1003.5080876635374,-5816.287901923979,51666
1000.9554966973615,-9414.49810141455,51699
999.6316931009641,-7424.650369600065,51733
1004.4203346171859,-12311.662520005677,51766
1004.8131212685998,-10765.46122326499,51799
998.0103068826597,-10399.837695668884,51833
1002.4196087792386,-11595.846958050763,51866
1000.410117086808,-8997.562085745516,51899
1002.5043631491436,-8521.029870877865,51933
999.2201495119239,-7864.484949896249,51966
996.6779475956796,-12085.100423419732,51999
1005.9247602157598,-8053.028557859685,52033
1003.233577725336,-14774.216390755118,52066
1006.4471181847919,-11854.172760441788,52099
1001.8382064885304,-9845.328317514628,52133
1000.5948286200866,-8592.82301983449,52166
1002.5769237241369,-7560.192253537,52199
998.8145434366318,-9725.125111563919,52233
998.5465425390036,-10550.838134430463,52266
1003.3869843036451,-12246.955680585872,52299
1010.4827275625549,-17107.516763829888,52333
1002.1276442478678,-8425.954147503224,52366
1000.364742452305,-7481.112933335351,52399
1005.0603358191138,-5562.541810722763,52433
1002.0788733590695,-8232.90507868694,52466
1006.2163647342599,-7913.037455535927,52499
1006.1212133730761,-9468.664011025581,52533
1002.4511574954454,-10136.829376666246,52566
1001.8491709817523,-10918.817650808885,52599
1002.4615322639386,-8925.021296582623,52633
995.391982576299,-10940.816365198096,52666
1002.1376402270441,-8237.400642744957,52699
1007.3812073608236,-10154.648899987695,52733
1003.6072444509067,-9073.982170528016,52766
1003.4963996304657,-7712.61485908104,52799
1004.2860934359087,-10188.080499859872,52833
998.1430422235289,-6181.476172136221,52866
998.8901060996417,-8290.894979944607,52899
1004.3667252010798,-9622.70094173647,52933
1006.6839127151642,-10435.998087801734,52966
1001.2756090848048,-12186.474429649974,52999
1002.2770532411104,-11545.336741063804,53033
1005.1222878789804,-9282.982542787046,53066
1002.9220054037881,-8251.217229502123,53099
1001.5759054993756,-7111.288369692269,53133
1004.8708116309342,-7515.4309150005665,53166
1000.1444483698067,-9784.318320882378,53199
1006.5869635272421,-12533.95771210694,53233
1001.8232589872538,-4804.5240345255215,53266
999.8690151008192,-10673.242261085396,53299
1006.8728482689485,-11937.078700402832,53333
1003.2488886836146,-11700.677681475372,53366
1003.5649705788184,-12307.597234165494,53399
1001.0072604736557,-9614.43166442823,53433
1003.1884313711837,-11411.538608381863,53466
999.2728285640494,-12907.025497663697,53499
1001.0297190925952,-11724.023894399761,53533
1001.5916107545793,-10048.924256758026,53566
1005.6499509538733,-15288.81834355637,53599
1004.198288469277,-9200.75896599684,53633
1004.8902135069347,-11667.540767793404,53666
1000.4285161733992,-9089.544433453402,53699
1001.3926145046614,-6227.305848296701,53733
1003.2560086156332,-5836.098826056702,53766
1000.0505048198711,-5966.804952337577,53799
998.9334383394998,-8328.772275594987,53833
1005.6579197451273,-7960.375262451345,53866
1003.7388545736002,-9684.989108432841,53899
1003.4251784150023,-9323.58116513282,53933
999.0227800368912,-10587.759477783158,53966
998.7207666425488,-5753.284430712059,53999
998.9259117497177,-3853.3653599254462,54033
1005.9804266460562,-7609.099280300425,54066
1001.8487714090851,-6323.62761770849,54099
994.6990671243902,-8993.253789885224,54133
999.1112980019,-13548.827279338599,54166
999.3302108737662,-14477.074159901384,54199
998.1693069970502,-12183.553104458897,54233
1003.7101131436997,-8118.140368986552,54266
1004.0413888201165,-3310.2325787479167,54299
998.1248151743841,-8026.653329624768,54333
998.03180663086,-6260.207250264035,54366
1004.031115563237,-8649.303693470425,54399
1002.5833051217505,-9715.460658348724,54433
1003.9267184306314,-8961.304337662043,54466
1005.7476978828726,-6519.091252833616,54499
1001.7620223307814,-7192.609851887473,54533
998.7927924361402,-9449.324441877485,54566
1002.1709209348508,-8898.123721491942,54599
1001.4182669540972,-11012.273770437456,54633
1000.6539348602857,-9287.242378033116,54666
997.8756829228473,-10780.94290017788,54699
1001.1481085329201,-12939.43649530303,54733
997.4193352634925,-5496.714280522811,54766
994.6770823086817,-21104.030878208672,54799
998.6905844784787,-9492.863584550365,54833
1000.5110095336125,-6323.516832505005,54866
1003.7304440993756,-7694.129409121527,54899
1002.237105943796,-12070.535510466845,54933
1000.4533011023248,-12721.077015376051,54966
1002.8690871214519,-11388.505538971174,54999
1001.6323480213941,-9694.230354380054,55033
995.2488445928522,-8402.797385485936,55066
998.5839156061666,-5771.61588250171,55099
1002.9865115406473,-5437.922680368324,55133
1005.1111165817528,-11515.293180514336,55166
1007.2610926239965,-15496.460574601611,55199
998.8178038102891,-14709.916665453715,55233
997.7138872883108,-12191.985792764048,55266
1002.4740061968627,-8297.870393800722,55299
1002.8106781205777,-7685.901557555292,55333
997.755783772104,-9490.335189031417,55366
1001.4490034739933,-6101.2950551294625,55399
1007.2143509107582,-8658.021110721786,55433
1003.9266686076315,-10110.90493412262,55466
1001.3426986339891,-7534.798278399708,55499
998.8034703998433,-10088.04027567041,55533
1002.5982618792707,-6791.604426646993,55566
1001.0761189606769,-13888.66474605743,55599
998.4581433554094,-6676.375476298919,55633
997.5791031664716,-8420.926809251841,55666
1001.9251407357718,-10082.19778566233,55699
999.5602978874474,-13079.37419451863,55733
1001.158617038426,-13951.776475299628,55766
1000.4769290319526,-7078.631596690981,55799
1003.9276692926238,-11011.757258883643,55833
1002.8850215558036,-9084.136624243389,55866
997.4763486866877,-9045.940970771824,55899
1009.2301246650944,-12785.887495648609,55933
1003.0347154311474,-5972.7542393116055,55966
1001.6251549355878,-8803.78400415355,55999
1001.7694187686077,-10160.505920093943,56033
1001.3103864955945,-10229.158336693697,56066
1004.7309755240124,-8460.66916106319,56099
1005.3441508966091,-11968.212127618533,56133
999.6585781937118,-12363.632699623658,56166
1001.7478725582744,-8906.197199540196,56199
1002.3079889775778,-13052.123707580584,56233
1003.4433168238749,-5276.158744011348,56266
999.0607338732126,-7222.400523487029,56299
999.3806398154557,-11077.38819280947,56333
1003.9734973675702,-10672.465336474628,56366
1008.6226263274625,-6417.362564671359,56399
997.9831383910401,-9344.487794719073,56433
995.302143230601,-8609.298889156616,56466
1005.3774098074683,-9746.221581213042,56499
1006.2467521597546,-12023.580287127004,56533
1001.4735381822102,-14819.037132884048,56566
1001.4822694814363,-11280.222628986465,56599
1000.2111333071102,-15843.020936096927,56633
996.8705014987368,-8124.251866511448,56666
1001.7306190473527,-7190.2698081198905,56699
1002.9222549121391,-7705.209631202615,56733
1000.2546731360108,-7821.421913155439,56766
1001.6682131876298,-9045.651032013971,56799
999.8062581565995,-7504.138414387517,56833
999.5920868885285,-8429.55727738699,56866
1000.8012962483333,-7656.246842494076,56899
1001.8111532747891,-10765.61078778938,56933
1002.1867708154591,-7212.822439718429,56966
1003.9513164483504,-10334.067225985511,56999
1002.9962102728337,-6578.634853337738,57033
1004.0457703569921,-11680.45645175071,57066
998.2376212304289,-8359.424963438092,57099
1000.3105844247734,-12705.755004293913,57133
1003.6640004932306,-10759.185822793655,57166
999.9193662899062,-9557.174694279856,57199
1001.4690567602485,-5472.653627812682,57233
1002.1846570383598,-7985.611150483822,57266
1005.6293880212548,-8808.543167943002,57299
1000.3036051701299,-13488.15973825358,57333
1004.3880266885204,-15813.069515840521,57366
999.0427126808565,-10534.531828408219,57399
1001.4191426279934,-9556.212451431991,57433
1003.3737226226386,-10906.76400621052,57466
1004.1319093899001,-7078.736719894198,57499
1001.976074013136,-7750.153683561927,57533
995.2716512721597,-10724.442783814222,57566
1001.6452132986446,-10151.866814602534,57599
1002.3039401604248,-15955.984622200936,57633
1006.8388280998702,-11116.18768768002,57666
1003.3936620527082,-10219.54323928851,57699
999.4616091846336,-8152.8682570025885,57733
999.545522246654,-8428.983306620625,57766
999.6985712422688,-11940.266498661613,57799
1000.5462188055377,-9156.224543055901,57833
1001.3704623941953,-8519.152710965804,57866
1004.2816520413954,-8611.813968087734,57899
1000.8236947188964,-8363.913427475709,57933
1007.0850734533478,-12118.477239438185,57966
1000.4058228943774,-14771.032304379394,57999
998.853916013206,-10051.6714413303,58033
1005.450343598032,-10580.704937589606,58066
1004.9993530730239,-5700.805164852511,58099
999.7036042562854,-10051.25819187757,58133
998.1763203597783,-12219.535568211026,58166
995.0701512293667,-8579.306117843851,58199
1001.4733679405946,-9813.49289155781,58233
999.8624911115326,-9932.981891847188,58266
1004.9743318050199,-6754.478608861476,58299
1007.3904342893318,-8296.206437623172,58333
1003.0337283265787,-5698.437428527467,58366
1004.0758085868046,-10464.329772074789,58399
1003.4889331603059,-10148.376396658028,58433
996.1126410358652,-11179.701896858627,58466
1004.7969687017726,-9369.827003664639,58499
998.1900765152805,-11586.138342695902,58533
1004.1091275369962,-8797.759950276853,58566
1001.6043343844185,-11081.117477535043,58599
1002.4395420358054,-8575.433008716906,58633
999.9694297421257,-8902.233299326988,58666
1006.2558311101512,-10776.237709100493,58699
1001.0990252106482,-10371.867556640802,58733
995.6422043904331,-12296.61338494527,58766
1001.0397872240192,-8535.51031184602,58799
1001.860963037059,-11773.771879306694,58833
1002.3535856662388,-5356.6288325441565,58866
1004.5393937246986,-6696.70328343945,58899
1004.6252222438078,-7337.605305275036,58933
1001.4692081894601,-8641.800774011801,58966
1002.7377837816213,-11644.99162755977,58999
1005.1154903870108,-10747.615745259207,59033
1001.4221882618059,-8773.61371097918,59066
1000.2699561397116,-7664.237508152173,59099
1002.1560326259672,-6602.580342101022,59133
999.0682239863777,-6654.94113127928,59166
997.1038119328302,-9038.81166430537,59199
998.7294540812735,-10268.64080834412,59233
1005.0298229426346,-6943.879934344864,59266
995.6033808039309,-7100.530108525525,59299
1000.7811667186855,-11415.901458985674,59333
1002.9510616677568,-9260.68639231314,59366
1001.3469850620379,-8540.448114669583,59399
999.9782612336943,-9205.63296059817,59433
999.712019385159,-9809.052749559582,59466
1005.6158211473773,-12774.124129374713,59499
1002.4060760323551,-9818.93973466036,59533
1000.1454784090266,-10834.352287666023,59566
1005.3913092134252,-8367.045729838708,59599
1002.3333291281408,-11249.357102371756,59633
998.9691691765752,-7541.584554611242,59666
1000.6551186333384,-10416.336846393613,59699
999.6083104083895,-9093.612199759538,59733
1006.6367301916198,-5785.894865983204,59766
