center 0,center 1,center 2,center 3,score,MILLISEC
-0.7993912214653357,0.8902325839830819,-0.1602514108999118,2.0033832306202712,0.04971375214626282,38166
-0.3594780072903157,0.7224041320611644,-1.4919686862388448,1.3458788060539462,0.04285285918451801,38200
-0.026635016638515262,1.4058903056088112,0.8733088030832328,-0.7838225636010703,0.02224168559064324,38233
0.1916404542867753,1.4592942434451768,-0.4095839354874024,0.5943523351638171,0.020478779187504483,38266
0.4738180750297369,-0.21111897531086718,-0.7199737377119829,1.164090203424799,0.028873392983211427,38300
-0.0330020116159974,2.9130322758660387,0.7887524483779333,-0.6948790428040587,0.04871156515190993,38333
-0.46971848167332875,-4.416630290402222,1.5221345943401217,0.24485845718806812,0.043798270088775244,38366
-0.0629678214633482,-3.514221401369584,1.6358198904691135,-0.4878979153570599,0.01792489083208421,38400
-0.6347077035685643,0.8295889603590406,-1.9070241550613092,-0.09218472727543016,0.038787173361871034,38433
0.6367626653803671,-0.8844942380287134,0.09131418723398317,-0.3603341265974779,0.012942978891965294,38466
-0.6860122670841652,0.5163225517583448,3.4028313006834447,-0.014590539970471602,0.023058124488335507,38500
-0.2288999037272531,1.6431869150076717,0.3625236275027631,-0.6153245055368627,0.02718625233027143,38533
-0.5929342182053229,0.18955711047235452,-2.4586198064398745,2.066318366398915,0.03182790274849592,38566
-1.6842358126376347,0.13125869178905214,1.5961194327741397,-0.5069134875889152,0.013881149081223124,38600
0.3617208266859638,-0.6300311226280929,-2.0753474372366174,-0.15488332388803278,0.008672030324327397,38633
-0.04553493319468598,2.2513187189237462,-0.6752945615135888,-1.6030046484926987,0.037310920466683495,38666
-0.05066509214339532,8.773520325952893,1.4991197715847562,-0.6358241606889403,0.03351318089579244,38700
-1.964785791557179,1.5924510044810805,0.44109439116596905,-0.45666566707994233,0.031823567003623945,38733
-0.6301383527652727,0.2896628449308123,-0.035973785240342206,1.026099440155538,0.022985996894001694,38766
-0.6034221482121775,3.302776645542021,0.016676471833824407,1.5469674444799155,0.03740131593989937,38800
-0.3361027870807627,1.4628013481628925,0.27977899385356514,2.216876659340501,0.040274213533402124,38833
0.5662159998963646,-1.5124554874711322,1.2253518794591272,-0.3195616658480436,0.07280369823392349,38866
-0.2782475811188997,9.333130728927165,-2.6963214093536534,1.3824610190640532,0.10456474672076232,38900
-0.6667982939601403,7.394729864961541,1.296423592970443,0.06367621317543647,0.04352189144127242,38933
-0.5860617278242635,1.4633356241439235,0.2547575123121001,-1.6951210235763985,0.050358819609424135,38966
-0.6284325515441055,0.9842906362446314,-1.906213722331625,-0.020874906874273312,0.06935683139324332,39000
0.01599900848881117,-2.549811288676265,1.0273796785486364,-0.5110564696574887,0.0430114021633413,39033
0.07774806299839439,-2.1452641835322432,-0.41092623861600763,0.6459964096169042,0.037348059894633606,39066
0.2620114068123278,-2.0523710910392268,-0.5784958951626842,1.5986220513650133,0.05434914674273517,39100
-1.1611367499259666,2.4654299617493582,-0.2608651118449581,0.8213845672867358,0.07075841139104311,39133
1.202984201780735,-1.053049361968698,-0.03626187589339565,3.04462797311941,0.1074561129559834,39166
2.4136848566243723,-0.5033549311297875,-2.0802202001195007,0.08713222204488898,0.06030688921649812,39200
-0.3472877942900712,4.147817428522339,1.6358108123565973,-2.146190948027091,0.14533768002562578,39233
0.5556909871936027,3.8120507755314463,-1.0124605975221344,-0.1705796656870811,0.06949451801712969,39266
-0.23307637469552203,2.1416210659689923,-1.0675529675360957,0.4593879432449236,0.07942551017071683,39300
0.060162626563444656,-2.2531732063175203,1.140186170059394,-0.5981947617118328,0.03735759778235329,39333
-0.48692958524596025,0.20657138646910975,-2.4560004184038524,2.3909816861334465,0.08095706714114838,39366
-0.004873044920586184,-0.5393423061428797,1.768924227031572,-2.538121057284104,0.05231157690432283,39400
-0.11855055702520625,2.6901385069039585,-2.4671104979937986,-0.6520148412947719,0.02786498583614704,39433
-0.026371370260576493,-0.9558225776814115,2.193223313362796,-0.40480478866657654,0.03080660870146362,39466
-0.22758657735291035,0.961433839572758,-0.7622753712478192,0.07782590879501165,0.011231691843728192,39500
-0.20126261669699044,3.640502405732476,0.09080663992342093,-0.7484955464409786,0.007403169309463636,39533
-0.6877226841355123,5.311903044300961,0.05988712512187542,-0.30376068671038664,0.015348278770071253,39566
-0.44497615965498266,4.3650958063384655,0.02658397441586606,-0.8340785303160851,0.00823940084310035,39600
-0.009311214201306504,-0.8316854587346354,1.9377564123193434,-0.4020319986323351,0.013534339894954355,39633
-0.8131106116553019,-0.12287846497917362,-0.5016905476332061,0.17544085128498596,0.007483152717027365,39666
-0.8183798851719912,-0.1502546993639887,0.35026476344245167,-0.5298520253234925,0.00690798180490949,39700
0.12987355219496072,-0.8763751214698594,-0.2686752711341357,-0.6844191569066782,0.008843971193878773,39733
-0.22539858441638685,-0.8515947818088331,0.1172270751108466,-0.5692533457835811,0.008061600899335242,39766
-0.010051860748078472,-0.8263392390852502,-0.2491197334885102,-0.6566304963597783,0.0040280255264463355,39800
-0.8193031456639558,-0.1896156475975429,-0.4495597350415701,0.04147383384721676,0.004433783111711533,39833
0.08303401572973088,-0.6158283871641658,-0.1381950877497983,-0.8801818737685158,0.0043206922300275796,39866
-0.5731928824792163,0.03295981954392419,-0.2687289361921644,-0.8160842841083454,0.00655147182141104,39900
-0.86118729680176,-0.14706961029871043,-0.5045005244455719,0.016302291914698272,0.0029477866101364158,39933
0.02322085894282236,-0.8705216717283646,-0.4230224133958974,-0.13216593992263306,0.0026941445716088985,39966
-0.5052816540886553,-0.1632843789829666,0.15954659256873055,-0.8511736823167112,0.0048424918794276375,40000
-0.8661478756724451,-0.16990947918648608,-0.49571208364690594,0.1265601554769881,0.00813667474798592,40033
0.07277079710992754,-0.8788035497529629,-0.19821606701105157,-0.5590691421108795,0.0035616920660545975,40066
-0.4855549601652319,-0.0031835320922704467,-0.8506389400004022,-0.17157536547136057,0.003603964935554709,40100
-0.16772183186745634,-0.8348256974919627,-0.5473233200494843,0.016025681112520552,0.0036099309712890365,40133
-0.1244117797215186,-0.8321281247472891,-0.4104264430076108,0.06708772975432999,0.004454539089973109,40166
-0.8592062369071268,0.004790199288209149,-0.4953631941538372,-0.23281161291016814,0.0062520014966437635,40200
-0.8606939844840238,-0.050021747781003253,-0.46727494403203473,-0.2541996050751642,0.003818751649633487,40233
-0.7644384535264449,-0.07412789491115576,-0.8889363439631531,-0.3185858559055685,0.0061567831198579386,40266
-0.0654621934626497,-0.8674934267088739,-0.4928953667260031,-0.27055071599219377,0.0022707916351088673,40300
-0.3852671264681712,-0.8648288246258004,-0.11443189716835814,-0.5400663303078078,0.005321494154204276,40333
-0.8595522107876731,-0.03903529971660647,-0.432665487127209,-0.18201016384008664,0.0019282369458992327,40366
-0.4129776252122365,-0.8677312141068569,-0.0911206697322656,-1.2492286821660203,0.004195258021148863,40400
-0.07011407886900786,-0.8603982388321084,-0.3309970358447023,-1.1073709171528738,0.004592020416231577,40433
-0.008297716563021997,-0.8844981987396515,-0.18213856407296516,-0.4413092494477045,0.0027786683377329317,40466
-0.07384582458811037,-0.8686678910422622,-0.5369365898489118,-0.2681447699153109,0.003464694461355419,40500
-0.8535288371375872,-0.0983470657480314,-0.4805906541615498,-0.32574390530021985,0.0017633298374126302,40533
-0.8661795681828975,-0.32352427879239387,0.15968621032988048,-0.10828569081360628,0.004062412226739998,40566
-0.19641660872347436,-0.8540138569340637,-0.4299100198606204,-0.08926695896506687,0.0015235426249713122,40600
-0.054597084179196384,-0.8673757125004222,-0.46376986242319546,-0.19598422108210634,0.002325062874939333,40633
0.1560239347095516,-0.435545715951151,-0.8738502017658627,-0.09270599723221616,0.00524408535941786,40666
-0.3342252270716391,-0.8708073890201442,-0.07755804224466521,-0.5686216258734919,0.0022855094280783304,40700
-0.06367702683866898,-0.8859151182500019,-0.45911902568534124,-0.22376512472012186,0.0022183841904315324,40733
-0.8695738619225614,-0.07485060629117322,-0.47331166997383767,-0.24315019623832096,0.002258392830993527,40766
-0.057903938906167074,-0.8728076481306914,-0.4460822572819679,-0.25239575801875663,0.0024404275709658256,40800
-0.4038108590737088,-0.021292129974182665,-0.8498224289234724,-0.14291867196744465,0.0041103378084844915,40833
-0.10624065012169985,-0.7949802839476171,-0.41799853635794326,-0.8945676063958741,0.0031097150079363277,40866
-0.06735393644059941,-0.8717990303419002,-0.46699898794561445,-0.2448273290959583,0.00263342764075992,40900
-0.8604886837734569,-0.0477575551689406,-0.27918970269241183,-0.5608608843319819,0.0029532819356145744,40933
-0.40918064214097916,-0.8679955149281138,-0.010093520776533924,-0.16094541394009054,0.003065066540509034,40966
-0.03170743905429123,-0.873515732443243,-0.43392379096212097,-0.20386385794385128,0.003199707159910191,41000
-0.40860981246236455,-0.07349347614506029,-0.8874909067075578,-0.5924188719994384,0.003206491623386974,41033
-0.8802943099665935,-0.14869349979509913,-0.4413684006908877,-0.0395766981771733,0.002094310643080572,41066
-0.1201272695181085,-0.8770702173438331,-0.45242214760038324,0.18120241322283118,0.0030306443157004106,41100
-0.10462732460587043,-0.8778841353901201,-0.5159132537243912,-0.34611196304657516,0.0020717192013096127,41133
-0.26692724721976074,-0.8567198379442298,-0.04766219513354694,-0.5205095034539453,0.0033186336027304906,41166
-0.05049770792099299,-0.8843033504433185,-0.3976176286283452,-0.19471218276733235,0.003119060573554755,41200
-0.43531392211542835,-0.8766500613869391,-0.16425944541392307,-0.043969961705012856,0.0021729846106248447,41233
-0.8689025932177963,-0.05910094853821575,-0.43478966578111555,-0.23155885572005241,0.0022052093259383233,41266
-0.04964096215335904,-0.8679168430162045,-0.4407958458958333,-0.24217710743327472,0.002034580771459027,41300
-0.03534021228638633,-0.8514696855763055,-0.4063696201116102,-0.1430121519627425,0.00220805983174819,41333
-0.09145133636668124,-0.8762659761223531,-0.24514584101740286,-0.4750016702844638,0.0015718628249826126,41366
-0.1299714215549531,-0.8712513829051192,-0.5224378102161487,-0.37449014437071915,0.002201267072223159,41400
-0.07941491497939632,-0.5697724031070277,-0.33343453691336916,-0.8714689357238099,0.0022504017758524864,41433
-0.8717660991538064,-0.15251533748823684,-0.38730015256609385,-0.016411623793372434,0.0030095922230045104,41466
-0.09185689369280821,-0.830080653658485,-0.3492568358897807,-0.9081223200030609,0.003548147174582613,41500
-0.11946649513521114,-0.8871307254887448,-0.3864771096309612,0.028571128484309437,0.002736367997264465,41533
-0.06606141235964658,-0.8843103852165459,-0.4151082259656286,-0.21166305297965826,0.0025808087065356013,41566
-0.05646414130145885,-0.8773240216591944,-0.43379666636682285,-0.2228560354113456,0.003430149551183881,41600
-0.7546034269901687,-0.09240293827859722,-0.39431820342392904,-0.9019860128961474,0.004210203080147708,41633
-0.28013997139628444,-0.8794033375139365,-0.06064305772781965,-0.4366692236177586,0.002709406933501856,41666
-0.06660956517770165,-0.8747613577617646,-0.43361858777287604,-0.23343266472547958,0.0024334296796007303,41700
-0.2987663731125189,-0.8626076457390817,-0.1043170186939552,-0.48585243195266653,0.0018201836677811574,41733
-0.0022929763676167157,-0.8785027439597126,-0.48273854037424124,-0.17554238510864878,0.005111054472209094,41766
0.0073868816196084285,-0.8686486649085866,-0.42920713853565406,-0.2056040163373814,0.006299144292789803,41800
-0.3752627289824843,-0.8785643465925872,-0.15654878256587673,-0.03340848030850881,0.0019099642820245711,41833
-0.05247400026974896,-0.8652978419423561,-0.2540119234754465,-0.46076615201220256,0.004284525525807252,41866
-0.8628723175389178,-0.12825363997855388,-0.38184084190506806,-0.033831522481738846,0.0022362773135166914,41900
-0.06751333562414485,-0.7562473132169747,-0.37108208231878775,-0.8857140304225911,0.0038766253331790094,41933
-0.1487255959519174,-0.8751490760680003,-0.4184862679164348,0.003739473132677744,0.002996962449869367,41966
-0.8638148273403365,-0.2747008321129368,-0.44292824100772044,-0.09407069365093826,0.0016193526556955965,42000
-0.06057414925619137,-0.8564868751237723,-0.4023202151173224,-0.14217791146358857,0.0022172624874068885,42033
-0.3859127984898604,-0.878124264090023,-0.03902979144334649,-0.15239016453519044,0.0026662102008590777,42066
-0.09868011839928585,-0.7876464405314356,-0.42272905255335724,-0.9014179281880412,0.006039246762805707,42100
-0.0619317466917872,-0.8648857854937662,-0.30222141483670706,-0.5190822966119092,0.002124436292683884,42133
-0.2541604920958791,-0.8614629541320401,-0.05502609346900305,-0.4503165435020247,0.002621913058473203,42166
-0.3004748361249111,-0.8462986264228336,-0.07866472638497325,-0.45810212497411107,0.0011567376142251275,42200
-0.09924167193382843,-0.8807265848512665,-0.38636872963222,0.07931526043916458,0.0032300347207132787,42233
-0.07331406086303487,-0.8722528091234694,-0.35924840727024987,-0.24020093056175892,0.002485688273804163,42266
-0.476276918539119,-0.09412259994072118,-0.865440764349947,-0.2787527043025724,0.002985867512417946,42300
-0.8737197817456572,-0.14697019369827202,-0.41416569731513314,0.02588290318129881,0.003290644098043069,42333
-0.4328453275084767,-0.8848860757605344,-0.18799926934538988,-0.06689229461374309,0.0020968789004926036,42366
-0.36462596619017845,-0.8692619157613082,-0.05703358333319651,-0.19177498076604618,0.0013105817354639106,42400
-0.06505268716305795,-0.8627575088108687,-0.3007585162130693,-0.5015750080204554,0.002566936405113581,42433
-0.3441620588487816,-0.8928929608624101,-0.06975266213159238,-0.7650780515453163,0.003317229831018369,42466
-0.04647979899733322,-0.8713876659753546,-0.4320180759021644,-0.27654610124868895,0.0024680289353870696,42500
-0.8792037505608189,-0.18785821480418408,-0.007520757860596114,-0.4382718158959169,0.003842509386879208,42533
-0.096448998463274,-0.579931601361418,-0.8796443199690576,-0.3302127181136844,0.00470366307059673,42566
-0.11063621417914035,-0.7757088042330699,-0.37895915126531526,-0.8883106247185575,0.002853393684349237,42600
-0.8538293076340399,-0.10610282763494733,-0.3537602570625512,-0.5461517787572416,0.0020746572803321648,42633
-0.8894519763384752,-0.07168523744469556,-0.39849338298345366,-0.1806087263957299,0.002404058275545876,42666
-0.10894440580102605,-0.8685787345512719,-0.48700386978975896,-0.28856231029564056,0.002215566824937777,42700
-0.2254566506038276,-0.8863252840138655,-0.028739044542083026,-0.524960363196115,0.0030972312527484053,42733
-0.21120718542419822,-0.8634662529848175,-0.41548054882865204,-0.0570146629200602,0.0031020738516359327,42766
-0.8686338381403272,-0.19541375186157037,-0.4790644775955574,-0.09257740597063867,0.002155130304340133,42800
-0.09740696929406437,-0.8781558218707387,-0.3704742838691303,-0.5731701405688276,0.003996598504953167,42833
-0.8750999960727613,-0.11017765003812524,-0.35622216149084523,-0.5324958239187481,0.0023520408262637923,42866
-0.1133549117568441,-0.8804508112815859,-0.47133074194890057,-0.3705060351406431,0.00238724947357631,42900
-0.8564461277026393,-0.09114072613690188,-0.5234747429566806,-0.25621625409122906,0.0026063353626673514,42933
-0.07899520405932543,-0.8616633861651948,-0.3038803387788452,-0.43451538328843925,0.0015935207179831046,42966
-0.8508935974501741,-0.22508237435014947,-0.06499101501969337,-0.3760032947332057,0.0018229875056502236,43000
-0.3521527585266448,-0.8676181238991528,-0.04311453741880193,-0.1420183883149627,0.003405027502593906,43033
-0.04700945751758683,-0.8855626781587616,-0.2591154994489675,-0.39730468270318825,0.0024957177609517952,43066
-0.17721015025850181,-0.8616304589133783,-0.38737942088692134,-0.022354539084664962,0.002787539935859896,43100
-0.41358088693902867,-0.1277583248100319,-0.8715044508504354,-0.018592502449525834,0.0031869509137306814,43133
-0.8665468252489781,-0.123847245951342,-0.4091657036716786,-0.030289304189045574,0.001701729785019682,43166
-0.1301427895287579,-0.878556027595868,-0.44126157107858344,-0.04504607992464474,0.0015801959837341089,43200
-0.09638247556793358,-0.8849194294849998,-0.4793310847034149,-0.3257493991013292,0.0037042616091270664,43233
-0.8663661007159152,-0.16587527040631556,-0.38038046653300606,-0.07453599238751853,0.0020481746187811173,43266
-0.8673574850530009,-0.01461198072647947,-0.210871561112069,-0.4434896144949536,0.0038703180335412832,43300
-0.8643073683813194,-0.054697502282734164,-0.29511223139859033,-0.4839746737453967,0.0031686367237688316,43333
-0.07313946833004963,-0.8860261213801989,-0.3357361174645127,-0.5259592268947123,0.0031625771691478105,43366
-0.3178096897380564,-0.05939148416250701,-0.8650470486400742,-0.4782430688089958,0.0029047799053870623,43400
-0.16900170170145326,-0.8743623835350564,-0.393756489769701,-0.03065377767181725,0.003910796791716571,43433
-0.8801463023110738,-0.20547982252845998,-0.035040708409144916,-0.4241978356333119,0.002325465188601391,43466
-0.8802416601358809,-0.07553436409467844,-0.39714283268441253,-0.25130544317919806,0.0017739714393881676,43500
-0.07628323582129051,-0.8730186608143597,-0.2684110002442308,-0.39607520405391483,0.0013696204937975103,43533
-0.1166649271172032,-0.8146632191238444,-0.38328499496480645,-0.881020644727564,0.0036512657332788134,43566
-0.11308837202724864,-0.8738313125891484,-0.5729206418010478,-0.35360268856326715,0.0027519188630271063,43600
-0.11320241981466722,-0.8797183336231305,-0.3451469250277237,-0.4975024706454556,0.002981610640770227,43633
-0.40459555727576957,-0.9113912926831357,-0.09885558619189885,-0.7679932019544403,0.00388384429449127,43666
-0.5395686702812278,-0.050882846506018785,-0.8700267447403014,-0.31164957554882583,0.0019062758863964545,43700
-0.8693845502162111,-0.2222157832759785,-0.38795154156083034,-0.04660951494585045,0.0033654185680306262,43733
-0.4867726888008655,-0.10720141532009433,-0.8714931291285591,-0.3744110287197039,0.0026107216215947413,43766
-0.07110825000912412,-0.8815374631434117,-0.4180369833854118,-0.2292099026442429,0.0029866393714507397,43800
-0.8753800867032757,-0.14776277618279277,-0.036347234686517994,-0.403816353049112,0.0019492477180499614,43833
-0.07744859212417025,-0.8655110446312312,-0.492461928390915,-0.28253430138939883,0.0014103871181891836,43866
-0.0727463762893565,-0.8945517894127833,-0.42534277206300386,-0.23231068743359082,0.0021367895209953897,43900
-0.8600018123083328,-0.1619352366571571,-0.44529303582336033,-0.044383507476194684,0.0012806306421046653,43933
-0.22492963304033867,-0.8725557874130903,-0.49878042727047367,-0.07036420987665484,0.0030349973188326523,43966
-0.8659206074804157,-0.3093372892711601,-0.06692811331083914,-0.46714251764867315,0.002584056427544379,44000
-0.09157742867215521,-0.8238880703227514,-0.3486433984283523,-0.9164250809309795,0.004209479864352616,44033
-0.5080276314717281,-0.03562644356540449,-0.8912889984652527,-0.3465475187421618,0.0036484811399062,44066
-0.32451356190689024,-0.9011585851373299,-0.08577978756095953,-0.8035927558160394,0.004619632481021459,44100
-0.3812918960699149,-0.08586311087800244,-0.884148053980357,0.14737560101103522,0.004414111677997944,44133
-0.058324177374772176,-0.8704957833310539,-0.3835764042970645,-0.22490939975717594,0.002123451528933288,44166
-0.41693611200028197,-0.8694685282159623,-0.06696141379245618,-0.17725597514164163,0.0016896214259338913,44200
-0.026276306876936346,-0.8890919120149225,-0.37696583019579744,-0.10763272900038723,0.004265172347980569,44233
-0.09140793763609267,-0.7835618828943204,-0.39673821397311054,-0.8932647803680012,0.0019840691486885187,44266
-0.10073693632229896,-0.8579524952140389,-0.35715299368000564,-0.021058265217937692,0.0030623142196623022,44300
-0.09070527475541573,-0.8009494237407202,-0.4388515886692847,-0.8993992412376087,0.005382876434482932,44333
-0.432302472588431,-0.02492042945649321,-0.8820640742002505,-0.193285853023058,0.0024417384276569426,44366
-0.08845319024284648,-0.8853123157981215,-0.3645995680204309,-0.5618929435889997,0.0026797638991591746,44400
-0.0871011267002171,-0.8701692573039244,-0.3337432338080285,-0.5284696868157458,0.0020355008008370186,44433
-0.2934740973198452,-0.8751027385715904,-0.09567205392200276,-0.5684584708133548,0.0027619813849396077,44466
-0.4281122738350523,-0.8623295890307023,-0.054808298957804244,-0.22533599481976432,0.0022837860037551883,44500
-0.06859846061624966,-0.8789291256416065,-0.32529170272662905,-0.5652753801357908,0.002408089182281254,44533
-0.22507950230744006,-0.8836245202007376,-0.06167219954862524,-0.4097015918539293,0.002153925851281496,44566
-0.4106632689035979,-0.8716920619802018,-0.1918826683574178,-0.07045475018903663,0.0025974918274327373,44600
-0.05712687621783944,-0.8678199127304433,-0.31620023574256895,-0.4693212960745506,0.004926291801294215,44633
-0.17320950225386567,-0.8751028428134979,-0.4042544575027538,-0.05108797198649296,0.0018490701093761856,44666
-0.2096725258006995,-0.8745254561898982,-0.042502036645781616,-0.4551670743791698,0.0024780356452642647,44700
-0.24011809117385402,-0.8829003838129301,-0.03643402780487348,-0.444555643063042,0.0030489048640869854,44733
-0.06405228599828278,-0.8825680743875604,-0.28748931323415616,-0.46011782320958794,0.002480558609817403,44766
-0.07506002201506252,-0.872917666045948,-0.3247812959682841,-0.5292977082434034,0.0025118034402751887,44800
-0.31489211017448115,-0.8715094489597457,-0.06572868868709296,-0.4881361110869401,0.002200443270955308,44833
-0.870785235415193,-0.14381953513399645,-0.3453425677762565,-0.035085043094727375,0.001467397617512433,44866
-0.5482654421705451,-0.09520971674794007,-0.8815459608096848,-0.3686169059097393,0.0029236011873582874,44900
-0.8680908464022252,-0.19849145588764125,-0.44440149828717423,-0.0600151344952702,0.0028422031896517008,44933
-0.06541763379354475,-0.76483850026034,-0.3719834230813543,-0.903835436537551,0.002803160039045582,44966
-0.024441272018158017,-0.8720343014409316,-0.4127608573789499,-0.20787827521245286,0.0028106375176536334,45000
-0.05307524380628015,-0.7850470976131102,-0.354141686268942,-0.900073232972703,0.004284988709569527,45033
-0.8713600292011753,-0.06919169531319547,-0.4795303569653619,-0.2546944989659094,0.0022955338162962114,45066
-0.2825990979064733,-0.868104570308964,-0.513255486546232,-0.06878697016252901,0.0023820230668491925,45100
-0.3332574766288043,-0.7605649005304463,-0.055902583095763236,-0.891553537365984,0.003635636006885766,45133
-0.8772940118021403,-0.3058055771853285,-0.06314276088811863,-0.5298702172201268,0.004188221334862092,45166
-0.3204231487733005,-0.8771835175556426,-0.08573836195657389,-0.5176375553075306,0.0018913506809183891,45200
-0.0793280314808707,-0.8649556895737831,-0.4184754211088274,-0.24276835224144488,0.0016994393323769101,45233
-0.628478366700214,-0.27047418353670133,-0.8737247097254169,-0.07055634773505708,0.0025685515993437652,45266
-0.8653125856292989,-0.13352968046401,-0.4127791296280334,-0.019565166675588753,0.003440654836613697,45300
-0.26593323217888165,-0.8840898265800334,-0.4881881747703364,-0.08847487500372389,0.0022203424444750077,45333
-0.05816801454583588,-0.8817873905610266,-0.31720664166393603,-0.5770480252115298,0.0029169556543294003,45366
-0.8742857370345792,-0.20907812709489834,-0.035761583382154516,-0.4302532408758109,0.002678524535993523,45400
-0.053830513180877,-0.8734913987994417,-0.4234853079828243,-0.16908142056062778,0.003011434498480871,45433
-0.41763175153551924,-0.08098960329883155,-0.8653680303798643,-0.22745335900312724,0.002039953872431548,45466
-0.07354846549055279,-0.8792739850216995,-0.26231874665468685,-0.4741136816894378,0.0019846226905798187,45500
-0.01072234757658922,-0.8718426455938472,-0.36969956220543454,-0.1547202861012738,0.003149611119198847,45533
-0.34550355605436717,-0.860766236865483,-0.14257123927602625,-0.051252838892812624,0.002347993602190146,45566
-0.43275400157590216,-0.8780418318479803,-0.12345797775423915,0.09213336992140439,0.003975113513607017,45600
-0.16528538844480928,-0.8806844513616234,-0.40065694422717046,-0.04591734572753629,0.002070348901648193,45633
-0.8689549156643057,-0.2566005801492803,-0.06899084444952118,-0.41340502635942444,0.0026733210622909586,45666
-0.15508254747838934,-0.8623533282675364,-0.4102204012951749,-0.04005383605068664,0.0016154356354718881,45700
-0.14072143775575158,-0.87401125778725,-0.40916663174680645,0.02039420069857588,0.0021972444751769188,45733
-0.12640936805016526,-0.8623510326955663,-0.36628367163133546,-0.052526085628311556,0.0026275041766656844,45766
-0.029100447307359983,-0.8615489034854024,-0.4423076559247634,-0.2683241968262844,0.002814296563671919,45800
-0.30321274893857153,-0.8547496041209104,-0.054892531430366785,-0.4955342460472051,0.0029577822223277334,45833
-0.07230916460838743,-0.8019823985792659,-0.3458417571669326,-0.88814120952018,0.0030126906366567912,45866
-0.3333742184440508,-0.8673862930470781,-0.10654926335812391,-0.5165969643008597,0.0026615961799881446,45900
-0.19440907935776866,-0.8534392468079798,-0.4354841040081568,-0.03242821593705253,0.0027113991955974143,45933
-0.3998658588575441,-0.8418756167366823,-0.05672708625834787,-0.21137713509703904,0.0022864799506882062,45966
-0.39079129012438407,-0.8426729083585972,-0.16570417986544816,-0.06968356845179037,0.0027437344831634197,46000
-0.04079333973064397,-0.8393597933701009,-0.42338924782079,-0.20071786185284787,0.002676989317508923,46033
-0.30023272214462937,-0.8676896731680334,-0.04895466137694083,-0.5831706609842158,0.0032051928172216206,46066
-0.08798028954809678,-0.4357419764118842,-0.8823339915128546,-0.2680625287541674,0.0031229566191896966,46100
-0.07739154084138604,-0.8662540154875314,-0.28596372448661517,-0.42846676198740224,0.0020870095592802943,46133
-0.5020164299866401,-0.06078405090871867,-0.8624703905360681,-0.30863077901646363,0.00228624446348133,46166
-0.07557313804630449,-0.8809800369892542,-0.44846041511886353,-0.21192684306150256,0.0017228300201017016,46200
