center 0,center 1,score,MILLISEC
973.499376620398,1336.378895202212,-176388.87373039924,39400
972.4973832274272,1585.5617901855467,-187425.37362850233,39433
946.6153925617647,1396.7340476984157,-80816.47847704205,39466
1006.7730485381421,1158.0134842729972,-15412.684309544378,39500
1035.412994155909,1602.8412273210345,-37132.97299643342,39533
1006.2307812735818,1864.1539635985007,-73868.22226335954,39566
1010.6465454656395,1716.1267435711152,-87915.40207553735,39600
983.9136853000501,1288.072343919623,-68428.31196865108,39633
1108.686986534979,985.8746431094103,-16497.942624569845,39666
1131.2178692859216,967.7997936918596,-33394.095036354236,39700
975.5274481526379,1171.7909369849215,-31440.968512034284,39733
935.7705791879996,1037.832472087864,-44598.464049189235,39766
722.970262182339,1005.3174124150689,-18417.504426053805,39800
1011.7691671948047,665.2721247730135,-12696.284708968293,39833
1005.5447439320542,763.6321103777656,-20458.51925929441,39866
1010.9557253205506,920.672112824728,-12493.699966597898,39900
1015.5135903329711,958.3752740432498,-6448.796852053501,39933
998.4764392221729,1124.3406956968158,-8311.004773157028,39966
998.0217017887193,1141.1944674835677,-8071.933392275443,40000
1003.2677178923738,1338.5985208418542,-20334.29352542622,40033
1001.4247559256165,1277.6447080468029,-19205.873289789724,40066
1119.323009680405,994.7222710305122,-13275.052738506423,40100
1042.2661381310522,992.0830773687736,-2037.2004035760783,40133
990.1795777982443,1068.2290683952426,-5710.220553076616,40166
984.5606349616569,1088.7412314311168,-8306.047138295748,40200
1005.4268376187215,913.2271012845436,-7040.761703098563,40233
886.5629457666687,1003.0516193908345,-7257.570110996083,40266
1005.2356729443612,922.6499878068606,-3237.62760145838,40300
968.2789376253585,1012.9611317150675,-5094.850051939701,40333
1007.9424436102483,939.734711920526,-7249.767589311794,40366
1005.1657348880777,880.3073326969394,-12122.68110365953,40400
927.1991458032237,1011.680370007379,-9662.093227803052,40433
996.4737273679257,1052.4817032986352,-4888.231315957438,40466
1007.5112775865402,909.8851575885827,-6807.383039061226,40500
957.8847076462162,1007.9932549168603,-5588.723935453588,40533
991.877077061446,1039.9640515906976,-4823.546197733446,40566
996.0913939783886,1067.4853628973092,-3137.022632859076,40600
998.311268060657,1065.2173602842788,-3367.5195817093586,40633
994.8441955262894,1042.2166454498683,-3597.1753206957983,40666
1011.2776236660703,974.6041647079053,-4036.01152709543,40700
1008.9257784110791,950.7921363537762,-5708.458102017845,40733
991.3196499141239,1076.290388324638,-6984.275412079121,40766
996.7465985042026,1090.086693800085,-7100.275554530268,40800
993.6705660692331,1057.5710047985901,-4974.425405697548,40833
1010.0025123351883,942.1602836035916,-3217.876149117086,40866
1012.0890524165012,970.204705024035,-3080.321140926609,40900
1036.9608373568442,996.1180702213647,-3400.3692943427,40933
1053.7000462736687,993.2101525425536,-5608.3449717718595,40966
993.4650202259854,1061.9516386379873,-4338.984611540242,41000
994.2937518673829,1063.5528087422367,-5932.935997763874,41033
1013.1435380146855,968.3449580213069,-5444.2256478798045,41066
997.4278441113377,1056.5012849114196,-4632.811040765027,41100
1000.9753462908396,1054.365211869208,-2609.34176900335,41133
1001.6806182968019,1053.8523106582782,-2356.75963993181,41166
1082.9168943183035,998.560781991759,-3379.4700201010082,41200
1069.8083940594222,999.2585890346144,-4749.083608274536,41233
1016.1758453788555,975.2010415710471,-5174.08379815406,41266
1014.8121691307462,971.4109710605027,-4509.965661245426,41300
979.9197894998097,1012.5407002051045,-2773.416879951138,41333
1077.9707788247324,1000.725215283969,-1978.6524228085323,41366
1008.4782978285843,965.1168288498533,-3529.3326642631487,41400
994.9852590910041,1077.3453485303587,-5921.012874112254,41433
997.1984179051341,1042.589303891947,-3769.501405174919,41466
1009.7990912404631,969.4327882556288,-4194.820178887176,41500
1000.1722839582922,1054.664202134502,-3878.4750951370306,41533
993.8556245793067,1089.8490721196215,-4881.962381144408,41566
998.258137462173,1058.7021501225129,-5812.188519683015,41600
1069.2876133201955,993.744083556616,-4386.445943319828,41633
992.6491918041255,1046.2313351188527,-5522.546384281983,41666
1011.7357966574831,966.6805739671505,-4098.814647644521,41700
1007.9770696078646,968.1428993845348,-3597.931995567114,41733
996.4363394224747,1067.6826109510976,-5609.385242036254,41766
1081.351549198309,998.8883757304393,-4311.833721299964,41800
994.6233052627665,1056.8406999514527,-4825.198646619892,41833
1053.740170391403,997.8665449664588,-3800.3247208247917,41866
1014.6674162706356,973.6019195996494,-4124.888704788996,41900
994.3495226776678,1055.697891662298,-4378.297589279383,41933
993.4009292016929,1041.1019404859817,-4146.813089631369,41966
991.637876917213,1066.4919127682122,-4628.815946835086,42000
994.8269666107298,1073.242749800808,-3574.5975614116014,42033
1053.2827844014519,988.0278623004332,-6272.95861955657,42066
1046.1328813842892,992.9966082163697,-3224.2939642058523,42100
1039.5033659412782,995.3425355772964,-4591.335907518893,42133
1011.0141633960935,967.2370846713085,-4731.025096156793,42166
986.9772078060705,1022.6196860156278,-4168.765855084548,42200
992.1713287976709,1032.0460330886328,-5261.456634739614,42233
997.107176874682,1086.029925922854,-3664.167375026667,42266
999.9554514728629,1066.757235738291,-2224.4260455431827,42300
1047.683630493274,1000.2871143704349,-3040.6643354268263,42333
963.1971441978657,1007.6258017764789,-4453.95095323274,42366
1080.6340731255887,1002.8816126252908,-4456.065871441605,42400
998.7831752060282,1089.9064180011053,-4395.533880465117,42433
1014.9686494240322,977.9861620791418,-3834.3814584702877,42466
1014.5863918208062,976.7506490246086,-3417.120904475364,42500
995.614312096361,1037.3035553886994,-1853.8420694577403,42533
989.2192899230736,1036.700133467444,-3779.0535789231785,42566
988.6091471109224,1068.0561782977522,-5065.313729217034,42600
991.178462937745,1076.9521809254113,-4304.819125537548,42633
977.3621236188341,1010.6245219024104,-4251.43318694101,42666
1041.4231035248224,990.9229492223498,-2919.760752181182,42700
1039.1173602879767,994.9709666208686,-1970.4172043891756,42733
1012.1358939756655,964.7006131242247,-3983.0936639472575,42766
1006.288122469407,957.8408544316505,-3139.799241231956,42800
990.6665976527162,1033.5521505392069,-2770.8561848303016,42833
1008.1571148688009,961.9852347042292,-5762.590188813333,42866
996.3641924736652,1062.8104252405506,-3457.9393445150586,42900
996.1075376990051,1057.6776446536062,-3385.600088375949,42933
995.6961161142079,1061.2624557572929,-4217.665326225368,42966
1015.1547785002068,976.8630743100279,-3538.961179325788,43000
981.0688831790239,1013.1205857313067,-3511.8664217154264,43033
994.4560201487043,1041.4979483544298,-4659.782174053125,43066
997.05630471718,1083.5474147447355,-5465.878355830894,43100
1080.532276241668,997.843756876523,-5832.552938195818,43133
1013.8152080853431,973.5708606863407,-4243.803148302611,43166
1010.2290689035705,958.2645966978839,-3878.122222034954,43200
950.5427522065879,1008.5209918503692,-3934.6784151139746,43233
998.3268204463113,1065.0,-4235.393663377676,43266
992.9514663977951,1048.9916526596587,-2911.5478711629794,43300
995.5772019984079,1053.2737569563124,-3001.631914683723,43333
1000.0970322291299,1054.1067944184606,-3394.6976924889186,43366
992.422084253949,1050.772728716921,-4391.038760260422,43400
995.6908004858147,1084.3495746298793,-4343.447418762402,43433
1000.656567867937,1082.9081216797665,-4859.4977414104915,43466
1011.379631457786,976.167243324332,-3527.945110053275,43500
1033.3561536059797,994.2536233623265,-2970.028389238715,43533
1006.9736598996195,960.1094667394814,-3882.063120436577,43566
993.8350294670171,1047.5909101691618,-3219.6487220013682,43600
997.5416755493592,1077.3063631112555,-4494.083132654568,43633
1078.5596877317453,991.6617620171044,-5994.246296979361,43666
997.6936046123927,1083.5547978759541,-5172.0697329603145,43700
999.4487816053297,1055.4890954439275,-2955.400064627618,43733
976.9580325109098,1007.7171148031341,-3068.6092438138085,43766
981.955368574481,1011.6420513881193,-2630.8176634280944,43800
1014.1827687359562,966.4001000771666,-5204.590500437864,43833
1014.0153036126331,976.6804652264857,-4625.253463648196,43866
1070.0953228568005,994.8122463374801,-4270.918054649561,43900
995.3060349060894,1058.5094848500223,-6147.8972783374775,43933
962.2408308815212,1009.1386101975615,-4162.518440165526,43966
1008.4209159871912,949.2453978306005,-5189.936188611142,44000
1009.976547870501,967.5252457470903,-1836.5422967101827,44033
1042.374486397292,991.682454690014,-4962.629151787924,44066
991.0863892247401,1036.5869337453514,-3794.5845803029065,44100
992.0496437005415,1059.351978698909,-5610.832524212496,44133
1032.17168797634,985.7592144453251,-4965.515197854713,44166
995.7652796379248,1066.7117698797554,-5319.61801408224,44200
1037.0654448715864,992.9398506199992,-3638.678819432238,44233
1011.0788847191686,970.0064452339739,-3855.851318703014,44266
992.0043410947146,1054.1394085037703,-4944.636368020047,44300
1053.9084238450419,995.6077670832759,-4918.506025267423,44333
998.4503005113031,1066.5443633552916,-5491.205714550544,44366
1074.4956956637843,999.996388982993,-4339.33031461821,44400
995.8841980426732,1070.432155720296,-5111.961333522915,44433
995.4641087752938,1062.6993930552514,-3779.1221031517225,44466
1000.2378353386109,1061.4918746745072,-3506.091356947187,44500
995.6498149529536,1071.0821630481948,-3608.6897622354736,44533
994.281956169564,1041.4475843043303,-5402.878703152496,44566
1084.0392059330695,993.4029864553846,-4115.597522844367,44600
991.1654228023066,1058.894930649427,-4756.516665638119,44633
995.1196494052149,1064.8591456150434,-3211.250514633635,44666
999.5888885103565,1039.0623878391352,-2725.7641002958294,44700
999.9410686773529,1071.668792118162,-5226.887585903136,44733
1082.7160292523613,994.5004820528652,-5450.86794928155,44766
1011.5558052818809,974.2874354038709,-4084.3468765220155,44800
1043.9778018978413,993.2601654541331,-3473.2158200187782,44833
990.8168159246413,1027.2508356443955,-2978.0134299652805,44866
998.5009773281017,1065.133794412702,-4360.974122383873,44900
994.677922484978,1082.0355816700298,-3237.4578145215773,44933
1002.5381895481108,1089.7582300675688,-3783.677463944532,44966
1000.2131670310753,1085.2916658668305,-5931.307464995015,45000
1031.3215991759591,989.3436625581902,-5032.086281116321,45033
992.9414493165134,1039.198719414131,-2739.681683973926,45066
1042.0757437763875,992.6826132963001,-5301.413068635031,45100
999.2880853650463,1080.2707993831916,-5183.83671189899,45133
1051.5812629550044,994.9791373434513,-3804.9223218565503,45166
999.0481542076411,1057.6658262419185,-3465.7836145802244,45200
1012.2204884772733,970.5747685009029,-5624.603522225227,45233
995.2570991310304,1077.1866133590781,-3727.5994392969114,45266
999.1324733904107,1039.0163055703545,-2932.2582946791326,45300
1011.0451123357475,971.3957941423677,-5886.50525559446,45333
951.0796489664752,1011.9686135308945,-5695.355840642684,45366
1011.0459224233168,960.5189484618259,-4658.697808159834,45400
996.59839501041,1073.8659134174993,-3559.5859401251973,45433
1007.4564910400211,961.1925809591745,-3558.9095243862566,45466
1066.840662892074,993.4348811281076,-4341.054369742495,45500
1000.9864156445876,1074.1573441540118,-3600.935425012226,45533
994.4519616863824,1066.3029588254926,-3935.438471587238,45566
994.0792965698079,1032.4628121403446,-3396.391764317269,45600
994.1732461738532,1075.333436660462,-3799.3488821460915,45633
993.2971251272306,1091.3940626556478,-3079.3182096814166,45666
1000.0007805787852,1082.1081276841053,-4514.582627303605,45700
997.3854867753772,1045.7955832482598,-3912.866894677154,45733
1016.3938531508323,982.9937831923165,-2322.6860035854265,45766
974.5743660446652,1012.5897723220676,-2832.3601792662876,45800
1015.0043763818825,972.0822278628215,-2882.9602005247543,45833
997.2423369224866,1071.351016240709,-3418.8217406639533,45866
991.869453444604,1083.2682031703876,-4984.809852539302,45900
994.3681411695775,1088.0243563450222,-3357.997404387508,45933
996.7628601694709,1073.1560930265457,-3496.008801637917,45966
994.3426085136833,1075.0972049075376,-3488.653413057612,46000
980.0687744863801,1011.9073353191727,-2686.3258340779494,46033
989.9203648223091,1019.0035853052757,-2362.915560481154,46066
1008.9852380101805,962.4857849218549,-4616.60467809355,46100
1053.4856974966192,995.475923908484,-4395.359199824824,46133
992.2779472004945,1041.38520678951,-3536.734734351933,46166
994.9782433431361,1078.3362184402413,-4071.4291071042576,46200
964.2084376044427,1008.6038709111044,-5505.134407230955,46233
975.903705660318,1007.6195077669917,-4072.989633756416,46266
1048.4106531924986,993.454811404724,-4729.732300216573,46300
994.8151579101572,1054.2986789906804,-5226.813247660144,46333
995.0682952537095,1054.2646745553661,-4545.220901604027,46366
1039.861141024775,986.9355761286763,-4356.252405305961,46400
1013.1855617739993,972.8491956366997,-4012.8294212130877,46433
1055.791001610729,996.261362825271,-6451.8790171001065,46466
996.4040018304944,1058.2527421184664,-5657.179503958044,46500
1053.7927990882695,987.2032788828648,-5654.079460310207,46533
994.4346207673333,1070.4657864686756,-2902.775289950868,46566
1009.0135414971645,964.2757801744169,-3693.4092866086153,46600
1031.018501611727,991.4174783189533,-3431.9328427322125,46633
970.9974015024362,1010.8591601129175,-2337.573951460028,46666
1013.5434513560741,977.2344091726098,-3276.179306535363,46700
999.3334115373775,1071.153583759117,-3555.98877599849,46733
996.705126630561,1054.330198485682,-4106.132799286941,46766
1004.7612709899827,923.4560086977614,-5081.824778919444,46800
995.6542770993976,1069.94439107834,-4337.407405138218,46833
989.7431955702714,1026.6978825398644,-4836.816152427601,46866
1013.8782926663281,964.1534320863864,-4098.626032246344,46900
999.0059496647397,1069.3867401459586,-3764.6880167766653,46933
1033.916654457013,992.0382137074519,-4915.597075209106,46966
1011.9063261379448,960.1136354035725,-4581.053922503189,47000
996.6819328468658,1055.7663912024786,-4017.4007274872974,47033
995.5339342337743,1059.457526763481,-3250.0990147394514,47066
1009.9376977967615,971.0881630697977,-3885.2099873787665,47100
998.3251391795793,1051.4362711603267,-4760.366125964509,47133
996.8617249349256,1071.5824746607234,-5175.5203964714765,47166
997.9766736822065,1080.2078503695482,-3683.3817929817,47200
991.822536450632,1091.0242893721477,-6808.84282952019,47233
995.8013352367414,1083.9658666212695,-6192.51111084613,47266
994.1272121002339,1046.509762391115,-2987.0717638929154,47300
1015.6776164059189,978.8461236180983,-3423.3929868457126,47333
997.2629678350735,1042.4310576242522,-4911.9191033041325,47366
1010.6358706324654,954.9184670617547,-5071.360402276818,47400
971.9020956583715,1012.7397294061195,-4867.2275809458515,47433
995.4229147689585,1060.1559860302937,-4603.661108461791,47466
973.1910560430211,1009.6511215817186,-3691.5817659020854,47500
995.2536364386374,1072.8285044684449,-4416.987335028294,47533
1008.6396659387179,970.324037678464,-4609.339153828272,47566
955.1656237938229,1009.2063605683987,-5697.676615405564,47600
1075.0269764057086,999.6591940711166,-3752.435636282362,47633
998.5669314910749,1046.7364892600997,-3085.2494768110305,47666
997.3450206088032,1080.4526829065676,-5290.648002387208,47700
1047.9164432155771,990.6778204190169,-3632.6418943935705,47733
1007.482858479707,966.3864442238358,-3658.489565495761,47766
994.5833644614407,1065.248327855998,-5389.967048414067,47800
996.5674025286675,1068.625753011783,-4122.183258971908,47833
994.2123966653985,1066.9156480247161,-4426.654752664142,47866
1028.7223135168679,988.4658165497253,-3676.488682411222,47900
989.4823643678556,1036.6232659860575,-5638.624925577919,47933
990.4129591616464,1037.364296508222,-5152.309216057178,47966
976.6755367656855,1008.8831927736967,-3144.4086882810698,48000
992.4288423580458,1050.4756889687094,-5765.387783444283,48033
1013.1810457172635,973.8438566894541,-4762.568533046492,48066
1007.7935782111515,960.5749838151305,-2609.852966213759,48100
1011.9079657501077,958.6012620315402,-4960.3563638419355,48133
994.9935586574161,1087.5408038322057,-6284.273453767007,48166
968.9302776973366,1004.3881671411502,-3182.3843275384015,48200
1029.26758099301,994.1793927036163,-2412.0967554881304,48233
995.4426088892784,1058.3203673746434,-2593.1861156080577,48266
993.1843560550316,1083.2183528725868,-3299.5233132829535,48300
1039.3060085766808,994.2246664849057,-3235.1247979386017,48333
995.8923004060676,1051.7525471779002,-3074.5228963483696,48366
1006.3048477471551,951.4308827717266,-3922.2982244762534,48400
990.4230192817544,1029.7689840045596,-2279.4662614377894,48433
1013.0289841495047,976.0762339282466,-2651.886092931384,48466
995.2855629508404,1038.8585361188848,-3064.5459112558874,48500
1014.6859338012865,975.3853002430908,-4961.593552400689,48533
1013.9321779396781,972.4016738412737,-3770.739821332427,48566
984.298154458869,1019.2305505535942,-4192.881887299415,48600
1011.4703087842017,983.2145509424201,-2117.357737589599,48633
1009.4959045273405,979.1708056860247,-1616.872628698773,48666
1044.4765904843218,994.9899121820716,-5236.503591945455,48700
1008.9574411982076,962.9314761492163,-2551.5615638763547,48733
1012.6647325352999,964.9707174449478,-4762.356651070577,48766
994.5948573915315,1061.9055451317613,-4811.745109399615,48800
996.4297678223105,1105.980560407822,-3483.766963644376,48833
997.1913021573448,1072.407571774836,-5394.60352608663,48866
995.2984149485976,1078.266200898461,-5983.978012137481,48900
1009.7417873088744,979.048110260741,-2898.0163920291106,48933
1005.4009938679151,972.0528842490697,-1119.5105515047842,48966
1010.238570632235,974.3036152208076,-4351.661314649002,49000
1062.3481692456526,993.9845995569431,-5209.356411549217,49033
995.2037370883884,1075.7711633325894,-5047.111878377083,49066
999.8387136122352,1081.0023126709766,-2023.201433460943,49100
999.2867255024096,1061.6939295295986,-3036.6035200792994,49133
990.9067488149009,1057.5537811383401,-3244.2272962420748,49166
1006.6020364913171,963.8464811925364,-2394.6832269940187,49200
1003.7396788255139,925.4468234593869,-5549.55401541724,49233
1050.5025480797844,992.4753071067754,-4162.499922126666,49266
992.9166946831915,1056.1871637382424,-3813.474180817573,49300
989.4362133071864,1026.6593252259825,-4995.577522540442,49333
1040.5318088465704,993.6925567715825,-3735.998353269898,49366
1008.7531996713637,955.850892367813,-5217.98266518033,49400
1045.7611604295864,994.2656672531874,-3038.1515759665594,49433
969.1481244718007,1014.071315612189,-2307.0535619364746,49466
998.2513990083397,1087.798694612197,-6025.1656683883075,49500
999.6234790925155,1082.1797447744068,-4300.500704628577,49533
1079.4262364793622,996.9109643693616,-4418.936802240845,49566
998.0450771878263,1083.0826376597495,-6355.358517185973,49600
974.6262132559555,1011.0222286681806,-3438.6892899253135,49633
994.127413594093,1040.130230933335,-2792.2201250500434,49666
999.1465365442018,1079.6568899423557,-2871.97767588872,49700
997.0183245254008,1053.5255765503075,-5424.166956560493,49733
999.5724189832684,1075.2525284787755,-3562.6881190588106,49766
995.7576410561244,1046.6472694912977,-5160.070429616579,49800
976.6219640539251,1015.9231024878982,-4111.734278357183,49833
996.7195560038991,1065.436060962834,-2735.900190852173,49866
1008.110034313701,959.01635368921,-4803.963378327191,49900
1043.4444420987895,997.5095205963426,-3182.9809814587784,49933
987.9225039711266,1032.1779614555808,-6064.137310639725,49966
1011.9809998592897,970.7708648568611,-4984.182865756484,50000
962.559962091656,1007.4368433861554,-4367.043780137155,50033
995.1931615580023,1068.3131563357254,-4237.567822818796,50066
1101.096725996404,992.5360031057103,-7189.238084123252,50099
994.0083675474476,1084.8138089091601,-6581.4786848754175,50133
1000.207978429848,1057.2312897374916,-3533.9982791507305,50166
992.4146430407299,1025.8918714312338,-3186.663424311776,50199
1001.1882569887448,1079.5040527946155,-3893.1110175870567,50233
996.4613881675436,1067.5106556845228,-3638.5283681794303,50266
993.2503668828213,1050.2087986757933,-5302.879987868128,50299
997.539042672833,1078.1641804474864,-3991.875150516311,50333
998.8183487893516,1058.9211490946811,-4001.5918256982804,50366
993.1102478922135,1080.4151979678923,-6086.532971994807,50399
1070.1537272747314,992.6982424034717,-3850.9929358721147,50433
998.2250704093931,1075.4654806175788,-5091.632092433167,50466
999.7953058042835,1081.674627602959,-3926.197375788333,50499
994.4597753351098,1076.924324175102,-4013.3286066437267,50533
995.1414422183555,1040.4124540860607,-3264.8212853398954,50566
996.2354177193552,1046.1285998900776,-3604.7997256402723,50599
979.7138301066702,1013.3746441885289,-2764.1717440351567,50633
1013.7163293670441,980.8910796040896,-4267.68908629082,50666
993.9337049315651,1050.443075458869,-3705.753255200273,50699
1007.6271533230447,949.3060623423828,-3296.7982914617814,50733
978.0149460714506,1020.7083063619089,-5888.124803181778,50766
990.2698750224157,1035.9714520921216,-4186.497277633127,50799
1023.5687804437932,986.2924283661484,-4473.167680894544,50833
1011.3287794900157,970.4125967142178,-5010.058219430954,50866
989.8260507913379,1071.4373523449703,-5171.83762235375,50899
993.1552444938609,1046.6317403939172,-2525.905015089732,50933
1011.3852147604168,981.1941984671713,-2218.1454761073346,50966
963.3383562797959,1015.7208783688844,-6635.898152468984,50999
995.9214853775181,1082.8462494740425,-5788.924451567075,51033
999.0882953720833,1089.4117678820987,-5269.670757573822,51066
1065.7401184153669,997.9536007897013,-3775.1600630399084,51099
992.4015931284299,1053.5411194153867,-3790.34253292644,51133
994.9680157211116,1072.2788816348104,-4596.715379909076,51166
996.4924262941021,1045.2188306312585,-2926.0129265600476,51199
995.8165247483296,1065.4585867127826,-2422.735572393394,51233
1000.7414569482705,1093.594531807836,-5590.0451757926385,51266
994.3142901407123,1052.0711992907195,-3915.677153576332,51299
994.0715265636891,1043.7281738243535,-3332.898475220076,51333
989.0539705502046,1055.1061865953693,-5272.276760606957,51366
1023.8199120031458,988.2305995304032,-3934.548233024715,51399
1029.2809726119217,989.4907094491954,-4010.3486409630723,51433
1009.081044291408,975.8069868637003,-2650.528509306987,51466
1008.801123515203,971.1591364007816,-2504.884065544931,51499
1008.3868912694087,964.1689601057914,-4342.734518779683,51533
1027.4454049510082,986.8816260056834,-3746.634408775293,51566
1081.034227025213,993.6439091606937,-5173.72681782489,51599
995.5597216886996,1070.3704966038629,-2280.608266783469,51633
999.3577843251854,1065.7626377388167,-1682.2836298434856,51666
973.8312208217142,1013.2847130044738,-4063.761070300221,51699
1006.2025914688397,953.635404525834,-2588.8593691734636,51733
1036.1531376349888,989.9963332454573,-4988.238611884402,51766
997.5660528464034,1055.542600223975,-4883.2211430733605,51799
992.4943138477892,1080.7502024057178,-3097.554697091218,51833
996.9103170597341,1085.0589845718066,-4311.296097906471,51866
993.4857185848165,1048.8809066007489,-3627.465088934613,51899
992.3568821985411,1032.9468060009515,-3578.4041280214396,51933
1010.470261579533,974.4699029631837,-3409.3961919076833,51966
1015.5013373873292,972.4764464349872,-4796.231785167373,51999
1036.210073734986,995.8296557093511,-3161.294078084617,52033
997.1275066741455,1094.8246434931943,-5826.031507030157,52066
1001.2163426022177,1084.908751923405,-5287.529593580709,52099
996.4963974941496,1081.965341404243,-2996.9467177271063,52133
995.8612923722047,1071.5978723383132,-3215.295321431918,52166
1012.0136717912313,974.2666795228538,-3285.6859776101355,52199
976.5868068477098,1012.151185389985,-4982.031282445492,52233
974.6563767942143,1012.8806419858771,-5071.73394902085,52266
966.5799654657908,1015.6559905829299,-5021.586956691672,52299
1058.0009179122658,994.643330779318,-5064.965221902653,52333
997.3106463036544,1074.3826134110698,-2857.121540809605,52366
1011.6123823638944,975.6199346468084,-3027.9819272919563,52399
999.9400708052749,1040.902190915986,-2626.225063785217,52433
978.9655972294858,1012.5849079634257,-4347.643017287767,52466
1002.0265484526243,1069.0636089587933,-3699.9429418098885,52499
1001.5625422870013,1074.5012796641984,-4481.108313982084,52533
1007.2558276811919,930.3811047092477,-4596.464034153893,52566
996.4231125628286,1083.2400472656095,-3852.7112590711313,52599
997.504929861614,1076.810568298807,-3028.7235266475036,52633
1003.0488358122743,941.7940099244717,-4374.547399744311,52666
997.5069580862928,1071.5978723383132,-3091.0285414634805,52699
1017.9608040402926,975.6424173224167,-4782.111336776599,52733
977.1729158844288,1015.6228483447603,-3991.991430451587,52766
999.4281856081645,1064.5196099649831,-3740.5271795815734,52799
1072.9412845072186,999.7090806978214,-5160.309554752601,52833
1008.8651400889547,974.5544269195922,-2134.7651033571847,52866
994.1522502997045,1069.9579430986996,-2903.548360504963,52899
1077.2005384328397,999.5111376522958,-3964.285635198997,52933
1001.2421936582218,1088.3096985692996,-3329.044577076224,52966
1012.9785636373964,966.1667454270303,-5612.435457168885,52999
1011.3510357178072,962.9564625087572,-5836.627120603927,53033
998.1112504686539,1054.1995497512653,-3777.6622390593984,53066
996.9233104578952,1044.912870025039,-4220.971031467355,53099
1015.2070260722157,984.0501790485812,-3288.9637236540148,53133
1037.5135494742995,997.3378721286192,-3581.0986051765353,53166
1072.213131797965,995.3398694745961,-4244.1635144097445,53199
