center 0,center 1,center 2,score,MILLISEC
1008.0210247360865,1179.442038077795,1447.0003455424605,-37490.261224362104,38266
983.7790233955773,1232.45068614322,1084.157009906862,-19898.43562332919,38300
1128.5117389674592,1727.010712184496,999.7875490762175,-14006.037086316494,38333
967.7737800352147,112.48999955551608,1081.3091959586664,-17335.73249850238,38366
965.0212602820385,313.69093069452924,1034.5840205626048,-6663.194019238022,38400
977.1575883132194,609.4144730805135,1111.3307934155703,-32947.17404167086,38433
931.1900506424638,1192.769391265123,1029.7473793069455,-16757.574512791016,38466
1144.0218567942527,1842.6594910617641,974.3746694581694,-59104.99106798263,38500
995.0074893383054,1175.831823359937,1507.1635611306426,-22417.723450322115,38533
875.0582501574083,1356.7276808556683,1040.9910256066462,-49019.51444653605,38566
1200.9086422147925,1010.0605929375475,641.5278637752222,-29005.482297269362,38600
1007.7733813453484,561.7232414632672,778.2518872447404,-26949.36592468097,38633
903.3409522190161,1583.1159982229296,1034.6219574932873,-35347.738216266465,38666
989.2896396249523,3053.3637189172205,1393.1651014865395,-65543.12503024844,38700
1452.2737345280332,939.218962166708,1150.329292785414,-59123.67070401159,38733
924.7049272119597,1220.057245756083,1086.795140298118,-22773.95302192164,38766
1215.5772117815227,1833.6076461446162,988.5213432493126,-79809.77387927183,38800
1119.7370438283378,1428.5695753059008,988.5426981134141,-23334.706473374266,38833
648.6801985570394,1179.989798298619,963.5826250497504,-58331.62657824441,38866
3178.134358393301,1278.0491174523918,968.9008995626871,-127170.51550432842,38900
1153.5281722953493,2745.9488341919264,974.6865260215401,-60306.53852537075,38933
1156.4027973459117,995.291621960001,730.7064804026372,-35993.23271968574,38966
688.3979121115061,1016.8195169120244,1237.0230353422348,-51315.67416758227,39000
1210.524625187475,557.8960151639496,1007.8867501356877,-99847.32615974551,39033
1008.580571798438,660.3731098805066,1109.892722841856,-11038.368455451173,39066
1016.8825561903535,751.6392323099517,1333.8556893457403,-52729.79634678874,39100
789.4145430666284,994.9463680472091,1271.7185376402363,-39625.1222331696,39133
991.812026367671,1201.449693775671,712.272420169044,-38709.11781520763,39166
994.4410655880783,1336.8002697286813,760.4172942963595,-29124.759641223747,39200
983.0743204872667,1627.2954698706467,675.9541404562887,-51100.35265742551,39233
1023.6215622848994,1491.338905967938,839.7299386327418,-73880.39832326511,39266
1042.25307953302,1335.6633853078401,816.9344715458859,-58022.550139432264,39300
1234.6453013139308,1020.4090723505867,681.4029644784355,-41410.185726860465,39333
1027.3591641047572,1603.7468628184438,649.6922348312314,-90310.07101964245,39366
1001.5532245641609,1336.378895202212,636.8532012952436,-53614.005755923434,39400
1585.5617901855467,997.4621630627621,647.9552453680733,-73995.65136323478,39433
986.3012883608543,1396.7340476984157,837.479179114268,-15848.952555273667,39466
996.6387043078685,1188.2657275668894,1074.1776270981688,-3394.6215359680405,39500
1007.9461908489794,1602.8412273210345,1110.9467032499654,-6012.930035494106,39533
986.6597541312558,1864.1539635985007,1133.4424576987005,-36523.2746813077,39566
993.8235180590078,1716.1267435711152,1246.168929158483,-28482.40933943839,39600
767.3838674353273,1000.569825135798,1288.072343919623,-17936.59901915719,39633
963.0286643501507,1174.7174128274426,1028.3141570935966,-8022.496046840217,39666
978.2240234356788,1131.2178692859216,832.2848070222116,-13617.144069504351,39700
1003.3318101693313,919.9187241192511,1171.7909369849215,-8248.492097373946,39733
988.28046074684,1159.2450129286733,793.652946822476,-19191.23268419134,39766
998.3542681078745,722.970262182339,1102.8014327157905,-8235.574911062917,39800
1005.4488825167156,665.2721247730135,1100.253152688053,-4307.625042429688,39833
1021.4933462132044,763.6321103777656,941.7503348074531,-5197.044375955705,39866
1021.6534137499348,959.8804711281207,859.9936046273832,-5626.606439085251,39900
991.2219102794311,1031.155532849982,945.6797649410072,-2543.821054551088,39933
1008.687137917768,957.6336444397922,1124.3406956968158,-2055.5027020232965,39966
980.1023982354583,1141.1944674835677,1015.9410053419801,-3576.5132346007103,40000
995.8553978842951,1338.5985208418542,1107.0401980054744,-8796.371065972067,40033
930.0508773440783,1012.4053526304685,1277.6447080468029,-7449.956650315528,40066
1001.5403512686078,1119.323009680405,899.269147697173,-3512.9469305532352,40100
980.7912459387663,1042.2661381310522,1000.1486712473503,-944.296486058643,40133
967.0792519496307,1004.1557382330308,1083.573663217036,-2452.648295766816,40166
989.8576694652918,1088.7412314311168,915.6991864144032,-3199.3865733446,40200
1030.8147426847142,991.3224459153921,913.2271012845436,-2027.6282970107416,40233
1013.5110118041323,886.5629457666687,984.2247130468986,-4500.718091681259,40266
1012.7810724111775,922.6499878068606,984.4858244106163,-889.139160512803,40300
1012.9611317150675,978.4103398497296,917.6219265035029,-2015.4907209799444,40333
1000.2274090133509,1054.2326511916326,939.734711920526,-2249.9398474806335,40366
993.3937914500507,880.3073326969394,1052.253508640186,-3807.961965173005,40400
997.8868575346596,896.7731039677763,1048.8360257753538,-4307.8078225070285,40433
1004.9463441242631,1090.6883147810836,951.6664331581734,-2409.836037894616,40466
909.8851575885827,998.2342455272509,1044.6194058236974,-1643.5836093163225,40500
1002.5536746422335,957.8847076462162,1067.8286379377546,-1682.9715049912704,40533
955.0623717519106,1039.9640515906976,998.5706598449979,-1620.0565883947124,40566
1000.8374366762347,1067.4853628973092,965.2421164423894,-940.8428071057509,40600
1006.4521309411987,1065.2173602842788,983.657714875682,-1697.423641026875,40633
979.3751547531659,1049.2397293110473,1007.8002458019968,-1157.8190583814999,40666
1058.4115456664292,1006.040521221586,974.6041647079053,-1567.5597458333064,40700
1001.7396798636717,950.7921363537762,1052.0423696955238,-1370.697066041525,40733
961.3939168330503,1002.2017346708781,1076.290388324638,-2099.459955135484,40766
1001.6192881057128,1090.086693800085,928.5289440830587,-2114.2237244703333,40800
999.8234325455359,1057.5710047985901,956.7533672114164,-1794.373072179857,40833
1003.1738778678841,942.1602836035916,1028.7812571202749,-1294.3783907348234,40866
1007.8880954076166,970.204705024035,1058.299579514232,-750.779888581035,40900
983.9267395287022,1011.081885531919,1070.8076391210516,-1512.0636942805568,40933
1053.7000462736687,964.0373931618735,1001.9619803567576,-2289.2504012279323,40966
1061.9516386379873,997.3839883331401,942.5184348329745,-1543.772005009252,41000
1008.1643934657568,1086.6379341804702,967.6929703310096,-2052.3739138403002,41033
1007.8084283848776,1071.8297439425723,968.3449580213069,-1687.0575392867063,41066
1004.2912226083458,1056.5012849114196,956.2475731292891,-675.9100317368097,41100
1005.2417749363491,973.2435600950284,1054.365211869208,-834.6064637490639,41133
1008.4065061047315,1053.8523106582782,984.8658987769775,-773.4448017617832,41166
1007.0323459049142,1082.9168943183035,981.6176541654486,-1226.4481660608105,41200
1003.4720092727091,1069.8083940594222,940.270705701289,-1020.972486689527,41233
1006.5748185850886,1072.0634309591946,967.1445669549172,-1494.026932700674,41266
1038.368608027294,967.9263328663577,1002.731253657101,-1988.235823874003,41300
974.6557086471822,1005.0077287301845,1048.9489978068523,-1152.899933254627,41333
993.2198570505367,1077.9707788247324,1011.9832526341174,-711.2183730351719,41366
1004.478015669213,1060.4819659004108,965.1168288498533,-616.9218257288439,41400
1003.7366347210616,959.979756570774,1077.3453485303587,-1325.818349010394,41433
1002.5587430324232,965.0364671413998,1042.589303891947,-1355.9222256742253,41466
969.4327882556288,1005.2876591750365,1059.4248439601556,-1508.2216338005558,41500
1005.769674338902,1054.664202134502,966.5879416746329,-1246.689653009744,41533
1002.0279538703927,961.1663074149624,1089.8490721196215,-874.7444186278128,41566
1003.0684723415471,935.7237840303088,1058.7021501225129,-1600.8319790693033,41600
1003.4257950781891,1069.2876133201955,974.3806605134699,-1574.379803711016,41633
1076.0176578476767,1009.8763447398998,973.6704787127032,-2416.677764668991,41666
1005.5567545899876,966.6805739671505,1045.7205280287087,-1368.9045453051142,41700
1003.7637255574614,968.1428993845348,1058.5371982127033,-828.5781739844642,41733
951.8241509791328,1003.8717041630317,1067.6826109510976,-965.4747407263462,41766
1081.351549198309,1004.6729950380189,964.1806598849615,-1501.040796475625,41800
1008.2844971462889,1079.8022967191725,975.1520810799152,-1549.8219721064775,41833
1005.1350584385798,1053.740170391403,971.2153289020155,-1088.3185986454225,41866
1006.146016246088,1045.2486932532502,969.3484070019643,-1744.9417970289153,41900
1004.8406371847615,1055.697891662298,975.465516564899,-1604.697802535377,41933
997.4070867967987,1041.1019404859817,941.3208804653173,-1225.8407304493965,41966
998.8182036856283,1066.4919127682122,962.9165698435515,-1535.3903967617546,42000
1003.11773039254,1073.242749800808,972.0273662107513,-739.2060428732834,42033
972.1924760010871,1075.8410663290372,1007.2209053340403,-2375.910112741649,42066
996.49992969958,1046.1328813842892,947.4534289346363,-990.5603867263496,42100
1039.5033659412782,999.2989554764555,947.865496787387,-2149.42759423878,42133
1002.069919825923,1048.165212377885,960.6729188658112,-1153.6375759250436,42166
1007.6403165131188,973.360540700289,1063.6470279185667,-1744.9491413224885,42200
1077.735589094097,1010.3580537141216,970.6524176149829,-2121.8920747099655,42233
1007.6012440555139,1086.029925922854,981.3660761034339,-1186.344840120817,42266
985.6186251766595,1007.1238646209646,1066.757235738291,-682.8416336868618,42300
1003.8532254593878,1047.683630493274,953.9276702140472,-726.1433450538186,42333
999.7637950832843,933.4436244358842,1058.5901000859587,-1409.9565693629288,42366
1008.2332852762655,968.0957403939553,1080.6340731255887,-1663.626855530534,42400
1009.3826471688443,977.584231280396,1089.9064180011053,-1025.0697037493865,42433
1010.1936930778172,1062.7182128861818,977.9861620791418,-1326.3585665618405,42466
1010.3075275858166,976.7506490246086,1061.6538984056904,-1000.3752578010497,42500
1002.3590610910526,1037.3035553886994,980.4386268583049,-523.2116286669907,42533
969.7748228738164,1046.2140281378977,999.8423821631227,-1404.6946389009631,42566
1068.0561782977522,972.2641841983935,1002.9109896593853,-1558.8674386852194,42600
1002.0272783145658,969.4808321841035,1076.9521809254113,-773.9152731272786,42633
1039.5273436679631,996.0158315698354,943.1574629933223,-1892.8259424976936,42666
981.3034371458964,1006.4586802272569,1060.1292374045722,-800.988931657351,42700
1004.6377921351494,1046.9842386606251,983.2532080795253,-878.8115233814768,42733
1007.8862947605476,964.7006131242247,1058.8814853419622,-1599.2933233820238,42766
1002.6408246434673,957.8408544316505,1053.7029942066217,-718.693020771082,42800
966.8884929994489,997.8000290486964,1033.5521505392069,-565.8029673135586,42833
957.1488610894837,1000.3727056371586,1066.959230711277,-1890.1788385158138,42866
1062.8104252405506,1002.602451308125,971.4111571358263,-1122.986947372163,42900
1003.4279201285957,1057.6776446536062,975.9764860176309,-1175.0951331132692,42933
999.2368540902654,1061.2624557572929,946.1257844494039,-1584.9319890553572,42966
1010.452341256718,976.8630743100279,1057.4767136916066,-1548.798736720186,43000
970.3693589752758,1004.0441258853181,1057.9815688375672,-1191.6407879884332,43033
945.7187742664306,998.8866788652746,1041.4979483544298,-2068.524934573998,43066
1003.0997955898931,1083.5474147447355,957.7736140445444,-1904.8096177955854,43100
966.4146752506106,1005.7010272830012,1080.532276241668,-2128.3510437648206,43133
1061.374109350704,1006.2979094688509,958.4095036618571,-1586.1727633315318,43166
958.2645966978839,1043.8281845960885,1004.6292162881508,-1244.0208796234629,43200
1040.9849168953856,1000.8122993831203,927.8496645470105,-1269.4438377449042,43233
972.6081904736466,1004.7564779394775,1065.0,-1754.963934612002,43266
996.464160466947,1048.9916526596587,950.7991375679724,-986.6608099040184,43300
1083.6337019491411,995.5772019984079,1038.093784459898,-1619.0425247323383,43333
977.8234741083328,1054.1067944184606,1006.1716389893472,-1500.4541982032667,43366
974.5939117862644,1002.3266245137738,1050.772728716921,-1918.9208327464762,43400
1006.9695296597596,1084.3495746298793,978.7727067248974,-1481.2284537305004,43433
1006.1534164251075,1082.9081216797665,964.9270522463294,-1913.5016955150027,43466
1005.2998919838075,976.167243324332,1041.7783288276787,-1310.151185766118,43500
1007.6490658403022,1064.3730549013349,978.9888289067944,-1263.4527256414083,43533
1002.686578913487,960.1094667394814,1058.4186317332098,-1014.9292328977667,43566
998.8044080457787,1047.5909101691618,964.0187579944471,-1145.2919514407313,43600
1003.4831908000489,1077.3063631112555,958.9218264198764,-1052.1767939222218,43633
998.5347543575041,946.9873118045057,1078.5596877317453,-1388.538985137918,43666
975.8929643949502,1083.5547978759541,1008.5939247211139,-1607.560378782557,43700
1002.5767919324246,1055.4890954439275,958.7846473530957,-1174.630418260545,43733
998.5957524407239,1034.2437424821985,950.2052409874406,-1056.5639683103361,43766
1003.4905427432109,1044.9526305053257,973.7793604584485,-1225.0654548361686,43800
1007.0471219254171,966.4001000771666,1053.4288261939214,-1563.9924389977186,43833
973.568076292202,1006.394610234902,1068.4493436752161,-1264.889024904693,43866
975.757602134377,1070.0953228568005,1004.3395684390317,-1547.8220618481544,43900
1002.2121467472682,953.8693638590166,1058.5094848500223,-2141.569294256388,43933
1004.5301145638542,962.2408308815212,1059.8320621683417,-1359.0718153868368,43966
1004.0731931448975,949.2453978306005,1064.9413129370087,-1749.645896371976,44000
967.5252457470903,1026.311019102802,1005.0762065008107,-795.9639899985932,44033
1006.0460157252519,1049.8761153604887,974.3381859971709,-1927.2376721918383,44066
1004.8447077461175,1064.2302382473447,976.241309089831,-1660.665279061577,44100
1000.2776154125419,961.8804140898739,1059.351978698909,-2135.5905748806927,44133
972.8839935326555,1007.3190396068337,1054.1767603648368,-1660.9461456347267,44166
1003.4611867040653,964.9816513733628,1066.7117698797554,-1765.9988798419593,44200
1003.0298247637841,1046.71483097183,973.9216207733123,-1231.5379516916266,44233
970.0064452339739,1035.5699438832307,1002.915198331148,-1456.6034027926369,44266
972.1340015484352,1003.0434186204253,1054.1394085037703,-1873.7333060300252,44300
1053.9084238450419,1003.6214452048923,966.2242806373491,-1621.928790707926,44333
1066.5443633552916,1005.2850810023776,957.441617564856,-1567.2108682120106,44366
1007.1264371397,971.476196356165,1074.4956956637843,-1289.0751116005542,44400
1002.3316271140294,1070.432155720296,953.9759090788584,-1058.9505245815167,44433
1001.0686181223257,959.0347980195859,1062.6993930552514,-716.5959136072614,44466
1003.5479506649136,1061.4918746745072,953.8962207703729,-1205.1500275281164,44500
973.0162301678157,1003.8802094202766,1071.0821630481948,-814.4397973662258,44533
1007.0225680753381,1071.2133307609647,964.841345150767,-1610.104706388271,44566
1003.8882275134009,1084.0392059330695,977.6751248683602,-1641.941221838379,44600
965.6391165514134,1001.3759453026639,1058.894930649427,-1107.5997250775242,44633
1064.8591456150434,998.219022387623,951.7284276515019,-1193.9668089766024,44666
1002.5838963074241,1039.0623878391352,963.6487949455444,-1326.432914394431,44700
1009.1619573137143,1071.668792118162,974.5836249273589,-1719.6151120807094,44733
1006.863760811456,975.9555639149789,1082.7160292523613,-2011.7280618725138,44766
1006.0877955497518,974.2874354038709,1066.2359026031716,-795.4425291496111,44800
1004.2559526753357,1043.9778018978413,975.6669059002091,-958.3432184484086,44833
994.4714049280508,1027.2508356443955,954.270925890546,-1508.8511437426735,44866
1004.0377682179482,1065.133794412702,962.5118365441002,-1372.0089199899874,44900
1001.3348930277994,1082.0355816700298,968.0500403136928,-578.5424060421302,44933
1007.9696092461173,1089.7582300675688,967.2339615110686,-907.3962701949753,44966
977.0512716066406,1085.2916658668305,1011.7941147432925,-1907.756967601679,45000
1007.1877199310485,1051.8517844433359,974.199047150756,-2015.8011603987743,45033
1047.8543444497554,1004.1607030543,978.5359965937713,-957.6044601655803,45066
1071.321613708974,1009.085355298809,973.7852074968,-1960.3055168357273,45100
962.8335915179798,1004.8964690338257,1080.2707993831916,-2117.074892716355,45133
1003.7380767143467,973.0817889162129,1051.5812629550044,-1119.756660250827,45166
1005.1576430322136,1057.6658262419185,974.6101989093512,-1226.2323927256575,45200
970.5747685009029,1006.2448694399202,1071.976678850804,-1696.7210054718087,45233
968.7818743797262,1001.8759053188564,1077.1866133590781,-1099.0837181766528,45266
1039.0163055703545,977.5920459053802,1005.5946016359198,-1122.6972313514896,45300
998.2266741688393,953.3023646868597,1060.54938593165,-2465.8881811400915,45333
951.0796489664752,1007.3514603836758,1071.9916044447364,-1815.4610609962094,45366
960.5189484618259,1006.9226265809665,1064.6487683738708,-1564.412322314947,45400
977.5518835155967,1073.8659134174993,1006.1216507578165,-838.8139392098074,45433
961.1925809591745,1056.110789642829,1003.4019661564537,-994.3986874774447,45466
997.4145839888388,1066.840662892074,937.71904107787,-1015.0670492028612,45500
1009.9269270395297,1074.1573441540118,983.1053928547035,-1202.9531049195657,45533
1001.4576978137181,1066.3029588254926,966.4290171770396,-990.6181504358315,45566
1004.72945263157,975.461866054192,1038.130089832725,-1060.8843799808803,45600
997.6478008079812,1075.333436660462,945.5294812960619,-1264.1176019826908,45633
1002.8518699827288,1091.3940626556478,978.9650078439834,-1025.2223514738805,45666
1082.1081276841053,1005.5296408473596,964.0631888330519,-1534.1737800351375,45700
1001.1331874267245,1045.7955832482598,948.6653783078625,-1356.629543353338,45733
982.9937831923165,1012.4627017993365,1051.7742153142945,-931.8304182323774,45766
1029.199382468677,971.4223818543858,1003.5792328513385,-1552.4606561935448,45800
1006.0441311807879,1032.9248667840718,972.0822278628215,-956.0963429950128,45833
979.4499428958156,1006.1385339358221,1071.351016240709,-1044.5521016615635,45866
1002.7097115739024,1083.2682031703876,970.1889371860071,-1459.4739632446926,45900
999.2171552866718,1088.0243563450222,962.849549408465,-1065.4859583790405,45933
999.9927030841488,1073.1560930265457,951.5450593639799,-1305.3128984039256,45966
1000.916156144213,1075.0972049075376,968.0484179915646,-895.9617060070791,46000
1007.9152694002825,1055.820060426965,980.0687744863801,-582.6959143769983,46033
989.9203648223091,1014.5706962089577,1050.0338089795014,-1262.4872390268927,46066
1004.2147009993269,1066.231682140425,962.4857849218549,-1066.3530320732589,46100
1002.2749379117552,1053.4856974966192,970.5462058964898,-2022.394173768737,46133
1041.38520678951,995.7890928353393,950.1441995823582,-1613.544321974056,46166
1000.6530585125508,1078.3362184402413,958.0919447419406,-931.5852044198882,46200
1003.3610570065603,964.2084376044427,1066.2748238610907,-1876.8375190569286,46233
997.5808721691704,943.467540512126,1053.733362857986,-1449.6487507604515,46266
1000.2156922978425,952.8895260460132,1048.4106531924986,-890.1334223380886,46300
1054.2986789906804,970.4645124021531,1004.5554161133588,-1906.2712023838724,46333
1005.0170981263337,970.1962880721492,1054.2646745553661,-1080.9671506623117,46366
965.6089034788929,1057.0492037662616,1002.613745619512,-1451.5146715088147,46400
1003.1853094234897,969.804055574708,1045.6313644376219,-1359.6829749527355,46433
1005.5709963403596,1077.4441980910194,954.6869661297787,-2365.2205515719297,46466
975.2470088740415,1011.2630777207464,1077.2956882861827,-2318.234798811001,46500
1076.0803873317273,968.1108129147644,1004.8540264129258,-1632.1939206633892,46533
999.124362547921,1070.4657864686756,963.9512991935134,-758.3916880133712,46566
1004.9114507108035,964.2757801744169,1058.238630933496,-1068.3740707591965,46600
964.7726079496335,1031.018501611727,998.0786959112833,-1657.0600502375855,46633
943.8013562185636,1010.8591601129175,977.7964128234044,-1413.0428526069668,46666
992.1168261051076,958.5316789663887,1019.5656897039813,-1666.0949987592558,46700
1007.2521209187639,1071.153583759117,977.5569607385647,-969.3679974906072,46733
1054.330198485682,1003.8883239418736,970.3667364890815,-1457.418853806861,46766
998.6194295698031,923.4560086977614,1044.6832402211503,-1403.9087159326284,46800
1069.94439107834,977.1947009194309,1004.884065189381,-1781.7377595582684,46833
996.3535824974572,1030.0406273895164,943.8802890197464,-2370.916079884447,46866
1009.841333822038,964.1534320863864,1066.3587576420987,-1132.5653509368683,46900
1002.1622098319752,1069.3867401459586,954.8183073234404,-1672.6725856881908,46933
971.922270619192,1007.8235079045014,1066.37751289119,-2044.9455634558567,46966
1006.981892220566,960.1136354035725,1070.9995331464902,-798.0462150688182,47000
1055.7663912024786,1004.1370121822407,969.3466419504914,-1164.386055454999,47033
979.7548096476934,1059.457526763481,1004.3001145593748,-1313.581893715614,47066
1001.8556761665722,967.2414444129081,1038.6164758980055,-1841.6261547444856,47100
1002.5554728904019,1051.4362711603267,943.3308009388859,-1503.3444844687235,47133
957.855353011096,1002.8627052308993,1071.5824746607234,-1664.3733564865781,47166
1004.529706945302,1080.2078503695482,971.7645406298242,-1106.847096147473,47200
1003.1533969612518,960.6626700464278,1091.0242893721477,-1512.8213331864154,47233
1000.2661713173721,1083.9658666212695,933.2936301079098,-2006.2112531965422,47266
1046.509762391115,997.6309419075508,952.0824544124316,-1071.9966441147421,47300
1024.5412747834125,967.1683557192374,997.3000271299417,-1667.763883443044,47333
1042.4310576242522,1001.6362507296454,944.7835731002101,-1928.3249922550572,47366
1004.2854103478842,954.9184670617547,1048.7386323399533,-1683.7793528891093,47400
1006.7726188012917,1072.410835454398,971.9020956583715,-950.522594218467,47433
1003.4758960191232,1060.1559860302937,965.8953168516881,-1274.668414999283,47466
1061.938792963135,1004.422354443577,973.1910560430211,-684.1811295619873,47500
1005.6701032164444,1072.8285044684449,974.4207028830234,-1161.9039310335995,47533
1003.7893256929245,970.324037678464,1061.9934086424455,-1503.933487833117,47566
1004.0879806869341,955.1656237938229,1070.626919145974,-1610.8178480924344,47600
1003.3932286177285,1075.0269764057086,947.3827104185509,-824.4026972713176,47633
1003.5161873347811,1056.7615251106818,962.3460915907541,-1642.5609333302045,47666
975.0821644206742,1080.4526829065676,1008.4764487028679,-1573.3872599873187,47700
966.5199159164898,1047.9164432155771,997.266339828797,-1404.3343763903692,47733
1002.9932556649097,966.3864442238358,1061.358092257274,-514.070349692648,47766
998.7559104932562,1065.248327855998,936.1677200160236,-1733.8375670140044,47800
1000.6793218177714,939.0005324812122,1068.625753011783,-571.5284085498274,47833
1002.1439764067744,962.4860776998948,1066.9156480247161,-652.0573210358431,47866
1001.0629601285627,974.4110210135171,1053.5378493438193,-1729.309223370723,47900
1009.9959685505128,975.5218510074673,1077.1866133590781,-1879.000847193468,47933
963.2370827232384,1003.5567776676204,1052.7884467295526,-2072.6742372321737,47966
1000.8921933780221,974.0799491773861,1035.2278310209754,-1349.293926507659,48000
1007.6808722219545,971.5612124383879,1063.0340526855966,-1632.5959099295414,48033
1059.3592402957554,1008.5632262594143,973.8438566894541,-2416.9003130645256,48066
1021.2336361497541,960.5749838151305,997.7135347571996,-713.1838135873099,48100
1006.6538621917297,958.6012620315402,1074.9572084506433,-653.8821083049656,48133
1003.1160272149888,962.5036844271251,1087.5408038322057,-2325.803725641535,48166
968.9302776973366,1000.1089152975869,1051.459937420347,-765.2008105738997,48200
1002.3697853983742,981.0747643920033,1029.26758099301,-1016.7800796057211,48233
967.8682478496776,999.6848182799862,1058.3203673746434,-838.5429154336198,48266
1003.6182205383769,1083.2183528725868,981.2599395026369,-1433.2571180232635,48300
1004.591218707614,1067.7724476685096,973.3238726246467,-1322.7164834935402,48333
972.8719288686085,1002.1705835526474,1051.7525471779002,-1051.1251472254876,48366
1043.0508241949656,1000.1805183391866,951.4308827717266,-771.6757259024695,48400
1001.9080769400607,1033.3720951135274,975.65677067421,-549.466089568703,48433
998.7250488249501,962.6479467365124,1021.8006028510775,-1208.6467946103553,48466
1005.4051753697685,1055.8534558488586,975.8990197068177,-1068.0362863971066,48500
1007.4364954285448,971.4633363724508,1070.8169778258093,-1482.7288015929141,48533
972.4016738412737,1007.9495383840689,1061.7932943845522,-1193.7175455639115,48566
970.3424746119354,1004.3735229090099,1063.818593558131,-1199.0191287329267,48600
1005.0594046225023,983.2145509424201,1033.90847335015,-822.7174342189653,48633
1001.3459899423787,975.8966058490195,1017.4601250476281,-917.1874440024915,48666
1014.4668694957447,983.1563323318588,1088.6454886692914,-2006.493434137669,48700
958.7425464425131,1021.2865630152841,995.969461868556,-1116.516762655544,48733
1008.0569715517955,1067.957864337353,964.9707174449478,-1450.2486912181062,48766
1006.1364110956843,1076.2104685779536,975.4161833431108,-2278.3544108405713,48800
1004.0276875452811,1105.980560407822,975.5354885841415,-1102.4711188302815,48833
1001.3937850224609,1072.407571774836,938.3565420457194,-1685.8224574518006,48866
967.5903268796001,1078.266200898461,1005.374083337324,-1796.3154061048015,48900
993.8894263701802,947.4919524724207,1022.8577230271969,-1223.203419568307,48933
972.0528842490697,1014.5769630524276,1001.3227853414652,-633.0308465374179,48966
970.3129875642629,1004.2335844413392,1056.3209739468398,-1911.8113375539654,49000
971.0264958402697,1006.0320247359051,1090.0224768324733,-1628.3947681938198,49033
1000.8813372463728,1075.7711633325894,961.1381361404818,-2339.359819845716,49066
1006.6318070868573,1081.0023126709766,986.2525266629909,-638.8178648123247,49100
1005.304249853482,975.2166280981199,1061.6939295295986,-863.9675611343305,49133
1001.4102767624091,975.1514568936386,1057.5537811383401,-761.9350610001409,49166
1003.6830987057102,963.8464811925364,1044.548227704207,-844.0072280776501,49200
925.4468234593869,999.2448978372305,1062.1718316731997,-1872.5977992776825,49233
963.1642416901362,1000.4692340385861,1050.5025480797844,-882.1527088487614,49266
1000.8887139021639,1056.1871637382424,972.9866466357605,-1589.1160158492899,49300
1007.3097838383733,1067.3073596673078,966.4311062333242,-1823.7433157769785,49333
1002.8485152051529,1050.4140340637118,969.1456430620595,-1153.2927445013431,49366
955.850892367813,1069.943456449919,1003.6540116064841,-1161.714513502671,49400
997.6318625137634,950.5051288656995,1045.7611604295864,-975.8603390835399,49433
1008.7537235852432,969.1481244718007,1040.6592757469175,-610.4464640342761,49466
1010.8781102201884,1087.798694612197,972.9979765846423,-1242.1505875655464,49500
1005.4692560462962,961.6259288929409,1082.1797447744068,-968.6226557765904,49533
