center 0,center 1,center 2,center 3,score,MILLISEC
1051.4984577748387,953.1031463371038,1359.558016415629,863.2071396461699,-6818.5750067633735,196765
1110.5235116731055,986.613377769476,703.9218706646357,885.6345073785635,-7524.009875459669,196798
1004.4451628280067,1097.742204173985,928.1886252097181,1038.957238303583,-2746.98136212955,196831
1022.3372798003272,1246.2828731873033,1072.7431032291418,933.7178416095614,-7116.563106597964,196865
1244.710323697436,1036.7298211086595,936.5366590768183,773.4429520009863,-14126.62379972915,196898
983.4658924472429,1209.5874708566678,845.5809574636944,1062.5531270812978,-13800.421267624495,196931
1010.735417402543,1160.905409740643,906.2504282809242,1305.9402742851605,-21580.82079148858,196965
1007.7049084590212,1513.0978157409388,1093.1555975881208,893.9916756203413,-5691.505364076136,196998
1019.8557345973911,821.87832680414,1204.5188311774775,965.8888913515898,-11086.381437101436,197031
990.0199302715073,1252.5383692283237,1053.8183986483396,918.7663401939407,-11784.642944044874,197065
1011.8809942238387,798.1662151374438,1255.4220760986254,426.03520981252234,-70149.9933293363,197098
1112.4239443379804,778.3116885980769,505.88733923671185,989.9674583703496,-21722.122042870942,197131
741.9151841409752,1506.3084013574378,405.9002340477276,1011.3080829750937,-84905.15302483982,197165
992.6391489645316,489.41802173602065,883.0355398478297,1133.8343941034668,-13848.32360002716,197198
974.1886893890144,504.6444292766938,1417.252976712344,1089.3283627132046,-33286.1681414767,197231
1043.6140179932172,416.1610265269924,1172.5199358646316,984.1799802330017,-6415.790877894387,197265
950.2188275731796,1024.698247786365,832.8331165365604,1159.3726751998254,-6821.443704932859,197298
981.2063739858428,1204.5413633320777,1060.1606160903252,1323.2898397554484,-11152.014068091781,197331
1209.4539826242033,1690.957041569736,697.4684544856309,1013.956910778089,-79092.39746695315,197365
852.4529312519255,1122.0495861040924,1425.662652944237,1008.0962451468446,-13097.807911275391,197398
1060.3804842736797,1170.0084978373577,966.8875586985953,1292.350571632945,-12921.189135078283,197431
782.2237531550675,1024.0497676789896,1115.2600622909372,976.7797218150769,-4762.368847001126,197465
1047.5173990323253,618.6355954841266,1207.656408089652,977.5386375474362,-8692.575785179433,197498
1013.0221167983631,1400.5920176839506,632.0553773206901,950.9433619139012,-4260.330055707215,197531
1028.265555672776,1576.5370277922432,837.7691427725567,942.3951823247487,-13562.90462744689,197565
1085.3605146269088,1529.0088292747037,932.1749839946001,992.8820559035721,-6653.641242671129,197598
1017.1335983698635,1255.0685240256805,1358.4531644484473,1101.1183104006052,-8575.073240454916,197631
1001.989924646681,1168.46298933402,1245.3898652213113,1044.1637785112905,-1554.6323691677737,197665
1040.420830662745,1372.0109329010465,1228.2228095064706,985.9876523295114,-8443.022999798983,197698
1011.0633030431627,1382.980115547581,938.6800723389048,1089.4607289171702,-6724.825532715627,197731
1004.0411506268368,1341.5397869612366,1101.6042468176258,871.5514901599331,-6115.296507427938,197765
894.7195091200371,1079.6831127408777,1007.1499336361918,1274.5862073630014,-5766.980900375236,197798
993.1964179851425,1038.3303316749607,929.6008344053307,1097.733118749726,-914.6854210802081,197831
1000.7666884374266,1199.7187170332886,1365.445714775948,873.8088172879299,-17179.84094346076,197865
976.8675842474839,1332.6597725890992,1068.6806686388938,871.8762006936252,-25867.369059713306,197898
974.6641048819733,1348.12073451969,1081.5436102086237,837.9476410456753,-26970.885780739634,197931
1315.9684327882856,1033.6446326159546,1177.081878425065,853.6960817527512,-17489.656901732757,197965
1339.3099255487316,1022.8980998932747,842.6262516679623,1161.0934527517006,-16324.117674393678,197998
1211.8691348696952,955.4731664744912,1023.40643166911,1118.4203134041152,-6239.671401328165,198031
942.0315550125807,1286.4604178320642,1035.3570689035967,780.2800779207425,-18220.04298719701,198065
1003.8457780927146,863.2091287747136,921.290885154471,1083.338134687037,-4194.824713821057,198098
848.0890060872456,998.65149499712,1142.1471008587291,929.5388985547087,-8361.991557024501,198131
1086.7764458605388,769.1673106501922,994.1061494489976,898.9160138744887,-5391.179003257944,198165
934.6349854310836,779.0316486990396,1057.3822063681876,996.464625860128,-8768.757834360822,198198
817.1796727857463,1016.4059389826031,952.8926457972783,892.3566470213519,-2377.153754176204,198231
1024.8182957813312,1199.401611373376,815.0325146888313,977.5749984660721,-3002.507937189799,198265
1042.5683489802336,820.4175766035245,1159.2948101189752,968.2237818253285,-9142.42335564602,198298
1018.7418664633705,1131.8244957243455,844.2777978840851,951.1571840364621,-7692.750671427038,198331
998.6455890431656,1140.1416578653725,1049.4842916624773,1188.4868531035588,-1953.495130202033,198365
994.6195151555282,815.4170711973106,1044.7570976995062,1127.4160722643614,-5032.627943838129,198398
990.4888012481373,1036.7171432727264,1088.4966697238904,1013.2608507246892,-671.1089333131092,198431
1002.1912947856093,1065.8333518733943,874.6685086362719,1166.49603514114,-5004.150696740511,198465
1017.1382253988016,1119.2327729297422,1080.8225015240278,970.5690343082573,-973.8539744338061,198498
962.3014110284591,1089.0376744580517,1220.5533789165945,1030.963643957009,-5388.401478804256,198531
1039.4989159327417,1239.9403104649582,1142.1229458928728,983.3349041982088,-7383.473527663473,198565
996.1977205614143,1191.881254145803,1044.373963333292,1263.3297273475362,-4610.062442739051,198598
1015.9301443941532,1119.7816492231939,868.5136728917973,1264.4939699342183,-6097.416661268221,198631
1012.8008172118809,1258.2678570161443,1048.6338637626964,984.5526267800392,-1343.7325127748163,198665
989.8702081401267,1221.6889947936832,1075.0223253495715,1028.726335082045,-1725.8462890477854,198698
901.4593723513001,1032.1878748091272,1129.1527797424048,969.8252734350419,-2983.919087135024,198731
1023.5096633860766,973.6062524977398,1083.5030481850279,869.1754713520164,-3138.3662766061348,198765
816.8451505640467,1002.7497274334395,931.8633882543836,1041.9596339221985,-2622.2350573532412,198798
1006.4192953588388,681.3009613966503,874.3833164242596,1092.3527914362062,-10006.788336596786,198831
1020.3502566026632,678.7326425036591,914.6835518363714,954.6961697450611,-2457.302028462019,198865
1031.3628758120944,733.9659392642141,981.5271837669918,1135.186328317955,-6316.272331478609,198898
1028.9708788929788,683.7141215449627,1123.2475239233781,976.5331817293666,-2562.0984194963144,198931
988.8742786435041,747.7365846339204,1035.693577224267,866.293830059986,-3018.3259358335827,198965
1014.8989904146654,1149.8886902652796,971.7184207755101,1059.463280349819,-694.7113806321069,198998
1052.2195665326797,1017.1480448372365,1135.648184507496,977.4894976301738,-1931.1675274177658,199031
1010.7365710794388,1042.78647370362,961.6705080990748,1066.1678420936332,-566.9197002479353,199065
1033.613096732111,888.6714803570552,1001.4605591094034,1074.9586038541206,-1029.78596938354,199098
805.2577227198756,1002.730051687031,1059.432558839217,958.6950724165014,-1871.120327709591,199131
1089.5316777952448,973.8391658474587,848.2835610808452,1033.1324291445655,-3197.80030608836,199165
1027.5152062499185,1195.174882754502,873.4254404355303,989.789521144364,-4575.430353899253,199198
958.938690051395,1135.7384940313827,1052.865019990937,1006.798990929362,-4478.074636200973,199231
1128.857526050052,990.03654715659,1389.1544190621862,1053.7082375200803,-7102.255611899173,199265
1023.6309431963197,1296.9487570405245,941.9810410649244,1110.0355437949574,-7193.410247583257,199298
990.2580300330585,1346.0518577243213,1710.5545884303137,1057.3474557508766,-10508.853359917717,199331
1523.2091123677012,998.3366227013504,1100.3315732845278,1336.5361947960855,-10578.593065398722,199365
1038.7953547703555,1361.3915674779244,1199.840822776088,940.7303483485015,-8913.555071165913,199398
1007.2980116479814,1218.5327242220458,1081.293223414615,958.128948588476,-2898.090193325721,199431
941.7094615729574,1117.8756639268966,1041.4960390377385,978.7799169582876,-1264.6612533031403,199465
926.6057273588368,988.4872183052804,1042.7871080004077,880.8111110199335,-2428.3083042414537,199498
926.1230717084302,996.31751360979,854.044176528949,1039.2349993104476,-3535.6867957324835,199531
1000.8778837800681,876.7338581037537,944.8394310579054,798.078316958931,-2851.462504618019,199565
966.4986522893979,850.1611501170025,1026.4993527017402,765.4998367080166,-4563.996940363362,199598
910.2290089897502,1018.0503695485182,635.8647654965638,947.3070521850569,-2331.2119125270488,199631
613.6562555698426,1016.4249641997236,929.8901108882759,1057.8569856707127,-2664.441309022382,199665
591.9400307463586,1021.8947894515869,948.2026817533969,1095.9425882032967,-5411.007660394797,199698
924.3910744881354,1038.3506607601464,1114.5662871263617,993.3906714448434,-5825.7949507339,199731
1115.3030978169118,1034.944835668199,988.3231111373922,1179.064883710816,-2133.824072053496,199765
1034.6707201700463,1194.270413132053,990.4718679286897,1144.6042932063974,-2885.240588714441,199798
1012.7930116240661,1188.931377164543,1112.8078581022735,957.7108123019182,-3191.5296792810127,199831
1012.6841817439374,1482.873224520559,1106.1161783465604,935.714911816556,-3817.1841556114605,199865
942.2367141868809,1295.6963378816813,1014.3813351935024,1108.8949454299086,-4185.498236451822,199898
919.1508548459883,1344.9966542709317,1056.8190035566624,1003.6741539182643,-7356.86353429004,199931
1284.3305649247782,956.9391039157667,426.3683853195497,1027.9497433411643,-5874.457235901231,199965
1100.5687261135995,967.8579999598892,839.3776476646972,1025.9651229754788,-6255.712036724866,199998
1000.4881520519325,1275.8734263241006,1042.7448918894688,932.2090453996426,-2512.175278037496,200031
1046.5493600976129,936.8659398935055,1004.420052279469,1085.5707833273855,-2188.0383437776964,200065
1011.5540357809117,930.7263722741986,1040.746706969429,988.321533235204,-1196.650819278891,200098
985.829207798301,870.367163902683,1021.1110151112517,948.0002418203571,-1113.8285904077704,200131
994.7071278450301,1244.2592173658993,932.5651530242066,1037.8595212972639,-2079.495268951358,200165
996.3273734503117,1537.0725422048238,1027.9595374867083,959.8622176019942,-1288.7192593505943,200198
1029.1443295909705,1498.4348501019322,992.2409856058646,1011.7589208867264,-238.12155243195446,200231
1001.3966916019351,1302.0986905761022,1029.2185754413788,971.9425692522295,-990.6423435084632,200265
1050.844002164478,1317.3184884453722,972.5515627212661,1021.347317168428,-1953.1428480620518,200298
990.5610987995598,1362.2279544921987,919.4774459471454,1033.8308774789848,-3321.7202302848937,200331
1028.7533985417133,968.2333925375165,1166.7103325161734,1077.7489424229252,-3349.7871728242353,200365
1035.4282810607576,989.3113743902128,1087.6087378910295,1014.5902874745324,-1140.2859450452534,200398
1024.1921743463215,993.1873573521377,1055.9788018556546,1086.7354783938913,-635.3029637723351,200431
1029.0894624325194,1375.7125426483542,985.0203742753021,1107.6827163046285,-3632.200058049478,200465
1003.5194336942516,1171.505950894058,1034.9794575541416,985.8225362639646,-953.6652104724716,200498
1010.67458629069,870.2804145791172,979.6301660947557,1034.970830152275,-882.6380272869461,200531
1024.7187965892786,859.164058530626,984.8551390664664,922.4585931874653,-1746.0194557712825,200565
928.7419678873397,1022.6999903075316,747.8268516174048,999.7862734416028,-897.2172178411626,200598
1030.0239834244258,793.3504900105627,986.0981156572383,901.0160930860225,-4401.786347289002,200631
981.6719272090279,895.8124436592781,1015.3929514826306,1070.4840026828986,-2810.2510153691396,200665
1024.5931068144391,595.3452779690118,909.9763733196593,971.0930932465129,-3315.94924019849,200698
533.1950862489264,1000.96901412906,951.3258401988342,1032.6022125181155,-1355.1829797985035,200731
1036.7899631216221,365.4298838354631,1199.681207654767,999.3841242038027,-2513.0123750451176,200765
1004.8609874205179,546.7659462695167,1088.6253701739597,1034.802945048382,-2433.383547463254,200798
997.2628451713987,742.559088557941,1082.978751611276,1027.4110489048794,-1150.4771008534394,200831
1007.7645807005046,1126.7717653660377,924.319208931633,1033.8292229079586,-1338.86593972878,200865
993.5033403575577,1049.538315715896,1098.0956242513673,1014.2400092332441,-776.9899199535479,200898
981.1850570903198,1512.8307902736512,1017.9512014784459,1054.1762063724377,-878.749484390511,200931
1035.8190914827132,1508.3368324084645,944.0789161929208,992.4426506455569,-2115.764296834468,200965
980.5224649555372,1450.8735299811628,1045.7300873904046,1000.1416601231398,-441.8886981525327,200998
986.1312101007325,1269.1686255182958,1039.509557129421,1008.445419531992,-1046.3191820517914,201031
1016.1777427833408,1400.4609955296862,1039.53407495727,994.1341471359747,-659.5002900528725,201065
1006.8457915605172,1086.9797606211441,1028.018747839429,984.0389308610215,-590.4516880619311,201098
1012.010148912103,1167.783370321739,1049.0216835201325,987.9728264262787,-1148.065489436136,201131
1007.8492194997125,946.1571128900355,1042.1245110726534,980.5905586356088,-1000.1260301384112,201165
972.5622197761475,1017.6391125346843,1051.2488223052394,1003.0248779474842,-697.6731125645279,201198
1006.1689041002301,1169.1389994350543,953.852520013193,1045.273890513591,-1307.5857781265452,201231
981.5046629120782,1156.1332103179113,1031.9413014653167,1005.863988049577,-1103.0045108892432,201265
1015.7889328644909,1119.8787730323493,986.4478524772592,1043.8436061065765,-2018.9815039347823,201298
986.4847415420868,1126.3538520376267,1015.6220407315241,1046.5588846188768,-696.8849371206078,201331
998.4277483264531,927.3427766189246,1060.5459248991206,1022.5649747581111,-1830.540845287617,201365
985.4815291403288,941.9353186460615,1035.841143544854,1007.1978748004839,-1517.625847538315,201398
1032.4511633761858,973.0024959121513,1007.018622181488,918.5630081818014,-810.063194446122,201431
987.5318111645287,1040.5721200849484,922.1843633460719,1014.8314997817519,-675.7441158615401,201465
1021.761520935618,999.5915811222524,1060.0199463444915,957.1468016976288,-1063.531764554455,201498
1010.8876051578178,1084.7059119388143,1044.704023403223,969.0058964072707,-956.9076325279809,201531
1007.3098219528467,1074.8988318850693,1029.1022593295916,984.6467304429767,-1189.1581511114855,201565
1039.4938957670943,976.6440894069538,1008.6836350206368,931.1219039416912,-603.3242485297719,201598
1046.273212195896,986.4008197090783,1003.0866816551874,959.2984072223953,-435.25338249363534,201631
992.6141147199111,1093.2570603476568,1031.4559757898096,942.976365137846,-1836.1044394324806,201665
1125.517214439655,1016.1341963554544,930.5318856297747,974.7273979145043,-1746.0641298338273,201698
975.9535776720346,1038.6633091714934,1013.7596840728698,993.4113593298061,-397.27405224308416,201731
1016.2641596837142,941.8566769949662,989.9860112628246,1042.6886804753074,-917.3145131269341,201765
1001.2357265732212,842.0059382213406,1017.2228631874102,1039.854540966153,-306.5995494204065,201798
1011.4673423549302,940.8878583423962,982.97427146476,1044.1156657744064,-1007.8783655857358,201831
1023.3270862669334,983.1691171707188,910.9385270148584,1057.1577828633478,-1592.4231900973043,201865
1025.3282491202135,1145.639122935316,982.0681972349605,1081.6783255663395,-2787.2627502627292,201898
1043.7191026448556,1116.1347002672399,1003.7000187929489,1203.3860560933886,-2719.013790076859,201931
1202.0019634131004,1020.0642217307612,1085.5130808658328,993.2963332714105,-1927.3080558707895,201965
1046.174051370815,1255.368471804195,1173.0549859235073,997.1100080521339,-4529.624960643341,201998
975.995924178955,1114.9479808493309,1028.6438767417178,1286.0435451414544,-5123.11579486069,202031
1288.8991426795194,1002.8625215542876,926.4885320391181,1058.1145234140045,-2525.4650220224667,202065
994.1564981864317,1305.4091312688142,1035.5116963154287,900.3565960218207,-2081.0176731914344,202098
908.6807746029217,997.6833783342292,1241.7556120267789,1049.7379914574137,-2577.9862582802853,202131
1210.0764438662543,1018.791668126686,1047.4243367223041,978.148954821705,-469.56089550492555,202165
995.0845698037784,897.1532756446916,1026.1357275910152,1082.3123393919152,-1321.4813662938582,202198
917.2164411958609,1007.9024513398081,1053.858433600209,819.2978701302719,-2235.8468974208613,202231
1017.4836116377834,962.321546885478,801.3897294367425,1095.6851737611494,-2929.724791754032,202265
740.5728564565279,980.1271863617069,894.0587229035909,1031.80394979227,-6229.144239234545,202298
898.6717977103766,1021.2779244733828,713.0897559213706,964.5522523110698,-3638.9232365707667,202331
1028.5565494654554,748.2526311346991,1134.216910471714,991.382068635901,-2820.790901452333,202365
991.9669063906156,618.1812032082503,1138.387560268769,1030.6227015930149,-3859.2033981518885,202398
625.511790456423,1028.9245770964053,925.1394326335769,981.021387365291,-2088.957862656228,202431
1004.3077330213097,881.3336485122986,969.2177340825706,1033.3853225905407,-1345.6688469464987,202465
1199.0150124164418,985.2846876102475,914.568204126953,1031.9241866660743,-2582.067178718499,202498
1035.1504335012676,969.7326186057359,1101.3483556462484,1009.4736878706306,-1404.3918839683977,202531
1010.8592801336166,1084.336258391293,985.1098924447365,1033.4438815105727,-392.8263859449971,202565
1008.6915734446907,1028.0485680822444,986.4190226727983,1044.5826744144604,-353.5306505352666,202598
970.1164293588979,1014.8589651801863,926.6601318714429,1064.0140976509663,-1527.4291912447907,202631
1030.2391445980763,798.3194849181623,971.4679566522349,1002.3593810125184,-796.927159782222,202665
985.3647547628295,498.0652567686287,1304.1821191842803,1043.035457475971,-4232.607256860771,202698
1017.0614371537531,551.570485069678,1313.6654825335102,981.4293345829236,-1629.7472625234086,202731
900.2781287960902,1013.8779946480141,968.9461694611354,1061.7278370656013,-2593.3895220270224,202765
971.8365944077467,1061.0880063271711,896.9866219738174,1016.1626234517244,-1879.613964206328,202798
997.4586555446504,847.5541280649868,941.6036607019944,1032.868368983481,-1815.5979046923435,202831
1020.7065742818372,830.8712294934758,1143.7151913179578,970.6234903775935,-5486.134257071293,202865
1008.7236046332358,1065.2715497562165,974.3185335947421,1036.5366152445854,-717.1230833549108,202898
1209.44077986481,1022.9113284503334,1517.3971134808448,960.1132694470917,-3990.9891989225393,202931
986.8088536974906,1404.5988751241402,1064.8803319964459,1019.0101624097745,-1703.6788634097902,202965
1032.8495705332382,1241.8449983794274,987.8254630708456,1108.6350382311198,-1634.093751356469,202998
1019.8539066152321,1197.835547978102,973.385600285419,1245.5817917744303,-2637.912235165448,203031
956.8486950593207,1239.945563321229,1018.4323918220451,1127.0283936086082,-7281.043405031126,203065
1015.616078684271,1087.7338828959957,957.901497207087,1168.1840608397292,-3382.6937735317674,203098
1031.1626516593715,986.6567082172352,958.6908787414375,1005.3495791468092,-845.4914947510205,203131
1004.590172302569,953.2722595922922,1025.1898161984568,1065.8639688065264,-746.7144606614713,203165
1005.679498528391,938.1460389163117,975.6382004178737,1029.2196897890499,-822.7853564543765,203198
1021.5643080223799,892.4628843823142,986.7143603347585,1050.9555758784163,-1112.340272847878,203231
1052.13451521796,934.4842803884776,1011.4235532766921,975.5808526206324,-1410.6698562843158,203265
995.0612810263297,909.0745674397699,1069.2444369501445,1025.6885741306896,-2218.8890026382746,203298
992.5297575085956,1133.771581933504,1022.6926950852285,912.4456060198095,-1478.6457644218838,203331
1075.8447843439126,1006.1286425332509,955.8875461415372,1027.6465375143755,-891.7727658403473,203365
1015.643198173379,989.5890974379003,910.597605970936,1050.789936748199,-967.2123950615664,203398
993.6275157531016,736.057742300154,933.0069667478373,1032.1383380685945,-1681.6771912358886,203431
1015.2220323615003,556.7629657223979,959.749230724939,1107.3545051156834,-5453.095684503013,203465
999.7642216712518,354.41501096877937,933.3850520579877,1049.5671015575929,-4718.194357992045,203498
1008.0247981921219,512.6294958349548,1051.7049096890203,954.1371051215144,-1582.4036597423953,203531
597.4102443045315,948.7466970698798,1037.3787677395096,997.7501726321918,-2489.4400251959887,203565
1014.3948766315343,973.5816202159062,1125.9564822851726,899.0439366349121,-2397.452262104004,203598
1024.645237158061,888.6441905378,1160.4761953611974,998.2367815059209,-784.9393241431527,203631
1018.1490552941941,1430.5135441511904,872.5095988010677,956.0402642841693,-3205.5524413076746,203665
990.098034912269,1486.1860583385917,1185.6415984605128,1044.0307883504447,-6230.4962475128705,203698
1058.5776630826358,1480.946994324915,1223.7458886549937,1004.5905523478115,-3709.528047239186,203731
921.8470588986006,1358.2168457208886,1015.6490865130876,774.7431832549416,-5102.129846699269,203765
1006.4987608216366,1305.867527737787,947.1065244945636,1047.7981004199064,-1436.4331421403053,203798
1067.3664053692228,1017.0609300914824,1125.7113306705232,989.3465933712531,-841.5508656624644,203831
1025.660678825499,981.9249890322328,1106.90243472494,1009.6493736150238,-473.91826016843186,203865
989.4442170930596,1106.8427654807938,1025.6618322611973,943.170186127615,-1971.008888993094,203898
1002.7115884017529,973.8138171553984,1029.4180866328788,1055.7528119782585,-538.5031151738108,203931
1020.0672722820719,979.5697877830121,1052.2737286466863,1007.3492945662272,-501.5868113220185,203965
1060.5612529284228,947.1569920239097,1019.8404322395339,991.6852828423804,-1992.5395335359085,203998
1005.1401716341687,1489.4945451393905,1142.0274564774932,1049.5794426833017,-3806.6695946396276,204031
997.2292225004676,1234.1410327712938,1090.996333632703,1034.7918413149966,-3087.972599323967,204065
969.7315835912523,1063.6152323825588,1017.6811929457075,994.7152049071439,-803.0997962770597,204098
