center 0,center 1,score,MILLISEC
1001.2840598930136,1199.5668217613747,-42120.7460923767,195998
1305.7644267567787,996.1599005221029,-66615.66914294558,196031
1034.9105271558835,1548.2299570800199,-169593.01172896934,196065
983.8552594644445,1184.5707342569629,-82974.99037525333,196098
1340.6164508556976,981.0995079097264,-149338.4176160233,196131
1317.0172697545113,983.3514676336149,-204264.7379072802,196165
1074.165130918538,3585.46593903777,-657386.0727814031,196198
964.7876361475799,1523.6995874861832,-483460.5741035794,196231
1020.4317703175375,1281.4728219119734,-108959.24774890645,196265
1006.7930669911768,1380.8200046833078,-144430.70735966542,196298
918.1640340247028,1179.733161087251,-117000.07802133897,196331
1085.610671795856,708.3177253730776,-169700.10044528154,196365
1048.4926571343708,640.1023521079362,-222071.6905272333,196398
1027.5939786421661,337.8135580464467,-122021.22587545142,196431
1003.8431770709913,470.18506994586716,-72171.13772027817,196465
900.3019539983472,1440.6213279061021,-467795.8619387276,196498
999.755650902706,630.3398830591236,-82885.20248351464,196531
1383.4471426216815,990.8766988322867,-125664.79096169994,196565
1018.2500275514838,1421.7693202485416,-46435.220871037935,196598
1007.8686507464529,1508.1355276199677,-98988.86794414604,196631
1026.8676317982872,1682.1759704403808,-142599.14365560954,196665
1019.0905093877277,1430.1727512254665,-79931.27476642386,196698
983.6331303491963,1511.2448511078542,-41868.97319161555,196731
980.4751366867399,1359.558016415629,-69832.59508678076,196765
1020.407050652284,849.291980035778,-67438.62400471562,196798
963.9790235756625,1066.3012359571462,-20391.39459929602,196831
1176.0876365082545,1001.8504653356489,-43149.77399926915,196865
1244.710323697436,962.5268208524624,-82138.17905854629,196898
1184.108799547143,935.4350704316676,-92305.15141810763,196931
963.2422405290799,1189.9123826495465,-68182.85475209524,196965
996.3556871084985,1513.0978157409388,-57155.17149827633,196998
976.9437849570907,1204.5188311774775,-74275.08945481069,197031
1252.5383692283237,997.5364711037545,-46576.110671859075,197065
1072.7662646925355,705.1334638062135,-307463.6889341074,197098
1037.0661068194383,687.5035721442886,-117339.0859893813,197131
1036.7873925966344,594.7023322659578,-385046.1411770288,197165
996.8513671008294,489.41802173602065,-77480.27863811234,197198
1042.1061996519663,504.6444292766938,-226686.0297040399,197231
1012.5850540111678,416.1610265269924,-43914.62589800369,197265
1043.9374517025738,937.175970791333,-34615.976471056856,197298
1014.1039748627104,1234.2284824379203,-39909.75056776753,197331
997.2302285191114,1587.4430793612698,-358660.7366243969,197365
1050.8982500005657,1425.662652944237,-100740.02218622972,197398
1021.4250986173945,1200.5940162862544,-49641.24720391447,197431
1026.5351446467416,782.2237531550675,-40799.952076400485,197465
1025.5365776098656,618.6355954841266,-61368.919763663886,197498
966.9314158716976,1400.5920176839506,-136799.55500531202,197531
974.242576170071,1576.5370277922432,-79232.04166255122,197565
995.1891951391802,1529.0088292747037,-46971.98817345987,197598
1035.130322376451,1306.7608442370638,-30545.21169321717,197631
1206.9264272776657,1026.5913394010365,-12660.058956510697,197665
1015.2978252781757,1276.1521839713294,-31799.047845910187,197698
1007.4405933634954,1382.980115547581,-45923.76265112305,197731
1341.5397869612366,1014.7211258338676,-50513.55179672086,197765
1023.8322983700101,1274.5862073630014,-40538.372215738054,197798
977.2975220901895,1045.7556800593065,-10068.887520584087,197831
973.561430333963,1282.5822159046184,-68905.6980156302,197865
1332.6597725890992,966.5442784588264,-93757.06994463391,197898
987.8944858305389,1307.0264603363908,-107343.14630948403,197931
1232.6365001703532,1017.2856734465724,-70074.73684280444,197965
1268.8721155839316,1024.684529206331,-83395.60443662485,197998
1149.5699205593085,1009.8197786301862,-25267.133344406535,198031
990.4728512931025,1286.4604178320642,-89918.61862106614,198065
1017.0945041917684,906.7704460595317,-17256.667126804045,198098
1008.0704624895479,871.9378593255532,-36733.643409720185,198131
1001.6186875530454,769.1673106501922,-30950.649842779865,198165
996.2541504937468,779.0316486990396,-31369.750087545242,198198
995.2348412541614,854.7681599035491,-18785.900306050502,198231
989.5864697110416,1199.401611373376,-43026.21477762797,198265
1056.0010322539945,820.4175766035245,-58365.298177471166,198298
965.8303145957605,1065.1920249591462,-37108.88041472522,198331
1016.8022685500625,1164.3142554844658,-11429.682351558808,198365
1016.8426409745113,815.4170711973106,-25314.652439719346,198398
1000.8397328283882,1047.0730485629592,-4230.275977361809,198431
1085.9658885269434,990.5983142265786,-27894.22314549745,198465
1008.6710997459754,1088.5045558051706,-5702.897866629347,198498
1033.599188646011,1220.5533789165945,-24837.939654873073,198531
1026.0454205243166,1200.884110159691,-25596.95611680868,198565
1209.7433724462362,1016.2711550496966,-15208.164257093275,198598
1168.019089460202,1004.5904158170489,-40118.47380055557,198631
1012.9402328148178,1258.2678570161443,-10469.271175939328,198665
1221.6889947936832,1016.270283656446,-10600.658352700022,198698
1040.2682835535668,952.7337981641065,-15108.018133371963,198731
1035.5083403458668,956.2011223067859,-17985.252936943856,198765
1015.8196962630259,903.1088288317994,-16643.909353348987,198798
1018.0567125984385,759.2624728820178,-48660.41361181086,198831
991.4211139990431,678.7326425036591,-22621.62075344766,198865
1018.350162494444,733.9659392642141,-29457.198213090785,198898
683.7141215449627,1017.7767561738013,-23319.118885017728,198931
1012.2839279338856,807.0152073469533,-17718.399675923,198965
1001.6126612949254,1089.6050836549723,-11309.282557784569,198998
1018.670219491564,1135.648184507496,-11537.176943782115,199031
1041.1674913040638,969.8443614336707,-6003.378544205141,199065
1019.2214438081343,888.6714803570552,-7902.727224933542,199098
1011.9793896915434,805.2577227198756,-17326.722592970626,199131
1043.1302287958413,894.5819999094726,-20845.65168863612,199165
995.348316899667,1195.174882754502,-24830.463483289233,199198
992.1878560430873,1105.6585662749503,-18668.515640948437,199231
1039.0246397231126,1389.1544190621862,-49188.97072384448,199265
1018.478049967969,1296.9487570405245,-41753.30749028387,199298
1016.0616553091423,1467.552767959652,-112932.88369768314,199331
1027.4780371536867,1429.8726535818932,-57724.75341264783,199365
1017.7814248228153,1280.6161951270062,-44630.91955581791,199398
999.4060408062631,1136.734271527244,-20125.94060562826,199431
960.2446892656225,1051.0434921488834,-9117.71478918707,199465
899.1289575554948,1003.2962791312242,-11377.927521691716,199498
999.0799529084004,867.6867148029772,-11524.03217625021,199531
850.5153443888129,992.2565833612739,-12290.29296828511,199565
994.1912832489405,821.9407123140072,-20973.39637595121,199598
975.1493432601545,635.8647654965638,-36239.37508934153,199631
993.1042826253729,613.6562555698426,-35381.25746715234,199665
591.9400307463586,1002.2909862058722,-43195.68455690163,199698
1066.931520647477,967.5158225860779,-25644.10635557644,199731
1147.183990763864,1018.2942197643393,-11153.1305936856,199765
1008.8880563625883,1169.4373531692252,-11049.784797256078,199798
1007.7855389584163,1143.2572657271812,-12903.50393928479,199831
1008.6504121937948,1482.873224520559,-24151.18971931735,199865
1006.2533183412718,1295.6963378816813,-27741.889907686127,199898
996.7576607495315,1344.9966542709317,-59306.48605682786,199931
426.3683853195497,1026.1056275999658,-91724.61511520139,199965
839.3776476646972,1015.8702366324999,-32842.601740962375,199998
1003.735026656489,1275.8734263241006,-27053.94394345949,200031
1033.7924423614454,948.3419710861695,-13217.256901887502,200065
1018.6038044595283,944.7977110890162,-6667.6193903420535,200098
1010.2550743995746,922.1225491811324,-8578.913323900751,200131
997.9288361228494,1244.2592173658993,-17095.57051743012,200165
1003.7960188309667,1537.0725422048238,-11445.288686525702,200198
1007.4288285152305,1498.4348501019322,-3149.3321464549217,200231
1004.6710125111244,1302.0986905761022,-8944.34929808182,200265
1004.4753020922958,1317.3184884453722,-16960.512298866248,200298
998.3911898910078,1362.2279544921987,-23741.4792202629,200331
996.1657030009919,1107.4027391206746,-20459.118303097333,200365
1014.8267732894437,1087.6087378910295,-5866.762583412912,200398
1010.4051298136928,1058.1156729187305,-3628.0728041985953,200431
1016.7013774277731,1375.7125426483542,-19159.63704703452,200465
1009.6989000927017,1171.505950894058,-6620.450161855071,200498
1008.8750726015302,870.2804145791172,-7050.318248858222,200531
890.8113258590457,1008.1089392881069,-10387.125213893965,200565
996.270480201517,747.8268516174048,-19528.95418558185,200598
1011.1986115242025,847.1832915482926,-16813.093764148885,200631
895.8124436592781,1008.743530991452,-9863.127335541212,200665
995.55198582095,595.3452779690118,-20975.652919444492,200698
1009.1120835199225,533.1950862489264,-12294.043411215242,200731
365.4298838354631,1022.7121534786188,-40065.766906890894,200765
1038.7708398639047,546.7659462695167,-22957.13372657128,200798
1024.4554277038676,742.559088557941,-16645.149721283025,200831
1011.1129977911045,1126.7717653660377,-11541.857318210241,200865
1059.2497774229903,1002.9290989374151,-3835.9926971567006,200898
1012.9768969608112,1512.8307902736512,-8539.093354691715,200931
1009.4607407393875,1508.3368324084645,-13281.193588308812,200965
1000.988331714081,1450.8735299811628,-6127.396583912259,200998
1269.1686255182958,1010.7787337096372,-6816.272205134243,201031
1015.1457485823707,1400.4609955296862,-6286.6370270723655,201065
1010.862528893555,1086.9797606211441,-3630.215183898562,201098
1017.937374451893,1167.783370321739,-9781.525409799893,201131
982.4363794706509,1035.6966226875115,-5474.382909170203,201165
991.8213828851335,1035.2437261741886,-4757.009020104166,201198
1007.0143835046307,1169.1389994350543,-11358.471221829732,201231
1009.6845608273237,1156.1332103179113,-6064.314404015057,201265
1017.5171794221086,1119.8787730323493,-7708.121555390688,201298
1014.0394630584781,1126.3538520376267,-6926.510401102692,201331
1020.84939097106,927.3427766189246,-7010.750059003107,201365
947.9793223932173,1010.2985076196778,-5262.202090451825,201398
1017.1916386593672,963.9292479570929,-4832.132011953229,201431
1033.217657141178,980.2709836291447,-5418.098694607779,201465
1002.3008695839775,1048.0031375309145,-4969.753770023237,201498
1064.7049676710187,1002.5112634077084,-6163.658306733834,201531
1008.7182697100963,1074.8988318850693,-5592.384226243464,201565
1019.8873662011667,967.5396523139012,-4677.468897194212,201598
988.8361934388432,1046.273212195896,-3225.2523096697482,201631
1036.4333175373974,978.0972385128006,-8898.162496464676,201665
1025.2494478624712,952.6296417721395,-14666.89836071801,201698
1026.2114966221816,984.6824685009203,-2247.203419169505,201731
1028.2753054980747,980.3601444092529,-4674.793400595305,201765
1015.3543440974831,842.0059382213406,-3324.3388355460766,201798
958.2900959046096,1013.3735407761374,-4995.170622546618,201831
1033.4762952458577,971.1306854780753,-8343.621986267697,201865
1113.6587242508276,1003.6982231775871,-11382.766862202116,201898
1145.2184855426228,1019.0919741206053,-12721.988792962647,201931
1008.3112100535847,1148.5349671509002,-18319.76109003205,201965
1025.1466042342374,1214.211728863851,-16170.912557080946,201998
1009.828439152936,1286.0435451414544,-26663.852169174737,202031
1005.1378558345718,1288.8991426795194,-14386.361524192445,202065
1004.4452506270565,1305.4091312688142,-19553.0773912467,202098
999.6975946695708,1241.7556120267789,-29198.78817811894,202131
1013.6801449644813,1210.0764438662543,-9144.455571821602,202165
1021.6005263011455,897.1532756446916,-8025.469918339835,202198
1024.3153021470941,868.2571556630664,-13818.288302064502,202231
1011.2489950568155,801.3897294367425,-17629.583058737768,202265
999.8178206871231,740.5728564565279,-26902.244669962765,202298
990.4139138242572,713.0897559213706,-23689.18954975427,202331
1023.2090799226879,748.2526311346991,-20465.681456497387,202365
1026.9519783219957,618.1812032082503,-37343.5133080853,202398
995.3933642755425,625.511790456423,-26716.75534325731,202431
881.3336485122986,1006.9822630899722,-9159.827332969206,202465
1011.6632547485791,1199.0150124164418,-18897.884872674258,202498
1086.337019481632,1008.5503499250435,-9245.131970231549,202531
1009.9550554730669,1084.336258391293,-5073.76041746361,202565
1033.5599368596497,1002.3279875098643,-1608.9504490689258,202598
1018.9552262194179,959.2523549870341,-5158.641328935041,202631
1001.3554940876098,798.3194849181623,-9439.616908380798,202665
1029.6875268095162,498.0652567686287,-96364.95699352799,202698
1029.7086196649043,551.570485069678,-91013.37881695917,202731
1012.913396628451,940.6621846126973,-10633.435944151492,202765
1021.052581014432,940.8716997270094,-8696.482407393447,202798
910.2538164896586,1011.0777760980468,-11570.467546196016,202831
1033.3288471838102,885.3169827535999,-40419.590185011526,202865
1000.8671148718585,1055.9814129257682,-4336.479825396741,202898
1026.973550677533,1517.3971134808448,-46423.8931317101,202931
1020.5084380621256,1404.5988751241402,-15270.917660012385,202965
1153.0383582805557,1015.5326061246257,-19701.46967147866,202998
999.9389181881693,1221.7086698762662,-11181.090395762132,203031
996.4382144067864,1183.4869784649186,-25846.531785367246,203065
999.1261982622184,1127.9589718678626,-16135.874810796666,203098
965.9302456817489,1012.4609610332011,-3445.5447939134906,203131
953.2722595922922,1018.2795069678521,-4374.144638919342,203165
1012.0995506903889,960.6413358172489,-3718.6140117001346,203198
892.4628843823142,1009.219834815628,-9055.8752207449,203231
1023.9500031047745,948.1831377991958,-7126.296422331838,203265
1020.609747985852,909.0745674397699,-10367.942613911162,203298
1019.8544235827364,912.4456060198095,-18253.397892427107,203331
1024.4904264231286,955.8875461415372,-4947.39053431267,203365
1015.1186098362592,910.597605970936,-5470.119461506818,203398
1007.5578628999807,736.057742300154,-12827.293626355353,203431
1002.8732633329254,556.7629657223979,-27040.265379533346,203465
1007.5146256849303,354.41501096877937,-25031.185464322934,203498
1006.6637873156274,512.6294958349548,-11178.289610360302,203531
992.6082981703722,597.4102443045315,-16409.496049762954,203565
993.1003951598834,1125.9564822851726,-17230.076999250152,203598
888.6441905378,1023.0295388930822,-23382.880977743236,203631
996.0179999926473,1430.5135441511904,-28642.155359699947,203665
1486.1860583385917,1021.1118569615438,-44583.633588212935,203698
1352.3464414899545,1012.3029967385007,-41782.20349842996,203731
993.3352244549121,1358.2168457208886,-64467.97785664215,203765
1004.0863745911295,1305.867527737787,-11815.285406631392,203798
1006.9829894659445,1079.035390429483,-5519.979191992388,203831
1005.4584654350413,1106.90243472494,-4054.1142751797042,203865
1001.6607642390155,1106.8427654807938,-9893.172383216894,203898
992.2033079485332,1034.6850317019548,-3218.978515494865,203931
979.5697877830121,1016.0580531974853,-2332.5121716218077,203965
1033.4140391358303,972.6017296344643,-8707.942037056584,203998
1035.2422818930474,1489.4945451393905,-35590.266713142446,204031
1025.3912269039295,1234.1410327712938,-12064.467498765282,204065
1005.8619267135376,1063.6152323825588,-4779.962432738763,204098
1013.8690907968121,936.3887248556034,-6125.846102433053,204131
1012.8139865174371,905.901669526096,-8249.932304856542,204165
1003.4389367879128,925.8526450231601,-6559.540904117126,204198
939.0864759154418,1018.2244675730207,-7215.223755606679,204231
1020.0059436866096,974.3233425652734,-3865.7439460429628,204265
1069.2353712937966,1002.7052523902676,-5958.005044504244,204298
1092.133207583966,1009.962902210911,-7001.340727353842,204331
1039.0556432142935,996.113739008039,-2413.4600763198496,204365
1039.6116832056525,987.8991744242664,-4070.154513300242,204398
1018.4520223338642,911.4384235920713,-10140.173060932242,204431
1033.8851558311092,1002.0382259199869,-1882.845263751642,204465
1003.9547395106008,1085.563602024231,-5228.666119176495,204498
977.6423199534842,1020.6292491280235,-4042.882071086589,204531
981.0958115088723,1039.6587842664135,-5121.552867699476,204565
968.7096872660068,1034.2407445683327,-6630.614007127513,204598
1009.859135436811,1159.1803138425014,-10185.898622249193,204631
1013.2123812094367,1073.331828417315,-4051.075649771572,204665
1007.6745168384227,1124.7816143763587,-10594.593524143951,204698
1014.9033765945474,1121.9731639978122,-6338.345015283687,204731
961.4964862674325,1019.1699857061756,-4693.477069319431,204765
1032.4687701764278,978.4091748767235,-7469.048926064792,204798
994.2243996463803,1043.663615473646,-3834.5633081302667,204831
1016.6747599090477,957.8965777403387,-6000.489969419447,204865
995.6744534243392,1048.4662414459885,-4671.913520187875,204898
1000.730216581379,1078.906471288887,-10466.123115733142,204931
1016.6555508689174,970.8027036696154,-5358.952500422036,204965
911.9353047228734,1005.2360267734388,-4458.957151254281,204998
963.4466128831777,1009.4034380507683,-3894.887511194718,205031
1027.0196993853003,999.049822829589,-1815.82305919324,205065
1029.4311099316765,994.0298770834382,-1920.5469625718329,205098
1000.0400516823926,1029.9563721876468,-1816.1550101282564,205131
1001.3820915964379,1033.327940451408,-1748.1928991541824,205165
1010.1039776687195,1143.3026720864427,-3455.3144674654914,205198
1006.2952155598596,1063.7971668406076,-3469.323622493408,205231
1029.4657610654529,992.0620841288645,-3128.969782607339,205265
999.6506499683858,1071.723004734024,-5040.694496724262,205298
990.784847641998,1025.589273120216,-1627.9711724348754,205331
971.4225021876798,1016.076156881773,-2969.0523159867566,205365
1010.0358925063817,884.2737132811311,-2671.43773255155,205398
1011.6811050268317,874.9291399879193,-3966.1259753317927,205431
1003.5159684045534,1045.402976035125,-2194.051592806263,205465
1049.1257882782338,1000.7352680529343,-1947.400778557779,205498
1009.2413910376437,921.3185463374646,-4121.676978871859,205531
1022.0211105107796,996.9561484735174,-2176.30152930215,205565
994.2084503573894,1013.7196610243805,-740.9403392456463,205598
991.0466016685656,1019.4778178874907,-934.2427665567118,205631
1001.9785774813718,1027.8471566259104,-1524.3460326278675,205665
1020.6078985538189,979.8215562460133,-3457.080577254922,205698
1064.315502955265,1007.4773157749796,-1850.4351219522828,205731
995.1318057958541,1032.7628479780726,-3367.922180360223,205765
957.5284804077457,1017.58694956877,-3014.028499330791,205798
996.7691158126394,1037.3414322782673,-1369.968660562259,205831
1018.4922408945158,974.4078603279319,-3351.7162700507824,205865
971.0176791118694,1019.8945221679035,-5625.637632232856,205898
1015.9082497919915,986.9104197743445,-2503.010763199696,205931
1015.8755713929071,973.3732556912958,-4146.583443116317,205965
1025.7533718845857,1003.2767015870782,-1294.0409596460102,205998
1010.7046963604184,925.7062168960517,-4616.251324915219,206031
1031.0765829094667,999.2901116266077,-1826.823848158978,206065
993.296608608343,1031.1057163914497,-2717.100211738218,206098
1027.5848091074317,992.6639526012657,-2146.715495791174,206131
978.7630151761002,1026.0507462787841,-3317.703535752046,206165
1023.3889193886431,987.3826626858674,-1783.1345541151538,206198
1019.896338514387,983.2700252317494,-3988.1293256133686,206231
1011.7056351976491,874.2093570764386,-11199.61563981917,206265
1030.9987835895613,992.4347846851621,-4383.720800298971,206298
1017.8689897727118,1090.487964170169,-4290.794886187407,206331
1020.2988276578519,978.3349503761488,-4340.526850151361,206365
1004.6892551171162,1031.7345584254597,-1271.8122258706003,206398
1001.7607754710685,1041.6317728517633,-2100.183874009541,206431
993.6648902985567,1031.0403473811277,-3602.386597041126,206465
987.05306750465,1021.9922517516502,-3294.6343140202334,206498
1009.3312005538197,913.8741707696963,-4719.913828775361,206531
996.1691913066029,1031.942266877927,-1741.3699005565709,206565
1006.9295475015438,932.2422770948633,-3328.0827506774376,206598
996.0794052554436,1025.1908604218088,-2575.2637867935327,206631
1026.5597904508265,993.2465864609997,-1822.720905016828,206665
993.9877337638407,1023.455506924805,-2295.2435602502705,206698
998.813820221642,1038.4648925255224,-2237.3839211089125,206731
998.2428086257537,1036.1833611523455,-2800.708607713109,206765
1007.4975699474187,938.7485110233115,-5580.517803677475,206798
992.8709348980282,1018.261982063489,-1645.740150803221,206831
1031.4715056032946,1000.7593192024534,-1774.7971642858217,206865
1004.7954496055697,1051.0379654735361,-3008.0339562892705,206898
1006.2092162452726,1050.432725027629,-2224.4414330557097,206931
993.1975094912632,1030.9400991716138,-2118.9477033294966,206965
1002.7524354644747,1066.5969248033673,-2342.2975509671364,206998
967.940846850545,1013.3217261134965,-3215.5830174792277,207031
1001.8500685869642,1077.6506855191992,-6369.601084426417,207065
1005.2417087801742,1040.4811190618586,-1280.380594778962,207098
1007.4110049515393,932.2885819315819,-5125.006537944242,207131
997.0178938658562,1034.5150666298143,-2262.3970037699232,207165
996.5536371090313,1031.3232555719305,-1495.5504431916102,207198
994.7763635170865,1024.5806436968214,-2066.89324805551,207231
1007.947755475668,1141.1489823857357,-5028.833473444382,207265
1005.9716518930401,1042.662561301043,-2075.5600956548287,207298
1015.1894618334675,942.705400171667,-6000.221031102867,207331
1013.6948942157694,955.846214928449,-3571.286986235584,207365
996.8462989523891,1035.5892697510865,-2649.748907709975,207398
1040.0200273476423,998.9318415582742,-1481.6487099926183,207431
992.9288916392305,1032.8190696124102,-5487.778150624915,207465
1008.6309622137945,931.2666577026441,-2531.9733941422014,207498
1000.4888829369645,1047.3019436479108,-2833.8530480092572,207531
999.1794064466669,1074.7434343993596,-2118.2926913473107,207565
997.27271276595,1029.238867552023,-2867.484845802674,207598
962.8290165707217,1012.5867580445696,-3959.3737579510216,207631
1001.6023372283969,1036.5736290559485,-1767.249860812366,207665
1003.0149622381567,1054.5854916450298,-1929.5895639112225,207698
1028.6408795831376,999.6928041289237,-1127.9753534872966,207731
1028.0462513444425,992.202551367869,-2499.209208297434,207765
996.9365956741667,1029.9542935197353,-1004.6197269288219,207798
1029.6257774759708,995.0088569537461,-2042.2959780119197,207831
1029.5556409331596,998.093799701602,-1618.3480829570324,207865
1013.2225396566888,968.4534177474912,-4625.932192608008,207898
1006.5037931250358,1108.7447857825532,-4778.716373725545,207931
995.1173521597556,1036.0771590304291,-4264.947308425291,207965
999.7168095498248,1022.3551812711506,-1733.8896279022406,207998
1021.3749760687663,987.1721439461594,-3048.531818161654,208031
961.861982385898,1016.0406843480166,-5607.841266992961,208065
999.0133089771041,1027.7565955750135,-2195.394613078279,208098
1002.2478541834497,1038.412830347069,-1654.0404984051358,208131
996.663142046605,1036.6817062434454,-2957.59384457233,208165
1003.6155742102894,1046.282145452932,-2655.1459523938643,208198
1004.4761834084264,902.1369075700206,-3119.9544786182882,208231
992.300542814431,1032.8166727681828,-3870.6500142202467,208265
1013.3118517725865,969.414767598994,-3618.2088267163977,208298
1006.8448855788117,1042.8888176936885,-1256.6347776438672,208331
1004.8822015307024,1074.3802647319612,-2322.7481642839384,208365
1031.8009753107526,998.1898935824659,-2198.658582885724,208398
1016.3932599972343,956.0527109793775,-3186.802108688128,208431
1002.4867558511814,1063.4554196722218,-2305.4015411881205,208465
1008.1976280633246,908.798657569431,-5515.141512292779,208498
1029.2177092573963,996.3923093724806,-3491.5588119135145,208531
999.5075292203971,1037.152831813669,-1651.70665354141,208565
990.666165080225,1020.9471622113546,-3027.530702579529,208598
999.5153919413766,1051.843150963244,-4022.718354173049,208631
1002.2936551038881,1073.1231668707105,-6247.342589589851,208665
1006.8340638870279,1065.6601053496543,-3091.428886577093,208698
990.9919141223564,1028.374326057934,-2649.5151096374384,208731
998.8767536380485,1033.6194687465409,-1638.9478106360018,208765
1004.1019949285253,1053.1088017877428,-2125.276122148214,208798
1033.2707047781068,995.7597983387061,-4033.9173738245427,208831
1027.6446384331498,995.0811889141598,-2745.2572894244086,208865
998.56028880636,1037.172193866874,-2902.0284562594206,208898
1039.2509865204195,1001.123012195052,-1962.4489445804365,208931
998.2396484152337,1032.8804521304412,-2717.7711342457897,208965
1003.0915797942595,907.1940255535196,-3311.238187850893,208998
1029.367910076373,997.0663511522581,-1681.1625342997424,209031
1029.5464528566356,997.3672445977307,-2414.4465107997567,209065
1000.5803790527439,1047.6531880295033,-2344.2659885805233,209098
995.2901857751117,1031.8390068133806,-1933.0451076934464,209131
1007.4370080815639,1075.0924357988908,-2414.5351836938353,209165
1007.7069825582595,1064.4259083272177,-1956.8936101443055,209198
994.960695922085,1028.407584684254,-2316.8004794517933,209231
997.9509841182487,1021.7364991572766,-1284.4907131843074,209265
1002.1228883237255,1070.757168807073,-3011.2046645161945,209298
989.4428622094287,1020.4713537615585,-2593.521140448233,209331
989.6089708510857,1019.928410105302,-3407.984569008929,209365
995.137003713786,1041.3872347786119,-5114.201836419932,209398
1009.9098473098649,951.6484305504031,-4230.097878214969,209431
1027.155562799055,993.9518419076563,-2229.344706935856,209465
1025.6221527917014,989.8889115159432,-2765.6267953066417,209498
1005.878342777685,1048.478715348932,-1402.4003519576006,209531
997.1454421657137,1032.1060769793582,-1546.868160970012,209565
1011.1559093268086,949.9703444021484,-3483.867981575293,209598
996.2512354165469,1046.517555280255,-6217.737133000543,209631
1011.6046125636469,972.8689379893578,-3038.4904057767812,209665
1009.387366454633,919.692339861543,-3673.166626706276,209698
1001.6633388624442,1038.2781198710888,-2009.8501351108775,209731
1004.9337113847644,1068.333281331252,-3072.535836645105,209765
995.1537357897614,1040.6546314913055,-4913.049170988717,209798
1001.1785878191602,1055.0650043702744,-1592.7672003561768,209831
997.9539262543615,1049.1839382486705,-2352.787766093611,209865
1042.7410470717502,1002.0486031897996,-1355.5971512991418,209898
1011.7259883287501,948.1735305986577,-4117.255307148249,209931
