center 0,center 1,center 2,score,MILLISEC
1625.5109965792296,985.0136637131615,527.3906934693682,-154343.18276266952,196498
630.3398830591236,982.726019432472,1221.1408600157476,-30103.68314533366,196531
1012.352214382682,1383.4471426216815,733.1705122275445,-53717.939129478495,196565
1006.3917425613528,1421.7693202485416,1184.2660174133175,-16905.247060533125,196598
992.5214703980057,1572.2623519286053,1285.9583469652557,-55215.0227444043,196631
1068.1072382120533,1682.1759704403808,875.6557416144778,-55296.27994794254,196665
1116.511242086105,1430.1727512254665,980.1222163083768,-26782.799473287112,196698
1001.4124944211509,1511.2448511078542,868.0672638814917,-11048.658978312505,196731
1051.4984577748387,933.1262559613407,1359.558016415629,-19389.473702948908,196765
1110.5235116731055,849.291980035778,986.613377769476,-33939.59574868202,196798
928.1886252097181,1021.7012005657948,1097.742204173985,-5129.148069393307,196831
1246.2828731873033,1036.0843225536403,933.7178416095614,-12660.011184132867,196865
1019.051840785338,1244.710323697436,896.5809642641076,-33679.497902631294,196898
999.6165796945056,1184.108799547143,845.5809574636944,-23101.480413010813,196931
894.3457944143759,1189.9123826495465,1002.6116383089108,-38346.32723232408,196965
893.9916756203413,1513.0978157409388,1021.9466899805378,-17861.205818472823,196998
1005.1375046212635,1204.5188311774775,821.87832680414,-17440.75271692012,197031
1024.3166544864375,1252.5383692283237,930.5860126470469,-21474.872901504445,197065
565.6537488280095,1221.45637914687,967.659601729178,-134843.88005259726,197098
824.1477428256537,505.88733923671185,1047.1699614476577,-64542.35608667541,197131
997.6606418665675,594.7023322659578,1506.3084013574378,-146225.33203695298,197165
975.7770552542698,489.41802173602065,1133.8343941034668,-34177.93320702327,197198
1000.8359967488498,1310.362518522224,504.6444292766938,-60621.13905675968,197231
1130.4522593146912,994.4516378106258,416.1610265269924,-11854.599545550851,197265
999.2747703961521,897.6876873706289,1159.3726751998254,-16374.529519580752,197298
981.2063739858428,1234.2284824379203,1060.1606160903252,-21727.914557745666,197331
697.4684544856309,1051.7323692524715,1587.4430793612698,-146271.17749128904,197365
1105.3464104511822,1425.662652944237,969.2260093246407,-34036.47321596762,197398
1087.717899642976,975.7341583044906,1251.664550791501,-24342.984860969606,197431
1004.3539152356927,782.2237531550675,1115.2600622909372,-11279.535785265693,197465
1012.5280182898807,618.6355954841266,1207.656408089652,-25832.17049153588,197498
990.8511329110553,1400.5920176839506,632.0553773206901,-16647.45372429504,197531
1028.265555672776,1576.5370277922432,912.5020281669796,-29200.91627369948,197565
972.6463652672481,1529.0088292747037,1085.3605146269088,-16481.23745536738,197598
1101.1183104006052,1306.7608442370638,1017.1335983698635,-13919.265178127307,197631
1026.5913394010365,1245.3898652213113,1168.46298933402,-6742.314722731975,197665
1015.2978252781757,1228.2228095064706,1372.0109329010465,-18015.698226354347,197698
1063.5887172236232,970.008510790077,1382.980115547581,-14397.644521000611,197731
993.0003455879281,1341.5397869612366,1101.6042468176258,-22206.014127177074,197765
1066.8660414001217,986.1777732186624,1274.5862073630014,-16232.14482647846,197798
993.1964179851425,1045.7556800593065,929.6008344053307,-4002.2901442988564,197831
873.8088172879299,1282.5822159046184,1000.7666884374266,-30912.55983385849,197865
1004.411509564907,1332.6597725890992,871.8762006936252,-43569.618237188035,197898
1348.12073451969,909.4431427307599,1061.407719262395,-51428.53409587562,197931
1033.6446326159546,1232.6365001703532,853.6960817527512,-40637.02688119819,197965
1339.3099255487316,1004.8709150707434,1161.0934527517006,-45572.263010706745,197998
1107.0557269848919,1004.0667116659849,1211.8691348696952,-13227.833368419238,198031
1035.3570689035967,909.6812595942131,1286.4604178320642,-39150.87526031017,198065
1003.8457780927146,906.7704460595317,1083.338134687037,-6724.94253193917,198098
993.1730582263056,871.9378593255532,1142.1471008587291,-16759.704569297748,198131
769.1673106501922,979.10831619099,1069.1498016392118,-12708.844363904602,198165
962.9314381988077,779.0316486990396,1035.1306481711758,-14528.635574727306,198198
914.5726380794736,1006.9240836774748,817.1796727857463,-6910.2205797485185,198231
1003.0136970204424,1199.401611373376,815.0325146888313,-10213.355931894004,198265
1030.1775877877494,820.4175766035245,1159.2948101189752,-18354.281131396325,198298
1018.7418664633705,924.4373374983679,1131.8244957243455,-16260.153059658729,198331
1164.3142554844658,1049.4842916624773,998.6455890431656,-3122.1240815112087,198365
997.152226472714,815.4170711973106,1070.9912808544536,-9321.514980550128,198398
1033.1359289759957,999.0425989323196,1088.4966697238904,-1986.616480094714,198431
1112.0039682659085,1009.6442071410904,874.6685086362719,-11358.423519884238,198465
1017.1382253988016,1088.5045558051706,970.5690343082573,-2154.133134002313,198498
991.6516800851226,1220.5533789165945,1056.903360068727,-11152.212631250106,198531
1004.5302777923598,1200.884110159691,1069.07570598823,-14487.323314173334,198565
992.6340119404515,1209.7433724462362,1039.9082981589418,-8503.589844690045,198598
868.5136728917973,1168.019089460202,1015.9301443941532,-20058.520504981807,198631
999.9607306519529,1048.6338637626964,1258.2678570161443,-3519.9877746119055,198665
989.8702081401267,1221.6889947936832,1033.8703340006589,-3631.0184800263764,198698
1032.1878748091272,952.7337981641065,1129.1527797424048,-6489.341410379001,198731
994.1759358861868,869.1754713520164,1056.2710614170999,-8817.309112213505,198765
931.8633882543836,1015.8196962630259,816.8451505640467,-6722.013102305851,198798
1026.2501021459234,681.3009613966503,874.3833164242596,-27048.093909086594,198831
948.0274000936128,678.7326425036591,1020.3502566026632,-3791.476688384344,198865
1005.8795479900564,733.9659392642141,1099.4091567729643,-14294.366166678858,198898
1041.9512300205718,683.7141215449627,981.5150454036459,-10170.002205233652,198931
1055.473272161935,807.0152073469533,1000.5050158716903,-10596.270848317909,198965
1023.0015885846933,1149.8886902652796,971.7184207755101,-3944.490187326597,198998
1035.4181758759503,1135.648184507496,988.5238979996689,-4468.727058838897,199031
1051.5544868498748,961.6705080990748,1010.7365710794388,-1591.9604273532632,199065
1042.9457460652318,888.6714803570552,1003.4052423034026,-2274.302049072324,199098
991.3890087143459,805.2577227198756,1053.1601516459382,-4607.808929386589,199131
1024.56964919608,894.5819999094726,1089.5316777952448,-8788.322660868369,199165
1195.174882754502,909.6516697662244,1010.9295254693839,-7472.118158038459,199198
1022.154333949887,1135.7384940313827,958.938690051395,-8722.232703204721,199231
1099.2293999143462,998.8881329289568,1389.1544190621862,-12942.839227005014,199265
1067.0210533365112,1296.9487570405245,982.0707974415624,-17010.86414188186,199298
1016.0616553091423,1346.0518577243213,1710.5545884303137,-24358.05656959964,199331
1100.3315732845278,1429.8726535818932,998.3366227013504,-28001.982142748333,199365
1038.7953547703555,1280.6161951270062,940.7303483485015,-21962.87662802485,199398
995.0057458831051,1218.5327242220458,1081.293223414615,-8337.682908162367,199431
960.2446892656225,1041.4960390377385,1117.8756639268966,-4013.0985782546463,199465
988.4872183052804,899.1289575554948,1042.7871080004077,-4944.884566994275,199498
1004.1206928280914,854.044176528949,926.1230717084302,-6549.722288422546,199531
997.5593225735672,798.078316958931,894.0304763404203,-5574.297482351096,199565
1026.4993527017402,821.9407123140072,966.4986522893979,-9342.355599119726,199598
926.1195989305959,1018.0503695485182,635.8647654965638,-4687.979833429382,199631
929.8901108882759,1024.7113684939213,613.6562555698426,-5411.0211540983655,199665
1043.889500866046,591.9400307463586,954.749826594245,-13531.060180912584,199698
1010.3759672552709,924.3910744881354,1102.255454276649,-9980.721426305472,199731
1034.944835668199,1147.183990763864,988.3231111373922,-4166.606742243542,199765
1034.6707201700463,1169.4373531692252,990.4718679286897,-5351.964057184057,199798
1007.7855389584163,1188.931377164543,1112.8078581022735,-5949.755753976315,199831
1019.8712584056777,1482.873224520559,935.714911816556,-11875.219222521511,199865
1022.2574693798696,1295.6963378816813,942.2367141868809,-12373.91887971119,199898
919.1508548459883,1344.9966542709317,1035.561063701303,-14135.363637701077,199931
1007.6609892196221,426.3683853195497,1284.3305649247782,-20281.631269055044,199965
996.9686832229065,839.3776476646972,1085.1759324676755,-14502.80738111591,199998
1025.4984588825293,1275.8734263241006,943.8855880348779,-7516.005925339499,200031
936.8659398935055,1065.3802471996746,1007.6722671253916,-3793.0929171643174,200065
1001.2284790939304,930.7263722741986,1040.746706969429,-2396.093429359588,200098
1016.1334424429041,870.367163902683,962.9621459908097,-2985.72019556502,200131
969.9402212683236,1244.2592173658993,1022.4188741205593,-6813.936898071055,200165
978.8528336282051,1537.0725422048238,1025.621305883383,-3279.406030747865,200198
994.0288007619176,1498.4348501019322,1019.1538527993793,-792.5973842170049,200231
985.5070563702113,1302.0986905761022,1026.572676672168,-2648.5113271531372,200265
972.5515627212661,1317.3184884453722,1032.4085740419468,-3584.4948963549455,200298
944.7326121531244,1362.2279544921987,1017.903399977511,-8036.51759379478,200331
1041.002284512016,1166.7103325161734,968.2333925375165,-6950.632153147871,200365
1087.6087378910295,1028.753380725438,992.544201391853,-1832.594374146088,200398
1024.1921743463215,1062.1301371633022,993.1873573521377,-1392.0814851145035,200431
1044.9911966732082,1375.7125426483542,991.9477855880174,-8655.517464705092,200465
995.6541459474573,1171.505950894058,1034.9794575541416,-1649.6211630460289,200498
1023.8384472953326,870.2804145791172,986.4300105608266,-2012.510148747895,200531
1024.7187965892786,890.8113258590457,984.8551390664664,-5752.2175731971265,200565
1013.1526082800613,747.8268516174048,928.7419678873397,-2428.5792779593585,200598
793.3504900105627,962.7313055553799,1024.414012664796,-9665.473078282224,200631
988.352670433557,895.8124436592781,1029.1343915493471,-4873.681004042975,200665
957.3433746638414,1021.0243932590224,595.3452779690118,-6376.673253893241,200698
1020.4460987080511,533.1950862489264,963.7760227674081,-4586.449394131452,200731
1010.071506751751,365.4298838354631,1199.681207654767,-6510.717475461837,200765
1013.8435747088772,546.7659462695167,1088.6253701739597,-4316.077283299762,200798
1073.6890072455797,1006.5523078705179,742.559088557941,-3423.6296058825874,200831
951.9006074459631,1126.7717653660377,1020.9817295152947,-3360.9405873110127,200865
1073.5134622790706,993.5033403575577,1020.9869352062801,-1933.9620736673983,200898
1024.5375660046263,1512.8307902736512,981.1850570903198,-3026.0692691409768,200931
1029.594748339101,1508.3368324084645,979.2597293398171,-4160.182692739046,200965
994.1049846869544,1450.8735299811628,1045.7300873904046,-1507.8011200664735,200998
998.508202783403,1269.1686255182958,1035.3197955621056,-2299.2943287841367,201031
1034.4651062131377,1400.4609955296862,998.2413106554496,-1387.893799213009,201065
1086.9797606211441,1028.018747839429,1002.2844194206182,-1422.6963200078515,201098
1002.3952199177733,1167.783370321739,1049.0216835201325,-2534.768382926164,201131
1038.9868572106964,960.7698356693303,1002.4672146844898,-1858.0556286779326,201165
1009.5200933195732,972.5622197761475,1051.2488223052394,-1172.2861182750016,201198
1015.1931317340826,1169.1389994350543,953.852520013193,-4836.508768255315,201231
998.5561905083273,1031.9413014653167,1156.1332103179113,-2349.0956253134364,201265
1034.4168120046124,1119.8787730323493,1000.6175468396046,-3709.755415459874,201298
1037.6348071214234,1002.2417910270054,1126.3538520376267,-2750.958440236971,201331
1012.9100841854479,927.3427766189246,1060.5459248991206,-3228.794524839138,201365
1035.841143544854,947.9793223932173,1000.7200191477368,-2570.9438091766688,201398
1017.1916386593672,918.5630081818014,973.0024959121513,-2362.417158334133,201431
1033.217657141178,987.5318111645287,922.1843633460719,-1622.2863067091694,201465
1016.7356857547263,983.6610605630785,1060.0199463444915,-2153.7195989409606,201498
1070.48023044842,1013.6588327829505,969.0058964072707,-2909.463041329253,201531
1023.7444753043693,1074.8988318850693,991.1876965167777,-2167.9502653961185,201565
989.07952615612,1030.3858823702415,931.1219039416912,-2135.0613949750964,201598
1046.273212195896,994.7437506821328,959.2984072223953,-1131.2983547051606,201631
1000.570163068177,1056.1475218610308,942.976365137846,-4238.28562726513,201665
1013.1245864399338,943.4998965731172,1125.517214439655,-3894.7037105098834,201698
1011.1991556653502,982.3575294245845,1038.6633091714934,-835.249311892523,201731
1013.9956263157956,975.3540739844952,1042.6886804753074,-2485.3881777652086,201765
1007.6919270258979,842.0059382213406,1036.4259910443425,-902.4426261655874,201798
1024.685911903836,940.8878583423962,991.2951104172062,-2315.5781089200486,201831
1033.4762952458577,983.1691171707188,910.9385270148584,-3995.90685771448,201865
1113.6587242508276,1022.2692346698993,978.9368745211707,-4944.960795713651,201898
1008.432304794345,1171.2694057169765,1064.2473152045836,-4837.433253797183,201931
1202.0019634131004,1003.0301108929925,1085.5130808658328,-3751.1767715092337,201965
997.1100080521339,1214.211728863851,1046.174051370815,-7917.37993955843,201998
1050.3967664276174,1286.0435451414544,982.7828876364817,-10205.960390518172,202031
1036.280737582309,1288.8991426795194,989.5664149607032,-7112.2683975409145,202065
900.3565960218207,1011.8801545274304,1305.4091312688142,-7944.740229609487,202098
1013.7001823721322,1241.7556120267789,908.6807746029217,-10081.723097246364,202131
1026.6005777436728,1210.0764438662543,978.148954821705,-2258.280264755469,202165
1005.3838939478944,897.1532756446916,1040.1338204191466,-3517.255663245409,202198
917.2164411958609,1024.3153021470941,819.2978701302719,-9024.265022301106,202231
975.6949229081828,801.3897294367425,1031.0012573616116,-7797.756031569671,202265
1024.221295453975,740.5728564565279,955.8915661067896,-11894.899236414,202298
1021.2779244733828,713.0897559213706,955.1407587966851,-7359.124063765618,202331
1082.607599746046,1008.3594499668484,748.2526311346991,-7234.990866975418,202365
1009.8080426378768,618.1812032082503,1138.387560268769,-8686.846560817537,202398
1022.1783837295534,625.511790456423,941.8233253675207,-5193.637328705025,202431
981.33599111185,881.3336485122986,1024.0797777420537,-2582.514669211072,202465
1029.5354921472156,1199.0150124164418,962.5146019023286,-5721.9390003039025,202498
1023.4791854873416,1101.3483556462484,969.7326186057359,-3202.46988264232,202531
1021.9468555776092,1084.336258391293,988.3698152848908,-1449.9180198316437,202565
986.4190226727983,1035.2305440440646,1010.6088244346306,-809.6126934455355,202598
959.2523549870341,1014.8589651801863,1064.0140976509663,-2943.766534733432,202631
1021.8825415960815,798.3194849181623,977.896011220785,-2216.3081184084326,202665
1010.0807702113187,498.0652567686287,1304.1821191842803,-15635.727090326684,202698
1009.4259866028611,551.570485069678,1313.6654825335102,-4622.485991766105,202731
900.2781287960902,1019.8592249502126,968.9461694611354,-4596.796013991456,202765
1061.0880063271711,1010.5734429201923,923.6206623359969,-4474.0274424327945,202798
1017.0195954586464,847.5541280649868,960.0007151583717,-4503.074566102548,202831
1009.148939534704,830.8712294934758,1143.7151913179578,-11274.554164824014,202865
1013.2566383566851,979.1854487734116,1055.9814129257682,-1381.5992009110741,202898
1013.940177164156,1517.3971134808448,1209.44077986481,-10751.43985247903,202931
1004.3732039041909,1404.5988751241402,1064.8803319964459,-4531.654180092902,202965
1241.8449983794274,1015.5326061246257,1108.6350382311198,-7871.540683002886,202998
1221.7086698762662,1019.8539066152321,973.385600285419,-3777.7641334946497,203031
956.8486950593207,1183.4869784649186,1018.4323918220451,-13656.187012985525,203065
957.901497207087,1127.9589718678626,1015.616078684271,-6618.809339120959,203098
998.3397525482189,958.6908787414375,1031.1626516593715,-1500.660413981732,203131
953.2722595922922,1065.8639688065264,1013.9536468006999,-1904.0199023997952,203165
988.9469749045135,938.1460389163117,1019.6258335023293,-1871.302704512088,203198
892.4628843823142,989.3846135422427,1031.8886591280684,-2311.2580270735953,203231
1011.4235532766921,948.1831377991958,1052.13451521796,-2536.6220224394606,203265
1043.2123857250974,1001.2360584950701,909.0745674397699,-4675.28830588516,203298
1011.091565248062,1133.771581933504,912.4456060198095,-4278.039005196809,203331
1019.8218484303302,955.8875461415372,1075.8447843439126,-2070.368631633424,203365
1033.6072750846338,910.597605970936,1002.7928330040095,-2051.812034842261,203398
1026.503967048915,736.057742300154,979.1387066765792,-4750.809221854342,203431
1024.4352796369185,556.7629657223979,959.749230724939,-13092.648966723282,203465
954.5555355348326,354.41501096877937,1026.7724766486022,-9733.011485089331,203498
1014.7448153454909,512.6294958349548,954.1371051215144,-4811.245743464884,203531
959.1670021613537,597.4102443045315,1014.9024955097178,-5226.293262134985,203565
1003.7964518896626,1125.9564822851726,923.5760264163189,-6075.528116501372,203598
1012.4567191647657,888.6441905378,1160.4761953611974,-3038.098882381939,203631
1014.5419751106742,1430.5135441511904,921.9220995205402,-8053.896109303412,203665
1486.1860583385917,1009.3597325687604,1185.6415984605128,-15580.023762086998,203698
1480.946994324915,1012.3029967385007,1223.7458886549937,-8705.999119514925,203731
1008.9489416834814,1358.2168457208886,774.7431832549416,-13272.463060960465,203765
959.0608432318069,1305.867527737787,1015.3427574309601,-4212.916128421357,203798
1067.3664053692228,1006.9829894659445,1125.7113306705232,-2796.6749452609233,203831
1015.5048405047936,1106.90243472494,985.3657152955367,-1026.224713915483,203865
1017.7440911890814,1106.8427654807938,972.7107757288969,-3374.6025574924806,203898
1034.6850317019548,973.8138171553984,1002.7115884017529,-1093.3173223870706,203931
979.5697877830121,1010.5410387786142,1040.8846180824053,-825.8584907692323,203965
1060.5612529284228,955.5231794053615,1011.6846648063342,-3866.551798215334,203998
1014.0010071475348,1489.4945451393905,1120.207380875098,-8518.761544281317,204031
1059.397906477925,1011.7885550743314,1234.1410327712938,-5588.323667134225,204065
1015.5691291772822,976.740319322304,1063.6152323825588,-1387.6903645421453,204098
1031.3890763300767,936.3887248556034,996.3491052635475,-1828.5475992318077,204131
997.034800762088,905.901669526096,1033.8529008579026,-3602.255180289393,204165
981.6731575319753,925.8526450231601,1017.0425488228736,-2710.329087844275,204198
1008.2252313767232,939.0864759154418,1044.8890974298138,-4282.338503332564,204231
1028.1310329676232,939.0814661146284,994.4604245613853,-2068.7651920117023,204265
1002.7052523902676,1053.2780199077283,1117.107425452002,-2902.360285402724,204298
1020.0648852813854,1092.133207583966,976.2896253093298,-2579.171375920672,204331
1048.9192902905097,985.7926255507452,1009.6010433168302,-1280.3310867434861,204365
1012.8888185873518,1055.2832999204416,973.9607781646929,-1528.1674691460746,204398
1003.236014894963,1048.8840372116665,911.4384235920713,-3194.366589511349,204431
989.8454483109311,1033.8851558311092,1010.166744326024,-891.7530915923754,204465
982.1846706849919,1012.6627670408444,1085.563602024231,-2574.625097814714,204498
936.1351398168963,1023.0893365032354,986.9013785691174,-1827.359115586217,204531
996.0425542620169,960.1703716544698,1039.6587842664135,-1368.3468696976506,204565
968.7096872660068,1052.4177583335004,1019.0932330973594,-3601.9122374524222,204598
1027.9226213488892,982.7639065686938,1159.1803138425014,-2844.3843480926425,204631
1109.4133584917752,1034.239613054145,1005.3332238879791,-2047.8311033091425,204665
1018.4807626168521,1124.7816143763587,968.0516156508485,-4600.1462025210885,204698
1036.6029164056436,1002.848076699494,1121.9731639978122,-2676.022575179894,204731
990.1639294862407,947.4260457384355,1023.9353798827582,-2313.2749659289084,204765
1041.6630720311503,948.8560128342567,997.2600708083731,-2457.8319281935374,204798
989.5694992982113,1024.3209507439665,1063.5281130373396,-1725.7094215420802,204831
957.8965777403387,1048.896390590162,1009.5143975354667,-3462.585898030267,204865
982.6723193734323,1072.669296019807,1015.1166673323221,-2503.091776017336,204898
1006.6086521743733,1078.906471288887,924.3105538724526,-4176.930201914292,204931
1025.0983584824207,991.6272367790168,928.5181742970893,-2592.87428061835,204965
999.7005123071228,911.9353047228734,1041.2168708044924,-1471.369911591978,204998
1029.3846738864027,999.4128201329511,963.4466128831777,-1499.38879807929,205031
996.0729479800235,1019.1092236104219,1055.201876419863,-857.8989340019122,205065
1015.3201574772439,992.4715300147667,1040.9465996578328,-858.4305161430627,205098
1029.9563721876468,1005.6834158777873,980.2882769985112,-812.9568877095802,205131
988.552748152207,1014.0029993808868,1039.9996033758107,-687.85522546242,205165
966.5096998995923,1013.2178546522285,1143.3026720864427,-1419.106195095689,205198
1015.1672362188242,1063.7971668406076,990.3255783737233,-1485.7623080514243,205231
1020.7892363893758,992.0620841288645,1059.8335974317226,-757.5842482882442,205265
1071.723004734024,974.9880614931433,1009.5156853584828,-1634.5321830489502,205298
1025.589273120216,996.6305499598922,970.3248895293686,-551.5457513677536,205331
1006.6336941691916,1034.726773160426,956.0334722173696,-979.6830161987432,205365
998.7634278570113,884.2737132811311,1019.899299074581,-1003.6642046156265,205398
1005.0513802438546,874.9291399879193,1038.2000041587396,-1328.930933450638,205431
1010.4329019403162,1045.402976035125,986.2236345651464,-519.5126589706649,205465
1005.269862532346,1049.1257882782338,978.0622956558761,-713.6479529951504,205498
1000.4458253916824,921.3185463374646,1031.2303051525466,-1414.0078527374135,205531
1022.0211105107796,1001.3769765538188,966.0103519114068,-1081.8531580295403,205565
999.8258660907061,1017.5335858016732,979.3017920947557,-396.54805725871785,205598
991.0466016685656,1028.1926311127286,1012.5059673073004,-387.41738579108494,205631
1004.816895378501,1027.8471566259104,973.5953985100792,-638.1806992598008,205665
1006.1241678932829,966.0103619919876,1035.888554521272,-1093.9031368110022,205698
1012.2179334084351,1064.315502955265,990.0950511189759,-696.7977372252942,205731
1054.2365384344575,992.8281211427305,1020.1585614591254,-1216.4606699073065,205765
945.5837946687539,1031.1892881940603,1006.0113061454931,-1335.1012557654283,205798
1002.4994733493012,1037.3414322782673,985.3084007393156,-581.8807206108069,205831
1007.762459187175,974.4078603279319,1037.2693588823624,-1135.4981219224342,205865
967.1046835694931,1059.672978068163,1007.7979913740509,-1543.8914359095122,205898
1003.9913868931702,1037.7472871116365,976.7852283439279,-733.5573845651714,205931
1027.0208684300267,936.6071748604107,993.6405753708763,-1700.477645109117,205965
1017.4675510601793,998.9182027285468,1040.2208072944813,-698.508287496238,205998
995.055776612804,925.7062168960517,1024.397501139581,-1402.087278282235,206031
1031.0765829094667,1006.4798181102088,977.7209921758042,-586.2187444708969,206065
993.296608608343,1027.3824155992147,1064.6154235215645,-1469.4330206870345,206098
990.8368845288736,1048.6714023035047,1017.1718927209026,-778.7699899876832,206131
970.4974293171808,1001.0969875384064,1032.5505693882546,-1601.1541200545876,206165
1023.3889193886431,972.83908509392,994.6544514818413,-831.3141328366559,206198
1006.0068038343608,964.8830816879617,1058.6000188928772,-1827.6436847138618,206231
987.8988241080353,1032.5365949010613,874.2093570764386,-3760.8348027018005,206265
1004.5128305102612,1047.8731558175837,960.9381358631447,-1938.1768046860084,206298
1028.4190533981357,1090.487964170169,1002.0438943345758,-1786.4584299262876,206331
1042.9100745896137,962.7408315498207,1009.3376224118487,-1903.1153159400412,206365
