center 0,score,MILLISEC
1006.7427160481554,-6163.658943727107,206998
1004.8128112516931,-8235.429511508293,207031
1006.587607145229,-11756.226266277132,207065
1016.2540244932006,-5549.123221969513,207098
1002.715853512792,-10415.673825809326,207131
1008.7357603545931,-7095.652509454714,207165
1005.2460417247561,-5122.329547358348,207198
1005.952968584487,-5397.999936926081,207231
1016.2728321575472,-21662.489895645023,207265
1015.1443792450408,-6114.22859521367,207298
1001.5987002718799,-18806.697818895114,207331
1006.4638093048543,-9427.608952988274,207365
1011.3749130019006,-8278.565606367678,207398
1011.7718996174517,-7284.970311891993,207431
1007.8877083791729,-11454.87677086974,207465
998.9604241499007,-13006.135716006698,207498
1009.2663318202669,-8175.543265005697,207531
1008.6249099407535,-12110.656752109138,207565
1009.2600208107275,-6699.366290079595,207598
1006.3670403603386,-8292.08122196302,207631
1014.7165716637287,-6353.467056141528,207665
1015.907594589875,-9908.14807382674,207698
1008.7390777083656,-4008.5696652158613,207731
1007.8841701076199,-7557.994343589224,207765
1013.445444596951,-5365.293211013874,207798
1007.9902021495803,-6536.03792716954,207831
1007.9256250864637,-5020.948704981093,207865
1002.0302591793894,-10638.755022169807,207898
1012.8938551661307,-14578.610667095407,207931
1005.3573038774239,-9298.064645073915,207965
1009.6210971779049,-3751.842132536881,207998
1004.2735600074628,-7727.866718990576,208031
1005.8821777301195,-12762.712398599406,208065
1007.9955860389508,-5035.376415873661,208098
1011.2890982243545,-5577.757001150607,208131
1009.1689433581176,-8462.700183367018,208165
1011.6155563182849,-7092.459437552387,208198
998.0799786685261,-12938.69889655202,208231
1007.4940915470878,-10026.487963330124,208265
1005.0811484900379,-8315.159199141091,208298
1013.6031228503512,-4423.349568254611,208331
1013.5694594308598,-10775.214544554716,208365
1012.8947418385914,-6646.871291733952,208398
1008.8506913700022,-9558.520356296784,208431
1010.1078388288115,-8810.462985403414,208465
1001.9851924074562,-14777.787139085829,208498
1006.6502468365168,-7195.4887036794025,208531
1011.2716862807946,-6523.224428769243,208565
1005.8066636457897,-6695.285851601423,208598
1012.5973316968434,-12237.301446924928,208631
1011.1473440747409,-15026.777129561084,208665
1014.1873190698562,-9147.309406361692,208698
1002.6739178522245,-7453.231341929119,208731
1007.5624324151715,-5260.116569965565,208765
1010.2278457859276,-6328.193579587352,208798
1007.4819566010189,-8870.713974124616,208831
1007.2924824837811,-6721.675706583708,208865
1015.4529972703349,-8772.365355092925,208898
1008.2720073810584,-5505.946108335396,208931
1004.7347991118351,-5642.735259207403,208965
997.0979826542133,-11932.807790371811,208998
1011.1982831815583,-5789.513450703991,209031
1013.4568487271831,-6556.4522874796185,209065
1006.4644801748387,-6222.002342264858,209098
1008.9959936644626,-6942.356305021207,209131
1020.1224007785627,-13571.598876504057,209165
1014.7968482793792,-7586.707555817326,209198
1009.5937097555341,-6721.659552935609,209231
1006.8705522578841,-3406.055934453652,209265
1010.702173384144,-11254.867465083125,209298
1001.0785465414774,-6203.898470450453,209331
1004.7686904781938,-7085.058155769373,209365
1012.4808403630957,-13135.766362231634,209398
998.9858316674657,-12503.930042587972,209431
1004.3280046862184,-6019.144047989867,209465
1003.2888769943526,-7553.868790575002,209498
1011.2033893490909,-4578.285902573444,209531
1008.0706405449777,-5748.338739814763,209565
1003.5077137112261,-10035.296353087466,209598
1008.817815382474,-13797.845870922392,209631
1004.3416735809677,-6695.843337294527,209665
1003.7814272925649,-11215.539560020447,209698
1010.8170341146053,-6031.7767000438835,209731
1008.8961845064199,-6840.822214207205,209765
1012.2165716778404,-12676.792332149176,209798
1007.9143898880494,-6674.322505616527,209831
1010.7614292529387,-10226.33015290477,209865
1012.2217141602872,-6323.222118556266,209898
1003.7819311124885,-11185.35635333479,209931
1011.5144101162351,-20929.570035278586,209965
1007.8324284913881,-6563.737298417144,209998
1005.832857809447,-6457.194414095025,210031
1006.2945771285597,-6211.584666450564,210065
1006.0223223889099,-7478.389683588038,210098
1011.6963739893935,-7967.14970741391,210131
1009.636471006242,-9283.14262498954,210165
1003.7003522778693,-6271.645396495477,210198
1004.7781869389377,-7369.720827218378,210231
1009.8016536220574,-3652.925474534434,210265
1015.701922321931,-8684.67986454679,210298
1013.9121395192967,-5421.7733664353045,210331
1011.3483920618962,-6495.877981071528,210365
1016.5398291500795,-10196.412024435072,210398
1008.5707503166547,-8184.665691203407,210431
1006.6156614147835,-11152.563111645963,210465
1015.7041155775304,-13436.39358186974,210498
1012.0224020787806,-6553.523051117964,210531
1008.47667015687,-16596.89198898647,210565
1011.2994110519094,-5494.01929698145,210598
1012.098666744225,-9499.620392992867,210631
1008.5398580556935,-5579.675408027629,210665
1016.7076360735803,-12124.323994757095,210698
1007.0501077472736,-6236.287779273309,210731
1013.5820183810044,-9030.872235027746,210765
999.0499006703219,-31186.73552992032,210798
1002.1301204551263,-9340.54682550557,210831
1009.889622130691,-6450.217803680941,210865
1004.5797755683301,-8237.592305337606,210898
1010.6353122706604,-9897.249465354387,210931
1007.565690709242,-4368.0624897303405,210965
999.5816663489911,-6369.876783586486,210998
1010.2915468714705,-3704.845120821553,211031
1005.5443692015226,-6464.345073791979,211065
1001.7566488303795,-9311.864386043197,211098
1008.7204837652178,-11224.77011944132,211131
1007.5782990139513,-4584.541698439953,211165
1007.328310827765,-7176.787278108375,211198
1007.0938034746735,-3740.136046653109,211231
1014.3080783591557,-15939.954805707765,211265
1010.6949887666381,-4671.234912086584,211298
1011.3708994493203,-5472.4599531651875,211331
1004.8046858226476,-6459.693581609419,211365
1011.4099287903528,-14416.295108695187,211398
1003.9658204132481,-12906.103071259415,211431
1004.8408945385039,-6019.426608948982,211465
1006.7500519156705,-9065.327484715986,211498
1008.9874023406377,-4812.750686274941,211531
1008.7622191161803,-5926.564540790647,211565
1010.885698527788,-9663.672191775553,211598
1008.4316653177572,-7043.222151279564,211631
1003.4569328018121,-7023.944191674835,211665
1011.0120710573304,-10378.474821877327,211698
1009.0233931460242,-5804.6733453436,211731
1010.82428448716,-4738.254256339016,211765
1009.6963874053607,-8698.28416901925,211798
1013.5892965743941,-3988.8059171997807,211831
1013.3094540054176,-10094.206771878818,211865
1013.766749630254,-6606.637505756039,211898
1007.0458645221357,-11802.027981826632,211931
1004.560571216389,-7284.9401184340095,211965
1001.0303397683,-5380.141813789735,211998
1000.887267403579,-14934.847190344675,212031
1002.2511343645984,-10110.61863801135,212065
1009.6209082076172,-6611.947360421536,212098
1006.9831764566056,-7567.117333836115,212131
1010.1137591478373,-9172.097283597464,212165
1004.1093955943563,-8558.146866184756,212198
1005.6162602912353,-8324.992605928792,212231
1004.6850991992565,-8502.623151684098,212265
1009.8944466808227,-6201.305011758617,212298
1004.5123803160665,-8322.044668003302,212331
1010.8674411729402,-6854.262023557547,212365
1007.2998481261069,-3602.2554419514695,212398
1007.4184969862464,-5784.550879556362,212431
1001.6129105369391,-12892.239131545843,212465
1009.7643427914153,-6239.5524323398,212498
1012.7817413643551,-5462.309743754521,212531
1011.461593520037,-10894.117342517862,212565
1008.8520520392439,-6541.593539309492,212598
1004.1999528689993,-5913.274526395148,212631
1005.4330678921388,-19283.535824029845,212665
1010.8804690142472,-8363.837848570805,212698
1006.6949152155664,-3613.5628659746626,212731
998.5858130819341,-16849.982583881218,212765
999.2023300680199,-22738.25738623447,212798
1013.0439809998412,-6224.280959892689,212831
1010.4894006494301,-6090.738802489402,212865
1013.4985002718064,-7012.6391487879455,212898
1014.8570728539826,-7788.946851941349,212931
1005.3910908835092,-6408.069953080319,212965
1008.5726982603561,-4545.7971811943935,212998
1007.6642364149963,-5265.586402921672,213031
1005.5828983069812,-6624.554120505352,213065
999.7704752825008,-15003.948054438712,213098
1009.8746541058873,-5636.92791223022,213131
1007.6116967114123,-4871.698405582172,213165
1017.8576392597915,-9229.219207745728,213198
1005.3207556268453,-12209.852893901465,213231
1012.1087424882116,-4764.294062893545,213265
1000.4918480777495,-15320.990879511308,213298
1005.7241772386622,-7326.069081855752,213331
1012.7855448045461,-3363.0437593396073,213365
1013.9629926912311,-5828.791242279568,213398
1005.6970879909271,-7063.875305110815,213431
1015.338428596925,-12147.006629230418,213465
1014.8103719032458,-9045.545241533477,213498
1006.0353567767638,-7707.774640793266,213531
1004.0795863907492,-9391.947094110903,213565
1008.8933776004342,-10796.442143804858,213598
1000.5627830662285,-9600.87428421438,213631
1009.2702556917262,-6288.815615321371,213665
1003.6252042150979,-7380.191427245712,213698
1009.809870311873,-8914.413131490403,213731
1012.3902911580223,-9415.3739035976,213765
1014.5985992404441,-9504.918709259593,213798
1007.7221886974312,-4050.846509743068,213831
1008.6328969205089,-7734.8679958745,213865
1001.9995330774402,-11592.971401468356,213898
1003.3105031730506,-8474.547562238116,213931
1005.5643950713787,-3954.9578357166756,213965
1007.7656629595917,-4997.896953832749,213998
1006.3482277427115,-7223.912305656551,214031
1010.6040488654254,-10330.302668943557,214065
996.495448093513,-25463.15086254105,214098
1008.244190139194,-5219.448808974156,214131
1008.6530502900331,-16531.386249792035,214165
1012.1966419048566,-11033.329864502388,214198
1006.3889156610381,-9085.606953597115,214231
1010.9091739855663,-4478.271229119703,214265
1010.784870508018,-5021.128833428402,214298
1007.7516559598855,-10969.598561736133,214331
1012.0173364534336,-7546.571483163139,214365
1014.3959473302087,-14728.792640772825,214398
1007.7178306442266,-8291.38082709934,214431
1007.4031620981291,-5095.903915050263,214465
1009.954094679004,-4272.62625781268,214498
1012.9707441603906,-7939.3436023123795,214531
1006.263570868776,-9519.015078715043,214565
1010.6907812998464,-7307.313528097152,214598
1006.066866733037,-5237.3545915134055,214631
1011.3069893279826,-11146.773381947962,214665
997.3579047941415,-20344.355914241216,214698
1009.550843276824,-4598.517424855403,214731
999.738398829447,-12991.14249493911,214765
1017.3741292236627,-11728.098982303334,214798
1002.3133085995564,-8714.502467367365,214831
1003.391366290868,-13595.256847123028,214865
1008.881766505289,-6016.299410681924,214898
1011.6165746661161,-8006.493772709965,214931
1007.1735511371988,-4336.006234948842,214965
1009.559095938741,-11921.90891762929,214998
1013.9098686617295,-10628.451685670756,215031
1011.5979122123166,-5412.624122915171,215065
1002.3929239603764,-6352.815906674574,215098
1004.184160695715,-6017.742525477242,215131
1018.7791477247645,-15935.77057924114,215165
1003.4515573771235,-12586.551958806698,215198
1015.0978246900746,-10607.500951657727,215231
1013.4083164367629,-13050.346828892474,215265
1006.0669430310152,-10321.898243650787,215298
1010.3133206588675,-6965.90558803877,215331
1015.6818694552732,-12351.440957463743,215365
1013.9022571813447,-16485.406121188684,215398
1010.4350879357928,-6722.929090985843,215431
1000.5696442916718,-9680.190752599365,215465
1005.9812030656336,-13346.105257926261,215498
1005.6838439936905,-5573.094881189011,215531
1006.118719810925,-10408.94633640734,215565
1015.5804371883972,-6726.009603584059,215598
1007.6384066287112,-4842.463788031051,215631
1004.4085311325583,-12976.041410187208,215665
1015.9067239025093,-14766.453274732834,215698
1005.2291155742386,-6931.80322934668,215731
1008.3033057896165,-4142.0965396971305,215765
1013.705693268131,-15177.278972446395,215798
1009.2224511540934,-22137.705384378558,215831
1010.4425386980065,-18904.01583244181,215865
1016.6451217263693,-20444.143519612342,215898
1023.0043517715734,-18936.54010276561,215931
1017.5412336204573,-31799.406114527923,215965
1018.4628523825902,-53667.69306749365,215998
1013.6701604520975,-111198.8929443017,216031
1039.5844877218108,-138361.48621088106,216065
1009.3336668379113,-71089.78380058067,216098
1018.5185720642071,-98288.69376461624,216131
1020.4531648133263,-89747.4147594618,216165
1020.0285016203417,-49313.69411457035,216198
1003.4033101600339,-22623.75455818769,216231
1007.1699768752823,-24508.202896692394,216265
997.5428043525383,-50746.65575157624,216298
989.7956419852914,-49791.39371079886,216331
1006.2285831472702,-20089.61531899502,216365
1016.7609065365143,-38131.14302473081,216398
994.5547449183142,-22112.749767471298,216431
1003.3246101006379,-41192.62826244826,216465
