centers 0,centers 1,centers 2,centers 3,score,MILLISEC
907.0486344879412,1145.2286361575218,1372.5909933208923,1013.2837784372152,-17221.205270135837,28100
1045.1559453790112,1380.1020399209901,948.9702497387038,1211.0485193472596,-16453.519598990642,28133
1257.4534002921969,1049.4261282627908,1574.6415465114592,929.51521034806,-14850.305773054693,28166
968.3936013442037,1473.9092905188577,1906.004459596042,1193.1907099504563,-52442.92446420857,28200
1098.2149167165223,1396.1753088191174,997.8027486102336,1166.8602319755828,-7510.951901091776,28233
923.9137927309512,1366.544669262869,1072.057555759081,748.247285327518,-40055.718868115175,28266
1345.8526281977522,990.6243373372321,1159.4439001895685,1482.3772024345321,-20927.23324334549,28300
1514.3993763507588,973.8204231101065,1241.017284968777,1057.8797592489132,-26562.81253953254,28333
1117.6451157168722,1552.3173000388806,977.2756322004082,1260.137870181312,-17505.04853379166,28366
1006.061317262149,1484.0929890003524,1144.9877394400473,1331.4823022538442,-25097.14749945059,28400
1366.0832527330374,1000.8570283922955,1138.5337962788444,907.7238425669661,-21320.71703877109,28433
971.6842529874991,1191.138232939761,1344.2607633937696,1098.1704814170757,-11831.442537064257,28466
1044.8293718501725,838.5483213660767,1208.2258853933934,944.6581098961537,-15599.403939180167,28500
958.8931779444014,1217.2752020189005,810.5140691710726,1066.7457417222734,-12857.269622395768,28533
954.8349067350913,1160.4990092716498,735.7550682465708,1041.0674091178737,-21623.591251616934,28566
1129.7557916612982,929.676371201721,678.5937388150127,1036.0083363184804,-15959.451024241285,28600
960.1039932209089,554.2012269925068,1042.728973856265,821.5691513123368,-15350.23711667182,28633
981.5453263465342,581.8367468628979,849.7397660519016,1143.1023576215737,-13336.92790742559,28666
1000.8769323417566,603.5909210715482,792.9248639243297,903.8657816238018,-16434.929831493722,28700
974.7315308391868,687.6699789870138,872.0306796212813,1087.136146027718,-5848.3520645880435,28733
931.2488538557895,700.9931073793041,1016.7448185861596,980.9424731711327,-2604.2223447765655,28766
1114.3142974816767,1516.7234421607652,983.1637863469016,781.5132756390003,-19598.63229569641,28800
822.52355589369,1217.9862359510412,1006.0065896805842,1638.3009491543366,-24994.318842241548,28833
984.1777722098999,1273.4805625219187,686.0969319272606,1104.871525254724,-14219.467056339965,28866
1185.014070512023,1009.117711902019,901.9581558022869,1086.8679857948127,-11029.958925798072,28900
1024.6253470719278,928.1206894283002,983.1403346740381,1106.1148630986015,-3705.77303554495,28933
1055.0379302906488,1391.6788422621075,986.3701684985751,1175.7690537305164,-4064.1434362210507,28966
1210.4357009747723,963.1828776782254,1587.9833122548864,1064.6889578492085,-18500.565619416127,29000
1072.869954335157,1297.2902041519658,978.6674314210107,1543.0845731845031,-12236.024844426021,29033
1030.4864949081366,1231.181428757498,969.9176965571511,1393.3997990526625,-6635.42084454304,29066
1027.280579925713,1224.0092351851808,938.9370935033455,1438.4641114744572,-13165.337440153518,29100
1206.5350999941195,1004.9589106179576,1454.8680352526824,929.457140649733,-5796.391709627586,29133
953.8713043041319,1157.002285632466,1323.1188647455767,1036.823363781487,-7911.111967987934,29166
940.5537338056787,1174.6058913524996,1338.636993363025,1082.9746030583287,-9899.77476458507,29200
990.2481781515277,1052.3214044928882,931.7964968324179,1134.8074726578072,-2254.620220859394,29233
995.0627243310001,950.0876914179528,1057.9347805985017,888.5543631750131,-2079.5776215624346,29266
980.0333456284101,920.5929516533665,1020.6452283669114,1067.0716939362603,-1674.2068164437758,29300
965.8495705964008,1145.982940340251,1057.879231539953,909.5703664378527,-4310.113673529006,29333
956.8814786790289,1073.3186675127358,861.8271288373325,1224.8306005321715,-6359.5094850919795,29366
1069.5947158176605,970.9872151090095,1364.2862602841092,811.555296945316,-12977.856528251448,29400
952.7389843363177,1219.8252089281657,714.0434160469516,1018.2935389051815,-12009.525151095762,29433
972.3337351737185,1121.078704067088,1188.5044505033297,1056.3283619425254,-6150.131723055069,29466
990.0955999419257,1314.110345442878,1075.9276582491416,938.4268751479786,-2910.6690922175158,29500
976.5817670675993,1084.398794142337,1262.3822717386363,1043.9282388123033,-3415.6985200657896,29533
1287.2579384101696,1077.9146161450717,1173.3666167415674,1017.3606983880439,-6077.512865574556,29566
1117.8157061190245,1070.7620229584497,991.7866970170618,1194.4499381121855,-3968.1656091238137,29600
1428.6308130514335,1028.1018706502973,1254.3900534519362,1154.41291292699,-6215.819755493075,29633
1126.938560977738,1599.1691592824068,987.5642549037053,1356.1268693016432,-21136.329770351374,29666
984.3381305943542,1175.2244949566048,1414.305836797685,1068.1823780503735,-7428.403720691876,29700
1163.807859880088,958.2651534164354,1068.4273269895687,1376.564564413889,-4559.451982195098,29733
1020.7161027113391,1177.2451957940025,916.5544424122579,1079.2814579496962,-4594.970181652101,29766
1076.2440091037088,912.6126424752168,1187.3075042367188,990.7237006752117,-7367.016961877323,29800
900.0299385749837,964.5282811264242,1102.5148461555505,1007.9749196931896,-3627.3339470113506,29833
1027.2712639410893,1123.8522860915937,890.7325293927898,965.7852994822539,-5259.049589285973,29866
892.0917151512775,1078.5242950690426,970.4320862808579,1175.51350481396,-7254.0223913063,29900
1048.791385266099,1117.2747540916591,888.7097487405591,969.0542141792523,-5064.825435443092,29933
971.517458140527,1053.5628409974436,1015.8396054915983,927.348592327161,-2450.280595994625,29966
989.6301661816958,894.9739119511698,945.7842003129184,1044.7934301648563,-2068.7219759395903,30000
952.9144572444264,1000.7340045749106,836.7889209886384,1093.184339441432,-4921.820906746705,30033
939.9712342983056,1080.7643047417291,772.1152763674605,997.2741347205455,-7463.608864284291,30066
918.5532433350223,785.1761160086152,1072.1196183955167,984.780510271365,-9683.695892442218,30100
878.7075944425491,956.9679526391125,711.139310855559,1037.442606424454,-3790.493465360122,30133
992.7261269715398,874.7554556484542,1221.5506538821876,757.7358473274553,-9037.366917403007,30166
978.952159998352,799.2866302525101,1223.056008529454,615.4835497395524,-23264.00087893334,30200
1086.2891753595172,694.0694155040112,972.0622963287568,844.2813512094176,-15752.631415380109,30233
888.2730947557658,1008.9092785713898,1408.3586191023933,680.1903891790682,-21410.47246147716,30266
1012.2490475998384,685.3419027611551,885.7388158290687,1094.2652803767917,-6530.76214992445,30300
896.9993564887873,1141.9958189115187,582.4379795308681,1025.0101692376013,-9603.68016398602,30333
1099.729634424195,383.5674647307824,956.098787640242,1277.3257219675802,-19774.498990965796,30366
1146.9140340897413,968.3868102074454,557.1839911555248,1329.9195464388063,-16212.502161461554,30400
982.3572626488052,1144.7704130425523,1504.714590877619,1260.6234624028207,-20691.42487851704,30433
948.1761232768699,1390.9641794719548,1041.0662614393216,1186.6865250528938,-22532.11264072551,30466
1256.5318674227722,938.41364877135,1537.939530670826,1105.5450771091082,-34553.91876951748,30500
991.6275806030483,1484.7060663520847,1256.1782601585892,1133.7745664452482,-25741.011510835204,30533
1058.1083222247876,1660.5785136511913,1322.3831182758722,1849.631855262014,-27587.228322037878,30566
1060.9422616894371,1464.2978697152635,1291.9804897074969,1624.4642193658806,-21443.810607106294,30600
974.7149858102993,1292.209559544627,1143.821388711097,1025.2365869522382,-10490.02218138532,30633
1140.0202320965984,927.4565303903283,1506.1326927996765,1009.5288894227278,-15448.545092822507,30666
971.1639867784393,1564.208745660246,1134.6352937762686,1416.1338213601143,-16664.347647672083,30700
1094.9160154576427,1600.4308794821475,972.2159253649679,1262.0385138758852,-11472.746365159519,30733
1264.0722916937884,1058.5026429064892,1146.837826373023,957.9821099844236,-5023.645966321306,30766
933.0003183356611,1141.9201472260197,1088.3030537966308,993.4636834191709,-2689.1495605984474,30800
977.8715446588511,1183.1487649488547,918.7955509541496,1106.6530621653744,-2455.3504532646934,30833
1092.2861346735112,935.2513275523535,805.7350681210295,1005.0706047035907,-4055.7361094412972,30866
971.1490228257592,1083.8654182834548,857.2890411727981,1165.4059378602806,-5733.839978816432,30900
1120.6403308817692,984.2960868263755,867.998594413587,754.9874171136894,-11451.725835598994,30933
1071.5659661159611,765.2280705776546,881.788146584797,990.2634620123373,-4567.9009241900385,30966
1013.9981261926689,854.2023597493899,1095.0135041996746,950.9629933536987,-4816.577859953046,31000
864.8820728862404,1090.7655371312878,1562.39207627279,978.4477279046488,-7619.6066029280855,31033
1004.1260119083721,1236.9743860297351,1414.6519006455262,1118.2553109942971,-22139.0675472346,31066
1132.2333836496725,977.5156586554401,1236.8826040978556,1077.9298809676109,-7066.972390351011,31100
1190.6575518963925,1075.1472671112435,1560.3224025822356,960.478398673476,-16933.07742633242,31133
1198.9841578826108,2014.4172854699198,939.6980676634992,1047.7751738379422,-14704.72593319137,31166
1000.3290483736736,1292.34576747936,1652.8917084915151,1132.8364172979564,-16288.644902079925,31200
1564.5791291539076,1133.739345877274,1008.2405324412275,1335.2922615955142,-22384.396194103647,31233
1002.228054502685,1398.6556790098962,1153.7957403200319,1249.9055964351867,-10011.945385585683,31266
1204.46492257893,939.4142543045247,1023.3565864411892,1130.7214267269303,-7229.061922915277,31300
1070.4671860707192,1584.4876143409895,910.3068265055874,1257.5710715502325,-10336.874213627438,31333
1187.1521224922321,912.9748077244278,1049.847625270758,834.8227356750654,-5892.173578768023,31366
938.791976683992,1189.489920979851,849.543385620321,1100.8383925029984,-12513.575313915833,31400
826.5867580813149,1029.3081500304077,1137.7074202069616,920.3425597608368,-8863.984996275562,31433
943.7722485161897,1021.7215333167217,834.9599506217467,1125.2839641619355,-8892.115725159221,31466
927.8984642165752,1064.6197557457126,993.3804700203874,844.1213385353591,-3507.5695200335886,31500
890.2425378498382,1024.0758726230054,957.8103859759627,1125.1759862350423,-3873.8604621845593,31533
1021.3859251663613,879.3857551778768,1114.8170253454152,958.376511973051,-4160.162658808287,31566
938.6592861374564,1108.434798012918,828.9487000010508,1041.368007078826,-4723.930063845148,31600
971.6711364353495,1068.0622868956439,1161.704762783519,833.5215181068434,-11065.784663705903,31633
1391.0088411618922,865.6565017008492,1094.4901756498075,1214.6105981494584,-25892.295616497246,31666
1328.3456045699572,994.4667684197806,1153.2388433683884,853.1519254160794,-25857.10888416737,31700
992.7097458220487,1228.3359053612808,870.3186551353674,1087.0558017368962,-14047.003284542341,31733
1232.5350551320682,2008.2372867766398,890.7948548267443,1056.170169793993,-26974.60792093446,31766
606.3678751385169,989.0024497178341,1223.6904132959803,1537.258924189416,-72082.63415128189,31800
958.0135889106654,2333.8965272693645,1334.256302875677,1146.3103974087933,-51268.617683633405,31833
1155.286029705324,2056.463469162533,1460.8519138373103,975.8579462849358,-39191.389789825,31866
1067.0867677584574,1882.518260203603,1425.8636768914407,954.6763259107329,-12097.754169628424,31900
998.0745486696471,2096.306513847629,1301.677394447217,1147.8911098183485,-16761.26514476854,31933
959.2227365688085,1337.4617026590981,1837.3736691266695,1103.1896902595802,-15662.091905353536,31966
906.1085835083844,1369.1220876356629,1002.5192575037821,1114.8450981861915,-4334.978658455859,32000
1121.2920161697973,899.075974456824,1274.488661393135,944.4428168501664,-10299.274916004237,32033
921.869821302159,1137.2366191911738,1289.248230559189,1036.202511388464,-13511.458661147117,32066
1039.0139524644517,875.8016200285279,1307.507934966362,962.3949497965093,-3924.716503174556,32100
943.0717894588132,1338.9256887519934,844.038619498226,979.7484271139624,-4109.932582410542,32133
979.884155317963,1223.9138041545245,868.2316777842559,929.4356704391112,-4657.813467619098,32166
918.004723252884,1080.7831761324978,971.9258393244447,875.3186512170067,-1924.8731450528228,32200
1025.2625928350785,939.0313091495559,1248.0416659711325,879.3803376728473,-4020.752848024144,32233
1079.2453353858793,1450.1892979883696,806.1038960285023,982.1027068716365,-7503.500205261388,32266
1043.264028399696,945.0835128944517,1120.2228779210468,800.0431238377091,-5063.122423043445,32300
1066.3214807627119,1201.632446345787,947.1913187964146,817.2502676659091,-7258.95168152147,32333
1239.6826082611233,965.0424653657581,1056.02818314767,851.6208076368262,-11767.190956361294,32366
1125.8826209375904,792.161082844581,984.8517888477662,1374.7312464623767,-19389.628768043745,80133
1157.2426979160734,1485.4124006483855,983.9709894154158,756.5818313082957,-20801.045447712026,80166
953.9310123382368,1096.429274710842,695.9956896418253,1421.7179748459257,-23116.841079407084,80199
894.1956739667941,1197.9380810271136,1034.989863043723,1484.4423195260906,-32185.17178172797,80233
933.8118820239064,1027.9934756875687,1397.7317339174924,1169.0970619552832,-23848.876791147646,80266
894.904645566982,1081.548018625378,1278.1255806844647,984.0016211240057,-12329.036660608064,80299
1029.5049155103895,1178.5792514609393,858.467623813207,964.5955413537912,-5461.997022550967,80333
905.8996350780367,1051.5734054373652,986.9393214776709,1138.9863914902583,-6053.880250635593,80366
896.5079588903453,719.5700104923773,1077.504602965094,994.8828806119634,-7780.490331340128,80399
968.6789961908843,862.1656373582366,699.9807140200364,1052.4506435533492,-8870.29490713699,80433
993.3819338443482,818.7149023455537,1137.5541848137827,903.045482743133,-10785.385647670882,80466
961.7401588156595,1031.2419904444232,1143.0425951042675,864.7941951701572,-4770.882422569108,80499
970.176756398983,1077.1361611783732,1133.0688416861528,1016.61006129844,-2650.752535608345,80533
1085.6033625627706,1184.7313748133765,971.8813744971208,1382.7790857544817,-13981.052473196316,80566
910.8045310451212,1379.7815735699696,1014.5322697682832,1156.9739435042684,-23249.802842051482,80599
1004.3755290678629,1842.134902769067,1290.0714387597363,1115.6351815589278,-25669.874525001407,80633
942.651279873915,1132.2957281753147,1037.7488043981439,1201.5860352051368,-6161.017987271329,80666
1043.3644997181384,1285.0195848449757,930.7598734514966,678.2248889564581,-40327.543245030836,80699
970.6422015117394,1286.5057863236211,1998.3237975863672,1122.0086440253924,-31649.760551529245,80733
1136.5126712239733,1278.2041024357459,905.9465883727642,1030.1719032856715,-13614.257006642702,80766
1328.8551332111895,1089.5216685479095,963.7586809764755,1218.1796647083188,-15379.369167706089,80799
984.8499549380433,1183.1606370237141,1056.5204228198652,1377.7946145924652,-10333.998675745057,80833
1262.729452899646,1004.4497921206502,1104.723137055916,903.0195962493367,-11721.022182581439,80866
1033.192436791764,1411.6972054941527,1200.8886456262805,843.5625291148011,-28564.859177061568,80899
1412.9433817389854,975.8826756295355,1277.1428632622933,1103.386034107275,-20522.38665176137,80933
1119.6758867714352,965.2070581381788,1239.0532670286534,834.051557159388,-13162.798868540907,80966
1049.11647091657,937.053747828072,1152.0953487978084,804.8981302003378,-7571.346632924193,80999
1034.005540397904,1162.2335618833201,837.2574820149898,964.551816755022,-5878.979783729235,81033
1135.3347183129777,969.5777594942687,1045.4651858150883,935.1843116132652,-1644.6887583138646,81066
1052.0732767343559,947.197448559002,1211.2728842007486,990.6158393944781,-2729.5358895084687,81099
912.2738660549325,1045.4889664543668,975.4134029983285,1104.6402129200258,-2367.3099760773493,81133
1002.7851486026949,888.3593318332402,1075.8117252812845,926.4409451941079,-2183.110796007064,81166
861.6698903872642,1009.4019489667081,943.897617809785,1073.9616545893716,-2299.5442141683648,81199
887.723518854685,990.1893185090005,729.0795567014618,1062.238413590995,-9089.420249966228,81233
1000.6187346236379,1871.4288658669343,887.6525910320919,1065.6576476482105,-7171.017815429308,81266
853.13262446836,1067.4486055393195,973.1409016543852,1193.628501670432,-10560.297090594986,81299
993.005704090569,1078.2249524488811,898.5757907006249,1161.756746130679,-6212.433357846721,81333
1095.86783049198,848.6949683401886,1226.124420835005,980.1161704760473,-21953.677998464726,81366
1239.422540561914,982.239025625111,815.3152764421872,1114.9058137690126,-20967.91466566927,81399
1147.5820762000785,1017.339649530732,820.3298117220902,1067.504055796534,-4197.246148405347,81433
1013.3560291589125,1798.2483143325896,1247.3888728059105,1079.7224860021038,-4864.584666868506,81466
1079.0641865084153,1697.7906231334887,1267.6541558745605,1005.9966563922425,-8193.615918206098,81499
1219.7155026675603,890.724424274983,1486.1280845498377,1032.3604888820903,-29445.120233039248,81533
1268.7908728156567,954.9274397535115,1632.6646930708093,1058.9992879030594,-18427.797923743175,81566
1052.9193280775507,1229.1743685175677,934.3930488993996,1519.5762567242225,-9180.744494816758,81599
949.5303071780382,1129.5329033155858,1301.4246040397422,1039.648831536754,-7820.391233447435,81633
1004.3650074251998,1149.340912606256,960.8738990254303,1081.1100960932538,-3005.2404079202415,81666
1058.6698703568695,974.4603323057187,1156.1258806090987,816.2315847846124,-5378.910465544371,81699
979.4245646759003,1283.0159780766567,1101.8988158174275,921.3806801539323,-8263.982263565369,81733
1042.8139802692906,957.605222848477,1175.5622784754037,849.9423509862302,-6639.569012582177,81766
878.472692316685,973.0301935365331,1526.8533000914003,1117.4230041120354,-8260.784599044022,81799
984.6705058392035,698.3165471331752,925.1834044125202,1114.5349508879742,-10401.835258286825,81833
798.1481819207393,1029.1669530627305,949.9264789382688,1097.4002869174665,-8517.489618371572,81866
875.8216462504716,1279.4612147306382,1026.5722011200075,939.7878946293209,-6951.580560150609,81899
973.1405097770336,1371.8312578447833,1062.9370233225968,911.2621246397186,-6473.736205079809,81933
1463.2323807242649,981.9062687399011,851.3009992447694,1066.601752785597,-8121.3574174583455,81966
996.991611415214,1343.7797438568568,1106.2796186065734,902.3644617973729,-9202.561526308178,81999
1145.327215306999,992.1709531743287,913.0363964316444,1062.9962370582505,-5159.523098992626,82033
1006.144010069785,1574.5999491934451,933.1709423976458,1056.827692684554,-3197.9633331744926,82066
1015.2318338603254,1802.5676131562998,1090.6068169545701,849.4786636520072,-4795.213006130927,82099
1089.8503352610182,1416.1144021582438,1203.603755170358,1004.3724057121997,-4897.328150634423,82133
1505.0810609399084,1055.1129857103176,1166.3387158111489,976.7834108330914,-6190.966203867643,82166
1003.318030412377,1087.9748751347297,1216.9609689714785,925.747805830508,-1945.724022706165,82199
1133.646206569424,704.5828553122763,981.5826280068313,1041.7334713119717,-6413.326665118773,82233
1018.4421187809953,1338.065768189292,657.6267938580362,1174.739084687163,-16271.974131257648,82266
1012.0548942338828,1214.978722307853,931.6596298553079,1082.469725093049,-6534.308282108432,82299
1127.3667643702167,993.6112461211004,943.1967113840808,1076.4085266012657,-2885.0889327061786,82333
1060.817263221204,858.2080167418619,1130.6961341721508,987.415607456435,-5753.4675085025465,82366
934.4182188868314,1144.9719814555876,1066.8780956083988,989.6243942240939,-4322.3774274768875,82399
1049.3761252296003,980.8790168013592,1147.2270917303165,1022.0327985204673,-1414.8828260322587,82433
1085.2327050272775,1193.9535078567496,1009.8522321834567,1367.759481780331,-5624.720219117581,84699
994.2386988507843,1311.6879528645038,1049.9786660308355,1178.9752380511782,-8269.990527639075,84732
1005.7403562285715,1274.8940873162544,1452.849269538998,1062.1247959844852,-5923.974321945686,84766
1012.2055275053025,1251.5414537494414,1459.1487244280481,1102.7837503336725,-5102.6396050402445,84799
1259.1183423332375,1018.4909529016695,1436.073466087303,1189.3507301597704,-4441.827626231624,84832
1077.4037779102784,1201.1636272783737,1397.3152829622954,1014.8356189944249,-6001.276167380209,84866
1027.1113760009189,1204.2034109709568,1072.4413154984625,942.5895182952121,-7168.108103868843,84899
1114.094629584889,1020.9567595517547,1212.859856999122,938.4563003344673,-6058.2765602680565,84932
1001.1873353064543,1264.2942695432896,1114.956609091781,918.2409433684566,-11618.106111340614,84966
905.1938023177502,1028.6770178598804,1134.9304971223612,985.3240636088537,-2411.769777505201,84999
1046.5269540274862,922.3278377879278,1125.6676217538193,990.9123093132869,-3803.951300378135,85032
992.3059969055952,1117.5242475162338,926.5560263539058,1039.3139633257454,-4354.283690103969,85066
1084.958978098529,969.6873462281716,1011.6950662454295,931.0050044199772,-1664.9408200282382,85099
1026.516288491365,960.916942596434,1159.7633379271824,1067.9285881911635,-4249.643806593469,85132
980.6998825751573,1070.1232449168328,1010.9238227092017,952.659341136661,-1203.0862816302454,85166
1014.0099740241535,1057.473158294678,972.2819062708552,1126.760844190106,-2435.8206375620744,85199
1073.949925391524,1004.3854504680191,1188.0340904199677,922.216352056284,-4159.972477861398,85232
1002.4446955703055,1130.7426837865557,1047.685743253724,931.9683471019817,-4873.292364694547,85266
1100.8683488705228,987.8117190653767,1273.6047267500228,1044.2237959078125,-3899.536565158149,85299
1045.7573976337867,1614.8866833310626,997.3673734225883,1095.709325797061,-2778.8402333809336,85332
1052.956293279972,1149.2701802300312,1270.2913051737385,966.6798849670971,-4267.6557571389685,85366
1017.0382379076974,1126.8924980040588,845.7594220580696,1072.988898062198,-3836.522051913168,85399
1046.196041222364,1263.6562032451707,964.1339684445412,1122.4249763874907,-4626.508845533321,85432
1018.3495437137401,1135.9789766211302,873.607463338083,1088.38685525787,-4744.8731490309365,85466
1152.5436033960843,909.5993623568565,1080.0664820526267,1002.427274649908,-6162.648892963425,85499
1043.235155659073,1119.8735888790943,1190.882882407695,993.1215222128455,-3331.561898693901,85532
1054.418169097595,1001.3427533793665,1098.3401264436516,1152.8373692763432,-1780.0787088974612,85566
1076.0253610229065,1007.0863480188215,1045.835752549903,969.0868442105391,-1216.0812007290904,85599
1046.5573436772388,1138.4826189593791,992.1091968884009,959.0629430828891,-2947.3619296321604,85632
1000.3756993191205,1131.0112954946633,959.3021476853974,1062.5445896574763,-4226.187192591477,85666
936.6871946765864,1038.464565361802,1119.2927682230566,975.8020413748299,-1642.730960807056,85699
1041.4877730105152,980.5626747761893,1083.4135807733965,926.8151063685441,-3139.028827645026,85732
927.9967321885267,1093.9642295701115,977.7869904000472,1036.206223576063,-2512.587728276134,85766
1095.9447823087776,942.7504218151378,1029.9978225547648,892.6966388494966,-3505.805030617521,85799
1158.4321300792724,969.8682505381529,1056.0816072476036,897.5375346260776,-7487.946843618341,85832
1126.6348121729595,965.8705305034264,1035.102430426273,909.6553920644309,-4897.67197687025,85866
976.1017934022694,1330.5119315511604,1042.2901217843732,919.2334874676707,-3262.9454419088584,85899
952.203649931231,1526.9397499574106,856.156527744781,1040.3994769398103,-8967.681412802873,85932
990.3285830354667,1084.0399589329545,923.6799324577287,1165.8897889594882,-3996.152420523047,85966
1014.8919766267641,1172.524285978141,939.5221150727433,1073.9621871723293,-4721.986768130899,85999
1041.246010210159,1298.0203061495133,966.770788693869,1234.8412741410325,-5490.887438506879,86032
1105.3014137494797,1278.7788770467512,941.0935541922979,1044.567853380706,-4603.115002615183,86066
948.5788769101455,1234.0814516253508,1099.9984630201989,1022.3531237259317,-12414.785199418779,86099
933.9646536082987,1165.5723716325144,1383.358859544594,1021.0524964982117,-20529.815552620697,86132
1023.8619370214343,1302.1313081569558,900.2889807393613,1538.1826939606362,-11130.401819094775,86166
1180.6243746847672,1905.7756950911091,982.2549456854573,1365.6770758423672,-29529.859278738822,86199
1048.1713245001954,1326.5859500277893,1797.7616638475747,943.6830729624216,-11316.795438761992,86232
1064.1028216341901,1308.1992800992502,984.2581952378287,1133.4685076495664,-9017.469189410893,86266
992.3155748243778,1645.4522174770073,1156.5137266803192,1058.067923257128,-4812.078707038815,86299
964.7965872942577,1490.3925657356185,1022.8146300745912,1115.0210028228908,-3253.53757740778,86332
943.9974665340575,1237.2473955683054,1557.50473514529,1019.5557080130396,-8053.571188784182,86366
948.5810846441773,1268.9677414832145,1077.639562555411,1428.227572902862,-11465.967708994935,86399
928.0191403065079,1132.0299654196308,1224.5153952831397,1043.4733674123129,-9979.5056305866,86432
902.9899911561681,1078.2129490775214,975.7594557742768,837.7195234683264,-5133.814737049384,86466
914.7071414678502,1044.6844334017073,953.7221064127089,875.2271858072925,-1741.6598015510326,86499
961.9391184940635,790.2222552735241,1034.65432696326,873.1141271409978,-6512.06707681588,86532
978.9214543692002,661.1928614254695,888.5878850595755,1074.0693646129191,-4323.928207963265,86566
1043.3805760177197,863.6068975408115,622.975119888427,944.1219516119897,-10873.044859467715,86599
986.9500150809874,663.0746564301791,909.1907540231535,1060.7080024097502,-3948.3657046573403,86632
1001.6603246525616,1367.6792459365893,865.8292483847597,1079.372813414615,-11437.046446228105,86666
1240.1112889569288,1904.2746650627898,849.3614026780253,1030.1810695682861,-58243.1086131372,86699
1320.028500053334,901.0624942832361,1133.8331609441268,1518.1228540536501,-35369.49967971641,86732
1404.4244372695885,1098.7290858180613,1257.9438321392915,909.0078739809231,-26686.691940738492,86766
1033.3826813772557,1647.2282780477028,903.6912714887007,1181.565524050006,-22752.62965315433,86799
1000.1068415798399,3841.056755633793,1227.8381393176496,1530.63189565617,-47162.26701163382,86832
1052.928776075788,1420.32355443879,852.3573194382741,1152.8921494930585,-30119.424275899244,86866
1370.0479494326207,924.4356813248348,1178.7420572249052,1080.9706032714278,-28925.786503687985,86899
1273.6933732760235,956.4032149510275,1979.9154022331359,1068.546895796122,-9245.34604903832,86932
969.1734798958153,1331.3556502626907,1189.8291642200186,1100.718801049357,-8429.446421319883,86966
891.8174328873199,1182.3826482158047,1360.4304465866676,1054.207048691388,-23159.919447068256,86999
1298.340443230466,910.5590634622836,1022.5381845501553,1150.643307254074,-10494.659868721328,87032
904.7412718207019,1282.8659088276568,985.1811902924813,1161.2463132341907,-5246.700052261871,87066
1085.193073556085,892.1365643962897,1161.6978535959784,973.1324378667072,-7707.602398874827,87099
1050.8602732114646,865.8734491362337,1120.512043995505,932.3951436840639,-7462.732086861697,87132
1021.083833152331,882.3757296598246,1086.8386119639822,950.3562065356161,-2972.629836924095,87166
885.9368581525084,1128.3903240359753,1011.150106080423,934.402553531183,-3903.772176107149,87199
908.6884884735035,1270.0429126608283,1018.2576224814751,1112.569082079332,-8261.62713482178,87232
907.6134189952975,1077.8563615333205,995.8665023312838,1178.8867630099169,-5207.8730043344085,87266
894.124406698384,960.9545704231613,1150.1434693115464,1049.503215812129,-6277.548976852722,87299
