centers 0,centers 1,centers 2,score,MILLISEC
-0.32740400479979515,1.1590702223608245,2.277341227775339,0.14295675329564816,28866
-0.4847164699917356,0.7294802736225839,-0.1495143516557588,0.029154291874855513,28900
0.5445537258527346,-0.5129953632490926,-0.04766459885439454,0.029513434050364645,28933
0.259160848181027,-0.2593346987956009,1.3206760723215167,0.02156983915858211,28966
-0.28968112263664014,0.6920534225844657,2.201123780368805,0.04353828263242398,29000
-0.28964309373519026,1.7429848785686979,0.537507837169915,0.04345073739703217,29033
-0.41540569285873585,1.0642714278966274,-0.02625498594194542,0.019244582420112864,29066
-0.486481407071646,1.5305132861654192,0.17379217352890963,0.03955677571999539,29100
-0.02656554568755504,1.3484302197269873,-0.6253321691513224,0.032784586404586535,29133
-0.5321357633804461,0.06537036442448585,1.3999664694778065,0.02262661035321521,29166
-0.03251467826788916,-0.5692690330594337,0.9921069321354298,0.024811512822144426,29200
-0.6194194123639934,0.06967146240304121,-0.2280287607680929,0.012921485807586067,29233
-0.17112059942890012,-0.5006884074710445,-0.7737801935733991,0.0069557648192306795,29266
-0.642033234357031,-0.16516144704349262,0.21155343359210851,0.012635855052993432,29300
-0.23832214679918584,0.7411642606415988,-0.7170972299440911,0.03765233636202752,29333
0.23839658712056488,1.7189469329473193,-0.5903559539495126,0.04297156132736909,29366
-0.2815740541171559,2.9204010212767186,-1.2812435165560316,0.08642865909203692,29400
-0.26338171134450417,2.039606412381505,-1.7185953101626834,0.08747510794317519,29433
0.34100764126525984,1.6785099959003287,-0.3350121902828886,0.026105142675846585,29466
-0.2746257981540556,0.48472105083639505,0.972772607649132,0.030936204399887868,29500
0.18902874309505985,-0.3765187394962217,0.7113086167907646,0.020926823349078687,29533
-0.15265498304121258,0.5527458335671892,1.9103128359390755,0.03507809103111007,29566
-0.24585957678353962,1.4677020352439842,0.5877044063420103,0.018532943476644335,29600
0.20877006031316073,1.6493251702718923,-0.28406738236740364,0.02177985575040979,29633
-0.27726546603383034,1.9469079859070644,0.3095432432627673,0.03035096774642438,29666
0.11584478185766847,1.5886556200376907,-0.39293786774424466,0.022562508904681478,29700
0.2971444056852829,-0.4346545781936052,1.428812700912974,0.019555453271917513,29733
0.5177626423777866,-0.09455668908638876,-0.6116276176736495,0.02167748327756371,29766
-0.5560382863762852,0.372099010863965,-0.1439156169066829,0.023020460978399524,29800
-0.5123286059590213,0.146122831847195,-0.10695575334864359,0.015912753113190185,29833
-0.3451676997386933,-0.6932385476972182,0.11450493762317916,0.011968459543123875,29866
-0.32221757730205663,0.34415867127878225,-0.7818375716240705,0.01989296922939687,29900
-0.5176400900847586,0.24934393455292836,-0.24863775620582076,0.014964625354759179,29933
-0.5876825139619091,-0.061207697901195325,-0.33196665903887523,0.011356807921325787,29966
-0.2203283283748048,-0.7583767057274436,0.13046011403935664,0.014387655281682045,30000
-0.3274212923370865,0.06458442534926594,-1.1471484755693078,0.023894754189963775,30033
-0.4742520184009037,0.047874745420762116,-1.6167863721645945,0.025456155159294367,30066
0.19361667181580244,-0.592180647436132,-1.754676729038201,0.05138069736680481,30100
-0.5109288080654378,-1.5741810277645614,0.4361724106262925,0.09077428176634292,30133
-0.056147120705854064,-0.9623681539501155,1.3636107356081524,0.1042452182743155,30166
-0.23961983540825252,-1.462536191622256,1.6881824742949763,0.1132015018015993,30200
-0.07370954249085347,2.193901630126512,-1.58206689713359,0.15669044458091855,30233
-0.2066487644429792,2.2729538743451774,-1.9455601736572008,0.20418998465254018,30266
-0.9175898241075211,0.5864306560939988,4.07599907288235,0.25484732099219903,30300
-0.7131503231377679,0.8160990325885756,4.769709774479339,0.22325287288751663,30333
0.6232160421840302,-0.799414053079758,5.068320608907331,0.4023739767454129,30366
-0.26057303996954495,1.3857380866407352,4.907166380699055,0.33682491118970953,30400
3.800241881946943,-0.10668590158070325,1.5333420612595479,0.16377934681749004,30433
-0.10192412502832596,3.4375276879529415,1.1531429459583342,0.1519922775270973,30466
0.09436752938492797,2.6677455056616775,-0.890145587358871,0.16812260776836607,30500
-0.18779449571600096,2.720376738896301,0.9891262289421171,0.09525485309322262,30533
0.16020537227662235,3.30610945797563,1.5519848634866822,0.10861565096882768,30566
-0.02349291685499177,1.9950051189460953,0.8192967242612392,0.07773905192562929,30600
0.6623390026983932,1.4300507563372733,-0.12742387071870842,0.04490775147842579,30633
-0.48117221302650537,0.4861730482016977,2.145514326136703,0.11836680270420033,30666
-0.2985901073973372,2.046890158920679,0.43392104291151484,0.04825632064133863,30700
0.45767127663532886,-0.2973855856506887,1.707778745127228,0.0666526475647374,30733
-0.00594498328746898,0.8779137357028022,-0.5246405990068213,0.050927715165655085,30766
-0.6322098249990901,-0.15297545329655235,0.4719481686984451,0.028653440238389297,30800
0.8763537461283437,-0.7227637295799954,-0.16541220806652873,0.043365756385654194,30833
-1.3073478998583694,0.04416458561825749,-0.5647702710133319,0.024748540652004877,30866
-0.354518151485206,0.34394783699915443,0.9820240170270497,0.04493455813953314,30900
0.3585812126108672,-0.40276368522430855,1.0076574407657113,0.09698343202189251,30933
0.7204324421603113,-0.8437205861145428,-0.16196719279180619,0.051348047555554076,30966
0.7661352590124179,-0.8326656873541205,-0.15748132105485202,0.045446358452456384,31000
-0.29456664178527825,2.086344198083374,0.8378680286271817,0.08805006158079068,31033
0.7290392673252103,1.4844947691566515,-0.20110049539216793,0.08136209876423688,31066
0.5878819852407613,-0.15036513703359702,1.4345874177662674,0.04275100252682099,31100
1.3183005734230924,0.3369734021519045,-0.4111332330235836,0.06533618098624398,31133
0.18457865097428794,1.265688700872935,4.113728288888075,0.13142170176665827,31166
1.8796446780570875,-0.19281353414859498,0.7460289461354924,0.09506504543543925,31200
1.8053808403404954,0.6768112184163568,-0.35035860523961526,0.06413713266479731,31233
-0.15860932132463468,1.3107881341083307,0.505901040680504,0.04495078488161239,31266
0.8666203863033136,-0.33268664352019744,2.1794991784056665,0.12499177910057165,31300
2.3167585902756613,-0.4692886860521051,1.06661588150298,0.18295406672595574,31333
1.6404151614781601,-0.8730030058812744,0.28898934791233133,0.09732911123223095,31366
-0.7431210791937751,0.4868801980800011,1.7236916340672335,0.1401654710983784,31400
0.18220198834771947,1.7623942829812274,-0.76951127016108,0.12377155601746216,31433
-0.09499651380393691,1.6984807479402786,-1.0489123082355385,0.06652725778089578,31466
1.5785034798525954,-0.049918707813881066,-0.8346817726025749,0.06537631712886782,31500
-0.40937618483099425,0.7614402612991368,1.5344158009609348,0.10032662497607057,31533
-0.04674033174085882,1.2103962421657088,-0.6449293056511196,0.08920727368110849,31566
-1.3224621139796993,1.3042044569212703,0.030977308970229604,0.09212855819762245,31600
0.3317018155002759,1.4868967730766844,-0.8282013887331251,0.08499214049646732,31633
-0.5199895459706301,0.9905897479173197,3.6092453542810294,0.20926445875592556,31666
2.0344974683196226,0.41484606502207516,-0.7803957214485131,0.18156691689787974,31700
0.21251478571833343,1.741088705051439,-0.7965267063601832,0.1483509902070509,31733
-0.3139055283175331,1.774044476887689,4.104091129450238,0.2515102016568434,31766
-0.8676607222522525,1.4821443141641581,0.14440335011573802,0.13348901236442431,31800
1.3605560855112429,-0.18641149817439087,5.546628753260352,0.2005377457374211,31833
1.4312891356430126,-0.2450149063472675,4.302310169197058,0.2702725398009929,31866
3.119808407285525,-0.09802447589790624,1.0982735011405782,0.14472685914107175,31900
-0.21679937294905835,3.8089570218749307,1.2630203229232906,0.10634847850966922,31933
-0.2795171883174677,2.681990987347946,1.2679952167466895,0.1648081050949613,31966
-0.8918470130272601,1.7326272554389517,0.03802000457620221,0.12839171995125212,32000
0.4554773529887341,1.9267777863739646,-0.7360627976339658,0.13195969871251892,32033
-0.4429151595103451,1.3521761224220379,3.1230485576424525,0.14943816679342972,32066
-0.7025666684632575,1.697734710733938,-0.17564902872031213,0.16696443123180926,32100
3.3649476238448615,-0.6362875053890441,1.4079849096392227,0.13232869186308616,32133
-0.6054576730687352,1.3714193854809311,3.491408995168212,0.08335837027060981,32166
-0.19174598703476436,1.9855397035112752,-0.7979965852380542,0.1723359489812655,32200
-0.6448954445813869,2.647149593112815,0.5044725505061045,0.2334382398857246,32233
-0.011606727194556823,2.1517749305091503,-0.9915856590135602,0.2889889095684834,32266
-0.26046976631607116,1.3475865397084312,4.2871009812255805,0.22735334884506192,32300
-0.1782167225825918,1.536745489919169,3.814834698969638,0.23905842318096462,32333
0.5831305274970157,1.9272237350464174,-0.39063670863971,0.12387356432349715,32366
-0.07284970721215636,1.2821811548036415,-2.3915399349198676,0.18259530240072616,80133
-0.5720829837350085,1.5119313134890255,0.32498594477541004,0.24205932460569943,80166
-0.15226778477591044,-2.837131084041818,1.4451705756612965,0.1651676378182155,80199
1.3233888062810844,-2.2803768976929746,-0.28300628055352517,0.2657694222209414,80233
-1.4893344406785995,1.349269919861508,-0.17823495835747696,0.26686280988674876,80266
-0.3153993004495289,2.1225635540430154,0.807076658692687,0.1176414087990086,80299
2.0698314150491623,-0.3260502087667373,0.7513479776957852,0.13656761897745162,80333
0.44442377867802574,-0.5055466821861473,1.7197434584829587,0.11586984798865278,80366
-0.01588886697240831,1.4782175030942215,-1.1962194474049535,0.10614076556930102,80399
0.47229379340601624,-1.369339918204778,-0.26435283209832716,0.07420174028159938,80433
-0.8734636448858117,0.8834615672386563,-0.011405364790137212,0.06926460789651626,80466
0.12025309143812997,-0.42255177238241143,0.871908073227721,0.03249354638353628,80499
-0.3546523869390448,0.010879324073548254,0.3279328285304362,0.010224992748932274,80533
-0.14833222189817497,3.4519702140111606,0.7330533136888249,0.08641566165856593,80566
1.5003294835557828,-0.1172958518417101,3.179555752000231,0.10791683778206644,80599
-0.5341243181137777,2.0587457203970447,0.07854652347033204,0.16901913953361153,80633
-0.05080927044020805,0.66847195365229,-0.5392641500061978,0.024910794752301887,80666
-0.26835801508912693,-2.529474928396036,0.9526622726251505,0.09976543900144479,80699
-0.2977481522873223,0.7812310128961699,4.041547178992403,0.11929927216340175,80733
0.6636236319770122,-0.4617834121768241,1.3295207180037252,0.05859150140379652,80766
-0.469886823979774,0.4774111207341435,1.250261120058014,0.05709797121098375,80799
-0.27983750819523706,0.5302630425772151,1.2453539022910807,0.03775697122133315,80833
0.35095207446957294,-0.4295411694749378,1.0735399019561798,0.04737195899795817,80866
-0.5691167382983633,0.15251489739240215,0.9764355553617113,0.050294386087163474,80899
-0.207628331201616,0.934004772220049,2.425883536059011,0.06494452627725816,80933
0.7724228671054705,-0.02784023831440004,-0.5684278254784909,0.05170394953344788,80966
-0.09892054193002721,0.5235583968393572,-0.6671193494086891,0.027259641973001517,80999
0.3954005575312853,-0.35677560844421485,-1.3709709965616443,0.04688372097220115,81033
0.14237561617933656,-0.37192053452292034,0.6493877614742116,0.014004145529362012,81066
-0.36527862887536805,0.18566401731796195,1.6021429699975693,0.028089818098956852,81099
-0.17355293390539572,-0.5563140074141502,0.44244218830909743,0.02172206408575589,81133
-0.21529045089428836,0.5312978187645147,-0.7506873592286134,0.025971310952781743,81166
-0.6718135489990933,-0.08394617870813195,1.0811405507078213,0.0288562811302777,81199
-0.17894532969316732,0.843257853883694,-1.0426734191046854,0.042697270011349715,81233
0.5985877039991432,-0.4272159494176861,3.524676181891685,0.07452080847377907,81266
-0.8952335914430997,-0.24767495626612687,0.7351205223134865,0.025348853541645237,81299
0.8684987083854069,-0.6337750947399899,-0.004952339370224014,0.04408758813877907,81333
2.0522701610266836,-0.6492175782764268,0.2923533195551599,0.13695798024451247,81366
-0.33427533645877405,1.8944370133673534,0.5654392141494428,0.10727624713311645,81399
0.4997436881879785,-0.00037693257664519824,-0.7525491807481424,0.030992489154965056,81433
-0.18155447010641498,3.1441860507729484,0.28504257492007923,0.02822201858731705,81466
0.30123916762325964,2.6936219654252014,-0.1831989653758718,0.01404986865536592,81499
-0.10293917653873055,2.140540999300448,0.615956077616202,0.10349820438589286,81533
1.0103775855577142,-0.12080506772450296,2.4015248172540806,0.12745499930795928,81566
-0.6203344624264947,0.07645282645207065,1.6230610014693667,0.03050258698552125,81599
-0.0065855540875669515,-0.5229526646823318,0.5852100655836965,0.02462879547700562,81633
-0.4230128645546092,0.3089752018582779,-0.12729588585092375,0.013158554189828257,81666
0.29964295300600546,-1.2602698377068977,-0.29437508417140207,0.04319035633275528,81699
-0.2042520696826791,1.143816851270958,-0.785976943110656,0.058112748654914795,81733
-0.12647811811573562,1.1226012448127864,-0.6301004860812696,0.04177846180824011,81766
-0.4873750645449086,4.3209668710350275,0.13244040711255406,0.05303977329319049,81799
-0.3375541156555531,-1.789132092592569,1.3191427703911658,0.06459547191520328,81833
-0.291334151821861,-1.1773861296099357,0.6761747001025248,0.037078995504524405,81866
0.7105397084381183,-0.056349493001021,-0.5621537388220543,0.031403538660807855,81899
-0.6731049838869323,0.7861986571898563,-0.2777897264814749,0.03765413957567011,81933
-0.0027433264338414948,-0.4573858137594094,0.8923950519687748,0.07143136973271713,81966
0.7171941001336828,-0.5808613835320563,-0.13867735685796698,0.03142226599976711,81999
-0.5234215532405726,0.4761173907437123,-0.10123673858368049,0.022299021063274208,82033
-0.4476460853379791,2.2675378416886036,0.12686505811066598,0.03323243391702756,82066
-0.20265673976758902,3.2330330296438983,0.6740543004691952,0.07669675181317313,82099
0.6367143954827047,-0.1363043923974054,1.5963153079178396,0.0332852199700461,82133
-0.3102267666421453,0.20120375970448723,1.9731094525301824,0.03337416529176618,82166
-0.12354972659949931,0.4677070918033541,-0.8577448060790933,0.017934105266676683,82199
-0.24556325731465586,0.2706585337925512,-1.4171835042211773,0.025438595375726156,82233
-0.17138248353029703,-1.616053162274036,0.2932755306862916,0.022295233342536806,82266
-0.5899748341281282,-0.059916780889342394,0.6648395976063155,0.02018275192645167,82299
-0.21889838578644835,0.2466476378174143,-0.542291387022156,0.011902656100325612,82333
-0.19001092381637,0.25616242174616044,-0.610235184645232,0.02002904836053478,82366
0.377692324776762,-0.2735470718514426,1.0320046843409594,0.02173748965042735,82399
0.17239706421969217,-0.4339283937475894,-0.10589713596587379,0.008287403088038095,82433
0.16213827822558402,3.2918112519714984,1.9341112465780068,0.14202155046879741,84699
-0.058351358664534614,3.1503203975512624,1.5452140498508824,0.0638830397855103,84732
1.4787378965137077,-0.08351846162225786,2.7541132960453307,0.05178513220584715,84766
1.3577305375001205,-0.06607363980587265,2.702829278980226,0.04337588994501529,84799
2.5050538688938926,-0.07740800032543539,0.9965724327150001,0.05827197200327145,84832
-0.0018524207198658774,2.4676975272956363,0.7920735935994829,0.09705660418691808,84866
0.16596318956656972,3.0558582588039918,1.7782995613546342,0.11317610569956875,84899
0.6471393241813838,2.4758789436220074,-0.09055827600258236,0.10135076878199703,84932
-0.48324391768256897,2.4057398793612146,0.3139847054534498,0.1629162211441026,84966
0.13011333032556094,2.252099284221334,-0.6170657614582544,0.10428984503905832,84999
0.10868242780577843,1.9464655661500303,-0.6247734969721768,0.06414317196325031,85032
0.2101470070551249,1.90710489083123,-0.39977748730579743,0.044765026143504555,85066
-0.4644456468987667,1.8279107128171703,0.08020927833492578,0.03813040747354273,85099
-0.4515104661804192,1.6758671712350837,0.038589215092581425,0.03242355793366269,85132
-0.09369390494774872,1.5372008954026604,-0.48684176429058157,0.03508313242459245,85166
-0.05094675227506703,2.3009777545560453,1.1553600875989627,0.027167145573303582,85199
0.41101766169069365,-0.20986321383453138,1.216665140244886,0.0314399855018508,85232
0.25136157775232165,0.8100286094583049,-0.21588102670080583,0.02735844670301031,85266
-0.15758075020191714,1.1838245155757101,0.3059259356590834,0.030252992115260478,85299
0.15036829405860183,2.321788436673556,1.4962133246810656,0.06982227761006059,85332
0.06152822709967565,0.609481414043487,1.4010237667915568,0.03644103791963158,85366
1.2123983146721218,0.17576032207681147,-1.1278341542404693,0.0584831637347393,85399
0.6832868406037423,-0.1469612185287702,0.2722113433565713,0.02169273711192963,85432
0.8946026901006843,-0.11865224460422219,0.4119815328709264,0.039207526195465706,85466
0.9022031619943119,0.1919643485049767,-0.5488917142276717,0.06042559952300695,85499
1.2325572494394836,0.03435638356002539,0.5539872467052245,0.031520918150299684,85532
0.33243124891885395,-0.08931577029638484,1.278907756205116,0.013351238840201335,85566
-0.11231382867867984,1.2211812670854052,0.39147482943112516,0.013301535328568941,85599
1.189869697383794,-0.23562419815763014,0.2653615074199519,0.019498527986510687,85632
-0.2720902515550389,0.2771263297073206,1.3713365322991489,0.026305861024397855,85666
0.09222873739096168,0.8053991080729759,-0.39963426348861186,0.03842364083669051,85699
0.19053506490945019,-0.33878221420559024,0.9283654475146366,0.04770882702304443,85732
0.0497738860631866,-0.40820353363035006,0.8832738864812455,0.02512960529132848,85766
-0.6118872787572704,-0.02188283311394231,0.7849277516667833,0.021539550270479064,85799
-0.19025319592718554,0.5776024313101128,-0.8052160605216173,0.03140474148249857,85832
0.5002583709500084,-0.8095794326134551,-0.1914751933358002,0.022552813164643335,85866
-0.4377522830294898,1.2337692695389468,0.11235419089846792,0.03275073834343686,85899
0.048164206713290886,-0.4597506149742813,2.065685999109387,0.026182790506494386,85932
0.6136142792253105,-0.5205041671536677,-0.10926300424010975,0.04348466042152528,85966
-0.3766841595066453,1.3131776666236907,0.33981735789648354,0.03851278382300883,85999
-0.2389896229999549,2.101867456481137,0.9601230443891949,0.08321371890345454,86032
1.0257495606372766,-0.23696858232416285,2.227202816850996,0.11236101462600978,86066
-0.42657502079555565,0.9571206509145985,0.10608885691163315,0.06201210703693394,86099
-0.5797454920623407,1.665587021900737,0.024478508465079166,0.047144051180903215,86132
1.3993876386887494,-0.0705171096639094,-0.8123525034034065,0.0669684870528214,86166
-0.22398316800094267,3.6264584918673823,1.0102310139663582,0.10595117358643821,86199
0.04684233342082569,3.1420033684113737,1.3406456990440034,0.09165407089240885,86232
-0.2014589414811193,0.3678608920760258,1.669993434555366,0.050280040572801506,86266
-0.526209228437244,0.048734601686899304,2.458878307755086,0.06065038860003201,86299
-0.4800045947371108,1.7634182655495345,0.07964258812120012,0.021685897144256634,86332
-0.5156049730496786,1.707276843662005,0.009302172033674266,0.048520241079667494,86366
-0.609668836406309,1.5670452684813667,0.04053104419625726,0.03929281416109192,86399
-0.22550964757664835,0.5807748401999809,-0.7967855850861129,0.05641980159531388,86432
0.10975452190254012,-0.8329088139559984,-0.28100687648894446,0.018856091081299754,86466
-0.37727921975561163,-0.8370871910410209,0.12509358711455876,0.015540713304547158,86499
-0.4718314736522016,0.06571122092685948,-1.1704765560369745,0.022139924574004082,86532
-0.5170633482990775,-1.9556360137555446,0.001522036703398278,0.03658570440645382,86566
-0.574107262458137,-2.1270468988172575,0.07252056834033802,0.04936330488982212,86599
0.1704520935114597,-1.947195950730121,-0.43158330576916387,0.038375845258097056,86632
-0.7720225068620395,2.18060218004244,0.18938427589140108,0.1451958517515452,86666
1.1709042687734432,-0.2819709016579611,3.7405126049131803,0.13403321765320064,86699
0.30141215343487837,1.9481881280871107,-0.7499610169148674,0.12552201338686778,86732
1.3626730728440788,0.3065958522975828,-0.8192507207105106,0.08193175374554844,86766
0.41994405382235567,2.575135422850142,-0.7439059014740093,0.1297087272018072,86799
-0.1642762533315145,12.306412515557266,0.9556335150911476,0.1942191667717637,86832
1.4212406327136127,0.3752757897879006,-1.1597201197349307,0.09532926101072979,86866
1.3269176743591817,-0.5033996961543232,0.40271688806135036,0.08517417494147617,86899
0.8104331581823552,3.9589834477733574,0.03242867164803213,0.12601749624714934,86932
0.19900141307506738,-0.41693405671502104,0.9353304993187767,0.017954130874831182,86966
-0.8539206344861889,0.18524915269027195,0.9782620781808506,0.036856586796930546,86999
0.08777728181789911,-0.773258524012334,0.9446823930515136,0.05867888335104232,87032
0.06250482023304459,-0.7704174905754041,1.0628534100024143,0.066653279155598,87066
0.5691615739891781,-0.17352033869049552,-0.9953405957284661,0.04748736331339347,87099
-1.0070264294093119,-0.07957122318223005,0.5129747801122513,0.04016024543970783,87132
0.2014664394202442,-1.0692760075873216,-0.41103661894070215,0.043107631591201734,87166
-0.3007171745798165,-0.9233942524777218,0.536983881551833,0.05609423945216875,87199
0.06688043473353616,-0.7599635262138075,2.108465130677152,0.044319385155680735,87232
-0.7554733712762275,1.3231264153516717,-0.007684888011465885,0.02499428902254729,87266
-0.7501798915352785,-0.22719357046214841,1.0754939579283718,0.01867246559848195,87299
-0.13848347765760594,-0.6397852150176379,1.074565074834019,0.0192243533665835,87332
-0.12754332312377184,-0.7455779214288629,0.3395989460708407,0.034870202433658806,87366
0.25569640577960784,-0.4419549754483124,2.5056857472758796,0.0512090519329364,87399
1.1272966751086666,-0.32835076828771864,4.270507663693359,0.18214652904285883,87432
2.927974666376409,-0.12016442724409157,2.249273623081676,0.13650528360748962,87466
2.4010484503872846,-0.02437049588467216,1.4378084742225425,0.11634702363367937,87499
-0.2681233735671432,0.6322036561104476,1.336130123395545,0.04667021378046584,87532
-0.5524848929646853,1.6353495456563587,0.009465209868715784,0.04602089493502069,87566
0.13663663372826146,1.461937002729586,-0.5647824652599167,0.09323060593197648,87599
-0.13071152303573508,3.082908788186965,1.4809096090688119,0.18302249685446811,87632
-0.5453468562767904,1.4165820563611031,0.2360286104563699,0.10260072198625285,87666
0.12973206671434762,2.243064201772434,-0.5490776267153523,0.0663500407578763,87699
-0.6701967891660324,0.09388937517952775,2.229027933520024,0.07415818035802728,87732
1.2680473812460251,-0.4819863632002968,0.24228821242624166,0.07100451450367598,87766
1.9925831297513157,0.15372763362184144,-0.8902890325370898,0.11741349854649745,87799
1.7596673688714592,0.4261971144237562,-0.5436485973665586,0.06860798919532965,87832
0.31748346622272405,1.2516046729830643,-0.5608117907743784,0.05804167341619298,87866
-0.6641263460172621,0.2350121869470038,3.810070948144249,0.06456563299137644,87899
0.3548999869982872,-0.7867178530658006,-0.279200101615848,0.039440584704586605,87932
-0.8277463687752274,1.1764813504416516,-0.09529128754778511,0.0950312057713788,87966
-0.9839317962811148,0.8757778112646937,-0.46879681936461876,0.12103538870891803,87999
-0.35398582060308986,0.6181780182231928,-1.3945183422443712,0.055461713988123114,88032
0.3609471273859844,-2.9711627063739225,-0.8079952464086969,0.11895471443955785,88066
0.608405738774101,-0.6091030399093532,1.9783373437785077,0.1030298482563055,88099
0.9185977001466904,-0.48630004920680653,1.9333054651983712,0.09924706078264336,88132
1.410214569530101,-1.0245901292654496,-0.058938050726683185,0.15404318922843116,88166
1.7314913433963675,-0.2496668792784772,0.6670534828909188,0.09282050212042466,88199
0.05952194772009744,2.992241448494684,1.2132906748372643,0.11232775904760157,88232
1.2608680758474708,-0.6153991584581767,0.23071466257082007,0.10517887283601812,88266
0.8996978816398665,-0.64794849004082,1.8976645664060736,0.0904072303406042,88299
-0.40970752802413385,3.1926848903060225,1.04420869213245,0.2440404570499676,88332
1.8396098046777312,0.7803397443872122,-0.3319863214364159,0.08254690713410491,88366
1.1909878833464205,-0.5627524300910883,0.1969521284253897,0.0851712716499959,88399
-0.43948675463096815,0.835338515599652,1.786431423338476,0.09427167135962969,88432
0.7927359046331194,-0.47518720768984846,1.6505969894386385,0.08838912468423561,88466
-0.3725116870601693,0.6237443059722345,1.4406530536988869,0.06561007951993364,88499
0.10052543288859565,1.027466634499667,-0.5745587966478422,0.05396078587374146,88532
1.0042814989940925,0.11748848962036253,-0.5280469197838058,0.022968558909053378,88566
-0.6219291219609194,0.8219695745451331,-0.12793342240173086,0.01216653790107076,88599
-0.4476287612352697,2.4192031579304762,0.613899081219839,0.06304758696090106,88632
-0.5463273244676597,1.0840884179031944,0.2542482974293239,0.04007452563579772,88666
-0.6037565848217553,0.27784466605259195,0.975762130011252,0.04427694542643403,88699
-0.623143291262846,2.168594886461548,0.2879785478631353,0.06807938312134765,88732
-0.22146075143447663,0.49119908226276876,-0.6221001563343833,0.01506920452896048,88766
-0.48650447902713,2.0950515969894856,0.2605157373688228,0.03697814511580751,88799
6.778193653631783,-0.188389717022573,1.8499438031725461,0.3539202376510772,88832
