centers 0,score,MILLISEC
1049.1828919906147,-81563.14646736343,29533
1076.4377348425026,-93756.84811427418,29566
1093.8499094234446,-71117.01046915335,29600
1097.2098326851597,-224546.32894405883,29633
1106.7034647456246,-517468.05792048055,29666
1056.0329696413485,-211052.8724875955,29700
1064.258939155636,-199336.56683712293,29733
1048.8366698702473,-115145.23896783519,29766
1032.7209683685876,-118623.42386955129,29800
982.4224211627937,-77927.98234614916,29833
986.8427695313557,-80155.5715789377,29866
995.5839075494266,-104337.92845783463,29900
982.484340784404,-78199.32181496164,29933
976.2807630592905,-31197.9468859107,29966
976.7444847767176,-39265.38333223142,30000
974.0641282231632,-64991.185741587906,30033
972.1493896677857,-81703.02669682913,30066
945.9121244029117,-106768.04652112717,30100
921.763280451779,-148751.276972401,30133
940.8474815971109,-225748.2619579861,30166
937.8045755630255,-284709.2488488566,30200
957.883596913395,-235615.23622810695,30233
970.1657167151078,-416724.7137705796,30266
965.3881692951085,-282784.921360625,30300
1009.2163228214459,-349143.6200121436,30333
1012.207686745836,-565420.5822822974,30366
1054.5460419723083,-452207.32576861605,30400
1117.93361761503,-363639.825698752,30433
1112.8929326671823,-316756.12671101425,30466
1077.3140394716484,-500621.3657164718,30500
1121.8679727266704,-461390.0283224105,30533
1194.784454263343,-927704.7256103363,30566
1204.341392051958,-548893.9822456288,30600
1110.8583408217323,-287899.9460286116,30633
1081.6057747932812,-551113.1669412128,30666
1087.1246823067286,-484828.8019119146,30700
1099.2725183866053,-513931.8851195286,30733
1065.1557376089395,-261989.07422009404,30766
1022.3353510710039,-113382.87920843757,30800
976.596718131871,-82092.60214494365,30833
950.062351248825,-56604.459832867295,30866
983.1471317410086,-92504.47759084721,30900
972.4701389246583,-126026.26239769335,30933
959.2427342037375,-100100.03003740407,30966
1013.7091000555815,-117722.76743204889,31000
1064.0053008523266,-345308.51613039937,31033
1109.1083560665513,-242112.47205363185,31066
1102.4817255415153,-115264.71755205019,31100
1112.9004599640978,-348832.0593871942,31133
1179.7357210682615,-899623.0549687857,31166
1162.1210339254962,-419587.2401269701,31200
1189.2574057323745,-472811.1665712397,31233
1114.6262557547886,-298395.95971296803,31266
1041.3579639785928,-156031.4537337543,31300
1034.2072758975148,-493735.96769026713,31333
1019.4073873965219,-225117.25634235973,31366
993.8693964396115,-263163.9651321977,31400
969.8454390659031,-141098.18916905057,31433
968.8172369890735,-109855.58100571939,31466
966.8337028473229,-96518.45661655423,31500
976.228331453265,-71065.91788758486,31533
975.9729731321034,-76429.09145091905,31566
1010.3603524431943,-109678.3313738264,31600
1029.5949631691835,-197307.3890663619,31633
1068.2649603266432,-548210.5926130443,31666
1091.1329631312828,-482991.7082935482,31700
1029.8783920426963,-254024.96165680644,31733
1086.7270374935792,-1175874.5356868608,31766
1058.0258093556372,-663163.1877975821,31800
1196.909703705002,-1774693.5788288736,31833
1171.305568691478,-1259308.2360373351,31866
1127.770086600488,-938729.1083060466,31900
1114.027937287261,-1214546.0790958425,31933
1097.3787790376539,-850453.0450852456,31966
1073.0513902917176,-565245.4206881927,32000
1045.93636461042,-385322.9389686198,32033
1000.3349941384265,-195023.39203318735,32066
992.295095815613,-147202.0851245354,32100
954.5158149417243,-204670.9444181753,32133
952.1299566981803,-107097.72892674022,32166
941.8629811239869,-69458.99661178359,32200
964.9895345031078,-132703.17279160226,32233
1013.6439245896013,-310388.9062814515,32266
1021.430951244605,-134402.9894326593,32300
1048.3653959515111,-240833.9451428997,32333
1043.5682827187977,-201922.8288534314,32366
1046.8339057375792,-323414.3807712768,80133
1030.2053599792507,-461546.6603203573,80166
1011.5774468178807,-356831.1054306841,80199
1030.6513479179464,-405933.7845587224,80233
1042.240941628262,-270259.11350134027,80266
1010.0652850549355,-149844.91883026893,80299
1002.4185307333361,-121956.42787871811,80333
978.1712716960375,-79879.41165690987,80366
957.261378485625,-122972.45215681873,80399
944.7785687207742,-163743.2973748053,80433
961.3399453090485,-137750.1528511307,80466
995.7192985310826,-80759.2565243021,80499
1025.3906519478548,-46233.174367254265,80533
1087.2252262887255,-196394.91714287153,80566
1151.3171282999112,-493600.92133193125,80599
1155.9743804699228,-735798.7071548526,80633
1035.9637905712877,-122970.39400270474,80666
1052.8058887605823,-456536.1694566462,80699
1161.1402107548906,-1020785.5754894104,80733
1138.6778871289634,-242859.70981631824,80766
1134.9395072827074,-251324.0369421665,80799
1114.0875365493812,-193338.37448530426,80833
1077.8009583835224,-206664.5057209714,80866
1075.0692985846722,-328179.0518505792,80899
1091.561094561953,-334742.0294193748,80933
1049.1664261757849,-210724.9629685043,80966
1011.1378430663509,-151298.19710604023,80999
1003.0687830347944,-151079.26401754573,81033
1004.9700549416867,-61955.01872804878,81066
1003.489367466536,-75186.43010578494,81099
993.1165273645197,-41668.00920699653,81133
983.0883537816019,-61474.61854368145,81166
999.932538921928,-56524.68168235293,81199
977.1729631739685,-132010.00066889712,81233
1040.0671082741646,-825539.5645794696,81266
980.4962333301154,-151493.1828072964,81299
1005.8950485008032,-134142.42242506673,81333
1068.597455304779,-253704.6562584093,81366
1085.3428367549047,-279863.82727706194,81399
1056.3987936847043,-101551.41922402324,81433
1101.9262710264015,-576603.8915495926,81466
1113.9080111746857,-474756.08225370053,81499
1115.35824938739,-456403.60837594373,81533
1088.6578643317287,-541299.870858875,81566
1059.6699114811631,-372642.85922406183,81599
1044.6863886283802,-156985.5906334848,81633
1037.675432448424,-72084.1502876152,81666
1013.5947097645567,-107372.22939686586,81699
1021.7621052335834,-138490.20493816954,81733
1004.7486620044566,-113984.0192040657,81766
1013.8735513656691,-347870.74945865525,81799
972.5332476708827,-158331.3147956072,81833
964.2460067068139,-113644.21679940725,81866
996.4138493336404,-139461.05369787707,81899
1005.03821363333,-196718.0261875994,81933
1022.1308308163123,-283890.0351160833,81966
1020.4984768895065,-162419.7386591587,81999
1010.4766031776962,-93971.55088743517,82033
1057.8927141133809,-314694.0868131924,82066
1082.3463655886458,-614185.5183527966,82099
1097.7491639467567,-172759.36886715057,82133
1075.500803253989,-232789.3552003897,82166
1038.2778390116891,-69885.06427546969,82199
1023.0682936339457,-182076.26497482587,82233
1035.4047597995998,-292872.7341493268,82266
1025.499633410918,-133190.02998516048,82299
1023.6012023680368,-68719.25617135159,82333
1033.9510267586231,-71960.38823662272,82366
1050.4781456049936,-71310.64970070285,82399
1028.9595904941073,-30022.57808318533,82433
1085.585542682959,-166362.47228392592,84699
1090.7874931734189,-242128.31578318033,84732
1094.7230703436476,-306012.3881180374,84766
1090.6761024105233,-286388.23408943607,84799
1080.9865439725072,-232613.46800599448,84832
1077.6736387568737,-174209.45325630534,84866
1069.1991225441766,-90328.78161220264,84899
1064.0893835521879,-126408.54098439906,84932
1030.5213886542138,-139489.6804190584,84966
1022.3259047160725,-73649.91274342018,84999
1022.7044573144483,-62805.48782655645,85032
1024.0222847254638,-63735.766170255796,85066
1011.584204604015,-53329.35193059636,85099
1007.2210935961128,-53903.697840806686,85132
1001.6541427863923,-25093.651821723262,85166
1026.7066910079943,-23607.930230639442,85199
1041.1623795933158,-56872.38911334621,85232
1036.2336239826504,-51188.02444452796,85266
1055.092468312867,-83371.1329513883,85299
1081.7184539778855,-325342.9811790945,85332
1085.2259277412927,-79389.97212881171,85366
1051.1535169761776,-84282.53997780787,85399
1063.4578964942293,-90593.83814510381,85432
1051.8425178316334,-77809.08290575942,85466
1077.5040361034619,-79464.8348919957,85499
1066.664521460237,-63302.7785280568,85532
1039.5219059179096,-34310.31386874664,85566
1022.5279883306299,-19051.209288244532,85599
1023.567068461083,-63559.30179175601,85632
1030.143708278193,-63453.044717653815,85666
1012.5098797302403,-67604.89517847073,85699
1007.6211881179937,-53539.660090922895,85732
994.4250623385561,-55316.72628734199,85766
992.4824542681235,-77410.24751875438,85799
985.9918182586526,-102207.14923193725,85832
976.4725899190385,-71870.49818888436,85866
1005.301704575302,-157682.7244478759,85899
1026.2196245505038,-323088.5149987692,85932
1013.9238007292485,-87587.42103608334,85966
1058.6276457187187,-107997.12352069256,85999
1111.7261986515223,-252887.74770937374,86032
1116.212053446939,-229230.4278362787,86066
1090.5695366581767,-169775.37141071438,86099
1079.8349730580985,-438734.89536985336,86132
1079.2344685082373,-627955.3917398774,86166
1112.698937417838,-982896.1947074264,86199
1127.6319158324977,-737476.1983348888,86232
1077.67921017157,-177920.3194236926,86266
1059.837086589351,-402707.59823674266,86299
1038.181153930547,-258671.26597500598,86332
1052.0546425985951,-409577.46378787514,86366
1050.8719417430332,-346031.5929156344,86399
1017.764980275523,-208451.11879622634,86432
960.9086925605435,-99714.75298539008,86466
949.5527140011745,-60655.293328057785,86499
937.4539263007706,-95425.17701231151,86532
936.7809212911917,-126716.08807721725,86566
945.0042129971604,-176222.59868188022,86599
970.3173609410918,-155804.50490103994,86632
1051.0865462986221,-331875.1550405482,86666
1140.933293196151,-955841.5276253723,86699
1157.8446435698766,-563895.5017047267,86732
1120.1593505498818,-383511.4700106743,86766
1076.3708893652074,-525103.3364344379,86799
1281.990057631048,-7387592.874162269,86832
1186.4424824672785,-509991.77275010373,86866
1158.1159380567713,-355209.58430215676,86899
1168.5887615024494,-927857.9038427438,86932
1094.8987427945851,-329722.8884293879,86966
1024.1951030389132,-379200.2545777627,86999
1058.511024082279,-414654.59034056077,87032
1021.8361757747663,-319420.2780480158,87066
998.8456766168896,-210394.02885997033,87099
963.8268678356311,-163577.30141051058,87132
955.3569552351819,-92186.40934020442,87166
964.4599992489166,-108255.55758047775,87199
977.3024268124345,-182663.46474441726,87232
962.3958239389615,-112110.44903755796,87266
957.4287407765029,-72043.30136192011,87299
971.9935523265063,-74441.54777118693,87332
965.4647864593009,-111555.93771354565,87366
1048.0583070597768,-591888.5600479164,87399
1154.649585747633,-1714376.3461251121,87432
1120.268933450991,-569616.2679132663,87466
1149.358814347787,-437286.0540967845,87499
1080.263103249949,-175337.0441086442,87532
1077.271469994231,-405223.8789834993,87566
1116.4125895971883,-661721.8766223978,87599
1162.2385028568135,-842459.5996344448,87632
1123.9482538611821,-367013.1622783974,87666
1103.7155033286688,-563302.4033910913,87699
1048.5380312436557,-395460.95257085806,87732
1053.698381786758,-358354.52351947455,87766
1061.5637220359413,-421168.42491518316,87799
1063.0583107782797,-411071.4461636881,87832
1015.9997197679355,-196537.11090362511,87866
999.2600361900224,-308945.08117623965,87899
950.5403821567202,-40374.710229701006,87932
944.6814071052545,-157341.6251141844,87966
952.520600571876,-154585.08777908128,87999
955.9128783906724,-78613.10282975466,88032
942.825997879939,-389334.2035471583,88066
1046.7186643196576,-404484.6042379514,88099
1115.940101687004,-625741.0311487848,88132
1122.5195211131534,-562003.7955183485,88166
1105.5768117140187,-428156.614404246,88199
1180.712300920616,-935772.3992759212,88232
1114.073463650718,-498850.08142867853,88266
1160.0023482176807,-694181.8340714654,88299
1183.4930008677084,-1079377.0703543471,88332
1153.6543308792668,-574409.9574961797,88366
1081.3637871635017,-273160.75698254624,88399
1044.372152155654,-204055.9248282816,88432
1036.744831168274,-263583.48073387035,88466
1013.3704012768236,-138173.87705679302,88499
1017.6785953167696,-121676.42614538668,88532
994.936710133706,-71300.08525308695,88566
989.707948802889,-64747.817222049904,88599
983.2722282117978,-143177.60363849756,88632
973.9812368090085,-81364.8055039063,88666
966.3433992525344,-85560.9555369117,88699
951.9424300866227,-185788.75681240676,88732
949.5218687350405,-36836.532702664714,88766
982.7749837798722,-139258.30010355217,88799
1164.3422626447182,-2703381.526710047,88832
1078.964569461776,-514668.32553863165,88866
1069.55749981007,-204147.0736005069,88899
1053.7336659968776,-171270.77831649227,88932
1105.8640517058695,-536848.1863148448,88966
1169.7836859792656,-893992.0482682106,88999
1165.591191750418,-376029.77942144737,89032
1125.764627963837,-282994.0388071009,89066
1132.5553891854433,-449282.646832144,89099
1094.3495528913602,-189198.8973836796,89132
1098.1424114797765,-217442.90575010356,89166
1080.1740092280872,-253371.75660992274,89199
1069.582341165684,-161195.84746454583,89232
1046.6554251773152,-90306.73515029898,89266
1029.2766908612575,-212593.89839519153,89299
1006.0654288173245,-153642.6470178085,89332
985.9784861671886,-56784.79704734274,89366
991.8406490173907,-176296.031308182,89399
963.0140540568045,-93662.907025247,89432
969.6509362143545,-38640.99037801336,89466
985.462003921982,-81160.22121714312,89499
1051.7788668257454,-379519.4447800186,89532
1036.1298813556666,-442473.9033902781,89566
1048.9305585493767,-805479.9334606857,89599
1022.7317951564968,-402100.80281551334,89632
1125.3767339508656,-1755608.30691332,89666
1039.8964800472877,-105469.97256417545,89699
1060.6660050804967,-39800.010665279144,93399
1027.3652721198534,-392974.5622735958,93432
1094.21041622485,-130555.04040065201,93466
1110.8577172490095,-152088.11245311273,93499
1085.5009877560676,-99170.68928962563,93532
1097.9528471561791,-137989.72674623536,93566
1074.539277299205,-130101.46466083438,93599
1068.910772494779,-226200.16711383683,93632
1050.5368082811983,-187302.63114164796,93666
1040.0887781810284,-180701.33603032515,93699
1000.6013967485897,-115749.51719634293,93732
991.2105491637882,-121064.35562274489,93766
954.628148451108,-132712.57095694868,93799
938.910733081052,-192472.1648832247,93832
935.2496410650185,-139829.7422040644,93866
927.7481373882041,-112544.29716348779,93899
981.6771458115632,-536183.7022602079,93932
986.8490475466859,-366059.3176991827,93966
960.5369136893421,-138304.39904245193,93999
1030.8583121882698,-342608.24307763105,94032
1156.5709912148623,-843663.6764843336,94066
1183.111616831875,-790493.4338794705,94099
1143.1522428686815,-262060.19398885273,94132
1165.6935239995487,-446984.7296882199,94166
1185.0482427508941,-898242.5976482895,94199
1180.3850614290304,-1022173.7080829433,94232
1172.4578462705215,-1392714.5794990414,94266
1105.541741165897,-924029.3366380293,94299
1073.2425763841804,-822242.9557799477,94332
1037.2530929143695,-581193.339833191,94366
1037.173962714239,-640320.7370822811,94399
1023.92184057253,-617959.0303770013,94432
980.9425565034447,-302481.2134477759,94466
956.6594415550016,-185825.40613875675,94499
936.2276708422706,-141361.97358811012,94532
932.5815752186453,-160556.68900336453,94566
930.753415893854,-61687.260830759,94599
923.0605820044672,-201349.59119318874,94632
964.2284141870654,-214243.0443887542,94666
1072.7079461156297,-755949.5974461926,94699
1143.3998216145533,-1182985.566908924,94732
1131.0425907577016,-933165.5262736965,94766
1090.8960391479297,-937109.3083417383,94799
1159.93563099546,-1791249.3111546212,94832
1151.5741902592692,-554776.1492593319,94866
1242.6160284897321,-944708.491846485,94899
1178.6151580094925,-471530.94896414725,94932
1125.7013112487423,-641873.9256457969,94966
1059.115520960325,-807802.0121750289,94999
1057.2689425454669,-734948.130060642,95032
1041.3013996629684,-599452.3209590868,95066
996.6334847684369,-467732.1526131499,95099
972.8497202416443,-271451.74921207334,95132
935.866551129305,-163202.77563743875,95166
934.8791171462007,-129397.58118304808,95199
1005.4159442551106,-631505.4646016683,95232
1018.2866262757871,-312707.5479660089,95266
980.0857430324648,-232894.9808720202,95299
1052.8795485621342,-294646.49951354234,95332
1080.676517691489,-699923.2257631526,95366
1242.5294097686062,-4087565.653761265,95399
1162.1363977526453,-1183367.888296085,95432
1144.4974123077825,-1182799.7715326382,95466
1121.5275989396512,-859496.517066578,95499
1157.681736706922,-1369182.943923919,95532
1147.0316533239225,-1094348.180367819,95566
1103.9503552534009,-811788.8101742363,95599
1094.9977281803751,-695700.6044770731,95632
1074.0898648934658,-737970.3941301802,95666
1040.6418400795699,-427603.9708129085,95699
1017.5981453610981,-358944.2329224552,95732
999.2062056060329,-224069.3388543097,95766
982.9575852581052,-132467.16933687998,95799
971.8257599213572,-130065.07765242753,95832
969.0781050312205,-189873.02158557935,95866
991.5994772183634,-356192.628484294,95899
977.4800986286893,-306929.5085575641,95932
1075.8555862471235,-650166.120653731,95966
1124.0951452656034,-1085871.6702448353,95999
1077.641256239243,-748695.1656177015,96032
1041.0213871991555,-259422.5423031338,96066
1119.1759784244932,-651296.0690812543,96099
1218.592473692777,-1104171.1289490983,96132
1172.7163148458924,-489875.11830831715,96166
1142.2574651951527,-524976.1312951124,96199
1094.5952212414554,-446240.8261659116,96232
1037.6064789648603,-373643.7169623153,96266
1050.392175462163,-564013.4436458284,96299
1062.353601574667,-623105.2035413394,96332
1014.7811083351264,-348978.83465811703,96366
970.9625314547623,-209240.20017535615,96399
971.3145285467815,-165795.38614309736,96432
961.5939714185508,-115594.54610398946,96466
958.2144907990856,-129226.83396238416,96499
982.0420146277228,-225002.70409477563,96532
986.1829872055523,-176251.85194133714,96566
1046.8658003978321,-459759.93531849864,96599
1097.441310811701,-573117.109182327,96632
1103.15561459712,-563022.0397256097,96666
1049.6795823261723,-352466.391160841,96699
1151.834835695355,-1036752.1804584746,96732
1203.060527584029,-982095.871507803,96766
1133.1950104456314,-562181.0928180098,96799
1118.8825560033843,-1117522.213941339,96832
1119.581840265393,-661233.0471672902,96866
1105.0235590577404,-654998.9428378347,96899
1087.6362151946307,-375695.41435358475,96932
1061.9229492948296,-284671.39617553714,96966
1045.423388357356,-175391.0252067917,96999
1026.7653245185797,-140282.49386008698,97032
1014.0047912127296,-168381.53436205906,97066
1015.1880542365687,-180743.4325659131,97099
1033.2577428615634,-197332.9890660372,97132
1031.776148645648,-185698.66537525965,97166
1018.293376328295,-53020.59561474175,97199
1051.1560492220383,-219582.36294265024,97232
1036.8123965909967,-199555.868403741,97266
1065.1452443329138,-431249.7355996417,97299
1114.2737878241683,-1207454.8122876864,97332
1082.0391798551361,-1050301.4121347861,97366
1122.411689107442,-401813.00247966265,97399
1176.0555519026664,-1434755.4214226385,97432
1087.7140538630474,-514428.19246105035,97466
1057.6454964092547,-329732.062803539,97499
1072.1423871841714,-205785.22564841784,97532
1095.1364518674868,-241096.42865746506,102866
1111.725817453572,-241755.30891499366,102899
1099.5701513363542,-200907.71664235354,102932
1066.8874264265232,-205094.50932784163,102966
1023.9511293326666,-181628.35581370577,102999
1018.4094917226345,-90769.71470792434,103032
997.1658483596365,-70917.33384330539,103066
982.8504825073092,-57339.86456239426,103099
970.3050174004479,-71069.77132026448,103132
974.6310592581777,-75397.77326852003,103166
969.778130474649,-71563.04244951607,103199
981.6034848328845,-72928.57702299337,103232
989.2109104021213,-132395.39586250467,103266
1029.644610071364,-159664.63121582268,103299
1134.5925189980867,-458055.053337218,103332
1190.6395635275455,-583015.8762069762,103366
1131.6231723686856,-467821.93213171116,103399
1153.3649743688147,-357264.77438757336,103432
1192.1612074382217,-2212771.487671058,103466
1153.8709059263783,-1149848.919306222,103499
1185.0709143487381,-967285.8474343326,103532
1120.3903179913812,-537706.5656187512,103566
1118.4521347308819,-557212.1570549319,103599
1020.6001564293197,-239067.13114317047,103632
1026.8257938134054,-243913.62655151734,103666
1016.2422908105339,-368827.70189053426,103699
1004.0154699948621,-211697.97617593815,103732
968.2852354634672,-96992.24453532806,103766
944.8602868909625,-58525.612101250656,103799
921.8375361298549,-237384.9117126146,103832
910.7549872076414,-138392.65242254414,103866
907.6199832737324,-96233.45539503652,103899
930.7909462516106,-132960.4300164996,103932
931.8801494527318,-142994.19289526946,103966
1005.13031906012,-388928.6672976232,103999
1141.4753549861707,-1231373.2233471288,104032
1145.8292743997315,-911378.3828573565,104066
1109.1822638338876,-439776.2895413155,104099
1112.4086617803084,-577401.5071382982,104132
1163.4211530879536,-1361221.5287599391,104166
1231.4787109265585,-1378543.9525545842,104199
1188.5581600886603,-856504.0013865374,104232
1172.5117631698824,-1256259.643652053,104266
1089.3946713358105,-810863.001042264,104299
1045.5778301190937,-665706.0186151603,104332
1037.702138350598,-509768.353001539,104366
1005.6738905563145,-471248.4136532143,104399
962.3217608762218,-291753.2567054067,104432
964.1651864557674,-388577.89162744384,104466
950.9127171609886,-501906.0694640923,104499
942.1685742589965,-360598.0428603162,104532
979.5862310994056,-465786.0534473923,104566
1033.4381487882629,-362558.4820654133,104599
1123.4939087345042,-1320108.9925834509,104632
1142.8780590578274,-1354195.873987413,104666
1076.417551817646,-407650.06622248876,104699
1167.1411084741069,-1318384.126557331,104732
1179.4530927829428,-1845898.430796011,104766
1184.1637814716278,-947376.2184130382,104799
1217.1891325797515,-1356405.8484760313,104832
1117.3025710083987,-389797.43708835315,104866
1078.5713848181776,-549844.2856223811,104899
1037.8557184212993,-487803.1238433393,104932
1038.4675443229546,-749381.5502056404,104966
1042.6466126102507,-772968.6593979194,104999
982.9403249404427,-485969.08169563254,105032
931.2959044071945,-242542.0149501708,105066
932.2517290148554,-222760.41998100147,105099
952.68436666618,-287858.96015775175,105132
982.2247597440779,-398538.341531013,105166
992.593940128213,-428759.3203319909,105199
979.2296127588588,-351694.8479381668,105232
1010.5399449993259,-480118.3129721488,105266
1150.4032529170734,-2142775.6908450583,105299
1121.1713444412499,-779924.0624608062,105332
1041.088671479571,-365707.0498704305,105366
1121.0127428428393,-585127.8861435918,105399
1174.4313944825603,-1167493.3944599815,105432
1187.805573509995,-512210.7126174743,105466
1170.1046792736925,-857107.6326689482,105499
1104.4132861737892,-494363.6931649912,105532
1107.1461553176719,-629328.2522447617,105566
1065.9794414650316,-481435.28598238376,105599
1036.1197745534487,-496494.0044689721,105632
1003.7410116561726,-324509.7043110902,105666
984.6657980315802,-189390.25898930087,105699
964.3757140986667,-242901.71290698845,105732
965.1251687309541,-438545.5389127586,105766
956.6567609994808,-353391.46614371735,105799
958.4316410960926,-214243.62953361467,105832
1032.298242890376,-287590.4036070743,105866
1083.9976959375651,-922075.9232328045,105899
1143.6109867918335,-704087.5742241433,105932
1116.7964049825698,-470616.63708812796,105966
1088.97949031522,-852658.7147648616,105999
1172.5808498502226,-2196882.4090324766,106032
1130.8881660667114,-1031124.2936043262,106066
1131.9662798577876,-459918.4602387316,106099
1159.3909938723032,-624343.3732446887,106132
1120.9830441395982,-620922.2360243166,106166
1017.6641306276208,-306891.4757428597,106199
1056.0851751166194,-487254.64638238563,106232
1054.0994334719253,-433880.149666657,106266
1018.9812655629212,-372164.88690859807,106299
983.7829087748711,-182711.01443925855,106332
965.6724692573346,-167732.91389507544,106366
970.3656727815062,-182957.37739671528,106399
982.6296393556795,-287356.8697556342,106432
975.6105225772475,-171520.73178480018,106466
958.7523521494915,-96542.83596508075,106499
961.6950671159102,-45249.56615879819,106532
975.7193049416646,-99275.40742647866,106566
1099.5651613712585,-1157725.2943775724,106599
1103.3976211883933,-490406.03289271716,106632
1098.1669146379072,-375917.8415145475,106666
1068.5979324935045,-283897.3387297197,106699
1087.8316122020397,-388747.1359025806,106732
1142.7274050590083,-455599.24363368447,106766
1154.4935057920761,-422037.92134274077,106799
1123.4874164376895,-425476.40169865364,106832
1122.4785195394036,-620159.5707620621,106866
1091.628858963155,-323903.9484608109,106899
1073.6444030258926,-214249.13361879272,106932
1064.488619375985,-184489.66750414643,106966
1044.738711256849,-189065.40322205098,106999
1046.3121078762144,-306451.56658613094,107032
1037.4085994244258,-218498.3654440217,107066
1006.4063812786904,-114651.13154450046,107099
1051.124041542789,-258040.98865204985,119565
1143.069578460036,-490062.02078713465,119599
1119.2799542746977,-357191.143341292,119632
1124.5374409256115,-1272978.703303626,119665
1032.711020850726,-164785.15861521778,119699
1051.494329758907,-454448.79175787023,119732
1133.4419400345173,-457179.89713263814,119765
1126.198618931322,-355959.7314749267,119799
1073.4879637254023,-226381.46778702602,119832
1034.8385438400471,-123245.01092817502,119865
1045.499962972452,-192610.23879362227,119899
1041.273816405927,-205167.4282789751,119932
1033.08098835882,-240585.74386501996,119965
1000.603944626136,-175385.9359778643,119999
990.4230301423488,-74064.54181836772,120032
1015.1579759744674,-106759.54104676264,120065
1000.9895816050387,-97128.72029071329,120099
986.0599475014392,-46732.47893534312,120132
1011.7941015127697,-139690.13830347513,120165
1006.8133115659836,-175260.29045660252,120199
1040.0720583188909,-264027.81606888754,120232
1052.8837400393004,-245134.27937367887,120265
1063.5692085427404,-544929.6182362965,120299
1034.2975351872117,-237761.7392905351,120332
1024.5208221776822,-258750.35878985422,120365
1036.0580290122616,-172465.16830764734,120399
1034.1497215920317,-154617.65329797624,120432
1047.9109608437877,-138506.8902951945,120465
1022.7167820052266,-150721.14087797917,120499
1039.3359995216115,-122653.88157460632,120532
1043.0137690919423,-131449.43975392886,120565
1064.4195894832662,-157860.00038840075,120599
1005.117922182178,-139951.40013090242,120632
1014.1090023691853,-98701.90102041372,120665
1062.495010745507,-394172.63425448386,120699
1052.97834614891,-107275.64066409669,120732
1097.2799619780792,-195443.96066215774,125099
1102.2196842260466,-192825.2832741475,125132
1065.1179664857366,-103629.47950863019,125165
1050.5260544741457,-88471.14193574863,125199
1048.7663682465509,-122661.67735904008,125232
1033.5274466240307,-57109.2731969769,125265
1023.297879910307,-61907.183537136356,125299
1015.4771241291659,-79492.36592573627,125332
974.7251756306305,-69345.31186938556,125365
957.5669399785007,-81423.8873633656,125399
949.4649967985803,-129984.51766835105,125432
976.2973093968751,-62548.01863075879,125465
992.200355986602,-110568.25728096487,125499
1039.78119281537,-309981.13707913796,125532
1064.5438486901733,-325496.30745461816,125565
1099.6953953887075,-405164.59777398466,125599
