centers 0,centers 1,score,MILLISEC
1333.1827276457043,1047.4603739586403,-140642.43866574854,28366
1307.9479265198697,1034.6133814732839,-97266.76720245773,28400
1024.2263329247353,1330.1981499960543,-93197.55431089076,28433
1207.0837448652992,981.4036573268819,-49018.63964945088,28466
1159.8700074580834,929.7875024380821,-65984.39789465144,28500
899.5415344350699,1116.9222284878158,-95908.69132086911,28533
1019.6418849648628,735.7550682465708,-88799.98217737295,28566
1015.5820824924389,731.8852412993944,-94064.41906855529,28600
998.2385996679963,732.4465098723936,-85063.40625466069,28633
581.8367468628979,974.7417203922525,-73488.67790127671,28666
978.4897437145363,729.8135496400693,-62051.22707627951,28700
825.9405044627143,984.0985821048978,-42921.90074106482,28733
972.4317596842095,700.9931073793041,-22815.94541801954,28766
1022.1806234202849,1516.7234421607652,-140629.59656176652,28800
1319.0819978590766,1000.8550002393732,-192760.36807481985,28833
984.108599094502,1252.7110196927217,-135573.4227729329,28866
1128.93059353076,985.3044772131897,-45405.789584790175,28900
1092.699240878795,977.4377575331221,-16636.637715080942,28933
1007.4987105884439,1247.7389832410468,-48199.81521589357,28966
1030.5894223659154,1428.3817175250033,-147364.53318548502,29000
1007.6528230869019,1379.221660496145,-77087.07927972934,29033
1271.736021331289,995.1546958700617,-37071.54364703084,29066
1295.494193948273,993.30231591711,-67839.99985711633,29100
1268.6183338087603,973.499839797864,-68674.83545953728,29133
974.6093191734706,1240.0605751890214,-50988.17921018328,29166
940.5537338056787,1140.8568828248067,-63557.175709556504,29200
1068.8186181258718,968.993021308215,-16394.578953256594,29233
932.5067404913985,1002.0485083607225,-11002.33459521036,29266
938.2280018079473,1015.8741781222027,-9254.966784045828,29300
947.0898358768848,1101.931085940102,-20518.64069981545,29333
954.9644095238281,1122.2935679811997,-31933.307585788014,29366
986.6537540870703,1364.2862602841092,-73608.54318836617,29400
1176.0557662514575,954.1892814564787,-87801.10099648616,29433
987.3790439905644,1117.2475527363447,-30097.95272705427,29466
1314.110345442878,1020.9838416118822,-35471.92751164533,29500
1034.9696000074132,1262.3822717386363,-33078.90590742621,29533
1045.308660429749,1211.3303906311014,-26571.51179783815,29566
1140.4585070339153,1033.9245696385537,-26428.43368987806,29600
1312.4703066517686,1047.5343386928655,-53455.60284315128,29633
1437.1409659618976,1030.4486567726385,-114308.8866833564,29666
1010.1363605808217,1254.9182755702982,-65002.294341926914,29700
1013.346240203002,1216.9970360135383,-74915.6269343288,29733
981.6554800991837,1116.0178596413111,-42932.24282294431,29766
1104.0098828869613,961.4320538502137,-37309.67453822315,29800
949.082431332275,1082.4423906543502,-24573.346094992525,29833
1059.4649379912573,943.2694684554147,-29525.36980148165,29866
949.066530518245,1097.9221370180262,-28169.83237952382,29900
948.9680978195789,1083.0330696788792,-24279.071776056837,29933
951.4407009526333,1030.9288996939365,-9478.537157627617,29966
1004.6746927225578,915.2980272958692,-11805.9859726263,30000
993.6748721138096,836.7889209886384,-21918.082835801128,30033
828.8939510579119,992.6144523263391,-34795.3222595552,30066
983.4312215405041,833.3548329901344,-39199.27932016249,30100
711.139310855559,951.8524189655246,-47351.37624447096,30133
1015.6085796626045,816.2456514879548,-76702.34771909665,30166
753.3358601242707,999.2941473759438,-103222.81164552685,30200
744.1400607391467,1007.2090283382215,-66927.36205110197,30233
940.9528565559555,1408.3586191023933,-211910.82608781365,30266
1053.257163988315,818.9398448064309,-76892.64860343143,30300
1088.8205236051926,834.0870810972035,-126087.24687099339,30333
383.5674647307824,1054.117034880173,-143886.15163148585,30366
557.1839911555248,1087.7035120267606,-188347.04886976088,30400
994.4279311621731,1241.439304067887,-119581.35231968973,30433
1022.3330459828053,1263.826077141144,-98060.31134335544,30466
994.124124883936,1326.8837832347856,-168434.39503914953,30500
1039.009909217115,1370.442163255337,-131848.01127184072,30533
1114.7386356643058,1755.1051844566027,-210083.42118906122,30566
1388.7117025180564,1060.9422616894371,-125877.30727752524,30600
1012.9391102069417,1274.05705851305,-32215.26005014382,30633
1506.1326927996765,1020.959072220939,-139174.6432566214,30666
1029.5465964205212,1490.1712835101803,-113522.37278813362,30700
994.5250326545452,1329.7169869971376,-127716.22611450584,30733
985.3968007813505,1240.6253986296354,-38064.69648396388,30766
953.1547733634977,1111.2818081235118,-14929.002665583415,30800
952.5532616425504,1144.9009135571146,-17346.76855011261,30833
924.4583059330764,1026.8744871960707,-25137.237279383713,30866
953.6321025714575,1111.0455914757301,-32105.649273871797,30900
1005.2721243733591,830.3282019802879,-51425.65844090302,30933
1005.0457354857234,858.4761313833685,-26253.424626800464,30966
929.6411891776698,1079.0952529606238,-29772.731030919153,31000
1030.7795158242957,1562.39207627279,-80359.84635545804,31033
1281.3937646836828,1051.6798865275075,-83807.07460098129,31066
1220.9896282082143,1062.9790913192821,-40362.728248264386,31100
1083.0723304562218,1560.3224025822356,-135299.90500192688,31133
1124.0902834414842,2014.4172854699198,-156483.52008665277,31166
1088.6672943231954,1382.4822527323986,-160605.55077196463,31200
1449.935695374711,1102.3646425182624,-110394.256220019,31233
1243.1888264682887,1014.6331451998443,-92710.01816764232,31266
972.9911871591904,1155.3025920109303,-31391.02246244817,31300
978.9469806049296,1421.029342945611,-151721.54127801151,31333
901.8102260030903,1110.8718462580798,-53021.88465427161,31366
903.0925402585236,1145.1641567414247,-43418.96198228001,31400
1060.2793700808515,899.5079371653875,-39323.84045488993,31433
1014.6318289197019,868.025134741691,-35971.59645701527,31466
891.9939817817683,1025.0423747871987,-26817.32427132745,31500
927.7802312532408,1038.5187459961535,-22780.281963186317,31533
1014.7900349561588,890.5754371191816,-23390.98849034975,31566
1052.5458055678412,883.8039930692536,-24256.933517900867,31600
1086.3446920042413,859.3457766640099,-42721.86636943718,31633
889.1985546280695,1207.538831425534,-149182.2485265669,31666
1240.792223969173,941.4737022933926,-124625.39862085029,31700
949.4007318267322,1164.0078257359696,-81314.19382117571,31733
1025.2930208747086,2008.2372867766398,-270081.32018421695,31766
954.2174883924416,1286.4041154746674,-283842.0917554188,31800
1121.1105821340443,2333.8965272693645,-395771.9394059625,31833
1080.7446418857573,1805.2320563315216,-340764.71207929554,31866
1578.0818713288281,1023.8519824324095,-190000.35704983844,31900
1048.5426988499032,2096.306513847629,-185350.13032841575,31933
1504.0990248149553,1003.5202607813536,-239666.49126931283,31966
974.3611578437358,1369.1220876356629,-97736.84561763267,32000
919.2390155205318,1208.8329562974188,-55105.877488289,32033
1118.8378532880997,929.2332786486226,-60211.28681737313,32066
971.2809065388964,1307.507934966362,-41219.0088946944,32100
928.8884900210397,1338.9256887519934,-47048.596596493095,32133
934.011033534424,1223.9138041545245,-28306.838539355253,32166
1022.2733660778924,905.3128061449388,-22434.77836861778,32200
946.1193924052396,1248.0416659711325,-47243.42972110426,32233
984.54089969635,1450.1892979883696,-107112.25237652347,32266
1090.563646715946,932.5460570671665,-36085.352293919415,32300
1141.4942394199757,928.6283114920568,-62418.32600698204,32333
987.9150117797165,1210.5280955360415,-53253.0736749297,32366
1156.9886991281887,936.6791123469699,-129269.12466043104,80133
954.4397918761528,1257.502064288545,-186006.43744106835,80166
1203.5640182549603,947.5819230055208,-160250.6061658049,80199
970.007929623602,1293.4394938601058,-150951.8412440724,80233
1001.5229030548392,1327.2672116422216,-84567.74299146459,80266
981.3198308402056,1211.2834645580456,-57299.19137302128,80299
977.2527134865355,1178.5792514609393,-51024.771816389795,80333
1021.5342536668379,905.8996350780367,-29736.792846244025,80366
1004.8909940977004,852.4762241390588,-43118.42618275553,80399
1010.5648198721167,835.13481680187,-48334.474960204825,80433
1044.3528762673466,896.7743323414834,-51993.66050622382,80466
1068.5088586643715,952.0455624511093,-29895.383906084397,80499
983.3400738704232,1079.4556809045525,-9857.722824818857,80533
1184.6981909413782,1011.4129204477734,-78160.51382333187,80566
1029.066588044207,1355.068028726085,-95062.3988569564,80599
1110.2303456499799,1842.134902769067,-233594.6939688959,80633
969.6059692900131,1121.280989361498,-32386.979130068594,80666
1285.0195848449757,975.4013233991178,-168945.7659943792,80699
1105.3279716327922,1998.3237975863672,-273184.1268920595,80733
1195.5507675622118,968.0592458292178,-87602.53243513836,80766
1273.5173989597542,1051.7927722764794,-66967.24915027556,80799
1020.6851888789542,1207.489884219808,-53754.3976797476,80833
1015.1633394858051,1215.6037199585005,-68558.31591958778,80866
998.7142717595889,1243.050357599855,-122959.87957521659,80899
1018.3837951221153,1311.0929928814662,-77706.0060606064,80933
1149.5202318357397,948.81262051583,-49590.782001528496,80966
1083.4427635436496,918.1743738812528,-43750.73715848322,80999
949.9481158246134,1119.9342508971924,-51751.71799065697,81033
962.6990699180681,1075.421696647718,-14306.054064928754,81066
966.9330807569457,1083.9131982276344,-28146.48425640445,81099
1057.3192157474987,963.9334871904383,-11689.935057164466,81133
913.7470740738187,1024.6931216062717,-15315.773057156437,81166
1032.8782055567676,927.4520723252808,-18318.005041860717,81199
1020.2097747931649,848.0625283163793,-43105.977260279586,81233
984.6429911013134,1871.4288658669343,-88299.70112588145,81266
1031.5496508984052,868.1787146798779,-59746.09192914049,81299
945.790747395597,1106.068883676147,-37808.36878919214,81333
952.3943879186039,1158.9776188273597,-85665.42054340166,81366
986.0757962411938,1212.9718888439616,-77154.09472584698,81399
820.3298117220902,1072.1367258155453,-42107.617362833866,81433
1055.5048014726556,1798.2483143325896,-59415.21102254745,81466
1074.9825037107655,1697.7906231334887,-111109.25073601078,81499
1046.2196381811113,1414.9588979479317,-124980.04424832304,81533
1012.2363340541855,1419.8178288677486,-136375.85075488174,81566
1325.974997919786,998.2148915337887,-110790.30883729621,81599
990.4932727956362,1163.9112434604172,-53606.92874461027,81633
1098.1678002215044,977.1830646753439,-13534.925346917627,81666
956.879360358929,1086.5144447146492,-41201.53745670178,81699
976.4524274514145,1157.6911385800904,-39947.79370341874,81733
971.5817294981723,1148.4720361983555,-37714.203980633785,81766
979.6749014506204,1526.8533000914003,-67179.31201575992,81799
990.8143610400632,698.3165471331752,-78123.52935156798,81833
851.1759936544015,1001.9360110576181,-45458.468257152745,81866
977.5440249738406,1279.4612147306382,-54004.18856915005,81899
980.585344019233,1371.8312578447833,-53211.74642023391,81933
992.7240608224488,1463.2323807242649,-76348.08596280543,81966
998.9463924250165,1343.7797438568568,-50941.57591567575,81999
972.3873139886576,1124.744470744812,-24333.441242977056,82033
1023.4455651080433,1574.5999491934451,-29908.628910168627,82066
1034.331615750802,1802.5676131562998,-60885.629875027924,82099
1274.4406374996533,1056.9742085114726,-57485.97750852651,82133
1046.8621194082612,1505.0810609399084,-35947.54422065543,82166
1109.4725574408544,995.56100795419,-21225.660126271734,82199
1044.3006561887237,704.5828553122763,-73881.09225701692,82233
1060.5899575290375,657.6267938580362,-140642.12982831855,82266
988.3738119950891,1186.3781928795104,-37626.05128969212,82299
1090.9680231066804,971.2047862379806,-12242.77660685768,82333
965.8810090040063,1074.7930374113932,-27478.525992329625,82366
1088.1764281121775,967.5419240891888,-21285.799960203716,82399
986.105697699267,1054.6719261710114,-12392.599257537333,82433
1034.9790564647303,1237.405001337645,-43433.68281084905,84699
1290.3996019095239,1024.250123594717,-29621.681361449086,84732
1019.8364661675499,1319.3828828719402,-36828.2208367167,84766
1019.7537127410001,1303.443271419093,-44948.9369805225,84799
1018.4909529016695,1268.4733171850203,-45139.92064791291,84832
1034.087360199303,1266.5475125063476,-42492.504880432665,84866
1204.2034109709568,1038.0442867533814,-23032.198620370356,84899
1163.4772432920054,1004.4566677082972,-31580.253013247064,84932
978.5655920506367,1144.824141182083,-44470.63143398709,84966
996.3402295453906,1134.9304971223612,-26832.21096747038,84999
946.6377545302672,1057.280231307258,-20724.445845051396,85032
1062.777048582892,959.4310116297505,-23684.25359305558,85066
978.2320348337813,1084.958978098529,-14174.025491532655,85099
1053.5252445957917,960.916942596434,-19598.507443989685,85132
985.8535807562906,1070.1232449168328,-7784.047096004977,85166
1012.1114032428951,1089.9529379900907,-8838.375434379679,85199
994.1143131665523,1088.2104460200794,-21456.060241391675,85232
1014.42384095098,1130.7426837865557,-18208.47102292249,85266
1040.5249844170567,1273.6047267500228,-32440.3520582615,85299
1046.1739053543401,1614.8866833310626,-22123.396334718847,85332
1173.4744052187727,1045.1129834333472,-22751.471931769378,85366
1106.678648025861,995.6283859264939,-34953.89712845542,85399
1023.8154759193214,1150.6712217590266,-35276.28102697047,85432
1115.582353179733,1002.2670903386671,-27250.209534346322,85466
979.2202965766451,1110.2652826124006,-27946.46979666162,85499
1148.2773062905346,1029.5678010828292,-14861.711998919063,85532
1083.7162099421355,1005.1485583435116,-10004.615100213272,85566
999.486447257165,1060.9305567864046,-4893.539553840031,85599
990.6352425629143,1122.362546155589,-11503.054256365971,85632
982.1207874819102,1091.8874635876994,-16011.197183358057,85666
1068.7751414347724,956.2446180257082,-16952.42038359896,85699
1065.4453774464473,962.6468186403076,-11929.956801234126,85732
959.6814419594944,1070.861027172492,-12826.131959380637,85766
1054.7279324625194,930.2369760737275,-15418.254628369905,85799
918.2024204093265,1053.781216107979,-28680.709859549497,85832
1042.0259631315018,925.4866329760115,-18393.674763590934,85866
983.6210227769114,1330.5119315511604,-44870.253269540604,85899
992.83828285671,1526.9397499574106,-55653.161412093425,85932
1097.68159727071,963.6691228043716,-20239.883613866994,85966
1117.7675644193569,982.5906073893266,-36047.935280091646,85999
1018.9034437552721,1266.4307901452728,-23126.04566859085,86032
1042.318042719752,1278.7788770467512,-37026.994124770485,86066
1022.8501577322147,1203.4351682014467,-47484.323887566985,86099
993.7838090588912,1337.98846505572,-83304.35974016754,86132
1349.3415853176919,956.4585063221217,-97352.81318630466,86166
1012.7733193776588,1545.7099489252812,-290593.9076180757,86199
1444.3798784827356,1022.0492616157519,-202386.74850514764,86232
1034.4798077674109,1264.876620589594,-48531.25923705603,86266
1020.7960778635073,1645.4522174770073,-36899.51127720484,86299
1008.0337264768756,1490.3925657356185,-40543.09427715428,86332
1343.999842093967,984.6826734842787,-94874.69637227258,86366
988.2913855399415,1322.0543519564303,-74499.65589724455,86399
1169.0241373650344,949.0108179621088,-42055.9725894666,86432
900.880435705161,1038.0878799460354,-25587.839637133897,86466
917.8421408676636,1044.6844334017073,-12388.391802182075,86499
981.7705389856625,839.9573783940083,-26293.708985143654,86532
955.1534586155732,661.1928614254695,-45704.05742062749,86566
966.4728192044093,622.975119888427,-65606.346086218,86599
990.800207908486,663.0746564301791,-55113.2201275146,86632
1005.8590177789126,1367.6792459365893,-102775.86940842035,86666
1090.0438684050418,1904.2746650627898,-334305.47428858065,86699
978.2876693142509,1297.5000679909188,-162677.8145458858,86732
1220.9468923544096,952.1801142090022,-112628.0411306897,86766
1038.3137301197078,1647.2282780477028,-177499.9676734805,86799
1111.3856110975319,3841.056755633793,-402182.3516804876,86832
1420.32355443879,1080.1329042984096,-112171.00310251534,86866
1087.4719342648214,1370.0479494326207,-115661.97125781985,86899
1114.5003187870702,1979.9154022331359,-225723.59135278082,86932
995.4825441265236,1260.5924072413545,-66160.74022652133,86966
903.2053631387947,1179.7533400533512,-78065.04440659752,86999
944.1527997886451,1249.1080645716688,-65913.16464474547,87032
944.9612310565916,1252.4610099292902,-35751.936027740165,87066
916.4353264374149,1136.1962602493472,-29288.273747873478,87099
1070.760779149762,880.6560479246405,-21276.80412594389,87132
902.7698727225621,1043.0020927562148,-18442.37608182909,87166
902.0920899454,1044.6473112105807,-28237.717584991828,87199
915.924891827317,1112.3330037796932,-50057.961354520936,87232
919.7728134208868,1090.2648554931857,-24907.839807610348,87266
937.0866548071693,1099.8233425618378,-25697.649664539407,87299
1019.1744852387536,911.3323528679027,-28648.716058661736,87332
863.5024787890517,1011.8112899457777,-35946.394546690666,87366
1004.1245453822204,1707.0647322231223,-128646.4604142393,87399
2228.2093707728636,1083.0789334126177,-485010.3599667982,87432
988.4982180183872,1339.8867925053305,-106589.02936339387,87466
1313.894238869481,1021.3868174975809,-100391.22483858402,87499
992.2362906372638,1168.289915862634,-51357.528288663656,87532
993.5615932538401,1328.4011002154036,-68871.3927167103,87566
976.45223333508,1349.6798500340356,-139351.17462196315,87599
1027.523503937641,1458.6115004789929,-203645.39076494426,87632
1029.4208577893683,1331.9085252191724,-52486.07527265958,87666
1062.1090954388208,1727.811621676391,-147840.04079195095,87699
1012.1602454961643,1594.2048174560257,-77858.56155716594,87732
982.3366916406477,1267.7834522250896,-113914.96413501941,87766
1359.4878386933492,992.8120028073085,-93443.70139728679,87799
1312.2602480797466,979.9909983444575,-79862.88320473225,87832
947.736589387258,1166.1786066054258,-32510.21598182369,87866
968.0405463311197,1467.5523840735634,-75027.50988420834,87899
921.7849820949502,1013.8022622926143,-11268.779478223016,87932
922.8185635289334,1272.6240607500708,-42625.482095940104,87966
920.2031065674179,1178.7430586030832,-37610.00088152403,87999
982.2282523857516,841.8795910786623,-30599.845173692738,88032
976.6963174587179,434.77120419825417,-114006.55193868975,88066
1153.6630980331186,909.2186781166364,-169206.87367649868,88099
920.1554743927911,1268.2170340269474,-148725.31204987466,88132
1265.7267157049926,979.3123265213142,-233870.98619251003,88166
1071.2910275281201,1619.8635745024949,-146033.0150661656,88199
1098.9181171947505,1753.2715870016737,-186460.08824129082,88232
999.7879945851698,1304.5492454266316,-150552.25637448212,88266
1364.856023191321,1000.6717121270716,-171950.3726466815,88299
1126.2781052743842,2041.7164347675707,-293726.4436931508,88332
1042.6835101743518,1397.7901364300799,-140938.74620931127,88366
1215.2953609858866,977.1947853016466,-49936.463176702775,88399
1161.2494294546884,953.4676031452939,-34061.105909441365,88432
945.8986317565502,1188.1551635211472,-43502.62879907868,88466
969.1347815843137,1146.0772603543533,-44247.9546769354,88499
1150.3903266612087,973.4413515352899,-27743.60675104734,88532
1069.5337519452971,950.1784850467513,-17878.786241500307,88566
957.8362752580026,1085.322969437548,-15989.245643563145,88599
961.7496420049308,1306.1110213148038,-32004.391550811728,88632
939.519002068528,1077.3679410304496,-24357.815585123553,88666
929.9357420743661,1075.5663707870392,-21936.115479166278,88699
930.2704375765553,1277.0223177376345,-73066.69456686603,88732
987.2842308630354,900.9702602847614,-7501.757979527774,88766
955.5751464538638,1173.1738450619305,-56397.211240684774,88799
1065.9895894366718,2639.6323607654153,-381801.92818953923,88832
1315.4018493427923,971.4930786067686,-108104.05413838437,88866
980.1947708140776,1184.452437090632,-39869.87130907638,88899
992.6009357493847,1188.2256725413622,-39720.96141204378,88932
1065.1562167674426,1716.4815757822744,-139137.5082250327,88966
1073.0189687993623,1589.0974604255127,-244795.58756534915,88999
1058.1436493631018,1344.6704290626114,-68163.79635280474,89032
1060.3852415657482,1321.9027871581034,-77819.7588491522,89066
1095.3915275606712,1690.0133135570263,-117806.02022449223,89099
1192.9624832014201,1017.650607094647,-68182.77263637786,89132
1206.4380287566987,1013.9124869310591,-71495.19899503261,89166
979.8991799452862,1209.0987897345456,-46525.19092019927,89199
1187.333867907315,998.9314251207057,-28087.795784690134,89232
1180.5147416228006,1015.7648136898954,-24146.796937673917,89266
1004.6938970604458,1398.0185978734332,-67558.59814241705,89299
1110.5781735570329,958.5596357538207,-74203.27383215443,89332
969.2013327150682,1103.418560332032,-25259.83471627096,89366
968.3736522018579,1343.8456012503818,-44128.04581852821,89399
991.9179125398339,837.7640006303442,-35739.5499175627,89432
1001.406051231806,916.725744518602,-11750.661584104744,89466
1053.9825127795284,932.168274810557,-22732.806215045843,89499
1402.4879162424843,1001.6775740519254,-98383.81656792102,89532
984.9411115534671,1394.4512699710626,-149001.40615767075,89566
993.5396355425595,1879.7944036516333,-69122.88908937166,89599
987.0625466834048,1557.7705222528766,-96749.93402307124,89632
1048.8397463980523,2273.431547243066,-349709.795635039,89666
1086.482871077688,937.406419780407,-29075.700175020243,89699
1098.595562251298,1011.8994315751808,-10204.898060575797,93399
1064.7338082122,466.8372307346533,-57836.764749192,93432
1143.8204679406988,985.0683024499824,-43922.30586068027,93466
1208.969885986299,1051.9904160066358,-59678.53497150281,93499
1145.7622706484394,1008.0221954658753,-24467.146563888113,93532
1027.9321226591328,1187.9794929380962,-37130.03135921469,93566
1030.373750693704,1207.035857115708,-36472.965124456096,93599
1191.3882395010644,973.6505203787793,-39524.41694507229,93632
1162.0277609966133,963.8216228358755,-32615.292898561114,93666
957.0371599535924,1146.869430187732,-38808.4409177262,93699
912.9519179543679,1068.7732135885399,-20145.929764714383,93732
900.4926663691009,1061.7689024485448,-18649.88484718166,93766
910.820328637202,1086.0516078928258,-40594.567268261315,93799
881.8347827665037,1110.1385840246967,-36104.28787640323,93832
887.3613153849036,1078.9146181053632,-29751.73885471646,93866
1024.7945363933409,869.520297985122,-22131.462988791467,93899
939.3653401338106,1616.3542309778509,-106514.36632935422,93932
1473.0706025170687,954.434277215327,-113887.15714684458,93966
1019.6542630308888,862.0079981200978,-45108.105891239575,93999
976.0429801112232,1268.3914178554712,-134280.94601459376,94032
1440.6755821987617,986.1082366245226,-68795.6577502975,94066
1023.401501617373,1449.2951421893779,-110298.20983068508,94099
1033.4555326259087,1252.848953111454,-69526.302179464,94132
1093.8819911923956,1476.876832830545,-89439.92342973113,94166
1043.3322369570415,1496.8234554973697,-191305.99195294338,94199
1053.6380675598402,1560.6260430366008,-251063.28624887075,94232
1016.5609135705746,1640.1486443703625,-226129.60548695497,94266
1492.160533165787,976.668810499267,-126834.18822494021,94299
977.619227177982,1487.6104229443736,-188271.09511681466,94332
1310.0029421240183,946.3364765111531,-184433.44519913127,94366
889.7207958781589,1282.9292407743721,-60522.432815912456,94399
885.4555985577665,1254.6989105971356,-106681.69230523979,94432
888.0444803469828,1135.7726834308814,-72346.47868586118,94466
1074.6653228487708,885.8559127787403,-52141.681147533454,94499
891.5094609644733,1070.3823004756628,-45375.49544372307,94532
899.8284856769119,1161.8532020107791,-40407.02305613835,94566
918.9630946875179,1107.6082339888956,-28324.459035100073,94599
564.4298007724256,946.96930075327,-64159.15146294392,94632
826.766248581583,1026.711216735012,-76818.70276730647,94666
1533.7083295177968,1006.8507484867488,-270186.50373889,94699
901.5498694889078,1385.2497737401986,-247123.17741809197,94732
906.1284468508268,1355.9567346645767,-123783.57220389717,94766
998.8949964717372,1489.5672240780975,-350258.6731652799,94799
1049.094350038986,1935.8245976907788,-415240.8799785539,94832
1310.2941484666105,992.8542320519281,-151703.7471258895,94866
1489.2955013247606,1094.608344788715,-360541.1735920759,94899
1047.1518984409483,1347.6393488833348,-116003.4117127696,94932
966.9829326922581,1329.767797964222,-123648.29541860876,94966
923.2372138633772,1358.0477965736104,-157907.42742348608,94999
1247.2376780656261,867.3002070253078,-157538.20245859143,95032
902.3994582642599,1272.8046353274826,-84952.33897694663,95066
1224.29785741138,893.1496790216446,-90778.94118838762,95099
853.9807948687568,1091.7186456145319,-45374.60650319181,95132
895.0287176381657,1112.8304962575753,-47573.58963610413,95166
886.6874488154702,1040.9007874738074,-47647.80242627904,95199
958.3406405109395,1711.545500417678,-99645.25117623419,95232
975.4095235504858,1318.4263453528956,-106801.60289701296,95266
1056.74307127848,852.3235292891061,-76192.42157022473,95299
1144.079416972252,900.8797678786046,-72848.73956626779,95332
1288.6969632541488,918.88283780942,-161420.93171050688,95366
1120.1843061622903,3077.7059638633446,-495167.80341562384,95399
1102.9963947250824,2049.236443166088,-343958.2983520505,95432
1087.195842596685,2004.0209579742423,-394766.99760725896,95466
1077.2185211164303,1786.1637662879627,-388305.8664559615,95499
1097.294712679072,2063.4870971246705,-494000.7028982898,95532
983.9966652671087,1505.708627048913,-158717.84232769176,95566
1006.3323145301725,1526.9618650540572,-151091.93353239977,95599
967.4554294762248,1375.5907853295062,-123100.8683294699,95632
1348.2596795466166,949.4672218693065,-191286.12309786765,95666
1271.1090599835425,935.8840128504914,-41312.04753824612,95699
1190.3861290467962,913.9253551496793,-72329.6347832323,95732
951.2507512759532,1207.0131743697114,-64621.69725400784,95766
952.6815013137818,1194.8901728683682,-29803.34832846427,95799
1085.6832561869212,920.072352527919,-35784.86342796983,95832
1201.0223291243797,935.943215875055,-66905.88309374475,95866
958.7815586590797,1483.8682556076196,-97708.84162898659,95899
1039.7613001497266,790.6364940655776,-120740.00153816963,95932
1367.0348467832966,978.7958327350658,-197977.52456630406,95966
918.2111136358124,1388.8031859324774,-213885.1323677356,95999
1268.2620539523093,929.3806357957469,-296510.24180372746,96032
887.4615527760977,1110.821311936909,-87927.10413559238,96066
1022.7659187665258,1408.406157398395,-205140.88812511964,96099
1131.7738453447892,1826.3228721286919,-259974.0153877822,96132
1102.7952504573734,1475.7075938628075,-150907.5546394947,96166
1366.2240660755522,1040.454464794971,-160168.57995023884,96199
1226.979076205743,962.2113662771676,-165833.06528262232,96232
1208.2659512611992,935.2107955870572,-94047.02431145307,96266
905.2972062549865,1236.9428501571047,-130932.41323877953,96299
942.362072966978,1326.3349645115827,-116296.76733747288,96332
907.6909296027807,1193.2647395557028,-43157.3311667633,96366
893.1729655581639,1100.6118079490927,-47874.42517852399,96399
1064.1944883223243,899.0745598324704,-58441.059929150375,96432
911.725989956934,1071.3035306341078,-28058.637862012514,96466
1056.5098328709134,899.237285555989,-36471.88094141495,96499
1191.707666293017,933.6576334741934,-62690.01921514802,96532
953.9816868943927,1211.5920893836687,-60116.3928676354,96566
953.6365253144432,1251.970205581288,-153812.1751318868,96599
951.3867700725486,1285.2257203334684,-134288.85813153253,96632
1287.1745132515805,992.7442754044436,-237937.67113040367,96666
977.5387056787872,1208.3895109504194,-169274.81702328738,96699
1099.1948910024244,1941.4340060893132,-371720.8739125257,96732
1325.5193104123898,933.6512053616354,-454231.268596316,96766
1353.984281601781,1032.8362508291996,-207650.89458045462,96799
1057.9898851031078,2032.2726195075306,-227622.0452926896,96832
1741.8762872259326,1078.0955438013573,-248165.97653483832,96866
1039.3814110709268,1564.5185949654344,-172403.08449769046,96899
994.6276060783458,1292.2551552504574,-71194.24613852997,96932
