centers 0,centers 1,score,MILLISEC
903.8789621110109,1496.1832604098408,-233668.2967312314,94066
901.2021641364686,1244.5438893956132,-156533.4857779863,94099
1089.3993539129365,824.9180027475232,-73387.9683500297,94132
902.5369114978562,1161.0796678699544,-146715.1444681725,94166
1087.5483483350479,883.1717669697771,-61001.640508211014,94199
980.4787738117176,1139.8439704062596,-53448.07981767274,94232
1022.023193312301,1288.6029491302302,-46976.17162992543,94266
1042.7181838552706,1406.0271280081538,-71077.4774162084,94299
1056.3040653261555,1446.3640620535343,-53753.823631556486,94332
982.9212261104648,1092.5143913551926,-23914.784966642535,94366
1077.9396406007886,993.6616074523185,-14096.492812240487,94399
1007.0421368139968,1083.4842715928667,-14573.44166556956,94432
1002.4053146502124,1072.79336361468,-10449.059339186108,94466
1009.7417207255203,1115.2355002578618,-13346.883435242265,94499
1115.7096840648787,990.956635118555,-20580.87844820172,94532
1143.0495472654047,989.3609375478369,-22292.950280883106,94566
950.3042293679172,1104.9703519818588,-32961.49349665202,94599
1010.0561498170888,775.2865607012014,-56754.5366257048,94632
781.4442863587848,966.0095755621624,-43730.98094037049,94666
837.8220784269189,1002.5802697116965,-61652.82782848397,94699
797.708751301582,956.2109988437967,-34382.63510960142,94732
853.9622204544836,1636.8156446560547,-136260.4553286397,94766
862.848869387911,1761.0345661917868,-244609.54178116107,94799
921.557592937414,1857.8181356592188,-585667.3340556106,94832
1119.6383824021905,2155.2727682953755,-781791.4872066469,94866
1131.3629612622285,1975.6190837730956,-985049.5278813454,94899
1152.8637644708663,1893.601003674406,-647355.8390003247,94932
1084.3348559261403,1836.3909223140329,-232396.02467307937,94966
1669.6278223540853,1049.7707856679253,-301970.9472453859,94999
1447.7588489441932,993.3275605701283,-175007.50804870302,95032
951.5134846719864,1381.9372812938095,-135871.72621247877,95066
995.9245405310809,1915.3013967187412,-568914.4534058544,95099
1021.6590118520298,1993.9089985850337,-627345.8997447317,95132
1031.7092976812194,1613.0743938206942,-181674.87617187743,95166
993.5321307789665,1324.487507816365,-72545.354814081,95199
1406.9502478765908,1001.4400940791315,-107791.06956170319,95232
991.361424384249,584.8606671678307,-99278.89364249424,95266
1064.9191291278594,873.4295375238313,-64386.920314430405,95299
957.4794717983377,677.3183194413922,-84237.30961366673,95332
586.9442365692198,928.6336663408504,-92019.06807308111,95366
953.767568589303,484.87090586371136,-151081.36079529853,95399
931.0241399665545,2023.6148348932413,-525009.7619930661,95432
963.8070845045609,1980.3065419272846,-628873.5578822757,95466
1104.9774053837293,615.6968406730105,-224959.87105072575,95499
944.2670907434192,1201.4327784746356,-143828.90369765426,95532
989.3199724314734,1293.9900281503058,-127236.20846545798,95566
979.5164535294259,1352.5943537076773,-219210.2467719193,95599
1140.4032246159884,2109.1092906722497,-214205.2792818345,95632
1921.752760081995,1091.615443597427,-283059.78442876576,95666
1648.5266997118022,1037.016663727686,-93386.86997623593,95699
1068.1914147174516,1480.1519614430883,-117382.83291961209,95732
1054.1571340774885,1266.9949272295648,-51669.2575806328,95766
1257.2659667610988,993.6617544989763,-90599.9382275779,95799
1469.2955142683247,994.858476855689,-104451.93789925882,95832
974.9885426068981,1432.8291920212541,-68058.79797731346,95866
1035.8295978211004,917.9800874086154,-16304.342035881178,95899
963.9854498135078,840.2874637962457,-32390.543321680416,95932
574.3561612797412,930.3391957944746,-50699.711527353276,95966
991.0909868457758,846.1873322705756,-40977.23598298188,95999
856.0411421214261,1028.255363845707,-73328.07028964125,96032
936.039369358041,509.1689307096418,-101114.48517701298,96066
968.2473399422736,458.1277114517305,-133545.33042067089,96099
1122.8741861493843,923.8349936951956,-57914.38968360445,96132
1033.6576940129626,1474.4909968077607,-178752.46062508153,96166
1063.1831647452145,1453.0598485002456,-143799.48665988183,96199
1457.4137064789913,1097.892281010456,-75351.1219795934,96232
965.7236724444444,1417.901686103325,-124469.81633597825,96266
1395.8834810627168,1096.2883078841976,-166603.02634108206,96299
1129.555069249607,2055.62472256003,-309840.18298773584,96332
1004.5079186188859,1388.453715861143,-97898.77534954899,96366
1240.5251006737599,938.1435138475889,-104962.59467447654,96399
963.2828315649888,1381.8463120228184,-152921.73320459411,96432
976.5241869290849,1175.45471432511,-56229.70862175789,96466
1124.070132639371,967.0698348573715,-39181.1713363459,96499
1028.4979510034104,1547.9105271300405,-94237.47172679655,96532
1026.46981500752,1517.1272194512892,-126784.78317641135,96566
971.0365139134356,1174.6559764241015,-42218.41196667208,96599
863.0542086650676,1025.6296025380736,-44240.78140901649,96632
1003.6189942161768,806.0427698008525,-63046.32519245516,96666
871.2539858348567,975.4475620261816,-14620.490373038567,96699
987.2246231463628,854.5660870614928,-43601.251601673415,96732
973.8510813878141,826.0427776528818,-29792.68972292077,96766
1086.5497919593963,868.9972718696936,-88866.90427829036,96799
1248.0359417169036,935.2798726477964,-63670.14220738513,96832
1464.3862897393578,978.8850741664446,-137177.5337341975,96866
1290.9897319757392,975.8880826185123,-158151.5119008487,96899
997.5802058524557,1280.964368025851,-123918.16591603632,96932
1350.2855045925746,1016.6730312578247,-180152.0288016195,96966
1163.3162328256524,1944.6308132907902,-269172.13666498486,96999
1067.8507978318487,1522.9143828092979,-161016.10430622095,97032
1007.7511826492085,1669.8458012642964,-155184.30803682347,97066
951.8187482192512,1316.5337063668367,-65414.05807506332,97099
912.0447513650203,1140.6385661603179,-89029.10364115685,97132
1079.5503475392711,853.8769736699276,-118314.28771299616,97166
965.9603089470376,1246.8104773941736,-100459.7123077775,97199
1336.6664408157703,1054.6354687388662,-61739.4388419773,97966
1046.1354389442258,1354.186954591977,-50706.48867129065,97999
1016.4686767592793,1266.176038422814,-34306.91945918128,98032
1183.1323512782592,1001.3843169178124,-17344.144935397362,98066
984.9689049692535,1110.496563965378,-31401.85096323042,98099
977.454422583218,1106.0403700285758,-24592.02073829734,98132
1023.0415066771327,786.5754890663706,-43751.13423673237,98166
974.1729150860793,1071.3178738571296,-14803.27569389038,98199
1013.287310101617,1183.0185636850947,-9650.23815017785,98232
1061.3510492013172,1871.8685851309115,-121315.25538894974,98266
1054.4715370137353,1759.725830917987,-131037.66441835875,98299
1142.8838218502983,964.959503448725,-68699.63775249558,98332
1057.8899521858102,1696.8361735889532,-92680.73596456464,98366
943.8174458498452,1149.6937424596101,-60922.75002977927,98399
913.6852244865839,1230.9818640642839,-127366.66782801137,98432
940.0020990003586,1166.2113123954346,-107936.70876070559,98466
1064.0081878627602,1547.843015295802,-78342.6424150781,98499
1040.9046854549424,1280.7764850272224,-40198.29197389139,98532
1274.5556972397583,1023.4657234107199,-30979.33131455174,98566
424.65213971892484,877.4237325507462,-411485.2969599998,99266
434.7283411388844,1009.9011660133451,-465797.5034156534,99299
452.8359501972167,1013.2167975298648,-355767.34930978797,99332
937.535161124988,440.2455179438217,-392023.39557361574,99366
1015.2652330408464,648.6196445636112,-258119.3056868905,99399
776.3680948807834,1047.9219093734478,-114450.38726602172,99432
1079.177221068634,903.1883231245727,-81470.01031855098,99466
996.7733025706809,815.9789716074862,-42088.07096561182,99499
953.0418443753333,773.521404654237,-47822.460602901454,99532
858.6603434967559,998.0751376755486,-31388.682575547005,99566
1018.5968178520873,897.2404454318549,-18408.725103497356,99599
1021.1896475279041,909.4911125948324,-18382.534484433163,99632
929.353786208552,1043.5198911865973,-28204.607338094007,99666
961.4309009819882,1055.713246544664,-21430.14652303264,99699
1009.7609849079764,1428.7004584586653,-59597.30036510163,99732
1022.2927213803993,1262.0078289188166,-56744.412807389555,99766
1217.219304272224,1013.9549045773316,-49131.934324938644,99799
1009.8823069193716,1206.181064942603,-70361.71796109085,100599
1085.085485874725,1591.17692290958,-170425.3251601804,100632
1039.8516248975839,1279.591910788046,-60112.17670127019,100666
1120.3774919864895,1419.2084189893162,-96712.34729992595,100699
1211.5140205597925,1802.9448133539752,-214097.66980569792,100732
1188.367942727668,1648.8613196321967,-168664.55500248654,100766
1447.5071571711621,1136.5978412559089,-112204.01752534784,100799
1369.8584499590954,1052.8610573600758,-115927.60094333882,100832
942.618480286779,1260.1932137500507,-154091.04391424634,100866
1218.047745244113,858.5426127034476,-200768.50422474823,100899
1177.08628582343,837.7950359993657,-144137.62319295295,100932
867.1144329883135,1134.7553837907867,-178191.57363496834,100966
709.8304978491068,962.155552718781,-94418.96576216104,100999
762.6352432159451,981.5166645803713,-85919.73499389918,101032
889.3876866169669,1529.2462195473952,-163459.1434117966,101066
1549.3679356434352,921.4536178908809,-112414.45113709714,101099
914.7944417918757,1062.2076391819264,-31668.880248255224,101132
923.0488225375132,1068.9893874008244,-56149.66827986663,101166
1070.3821014241068,893.3260316686459,-89355.17636802851,101199
1271.7409921209403,983.8094605698706,-62965.739355630474,101232
975.7000933035022,1371.6787108641156,-153028.99177908053,101266
983.3117678493321,1297.0989642207762,-128157.33419454849,101299
1071.836731834951,1417.9837305737785,-163786.80278473796,101332
1255.136445228253,1005.384519192593,-117168.38529702438,101366
1167.7973793209935,1421.9013669259427,-123271.38114877511,101399
1344.2812521597384,1023.7907353314332,-121440.71725792228,101432
1000.6455297270206,1402.3921002422935,-275358.6214413566,101466
948.1230127618455,1336.2074205379197,-221643.90251040808,101499
1018.2039687985821,1390.3308150152561,-151553.03434984706,101532
1005.6633810580408,1410.1965279034364,-186403.56743347045,101566
1269.4124267962409,892.8113411817055,-118326.81638286557,101599
936.8540699630547,1392.5108858951953,-277034.168707711,101632
1511.507430506113,925.9149908221434,-68938.59184123848,101666
899.7847795830149,1361.2474594522005,-111480.61430029159,101699
870.6274874071041,1085.9574474957099,-65116.02696872273,101732
948.7388176301213,738.8703383429596,-61419.33072459579,101766
925.8842672269258,690.8946165554023,-78444.09456585495,101799
679.835411651711,943.6916227286301,-102824.0146865086,101832
802.2424986504359,1030.6752472768273,-140932.5027879041,101866
812.2097027197151,1063.6631866423727,-104606.9669441187,101899
897.9691651580149,1217.3517127924067,-237867.19948656554,101932
1188.5322928212859,839.1161519317538,-211448.39061324624,101966
1231.0972710501464,908.6733130480569,-149440.2539958159,101999
1095.656634463987,1520.576874009736,-220914.21491116786,102032
969.793033981625,1467.8644269133408,-183361.6224296374,102066
1554.0044770797572,1106.1511893352533,-361093.97461846645,102099
1112.8925580188406,1713.5564717903812,-440197.65993755957,102132
1633.6122643938422,1109.8519819354442,-334426.8168156946,102166
1574.342145271461,1124.7979020036785,-170838.26429176243,102199
1116.8416231489966,2089.6413567882887,-426522.8320287181,102232
1060.5800002560823,2163.7331166296826,-324249.94585212914,102266
1390.7577423639027,956.8004735262002,-344945.9509295535,102299
1493.4792122555414,971.1872833247604,-188261.49874152755,102332
986.200540535082,1457.7163647294353,-116734.40772467882,102366
1043.112394060481,763.7352664555015,-51633.35254805587,106732
1048.7518162655313,859.3060009193705,-43524.1838844087,106766
1016.4052635886419,1192.676767469455,-28446.80695677739,106799
1085.3212417382115,1517.364161959811,-74964.03347739713,106832
1085.1862173570303,1631.4747428986855,-179446.5577841017,106866
1730.1812814047964,1065.9984203521058,-202315.98191796575,106899
1099.3840939396769,1876.298477318718,-225609.6439170185,106932
1110.1952225589296,1702.6378023328862,-200791.97743668218,106966
1076.9731216228963,1542.5168553432923,-128207.03618936267,106999
1040.2764071527101,1383.4693818693665,-93239.83837735817,107032
1240.0946301761257,1003.3582588049029,-81217.10157065178,107066
1008.1583346351979,1182.671795328442,-74279.27026344226,107099
993.9362520414945,1261.9072798654242,-71262.79062306171,107132
989.1289008154052,1193.3045393975901,-38798.57455431414,107166
1013.7258930746237,1252.5422148574473,-36613.20565084738,107199
955.9604907847288,1051.086696769893,-15786.935826335093,107232
1072.9046818832626,929.5458744801211,-43871.086639695175,107266
991.4832850113563,1151.258568989384,-22816.57583113827,107299
999.9310476166809,1198.744005598153,-39939.127286176714,107332
948.9954238116501,1076.7446838631352,-21522.570856190752,107366
1030.8866978219871,927.1722675400403,-11630.650415729924,107399
937.4613039025645,1039.8104688703916,-21278.825244950665,107432
946.9588249948115,1071.6871016010602,-31587.14771344515,107466
1036.0494174320231,941.1990919528527,-17198.326898767307,107499
940.4876969119036,1032.0447306093135,-15531.309895347533,107532
968.8861951573783,1079.2397930866791,-14356.294259152188,107566
1052.3700750570108,945.8281854490959,-20121.331391005653,107599
966.9349651440389,1074.1153623465123,-16346.277235611735,107632
974.8723747676823,1050.5613822475575,-7230.151144086326,107666
982.7434904299378,1111.5876121934264,-13742.95748292751,107699
967.7569915548968,1106.4980251262468,-22688.060221346517,107732
987.9799404147523,1141.9360050586947,-31310.812471632515,107766
1016.269676013685,1147.7588001903518,-24054.875664024585,107799
1216.8010742744889,1046.3529166349717,-20747.184156539348,107832
1086.1477253236735,1320.7767284068764,-50523.18993507084,107866
1065.246669878548,1296.8304121321562,-65621.31585444519,107899
1363.268954126306,1061.9098644181208,-65449.26967096856,107932
1318.1908555998266,1095.89102223542,-73364.88477442847,107966
956.1014016762283,1287.304296784791,-101425.59530399466,107999
938.9860427044805,1278.5974521403716,-120122.10456872315,108032
957.3901239634703,1255.9767510640766,-159915.4095926399,108066
994.2087090707781,1263.4571750582381,-64373.456883189516,108099
1189.615927698358,927.6187978958401,-68625.90407711336,108132
917.3214208538361,1224.2056427891907,-116392.2400852139,108166
1160.0804455015837,901.8264567779358,-137825.57834262215,108199
904.4597851581486,1174.6139876643301,-117715.36726493658,108232
908.6033467770774,1081.8609671491486,-55630.558343212026,108266
864.1482932563137,994.0475221901968,-32026.80348317273,108299
975.7702199632822,846.8129618444027,-25244.954061441284,108332
967.8093294923214,801.9992982028492,-21418.747634543906,108366
984.8885847883898,775.6919402509598,-70743.3002372561,108399
947.4772501710803,680.6869764289019,-105219.52595563253,108432
887.5451279255509,1388.0617885750125,-190994.98473452084,108466
1153.5557392869666,857.2329276004581,-190870.01652407626,108499
1214.7178448366758,905.8200818723969,-240002.2936962062,108532
975.7088255793125,1272.6753244317742,-116433.9119446169,108566
1183.1503925484376,1806.5539017698864,-188349.22918717412,108599
1428.7089007105722,1076.4053527432459,-210729.86981801552,108632
1015.288627867758,1393.4097461368738,-214365.08369053277,108666
1102.9159485974762,1550.4113413537793,-170596.61435825028,108699
1019.1137522264827,1271.0257000043196,-115138.12970544008,108732
979.9967342054899,1217.0995844029485,-93246.02074195337,108766
941.810647795282,1173.629041120847,-60031.45015921359,108799
937.9143687947535,1309.7809923064533,-82473.41970219286,108832
868.3435638791619,1057.7394601248961,-46125.17823945948,108866
889.3348577603765,1477.8294894878773,-59918.66158496471,108899
897.6380301546234,1454.6521921064154,-62982.502301912486,108932
878.083853704155,1008.9969240407364,-21323.779474050876,108966
1018.2924715494296,888.8450694602038,-36807.07916684977,108999
1109.8812966841674,912.4568041359031,-51829.922800392684,109032
946.4184173323623,1217.040557182005,-53110.17786572999,109066
1239.9701516323753,967.2749557494514,-91973.0120018993,109099
962.3542026253705,1290.5157401188696,-135109.36974170827,109132
1220.695781580585,917.2620133207324,-209433.30165156483,109166
1130.6326084443747,1422.1462714077288,-122626.78755161079,109199
998.694229253505,1266.5537330798793,-78606.04048005128,109232
1348.7108631613353,1060.9067623567967,-156202.79340980222,109266
997.2746493903473,1411.6521500391752,-304737.04696582584,109299
1009.2256219485432,1487.8618762903213,-338676.48327902163,109332
1031.1079392108488,1372.9893657351408,-121015.81866914342,109366
1381.071159475991,1022.9629915957894,-148839.15839753486,109399
1051.6865950488436,2604.903453105316,-488173.5869185454,109432
908.5691812791149,1315.2180315548487,-203272.118492733,109466
925.8270489912939,1623.0045830816598,-146958.1015768696,109499
902.4933827000913,1498.0264982558701,-82554.93960216278,109532
1080.7976272750848,842.5434053998796,-119755.27571227847,109566
962.3095183315918,706.9404154006361,-172693.68743374175,109599
975.4080107194659,734.4935695957121,-92692.33638172771,109632
884.3999605029329,1273.895800626662,-175654.6956486048,109666
856.0604177378041,1069.428683808367,-109489.08237851578,109699
1159.1274820739459,884.3941226014472,-117679.68527854861,109732
957.3441274664553,1320.6842270252523,-232556.25097518426,109766
1101.8844678253247,1636.044192620841,-383170.4734974565,109799
1080.092386216482,1520.5969187620913,-308673.86286521156,109832
1436.4345797767987,949.5337208334067,-219561.24323730002,109866
1025.0474976245528,1455.6921965194126,-326085.4542278876,109899
1089.5098559788828,1510.1414696958534,-193387.71849785582,109932
1094.919857932156,2230.850958715082,-270914.570587409,109966
1055.5964141212953,1935.1519320198092,-275725.15741394466,109999
921.5524056905512,1222.0613378653372,-150585.15462826844,110032
885.1323128644088,1298.1994680985447,-119628.02879425006,110066
914.5104362930762,2045.6671283471317,-344970.928665712,110099
1571.9650158176812,865.5171209862358,-76412.56400640271,110132
874.4393997206574,1519.0133848025616,-115815.58118228549,110166
919.8189718431776,1663.2585487530193,-75256.8855603965,110199
935.9692437136791,1299.010971567841,-94926.039001358,110232
1104.8886058416738,927.0430260194726,-44967.29117404987,110266
954.9231588164226,1174.1224975588466,-39457.57197748781,110299
1173.624809901249,960.6553707702533,-74695.96658220736,110332
990.6775111586401,1284.730136107601,-170179.96159931825,110366
1196.7064667592922,942.3099543695855,-127905.38858184959,110399
1265.0788967558128,1028.489624038699,-96180.40929936853,110432
983.431282623898,1279.8889426228607,-160163.18404768765,110466
1114.4715933022167,1672.1610818399586,-301123.5808734967,110499
1402.0213753488458,984.2116676653727,-317687.3107030436,110532
1609.8277107818853,1096.6718679921155,-281814.87856308755,110566
986.1068916007462,1363.986912696725,-223579.69898202491,110599
1330.575667029184,907.8346559883753,-161002.05357048643,110632
1714.0471595985045,955.3165460813998,-680049.8621972546,110666
949.5023831955706,2093.229562183756,-464157.3645889786,110699
871.2953184545114,1327.4597347181334,-280014.8579536488,110732
880.6919415909816,1669.0396580896836,-441427.0956816406,110766
896.6499262211355,1910.9634222703908,-134675.33479612356,110799
887.8286608311233,1345.6131159304693,-136957.45056718495,110832
890.5269088498861,1416.0105385629154,-231459.18402175413,110866
897.7593236120317,1193.6134408896842,-111208.6636023205,110899
950.3102067192175,1782.2954300564202,-250381.66507917008,110932
964.8435832835368,1324.5808354329267,-240097.0085670333,110966
1291.4684772239557,957.2917912658118,-281740.5518102152,110999
1026.369630135513,1471.200530928466,-174291.42559001077,111032
1013.569607439746,1449.9409029579424,-178842.41159676842,111066
1436.6584841940837,931.5224993108382,-573558.1306286494,111099
1154.6653650087685,1645.0110200846402,-372956.86443944904,111132
1370.6550212769193,980.6743971127611,-177660.48756881192,111166
1032.8766991712864,1514.4887573132485,-452181.9872581669,111199
1537.6613797461828,970.1293629743684,-283867.6919454975,111232
915.6376294036852,1181.6583179218474,-102136.0343166596,111266
1075.7159127027685,2180.4013392034044,-448054.1273707503,111299
1040.6918530940773,1900.4155241701105,-493125.20763710304,111332
974.5956231723551,1226.2075691280133,-60073.071292019195,111366
1011.909469018089,1624.3904060579262,-121977.78857533875,111399
1031.1555601560233,1926.1181168349983,-209917.16138977098,111432
989.2792161388253,1312.7977757446117,-70391.48773627235,111466
1043.4180290392894,1562.2438990119308,-76049.25013647162,116332
985.3763503987105,1121.82612355173,-26767.671408586102,116366
1072.4985247581446,957.1599570713907,-36766.74995306576,116399
1055.8156739499836,972.901067120809,-12561.209893864534,116432
1014.0725552005391,1414.4345159815637,-41253.791835743286,116466
1100.315319291047,1004.1276067601582,-17355.131013142898,116499
1186.6377745035986,1046.6286355376487,-18055.159755780907,116532
1136.7715945008351,1034.264105803551,-25069.97603857406,116566
1162.8672123770737,1002.9472443659591,-34572.37117682511,116599
957.9281621686257,1138.080977765087,-29747.697238071338,116632
1138.1218909432278,976.0423204903043,-26123.426997801354,116665
982.4927140172607,1247.4387792809107,-33917.920534262565,116699
993.5852636467769,1355.4873662266277,-54618.857959473295,116732
986.517898189008,1383.652412999739,-94755.54829113366,116765
976.0087296809136,1205.2996336519302,-66473.68751388461,116799
996.0592537264821,1185.8714253780688,-44911.40667727372,116832
1028.5842324893852,1356.7704301023073,-59877.15011333788,116865
1245.6185589776615,1006.4044505826845,-69233.28060698813,116899
1001.614330029408,1228.1668660375074,-37448.987939442464,116932
999.8802551535316,1150.723882669208,-32817.028669302534,116965
1018.4816369636133,1186.5526154663457,-23905.424934918658,116999
1128.6044677187315,1010.2892504302358,-38570.362303243295,117032
1015.9611144437239,1147.215349421628,-26351.863577990694,117065
1095.8695962659265,968.33830229923,-21071.08224160269,117099
1054.8949745884086,918.6949348841725,-26862.625590203028,117132
855.9285628130685,1015.0675851397576,-24750.7526255106,117165
1009.3957957741493,866.6360553709686,-44976.319805852974,117199
943.7611859870836,1091.9715381582896,-34583.18927195115,117232
1064.419279234978,920.895489306537,-40409.6659240951,117265
907.2440918871501,1110.99877133819,-81564.24726548747,117299
1279.5249045908854,1003.0151908257284,-143444.38091838994,117332
1032.0130678920873,1234.9546352210368,-61249.59192219238,117365
1250.6972641907507,992.1331585063167,-106237.19310441171,117399
1026.2441984444,1290.433639237979,-64954.120621712005,117432
1268.3945042276673,1030.0224345906934,-69351.92448447924,117465
1014.3543335977084,1301.872254663577,-98208.30771290809,117499
997.7108504299616,1434.6314886137548,-101523.80883628265,117532
987.6849615547743,1324.4326048924486,-56645.24263448329,117565
945.8139887749008,1241.1418733424784,-124515.08779265359,117599
871.7895022861217,1188.1777443422961,-190959.69242695556,117632
889.5201341463555,1247.1764568185877,-195637.62282709786,117665
936.0902647176437,1391.8421987308416,-139795.0934073644,117699
1285.1335967722,934.1286236498765,-81466.12752524181,117732
1210.4392619163466,914.3048274919333,-54173.36194499321,117765
933.6378889828644,1210.835290853255,-67374.49459600923,117799
1140.6934855763818,963.3199913617643,-29444.841046827245,117832
977.3923775154705,1206.0200246588574,-26537.3654888816,117865
970.982067694348,1129.7325520868621,-47552.79707402886,117899
1126.4402127576416,964.1220097243715,-41696.48942802152,117932
1145.211699226366,897.3231650820525,-116408.46399336154,117965
982.9598410468724,1260.9542775155685,-134760.08723438394,117999
1029.16092855461,1293.295698902814,-134018.24256302242,118032
1244.3042003028688,936.8252610590714,-105739.77940303131,118065
1058.2713248871457,1260.5635662387488,-59187.387144422566,118099
1257.8966697568792,1048.777359776063,-84751.22409222682,118132
1239.3035912944656,969.064592296461,-133625.39649547348,118165
1261.3399534617054,968.2308152655357,-50576.447940685764,118199
1014.4088928277624,1211.0662690285842,-73876.7213851047,118232
993.6449341796941,1248.542964125866,-84605.80427555898,118265
946.0625759456801,1240.9434585704776,-97749.82902874012,118299
916.632792585525,1221.0198938697486,-87803.46256212973,118332
