centers 0,score,MILLISEC
-0.08631989742289232,0.7544002789991007,97199
1.213489254225492,2.540073502716299,97966
1.2337940506583323,3.058166027261651,97999
1.1594852997188785,3.0468686607989586,98032
0.932479446070627,2.398801574576465,98066
0.7489196253749364,1.795076441354799,98099
0.5597505546986044,1.5761910096064617,98132
0.48903289105439285,1.2650269253223771,98166
0.40468743609957325,0.9682640410216937,98199
0.5165315292291418,0.8165087403253197,98232
0.5026170213942134,0.6552949650633207,98266
0.4002570317828004,0.6231361642895641,98299
0.5079218591978959,0.8113396637579976,98332
0.43081658006914686,0.5987198194019564,98366
0.224186593154046,0.9863409975697577,98399
0.06236792597181874,1.4897446795550127,98432
0.21937181985498327,0.9149101171189903,98466
0.5046843880334861,0.7343727324223706,98499
0.41106572466519,0.4315823771648762,98532
0.3037741195167586,0.4607184278976218,98566
-0.9048611335457566,6.864010665329,99266
-1.2243373701694797,7.7871826611509665,99299
-1.2614298923428524,6.724466186097919,99332
-0.5481193260867061,4.736426462179692,99366
-0.058406623551313874,3.0006499944916576,99399
0.25661530428330276,2.24513709036663,99432
0.15595090884677273,1.5814411292027617,99466
0.0901275379064779,1.442050721113512,99499
-0.28339052620056265,1.383208439585329,99532
-0.17845333492394552,0.7849201868536423,99566
-0.09121995328497003,0.5304763032934943,99599
-0.07640227673612328,0.5159253780618465,99632
0.00940649311580668,0.4333286513658532,99666
0.1038921776909729,0.3310598559009192,99699
0.1115009855129852,0.46279867216668336,99732
0.22778162418284825,0.29619361275389083,99766
0.3845584514525056,0.23287053539714192,99799
0.5386458755388492,0.8098917512846081,100599
0.5429518443562588,0.7417965896783804,100632
0.7341081896717068,0.49781095607501685,100666
1.1764330950094637,1.009472530742551,100699
1.248891101237717,0.5937400863844138,100732
1.1595149777366458,0.6063102356889494,100766
1.4807437008402555,1.397249613129337,100799
1.2409102601437216,1.3742920274141237,100832
0.7617372279250749,1.4819200243366004,100866
0.47007157998655363,1.5840020975570623,100899
0.28591888619347683,1.4460942453650198,100932
0.07679319541339627,1.4838996141794998,100966
-0.3857337474375465,1.4652156332860007,100999
-0.5199977024470881,1.566329827236379,101032
-0.29333370139012,2.13320973415274,101066
-0.16193551038402706,1.774657996042227,101099
-0.19940520349373095,0.6259201214980262,101132
-0.15664785222171362,0.394657866554154,101166
-0.1136456323079758,0.400392837841938,101199
0.09864612276220287,0.5907292824147389,101232
0.15166888637661613,1.0826610863579929,101266
0.31562198402458075,1.110855818709969,101299
0.6439829593449407,1.4147890090119266,101332
0.6807514838235098,0.6697264190055167,101366
0.9667237953639881,1.0650884552329818,101399
1.0208462233360838,1.84662931747562,101432
0.5466787843952619,1.690701092832064,101466
0.34994838307345033,1.479372881430422,101499
0.48485084834130426,1.059406979495134,101532
0.5010441584993764,0.9918766005569346,101566
0.07138377464875216,1.355036644688953,101599
-0.21803350812839406,1.1136730794213634,101632
-0.2995585606169508,1.2111823606176804,101666
-0.44180591707721223,1.357307275982681,101699
-0.5755852033023229,0.6007838421156078,101732
-0.8056666844822968,0.6234268782770845,101766
-0.822247946058352,0.41323614443203754,101799
-0.7361747844486417,0.45055050414364683,101832
-0.6943895929119754,0.6504346387424421,101866
-0.6774089585486104,0.5245030847632698,101899
-0.22313780616814285,1.5609137505998,101932
0.12675990509805354,1.6352200081973332,101966
0.26413020587494856,0.8028456153113149,101999
1.1460065670797017,1.8698255710717508,102032
1.542048996706998,2.560267004590092,102066
1.0629765461601774,2.0788973237771344,102099
0.6440577532236355,1.6190688738677699,102132
0.7683387664966558,1.5232215457258012,102166
0.7379705803754988,0.9897255532479721,102199
0.34300256067583285,0.8073888050454515,102232
0.10975066683157587,0.754089109886476,102266
0.296784273533526,1.9632730575948603,102299
0.2673843652367807,2.1879375217943267,102332
-0.031926264729330835,0.8393435651972209,102366
0.14772114034546105,0.8293323536332908,106732
0.30448496913228307,0.9082367424994713,106766
0.48313554094086053,1.1206454978614364,106799
0.845819022350833,1.4081732700075082,106832
1.0396669093289996,2.0896468434810274,106866
1.1897368365946923,3.040821857582437,106899
1.2181482243036754,3.2073650147804735,106932
1.168475383231059,2.3531411807193474,106966
0.8910873581551974,1.7468423196088871,106999
0.8333781024963562,1.3574514698530133,107032
0.7733966530800132,0.9171280008921243,107066
0.4662963908347688,0.6036447900297814,107099
0.3832594610972743,0.8148526341068408,107132
0.36324539040123427,0.7438548223443187,107166
0.26803814634010054,0.6032692158211759,107199
0.11236427269418107,0.7961319492296339,107232
0.150650928429351,0.9291358915764294,107266
0.26245723643880015,0.6389884241881973,107299
0.24693808647686924,0.5696241769835297,107332
0.05720679042214661,0.4309826723727161,107366
-0.12052075283141897,0.3819056643805824,107399
-0.11393190536695341,0.30064191790559114,107432
-0.1236534760176063,0.29284379227269974,107466
-0.2057116610682151,0.1552090793612942,107499
-0.23984334453311168,0.1462259450206736,107532
-0.1945230122434815,0.13833957488300794,107566
-0.1781372952358473,0.17946755777898216,107599
-0.14158081813137544,0.15484327862243374,107632
-0.16428593475037387,0.0710760189286663,107666
-0.15226542679533214,0.09685195451840474,107699
-0.11462332825476183,0.18262531062177098,107732
-0.007270051997533232,0.1805585008582195,107766
0.12288752301683806,0.10389348956503473,107799
0.39768926815339256,0.33619995505186545,107832
0.6750354594562825,0.9281272987115142,107866
0.6482704554680263,0.6177249666600725,107899
0.6938260628991788,1.0030916796873035,107932
0.7996976402676351,0.9559521484991194,107966
0.4901576301575873,1.3405898895283619,107999
-0.06181892011794311,0.9687384233632002,108032
-0.07948763549583976,0.7255919780099933,108066
0.06255863956587857,0.4714958584708492,108099
0.07539038730055335,0.7518560094545677,108132
-0.07182466979542353,1.1035676164282346,108166
-0.15295328469360925,0.997290825369055,108199
-0.2327731592890348,1.065468174867083,108232
-0.24730309782950127,0.6188684841791042,108266
-0.4906432833517749,0.4518576246959237,108299
-0.5804400361674938,0.42212563330732233,108332
-0.5593092979733478,0.351456914117298,108366
-0.510574143732771,0.42820531680931784,108399
-0.561439367940489,0.5249484634276855,108432
-0.557109859907881,0.6696472573673392,108466
-0.446088949367956,0.665808980494708,108499
0.2563591834180676,1.5049699603426423,108532
0.6905587196469917,0.9668523293807574,108566
0.9186137310515976,0.7851304549236967,108599
1.3417819447013426,1.7034104136012165,108632
1.303437591865995,1.6862188113328453,108666
1.009902610783828,1.369356694338767,108699
0.5708505310613506,0.6979403313995234,108732
0.48181085534579865,0.7154172349352907,108766
0.3372572734865557,0.9313067622658379,108799
0.10351475527064255,1.5150277253366444,108832
-0.1842413312899627,1.346307993741181,108866
-0.19085343799108312,1.966148321107996,108899
-0.2139230606594585,1.7643083861423652,108932
-0.3855489213111604,0.8937136668376306,108966
-0.35284060744488777,0.5497559175203568,108999
-0.2689646266092671,0.4511634186515709,109032
-0.1219892339488806,0.6381969584877378,109066
0.020037634786754188,0.6737642568354162,109099
0.38511833706850934,1.4106124535119395,109132
0.5169569593323167,0.8868109142548787,109166
0.7986990171598232,0.7472953644146552,109199
0.8348582968327579,0.9382117638589718,109232
0.8564191919683873,1.2345456013118317,109266
0.2856376205586606,1.4719692390728558,109299
0.11324594294098073,1.237960980504351,109332
0.3266650369783914,0.7559432811972236,109366
0.4337089740134267,0.8812194427137447,109399
0.1781431124525706,1.3406495831794871,109432
-0.17805922608001568,1.333470984348238,109466
-0.34873063247262637,1.3585236244935512,109499
-0.4416363705512013,1.2646401701650167,109532
-0.7465944102883554,0.6562484301161314,109566
-0.7653798966515097,0.7189913499139434,109599
-0.6016289592680593,0.43070130395613,109632
-0.4134907338359025,1.0034671428102,109666
-0.49118671018913396,0.43418457187265097,109699
-0.2097644059372709,0.9141479227728476,109732
0.2450473289780821,1.9517913958944113,109766
0.5912033878580132,1.4558407148370796,109799
0.9083887715959038,1.3886177188819593,109832
1.354801873932289,2.5088983109090517,109866
1.3087323533207724,2.125644058759689,109899
0.798513654654422,1.3056275381664426,109932
0.32904923362620736,0.49829520408450245,109966
0.26726769832808095,0.7278163784517071,109999
0.11341857433959805,0.9881422907045153,110032
-0.09059297824785621,1.3385476656676811,110066
-0.2343054616746261,1.7546102578777547,110099
-0.13713170343459954,2.9805263769085375,110132
-0.18437679096271853,2.1313554989779515,110166
-0.3291401235438851,1.2330809401934917,110199
-0.31650105922132504,0.653758633576574,110232
-0.21435183725218512,0.45482073207417884,110266
-0.1622052377436457,0.36875397530948617,110299
0.007023459416534264,0.3948002407994589,110332
0.4117671150352867,1.5344350685868042,110366
0.4217816177000938,0.7657970224220224,110399
0.644991528546873,0.90425365922846,110432
0.839352973276459,1.1209983249337316,110466
0.6556590290414454,1.6179314963168925,110499
0.39169378879855266,1.5108910316173034,110532
0.5566451521026258,1.361320061853452,110566
0.5888622091282993,1.5932731863818665,110599
0.41008069923754803,2.085850725727357,110632
0.010520721755833769,2.913789809360076,110666
-0.3798586447589049,1.5443927277137826,110699
-0.5384011212932432,1.9508748363562662,110732
-0.5322018410829484,2.041962174644535,110766
-0.3185574173505633,2.199969615239022,110799
-0.5842107214116287,0.5647389796846163,110832
-0.2950616328121619,1.4925711686176453,110866
-0.562091373584538,0.48955451446850534,110899
-0.2029277170613627,2.8329658095963173,110932
-0.157405765971342,1.3003858521832332,110966
0.037140749192660166,1.0047641373785696,110999
0.9253708249385778,2.053412908101876,111032
1.4951989672392318,2.5363623042472874,111066
1.3750465862933823,2.3334386687190305,111099
0.90988528304453,1.7561642047942225,111132
0.769245109275268,1.5921964038828513,111166
0.38950797716375946,1.0444367179053518,111199
-0.13813260467935468,0.6040593095986496,111232
-0.05084189939351066,0.5470823591693433,111266
0.1818658108707554,0.9807759467380505,111299
0.40275119997567627,4.395589204214499,111332
-0.03851342714738512,0.43335310598639576,111366
0.10592018945781566,1.0689274211569608,111399
0.17890165651171264,1.5278659042119436,111432
-0.08030561143340965,0.5064175311786364,111466
0.2678469766883007,0.43496889691018337,116332
0.06162371883066439,0.2624878264252631,116366
-0.02871952666686078,0.2717453638259633,116399
-0.0414969775848306,0.21419429151423403,116432
0.09721057648375885,0.27146017590119986,116466
0.16342283679727765,0.18271447020535114,116499
0.3088303377453851,0.1431730732048142,116532
0.3832399682886021,0.16242339858556992,116566
0.36348525093771605,0.4044308974693078,116599
0.2664632756878956,0.43824330608426076,116632
0.16068585041145683,0.38158679782363064,116665
0.07360931600107985,0.5848490756187905,116699
0.10312804941194609,0.7670012535025343,116732
0.14740672711996533,0.9376818913942476,116765
0.3105944540058768,1.0555425929296622,116799
0.40459386846009526,0.9494165396695858,116832
0.4271483366142692,0.8077346574154637,116865
0.3463108508878503,0.6663167153545355,116899
0.256390772153119,0.55075144695195,116932
0.28935201281158485,0.4050808157366382,116965
0.30471564462550416,0.38742013400105807,116999
0.3368831567307862,0.45183347387057426,117032
0.3287195109397328,0.4395449905631341,117065
0.2067433831589925,0.45078479815426287,117099
0.08137873716166452,0.5481568230275287,117132
-0.044559973803328067,0.6042321573686399,117165
-0.08541898083040443,0.5174051452565475,117199
-0.1255425736076676,0.43018913778083456,117232
-0.09011650382708558,0.4404888947611245,117265
0.1469597515109237,0.6863387966659936,117299
0.4981351717517634,1.3890212682976735,117332
0.485037800231031,0.516934684309315,117365
0.4439257311454724,0.8527537441602947,117399
0.7890722642118814,1.1604038896145432,117432
0.7752025904545123,0.9709464532804287,117465
0.4447849898383018,0.6365405222441881,117499
0.13617743343876393,0.7646660288043922,117532
0.24956832281703348,0.8155157339006204,117565
0.3953493735439242,1.2941630463412455,117599
0.2647507679856043,1.5422765065079258,117632
0.20663272586224282,1.7251699800519331,117665
0.15983696249182547,1.5649588659403788,117699
0.09004998373092679,1.1538431719326123,117732
-0.16448660113600283,0.9204892363108467,117765
-0.16540527876277572,0.8353776438234879,117799
-0.08220526217954223,0.5257957591978858,117832
0.023745501546479284,0.6198767655534038,117865
-0.017642844460574313,0.5066463291929045,117899
-0.029885355265930464,0.323953492841453,117932
0.19332370232274432,0.9140574265572002,117965
0.444658853453742,1.0820845492385693,117999
0.44521995532396275,0.9784938093052785,118032
0.5693556865152838,1.3407613890028525,118065
0.6591293162859687,0.9550305920247604,118099
0.5164881797866394,0.6866339166419175,118132
0.27988823736423324,0.7700054840243091,118165
0.27566926680796144,0.7872234591487884,118199
0.4395563377251155,0.6480765206433846,118232
0.21473836215974162,0.8075485454259179,118265
-0.0737408262358237,1.0650454225874575,118299
-0.23066292525062837,1.1256242218418149,118332
-0.21347232233398397,1.877189069754414,118365
-0.30004783265192936,0.7346385284221396,118399
-0.4307703761393007,0.49232412060522507,118432
-0.2914885295441715,0.40831781055490024,118465
-0.20092127100044013,0.5944252105967066,118499
-0.23647025465468083,0.44372936166659677,118532
-0.10998012245348068,0.6548673896261096,118565
0.2551567029066592,0.6613272826939318,118599
0.48249703036719727,0.5254531625430086,118632
0.6871651806702886,0.6559132059941819,118665
0.9327633066763578,0.7889541414908023,118699
0.5759732474091964,1.2604281800001376,118732
0.38784688970199294,1.3023980999041975,118765
0.4369095524517107,1.2694744517006737,118799
0.5906296291051797,1.488666918348347,118832
0.4134347876737972,2.080818851815055,118865
0.12225334973461667,2.3726749035439685,118899
-0.09818264904406401,2.0249054163128504,118932
-0.3244814298774889,2.1010917345978646,118965
-0.39893683100807553,0.9702914731694641,118999
-0.6124547799023311,1.1112823464872488,119032
-0.48811904556323477,0.6312601618415199,119065
-0.32261267030538193,1.0269736044619857,119099
-0.47058789313215355,0.7463110640809589,119132
-0.5644364442026598,0.5809986101596356,119165
-0.12627213738003065,2.096708966838141,119199
0.058586232766340146,1.1133223342013627,119232
0.5219605738279535,1.0359278507608942,119265
0.9802881818460818,1.4479436088542923,119299
1.2197091065742778,1.811037455597376,119332
0.9377007481936434,1.7387066606400379,119365
0.783982299317579,1.6435934578585547,119399
0.8351438810111683,1.1729269680184293,119432
0.6080982035762931,1.0862699777922735,119465
0.17738454582837995,1.3154420509663003,119499
-0.14431789665202463,1.2751926519910677,119532
-0.18799830564329095,1.6337340246615026,119565
-0.08516817348082775,2.2077486182748576,119599
-0.10016445304822935,1.979075387220453,119632
-0.049600553343385013,1.197120233233524,119665
0.0038375606024311174,1.0104735018350002,119699
-0.09177538889354489,0.4863416906474831,119732
-0.017064467422696697,0.43604131197767015,119765
0.4725473580931525,2.084869525311794,119799
0.48918277345697736,0.7820868063604886,119832
0.6522504173885392,0.7872158127224823,119865
0.7684894795330043,0.9917947708122231,119899
0.7223149197700394,1.8876013657663178,119932
0.3480099339227092,1.8769296841465741,119965
0.3212414007774976,1.3769128763074268,119999
0.6971910496751718,1.4195780818951986,120032
0.5377081922944026,2.107153212910783,120065
0.3345521799143524,3.5870459906569216,120099
0.080405766914046,2.099878871169699,120132
-0.15841570792851542,1.5144573095738896,120165
-0.2402529728416784,1.8793870252329468,120199
-0.38335903079647127,2.1314618852050797,120232
-0.580806454340106,0.9624893950122585,120265
-0.3580955407630177,1.2090805042522301,120299
-0.6328788046409566,0.7694334816037693,120332
-0.5903742292112178,1.0117657633080142,120365
-0.1770799492226788,2.009653425372173,120399
0.12357862552021362,1.25810036902434,120432
0.6420030154041647,1.1455719604920045,120465
1.2749354932797041,1.949284156469566,120499
1.50011927718298,2.300542386167643,120532
1.049539718821509,2.3769059268688246,120565
0.5977748014828127,1.2761342770398427,120599
0.5403132299525852,0.8216531710068369,120632
0.5190448254988838,0.7500078353919778,120665
0.17544973912615497,0.8485813107144864,120699
-0.03717840366040923,0.9814721732188257,120732
-0.025004340998966208,1.6690665966201919,120765
-0.0616667508852568,1.9008500182345545,120799
-0.16925089545584032,1.3427978553315625,120832
-0.16150740259351418,1.4263854534830986,120865
-0.08268049682278063,0.7218790367133159,120899
0.08095362948160124,0.9691628750459109,120932
0.16503635703580946,0.5425525094309004,120965
0.3320285925708322,0.8085119086727376,120999
0.2876904196089545,0.5794462757635243,121032
0.34031009674413554,0.6067237272066088,121065
0.5355998611674461,0.6368973966875158,121099
0.8002138932546285,1.0902330313371547,121132
0.48603513181004887,0.7916752781739321,121165
0.530993850911506,0.8541798429035927,121199
0.6178291984850771,0.794942105493873,121232
0.6059565068944693,0.7636361562868161,121265
0.3739719826023699,0.7657205050262031,121299
0.23940423109594175,0.7155570953364785,121332
0.3527479019563699,1.0017375562711819,121365
0.0982902166333902,1.4134987957241303,121399
0.24641489217373602,0.9147691704554181,121432
0.3719268098850882,1.379277560554501,121465
0.33846307153363486,0.8213666120870697,121499
0.3026559553503588,0.8074282732970456,121532
0.5694255509396365,2.8066379137859667,121565
0.3639404238045962,0.9517628501730047,121599
0.3612645603064265,0.9557047189237766,121632
0.1403763554277063,1.1626442992818349,121665
0.6017064343860931,1.878764102198516,121699
0.4144859659711787,1.1284504778148714,121732
-0.043692318540869,0.47419987776221373,121765
-0.2766651522116487,0.5175746089923755,121799
0.7057785780409391,0.7582127896241163,124032
0.49877220913050446,0.8211095677016174,124065
0.45509068931531826,0.6633196257507782,124099
0.2505665927053851,0.6035264726142301,124132
0.12265803383318394,0.5337643794697134,124165
0.005540810460005831,0.5418847464163294,124199
-0.09317593775913949,0.4480270575563549,124232
-0.16108389702337747,0.38784122145185035,124265
-0.06868394629861117,0.33119937695712115,124299
-0.06110134775728177,0.3108803168657922,124332
-0.048398624470339706,0.29385484807294265,124365
-0.1781873580565374,0.2984677968899931,124399
-0.23702491408010734,0.30631146894937844,124432
-0.2612672437926426,0.30005092144415896,124465
-0.20410444661616134,0.3646473323069663,124499
-0.1500779780417194,0.49191148814028635,124532
0.10337176916071442,0.8273904992493468,124565
0.42723366957393627,2.080489808063655,124599
0.3476137986462259,0.6787769191374832,124632
0.373745760103714,0.6365242418008088,124665
0.830676367798657,2.4763847914137163,124699
1.0941018729944683,3.0199178721566744,124732
0.5572680908413014,1.6819148853257568,124765
0.020152116272679273,0.7863521810232719,124799
-0.18991486578661562,0.9175538424163172,124832
-0.0364468401937171,1.008220414632541,124865
-0.12878398253851678,0.7065334692439538,124899
-0.1420320477943795,0.8493662648896011,124932
-0.09651844064123181,2.3952064061977714,124965
-0.26222529025886315,0.7389848471701954,124999
-0.35970292142080434,0.20687971932968324,125032
-0.3221995152535208,0.12786636567186505,125065
-0.365235231878886,0.11867475286383325,125099
-0.27413965273619484,0.04503032630292545,125132
-0.2778207102712981,0.08579551075035446,125165
-0.35562901074958236,0.21162598038691513,125199
-0.43440871927728086,0.17210197792941417,125232
-0.3224583065344281,0.1655687635407389,125265
0.09081752355315398,1.0958783027619408,125299
0.05912847921442207,0.44994114879562536,125332
0.060057515596063205,0.3685835525310048,125365
0.4932208739644734,1.0846985374562723,125399
0.7727897052676932,1.2743868492826584,125432
0.7528544223529645,1.0735073653119682,125465
0.5384565807722096,0.739817011762026,125499
0.6831900229094702,0.5495470898033205,125532
0.6315870077729017,0.7260751137280301,125565
0.24897890893000088,0.5463381123488388,125599
-0.11285064245951523,0.21115978063392904,125632
-0.3282021060923916,0.2813846836414911,125665
-0.28325558374806864,0.5257517120803749,125699
-0.30263299276200856,0.19831586013290414,130365
-0.33460548505321086,0.25428476587853277,130399
-0.2702722099700718,0.2516316159780464,130432
-0.1841130758425098,0.2710176799194514,130465
-0.08310444354883748,0.35375257549734734,130499
0.01781818153272426,0.24884826684003764,130532
0.10968311703829955,0.27907419894725205,130565
0.26003586123549594,0.2648545948226432,130599
0.2967837554916951,0.21412152125925898,130632
0.17736496899143323,0.18332361351694587,130665
0.09896126825972822,0.09475010324031703,130699
0.06024110754202611,0.06446616221649103,130732
0.04566235023122388,0.09537964294036616,130765
0.13246364241938252,0.3598941866919187,130799
0.08102509702940806,0.23307240153204337,130832
0.16709332009585348,0.3098595484014069,130865
0.3878435493035649,0.4978728157563142,130899
0.5559050940107811,0.534559473329638,130932
0.6024753350718536,0.392459020315678,130965
0.6227899255534638,0.6843394892944001,130999
0.5955019037588488,1.0988179443782171,131032
0.4257072301436539,1.1322726327958974,131065
0.09428206748700278,0.7658527330691204,131099
