centers 0,centers 1,centers 2,centers 3,score,MILLISEC
779.5806565070736,986.8374220420806,1132.341098099584,887.9788067736371,-17380.158566894588,76266
1308.6479148706005,1023.1414482947962,1789.1148649541763,897.1573105736271,-26416.867784025657,76299
1051.3926012634972,1778.2544812259014,1282.4818096204194,933.7023356740801,-20349.692184709424,76333
1106.8929073069926,1352.7284598293904,971.6213801936158,1490.597811510914,-19506.50743444355,76366
1009.1910224184419,1715.78769765266,1293.3625675191013,1565.727832211891,-38955.936254641776,76399
914.0843427704701,1208.1792132923333,1309.9967049326056,1045.3607441760855,-19312.790559499066,93932
985.383881579417,1258.4975919486083,767.9522406186986,1087.6564460336267,-13192.673392712997,93966
1386.2489756069854,851.3929063598989,1191.3930589493732,507.39432397298265,-64117.64012529921,93999
1503.9057545406044,678.0110587231707,1031.1132859989536,1222.5467311581508,-84448.4604439384,94032
1086.6670815815062,1496.1832604098408,778.7774013315047,929.5934439396926,-53198.10059805597,94066
759.0707704028788,1180.6483515940035,941.8111337746371,1404.2827338996378,-33141.00506141834,94099
889.1490244345928,1163.4000560478373,728.5714702169191,1047.1132384072787,-8024.562630055657,94132
979.0712888141751,773.7755092560136,1349.0389171554689,1145.3050823895303,-29838.605028598005,94166
1160.7596195169147,945.4012760971206,841.6854275515481,1045.713336231124,-14402.529244369718,94199
1012.807115146438,1224.160222641991,905.0459773640365,1097.685844288394,-7734.216730503129,94232
1027.2626364467494,1288.6029491302302,1114.8455741082485,971.2458003022869,-5520.867832885677,94266
1129.0036336005473,1019.1857884701952,1522.417485448719,1289.6367705675889,-15557.000334534743,94299
1049.944983279743,1446.3640620535343,1158.2963469984406,992.5280181647668,-5953.506907489456,94332
1077.0821109377148,998.4109997789985,889.982584099262,1146.527372816365,-6335.703973106027,94366
974.693106382056,1072.575836877438,1165.3248474138015,1027.6857951377858,-2159.4318499190686,94399
1020.0635329185271,1065.449158141084,1146.6071686741066,974.4886465526711,-1360.3409342373961,94432
984.7431800640823,1136.648582456337,1062.1508271410703,1024.482982882875,-2182.540141258588,94466
1042.6161988602798,1014.2268984952391,1115.2355002578618,974.1761359289294,-1558.3223035829303,94499
941.4685027201787,1148.7420785175673,1006.1964954921377,1074.0034347271894,-2944.249819733744,94532
1039.005593461591,960.9925627399775,1121.0507816227928,1176.0476957293226,-3171.637339539388,94566
1073.6650067953385,974.7398696657862,864.7794883253757,1146.7108122305524,-5005.930604189518,94599
954.3297247896252,1035.4913349650421,775.2865607012014,1106.1708946838996,-4714.568384835084,94632
942.9420667982764,687.782669162287,1042.9012714417822,828.2750949570336,-7514.134845124216,94666
876.5521362910803,1137.7895235938852,968.7779562411494,770.0444771646366,-9925.56530265653,94699
813.1741335572742,934.2879632210175,658.5203110003517,1000.0570700893547,-7089.176870268482,94732
956.8552008552249,1636.8156446560547,838.5028019963376,713.3927567028736,-22612.344117273096,94766
1984.6956945587401,936.8293638753304,1649.2040020083105,744.4800782080399,-55732.32912384879,94799
2170.288948538706,815.9874120223662,1545.3473227797317,1027.1277738524618,-61374.541268109606,94832
970.4600075820979,1903.4227854576777,1247.5055608194127,2658.9727339707715,-153245.771776098,94866
1378.5319651507866,2352.3929806965325,990.1235304687668,1724.4364858241374,-127844.19292936038,94899
1014.1048008537902,2047.1805683825191,1514.8885049857358,1278.6692840796686,-68869.59281057361,94932
1836.3909223140329,1068.9067430849707,896.435905064488,1240.6871819135492,-27741.671438299032,94966
1091.6486166514178,1730.6208682813815,1349.6594297187937,877.4250349981894,-87605.49683486825,94999
1129.193027947254,1498.5926708470627,867.8104596813098,980.4075522059818,-46146.70022347168,95032
1070.765239091307,906.7940767647412,1336.8082217900983,1562.4535193086544,-36477.53963383421,95066
1241.6462134880107,2285.628359992061,928.9095388155545,1544.974433445421,-64091.797264867266,95099
1091.6926924254942,2378.4560117857973,1517.6617077188462,903.8726544745759,-58406.84512807249,95132
1184.0110776500796,1027.478474260639,1613.0743938206942,914.9448618108275,-20614.480823593996,95166
1450.2982451895887,1005.9693020020036,914.4575366620023,1152.530485671315,-12106.83441869102,95199
975.0287102185295,1406.9502478765908,1089.6225167771213,877.8980164043562,-11160.92947118852,95232
876.7464313949889,1075.1622406421802,584.8606671678307,964.8681046209479,-13522.26700325352,95266
915.0972092155386,1045.9342501676347,776.2049702431812,1159.8435239289824,-13062.937942214667,95299
898.6587233838184,589.3022173556844,765.3344215271,1016.3002202128571,-11731.40737968968,95332
586.9442365692198,901.396492805434,1013.6062150796263,797.9138151001594,-17290.85712729588,95366
1102.2529683849807,484.87090586371136,846.0218845626611,969.3129387136657,-25442.0056121864,95399
589.7570742921966,1096.8383356434454,2023.6148348932413,958.8427426292142,-32731.271632514832,95432
1980.3065419272846,1016.9666416399423,602.1627295230365,1240.4758312999397,-55163.0633573176,95466
1097.2166394831302,615.6968406730105,1316.9357110551105,987.11534106162,-20362.193065949305,95499
1020.2494258351621,792.3024205599332,1266.8120022057894,1152.3983606762702,-17468.40406740034,95532
1387.3270229653072,900.393952005815,1056.014487750717,1219.320432298305,-22995.142516660846,95566
925.2477105576389,1311.18603141426,1725.2692543484336,1088.053939473,-29550.665243067575,95599
1022.5983016691289,2109.1092906722497,1303.3416900533286,1151.4183598023474,-24134.83996657127,95632
1021.161287578121,2130.648258159943,1712.8572620040468,1218.432924432178,-70697.66606440126,95666
1524.7583415085815,979.4759582099465,1104.1474868317152,1710.4108788134126,-20193.14623365352,95699
996.0027852444316,1409.7137535164634,1130.0673828371832,1621.0283772963385,-29545.948737689105,95732
965.1856811756475,1297.3109803802397,1045.7873231210997,1143.762438127102,-7058.926374207494,95766
1198.2579514872577,954.6339625731722,1493.2980278564623,1026.1849144371463,-6998.642589219103,95799
1009.9332735093205,1469.2955142683247,927.530903354679,1131.8564194865367,-15506.615992673018,95832
1432.8291920212541,946.6300634407557,1059.98917577786,904.1858501008738,-7860.158012498049,95866
985.1841787125618,930.352783261403,1056.0877654645158,874.6756519238586,-4300.324817212464,95899
953.3122497935906,739.9493225890541,882.6371626888264,1039.3335157302013,-4553.0318636182865,95932
946.6079311752305,574.3561612797412,1041.1815425195891,874.4115556085546,-5507.551995474435,95966
865.0298287191088,1043.318484065586,959.7544885138897,714.289857130843,-8001.999291797225,95999
816.114781669153,1028.255363845707,659.3132791018243,908.7922995174962,-13147.76778473776,96032
908.9610842672369,509.1689307096418,1007.720199967871,813.9145730864444,-16737.929628175658,96066
458.1277114517305,1023.1041299221854,878.4293624428866,1118.0398912503922,-14143.22554991652,96099
991.5007536149742,1173.1275999326917,873.0856737553617,1060.05741892025,-5465.637624760074,96132
922.6102556403308,1541.2003363707236,1201.9829850445822,1035.9764687069542,-20603.230342048584,96166
1030.8813231939323,1453.0598485002456,1155.348554331359,921.9215076413012,-28794.529260839598,96199
1157.5989824149065,1365.0207206661994,1503.6101993853872,1058.0878134074887,-25975.795880050224,96232
779.0308081199356,1492.0148453144698,1003.0622453093462,1343.7885268921798,-27717.141945785548,96266
1239.334675159957,1432.7562288200031,904.5096601974876,1111.714747486845,-28813.857275350023,96299
1202.3155459826075,2055.62472256003,997.6342078174504,1372.996654063153,-37726.25494117692,96332
937.2259922517413,1388.453715861143,1136.5539937859471,1029.453004975162,-12035.50213879015,96366
861.9434745235181,1163.61912158988,1355.884069299579,981.6863934613436,-24105.96200573523,96399
925.6419904433169,1277.7658516902516,1590.0072326879522,1047.9747240887505,-46482.91694621192,96432
1098.9687426178193,984.567192014503,1215.3860433320351,814.8705418653935,-11239.404946221379,96466
1205.756694501777,989.7008165752511,1096.8412786852355,899.1768897037327,-9095.447628250671,96499
1117.102894756474,923.1646934389161,1547.9105271300405,1024.8826695855203,-10524.489284403195,96532
944.3837522032702,1517.1272194512892,1173.866784696469,1052.9521211201006,-10933.768523831724,96566
1174.6559764241015,897.339154083629,1038.7141125799453,989.3878425773748,-5068.580180681036,96599
1173.5028760084058,985.1896949232994,849.1503860952439,1066.9244557500601,-8740.640551856844,96632
971.3151357417377,1089.7626168146815,684.5063914968216,836.4268643768603,-13971.97580650599,96666
837.4317858407254,966.5803382068073,888.1650858319224,1055.2525764005507,-4112.17749205035,96699
958.2057057963268,770.6094971303289,1054.9354302964468,896.5443820270748,-2806.1814591394937,96732
950.3917295799862,845.1584859937343,1028.5895689394126,730.4642359486191,-5989.086192731025,96766
769.2604753962951,1044.8361987829524,1253.4041646651729,906.398570547218,-13033.284310041108,96799
1248.0359417169036,939.9943041673775,830.9511932219375,1006.4547349378189,-10619.922879822647,96832
1029.4507514193633,1402.4092702235948,865.1123003473775,1588.340328770884,-39341.66235149851,96866
1004.7627003919647,1220.4550620206585,1573.1284117960618,845.9523026379759,-17378.412785038014,96899
1060.057513075733,1386.5709417432788,893.4513604803271,1217.6004237953941,-18339.45463187364,96932
1467.3402506335387,911.502325691328,1334.6558917702196,1136.3398047839414,-42918.711911777966,96966
1155.047714986551,1944.6308132907902,1331.1191825294463,961.6283474581978,-33959.86053777798,96999
1074.5683472073308,1616.1723150105265,936.5036543139029,1221.742374206962,-34149.16728642625,97032
1091.2497324693586,865.1410693454704,1669.8458012642964,975.235200867126,-14885.800580500621,97066
1030.8064416597097,929.8590848625417,1316.5337063668367,842.1881680449432,-6323.236763213288,97099
977.759188405703,833.0620188416756,1133.6823377174296,1252.3430041326537,-18261.834018014742,97132
899.1022953446684,1051.3783287393937,1276.754479138413,718.2010086457051,-24781.266396389226,97166
962.9549838046586,1246.8104773941736,841.7402892734459,1062.881980130205,-16547.471168845765,97199
1271.3438343052574,1017.8797570777222,1434.6503505815397,1098.742322732239,-11903.65004775603,97966
1106.548921273209,1401.472401558736,1002.9829515663806,1306.901507625218,-10478.930288068374,97999
983.602520308515,1238.959502735722,1375.0421811711815,1043.8571404682496,-9590.434297790287,98032
970.9529425978001,1233.5885358061241,1018.7736736721052,1149.4948949263492,-3037.054141382184,98066
998.7858879198404,1152.8382859384333,860.6160584139712,1068.1548419923229,-3463.11083825655,98099
989.2006576355858,1088.5338660639743,848.2458370071732,1158.5598819223803,-2701.715562023743,98132
1041.4234898738687,786.5754890663706,1166.451884991404,974.6304660291062,-6419.646038779977,98166
1024.1696196789053,964.9770021804507,1151.4256380678694,1079.8895336830237,-2826.432599232316,98199
1033.3133056794898,1198.5095370447602,1136.545643606098,993.2613145237442,-1958.1090959996911,98232
1010.5708561870932,1871.8685851309115,1123.629729781865,1320.0382570213637,-13095.367654183683,98266
1023.0287010682013,1759.725830917987,1219.662402300595,904.7701365540311,-15887.917940822328,98299
1104.176129509315,1233.2017706459262,887.2300608853693,1003.8242247304028,-15614.04528036697,98332
1047.7647413208088,1696.8361735889532,1159.342767636728,949.6200938912568,-15522.79510703876,98366
1220.2822549979962,974.4658231897381,1121.458337444256,836.5481251602198,-17382.407785703388,98399
1214.665552172765,991.4612416774922,839.6935546690871,1422.7536680676667,-30116.704089736057,98432
992.5987409065863,1127.8193174989692,874.2562966175739,1396.5632817742273,-14908.931508351514,98466
920.2339685802855,1146.5061707369143,1547.843015295802,1059.292244203686,-9576.76031993088,98499
997.481217338604,1164.3731452553352,1055.791986878679,1371.7302941905161,-4139.706042051474,98532
1049.6145848656656,1356.248870967272,988.6005748041257,1192.8625235122445,-4868.206879925248,98566
113.11498574459529,749.7289785402677,1068.965863566464,486.9595705137906,-50429.565965340385,99266
1009.9011660133451,182.4228506965386,644.627285577835,407.1685723292963,-96314.43181673907,99299
153.1704476262164,1013.2167975298648,656.939046366455,450.24029352407376,-51160.61368209539,99332
1007.3497311785859,379.0960788761953,753.3305051467291,1310.0343506946679,-74060.50360090834,99366
1011.5463017193031,606.7002544965283,862.0273488219542,1417.0808022127744,-39565.43893751968,99399
1054.872588815339,746.008901330218,1279.589387264524,930.9846225566545,-27208.258588617573,99432
1011.1852577730513,1223.7769404593305,901.1261744802624,721.0006934809425,-18687.94490310789,99466
1064.4627744791412,789.5485120668245,926.2477656839561,1006.3845658440874,-4931.357505130819,99499
912.34782739623,723.959213707383,1010.0134681460779,823.083595601091,-10175.966816446517,99532
931.1582793056148,830.8254181917057,1053.9440620084958,984.5892923442501,-7932.902945073964,99566
1039.1075917888838,897.2404454318549,985.3336744259334,1102.8694392356695,-4091.8994457468293,99599
1063.6621515138265,926.0846187868526,992.8746448706225,876.3041002107918,-3052.3104792698596,99632
994.8662384932552,910.6283735653154,1126.569735766755,1050.5349979565756,-5254.948689102581,99666
976.1203469741781,1034.1602813050274,1106.0034987704826,887.9836710210385,-4117.711235152458,99699
1129.5187689018967,1013.1655333672782,1428.7004584586653,918.573967381024,-5852.320712333249,99732
1023.6909841217445,1307.2590225138656,1119.133476787811,960.6577519480496,-14003.089299093352,99766
994.3872348509531,1296.9023447051927,1103.890232452182,1192.2674325888067,-9448.614238329394,99799
1059.613292652227,1186.54783653234,860.6893497208055,1238.9031122930417,-5866.099916554791,100599
1088.3132714448243,1591.17692290958,936.4163490035596,1200.1474526875381,-15756.483495827313,100632
1084.6170276938194,1227.7234505567337,983.8948714022897,1348.749857763129,-12458.023660297576,100666
1282.1887577231898,1043.483762404355,1481.5746496544357,1157.3241787300312,-12066.800076754078,100699
1025.5830650520065,1364.3968331271658,1802.9448133539752,1204.7967225915256,-16533.114907584648,100732
1342.67012378746,1095.511262472709,1648.8613196321967,1235.1404973790018,-28129.836812810383,100766
959.8156072913172,1484.029872131426,1129.7776304576514,1289.9892487621091,-35666.51262964855,100799
1329.3853284598367,1101.0716197094669,932.3346514865989,1511.5143752065007,-23653.763044906835,100832
1162.3495363425764,842.4309429615621,1325.4223320217004,1042.806017611996,-30043.220045043126,100866
1181.9345265151119,997.8817819740898,719.4711643187607,1338.3035975297375,-43099.031962029374,100899
771.1045356572332,1100.4585977101542,1253.7139739367058,971.1760366836306,-32048.12330649053,100932
1279.4966285141204,899.5122696631977,607.9317395892404,1076.8588859014535,-43958.868320302805,100966
936.1556066567838,672.5771535930458,1086.6931907668256,872.6109877503704,-14865.981796781014,100999
963.248229734071,727.8040626027715,1112.7375767524536,872.8400171364596,-16083.860372452064,101032
882.7263063179727,1529.2462195473952,999.6044051207327,721.2363764750106,-17585.311003320905,101066
743.4467028644353,1024.0510492532778,1549.3679356434352,884.233591025821,-15628.85113053425,101099
936.1057282231505,1038.5009979803535,829.5492960667762,1109.6209215850724,-6757.985029300204,101132
1041.5146328341607,808.4961348083242,937.3679085036619,1233.8379148008055,-9682.85041370517,101166
948.4672907374046,1068.542564418578,709.6851414535886,1235.0230767074759,-16173.104989115913,101199
1018.1794356670807,1344.9794444912216,915.0695103754501,1198.5025397506588,-13159.171216866183,101232
987.2191467656563,1500.1434621603926,1208.9712601707697,841.4714686872433,-29668.403222438683,101266
1387.738222912798,1008.9230677205787,752.8100690081131,1206.4597055287545,-19830.00159857081,101299
1045.0559537588624,1466.3911192740063,1199.333782479477,822.7417577830847,-27692.021552415696,101332
1005.384519192593,1311.7052371177945,1197.0653198336493,1491.9279473218537,-27892.29595358339,101366
1225.2515597147915,1497.7038887432623,1052.8890185333978,1346.0988451086234,-21063.703619960714,101399
965.1717755690736,1418.520612001802,1255.194020349262,1111.7191749749727,-22917.77927393959,101432
889.8851252322573,1312.4007219405523,1582.3748568457756,1111.405934221784,-55498.57137915587,101466
1471.179347805024,865.2093551055888,1031.0366704181022,1201.2354932708154,-43592.6293498395,101499
1052.3126563682372,1425.12408336923,891.5802578674597,1208.0672219523524,-29455.817343333925,101532
1131.7675449719604,1715.5486003025387,977.6402335216143,1333.8585098036608,-30981.51579194483,101566
1190.1811114075413,834.3250316292513,1375.0541806478402,939.600388823669,-35107.20204297388,101599
962.3263196089792,1664.346718685743,1168.455938792453,833.4506460202288,-35711.93774536349,101632
1511.507430506113,986.2131316742069,815.5517410729368,885.6428935289371,-11018.228417352588,101666
870.3046240275472,1517.7621684572323,1204.7327504471687,1007.8786832863968,-17874.154689603707,101699
1023.3038941184736,774.4546572036268,902.68509747493,1148.611000872946,-12417.302888158381,101732
1044.7201558795223,715.6916146401684,920.3996774205164,845.3770087516384,-9772.90140992418,101766
1039.0046993345154,830.3278087915477,647.8499686744204,910.7362932996663,-12979.28871668318,101799
679.835411651711,961.651881230144,1088.2896228468828,884.9773080589068,-11874.162023949426,101832
977.1128039496397,676.003097641877,1164.5813555947966,865.3621991547152,-19012.395770787105,101866
698.4160670297867,1019.8738545292047,869.1065205646793,1173.1365169252929,-12780.156967170706,101899
785.4729413875634,1148.1139291194072,991.7160183000577,1494.3028474844048,-25981.949070311966,101932
1113.2287976439318,762.2038809169367,1364.2404482351121,916.0284229465711,-43641.02367903736,101966
888.4585902608188,1306.5498369043228,1122.7705564072285,1453.5642400664651,-35754.237396430486,101999
1183.064091516558,1656.3260553764921,964.5454488851307,1452.7022833263577,-51029.74095997897,102032
1488.6128991354549,727.3321112119278,1164.1132423886063,944.8365181112897,-47133.35004848885,102066
970.8822094452813,1196.3305092619014,1943.4034578542871,1476.1246809248512,-57151.44900808417,102099
1283.471903650839,1046.5883149303268,1713.5564717903812,860.1395242061955,-56376.4820894632,102132
1519.9517428155796,876.5755738851054,1187.6107846188902,1747.2727859721049,-65080.42994245142,102166
983.8634595466852,1252.0023845162573,1135.78186995921,1574.342145271461,-26061.036763695574,102199
1333.6114892259104,2089.6413567882887,929.5078010393023,1061.089282824698,-32551.173498977638,102232
911.1809750359839,2163.7331166296826,1233.3098839583276,988.2339562278369,-12700.125479656574,102266
941.1885183871074,1499.1154058310522,1220.4609860455982,1840.4341879024091,-50167.46340956575,102299
905.401740523854,1647.1315247915286,1063.2870432460295,1339.8268997195546,-21119.373771854902,102332
1140.893274909784,902.3558871392804,1457.7163647294353,1032.4550580386167,-6828.359929690984,102366
690.2441597000296,1011.8319418407411,1121.3135246098304,837.2263732109733,-6585.132816267702,106732
859.3060009193705,1062.6203289531445,1151.3684935588076,1000.6777444801593,-7443.106833834301,106766
1060.4013268528736,1192.676767469455,987.0412535680365,928.6129441268844,-3951.9235968591465,106799
1006.6671380863452,1517.364161959811,1204.0930643204138,1080.108860095819,-7680.572494701092,106832
1050.1642477356304,1844.879670872873,1418.069814924498,1213.6001059688292,-25400.928933770076,106866
1033.9688812529866,1867.0791248343846,1172.7635506825027,1456.3855945456203,-45414.571791513816,106899
1056.9216684783912,1741.827201532919,1354.1586467073917,2010.769753104517,-37987.75950545658,106932
1074.283778732862,1557.3483874843162,1847.927217181456,1325.6638855153353,-50244.87829808642,106966
1208.0488731342193,1024.542821018367,1633.2844210363362,1451.749289650248,-15516.759473835176,106999
1067.627078169962,1456.8061066074417,1310.1326571312911,903.5230520664502,-26843.185290488444,107032
1153.0632892945455,1003.3582588049029,1426.1307794168108,1258.8590985271396,-22475.86876942707,107066
1088.3488695069095,1244.5573574602977,995.5536560291491,847.7316792476261,-17810.709510520748,107099
879.5393556050599,1214.9865591175067,1032.0685508536394,1308.8280006133418,-10109.97482389196,107132
1134.8299467473757,951.93752479942,1232.2876011644,1033.7585520345876,-9142.761729448599,107166
1074.0734758570431,1006.8220356345041,1252.5422148574473,924.0980859903233,-5550.625826660949,107199
978.7133325945747,1091.9928055348817,921.8312280699602,1030.6336423873986,-3001.629467097805,107232
889.6070243600193,1084.9457975811529,989.1011279481094,1197.6852675056164,-8581.544923677908,107266
1128.6348894698644,973.2259945735633,1046.2551563247355,1219.1296075479424,-4674.773782437665,107299
938.311928222778,1113.2573609852536,1293.4024895599978,1004.2459897052456,-9482.306200605752,107332
981.0765252490673,1160.710558235773,916.9143223742328,1064.7495589527582,-5231.545090217495,107366
984.6862547684614,1024.8239133503828,920.8827584359597,1082.3556357525551,-2436.8989378497404,107399
964.4223181497673,1026.1412175930598,1149.1644790890466,917.2405432171624,-4009.5327316874386,107432
961.2458349882388,1049.4453957725602,1205.1373365720606,896.9542900178158,-4380.284012263533,107466
1009.2486821264191,941.1990919528527,1126.522525296321,1050.5596069865974,-4789.909784808182,107499
949.6043855346873,1019.4146206628113,1133.0856101813313,917.6959753549446,-2591.3979322907962,107532
1062.141763950958,944.1052632405256,1147.631909629564,989.5369717547557,-2880.2418748455793,107566
