centers 0,centers 1,centers 2,score,MILLISEC
1267.3728259762458,977.2354770145182,1060.8574334475015,-15049.855062706149,74799
959.9164726637389,1190.7904932542522,1041.7283500467402,-10719.830340902812,74833
1143.5783002787316,951.9218533576674,1038.9045822313003,-8054.009239893943,74866
951.9929976776685,1061.7234253633317,1003.0226634827508,-3874.384266583721,74899
990.2158874626933,1083.8970128088479,857.506851284583,-15664.059692575152,74933
977.6991672636409,1487.094482539694,1136.956328831093,-41970.94697550916,74966
1130.0185348351256,998.5046343550151,1364.6702898502626,-31689.122118474064,74999
1092.626085408262,1290.4951688381957,974.2293941036454,-32525.977541248874,75033
1085.7068695960838,1414.3056849820941,930.0793086930006,-55797.77694454526,75066
1333.9692471359665,912.7966037702171,1041.2860325937795,-39247.41544667799,75099
979.526201823594,1339.276060268237,1187.2736684904987,-41143.62708301697,75133
987.2760796289342,1152.4390905184423,839.7671754626522,-31877.778693792538,75166
1048.2488911484402,946.6260710079487,1166.883038820313,-18075.53520379325,75199
1045.6945550115415,953.0637877751346,1124.0946677655813,-7499.035345968665,75233
967.2089511579239,1118.488124268261,1046.177725647771,-5460.388292386853,75266
1078.0541476417438,970.0069616812837,1233.984197629775,-10736.21666061294,75299
967.9141994293847,1489.6408963236743,1223.3634052263594,-28202.29056458692,75333
939.570287276325,1602.3850972846697,1125.8577363697825,-18071.85776756401,75366
983.9661935848363,899.2772887186117,1092.1765998236203,-11362.681537741835,75399
818.7673338842515,938.0090188996194,1019.702009689403,-9163.156299454224,75433
925.9344219860695,1019.7585573326534,797.1128926867257,-12245.434860234174,75466
910.5262497327963,1002.6178320405896,779.2358714061697,-5683.933380036329,75499
1052.2624998554752,940.5607849086723,837.1917942583383,-13317.913498978134,75533
880.3194774035551,1070.3945788120654,990.5319511557623,-9416.539188651688,75566
1133.0289716940754,964.9579544583162,876.7486318271792,-12244.115759363496,75599
1453.2348662632676,1129.9382274905001,964.2850200808409,-46372.65966886358,75633
1017.3072440766884,1453.3554897825752,1188.2859854820056,-46401.313684593246,75666
1021.1617252374525,1401.3629273918054,1197.5417005282063,-44790.42136396615,75699
1029.1718557522177,1357.0590578758454,1507.8317602145664,-55473.22959204449,75733
1386.2204171570365,1190.1280804896298,966.0137522939862,-55082.00431326675,75766
987.5275501909692,1129.691138480029,1357.277174928364,-25003.41366333519,75799
978.5279031900636,1363.6160468150206,1108.477346427307,-34598.52990966487,75833
1120.1774896792642,947.28269443096,1204.6084105514117,-18727.429168585502,75866
1173.6488091362996,990.4544411149807,1072.9637553640996,-15730.656216644044,75899
932.6263155687129,1093.4107036966348,1019.473535110777,-11797.776771289165,75933
1106.1360827381825,854.6401848353911,982.0091063553866,-17917.63142672228,75966
881.3021352917851,1350.322183776894,1009.0301583822354,-21415.346966966885,75999
952.872226970483,1664.9747745836871,862.6530604955508,-16308.498622073836,76033
903.4824786916437,1213.9205081058644,1012.2944637925206,-20771.684091484178,76066
920.9957619434791,1013.6542044536012,870.3639942718221,-5131.21160686074,76099
920.6563529712307,858.6136636020689,1002.8370803890598,-7789.8084178994,76133
891.8620276786615,1192.5066037553,991.0667193662377,-16594.658852014116,76166
845.8058646224367,1192.5246328692754,966.0649407928594,-19166.498560350876,76199
959.4850181393916,856.8230587738241,1023.2741717969109,-6363.606863083585,76233
869.9124483958765,1132.341098099584,986.8374220420806,-27171.95771790497,76266
1789.1148649541763,964.9949231927181,1308.6479148706005,-77695.64656929893,76299
997.0740171453047,1778.2544812259014,1282.4818096204194,-65099.07232388762,76333
1398.6849103898983,1106.8929073069926,971.6213801936158,-44850.45161188838,76366
1009.1910224184419,1640.7577649322754,1293.3625675191013,-83991.86268684512,76399
1045.3607441760855,1248.9062099484422,914.0843427704701,-31752.952484199355,93932
1258.4975919486083,1049.304234363298,767.9522406186986,-32804.56859278891,93966
1191.3930589493732,782.5931898825156,1386.2489756069854,-158785.65987266565,93999
1474.572440476832,678.0110587231707,1077.3645778853825,-119281.12162064349,94032
1008.1302627605994,1496.1832604098408,778.7774013315047,-90206.29206110362,94066
1404.2827338996378,901.2021641364686,1180.6483515940035,-85087.29013623967,94099
1163.4000560478373,824.9180027475232,1047.1132384072787,-38966.74373229158,94132
1016.9742367902909,804.3589740232838,1224.290022038731,-57202.54501689766,94166
1160.7596195169147,862.8813465737278,1035.5408502714804,-24871.729088387627,94199
1043.6721075616947,1224.160222641991,905.0459773640365,-26072.686048784795,94232
1288.6029491302302,996.7079985497699,1114.8455741082485,-14078.738555528147,94266
1032.6983418949544,1522.417485448719,1231.3064499534858,-32516.603022243376,94299
1019.4868659118104,1446.3640620535343,1129.9384641548456,-13088.638450087008,94332
1005.328269406564,1098.2247043780972,889.982584099262,-13499.484673152276,94366
1165.3248474138015,1065.786468706261,984.1670201718987,-5176.339972880654,94399
1146.6071686741066,1001.9257706814094,1061.9855550746386,-3899.94825957421,94432
1046.325440933277,1113.575150924877,988.9079246397835,-3888.0392393600614,94466
1115.2355002578618,974.1761359289294,1031.9702112233895,-3069.4830071138726,94499
941.4685027201787,1115.7096840648787,1012.1658347178592,-10084.841669862173,94532
1143.0495472654047,960.9925627399775,1039.005593461591,-6801.230013028591,94566
974.7398696657862,1104.9703519818588,864.7794883253757,-14152.827218496597,94599
775.2865607012014,954.3297247896252,1065.7825748445525,-13278.454376923417,94632
942.9420667982764,781.4442863587848,1042.9012714417822,-20672.88264891914,94666
899.7056170670323,770.0444771646366,1075.8550659628604,-27388.793017369477,94699
956.2109988437967,813.1741335572742,658.5203110003517,-12856.610761280168,94732
936.8455485217983,1636.8156446560547,771.0788923871689,-40085.410327442114,94766
744.4800782080399,1761.0345661917868,936.8293638753304,-130768.7796374168,94799
1545.3473227797317,2170.288948538706,921.557592937414,-195115.29844934086,94832
1903.4227854576777,1119.6383824021905,2658.9727339707715,-401221.00407455454,94866
1579.1725949131664,1017.9083077347411,2352.3929806965325,-260886.43794743167,94899
1436.1487646837136,2047.1805683825191,1014.1048008537902,-143268.95324453287,94932
1219.9405984691227,1836.3909223140329,971.330070473655,-63830.948408937766,94966
990.3865608111687,1730.6208682813815,1262.5104486256828,-159612.7908368997,94999
932.1516554096938,1498.5926708470627,1129.193027947254,-67880.59492920231,95032
1236.0292931819174,932.268854188874,1448.519438808802,-74598.900461368,95066
1317.4782684773634,928.9095388155545,2285.628359992061,-133097.8040317655,95099
1517.6617077188462,990.5588258365382,2378.4560117857973,-172376.64509323734,95132
965.2013433550538,1164.7252063335504,1613.0743938206942,-48975.63651233794,95166
1152.530485671315,984.8512023081571,1450.2982451895887,-31432.380254791282,95199
932.3385952070944,1406.9502478765908,1080.413235647174,-25933.63276692363,95232
1065.4860499333254,926.5023770288071,584.8606671678307,-27164.104662115064,95266
1064.9191291278594,915.0972092155386,776.2049702431812,-23875.706816246042,95299
865.3276479196388,589.3022173556844,1016.3002202128571,-38394.46157806173,95332
1013.6062150796263,586.9442365692198,875.5258233791153,-33353.854004876484,95366
882.1003424731658,1049.3238700774857,484.87090586371136,-55205.789877243325,95399
589.7570742921966,1016.3409063851439,2023.6148348932413,-88272.72406561699,95432
1054.2181732499419,1980.3065419272846,602.1627295230365,-138423.6597947654,95466
1047.17059474608,1316.9357110551105,615.6968406730105,-53423.00010441045,95499
1020.2494258351621,1201.4327784746356,792.3024205599332,-39909.22926976379,95532
1186.5885074002538,943.1444833420124,1387.3270229653072,-45947.341847983014,95566
1311.18603141426,979.5164535294259,1725.2692543484336,-64891.822807922086,95599
1056.319080693243,2109.1092906722497,1266.5294405001064,-55127.05594936284,95632
1021.161287578121,1921.752760081995,1218.432924432178,-157972.3242988693,95666
979.4759582099465,1648.5266997118022,1104.1474868317152,-43171.05597213465,95699
1130.0673828371832,1480.1519614430883,996.0027852444316,-59315.19555317587,95732
1131.9975077486354,1020.7431047455281,1297.3109803802397,-16269.985724655373,95766
993.6617544989763,1493.2980278564623,1198.2579514872577,-20961.0208964211,95799
1469.2955142683247,948.6284516560345,1110.4335398548253,-29649.404850634535,95832
1059.98917577786,1432.8291920212541,927.7659686230304,-11863.516337034513,95866
1056.0877654645158,946.6153074467327,886.4222281762667,-8607.736026119437,95899
978.289126627577,897.4039651183048,739.9493225890541,-14963.202839938545,95932
886.4240007652002,980.5279901136454,574.3561612797412,-17638.95116519533,95966
865.0298287191088,991.0909868457758,714.289857130843,-21095.01432785459,95999
751.9770473971753,1028.255363845707,900.6400398603906,-26916.631100593382,96032
853.515584713663,991.0552257876263,509.1689307096418,-33012.734856696086,96066
1046.8380702542372,458.1277114517305,878.4293624428866,-27662.423718365884,96099
1173.1275999326917,1030.6759909322748,873.0856737553617,-13522.808523810858,96132
985.5914851217882,1541.2003363707236,1201.9829850445822,-49163.00426441978,96166
984.1842593856619,1453.0598485002456,1155.348554331359,-49146.94309843401,96199
1083.0227220168556,1503.6101993853872,1320.5865844284192,-41688.74465679634,96232
965.7236724444444,1343.7885268921798,1492.0148453144698,-69542.21265341289,96266
1209.4144444587293,1432.7562288200031,958.311942481397,-58702.1060995775,96299
1263.05779671632,1012.7401827162331,2055.62472256003,-75913.59357393582,96332
946.357948707694,1388.453715861143,1097.547870476793,-27565.260135560693,96366
926.5237625899864,1136.2995977983137,1355.884069299579,-54707.85097373511,96399
940.4179810443405,1470.0197272628193,1127.859500133308,-77936.07700677526,96432
814.8705418653935,1175.45471432511,992.689551435454,-27484.617563142216,96466
967.0698348573715,1096.8412786852355,1205.756694501777,-21387.319632610666,96499
1099.4277381465722,1547.9105271300405,966.4343872531438,-28205.141234509585,96532
961.5532777293395,1123.8446209247911,1517.1272194512892,-31966.25490214929,96566
1007.8851938283387,897.339154083629,1174.6559764241015,-9630.606891368185,96599
849.1503860952439,991.5949505864323,1132.257395808515,-13936.573988747077,96632
806.0427698008525,1089.7626168146815,971.3151357417377,-32435.839870581643,96666
871.2539858348567,966.5803382068073,1055.2525764005507,-7544.001129379394,96699
935.7834062438715,770.6094971303289,1054.9354302964468,-12484.302165625215,96732
826.0427776528818,950.3917295799862,1028.5895689394126,-16951.395353907195,96766
935.6767669349829,1137.4191380700652,789.5926584346423,-44125.73840318519,96799
1248.0359417169036,966.5784764755541,830.9511932219375,-21220.696139484942,96832
1464.3862897393578,1029.4507514193633,865.1123003473775,-62388.568039842154,96866
1220.4550620206585,975.8880826185123,1573.1284117960618,-58648.71858740552,96899
1386.5709417432788,940.5771678886592,1170.719740794165,-56364.33489095996,96932
1372.5657085883108,1136.3398047839414,911.502325691328,-68068.91060744945,96966
1047.7394767173305,1264.4458944204341,1944.6308132907902,-93848.56316312695,96999
1021.4714860324118,1616.1723150105265,1205.0431031858334,-67483.72271294211,97032
912.324268569037,1669.8458012642964,1091.2497324693586,-35664.1739442279,97066
906.1257522249455,1316.5337063668367,1020.35824221071,-18437.43570901124,97099
977.759188405703,1173.235893189171,833.0620188416756,-27648.73652075147,97132
948.4893308739059,753.438413625829,1123.8377363609711,-59472.296021184964,97166
1028.844223049108,877.922829204139,1246.8104773941736,-34026.01654079522,97199
1054.6354687388662,1434.6503505815397,1271.3438343052574,-29736.616932022505,97966
1106.548921273209,1354.186954591977,1002.9829515663806,-19422.584267453094,97999
1016.4686767592793,1238.959502735722,1375.0421811711815,-19492.123163046363,98032
1233.5885358061241,1001.3843169178124,1149.4948949263492,-8858.056411697507,98066
1136.7263531793383,1009.5588147594071,860.6160584139712,-11708.786907799738,98099
1106.0403700285758,989.2006576355858,848.2458370071732,-6379.447734775043,98132
786.5754890663706,997.7025694399597,1092.7235840793585,-17266.087448969876,98166
964.9770021804507,1097.773559779235,1024.1696196789053,-6664.493272151974,98199
1183.0185636850947,1033.3133056794898,993.2613145237442,-4837.752163558098,98232
1010.5708561870932,1871.8685851309115,1162.911435229765,-43956.41531209475,98266
1013.1738206920204,1759.725830917987,1219.662402300595,-28707.582015028474,98299
1094.8889425239397,951.9756774132074,1233.2017706459262,-33512.35500605378,98332
1696.8361735889532,1135.2359921540756,1006.3259255402999,-32856.6369768395,98366
974.4658231897381,836.5481251602198,1149.6937424596101,-31334.074472372657,98399
839.6935546690871,1266.6875811464906,991.4612416774922,-62592.20207225355,98432
940.0020990003586,1396.5632817742273,1127.8193174989692,-46031.007331235975,98466
1099.7773100632953,1547.843015295802,965.6431018112886,-25566.1506664595,98499
1164.3731452553352,1033.364767824804,1371.7302941905161,-14601.6932554537,98532
1023.4657234107199,1356.248870967272,1192.8625235122445,-17631.782047204237,98566
705.1673168538007,1068.965863566464,351.23704368118723,-149876.52863250696,99266
1009.9011660133451,254.6569224546496,614.7997598231193,-141540.3451461235,99299
527.7523258399667,1013.2167975298648,153.1704476262164,-131268.81573196256,99332
1050.5903911094547,753.3305051467291,379.0960788761953,-152590.19979370438,99366
648.6196445636112,1417.0808022127744,978.7365449343074,-81985.75845529721,99399
1169.481244422305,1007.4021310238287,776.3680948807834,-55343.699515940425,99432
921.4070860889357,1079.177221068634,721.0006934809425,-44958.44468386996,99466
926.2477656839561,789.5485120668245,1028.1638940822327,-11255.87935186238,99499
896.5527488165185,1000.4741432261421,750.6245500161549,-17978.4672814487,99532
960.84217543819,830.8254181917057,1053.9440620084958,-14277.06551026245,99566
985.3336744259334,897.2404454318549,1051.8599612782411,-7344.3579976085475,99599
909.4911125948324,992.8746448706225,1063.6621515138265,-6356.443852205232,99632
1106.1910620122233,1011.5316520271125,920.0990453727431,-10275.472072046909,99666
1030.0784794148387,953.415907941682,1106.0034987704826,-9596.924512353575,99699
952.0868203110339,1428.7004584586653,1048.2104279726047,-26334.20774554946,99732
998.4776912522665,1307.2590225138656,1119.133476787811,-23538.741358924355,99766
1013.9549045773316,1169.4094800124428,1296.9023447051927,-18654.8770482565,99799
1206.181064942603,860.6893497208055,1059.613292652227,-11005.615354015647,100599
1139.1469901915125,1591.17692290958,936.4163490035596,-49866.16738917689,100632
1006.0045239592537,1314.6857236853418,1141.2704474824693,-26468.45484665923,100666
1081.4008560745187,1481.5746496544357,1264.8527418477017,-35302.88755614691,100699
1301.4103523732472,1108.7753556301302,1802.9448133539752,-75560.23311687389,100732
1107.8808649703005,1648.8613196321967,1295.6840464041575,-47738.72086530405,100766
1484.029872131426,1101.4506265965958,1289.9892487621091,-59739.08706197652,100799
1329.3853284598367,1052.8610573600758,1511.5143752065007,-64328.28368068562,100832
876.2310374967174,1311.4094950604858,1114.5704807621823,-45113.846633903944,100866
1283.792666335429,1037.9638954595653,719.4711643187607,-92562.87852803763,100899
1238.9089258106928,771.1045356572332,1046.6268961229007,-50514.06350779817,100932
939.0334243525666,1179.5409472904496,699.1560139024914,-88590.55631193712,100966
672.5771535930458,910.7377590942185,1086.6931907668256,-24556.98641748815,100999
923.0668019129104,727.8040626027715,1112.7375767524536,-34247.5157171074,101032
721.2363764750106,931.425514152456,1529.2462195473952,-57428.40677758517,101066
870.1549022096824,1549.3679356434352,1024.0510492532778,-33467.70422088412,101099
1062.2076391819264,829.5492960667762,936.1057282231505,-13502.043074021612,101132
915.5521278280539,1233.8379148008055,1033.1585967454503,-23331.607632986765,101166
948.4672907374046,1089.3526284546904,709.6851414535886,-40424.39583959304,101199
915.0695103754501,1271.7409921209403,1018.1794356670807,-34614.654839242045,101232
1176.9859612122743,1500.1434621603926,948.6885193928605,-60783.30603355804,101266
1156.1750299402102,958.9527056723168,1387.738222912798,-74094.0409842037,101299
990.5722215697813,1466.3911192740063,1170.1955738676884,-68693.53137213053,101332
1356.7609146688094,1005.384519192593,1197.0653198336493,-52252.4649085556,101366
1225.2515597147915,1421.9013669259427,1052.8890185333978,-44047.79287542142,101399
1432.1475602463297,1023.7907353314332,1271.0593287542456,-50669.5763708844,101432
1199.8155750515891,1518.3450986217426,911.1772629162692,-114013.55878585823,101466
1127.3444457003536,902.9814190326829,1471.179347805024,-97550.88243938546,101499
928.325456302931,1390.3308150152561,1108.0824812942333,-54615.2702486761,101532
1299.5451481966359,990.0005489869912,1715.5486003025387,-66416.16904747735,101566
1375.0541806478402,892.8113411817055,1190.1811114075413,-59735.87055944556,101599
1168.455938792453,885.000915455729,1664.346718685743,-75573.39192845348,101632
865.6168499700799,1511.507430506113,986.2131316742069,-18036.47077822442,101666
1057.0922000765897,870.3046240275472,1517.7621684572323,-46937.797507906966,101699
902.68509747493,1085.9574474957099,774.4546572036268,-28119.17389133515,101732
903.7279732718769,715.6916146401684,1044.7201558795223,-18528.191565346773,101766
891.9481375946489,690.8946165554023,1039.0046993345154,-28538.789141044588,101799
900.3122226931544,1088.2896228468828,679.835411651711,-21280.54629753567,101832
903.5028242815214,676.003097641877,1123.9572276836232,-45356.352102136196,101866
1063.6631866423727,698.4160670297867,869.1065205646793,-46336.505088224,101899
785.4729413875634,1494.3028474844048,1054.2751826277974,-84686.68469108912,101932
1364.2404482351121,839.1161519317538,1113.2287976439318,-79134.00827497755,101966
1122.7705564072285,888.4585902608188,1343.3034376948583,-51964.16344927118,101999
1250.2217061612726,1553.0750181358662,1010.5906612020988,-95230.46037400703,102032
1488.6128991354549,1164.1132423886063,872.3350491448358,-78672.128062251,102066
1061.117659057429,1421.884860788194,1943.4034578542871,-149499.60772122245,102099
1283.471903650839,966.6816903342706,1713.5564717903812,-115970.45619659053,102132
1187.6107846188902,876.5755738851054,1633.6122643938422,-116755.28660422214,102166
1574.342145271461,1187.4354319845645,983.8634595466852,-56077.05455015076,102199
1333.6114892259104,1008.4566901105397,2089.6413567882887,-74104.02073619468,102232
945.4267444545852,2163.7331166296826,1233.3098839583276,-25893.81861421668,102266
956.8004735262002,1840.4341879024091,1300.8224532562012,-102295.26412297896,102299
971.1872833247604,1339.8268997195546,1647.1315247915286,-93825.36615090107,102332
902.3558871392804,1059.5646122564085,1457.7163647294353,-24466.630246988447,102366
1011.8319418407411,763.7352664555015,1121.3135246098304,-17387.018360556016,106732
1020.29516001164,859.3060009193705,1119.8934569002595,-15181.838904084143,106766
1192.676767469455,978.6943522193005,1060.4013268528736,-6878.095606131459,106799
1055.628286092661,1517.364161959811,1204.0930643204138,-22063.736579279273,106832
1350.9747410915386,1069.902105826142,1844.879670872873,-54850.78919953422,106866
1051.6245082752098,1867.0791248343846,1347.4354799102393,-81379.06131254202,106899
1056.9216684783912,1876.298477318718,1354.1586467073917,-74152.80752837741,106932
1074.283778732862,1847.927217181456,1402.892052838329,-86030.0172664962,106966
1024.542821018367,1542.5168553432923,1208.0488731342193,-31994.261437517307,106999
1067.627078169962,1383.4693818693665,903.5230520664502,-48356.28607172132,107032
1363.4352844606149,1003.3582588049029,1198.9810787479628,-40649.32290578281,107066
943.9357320448419,1244.5573574602977,1074.2443464180412,-33551.0447500765,107099
879.5393556050599,1261.9072798654242,1032.0685508536394,-18916.190965908256,107132
1070.5725933049025,1211.767761377133,964.6973984036584,-17657.295911574874,107166
971.1928445868294,1252.5422148574473,1050.942310501444,-12869.290346493392,107199
1051.086696769893,913.2108172051724,974.2817794616816,-7954.64472136954,107232
1107.4936915660455,889.6070243600193,989.1011279481094,-18749.69538675713,107266
1151.258568989384,973.2259945735633,1046.2551563247355,-10816.744282460788,107299
1113.2573609852536,1293.4024895599978,986.2639729372999,-18967.32539385773,107332
1082.9438706716485,991.531295439962,916.9143223742328,-13322.96333871292,107366
1016.1812869846821,927.1722675400403,1082.3556357525551,-4818.803517071094,107399
937.4613039025645,1026.1412175930598,1149.1644790890466,-7825.738250186268,107432
1049.4453957725602,946.9588249948115,1205.1373365720606,-10810.021630660747,107466
1024.7402789489859,941.1990919528527,1126.522525296321,-7989.770746314341,107499
940.4876969119036,1019.4146206628113,1133.0856101813313,-4045.8931325746635,107532
968.8861951573783,1062.141763950958,1147.631909629564,-8509.442252632769,107566
938.5254020564446,1101.9040314583897,1022.1804952775619,-8075.180054807275,107599
966.9349651440389,1059.693240268265,1160.6480948159954,-7610.377815537394,107632
974.8723747676823,1033.1998001102957,1093.965337590712,-1955.221793680831,107666
996.1663057005629,1111.5876121934264,938.0007728611872,-5935.505458723304,107699
1121.5654152744485,1003.0999808253295,933.9711011719999,-9853.98719639129,107732
973.3589440977681,1175.7717060987231,1072.4784386699162,-13541.973269547954,107766
1003.1864866669914,1237.023443593532,1112.3906034784995,-13015.000799084468,107799
1068.796529577867,1216.8010742744889,1001.4656907491816,-11680.300441790554,107832
1142.9627272521086,1320.7767284068764,1048.2710573713834,-29003.560307550324,107866
1387.470530380441,1065.246669878548,1242.4463411831855,-26186.28688134263,107899
1382.7174939495799,1146.209114111395,1014.5441848785551,-36915.809840158174,107932
1177.7986530705818,1331.6157074643663,1025.5879512696247,-26425.334407138827,107966
956.1014016762283,1248.1656623866506,1424.2895171782818,-53172.86517362912,107999
938.9860427044805,1224.5425537601043,1494.8170456614414,-61683.46379070235,108032
840.2854932241864,1040.6509752460515,1372.4683832303442,-47773.710768532226,108066
1029.4207434320933,1263.4571750582381,914.9816317578187,-28106.751490212857,108099
984.2858899423676,848.4545668151761,1206.7526241514943,-40350.17679483917,108132
1011.9409895484602,1224.2056427891907,838.4717802749827,-34324.33126894433,108166
1013.0481743991136,823.5492569157468,1252.2051870057392,-40101.78684835712,108199
904.4597851581486,1112.2084129363943,1424.2362865760724,-39826.25212245749,108232
1042.9390645705157,899.1413597346314,1256.752561167074,-17511.274865909603,108266
864.1482932563137,969.7792094538027,1078.9866167675764,-13474.846886422647,108299
991.8399559327527,813.334729206833,902.6808208447517,-7595.66416662378,108332
1002.4345154575393,801.9992982028492,938.9550078546397,-10428.798855889574,108366
949.8404846268703,720.9394060141527,1151.3301003621855,-38108.763733387794,108399
680.6869764289019,1218.1173999249827,926.6587771130878,-26339.120630755147,108432
1388.0617885750125,922.0635145039759,680.4348084550011,-90907.38772840334,108466
952.6995743073593,1204.5594171999962,700.3766247200543,-79333.88240764286,108499
1127.4047093016368,832.7588796864292,1526.4619222240692,-100461.4559619382,108532
975.7088255793125,1217.8242327719524,1400.6612049713583,-46232.25929821969,108566
1118.5812488135732,1312.288680018166,1806.5539017698864,-63273.999507567634,108599
1603.0072736738805,1076.4053527432459,1354.0095980120113,-80530.20059948752,108632
974.9188831786525,1345.4660848384306,1704.1478809070531,-106861.84493175086,108666
1550.4113413537793,975.2071947300178,1166.7703255312053,-72739.45947197576,108699
1193.8425574590997,974.4704945315682,1477.7976857472745,-62235.06372005162,108732
1043.0525396804735,1232.3888432810331,897.2444692724779,-52675.65657159065,108766
899.404461996578,1189.9569385006607,1038.8826787550086,-18268.70865995843,108799
1309.7809923064533,874.650451361544,1001.1782862279631,-26440.89421624949,108832
868.3435638791619,1206.354425531734,1020.5857187731867,-18517.168310864956,108866
858.1206707223942,1477.8294894878773,975.1738721148276,-19727.73584672648,108899
870.4392990487885,1454.6521921064154,1006.432954577963,-18596.243875861866,108932
868.9138606853271,1106.0678098561589,955.557504780675,-7048.30237584948,108966
874.4789573849656,981.2415794597207,1156.3675886153158,-12793.57355146551,108999
912.4568041359031,1275.8111145463502,1068.3988422186217,-17414.04223067122,109032
916.2645263656883,1217.040557182005,1046.9313872212754,-13709.035113760696,109066
907.9015203987741,1061.4835892357194,1280.9892991057277,-16245.590232538161,109099
962.3542026253705,1196.2130790795543,1416.2526215046237,-52108.11220347877,109132
1190.5958444910355,1551.7950895656295,917.2620133207324,-89840.48156264622,109166
1167.711994647963,1422.1462714077288,945.2356774264325,-40133.93467751899,109199
998.694229253505,1330.392808161278,1202.7146579984808,-29700.91039306987,109232
1024.767456181982,1250.440275929192,1458.418111849607,-85509.61192782567,109266
959.8953852627819,1269.6615584362842,1771.2540755069556,-106493.80633581727,109299
1149.2164025620816,868.3984523124873,1589.698389915225,-76284.10698768361,109332
954.2191290153286,1372.9893657351408,1107.996749406369,-50073.14906975067,109366
1006.4138028309208,1270.317195475911,1506.2709473603927,-75398.13250296046,109399
914.0903112548551,2604.903453105316,1258.0810207398263,-62186.99735543928,109432
891.4995966377807,1172.9621065102767,1481.7533797127971,-90480.12213004904,109466
1045.1091169037502,1623.0045830816598,878.1142218263113,-67280.11591422727,109499
869.6176541486714,1498.0264982558701,1023.0377207219641,-27073.178509115118,109532
735.494113891085,910.6581708773125,1299.330981697889,-48106.575067353726,109566
930.8247085132375,706.9404154006361,1308.6424263334886,-41842.978526414125,109599
734.4935695957121,1066.7071447681976,929.7584436950999,-42679.1451134379,109632
935.7732949998625,1273.895800626662,713.1555121798345,-61288.51743082372,109666
676.4372997837864,936.732381772784,1117.586532250848,-24978.98003140962,109699
785.8907276879555,1159.1274820739459,963.1968385322405,-47818.66985026886,109732
832.3211251873881,1060.0962988720828,1349.517608792387,-119223.15588757247,109766
1256.510230231166,975.5246276211712,1817.7166995987027,-138367.23692740887,109799
1171.9092493881546,1564.4729150545336,892.9753124934114,-159485.66686139247,109832
