center 0,center 1,center 2,center 3,score,MILLISEC
1034.33308186404,1270.3676633164116,1183.1234086096006,990.3557099298504,-3994.012949148745,1068823
1042.5337056740784,1425.3680226523954,1324.9777356619998,1008.2962641278945,-1143.3003176655031,1068856
996.9602756666369,1290.8295782170471,1197.8351305584588,1045.1144308469632,-4286.775476021744,1068889
1003.1403555164444,1086.8309778365021,962.9689886377234,891.6742678803735,-4125.60160775072,1068923
1036.3633523101757,981.0372890530473,888.6332201757933,1066.202395411746,-831.2284089707864,1068956
1044.8524823345028,860.0145347608958,1000.2866839131763,951.282193327025,-2303.126502334406,1068989
1069.5213948299877,967.2655614692637,887.2587320094603,1009.2273039246581,-1579.2680162744439,1069023
969.8467824562632,1072.351476985138,1012.9228423430842,926.015658614907,-1912.4298893606995,1069056
1008.6853944657888,1051.3795179979368,1028.7878111045388,991.1189451222666,-268.4321123800163,1069089
1026.6392930139878,1004.1124368434995,1058.9264118053907,984.8093326693204,-415.25940070482,1069123
962.3005520896504,1020.7354806911804,1059.706325413783,992.5366533125301,-764.9765536949249,1069156
1015.1793417646287,1053.0599040399518,998.3866463511944,971.2450772076016,-396.3002775576002,1069189
1048.5871577883706,1004.79734908149,1114.6057598989878,983.4998652081994,-882.1911079252,1069223
1007.4265565624445,1051.7166692194626,943.65588829989,984.5131113885021,-934.252139113441,1069256
1059.697686745553,1008.9250161090705,927.5349050035799,984.6093966165064,-1120.7782875959854,1069289
1021.3366907583262,936.9253396399229,1055.2209634028643,994.545614809585,-924.2458102387818,1069323
992.0020662186139,1053.9847512517847,966.5103578063336,1011.8786461551529,-411.2703092974178,1069356
928.485325678333,1048.5652770418283,1008.7994786435049,982.4504047237295,-1227.2834880436656,1069389
1015.5605108154956,1060.5677121543329,967.8570249925123,996.1981345515758,-373.84680907027604,1069423
1010.4364971443493,920.8474357894471,1062.3004566245872,993.1572455196347,-943.6463282215645,1069456
1002.7579670406055,1031.6222713643774,964.6766694771234,1074.564562974231,-649.9394623874493,1069489
1016.6537186806189,1071.334321950755,969.3254946230979,998.8610658852715,-601.7267451134452,1069523
1063.9388483596751,994.8716964320255,1011.6380603306969,976.1257886921076,-768.8626390793711,1069556
1064.528691473031,994.4283407915171,1017.4206459285504,971.8330586703157,-595.8494108828097,1069589
1080.0097221784627,1007.3694494877705,980.3936375562206,1046.9723131042447,-950.3894929306553,1069623
990.8807950164482,1044.3477746375233,1005.9579364527707,965.8535989695897,-707.9539298657094,1069656
1051.1370693724516,1001.9408746626093,979.6349597528824,1020.6676339853067,-602.0413935043309,1069689
947.5637181741395,1025.9143345412563,1000.9991286310793,1067.9723779199535,-957.5912322360634,1069723
1000.8296002672753,1047.2003945086356,1022.2145548804684,988.1034329337112,-295.57534964369046,1069756
1002.0007162901189,961.049220244286,1067.260511777701,1044.1781457203556,-500.3988985236997,1069789
987.1799352699552,1007.1528293072154,1038.9291465455435,1092.2147224790554,-749.3582480374605,1069823
1002.3493979987343,973.9815277117044,1048.9974466228691,929.1910460179865,-546.5083022749602,1069856
1017.0167065537937,998.5605035892444,1044.4958528237908,971.9686208926706,-456.484198601591,1069889
999.3488861476418,1061.55849863721,1012.7025086074722,979.1282657479967,-376.55795780388235,1069923
1052.9317774641258,1006.4815818462724,1029.6616041511836,985.6627237184468,-431.7056047985597,1069956
915.7608858211843,1004.780499885705,1039.4298609899627,969.3090322492616,-1012.1438568306614,1069989
990.4591510667613,1047.7256289564477,1010.6857550314958,1076.810568298807,-758.5307908988967,1070023
981.7859590373824,1066.2858055658403,1021.5741094132076,1002.0398886122409,-1133.1932529268527,1070056
1066.2296124882587,998.5149593853372,1017.0051920987718,976.9288612790596,-187.15691744809226,1070089
1026.3004377805482,1001.6534302900754,1062.0360080357802,987.8170893634997,-374.70809448461694,1070123
990.8169361076116,1054.947392053272,1008.7316592073685,1077.1606194064095,-392.5936167959209,1070156
1006.8389047286349,1060.1514199605808,989.8189097583044,1023.4334552519769,-464.42775143656024,1070189
1043.3820083359121,1006.1138836398462,971.1426085192554,1066.4567501778963,-459.55335104923813,1070223
1019.7965823850207,972.2917639136288,1048.7306696280727,1001.4192137471541,-392.19747305226525,1070256
1000.0966386514165,972.4838129440915,1060.0023584879423,1023.2346599742156,-254.61279076192375,1070289
1006.5972094277865,1074.0190873536653,1044.5122370578981,980.3319612351468,-571.6903370908824,1070323
1039.938746532337,1000.9862185175763,1026.8119578241544,986.5557420081708,-186.25628753856918,1070356
1016.6887418787155,1056.0932104202877,972.6710646462143,1002.3568877068479,-247.63241554379186,1070389
1053.7807887596457,991.8234949666478,1028.2431619028644,1005.4751484691742,-219.3259904692437,1070423
1003.4660631265427,1047.0874305790765,942.9597022142568,988.9964469401948,-480.7311551438958,1070456
1025.558799063321,968.4100885913015,1066.4299720351542,1002.1425445441029,-600.1134935982461,1070489
959.0914074242166,1015.1173509309359,1060.2638288586554,1000.7529929767265,-271.8857880288821,1070523
1000.2390072340359,1076.6494322666038,980.3770379540373,1019.6157083170481,-419.2470296634045,1070556
1026.62477689317,904.0293136840198,997.6217020031835,1068.5228121102516,-1401.0390221308915,1070589
977.4191704914501,1014.851705087949,1081.8142169522455,994.3622893521416,-474.22063411880026,1070623
1007.8234478948326,1045.5499981557343,967.44353840418,1070.0345788805146,-533.4806767212382,1070656
1000.3376003181487,1057.9717669673466,1020.7538172275612,976.8933276621392,-394.4764663690943,1070689
983.0101116547561,1057.0964471157888,1028.3350186944397,1005.117731702297,-588.6265228173311,1070723
997.9913631572426,1052.0909186849008,1017.8529647275606,985.4268110823857,-223.37775193604153,1070756
1000.3520668310737,1052.7910523935886,962.9253084993761,1025.0599347747138,-554.2348614542573,1070789
998.9391946717732,1054.1084569435666,1021.9174944712806,974.81639296844,-285.47896582054284,1070823
1071.5982686546156,999.5450459245296,1044.3138383644484,968.0754102857896,-670.1339116972416,1070856
1000.0386458491075,1056.6299640828515,1030.2961526782262,976.8362196397102,-532.8194167127358,1070889
964.514588251661,1002.793368945713,1062.4838822306906,1026.6978418909068,-558.5167122383681,1070923
1046.0271835627418,999.4206664125014,976.9219441416617,1012.8072551424128,-289.13534265970367,1070956
1000.2826677407594,974.7080728545302,1063.1586634449818,1021.1309974911408,-306.47620796792216,1070989
997.3879104448649,1072.559168693409,963.3273505460121,1008.8505461226264,-319.7014147043394,1071023
1014.2369052017849,1056.0201588373984,975.1627971884841,998.5607696708873,-591.2574778287131,1071056
986.2712556023009,1039.070978650977,1087.007359680697,1004.7559360732575,-435.1107178183929,1071089
998.4460960135261,1066.979819098795,1019.2172688950625,976.884340505306,-416.06765031193504,1071123
1002.9709425683384,1058.702441048667,977.104139068532,1036.5273754223763,-339.457464839605,1071156
1000.5175930277961,1057.302292570464,969.2249354756448,1020.657846310468,-393.369826363966,1071189
1004.359628884769,1061.145607350848,990.695768630666,1030.4591015223832,-459.74142066358525,1071223
1027.7595155856422,1000.4750759479375,1062.0615324499065,979.5061887468255,-371.35054176200225,1071256
1003.8994298387533,1033.3462020621123,968.6528866695378,1078.0,-438.39803922596957,1071289
971.5276630132566,1001.7161093781638,1067.0020691668476,934.7614668994438,-499.20333462712307,1071323
998.1398995281144,1059.3626837879528,1018.5168043964085,980.5021035912237,-444.3245854029958,1071356
996.1993198098089,1070.573677987648,1029.575376476891,958.648006308885,-501.3287146146646,1071389
955.4456998148294,1017.5055432282959,1064.3855306070764,995.3728877340991,-859.3067890928189,1071423
976.2263846900375,1064.4720149392729,1019.3795255920081,1002.5190822210772,-577.1465757210968,1071456
1002.6299391381549,1060.5260044146798,973.4893585497924,1018.0389651840034,-291.8883432534881,1071489
1003.3789816639293,1058.1384597490066,982.142524451343,1029.9478657570708,-449.49634661362757,1071523
975.3511164625735,1044.1114181957048,932.853686276685,1004.8771886637206,-571.1593553713835,1071556
959.7213137156015,999.3133603104174,1049.8011613227686,1015.4485574862367,-434.80371911512515,1071589
1000.7744363243162,1072.5802820604379,1026.200099287442,961.3911794893897,-987.250357805125,1071623
1012.3884344483142,1058.8806357277845,976.876336400368,995.4316652042257,-671.5915476388815,1071656
1014.4852771413027,1056.2202699879017,980.1364365965986,996.6274352515877,-562.9564815652202,1071689
985.8884479536032,1093.0155534117528,1030.5173900624548,1004.7496024562549,-379.1030172207239,1071723
1006.6038898377741,1056.3873818293146,992.3058508955047,1027.6154183893293,-402.1998626993488,1071756
1000.4698525505723,1052.0279667407337,1014.0515229390102,969.3817617430194,-506.32099084978915,1071789
973.6066967723671,999.9581744727695,1043.8748046552594,1012.7753848832132,-182.07968758484742,1071823
1044.635283222175,1000.9097847660094,967.6635622421478,1079.5508325224894,-1121.9686177711646,1071856
989.1385399445836,1068.2372335109048,1009.6251101220694,946.0280122702499,-1475.8895220143393,1071889
999.1689770261382,1052.648897620153,973.9446423702489,1035.3224168775469,-230.2818315503053,1071923
1046.0645012864675,991.9476022771636,934.7887461881428,1013.2942086674261,-862.7710834885729,1071956
1003.151534737673,1054.7240934782317,978.0390136326969,1021.4352778353689,-632.5167820184438,1071989
1014.5317211386571,1048.6608514927216,998.031139270938,970.925331835564,-332.07323260061327,1072023
999.0442096472154,1050.503269916861,965.2873245354774,1018.3378723451766,-379.5746161731663,1072056
1007.8507640712022,1047.9173256569034,974.2006980083725,948.0975688187372,-585.4879632737965,1072089
1001.64469166868,1053.301282290407,970.0850478179735,1020.2819004168834,-528.030059128711,1072123
959.6387867501326,996.2806208734662,1077.492459370366,1021.4310411744475,-539.6306784307241,1072156
1029.5543691012604,1006.05889807893,990.7031497179668,1071.9225718306336,-700.1264663712773,1072189
999.6593773209047,1058.6127715080713,973.9667657121719,1021.9293840959753,-306.3836376067371,1072223
1019.5682603476894,1005.8938449715228,1062.9711047940584,981.4057184615167,-464.201479593312,1072256
1022.5968724211689,1057.4845253243166,1005.8994218763642,993.221087392995,-594.6265903504102,1072289
1020.2405933328167,950.3745056769999,1058.3427651719123,996.5782347245296,-695.5745427062874,1072323
985.1174446701187,1025.3957727881018,1004.4459822763893,1066.3273418608378,-344.6952057719851,1072356
1030.1443553785273,1065.531011029599,999.922497652448,982.3246261430887,-482.5180469307725,1072389
980.307994420715,1062.5716263863983,998.6003335627266,1018.1420734158339,-280.4490447735782,1072423
1002.279318786774,1072.452329942921,1034.0805733550937,973.469054464496,-630.1425616053788,1072456
999.6616014969226,1056.5936154977608,969.1166894309487,1022.3253061047453,-604.3098332930572,1072489
1031.7755460144072,1003.0594659267609,964.12323692211,1058.1090718748787,-565.1903583355936,1072523
1006.8894548601736,1052.8666969071367,976.0612210993423,1022.5655709809612,-176.01277541794903,1072556
1004.1619802052833,1045.5769213878286,922.14424034421,981.4057977195805,-396.1998902807245,1072589
1000.985754174168,1055.9272594077288,972.7041475898961,1013.6694834375227,-409.4011151937764,1072623
1010.9291348079543,1054.0412389472028,963.6633725114814,993.8275408364482,-651.3451876069579,1072656
1054.9125492254543,998.2130594513222,955.733487821645,1012.966172072138,-622.4935084034595,1072689
1023.8599179836652,973.3095176959171,1065.3889540902883,1000.5251441007041,-420.4477697200234,1072723
994.7294532272064,1052.2285873326196,1086.2900165241324,1019.8864241700064,-864.8759979013506,1072756
995.5429706739737,1111.0886553286375,1048.543469345301,1014.783174438193,-934.6778571548991,1072789
1016.6692818051379,961.308700843235,1049.570133816343,1000.9146195150058,-690.5227916346057,1072823
1002.0253995084126,880.5004258942752,1045.392953280193,975.1497320924618,-499.28032852429413,1072856
981.9992981746616,1065.1614901037308,1002.3628422408167,1032.1633375649863,-346.26136774558626,1072889
901.2402565354035,1007.9252800313033,1073.4486280889032,972.0432089161469,-818.6441939284668,1072923
983.7095236583409,1051.0566473553115,1002.8990797893441,918.9238270934104,-692.4131614582873,1072956
1000.6553603188999,1067.2208848566347,973.4995000218231,1022.3054174499862,-510.2519137176955,1072989
1000.8585041889685,1064.3885568719725,1037.1427241840704,967.1302911190405,-460.42461438640703,1073023
1085.7785225357886,1000.42196981464,1026.4506543207342,981.0458657080713,-247.17654210744843,1073056
1022.8204969416138,1003.0537148330222,1053.1913440722428,971.0432104839028,-612.0377106690812,1073089
1026.7290872394674,1064.2281927525219,1001.808089392727,959.9192674386737,-586.3720235700233,1073123
1002.1344176487142,1055.4942996416466,971.4000205888407,1018.3715288293024,-460.7646023079047,1073156
960.0575995280542,1050.5764037818558,1000.8091958706208,1021.0137119549374,-547.0052352244202,1073189
978.5382355569136,1034.1508059927548,1000.2970281895953,1066.6817707263963,-539.8607667689863,1073223
1022.6922173970895,1063.0825585439718,965.1870285079467,1000.110041427551,-679.3301025837947,1073256
974.2632781271852,1063.0228870475476,999.8518655073635,1016.0055968225012,-600.918061000395,1073289
994.2591543335581,1048.9783708218592,935.1577407047433,1021.5411586146693,-596.0791036143141,1073323
1031.275994021069,1078.3663570419842,982.2365567286936,1004.1973363480189,-509.7849044304319,1073356
1002.6796468345333,1059.2223887185396,977.2788705115653,1023.0532026251433,-361.04718735455106,1073389
1051.2517957607301,1000.6579763381993,972.0944251645624,1014.9194049578055,-253.57525432389104,1073423
1074.4905769712454,1007.4090996915055,1038.214784850937,996.811270318894,-323.13590763232565,1073456
1000.2452241447044,1050.9578401773106,981.3236224140102,1010.473497222241,-530.7137220807696,1073489
984.5781130398121,1060.5537723675097,1005.0739588836715,939.0441949131042,-1030.183691073954,1073523
971.9242497034725,1039.4348962551358,999.7161484902075,1065.9502802663922,-638.5454977943597,1073556
1000.4984863915375,1055.6686141178834,959.7056840511053,1014.0937034869944,-500.40507916407745,1073589
1055.593231028598,1002.424639491366,1019.7423272076968,980.4179886756929,-298.8216648169873,1073623
1025.6108129980814,1002.000415746302,1067.2436460340255,966.7207456137476,-279.09632238943334,1073656
1016.6943381771374,1062.7183169339278,960.7677385765123,996.1473398626772,-1049.42644365369,1073689
1005.6511859235972,1066.8922157369038,1036.2105458865626,972.8417137438136,-632.7285355034966,1073723
999.1250063918561,1060.2315784770797,1029.0963442563154,968.0501020091883,-546.0729778823573,1073756
1048.4107440257228,1006.2940914348497,980.0212488238636,945.7547250741071,-756.6048852284783,1073789
973.0208607012462,1030.549411320394,1002.2029662180842,1060.4416455758528,-459.1889013463932,1073823
1000.4756268400276,1066.1049562726544,974.091083011117,1021.2559341967283,-603.1999136093903,1073856
962.2603597779553,1061.6747583138363,1023.5761603136211,998.2837240750043,-263.0097007923689,1073889
1006.2965651078781,1069.5700070589114,978.2668059116693,1036.738790141333,-439.3864724755912,1073923
1002.584057482557,957.4004580952115,1046.9780386489097,928.3754628381773,-1085.762256933613,1073956
1000.1614911401209,1052.7234418546154,1019.3093774071374,980.2438967147032,-357.42297865292994,1073989
987.4806929757457,1003.5901617165574,1039.0913923090084,1017.8388375498223,-169.18085554165862,1074023
1024.2161300394323,977.278011025873,1051.2788780613453,1002.5806406439012,-590.9375297621448,1074056
986.0858464884027,1053.080658349225,946.565898392711,1005.2842872133572,-472.5843799192301,1074089
1000.5235844128453,1028.35446326664,966.3431067690192,1070.301826589117,-519.5027009525675,1074123
1074.3283794028687,1000.3255531258284,948.7077935598164,1024.1848580861101,-945.3305698936036,1074156
1033.7966646271302,964.5985561211162,1073.1276718079728,1005.0981115572617,-1204.1598859033081,1074189
988.8336333850946,1025.596455716736,1062.3455136159055,1002.6502560775994,-479.4623584528664,1074223
974.2265335551065,1001.5457463688642,1056.6884223347222,1030.0298232519272,-450.7845694674089,1074256
1006.9829457755654,1057.0854108073154,976.235125703767,997.7861184545826,-255.59452214533692,1074289
975.4646255854132,1028.1709269072921,1070.6002988977725,1001.5844823689031,-497.41042898365464,1074323
970.6903391650415,1045.8880101881864,1002.1429361978047,1080.803404879907,-891.960909774487,1074356
997.6228112959895,1055.0695070649165,960.0363286404419,1018.7475300161082,-427.1135999654935,1074389
991.2284770034481,1087.2410036417868,1010.774394625594,1052.6395394435838,-730.6068268208412,1074423
1002.226445592904,1078.4901483091999,982.4335032519089,1036.326663629064,-795.2594747645967,1074456
1001.6635448091253,1052.7695489477928,960.8687457770548,1017.2823615707703,-732.0455820874685,1074489
1011.5254646517105,1055.0410307383129,967.4320339735609,999.3729884390422,-320.55223819000827,1074523
1004.9993302374572,919.3845767686121,1053.4598855523338,986.397796346371,-753.0455448617845,1074556
1000.6136051495985,1034.4475330427686,1060.863203767949,986.8188873004805,-150.18644490860527,1074589
1001.8340903524992,1059.5051675199086,977.7612182941191,1021.7453645402641,-251.38419447394486,1074623
998.8411285018555,1066.7291406861386,1025.8113590706014,976.3352388408277,-520.650540709149,1074656
990.4854804779058,1050.3209135258148,957.9613770919995,1006.0922351594019,-605.4997173608771,1074689
951.9995216067784,1001.7606566609197,1065.7633740266847,1028.381252260075,-860.4614107392292,1074723
999.4478405085938,1066.7177649794653,964.6123573747125,1018.2839341463789,-313.060290800957,1074756
1053.5292394906305,999.2550066786687,1027.2860959589698,969.3874358320134,-549.9973753153984,1074789
997.677636171648,1066.3522832546146,973.4515909895058,1007.6908364508597,-267.8686238228013,1074823
1001.4227650656097,1055.1927770617363,1022.3685603056082,974.7307320486002,-403.200881274657,1074856
1003.6473283895539,1054.8012279744553,984.480667708431,1024.0129433882616,-699.0785311656891,1074889
962.2733499375321,996.964006900396,1049.2272286424447,1014.5668483254625,-575.8069723064015,1074923
999.481633577103,1043.9311017178193,968.9628475849835,1016.2153335813795,-307.4018392334284,1074956
1008.3977771861071,1058.3117220109386,996.8041490752156,988.9813526563978,-126.8344196498358,1074989
1002.1246145460908,1055.0080047099264,1021.6580368334297,977.1734684980001,-459.7233845771398,1075023
1040.8176692993559,1002.3403665259154,968.1634579086576,1078.1020359873178,-1181.6716904064724,1075056
1003.8008788989971,1031.4702249708132,960.1486540613864,1064.248091377194,-426.60442020655626,1075089
1065.9675609193987,1000.2095264804036,975.7112141807487,1018.7488869776954,-429.6174085556818,1075123
1019.229429279173,982.621750865478,1001.1919867567373,1049.890162930214,-284.96761230164714,1075156
1013.9949387960384,921.3544377708288,1058.0568730035093,995.2429382366412,-783.03816909796,1075189
1063.2257599194504,1003.4368130772981,936.044336556768,967.6833647832236,-697.9617050814754,1075223
1058.2971418008815,1000.9765283139515,969.0178011744708,1034.3660755440033,-513.8624990436339,1075256
1002.1848058466842,1053.0396595962188,975.8165850593223,1018.5122496649171,-139.86149920813412,1075289
1000.8744584244981,1030.1876414091341,973.9594071391457,1063.6451475938768,-312.70670307691637,1075323
998.986506093472,952.162063675938,1055.1165920873527,1014.1286295936097,-685.9388963069305,1075356
1018.4689096092679,1001.8292544551675,1050.89537603511,974.1933854111833,-485.9223948919652,1075389
959.0583125838309,1004.8194738699547,1047.6211147165754,1075.4696648441554,-512.5334403483498,1075423
980.3362096650887,1032.4276098887858,1080.5146921722073,1001.6924085002246,-335.39626731139896,1075456
1076.9164312981763,1000.4277946704884,1033.5051413592905,974.3130913623197,-663.7676430815945,1075489
999.9987566728473,1052.7022371022113,955.8467450381363,1024.6693081845924,-567.1019856309654,1075523
1049.4244351180337,999.3078853701714,974.2065337551983,1024.1541763364976,-307.3905422507668,1075556
1000.9112127320517,1021.6560041316884,1051.8550698447152,987.2053079399321,-361.37548148897713,1075589
974.6348181624937,1025.1037371781608,998.8050333173386,1067.786495513031,-485.80332374960557,1075623
949.5264941876193,1007.79989342944,1067.5234201078192,976.0020491781767,-955.491553850839,1075656
1000.0241429500148,1061.2611957276363,960.7985608542473,1022.9654352768774,-405.1714347693891,1075689
978.6260777232538,1026.1365872180531,1063.2996754095816,1000.8501575368444,-627.0774639673875,1075723
976.5582419907171,1029.183073305238,1058.5320023504248,1003.2577682674826,-219.31059744366124,1075756
1001.3340807138638,1031.431251829258,974.5375486844639,1060.2480199116853,-284.65241293401436,1075789
995.6353040316806,1057.344441035834,964.7471171244825,1011.8487948212315,-578.670686165476,1075823
999.2377580106679,1064.9059564576314,970.1448345479143,1020.7511027726757,-358.9128027994565,1075856
1025.71300351343,1000.5944219535829,985.7956926430129,1051.4135362678558,-338.6022501839129,1075889
987.0612336431977,1020.0561480479497,1068.2888186253754,1001.7959882110441,-252.55708481572384,1075923
1018.9711091486892,1097.1923631118298,975.7249611457303,1001.2297161109464,-757.2196886905401,1075956
1001.8510395636648,1040.8724331705914,1079.2455698310741,969.2192734360992,-694.1733738429456,1075989
1084.1189971585222,1000.3188684761598,973.7244755245579,1030.4058045959923,-495.50758695934684,1076023
1000.379376843178,1042.602256122598,985.3274971543125,1067.8365979867895,-156.2649795417496,1076056
1017.3952827251778,978.4897097443487,1048.2185680806751,999.5819473160805,-563.1946301712753,1076089
1004.3131151953049,1026.9342254781766,1061.4127378169153,986.2376991161343,-380.4962718474705,1076123
1003.8604403657171,1058.3918338841095,984.0238264150836,1023.4911362768465,-687.0838939621433,1076156
999.8662027012258,1058.0206610038126,965.17679139078,1018.3873363510168,-745.6307054836816,1076189
988.1509668940437,1025.3844317648138,1071.7098487930398,1002.7710803727565,-543.869975871986,1076223
1011.8659010129884,1062.0929152357776,995.9349282308399,975.8286711308111,-859.2112682501089,1076256
1003.0006008916549,1070.9144646472969,1032.3215966328553,971.5564831753221,-415.40178994233963,1076289
1002.5045741339002,1062.2504337649311,966.0696274912018,1022.1480811517116,-470.09176954143095,1076323
977.4789155749978,1005.5778161620299,911.2030509167537,1056.213381570229,-869.050430970552,1076356
1018.9940560014184,974.0649370922713,997.5481849653404,1048.2039473569316,-476.8756980825424,1076389
1002.9501065392619,1058.2678525188323,955.426111974356,1017.6423637228445,-210.1393397796277,1076423
999.7084711611082,1061.1719124918855,961.2039325762249,1027.1811398779685,-447.85561054074435,1076456
1065.1350045535287,1003.9843479157491,983.0577619699033,1024.579425910944,-488.45293410055694,1076489
1019.9390229936828,995.6864136002307,1066.562050752084,947.7177849972005,-643.6096341960688,1076523
1002.8359990743858,1040.8079389862896,959.2386850740054,1073.74112336261,-1163.5069664746234,1076556
1000.1267518420585,1046.5341186835053,974.001544103065,1013.4525756992695,-236.47188808413784,1076589
1007.2431069616445,1041.285786917078,981.2490222773774,1061.0204792453944,-600.8525146224403,1076623
999.7352920807007,1039.0728189721424,1120.8809035753977,960.8381757611425,-524.1651763033192,1076656
1045.3488099542283,984.477345393002,999.3127850063279,1022.3884499336631,-264.4411583874212,1076689
1003.0071102146305,1043.491693545822,986.5081680389816,962.7902159868472,-336.79140979732193,1076723
1002.3741666198316,1062.9186204409318,1031.6375052344058,980.9997749382229,-311.7514801382066,1076756
1056.5766796264757,1006.7891256127436,990.3151571963715,1027.1993955135172,-369.5832241984634,1076789
1002.8151924830564,1049.3612750543111,980.7086984619611,1015.5347631133654,-378.58282523536866,1076823
1000.7737815910153,1087.2837716070262,1035.2686144539707,969.4833675726469,-860.9645064104177,1076856
1031.7229546553124,959.3391401405246,1093.4207790233365,1001.4439437193106,-1578.4426358794094,1076889
1020.5037608501341,1052.6708639806907,999.2511037710558,973.4906265599068,-377.2836753944423,1076923
937.4486652611971,1018.119054429575,996.4464509347722,1044.0559215221465,-397.1838621957676,1076956
928.8116063012994,1065.6648933017764,1018.1101640346494,996.9089702809916,-661.801769173614,1076989
1000.2281383181648,1061.0056439098198,972.4551403535281,1026.9927298243206,-632.2974413565768,1077023
993.9045842466625,1005.0597112794976,1039.6030952888063,966.8797401621393,-328.7677652167709,1077056
994.3644904379667,1060.3008991016281,1008.9337571135918,1032.4688857297347,-218.87036076857297,1077089
