center 0,center 1,score,MILLISEC
1017.1552717086541,942.534959035223,-6304.847287057501,1069989
999.7945067427926,1057.4206087372343,-2644.2443835012004,1070023
996.1502360517254,1066.2858055658403,-3872.062694898422,1070056
1006.2182115916061,1066.2296124882587,-2215.576165733299,1070089
1053.530718589924,1001.466144927272,-1989.362300802965,1070123
1003.6131668931522,1066.0540057298408,-1556.2710764911906,1070156
1003.1309851711371,1060.1514199605808,-2271.1057653022017,1070189
1000.2853377864144,1049.1506937964082,-2897.202940288327,1070223
1032.1969054891858,991.7100638026457,-3524.182262813143,1070256
1032.4265846026472,993.1934322245852,-2984.0638542311312,1070289
1000.5359983064081,1054.3478538231539,-2744.11862451868,1070323
996.6570755647547,1033.3753521782457,-882.0263300283347,1070356
1002.2838795127838,1056.0932104202877,-1539.6099715887894,1070389
999.2698514225713,1048.6732633882893,-1249.3376898130396,1070423
994.3595380759522,1047.0874305790765,-3901.15565585115,1070456
1055.9180471870156,995.4412744082103,-4116.932533534841,1070489
1060.2638288586554,997.87941460227,-4246.661210399037,1070523
1001.4337336668394,1076.6494322666038,-3083.156111405262,1070556
1008.1490576549853,904.0293136840198,-7289.163240475111,1070589
999.1694318743263,1081.8142169522455,-3507.6961190409293,1070623
1051.6711433369294,1004.4584554372782,-2477.760696272969,1070656
997.756553034961,1047.9262124803624,-2090.1509749956476,1070689
997.7485250197833,1042.7157329051142,-2719.1712587642096,1070723
1003.1361211731207,1052.0909186849008,-1615.087632984822,1070756
1008.1870454041348,962.9253084993761,-3727.009984796365,1070789
1034.793879460195,996.7462126987429,-2057.9973364350176,1070823
996.6841699573715,1055.2276104805153,-2463.7693181489876,1070856
1040.8296772400763,997.929334375526,-1854.3944026101021,1070889
995.8335906377037,1033.8550499588637,-3980.7357065825126,1070923
997.9019774890133,1046.0271835627418,-1632.244873392137,1070956
999.6074870070669,1063.1586634449818,-2477.5195555945866,1070989
993.3642578030426,1072.559168693409,-4098.9777751501215,1071023
1002.1962210724703,1056.0201588373984,-2988.820471889198,1071056
1048.658254856921,996.3538085864591,-3205.2918700178598,1071089
998.220215263045,1066.979819098795,-4000.757034607525,1071123
998.991434337599,1051.3107525065702,-1799.588553594199,1071156
1000.3629819380614,1057.302292570464,-3568.3854023399563,1071189
1000.289150988096,1044.2533981398203,-1671.508821995807,1071223
994.184409787604,1039.1935212070637,-2863.54624032158,1071256
1044.5096515465843,998.0250059772175,-4004.400634233204,1071289
994.7773173179047,1067.0020691668476,-5219.414084430012,1071323
997.5951603911143,1042.6282932017334,-3029.720431683969,1071356
1037.7750367790422,992.7855640369976,-3127.9274284324565,1071389
1053.0798004463886,993.3406410992786,-5488.621301546534,1071423
1002.3649233788244,1064.4720149392729,-2812.273170299294,1071456
1003.9702226419062,1060.5260044146798,-3152.2765975293805,1071489
1001.3945219758015,1042.6427122922596,-1791.6711506503734,1071523
1012.4924116370801,957.5782123143216,-5526.414808009234,1071556
998.1068525530458,1041.1379429114756,-2614.593016664475,1071589
1000.1305790962169,1054.1887796310689,-4018.9646798195145,1071623
997.8219178915107,1048.9165365273018,-2480.7604777038778,1071656
996.046879446539,1046.1911907623055,-2382.9583965985867,1071689
1000.9261630687939,1045.2654542043774,-4188.628162784203,1071723
1039.1242037653233,1000.1047812276516,-1953.1379669149892,1071756
1005.040109829966,1052.0279667407337,-2471.601252291715,1071789
1000.8889555136102,1043.8748046552594,-1358.0601191985638,1071823
993.2375795681952,1056.2737996556132,-4485.417418952214,1071856
992.2989313650428,1054.7789372970017,-5309.980857147081,1071889
992.8628933621659,1043.98565724885,-1962.0896488468873,1071923
1011.6593146372192,954.216209087487,-4889.888137940063,1071956
1003.0175561909859,1047.960371978361,-3178.618723847938,1071989
998.6714732466015,1031.2538261673797,-2303.9038337859374,1072023
996.6336725782526,1050.503269916861,-3333.3917741425985,1072056
1000.0671589615943,1047.9173256569034,-4561.245150158038,1072089
1002.0842896414262,1053.301282290407,-2216.2200760510145,1072123
1037.821325571967,991.4778735951456,-5171.098807159913,1072156
1035.6069694911707,997.5279267672838,-2762.751063473899,1072189
993.2362244187215,1031.1002309489993,-2800.88497699987,1072223
1004.2301971047782,1062.9711047940584,-2001.537016374516,1072256
1048.8961630852848,1004.1746613403269,-2250.76098142064,1072289
990.1305160164034,1041.4485605050504,-5722.318324924521,1072323
1002.3109916018093,1037.6068159048184,-2223.4957218284244,1072356
1047.837683204063,995.5230297751082,-2431.5248788331246,1072389
996.1656280725957,1062.5716263863983,-2299.6578513606823,1072423
1041.7549246726594,999.660203848385,-2562.6298611678562,1072456
1039.459460801253,994.5707828192602,-3333.612950478625,1072489
1042.3089563585959,995.9801515622789,-3878.1121070510144,1072523
1005.8445892059378,1052.8666969071367,-2798.710199644488,1072556
1009.410810777032,922.14424034421,-6164.226296823125,1072589
1000.569447308802,1055.9272594077288,-2650.181249587044,1072623
995.764435698571,1054.0412389472028,-3884.6515687221377,1072656
996.2171600070075,1054.9125492254543,-5050.3518584015,1072689
999.4697427423723,1053.532112926301,-3506.294551579862,1072723
1001.9171592108635,1069.2593019283759,-3253.175582948097,1072756
1008.7626330924156,1088.3794334897514,-4879.718583444963,1072789
997.5159686816476,1043.55391069533,-4511.648591304866,1072823
1011.7983693531573,880.5004258942752,-7311.896614375816,1072856
997.2719562242779,1040.4128756996724,-2095.9362565753154,1072889
1014.2695883646395,901.2402565354035,-10089.031779369809,1072923
992.0110858594254,1051.0566473553115,-7307.844066685677,1072956
997.9291127025386,1067.2208848566347,-3555.970141779332,1072989
997.7923030007933,1042.5918907216508,-2088.4678033725436,1073023
1004.7794718020559,1085.7785225357886,-3423.195677720763,1073056
999.8897985084293,1041.375808360443,-3257.393111806463,1073089
999.5740460407156,1047.9388140252006,-3424.6860193427133,1073123
1004.5782781960341,1055.4942996416466,-2376.3285216585286,1073156
994.0172631468597,1043.1857308251263,-3970.290803710246,1073189
1042.2835471761653,993.0440973120346,-2596.078668197163,1073223
1001.1175664722931,1048.0706915835572,-3166.7189813818177,1073256
999.6578668777247,1063.0228870475476,-2692.771878875183,1073289
988.8862985491203,1032.5160434975453,-4674.8735608973875,1073323
1046.9727816947072,999.1294641281746,-3101.0640136471775,1073356
1001.3122476322864,1049.7399095422388,-2622.5425832826677,1073389
998.4576497914254,1051.2517957607301,-2229.1661783043896,1073423
1000.3438801097645,1047.283732881014,-1609.5896945285085,1073456
999.8126518520583,1050.9578401773106,-2125.450064740361,1073489
994.5015912160998,1060.5537723675097,-5505.582795127333,1073523
995.4404717537867,1048.2733575922211,-2414.3768167747376,1073556
1001.4690625373515,1055.6686141178834,-2890.5892606725333,1073589
1005.4657207021022,1055.593231028598,-2637.444115240586,1073623
998.0804523982404,1031.558360574645,-2871.1359645703615,1073656
995.4960393177522,1062.7183169339278,-4813.457543595512,1073689
1002.9170632419485,1043.8809633491478,-2325.5085267638297,1073723
996.3000150843409,1035.3233911004684,-2199.458573496875,1073756
993.2170793683711,1042.2731435290154,-4583.776124133797,1073789
992.4755977124715,1045.4955284481234,-3623.6553231852663,1073823
1001.1593292980476,1066.1049562726544,-3284.4074545302105,1073856
995.0088727752726,1038.8155995137072,-3184.525118179773,1073889
1001.6249385751767,1044.9465943707278,-2557.248743354815,1073923
1012.8288223670999,947.7254596762001,-6195.4548167619705,1073956
1002.1833529397937,1045.0761379792839,-2404.449653501786,1073989
1033.1425377487649,999.4674547774468,-1292.9790111238772,1074023
997.2973597395426,1040.0292468988264,-2714.3774586894597,1074056
1053.080658349225,995.6048478047526,-4083.072408982313,1074089
998.9361114210192,1038.9664567551465,-3012.6069778661968,1074123
995.2055124856334,1061.2950786676404,-7442.110924240411,1074156
1017.9418798456215,964.5985561211162,-6323.45319257971,1074189
1003.2230680303687,1046.8173372813285,-2287.558729726746,1074223
996.9925442332379,1043.3591227933248,-2405.3644557969296,1074256
1057.0854108073154,997.9919863905315,-1606.7999205979013,1074289
997.2311729049881,1038.7782699049121,-2984.6773319302793,1074323
997.3040751158412,1057.5264750854267,-3378.8263255539746,1074356
994.273290912779,1046.50226041894,-3878.1555212873473,1074389
1001.0014358145211,1069.9402715426854,-2666.3876240716,1074423
1046.867534799098,993.979386284156,-3271.2140407093657,1074456
999.0753236299979,1045.7846679258166,-4576.755270861971,1074489
1055.0410307383129,1000.018199035117,-3241.2692971327106,1074523
995.5518055258405,1053.4598855523338,-7614.641281299448,1074556
996.8514093725663,1045.0138013328408,-1402.7190706404213,1074589
1049.9554300199072,1002.3447892630768,-1721.789598190067,1074623
1055.7275386664203,998.919259752552,-3225.1547444049047,1074656
995.1867439166034,1050.3209135258148,-2837.417355587937,1074689
1053.302666771148,990.2773178022717,-7506.3165207648335,1074723
1002.5639090791523,1066.7177649794653,-2819.536386724035,1074756
993.824539252004,1037.7833533716341,-2836.1943095906545,1074789
1000.9538045125295,1066.3522832546146,-1406.3532418421216,1074823
1004.2031768119932,1055.1927770617363,-2331.3455593310573,1074856
995.6612197724194,1039.4070856813585,-2718.4662371166132,1074889
997.6784247524587,1040.6172469486244,-2758.1262440825244,1074923
1037.5647949398328,1001.6200309788343,-2179.9649498573117,1074956
1000.6553044914808,1058.3117220109386,-848.0604113490846,1074989
1036.253980422298,998.7929189097099,-2878.1967887580267,1075023
996.6442150897058,1050.1387609713463,-4171.03316095227,1075056
1039.6646915724084,996.5255080927286,-4408.257036944653,1075089
1002.0067277225363,1065.9675609193987,-2959.564517946578,1075123
1041.0986120820264,997.964344736905,-1800.2060025535247,1075156
993.9834740375254,1058.0568730035093,-7275.253744159255,1075189
993.515429283821,1063.2257599194504,-6418.2517372012235,1075223
1046.3316086724424,995.6500737907047,-2788.8254985276812,1075256
1001.9166551238253,1053.0396595962188,-2329.1772317605373,1075289
995.9808127362522,1036.8791426460825,-2393.6450012019295,1075323
1013.3706498237931,963.0484769798287,-5724.931944639226,1075356
1050.89537603511,1000.2583667566128,-2532.613523558633,1075389
995.0135107372138,1061.5453897803654,-5836.359177766995,1075423
996.7640549228855,1048.456637316593,-2929.4835782748105,1075456
999.9610225383448,1047.4989410856015,-2707.3145469904052,1075489
1030.2758939681162,995.9849374333281,-2967.960006219959,1075523
996.3371632816545,1039.3623689269116,-1919.5490009426735,1075556
1030.2843086211246,996.3425778013452,-2039.9128051727178,1075589
1038.474682017596,996.0681376946937,-2794.5200669068927,1075623
1067.5234201078192,997.203847519804,-7186.305926404086,1075656
993.4865459340537,1042.1133155022567,-4436.147187857623,1075689
1002.2647911362394,1047.5614254028392,-2726.7014154523995,1075723
1000.8305386059585,1035.0528591142752,-1556.457127599282,1075756
996.4619839812457,1042.9579590622288,-2456.1374255071305,1075789
999.495247650185,1057.344441035834,-2653.448052899317,1075823
1000.2330270150437,1064.9059564576314,-2117.0911586321176,1075856
998.5140273374842,1045.4358665621874,-1334.1304497155243,1075889
1068.2888186253754,1007.1354182034269,-2259.741003127764,1075923
1003.9223914865379,1097.1923631118298,-3530.482865463874,1075956
999.131725719701,1050.465717335712,-2774.642733936466,1075989
993.6259259647197,1051.8827411042173,-4503.847161026999,1076023
996.9058661457475,1051.0137034106617,-1103.6083035781169,1076056
998.8252775862418,1048.2185680806751,-2842.343704668693,1076089
1000.2440229519895,1047.8168503338488,-1954.219996384317,1076123
1000.1986975153004,1049.2641323734022,-3005.692897129574,1076156
997.9087771814362,1048.6865894814623,-4088.252640475077,1076189
994.7964730207314,1034.6495151704592,-2843.6537083171493,1076223
1000.1944145764425,1062.0929152357776,-2954.6478690394933,1076256
1002.3781804623817,1060.0396231776228,-2582.775208354198,1076289
999.1616096619707,1052.1748691889609,-3875.145051674147,1076323
1006.7094447657167,911.2030509167537,-8346.40729253608,1076356
996.5871489889956,1041.2735549112601,-2343.8596372090587,1076389
1058.2678525188323,997.8990700190583,-4827.25569181752,1076423
1044.1765261849268,996.4997596123679,-2962.2777674302793,1076456
999.4764003594499,1065.1350045535287,-2379.795892739404,1076489
997.4570707128969,1066.562050752084,-4665.2729788767065,1076523
996.1287199974042,1051.7856671117297,-5103.182927331931,1076556
999.1826792338774,1046.5341186835053,-2122.6710411517624,1076589
1002.9107595142666,1051.1531330812363,-2116.464660203821,1076623
1062.5903958730373,998.7501410449972,-7088.471544704824,1076656
993.9180796923912,1036.1646659460023,-1457.284691532359,1076689
1043.491693545822,996.106054771959,-2151.715908975508,1076723
1044.149951317016,996.544787070302,-2482.756816434208,1076756
997.8033246583589,1044.825765981292,-2145.3720160143566,1076789
1001.7122496586243,1049.3612750543111,-2474.7932067916818,1076823
1052.0744842718016,999.7734563182087,-3544.550675407855,1076856
997.329302152258,1073.6356688445162,-8363.584128436865,1076889
1000.0604085533629,1047.8059402229055,-2015.5298528562012,1076923
989.8911414154861,1025.5295878845955,-4452.20393707767,1076956
996.5879858010832,1065.6648933017764,-6646.082165387923,1076989
999.3912755217165,1052.958275846436,-1873.6273234981672,1077023
997.2150453271246,1039.6030952888063,-2755.9557569569824,1077056
1001.0887673651782,1051.0235613109971,-1421.0588259305007,1077089
1001.6178750874057,1068.3351080453235,-1778.9753358327134,1077123
1047.7327952604173,999.2465344022633,-2423.320763967666,1077156
999.1052254956594,1052.572386005522,-3053.845690404347,1077189
996.1816891056213,1052.467802968852,-3299.602343722655,1077223
1003.8239906143001,1052.4268393060077,-1470.389998459576,1077256
999.869784427857,1052.5147586764701,-1131.1641710967347,1077289
998.9273867943399,1075.0814195875053,-3090.8106321493524,1077323
998.875772108599,1053.760560590649,-2923.5374588967957,1077356
1027.4742435190142,985.1997974023144,-5760.985121155973,1077389
994.510337182541,1071.195051060692,-10620.947831136702,1077423
992.6750161241829,1079.6291127809409,-10077.997224606705,1077456
1000.7360701049589,1091.9307931457092,-6279.56282202427,1077489
996.556338432093,1100.43321377481,-9112.262364386226,1077523
1002.6730222365316,1090.1053381201184,-4273.591633844034,1077556
1009.4181958922705,1077.5848868741737,-4980.11594062435,1077589
986.6085580903836,1095.1618121132524,-12616.162761047222,1077623
990.6173052756463,1144.7057046074337,-18545.65321779739,1077656
1087.5262749960834,992.8202615133755,-7979.890443984827,1077689
990.6905548827906,1112.1066403990467,-20058.16694235502,1077723
1002.6824108526278,1128.5037439238947,-12818.995400158123,1077756
1000.0262836077732,1128.860596644004,-16084.841003514332,1077789
983.9550524009887,1123.8380157778413,-17213.255986949203,1077823
1012.5342207540444,1341.5505418732337,-46712.61242726538,1077856
1267.7060064137268,1024.0245168644212,-56172.699095333795,1077889
1021.2482617897214,2310.5023263351195,-159755.81687209124,1077923
985.1365549109212,1144.9382943009423,-56709.49524191042,1077956
1054.373533793761,1547.593615908259,-96317.76852884934,1077989
1112.839276534341,1002.166455912475,-9507.064094743251,1078023
1103.8063688291184,1002.3905181120012,-18227.245584562537,1078056
1075.792620711686,967.9579808195153,-50369.67672071483,1078089
1031.5914593303442,888.0577622148293,-22448.026386950685,1078123
936.8018068201126,1101.738724693902,-70507.48130125913,1078156
1123.502744989125,920.0943856356246,-102125.96770953154,1078189
