center 0,score,MILLISEC
1004.246017920288,-10677.96785991489,1070456
1006.7806693042363,-13031.942645024243,1070489
1005.6774663843182,-11057.337709095582,1070523
1006.1347148293247,-8386.969845015186,1070556
1001.6415736568,-17452.526757268315,1070589
1004.3347309416962,-9910.971588330423,1070623
1016.2616274121909,-9164.874392402568,1070656
1007.1633641809738,-8225.325626610336,1070689
1008.990326991116,-8785.320613771903,1070723
1012.3151457065794,-7456.732369069568,1070756
999.7004697344926,-8720.533002158125,1070789
1008.6361085616967,-7034.20808827739,1070823
1014.9789951208539,-14245.231415385142,1070856
1011.3356915206979,-8180.904901627537,1070889
1007.7152966755662,-8950.093537212773,1070923
1009.9332790074454,-8580.351252308583,1070956
1007.5513840618062,-9545.335602219808,1070989
1003.2636216643384,-15074.687119283028,1071023
1012.2882094033944,-10050.297645913668,1071056
1012.6989480459785,-12609.450025097869,1071089
1006.8151657425137,-12274.55249399372,1071123
1008.8013064942811,-8471.784246905165,1071156
1007.4803957671118,-9242.034319103153,1071189
1008.5324473290443,-6382.8429518144085,1071223
1011.0628265699013,-10460.371655706605,1071256
1009.6461673695592,-10486.867455362151,1071289
1003.8054112990226,-14348.139948802425,1071323
1008.853443593769,-9113.669583900579,1071356
1006.8447742688866,-10085.608438957159,1071389
1004.5417334768617,-14187.49125282632,1071423
1014.0100030464084,-12214.419549163003,1071456
1011.0396953635028,-8749.750388406163,1071489
1009.1285576601374,-5938.865836333312,1071523
1002.1959992640628,-12876.864945704612,1071556
1006.1751819952514,-7128.05018916314,1071589
1013.6451292299299,-12785.831815018337,1071623
1007.4021588857215,-8844.244358200147,1071656
1005.4489378182453,-8511.935042596571,1071689
1014.7821915486638,-10946.659451054953,1071723
1012.298350770674,-7186.784431573428,1071756
1010.913591943812,-6335.3539721585785,1071789
1008.9488022276695,-5862.031733618339,1071823
1005.056870834586,-14170.98221104386,1071856
1004.013932477285,-14825.374263962527,1071889
1005.643584333837,-9802.700611087826,1071923
1004.4789264435026,-10664.381294535988,1071956
1014.2532601378298,-9238.18879654174,1071989
1008.8534585343447,-5953.187252659544,1072023
1010.1010719129047,-12039.192326414015,1072056
1012.0297006354216,-11430.160508464638,1072089
1011.6874757631101,-8610.222145065029,1072123
1003.063736589351,-11614.245430543768,1072156
1014.1875079589843,-8472.17919912136,1072189
1002.702226051291,-7101.933948574624,1072223
1015.2441172965182,-10412.116717015833,1072256
1012.5599429175065,-7125.79198233604,1072289
1002.9600271385651,-13622.943395340777,1072323
1011.1349476775616,-5960.88136151509,1072356
1008.6016931323469,-10641.993769008139,1072389
1004.4663778618211,-10016.73192245302,1072423
1012.8148041059708,-8653.761340545829,1072456
1005.7929523147585,-9378.593183391775,1072489
1010.457903061128,-11256.218260928381,1072523
1011.7223526685877,-6668.097771804977,1072556
1003.9566501249806,-13303.71471723565,1072589
1007.4891738211678,-8013.03413025223,1072623
1006.6913363076894,-12162.854448616501,1072656
1007.2225454854663,-13447.901852444844,1072689
1009.6064371518589,-10630.472984471187,1072723
1010.3349270505526,-11189.362908073272,1072756
1018.7147331420827,-15972.679668086059,1072789
1009.0254541850682,-10870.124905870398,1072823
1003.5922478869772,-23473.599698624403,1072856
1008.0571860931266,-7679.353056122717,1072889
1007.2052551253123,-22066.184767273124,1072923
1003.0821286399041,-15805.891251824032,1072956
1006.5905842218007,-11958.332096225877,1072989
1011.7921741635612,-8987.540821980989,1073023
1009.8419124729143,-9573.989008751196,1073056
1010.2613009714328,-8420.660152130584,1073089
1011.6652380368369,-10442.138365921866,1073123
1010.9427808767357,-6913.1006913961455,1073156
1006.3093800664263,-11222.905445196491,1073189
1005.3539597780673,-9869.648936963833,1073223
1012.8558477501091,-9780.506854523883,1073256
1007.5784943989526,-9719.24199583878,1073289
1002.5205938455031,-11218.342650556979,1073323
1008.1000861718995,-8680.460163341664,1073356
1010.3924342404024,-8339.061276065308,1073389
1008.35655216067,-9023.01943433577,1073423
1012.0788433025768,-8219.63902908823,1073456
1009.4023746630431,-8501.53639375257,1073489
1002.758113860026,-13140.641406130058,1073523
1005.3466378484932,-9218.204267691286,1073556
1008.2440064849179,-8031.374195851306,1073589
1011.7316594929142,-7034.786875423207,1073623
1012.7270372254173,-7284.169162049708,1073656
1003.8988240197742,-12721.418107431315,1073689
1013.1580382687484,-7359.631862741652,1073723
1008.4948200893807,-7434.165646202123,1073756
1005.4810954085322,-11803.268416933577,1073789
1005.7305803963845,-12056.994488825258,1073823
1009.2775326698735,-10665.79276499854,1073856
1008.6984748810335,-9781.188362834351,1073889
1012.4553525240644,-8187.54632595943,1073923
1000.6219418625562,-16526.671411315143,1073956
1010.2257501346982,-6888.940236583801,1073989
1005.781532834569,-4057.131343116429,1074023
1007.9803315293635,-8192.419999270716,1074056
1002.7893241228116,-9864.142805034418,1074089
1011.4455943379339,-8520.955110136296,1074123
1007.5973061447597,-18088.69839717223,1074156
1004.6060489144952,-14859.983750511836,1074189
1014.1216353431087,-7988.93966430227,1074223
1008.5841888732597,-8854.943277903005,1074256
1005.3786644426294,-7717.857336876683,1074289
1007.6179471549691,-8163.161139293588,1074323
1008.5957751101384,-12218.998879664765,1074356
1004.0662226951843,-10527.327081996413,1074389
1009.6187902805416,-10983.37299929253,1074423
1007.2014234128915,-11662.682800724991,1074456
1007.8333256854639,-9894.802204441194,1074489
1006.8960529980164,-8539.415312249592,1074523
1006.409570530808,-15788.42150391418,1074556
1011.9021568601521,-9376.39906835487,1074589
1011.2717844049826,-7247.049061800242,1074623
1009.5708120489022,-11091.407342722294,1074656
1005.5244007183305,-10246.872960675057,1074689
1002.094570733936,-17188.54088909589,1074723
1014.5927570604609,-12851.597127239515,1074756
1007.5616686643884,-9478.74141173004,1074789
1009.1286143552901,-8891.035029955328,1074823
1013.7637268588201,-8668.697685050749,1074856
1006.5976862496541,-8459.568589485256,1074889
1005.7294539142397,-7252.248469842727,1074923
1008.3596742215215,-5329.278461873813,1074956
1007.8623566814131,-6665.51975341066,1074989
1010.4995006323936,-7702.147546929587,1075023
1010.0178515601159,-12756.032478201105,1075056
1007.3103039626485,-9991.224490825103,1075089
1010.0018318721441,-10118.79383861108,1075123
1006.0520198641152,-6335.33323734203,1075156
1001.9926489082734,-14459.70454050403,1075189
1002.2292206132747,-14922.429582526567,1075223
1008.3204575111391,-10494.679432434063,1075256
1008.3070306828745,-6902.91000775819,1075289
1008.7615408330743,-8143.459777310238,1075323
1003.9352424155497,-11897.464576500173,1075356
1006.5879929164249,-7019.800263732248,1075389
1003.3299956176078,-13582.71830353897,1075423
1006.4564141217057,-9442.783572442271,1075456
1011.8455021751589,-9486.875646407232,1075489
1006.7008613504494,-7010.0121002130745,1075523
1007.0934646929688,-7473.053963392618,1075556
1011.1920850349986,-6576.074601152036,1075589
1006.6697737754193,-8189.465071137687,1075623
1005.9937940933058,-15839.779932086074,1075656
1005.6432383261044,-11529.83534377502,1075689
1013.5889497028893,-8882.056643098722,1075723
1011.5250137648075,-5582.3444496972625,1075756
1010.991976194053,-9887.585139896353,1075789
1010.3419714099941,-10810.612917864273,1075823
1008.3171431953672,-9436.619813332478,1075856
1007.3118721921161,-6700.674253023453,1075889
1010.9575057297986,-5765.74573734699,1075923
1015.5811379396994,-18754.23617768371,1075956
1011.9652236237038,-10680.178819634555,1075989
1004.5490788033756,-12776.372404633597,1076023
1007.0510856329189,-8239.774808951346,1076056
1008.086519553948,-8789.105497720699,1076089
1006.1906263747219,-5914.774330316665,1076123
1009.3984665511945,-8873.771585552697,1076156
1007.4296169876911,-10373.069056543249,1076189
1007.2505486925212,-8303.31453783832,1076223
1011.8003834500678,-12293.74480473168,1076256
1013.1897009714894,-10687.07752486162,1076289
1009.1015958232814,-10725.508910509427,1076323
1000.7402951501565,-16897.78660444224,1076356
1004.9658500994203,-7211.242143191968,1076389
1009.2182167377659,-13710.456074298541,1076423
1008.4189512555076,-9781.499979873111,1076456
1007.6837258837098,-9924.137425990113,1076489
1006.0951932177952,-13022.394944755502,1076523
1006.5643975813402,-12653.816347418573,1076556
1008.0610741306826,-7587.93315990922,1076589
1014.9713529060091,-9098.444482328963,1076623
1014.7102047520073,-19315.205954232082,1076656
1007.1201378966447,-7592.445488695391,1076689
1004.9908620420583,-7624.875391367671,1076723
1011.4214008974002,-10272.996907847626,1076756
1012.4978375717754,-9746.0625996568,1076789
1007.6683778330852,-6448.045043819599,1076823
1012.8487133066069,-11750.743250415371,1076856
1006.8675979887903,-18553.241924540293,1076889
1014.9808872000949,-9851.777896131262,1076923
1005.4829617457215,-9453.218224833257,1076956
1005.2225992386698,-14996.415677641775,1076989
1009.4350880826014,-8867.84716273261,1077023
1002.5135515723348,-5900.2626211765255,1077056
1010.4515412300193,-7498.925214058244,1077089
1018.297183326885,-15132.542856515935,1077123
1011.3680996168018,-9476.0732399826,1077156
1009.1303180912587,-10022.01774456114,1077189
1010.2532175714291,-12803.982185196408,1077223
1012.9370247439953,-7228.342444522824,1077256
1006.4504062089336,-5981.277469961718,1077289
1013.2062679430584,-17226.937614389208,1077323
1009.1666699489833,-10266.116225275244,1077356
1003.6948675783706,-12797.804749396333,1077389
1008.8887210346943,-24954.777103660563,1077423
1008.9789092473251,-28507.971105251672,1077456
1017.8350806750996,-26550.97675381723,1077489
1016.0332525588524,-35413.87511486671,1077523
1019.0665814647041,-22906.840669464305,1077556
1026.4598686377462,-18920.20921889116,1077589
1027.3160283489594,-56805.44635712271,1077623
1029.139405108593,-89775.35764369447,1077656
1028.335016569391,-41614.49915568557,1077689
1036.2215869513866,-75340.16377519562,1077723
1034.1377441204445,-60312.018967650176,1077756
1048.3391509963599,-78328.39181170506,1077789
1010.1831080341486,-64908.4118794808,1077823
1053.661260893943,-236153.1566621747,1077856
1069.714796154916,-200913.07819594414,1077889
1101.8266408238087,-1718045.857134744,1077923
1045.062207182179,-152471.72991219623,1077956
1085.1997889259171,-324379.6898423169,1077989
1036.7517123568082,-51611.19080361729,1078023
1059.4369341403797,-58725.12126772655,1078056
1021.8753007656006,-96882.91496341123,1078089
1004.6788911211852,-72665.2117680936,1078123
1050.1959378583429,-164021.87369337073,1078156
1009.085542852781,-265039.8752881326,1078189
