center 0,center 1,center 2,score,MILLISEC
1010.6857550314958,1057.4206087372343,990.4591510667613,-1322.4865885980453,1070023
1006.9234438124826,1066.2858055658403,981.7859590373824,-1705.5719263782303,1070056
1066.2296124882587,1015.5724973440128,993.745830588397,-582.1931428965852,1070089
997.8798827646457,1062.0360080357802,1026.3004377805482,-792.4048150004751,1070123
1066.0540057298408,1008.7316592073685,990.8169361076116,-639.3073515170073,1070156
989.8189097583044,1060.1514199605808,1010.526582622711,-892.7952513259446,1070189
1006.1138836398462,1049.1506937964082,971.1426085192554,-858.8861343549022,1070223
1008.7701612023008,972.2917639136288,1048.7306696280727,-1202.7439003771644,1070256
1001.6651712656374,1037.9747912056541,972.4838129440915,-1120.5458837120937,1070289
1006.5972094277865,980.3319612351468,1054.3478538231539,-1152.1264800087606,1070323
1033.3753521782457,986.5557420081708,1000.9862185175763,-444.7251602224756,1070356
1004.5617883486738,1056.0932104202877,972.6710646462143,-595.2358746269383,1070389
1053.7807887596457,996.7062957183279,1016.6182886953991,-605.0029135529853,1070423
998.6428577310935,1047.0874305790765,942.9597022142568,-1039.0506020244916,1070456
1055.9180471870156,1003.550630153283,968.4100885913015,-1267.261007528646,1070489
1004.3440824652789,959.0914074242166,1060.2638288586554,-736.1390417613617,1070523
993.4786260029848,1017.3439489945488,1076.6494322666038,-1184.6439730996733,1070556
997.6217020031835,904.0293136840198,1037.0992856974403,-2717.62303841975,1070589
1081.8142169522455,988.7145830652445,1014.851705087949,-1048.3591875738396,1070623
1007.8234478948326,1051.6711433369294,967.44353840418,-983.1016966724511,1070656
990.3109273208607,1057.9717669673466,1009.4991145306947,-1036.1155344634963,1070689
1049.2118947111233,983.0101116547561,1007.1299001228292,-1200.9600353217754,1070723
996.5953018155918,1052.0909186849008,1017.8529647275606,-363.7048353509663,1070756
962.9253084993761,1001.8673924607879,1042.9451365925433,-871.4420321050411,1070789
1018.5162337470633,1054.1084569435666,995.589588811176,-806.1548828317847,1070823
999.5450459245296,1055.2276104805153,968.0754102857896,-1563.4620752080266,1070856
997.929334375526,1056.6299640828515,1030.2961526782262,-1022.230854896852,1070889
964.514588251661,1033.8550499588637,1002.793368945713,-1583.0292587988747,1070923
1002.0979841584838,1046.0271835627418,976.9219441416617,-575.8565551777682,1070956
974.7080728545302,1003.757389365823,1063.1586634449818,-1030.8976302689882,1070989
1001.5561416004145,1072.559168693409,963.3273505460121,-654.1538208016586,1071023
1007.1113890513769,1056.0201588373984,975.1627971884841,-1261.4608192370872,1071056
1039.070978650977,996.3538085864591,1087.007359680697,-1366.9745690366692,1071089
986.1180832067505,1066.979819098795,1014.3563913381045,-1266.807162191678,1071123
1002.9709425683384,1051.3107525065702,977.104139068532,-667.2798218598076,1071156
1057.302292570464,1005.5526563484641,969.2249354756448,-1306.036881516863,1071189
990.695768630666,1044.2533981398203,1006.2850149614899,-923.7408184170084,1071223
994.184409787604,1062.0615324499065,1027.7595155856422,-1294.7084257132178,1071256
1007.8440103519207,1061.452390175411,968.6528866695378,-1719.2266484468435,1071289
1001.7161093781638,1067.0020691668476,953.1445649563502,-1175.0799229667964,1071323
990.4467668802661,1016.5592658137118,1059.3626837879528,-944.5787363176053,1071356
992.7855640369976,1029.575376476891,1070.573677987648,-1783.2388470189076,1071389
968.6912775598153,1064.3855306070764,1006.9131564176374,-1827.6739174210156,1071423
1007.1173849586038,1064.4720149392729,976.2263846900375,-1197.3819589888071,1071456
1009.0503666572585,1060.5260044146798,973.4893585497924,-984.4160873249309,1071489
1004.8948851620667,1042.6427122922596,982.142524451343,-915.6143664934956,1071523
1044.1114181957048,1003.0067096694927,957.5782123143216,-1627.3446625672725,1071556
1041.1379429114756,1001.3056474561662,959.7213137156015,-1018.3559588367809,1071589
1003.6523426968375,1054.1887796310689,961.3911794893897,-2381.7925904768504,1071623
989.3497948191081,1010.7463867117456,1058.8806357277845,-1184.6752452211917,1071656
1056.2202699879017,1007.4835581414851,985.8123333307067,-1009.7838483553322,1071689
999.0912561054595,1030.5173900624548,1093.0155534117528,-1126.163630483815,1071723
1056.3873818293146,1000.1047812276516,1027.6154183893293,-959.7469106847661,1071756
969.3817617430194,1007.7830596828081,1052.0279667407337,-1102.2744033641825,1071789
1003.1624770753805,1043.8748046552594,973.6066967723671,-551.7116736724138,1071823
1000.9097847660094,1056.2737996556132,967.6635622421478,-1934.6990063996218,1071856
1002.1232235321266,1068.2372335109048,968.1309979204528,-2674.0319119545597,1071889
999.1689770261382,1043.98565724885,973.9446423702489,-530.4887664742021,1071923
997.0124780652467,1027.2936290534465,934.7887461881428,-2182.8654769639315,1071956
992.1738372250579,1015.8338369171761,1054.7240934782317,-1382.030685087909,1071989
1048.6608514927216,994.6429133415163,1014.5317211386571,-974.9574297337451,1072023
1002.9029421868076,1050.503269916861,965.2873245354774,-975.1672886574834,1072056
1007.8507640712022,961.1491334135549,1047.9173256569034,-926.1746400191917,1072089
970.0850478179735,1004.7508931267139,1053.301282290407,-1106.93930900223,1072123
967.2026553284668,1005.8266133394875,1077.492459370366,-2124.957352894022,1072156
1059.2484919503966,995.7698171814395,1023.7241009985734,-1151.8243331382332,1072189
1036.6244825262067,1001.146187210552,973.9667657121719,-1148.3828840825836,1072223
981.4057184615167,1062.9711047940584,1008.3801023126439,-770.1845201241274,1072256
1057.4845253243166,999.5602546346795,1022.5968724211689,-996.4770035308868,1072289
999.940056537126,1049.0902669848851,950.3745056769999,-1608.1497289651347,1072323
1020.7885159813106,1066.3273418608378,998.566747232476,-933.8957380114118,1072356
1030.1443553785273,995.5230297751082,1065.531011029599,-1179.3094806655922,1072389
1004.9437691959532,1062.5716263863983,984.4614399081191,-861.2836351711999,1072423
1034.0805733550937,999.660203848385,1072.452329942921,-1384.7164982594861,1072456
1003.4388855982263,1056.5936154977608,969.1166894309487,-1460.3823442108016,1072489
1004.933996921538,1047.435001479612,964.12323692211,-1188.0570683088001,1072523
1052.8666969071367,1010.8084838903704,976.0612210993423,-728.929162840884,1072556
922.14424034421,1000.3692831243329,1045.5769213878286,-1259.2729591517334,1072589
1005.2136639286196,1055.9272594077288,972.7041475898961,-838.4064165966577,1072623
1003.533549943319,1054.0412389472028,969.8673882160775,-1269.0890023111153,1072656
1003.5778276770734,955.733487821645,1054.9125492254543,-1176.5227171370207,1072689
1065.3889540902883,1023.8599179836652,995.5768483907428,-1632.4864761644808,1072723
1019.8864241700064,1069.2593019283759,994.7294532272064,-1444.966477185572,1072756
1003.5597222423984,1048.543469345301,1111.0886553286375,-2014.3853930802115,1072789
1006.6435876205084,961.308700843235,1049.570133816343,-1322.3284960465228,1072823
1045.392953280193,999.5821570160534,880.5004258942752,-1155.918054935931,1072856
1002.3628422408167,1040.4128756996724,981.9992981746616,-1162.9199209732756,1072889
1005.1651207147528,1073.4486280889032,901.2402565354035,-2007.1269885559796,1072923
918.9238270934104,1051.0566473553115,998.1016907565934,-1520.9510565943674,1072956
1004.5917343427337,1067.2208848566347,973.4995000218231,-1277.2564162656374,1072989
1000.8585041889685,1042.5918907216508,967.1302911190405,-1054.2929334721268,1073023
996.8990417952639,1085.7785225357886,1026.4506543207342,-861.5221226778639,1073056
971.0432104839028,1041.375808360443,1005.6591161133347,-1260.2915742302416,1073089
1005.1480799457704,1054.9825272671571,959.9192674386737,-1625.650058978787,1073123
1007.130451858126,1055.4942996416466,971.4000205888407,-1190.8550685900577,1073156
960.0575995280542,1002.6459700601041,1050.5764037818558,-918.1165717711581,1073189
978.5382355569136,1042.2835471761653,1000.2970281895953,-1333.5585166450537,1073223
1004.3839790145064,1048.0706915835572,965.1870285079467,-1758.3514631192681,1073256
974.2632781271852,1063.0228870475476,1003.8902983361479,-1188.0398906541277,1073289
1037.191286398362,935.1577407047433,996.0369650208962,-1409.949108825926,1073323
1078.3663570419842,1013.9639306713697,991.36051090535,-1506.5403021104976,1073356
1005.6819525633265,1049.7399095422388,977.2788705115653,-1257.298618601149,1073389
972.0944251645624,1051.2517957607301,1003.2509633599459,-586.3925482237237,1073423
1000.3438801097645,1038.214784850937,1074.4905769712454,-622.6398740616244,1073456
981.3236224140102,1050.9578401773106,1005.3593606834727,-792.2576474524219,1073489
1060.5537723675097,998.7675447778686,939.0441949131042,-2193.481313134641,1073523
999.7161484902075,1048.2733575922211,971.9242497034725,-1107.2558906372915,1073556
1004.6816301132166,1055.6686141178834,959.7056840511053,-1012.2418025035879,1073589
997.5342726434386,1055.593231028598,1019.7423272076968,-1052.165833897156,1073623
1025.6108129980814,998.0804523982404,1067.2436460340255,-1385.4564331999702,1073656
1001.2840894412923,1062.7183169339278,960.7677385765123,-1999.3295080561652,1073689
1043.8809633491478,1005.6511859235972,972.8417137438136,-1338.7521841075,1073723
999.1250063918561,1035.3233911004684,968.0501020091883,-1321.5952258678317,1073756
971.4546178864244,1006.2940914348497,1048.4107440257228,-1637.2508726479468,1073789
973.0208607012462,1052.9588491306138,1004.5254773494806,-1072.69287560652,1073823
1005.6707036792028,1066.1049562726544,974.091083011117,-1574.7975547470267,1073856
1023.5761603136211,995.0088727752726,1061.6747583138363,-1442.7213146813804,1073889
978.2668059116693,1006.2965651078781,1044.9465943707278,-1247.8030756923988,1073923
1002.584057482557,947.7254596762001,1046.9780386489097,-1647.3958233808526,1073956
1017.3115960246284,994.2869427872711,1052.7234418546154,-943.2127244193571,1073989
1007.53107593864,989.3084114574654,1039.0913923090084,-453.67111752164146,1074023
1040.0292468988264,977.278011025873,1003.9704759774324,-1111.280167011433,1074056
1003.1504061359745,967.9378005902722,1053.080658349225,-1160.3859484488537,1074089
997.1055366484627,1028.35446326664,1070.301826589117,-1570.9772477166525,1074123
1074.3283794028687,1006.2903793658988,948.7077935598164,-2226.180044565984,1074156
964.5985561211162,1043.629416422341,1005.0981115572617,-2364.3559802979203,1074189
999.8869315390984,1062.3455136159055,1025.596455716736,-784.9008586561272,1074223
963.5419036035745,1000.0335115632074,1043.3591227933248,-1184.696791940683,1074256
980.8638187030872,1057.0854108073154,1002.6633048507434,-486.6441578863745,1074289
997.2311729049881,1070.6002988977725,1028.1709269072921,-1634.4886263003564,1074323
1002.1429361978047,1057.5264750854267,970.6903391650415,-1704.6841007602368,1074356
1000.498193144113,1046.50226041894,960.0363286404419,-1107.5728643261386,1074389
1010.774394625594,1069.9402715426854,991.2284770034481,-1329.2374891506058,1074423
993.979386284156,1036.326663629064,1078.4901483091999,-1937.8944604303142,1074456
1045.7846679258166,1006.0219741487149,960.8687457770548,-1126.4546006748496,1074489
1005.4492265453764,1055.0410307383129,967.4320339735609,-763.600272488419,1074523
1001.8990745889429,919.3845767686121,1053.4598855523338,-1329.7406500304924,1074556
996.8514093725663,1060.863203767949,1034.4475330427686,-565.3738788070269,1074589
999.645647438101,1059.5051675199086,1021.7453645402641,-778.2052573277065,1074623
1025.8113590706014,994.7491485634868,1066.7291406861386,-1349.493381601725,1074656
974.7204726716993,1050.3209135258148,1001.3266252900746,-1203.8311467749843,1074689
1004.1807108062975,1065.7633740266847,951.9995216067784,-1504.6942380608307,1074723
1005.7265383878555,1066.7177649794653,964.6123573747125,-1259.1894202180413,1074756
999.2550066786687,1037.7833533716341,969.3874358320134,-1376.4404742234262,1074789
1004.1361692996456,1066.3522832546146,981.8596157898323,-555.6478082268497,1074823
1022.3685603056082,998.7535617639088,1055.1927770617363,-1044.4190451976701,1074856
1008.1730206114889,1054.8012279744553,984.480667708431,-1344.2580689277122,1074889
1000.6288476537026,1040.6172469486244,962.2733499375321,-1400.1469778777637,1074923
1004.3414629283218,1037.5647949398328,968.9628475849835,-1024.5990203694096,1074956
1008.3977771861071,1058.3117220109386,994.8484499705112,-218.62863536523787,1074989
1015.8966149419269,992.3856708721368,1055.0080047099264,-1239.4559763139641,1075023
974.133987890393,1004.1476241561434,1050.1387609713463,-2144.191846693542,1075056
1003.8008788989971,1039.6646915724084,960.1486540613864,-1232.395814822462,1075089
1009.171263613124,1065.9675609193987,984.095387996067,-1162.994409483385,1075123
982.621750865478,1049.890162930214,1004.4715217608165,-817.3574295292003,1075156
999.5703229811174,1058.0568730035093,921.3544377708288,-1594.5093805894164,1075189
1063.2257599194504,1003.4368130772981,957.1370220410718,-1365.313776491109,1075223
1000.9765283139515,1046.3316086724424,969.0178011744708,-1086.55843123473,1075256
1053.0396595962188,1006.2666668012424,975.8165850593223,-739.6786978926265,1075289
973.9594071391457,1002.7450431632635,1041.2038518545655,-1149.086138241023,1075323
1004.033880593518,1055.1165920873527,952.162063675938,-1297.3626405560535,1075356
1005.8747240777897,1050.89537603511,979.665056578964,-913.3820861895764,1075389
959.0583125838309,1004.8194738699547,1061.5453897803654,-900.3043124525175,1075423
1032.4276098887858,996.7640549228855,1080.5146921722073,-1387.9052565864497,1075456
1033.5051413592905,998.0537307333822,1076.9164312981763,-1283.747396603122,1075489
1030.2758939681162,999.9987566728473,955.8467450381363,-1195.778068591182,1075523
1000.7632891869458,1039.3623689269116,974.2065337551983,-744.1135691732602,1075556
996.3425778013452,1051.8550698447152,1021.6560041316884,-737.0791338302706,1075589
1025.1037371781608,994.4104487437304,1067.786495513031,-1441.765815692048,1075623
1007.79989342944,1067.5234201078192,958.3516791844718,-1422.7948952228576,1075656
1003.8476916711586,1061.2611957276363,960.7985608542473,-1282.3429241469942,1075689
998.6277495554854,1063.2996754095816,1026.1365872180531,-1071.5962151721485,1075723
1000.8305386059585,1058.5320023504248,1029.183073305238,-867.3694187197458,1075756
1042.9579590622288,974.5375486844639,1001.3340807138638,-1281.1397601936903,1075789
979.8195887037949,1057.344441035834,1005.3979453341019,-1143.6349884981523,1075823
996.8133477221052,1064.9059564576314,1020.7511027726757,-1134.7778154416235,1075856
991.9746222569266,1045.4358665621874,1006.1433332648014,-685.5458644665855,1075889
998.5215983070783,1020.0561480479497,1068.2888186253754,-590.2884059763212,1075923
1009.9957835420312,1097.1923631118298,981.6532872830628,-1636.9968577311654,1075956
999.131725719701,1040.8724331705914,1079.2455698310741,-1670.2695210634042,1075989
1002.4710150492361,1051.8827411042173,973.7244755245579,-2215.455834320849,1076023
1000.379376843178,1051.0137034106617,985.3274971543125,-580.7796524210078,1076056
1007.7757424805553,1048.2185680806751,984.50453375534,-1176.0386107224365,1076089
1005.8465524863316,1047.8168503338488,986.2376991161343,-855.6281949731886,1076123
990.2187189821252,1058.3918338841095,1014.5801091680025,-1310.0865411660445,1076156
1003.860047325192,1048.6865894814623,965.17679139078,-1555.8930733120803,1076189
994.7964730207314,1071.7098487930398,1025.3844317648138,-1126.8182980459158,1076223
1062.0929152357776,990.1902833451173,1011.8659010129884,-1436.7278033536186,1076256
998.9913798302064,1070.9144646472969,1026.7670360389889,-1252.233203859469,1076289
1005.1783336930197,1052.1748691889609,966.0696274912018,-1286.775834969355,1076323
999.0934544880994,911.2030509167537,1056.213381570229,-2691.084771431897,1076356
1002.0381489612629,1041.2735549112601,978.4171490814384,-1056.2789403105992,1076389
955.426111974356,1005.621426027186,1058.2678525188323,-563.3687562044994,1076423
999.7084711611082,1044.1765261849268,961.2039325762249,-1603.2282334317458,1076456
983.0577619699033,1065.1350045535287,1006.0438557152686,-870.1944479659043,1076489
963.4418783140798,1003.126269446033,1066.562050752084,-1965.5285797101012,1076523
959.2386850740054,1051.7856671117297,1002.8359990743858,-1886.5700552511075,1076556
1003.7610674394797,1046.5341186835053,974.001544103065,-623.9138840261282,1076589
1007.2431069616445,1051.1531330812363,981.2490222773774,-990.3105959157476,1076623
996.1991905971045,1120.8809035753977,1039.0728189721424,-1899.606683555357,1076656
993.9180796923912,1022.3884499336631,1045.3488099542283,-824.670932803597,1076689
1003.0071102146305,1043.491693545822,980.578680025948,-758.6973469578318,1076723
996.544787070302,1062.9186204409318,1031.6375052344058,-1308.547014157459,1076756
993.0605610357178,1056.5766796264757,1017.1501747966477,-786.5466876241237,1076789
1007.4404908940779,1049.3612750543111,980.7086984619611,-790.405494012068,1076823
997.9291984984364,1087.2837716070262,1035.2686144539707,-1751.0463331748804,1076856
1007.6902554281853,1073.6356688445162,959.3391401405246,-2852.9840187581817,1076889
1020.5037608501341,996.3888285253727,1052.6708639806907,-967.1522853021138,1076923
997.9286909555063,1028.1534173451314,937.4486652611971,-1227.2523196330856,1076956
1001.8015534549127,1065.6648933017764,928.8116063012994,-1699.0878074354746,1076989
1004.1372708306022,1052.958275846436,983.5712911587639,-897.5668930463154,1077023
1002.2709295212888,1039.6030952888063,966.8797401621393,-608.7506982338213,1077056
995.4426828658104,1060.3008991016281,1013.8468997584282,-657.7108612410502,1077089
997.5408636471848,1068.3351080453235,1022.00293228851,-781.6539988111967,1077123
1037.551283741136,999.2465344022633,1078.2773298182615,-1179.3626421605618,1077156
973.0621724003528,1052.572386005522,1003.8403260584424,-1450.7315106180724,1077189
968.5912159074976,1001.6997837452461,1052.467802968852,-1472.6402366113198,1077223
1016.7880513683068,1052.4268393060077,998.0621858347416,-499.3369646655811,1077256
1005.927165672746,1052.5147586764701,991.7932761013383,-446.24931023931094,1077289
998.9273867943399,1056.6884552797515,1111.8673482030129,-1061.0038159915214,1077323
1013.1567920795123,1063.7571499070455,989.5792678304366,-1508.7634465807937,1077356
964.1380052739833,1047.06968345376,1002.5494815070699,-2446.325634096448,1077389
1019.6067061609085,974.6935517787185,1117.597870434621,-5087.363491244238,1077423
1004.4886504741305,953.2962349576909,1079.6291127809409,-4030.3124405886983,1077456
1000.7360701049589,1070.3547815376278,1135.0828163618723,-3486.417160551849,1077489
1010.5032811362212,1100.43321377481,974.2412301054878,-5066.304379907729,1077523
983.3430653823003,1090.1053381201184,1011.2641141717455,-2114.7409601445806,1077556
1042.4418230609826,1097.759629209405,1001.7366138311353,-1974.6292137139458,1077589
986.6085580903836,1069.046241839117,1147.3929526615227,-4431.886632127692,1077623
1008.6882414388228,1144.7057046074337,936.404496786117,-6789.538800507812,1077656
1146.2080962896746,992.8202615133755,1075.7899107373653,-3847.62306358527,1077689
1090.161931558829,990.6905548827906,1221.830184600135,-5611.05955989723,1077723
1065.510350875132,999.5575455609827,1177.269926065453,-3231.963130689502,1077756
1000.0262836077732,1110.623781710143,1220.044671313309,-6107.398435557487,1077789
1003.4560586391135,1123.8380157778413,940.077788365208,-6089.795591192297,1077823
998.1551429140314,1441.1328876963428,1146.5285238794565,-23174.759883616574,1077856
1390.707373964775,1016.8274665211087,1174.2665887535256,-31518.775550637933,1077889
2310.5023263351195,975.6305344339048,1146.697012018217,-73915.51359631946,1077923
1037.21600895336,1201.746081781003,914.5323266794184,-27092.442855641937,1077956
1104.9057692892254,978.5751805505644,1547.593615908259,-38863.86498504518,1077989
1002.166455912475,1167.7559676576266,1099.1101037535195,-5737.260389830315,1078023
1084.6676815589901,1002.3905181120012,1170.7917742745674,-6689.131046213755,1078056
880.9813535631636,1029.0920508037411,1209.8454446746493,-21170.871991187494,1078089
1003.2503660958241,888.0577622148293,1076.9372085055763,-5741.101019813332,1078123
1083.782897249494,936.8018068201126,1281.2969991379828,-35042.18998778976,1078156
1003.3418796261144,1173.1536971793346,807.5589934307093,-35230.680860393004,1078189
