centers 0,centers 1,centers 2,score,MILLISEC
1423.8434631053158,992.4611230439277,1249.418342963288,-36639.52306319908,96199
1075.977708937178,1301.8551528350044,903.0490603943639,-34358.98119362668,96232
893.267698968767,1072.075574239569,1397.7828493730385,-29177.115102341493,96266
1039.6560397680068,820.7758336072228,1272.8838118791537,-53251.628508971524,96299
941.7760851312113,1160.1202548372426,821.1451153492462,-26600.606628347734,96332
1153.9838748157895,856.2690106589141,601.3897028298044,-67887.5311731484,96366
714.5929283683128,1244.9118780319538,936.2610430221514,-106114.52519639772,96399
1040.6495306821855,1429.7831823153606,785.1547988564303,-87016.29819564664,96432
1028.3328562262843,880.4684884997605,1269.3717732563944,-46091.16647284879,96466
907.8123297886834,1408.1953808186156,1110.9077929000498,-87523.08134278082,96499
1443.1471743938125,957.1576637314046,1184.7336262225035,-48812.555825203664,96532
1086.3945396484082,943.6989444793703,1478.230567281198,-45904.02071833309,96566
898.2581597694973,1813.0839003337717,1113.2145848149098,-108627.496893295,96599
1366.228526563957,951.5495018861313,1802.398956945992,-115065.38513169979,96632
1000.9581703414913,1274.8454243879703,815.1633318207876,-40968.27945313404,96666
906.377635017992,1457.626220400961,1171.8272960331794,-64222.2269306136,96699
1234.2545858045432,986.4959554862185,786.4953466669331,-47491.345173283844,96732
1034.0800726001721,696.828529840735,1165.6583672884246,-20360.72104538762,96766
1127.9003522577232,902.3411747363926,1049.6714364224817,-5469.034116950206,96799
994.8822483762032,1117.0009154039099,879.1956536913967,-22324.229908564517,96832
961.4874689623751,794.3677943208955,1146.6917073059706,-24137.558875072566,96866
800.4984876649924,1027.660391953916,1425.5132409065866,-37785.044321540525,96899
1152.3354768503896,911.8149514260891,1578.1112128110617,-90392.59639060622,96932
1058.8582048743885,1377.1649419546238,658.3175525534771,-148551.05363839175,96966
1000.9702425358763,1277.2114099353448,1914.7075494706758,-122197.24800483193,96999
987.6322990482064,62.80127387243033,1228.1925072696793,-156372.6906203655,97032
1026.9404453923598,1776.1432937688332,1249.7364133329222,-53719.550977389124,97066
983.7154697346294,1515.1217772839252,1152.4602601099398,-28041.541859319084,97099
957.8817444586376,1099.9401914886166,746.0227878557062,-28720.523583808674,97132
997.1486374628869,933.1628656610843,1047.219406947089,-4788.996813065627,97166
1014.2320331915647,1143.3534681681997,905.2799651975421,-17082.724563941803,97199
1006.0356750265581,899.9280595295157,1097.7690333529595,-13010.974661724482,97232
1002.2448435252619,1115.4283397274369,804.6104647591902,-21280.83093470331,97266
1178.2603234102864,993.0279816733673,1083.9947888655756,-13540.288292496967,97299
1118.4982979335618,1221.7000120642033,1032.834925028471,-10295.170297063109,97332
1041.0816281804396,1206.3000672871917,926.4413343263891,-18307.725010894796,97366
1076.4895956124462,1262.1644108435319,975.5527551876717,-24362.628533005933,97399
1099.2025291037862,1005.9016471696768,1193.427736738897,-9748.797586161427,97432
993.0183760438346,1141.902974567055,1266.3602998554452,-16487.51943182643,97466
1194.2410927859605,1018.798173512513,1392.5985578614564,-23604.248311811818,97499
1076.1508251082923,1223.4397454543343,982.9555868575346,-16353.352005634226,97532
1092.8769353837267,1264.4056102021852,1010.9840901518226,-13321.782156107252,97566
975.4768794128165,1090.449281234178,1242.3538143379285,-16961.909914487453,97599
1019.2170877327313,912.2477662187772,789.9295289997885,-10648.526324606391,97632
967.2143701943041,770.7210909271914,1048.6981611664671,-5694.845373836816,97666
981.6850163869289,522.2078130399813,1066.661339756569,-7176.102022906608,97699
979.5128118597057,1083.990826910478,813.4296846630718,-14289.830483038813,97732
947.2934291279136,602.9004893015099,1109.9864649749516,-58277.38293816778,97766
995.662417293566,519.4015787423061,1141.5466463774096,-17153.7786137725,97799
1112.8160707092868,783.4723990033089,1000.7986156454407,-24007.05862433488,97832
1012.7253365821567,1228.6256776832333,1084.1122164509384,-7462.9327850159225,97866
1023.7326693487571,1152.056075939887,913.6706118901802,-9541.058395165604,97899
1029.8522914632408,1143.6773189753167,914.1937006414014,-8978.025633524898,97932
1040.1693929291152,1429.4410738260103,1159.331973744994,-21540.271663189254,97966
1264.9892421356983,1034.6069591776393,1606.1637525482886,-57639.486616746115,97999
1152.1201639327971,1575.5343244914357,987.3805456993275,-61323.68553637108,98032
1087.2335690706884,1529.7016048890057,941.9181180128801,-35075.95765349494,98066
962.421426355601,1340.7020819034572,1071.2419674407058,-19226.723055269627,98099
1133.11747310172,1015.4233593682044,1212.8487493205043,-10617.394545756015,98966
984.3338392782499,1511.0408615778174,1144.2227538813952,-31989.54932790481,98999
1075.5279615431002,1326.1328787324785,1824.5377496779836,-79798.01110144891,99032
1065.9924025327869,1683.4586422006332,1218.3643106594452,-37768.427518360564,99066
1127.4444329881437,1504.1170167244302,1311.1470951689935,-38218.73508411491,99099
1186.8910837323679,1062.947680283695,1404.8269613423063,-30315.561053440833,99132
1004.123103332634,1435.522077177579,1165.839669174827,-86597.91869233837,99166
1598.6075601469074,1022.7715800206254,1260.9858537784323,-105017.6410775276,99199
1053.1063778089344,1562.4227201103452,1213.9117264443248,-43935.639246587336,99232
1136.4824484753967,1632.476434583613,974.3852987768992,-77585.62746192228,99266
1730.810810766114,948.44417466249,1181.278173067434,-59897.0917817173,99299
863.2715591235415,1163.8795725772543,1702.8924017692211,-119354.70088491657,99332
1060.2539128706085,749.937824677337,1439.7813292907122,-66063.12430159474,99366
724.4459695316996,944.0334934060426,1166.5598955101523,-48733.8170485923,99399
827.2439314590818,1213.256068686967,1042.6366087763404,-39573.702422699316,99432
1489.1235677404343,951.6325314880701,1158.6724517788127,-24726.997580450206,99466
1198.9973579865853,914.1307360479516,1030.6064575615783,-25407.307002230744,99499
902.198650669779,1525.1237593063179,1073.0021204523305,-94813.12608466462,99532
1625.642302813854,892.6267220192257,1110.5852086891964,-136096.1031042147,99566
1075.0451765958178,1671.9171630197472,827.4789854976073,-97156.30642527537,99599
1096.0164821199094,804.8910345067986,1990.0359293238903,-111699.47701509294,99632
1115.7789569635706,743.7274373638638,1546.6926003572914,-126870.04596355195,99666
1137.4615116954685,757.4576725782644,1525.4127310338013,-180059.4653761894,99699
1034.9726663822862,1494.853559221042,564.0088651785537,-134808.2374789647,99732
1402.681961943813,1036.2263724379702,1859.0053792283657,-207881.210254317,99766
838.6962823897163,1345.4317864723862,1064.2294487703912,-82240.13074399551,99799
1094.5964348404523,1369.1678275960003,870.2089819185634,-44568.38855085557,99832
1138.84938471337,1412.293687329746,905.2174988637571,-58004.25081796613,99866
1265.8888101751586,935.61750652606,1934.374575928871,-114733.97135163874,99899
1269.4663572741645,903.0129672966975,1846.5357874253602,-338991.41201634984,99932
1011.4882344719035,1514.0888806051132,543.0365608486261,-310093.16913041513,99966
1694.1490472707312,1003.2683116461435,1409.6240055051012,-108267.14388827255,99999
937.564542965036,1505.2999494593748,1915.1232336327603,-136476.91976996895,100032
899.1016394221633,1306.8721142899853,2705.650753515686,-125162.734534209,100066
749.3919957163196,1144.155956872175,909.9394699705565,-48065.40116332574,100099
2802.9678913608695,826.1827919998107,1337.720822818329,-146571.92504067335,100132
812.9068064578773,1973.182708215334,1154.7283884347225,-83638.33500230595,100166
736.4209222324232,1752.6499935811485,951.7132004403337,-78210.44994936985,100199
1075.0614739518344,2474.9305040748113,798.7576318581316,-90394.91831092053,100232
1032.5444261393743,1226.5703753765247,792.9271887442751,-54402.696580430886,100266
997.3762443182263,1449.8921095048042,1234.3681863702834,-53633.94902493557,100299
1110.7013768453023,1333.9729359539924,1513.6916466012826,-55648.94886819224,100332
1103.7210617431774,1437.5910484379972,1276.3820313593956,-41098.46144471815,100366
1048.1102447931073,1430.709822166727,1666.4885515901742,-72447.54144137964,100399
1641.6200801663936,1054.2998574588128,1290.2554377354145,-70292.62981266213,100432
1082.937129844263,1668.40630460153,1299.1133061808225,-55944.67925462064,100466
1068.319074600026,1684.7343442222652,1371.8516600796245,-77635.85275273581,100499
1347.4280209161911,1018.6239608642795,1640.7431229366725,-72087.96039263418,100532
1181.7169338324804,889.1505458642042,1386.2973270198383,-54523.49606751477,100566
924.1260717070502,779.1659457389711,1098.7311346751062,-21053.060438417342,100599
1240.2933415845441,748.7077244536101,898.0295361370497,-51389.614984424625,100632
981.8585021345287,771.8045175298629,1397.0256276993318,-58973.28051773454,100666
948.5509359662369,1455.8549055177054,780.7313904110965,-93242.68763956895,100699
814.9868790121816,1421.5350857435774,1814.5536641279034,-64584.41853177254,100732
721.9635659901062,1735.3390392777274,879.0510720480778,-39310.195663407925,100766
718.0631572673906,996.663896498393,1630.0693236792108,-48795.06028379402,100799
1138.3185856211637,746.1468419612596,1869.1979563438433,-220331.3348487252,100832
823.7218603990402,1224.1535222784864,1629.401116975191,-105472.02243546833,100866
1214.2710667379627,837.4172445886338,1576.4672682362598,-126675.10305223185,100899
1458.5544351880067,955.5840997420534,1293.8866766350861,-90228.62242664279,100932
1347.6980615749912,1035.8952265296389,1603.4768150251982,-78724.35676120142,100966
1283.0341335478686,1059.8293767959742,1486.7442999910368,-42637.222578427034,100999
1118.0465354695261,1883.360294792263,1376.736282616498,-115818.958676992,101032
1489.357470300988,1086.3584231837647,2228.1777307925863,-304211.3920700521,101066
908.6615430792167,2047.6653853002276,1305.860103232414,-268798.8854326884,101099
766.9266682356324,1631.962160798916,1128.901320108176,-262679.75258111,101132
877.9035696403042,1090.2847874689082,1272.8307086108164,-33295.767617133,101166
856.3100924516474,1248.8178240378027,1770.5651640083738,-90344.43388187478,101199
847.0414457853474,1248.421906724133,2135.4142455270826,-160869.65158567464,101232
886.6638749508422,1191.2151373499526,781.4823904623198,-42378.087951387,101266
773.5667140242175,1675.8013658961281,932.3540199700874,-110832.32193340252,101299
892.7527697684778,728.548885255095,1343.7324882579865,-20181.49995205595,101332
976.0863418210486,828.257308234004,1437.803185418644,-41516.067935401596,101366
923.0772264511432,1614.8869929502807,1142.3248094252783,-61596.68045862843,101399
1029.293287586509,1483.2602603724001,1212.3195164258893,-65774.47961222002,101432
1455.8260460315755,1241.925653974159,1017.1507263030678,-66715.20102049099,101466
1457.0721985535515,1149.9138894938267,1830.0612256018148,-143639.96721119972,101499
1280.2204089336155,1717.8796565758785,876.2105911252157,-174020.4731121735,101532
1435.6353032730312,959.213178593347,1158.4182384149472,-74889.00219164886,101566
1795.5247069515094,1071.0053325421025,1294.817942041006,-102954.49520122592,101599
1002.7605838435619,1858.061778960287,1257.7632823295262,-111319.22500471112,101632
995.1559537130665,1604.648535829952,1244.5028490259629,-91577.4835695288,101666
1462.4212618291945,869.0102146525762,1087.783543769508,-61496.85196118429,101699
1062.5930284509072,850.1595685467563,1333.656154632377,-71115.82605641271,101732
887.1903829451091,1464.3691474488255,1183.6698234542196,-82354.4646822434,101766
888.4223709499414,1765.1498519955749,1188.9885271690484,-69974.72779403962,101799
1847.6460700036682,860.6690503962849,1115.2673485527614,-97017.60759790179,101832
1708.420442996745,821.1128335407946,1021.3069401041558,-57700.442727551344,101866
931.0780097093293,1664.4665138415276,767.6823981067745,-65426.776909684835,101899
942.1376036367624,2265.6974643583817,695.6054680998365,-75895.9280117687,101932
1059.568575710183,734.2748459328923,1800.4860454888285,-98271.55230060902,101966
1167.9631979559244,834.7491472042242,1498.9252816601634,-104682.88143605055,101999
903.909203545538,1194.6726463888913,1454.0799088567467,-154999.45984510946,102032
1586.9190347529739,980.8929077852636,1280.9660998389572,-135229.38303864276,102066
1354.1700392670214,1118.0479587659993,1591.3277475114924,-37797.885601961636,102099
1294.6727204333413,1085.855357995343,1717.8949327592768,-16122.366315488409,102132
1241.334831677535,1596.9372885728799,1072.2560015669947,-78716.14136660172,102166
1162.5590600629562,1622.6433827706055,983.803056973417,-72142.7638738309,102199
887.4787813259557,1502.1403815671217,1122.195215023365,-88079.62065903575,102232
934.6722865720527,1221.5376466337677,456.7099736156415,-106078.0564238881,102266
1754.229005192719,897.8590508562274,1138.9028975986835,-72862.3320934991,102299
1800.863894177158,939.4117309832145,1183.8196266297646,-94613.34071898613,102332
926.4381328349526,1441.8083076178607,1083.7167343887588,-41555.934037119296,102366
915.0632635713981,1969.26483744569,1120.0480378887034,-108409.36988855194,102399
838.0609203348312,1189.830087528005,975.4431805463528,-43152.838687467476,102432
945.5440553997211,1100.7684466038793,710.2401002477965,-39370.5277889035,102466
979.7302320522705,1445.9913554375075,718.9054179793055,-40900.413639260005,102499
904.587712761456,1052.2045949170104,1263.9636070710264,-47411.833445755416,102532
1126.2329703278617,1010.1899069907399,781.9296643560724,-8030.00087281023,102566
1249.0712102943357,1039.7404287805025,1363.8045224699167,-28915.573884451987,102599
1168.7194573767763,1454.3401372211215,1305.925521407179,-32116.83081161544,102632
1155.9241629173332,1353.7717185349156,964.6628549800416,-49944.39819569509,102666
932.7051370851691,1088.1330851697396,1446.3813466717552,-27257.52586452385,102699
1029.6057215086012,1415.7361332849355,1156.2029299743665,-37159.39658319301,102732
1221.600420697627,1043.856556069356,1473.2914761864322,-51734.848109279556,102766
1076.59815880108,1341.3949219344581,964.1062664407837,-41634.278887055276,102799
1118.533247703137,955.1325170296412,1335.4241782705396,-47517.15935575257,102832
1193.0162264216194,933.8014812324903,1075.614858970638,-29742.065322801358,102866
917.4851038295965,1091.178217357625,1488.779701634866,-31745.33232912327,102899
922.7862094799217,1617.6337657207828,1080.2325873608931,-28500.84756464562,102932
890.6847086165337,1592.0097011239109,979.5197068697482,-24561.26692233493,102966
841.0056880916945,1613.9424059082748,968.0953524992063,-44967.391778077465,102999
959.7759803315184,1344.4021054583536,735.8457718842991,-28700.83620103704,103032
955.0330121933897,1824.2941100601076,803.8968780832597,-28598.775673816082,103066
992.9770532610207,1719.8749954575187,803.5169637958252,-38471.40984645723,103099
1041.968341714341,1575.8226423046472,893.0012526207965,-51875.13864434735,103132
925.0079192735204,1153.3806960785314,1318.5410830357932,-45714.26022545027,103166
1311.8489895303178,1063.0261532600998,880.2492476229563,-59009.973973541426,103199
886.9374159458687,1036.6776698648928,1137.8922440489862,-13289.97920101294,103232
819.2014404284212,1004.3861811708692,1142.3382240011547,-27104.900659417843,103266
1181.9878050158898,831.9155660342683,1023.1631948543333,-35860.072502358984,103299
1266.6567270401144,1046.1843981985357,934.8630096796084,-36123.1956349768,103332
1033.249751366891,1244.2004900019858,901.5940143877567,-30828.10599801625,103366
999.3695202336162,1237.7303534053806,775.228353454645,-53598.471344316305,103399
1144.618334559045,1542.7030810028173,981.5939664546314,-41769.73069258116,103432
1231.8948059710176,985.6963388744408,1473.7107086802334,-53912.09731541466,103466
1081.125353339854,1482.6405119457004,911.1281803433556,-41834.23209626967,103499
985.2500109733562,1793.41099584005,1305.0173680662874,-78265.7444916979,103532
969.8002912701895,1640.8189232107811,1293.142132401103,-71440.14426902065,103566
997.3507782774899,2018.6980953079635,1184.9937498711706,-48263.314524158035,103599
1004.8650866865443,1420.3242417398446,1852.601414228112,-101425.14491204085,103632
1020.7931513504278,1247.3403066110423,900.6015977262944,-32858.766572793145,103666
946.3319987645276,1526.6822832668872,1076.8638670980324,-40587.27639169689,103699
836.2279069738307,1049.4629602279306,949.7962916490263,-18114.01948859712,103732
955.2564978582616,1094.0446748162997,763.1150864845092,-17694.091612200496,103766
1102.550809086564,621.2255289547268,968.1626853328635,-23468.17843820327,103799
1059.8375259398272,939.9478099585101,731.4691135550613,-21450.908033119696,103832
1085.992561498093,747.714517713813,987.2111193410409,-11926.939305341835,103866
984.2513740349533,1092.1066481094078,872.6224261888781,-11189.642793400755,103899
999.8115434409796,1163.4326646354216,837.6743520957511,-33608.87514088122,103932
909.2932515436167,1031.4570852194283,1286.3823968560826,-19060.148774520494,103966
993.7669057403779,1149.0918253432076,1625.5783586157881,-35972.25519902709,103999
971.2550921074451,1460.865294829886,1078.3377367906758,-14361.901645027174,104032
973.8928524499695,1357.8061395365614,1150.199335112856,-22163.274806952773,104066
1005.8770266825505,1817.7667617161449,1201.6373328310294,-29576.986810821993,104099
842.7874104640066,1048.1771685106414,1454.6979067833981,-64107.137947014875,107566
806.8423951983816,983.4362282280499,1113.8410195193862,-25816.281651003286,107599
959.0064089048687,1041.5909956141677,1192.193356800817,-9013.046423508178,107632
996.687850415568,1360.8739838794775,1135.3629417664042,-17718.91739854128,107666
987.7875181679416,1394.7931746319955,1104.647536314446,-17785.290525502947,107699
976.7273252519367,1217.0025977612518,1094.572940983299,-18330.582790582543,107732
931.4971482839085,1040.5197966468454,1172.9844060157532,-11336.98631345203,107766
1126.5288960872963,832.2185321209563,1035.4437781920299,-6320.500821300766,107799
1024.5528213561338,1101.8464974036099,907.695718556585,-8894.278440398566,107832
1027.4125458619071,1131.0166778869957,961.0489185801179,-10030.015820576295,107866
959.6415581981104,1265.3915510776787,1089.7311912693608,-17431.816807676787,107899
1190.0925921388161,968.9890103784444,1071.7333785432497,-27370.342667190194,107932
964.3626031857997,1065.8339627545358,1181.893741928834,-18748.131651857013,107966
1048.2419638535346,1266.6614365269293,919.5385587840523,-30742.911924280503,107999
968.4478700974689,1373.3101194461149,1116.7006360784142,-35719.32994525993,108032
924.6533511387922,1329.1582654750966,1124.344630445211,-60176.6180909413,108066
1282.6549693693971,799.5743123286666,1010.7432089910251,-106980.22878057447,108099
998.3282119756245,1324.1681274318871,1714.706680455873,-75700.69584324383,108132
1192.1090094426797,1687.4624225426282,1003.5878556684288,-73279.74298394985,108166
1374.6219194321006,1029.7005437725873,1738.6885546938686,-74730.85863996345,108199
1003.000736868097,1772.086672819293,1265.7479212296505,-71380.98800355273,108232
979.5548650972476,1843.0961704122574,1227.9446832648816,-107453.09523251283,108266
947.1475529699497,1881.0248956769256,1179.3985831036312,-105003.14922050871,108299
1733.726049185792,979.8568745220113,1339.2872501622655,-120649.51737915058,108332
950.4230126615997,1521.4293659150658,1164.4900699445097,-40366.43462560297,108366
968.087752442769,1490.266871073767,1228.0927466838205,-70964.06186116571,108399
1071.9267621963052,1551.5058287920422,916.9678918654802,-66903.50767492721,108432
1593.080663368933,942.1973002746604,1277.1851862592207,-64874.46297197953,108466
1003.4100552308598,1609.2436111415823,858.5576127194327,-34404.30340347747,108499
834.366772153068,1083.485220455211,1658.486961058181,-98086.53065732669,108532
1292.832488623223,800.6194880048213,1076.9682676664136,-122343.58842759934,108566
1339.1227400510845,868.4703577736536,1192.3850173215956,-73253.81255542609,108599
666.375269649167,1334.8579433456766,1053.7213411272344,-115243.57963283565,108632
1477.7462205211023,1020.4699282335154,1255.086089759834,-90168.06467654188,108666
1335.6803244543332,1008.0020199514755,1840.8489889178852,-128009.91824892991,108699
970.5698531200421,2192.9870040654596,1236.5669383562729,-183392.82396498317,108732
1042.927885460491,1651.1195095483918,2720.55509041813,-268353.2043129435,108766
1016.7257382500524,2434.479790409897,1545.9075187066271,-308217.4655428376,108799
1093.3694850541638,1875.8468298806615,559.7464507886391,-407710.6948153792,108832
958.5357485879176,1226.2577121461068,1506.0380573832558,-51198.82454851864,108866
927.6025185791119,2203.338428715722,1234.4563460434729,-96137.36901063335,108899
1059.9117827835144,1737.7899758025997,837.4137074543922,-57010.07970580576,108932
1000.9201303985686,772.4812101185535,1263.890422465492,-64915.713148861294,108966
909.9736180356364,1236.8758564724071,774.7379095039738,-21825.062452286347,108999
850.9832139167632,1248.1622490686057,1017.5154149546836,-18056.165873849517,109032
836.0304550514186,1157.239334400074,947.0251751618111,-24737.256071582826,109066
1106.6676261901187,909.9658102945577,1492.2620413318834,-52315.230854364585,109099
1295.464422759274,1128.12612709031,928.2795427179665,-45778.610754956855,109132
1229.9138255693663,1011.0691207953322,1457.768892911404,-86911.70965042638,109166
1068.3586718407987,1534.8201655843054,1326.4877484946553,-58741.633195558206,109199
1105.5695872663073,1384.526850951049,1910.0780088781714,-113358.91723098923,109232
1081.3307265963979,1979.9094844563379,1470.5760370122578,-172819.72030648097,109266
1097.693430804602,1704.478166987028,1473.5675886338497,-84474.96942070799,109299
1439.1138268141449,2195.913021956926,1129.8221302342176,-117240.06825254878,109332
1407.9243929347956,1121.9811055656319,1643.9161166261629,-62599.20564748468,109366
995.0075130601685,1260.934326411441,1116.5963872978589,-22071.530999899565,109399
1064.9398944251116,1292.5391660232217,889.3279628245732,-41577.0622270363,109432
957.6266021865088,1157.5194008786361,821.2277139611444,-38713.54723209288,109466
994.73412005412,1303.3716442148732,760.126001666607,-32539.104930157064,109499
803.2874786323231,1216.0756904257278,566.8719222939694,-96263.37181930455,109532
1059.727464278754,741.5884562697074,1707.1200895074721,-156138.84269011277,109566
816.3438634417118,1660.890727968703,535.5004599163913,-70128.85380656557,109599
733.6406226686231,1733.4953129443413,1025.843853820222,-171791.30560032706,109632
756.0726215174387,1865.329461516115,1033.8828628320189,-95348.17943090627,109666
1823.6564917768917,1218.0307007243064,989.1509332542014,-99357.4962915504,109699
