centers 0,centers 1,centers 2,centers 3,score,MILLISEC
1076.7164100286127,1507.7314084411719,972.6130304559865,1232.9059169295929,-6224.7781483566505,69833
968.6569927910332,1221.135946567785,1105.3611915606152,1370.4386680847706,-9885.170106496464,69866
1076.6856026312103,1363.6583149748326,952.6420119715635,1222.2356069905125,-9854.223694235678,69899
1110.7242265788504,1003.4419301467068,1249.935840700557,930.4655725504045,-8443.06483935129,69933
949.0197114967779,1183.993593063053,1032.8124631469757,1122.9882123033549,-5495.014693757132,69966
1023.3690210440451,949.974620839086,1175.671253165986,859.9168564460172,-7944.458599848791,69999
968.9619179386208,1193.9560293411143,891.302159787474,1061.0579278838293,-9357.062372151624,70033
1335.832532054819,824.7160903709314,1077.6631981312703,935.9214650665267,-25351.94590276716,70066
899.4758794079335,1094.740740969354,1409.0954545381232,754.5360607728978,-46478.871859658044,70099
1117.4535517713582,724.4425931767653,1611.9081859709008,910.0638226584446,-25523.898450503424,70133
903.7973424058382,1081.9284735038318,715.2637394363237,1331.1788009129352,-37995.20163357597,70166
1065.3380255528314,691.8096144415223,1535.5591815361595,900.1307492894397,-25343.70188513596,70199
1221.9426515636437,832.4556386347653,970.8637441199286,1367.7221685688633,-34507.76466211279,70233
926.8972820240126,1274.6655441787452,1107.1815625281936,1405.4470012318927,-27215.33342606234,70266
1150.6289941117184,1009.5414347135421,844.0838862165336,1313.5512932504769,-10120.62943985,70299
1092.1021581159614,1216.9737979785511,941.4752438095995,1516.3449475630537,-22701.85360885906,70333
1267.604712484884,1121.6122482991327,1766.2782906439177,1025.1392911470691,-22500.31462945017,70366
1201.5987073594501,1028.1507561366125,1669.372435963717,1328.579396081157,-28161.049493393864,70399
1256.3603008611806,1746.2088354426442,989.4606257111425,1419.4927960822808,-41937.44506475242,70433
855.6798405167622,1622.5271279140109,1105.3988377456972,1367.7152481419514,-51984.5124109686,70466
1290.8059283919936,1006.4960035725893,731.3177317563072,1578.4476551346263,-31673.384917289517,70499
905.360413677159,1056.7981637485811,1388.0608776274908,671.3106583393414,-30745.897605046343,70533
1339.3229842025826,896.6664595450062,1101.6732512102146,729.4773372694272,-47059.0478232877,70566
1155.262353333304,939.9529231436904,793.8792697634107,1297.8009005558217,-16522.03128561283,70599
774.7184258327418,1049.418821492274,931.4325633730003,1179.3220576689107,-12896.501017362605,70633
902.4244232269305,1183.1506167595735,716.7203080700309,1043.1947320864313,-18533.140881132884,70666
943.8579152712131,1628.6343972788982,1151.0222962369562,731.1196892438337,-21946.61427489009,70699
829.954093665942,941.3098204618387,1310.7638994113317,1058.104980371054,-15733.936387302216,70733
888.4641513059829,963.124240317658,1172.156132944754,1059.7669131860282,-8270.41235691011,70766
937.2650935333762,2750.270168547083,995.1483125925337,856.6925907240242,-4802.019770340638,70799
865.6502780591347,1154.5865060704632,1370.7530776912376,955.2392882659387,-9710.487745278851,70833
904.2439704198438,1892.8333259957149,1006.6116227950807,1226.3901926556573,-12821.13066016297,70866
1034.2825874736022,1361.8138639329532,924.0126719375196,1269.9292755813337,-8020.467378622878,70899
1118.235702361978,1883.9739913279059,1355.535299921337,972.9669137767521,-16114.748715350612,70933
1114.0420998492436,1539.9337967810934,649.2873015853613,993.831448447767,-24718.76685533674,70966
1402.7776461895091,1034.9040667340566,1534.6826193899906,1189.8106435113934,-24535.74041650272,70999
1027.5100142009571,1303.61018942641,888.4223724784398,1136.9442732924495,-23669.3883207701,71033
1037.7222475575688,653.7894675469996,1188.4759877637314,931.6906293130261,-13440.5616164088,94532
1160.288560809423,2875.7748521050808,757.3343336181539,984.8359931868151,-33522.11677795543,95232
750.183950061936,2122.625732436126,904.3159524939545,1047.8590208280498,-27713.612214379194,95266
839.2562193179856,1270.2302940805655,988.2241364915902,1635.2290359457295,-27388.496179464695,95299
1383.9265226997481,928.8908520993565,709.6313653783093,1048.5041910536108,-16658.710996984264,95332
1059.2259883307286,1609.0106273279362,1213.2824801367487,828.76112360559,-44093.79991280894,95366
1949.6401491815172,1019.6705423380779,1413.2783851710778,1185.0829797058966,-67134.45192266253,95399
1039.8827201121148,1661.9695197659216,1198.0278960298367,1370.3734675537164,-59534.09821731841,95432
1258.4503226566146,937.5041761833636,1441.715052864478,1635.0281343145139,-24976.34929721899,95466
881.7587588478177,1114.863853777267,1548.858353118752,1272.7360537628856,-22023.17630386044,95499
1193.4931764538076,885.242969402522,1341.5548031485125,1064.668356111762,-34157.535409915996,95532
808.054452885239,1121.600869722105,1000.3188141292061,1265.5290549360445,-15821.198336055091,95566
939.5540415306908,150.97350760977906,1061.6913072035727,710.3844888461861,-27709.951732135938,95599
1038.4175040728694,190.9004976420963,707.0493185971584,862.4811026277,-31202.305746143524,95632
1169.5559575454743,748.4777498953374,946.5817008393138,1363.2879373045153,-30278.044312805025,95666
1643.91223284947,972.2574424545453,1254.9592598037962,832.4709584045308,-43362.373509218756,95699
692.1315569273202,1166.443863765558,946.9691618479532,1615.6873426357133,-22459.740310807727,95732
760.4673300422211,987.3278026257858,1724.1400755159077,1256.2050895104119,-73072.59738933554,95766
755.4628843133468,2107.7234163903004,1111.1778291350038,931.6172114599478,-30958.70492189817,95799
881.0258485257206,1010.1320245400268,567.5445650734954,1254.4146045068194,-51228.27090981193,95832
1045.995919655253,916.7491518803113,806.5008785586211,588.4173688802872,-10099.967019876172,95866
923.6937252514646,1069.683586691295,770.0620431148623,1241.726781866737,-25813.08105370984,95899
1047.712941524656,1315.280758989211,894.3701116262732,1157.971570210325,-17753.126248044216,95932
1113.4358807599997,962.6464887517517,1498.5769916824427,1219.7393312084469,-20928.00690877048,95966
1058.683254271038,1465.033772940131,1773.4675074553804,1254.0415483021964,-36115.47797615639,95999
2042.7966124898485,1258.5451217000727,1521.9879888581631,1075.7999983584923,-22049.926375355368,96032
1044.9762965472664,2316.8543329264357,1294.401439658926,1904.111603872,-53736.16864281733,96066
1177.6222910201468,2055.7871875824912,990.9760918134982,1403.2745435913698,-36088.2944776587,96099
1007.2657824443934,1512.05554720573,1249.9572832411463,1916.326172654332,-59664.52147199237,96132
1422.0498296600783,833.4539310843917,1634.7677461452108,1118.5189220052362,-41525.52181351032,96166
1070.4986786378734,1265.0011871911095,1423.8434631053158,942.8977671028108,-21431.074663154755,96199
1095.369457358769,1301.8551528350044,880.1184017311394,1002.4819879096161,-20432.544014153682,96232
870.3316384306122,1120.7406236640581,1397.7828493730385,1028.5527326175268,-12231.480888757374,96266
1065.1620032995163,769.9454904279062,1272.8838118791537,923.7032578919611,-16228.940749021192,96299
821.1451153492462,1055.4950709362167,1196.1413211582253,921.4921014947249,-12710.01393034,96332
1104.988235964115,856.2690106589141,601.3897028298044,1300.9707913708132,-39080.65965534373,96366
936.2610430221514,714.5929283683128,1474.6260542930875,1168.3404859449092,-35756.388162622825,96399
1040.6495306821855,1429.7831823153606,654.4484090845131,872.2923920377085,-30069.09710495214,96432
1190.0906642395548,880.4684884997605,1348.6528822732341,1028.3328562262843,-20949.189485088697,96466
1137.553850261068,806.0560624195632,1408.1953808186156,987.2245254813303,-53805.1633067526,96499
929.4838055387187,1205.4237446315135,1443.1471743938125,1044.6558842012307,-24580.205527703525,96532
1378.2086199120945,943.6989444793703,1578.2525146503015,1086.3945396484082,-25895.24080731767,96566
990.4533854263614,1813.0839003337717,841.1030731925703,1189.255598763542,-59260.02327593615,96599
1366.228526563957,891.161283937335,1802.398956945992,1036.0930070144461,-53800.20576557359,96632
1314.1053657151008,815.1633318207876,1000.9581703414913,1196.325541733709,-22472.16353701717,96666
933.3677908886777,1457.626220400961,1171.8272960331794,744.4366997938777,-33626.54934580937,96699
947.8249018669744,1248.358118539037,708.4532447522561,1089.659520303212,-25306.099650855176,96732
696.828529840735,1102.7843747786055,1015.7720462132563,1198.708012078257,-9124.518333462545,96766
1127.9003522577232,902.3411747363926,1064.259564156426,1020.4951809545933,-2915.272467567719,96799
1097.3685080775615,994.8822483762032,879.1956536913967,1215.1629520356519,-10761.287385734773,96832
794.3677943208955,1084.8234005583358,950.9654145903538,1188.98026574371,-11313.088208417481,96866
1002.4209603806634,1425.5132409065866,800.4984876649924,1086.5523989581716,-22921.036511586342,96899
896.645869269598,1228.5120271106605,1079.7621566284547,1578.1112128110617,-51810.31915108007,96932
1026.7822224633246,1547.7940431250704,658.3175525534771,1251.6083086839712,-48231.92336552088,96966
940.3412468273798,1358.475983582884,1914.7075494706758,1127.8380653642007,-65573.79186995042,96999
1297.7210459525754,1074.4810157289216,62.80127387243033,818.5963089514054,-51806.43505259128,97032
1079.133341103407,1776.1432937688332,1249.7364133329222,974.7475496813126,-21030.37062493809,97066
1010.0321362679364,1515.1217772839252,1152.4602601099398,931.0821366680154,-11419.935361112392,97099
1034.9258498265372,943.5691475092602,746.0227878557062,1146.98785578731,-11407.849913920603,97132
958.7449902458447,1047.219406947089,1005.5817228349732,891.0583594804551,-2180.780460645785,97166
1067.564953112336,891.5449281032752,1161.6049588815258,987.3091499280897,-9536.543346609304,97199
1097.7690333529595,957.3604089809361,1024.9132545982684,836.7012609049899,-4485.086379742556,97232
991.4218673114481,1214.448846184968,1075.627724868875,804.6104647591902,-7055.433093898446,97266
1092.36708794195,1019.4850967439419,1178.2603234102864,918.220017207205,-6345.929972397137,97299
1156.6756785214911,1027.876431679875,1092.068096358178,1243.4182416659378,-5089.656781148147,97332
1020.0954749531218,1206.3000672871917,926.4413343263891,1083.053934635075,-7737.677956163767,97366
1007.8004583526463,1262.1644108435319,1093.5459650754053,904.8578592951502,-7753.509433667632,97399
1005.9016471696768,1209.9409932506883,1140.6127673234557,1067.6865190800459,-4727.010700708908,97432
963.276014277683,1266.3602998554452,1141.902974567055,1028.7092101632165,-4810.692730568443,97466
1060.3653776004264,1392.5985578614564,984.1588367725852,1194.2410927859605,-7765.784134687963,97499
982.9555868575346,1139.0978916274364,1247.3786215509538,1061.2458198741874,-9577.558990254554,97532
1010.9840901518226,1316.9836749178025,1211.827545486568,1092.8769353837267,-7792.87637762797,97566
1090.449281234178,986.6169864297525,1242.3538143379285,886.3560232773284,-8026.567041374793,97599
1004.9012657625921,789.9295289997885,912.2477662187772,1057.3926129864362,-4636.872069971838,97632
940.4873940775084,1048.6981611664671,770.7210909271914,980.5778582527021,-1408.8578597501744,97666
1066.661339756569,522.2078130399813,999.4938088003281,956.7527070081699,-1847.930157550993,97699
996.2609919755815,813.4296846630718,1083.990826910478,929.2682715120783,-7557.79359038718,97732
1062.0499641133788,919.450788039119,1218.6929651825803,602.9004893015099,-27560.770266890875,97766
937.6784783895039,519.4015787423061,1141.5466463774096,1010.1584020195817,-8748.435686697472,97799
1057.690541520029,783.4723990033089,1150.3850881850774,975.6861829529664,-9706.513757801342,97832
991.992580343475,1084.1122164509384,1228.6256776832333,1029.3115415731022,-4368.0330799972135,97866
913.6706118901802,1152.056075939887,1058.7796917172998,1010.5900359605537,-4474.346565448473,97899
1017.1763705114072,1143.6773189753167,914.1937006414014,1055.2041333669083,-6085.804137936433,97932
1008.2940324953771,1429.4410738260103,1079.5924191039212,1173.3323823902388,-10736.766072742632,97966
1264.9892421356983,1086.3049804774976,1606.1637525482886,957.0599272278516,-17549.205521936892,97999
1152.1201639327971,1445.824678168138,987.3805456993275,1705.2439708147335,-27674.50083774109,98032
1031.40565805394,1529.7016048890057,865.6890093859065,1119.8605995135906,-12238.214616756308,98066
984.3319364319175,1340.7020819034572,896.6898961266518,1071.2419674407058,-7705.032211964933,98099
989.87760324866,1133.11747310172,1212.8487493205043,1035.8599642638399,-5918.777824577503,98966
1477.8193369318378,1144.2227538813952,984.3338392782499,1610.7054355157557,-18745.51293026379,98999
1154.9271740172574,1824.5377496779836,1005.6074103778157,1462.3525566702442,-37390.685414722444,99032
1218.3643106594452,1094.6986750274298,1683.4586422006332,979.8735850488586,-17991.225585480108,99066
1166.4426156691327,1311.1470951689935,1059.1976132964132,1504.1170167244302,-8942.213725034195,99099
1228.5284358881754,1123.7365799080706,1033.4938693167805,1404.8269613423063,-14594.554897278484,99132
1004.123103332634,1376.7031680548403,1165.839669174827,1670.7977136685338,-17404.637284558517,99166
1190.847477030746,1635.355106726574,981.6157426398428,1374.8756491633535,-47093.283264156424,99199
1053.1063778089344,1519.5391842134552,1213.9117264443248,1691.0733278010152,-21867.66743434909,99232
1632.476434583613,1087.817127740464,935.0633103484826,1252.3622247267203,-39082.98348422271,99266
1844.6107990576224,948.44417466249,1181.278173067434,1617.0108224746054,-33996.21711142236,99299
823.7871711077944,1253.7299789944993,1702.8924017692211,1037.1073889643185,-43723.85439203972,99332
749.937824677337,1004.8387801210636,1439.7813292907122,1152.6124674531832,-25118.63179959901,99366
944.0334934060426,724.4459695316996,1261.7533946991248,1103.0975627175042,-18527.80942245603,99399
827.2439314590818,1147.1016701149526,1023.9631858919,1264.524782358556,-23415.345661847656,99432
951.6325314880701,1220.067532260859,1489.1235677404343,1117.742398124115,-12162.477889127027,99466
1030.6064575615783,1152.8574423248292,1268.2072314792194,914.1307360479516,-9440.618372675983,99499
1073.0021204523305,1719.0282138464163,1428.171532036269,902.198650669779,-38414.71984892506,99532
1110.5852086891964,1840.544212997884,892.6267220192257,1518.191347721839,-66821.8566030974,99566
933.8841988671021,1141.4839528837629,1671.9171630197472,760.5057291367037,-34586.80678089479,99599
729.7141059950384,1165.755728764867,1990.0359293238903,932.7663302648762,-47013.42932439508,99632
1134.4041714080192,668.4392534098334,1546.6926003572914,879.4343759400357,-69511.80290805429,99666
1153.9468997859162,859.395934260878,1525.4127310338013,479.4017104683712,-79983.11314961727,99699
1494.853559221042,985.5358097046953,564.0088651785537,1208.0016647538546,-57822.14933690357,99732
1071.5229531586517,1859.0053792283657,683.2605652311569,1402.681961943813,-70837.8630914439,99766
1027.0755030238333,1278.852086793505,838.6962823897163,1444.2042522356692,-34188.98518254985,99799
1382.1017708659706,1074.3810114480789,870.2089819185634,1253.726571585436,-23241.8462314767,99832
1246.2964231364638,905.2174988637571,1118.0899055577943,1470.883197625596,-23744.458887804933,99866
905.9598278363287,1342.5841239563658,1152.796914353863,1934.374575928871,-28104.673516497558,99899
986.8758987061148,1295.7497230758531,1846.5357874253602,524.7256425981105,-161222.8262788965,99932
1349.031446684688,985.1961343169817,1767.4544928817977,543.0365608486261,-108251.6361145048,99966
1055.128051275328,1636.82702215347,912.5137672950709,1353.344522298178,-57206.1724469751,99999
828.8681408293056,1505.2999494593748,1015.2048302048433,1915.1232336327603,-35206.28116494837,100032
791.0278456046401,2705.650753515686,1306.8721142899853,976.2972064346798,-25048.921018959027,100066
801.612841902526,1144.155956872175,929.2295892076309,589.2003054989025,-15469.477832631084,100099
896.3447128464162,2802.9678913608695,1337.720822818329,744.3272176787711,-71911.04879791262,100132
1973.182708215334,874.1457615311832,1154.7283884347225,727.1722693552492,-20634.8134120037,100166
736.4209222324232,1752.6499935811485,907.6861158879567,1083.7944540974645,-31689.22976899838,100199
1002.43312745005,2474.9305040748113,777.8398470560003,1141.0752641837494,-57673.777475707415,100232
959.6761655874523,1266.688734708691,697.5858370121916,1086.0838000951326,-22316.080458253608,100266
1234.3681863702834,1046.1978915753637,1449.8921095048042,899.7329498039516,-25031.310134131367,100299
1365.3970499516515,1067.266454437015,1513.6916466012826,1226.4919363108606,-19074.658536643983,100332
1492.6585971870063,1204.407361396598,1047.0947708622061,1324.9658783597783,-23178.193498018176,100366
1666.4885515901742,1030.0224784165089,1455.6728040961518,1197.2590126684272,-34629.80969370171,100399
1249.4412576651778,1386.305065186521,1641.6200801663936,1003.5291601503524,-41116.38066265503,100432
1082.937129844263,1611.776981068595,1299.1133061808225,1781.6649516674004,-36703.3975518336,100466
1068.319074600026,1611.5215089064118,1371.8516600796245,1831.1600148539724,-45475.13722281804,100499
931.8643922525332,1640.7431229366725,1347.4280209161911,1051.1587990936844,-41038.16656663695,100532
925.3822242959958,1181.7169338324804,1386.2973270198383,804.6099628566905,-23893.023887870528,100566
1068.4116713650994,779.1659457389711,924.1260717070502,1144.210329640116,-14158.53652286609,100599
925.979241820686,1240.2933415845441,825.539213706182,672.3217100119634,-25551.57534252673,100632
1001.9409522416202,741.2497865353465,1397.0256276993318,850.0676600657125,-37633.520996634456,100666
780.7313904110965,1602.294292569252,948.5509359662369,1309.415518466159,-50353.69947950363,100699
1814.5536641279034,777.6095741062315,1421.5350857435774,908.4301412770566,-15687.21626064017,100732
925.590212246695,1735.3390392777274,708.0041399540772,824.3616847136186,-17465.626409840675,100766
920.2618926079388,1630.0693236792108,1025.3146479573134,718.0631572673906,-24716.33721507652,100799
699.8464488496728,1869.1979563438433,1240.193994749247,994.231415772223,-71914.3277743016,100832
1266.5309285063383,823.7218603990402,1629.401116975191,1125.272907746832,-63568.98273479278,100866
1278.4931038145482,837.4172445886338,1576.4672682362598,1117.9380111230844,-64808.05235823692,100899
1293.8866766350861,1006.2228207023956,1458.5544351880067,753.0292159006847,-38943.02121665484,100932
1347.6980615749912,972.4390457436733,1603.4768150251982,1131.0794977085875,-48524.205161642654,100966
1177.3705587513693,1324.2239997192216,1486.7442999910368,1028.8191342014597,-18751.359057735506,100999
1153.6331337205386,1883.360294792263,1376.736282616498,940.1135442144641,-39834.60017225433,101032
2228.1777307925863,1254.715051548474,1585.937350169578,953.9108343989069,-81395.7400171688,101066
1618.9814699371948,908.6615430792167,1243.2358298914578,2047.6653853002276,-151144.89708820469,101099
536.0727719887543,1160.2407447981523,862.2102855094064,1631.962160798916,-105214.01318931201,101132
923.354469555098,1090.2847874689082,1272.8307086108164,823.3624897425518,-6027.414816680331,101166
937.7524239098497,1248.8178240378027,1770.5651640083738,815.5889267225464,-50547.313761788755,101199
847.0414457853474,2135.4142455270826,1161.8317771548932,1508.1922954318525,-70895.44511986173,101232
886.6638749508422,1156.9841908233336,781.4823904623198,1328.138923456428,-18942.933949222144,101266
932.3540199700874,1873.4785827438754,1478.1241490483808,773.5667140242175,-32679.757812059874,101299
855.102045046412,1343.7324882579865,924.1283737035328,728.548885255095,-7187.043457835396,101332
1015.0121743439664,1437.803185418644,798.9669190153776,913.8987296686864,-16371.55040373574,101366
999.8069832829511,1614.8869929502807,862.1344347535504,1155.5531370261897,-29519.531595522174,101399
1212.3195164258893,1069.4067189282132,1483.2602603724001,828.726130877988,-17501.858392051527,101432
1241.925653974159,1455.8260460315755,854.200796066124,1071.4673697153826,-31311.62800152447,101466
1830.0612256018148,1293.2975223734313,1492.0688388358285,1045.7200935030812,-60626.35339361834,101499
1218.8838408480246,1754.3440841169254,1460.5097874529183,876.2105911252157,-76223.25874968275,101532
1123.6541293579573,1531.5560294877241,920.0050128955234,1288.3974437441339,-31942.09800262408,101566
1241.4699827325285,1795.5247069515094,1052.2039097934337,1416.633051742898,-59599.281768326924,101599
1131.2430223462766,1858.061778960287,1325.7772781245649,965.395563784603,-61021.45559962378,101632
1023.2577363529685,1604.648535829952,1244.5028490259629,882.7488231534586,-59989.07606791695,101666
1153.953441991024,993.3168080879667,1462.4212618291945,841.7231022374589,-23361.37585917685,101699
909.9726408774416,1333.656154632377,1062.5930284509072,790.3464962160709,-35339.78984005477,101732
938.2386435201641,1183.6698234542196,1464.3691474488255,797.8559269387629,-32190.410208273122,101766
1188.9885271690484,936.4254684338889,1765.1498519955749,830.8186539692044,-39558.0025357352,101799
939.931515022739,1847.6460700036682,1144.1020196463437,783.3204568943953,-41404.24444666209,101832
765.6580155905142,1708.420442996745,1021.3069401041558,867.325181832695,-29510.7717501462,101866
931.0780097093293,1776.9130535847835,767.6823981067745,1552.0199740982716,-40138.32830922157,101899
695.6054680998365,2265.6974643583817,1027.7117125488974,899.3505491806949,-31958.35931513305,101932
734.2748459328923,1146.5826188015433,1800.4860454888285,1016.061554164503,-52842.89012997857,101966
876.8481856984354,1167.9631979559244,1498.9252816601634,624.2539547331679,-51513.010171938105,101999
1217.0786556052237,987.9125561858485,1454.0799088567467,662.6258371056776,-78383.73029839694,102032
1544.01268086095,980.8929077852636,1801.450804213093,1280.9660998389572,-80000.7269094151,102066
1164.235364280802,1354.1700392670214,1060.313701872496,1591.3277475114924,-13798.52578483726,102099
1085.855357995343,1267.0640874783057,1717.8949327592768,1340.6871086917338,-5959.211466876758,102132
1072.2560015669947,1761.8822321596867,1241.334831677535,1514.4648167794767,-37905.88974431941,102166
983.803056973417,1750.3813870125562,1162.5590600629562,1558.77438064963,-47667.267282256,102199
858.6303553782257,1338.8735810720877,1047.828586931613,1550.3633272113138,-51353.166482701905,102232
1009.3748336636063,456.7099736156415,1253.2973152589818,843.8995005520486,-39427.00629649537,102266
1023.623523900211,1754.229005192719,867.920562184333,1178.5680809337696,-37640.22079573848,102299
916.3065001296159,1651.335520116975,1127.6458839076222,1950.392268237341,-47136.382912917616,102332
1007.0634059861726,1441.8083076178607,1137.5044033184818,910.9958715209777,-22395.41950948747,102366
893.2050842825859,1969.26483744569,1369.9609483485287,1047.637294449739,-27214.43682838551,102399
975.4431805463528,1268.0853899311853,1111.5747851248243,838.0609203348312,-18657.269270614597,102432
1037.3503483309983,710.2401002477965,923.2036509626715,1235.4047919609184,-13331.915667250521,102466
1025.6351814988927,1445.9913554375075,718.9054179793055,933.8252826056481,-11398.712267502697,102499
946.1895699438492,746.4516059330304,1059.2223256532131,1263.9636070710264,-16842.305079231828,102532
1010.1899069907399,1166.3906481659485,781.9296643560724,1099.4611851024706,-2654.5372416516757,102566
1077.779428223413,1249.0712102943357,992.1916794768645,1363.8045224699167,-12637.212250002372,102599
1187.1974700148407,1454.3401372211215,1305.925521407179,1039.3733689103258,-12996.361552677332,102632
1395.9812953078256,1094.0226078005871,904.4584014757119,1256.4500430693126,-23575.296335490108,102666
1138.9706789142047,932.7051370851691,1446.3813466717552,1054.2413560067628,-10027.786279675314,102699
1156.2029299743665,1029.6057215086012,1493.2551690853109,1338.2170974845599,-25140.994760353213,102732
1543.5070456593323,1133.633562646874,1308.4567286172742,1009.5805178207601,-26183.521371887502,102766
964.1062664407837,1401.070674842456,1076.59815880108,1251.8812925724617,-14925.31274853235,102799
1167.4264680880146,879.7831093475068,1379.134063884059,1006.9189933335322,-26555.02276996872,102832
988.7966287223486,1136.4926811624446,888.3757002490391,1269.886609111223,-15273.521770185316,102866
878.9259454000498,1132.0298435576208,1488.779701634866,977.1461239158541,-12153.380011425179,102899
922.7862094799217,1617.6337657207828,1055.3820313763774,1204.4853672834718,-9974.343582459103,102932
979.5197068697482,1657.4742833600767,890.6847086165337,1526.545118887745,-15990.043867623492,102966
968.0953524992063,1737.4815106929916,1490.4033011235583,841.0056880916945,-14443.570956059062,102999
735.8457718842991,939.1968505805436,1344.4021054583536,1028.3730795014344,-10349.144344380617,103032
1018.9048984989357,1824.2941100601076,803.8968780832597,933.7423834248743,-12280.30423290166,103066
803.5169637958252,1719.8749954575187,1031.2527147300877,948.3221148804427,-16251.84488955556,103099
1084.365029460525,964.4519381850571,1575.8226423046472,784.6139702763452,-13481.89720646079,103132
957.8622589559501,1153.3806960785314,1318.5410830357932,810.0177303850169,-11712.919692443551,103166
1227.858067478754,1046.8537164251102,880.2492476229563,1403.936726003305,-25886.429946085795,103199
1017.5839664535346,1164.8950546281574,886.9374159458687,1096.4796907569328,-6097.5395443204025,103232
1083.7011524220857,819.2014404284212,1235.3776750451661,975.0943395487691,-13426.671792047591,103266
1023.1631948543333,1227.7540864817897,831.9155660342683,1136.2215235499898,-19103.652348631116,103299
1046.1843981985357,1227.9786844471644,934.8630096796084,1382.690854818965,-18171.303889112023,103332
1191.30676578445,1033.249751366891,901.5940143877567,1297.094214219522,-19637.121751613195,103366
1384.57935850568,999.3695202336162,775.228353454645,1188.7806850386141,-24845.630945719295,103399
981.5939664546314,1440.4474999110519,1144.618334559045,1644.958662094583,-20857.322963751893,103432
1026.9023455266718,1473.7107086802334,1231.8948059710176,903.2843255699788,-23349.267599388,103466
1081.125353339854,1539.2533486510215,911.1281803433556,1369.4148385350584,-22604.15241732962,103499
910.8397081172914,1793.41099584005,1305.0173680662874,1049.030270564269,-16568.934870520705,103532
1640.8189232107811,866.1828074102561,992.8263987946192,1293.142132401103,-45195.163696554126,103566
1184.9937498711706,2018.6980953079635,1030.7608112750463,919.3940346165248,-22217.94074320905,103599
1028.1697807056585,1852.601414228112,1420.3242417398446,876.6892695814163,-62592.86833433648,103632
1191.0992524784156,1020.7931513504278,900.6015977262944,1359.8224148762956,-13880.429553098875,103666
1076.8638670980324,1526.6822832668872,965.3750960439673,860.6380610070489,-22636.61846898379,103699
1037.8675384015326,836.2279069738307,949.7962916490263,1142.226334839116,-8433.34536068515,103732
1153.2374170276262,763.1150864845092,1077.1324627559206,955.2564978582616,-8684.369733780733,103766
1142.4226057815595,621.2255289547268,968.1626853328635,1070.6533717305676,-12021.905202056496,103799
731.4691135550613,1117.276782049265,1032.9071384731233,930.6967067718571,-12630.159476174285,103832
960.72504568826,747.714517713813,1013.6971929938218,1085.992561498093,-3508.794134855461,103866
1057.8054799493466,872.6224261888781,1131.442124980857,978.0861796378149,-4078.306230642027,103899
999.8115434409796,1282.9875291677624,1123.5810431246412,837.6743520957511,-14551.054296419357,103932
1031.4570852194283,1250.1580376170946,909.2932515436167,1358.831115334058,-11186.923560869054,103966
