centers 0,centers 1,score,MILLISEC
867.3401204617232,1201.8446208386479,-155743.1985416751,95666
916.3428488345395,1384.6102508190206,-291971.5538593331,95699
973.2708474071784,1615.6873426357133,-335335.82791587396,95732
1412.1834181789104,917.5245802923813,-361568.35953235073,95766
873.3532744815415,2107.7234163903004,-261734.86928554001,95799
977.4475060417166,636.8864143438999,-187523.93379928026,95832
975.497682687103,762.8841766229543,-93706.6470845986,95866
872.4831645392638,1118.83878531285,-115302.55571763281,95899
984.1898653131576,1189.5360538189425,-99073.28543781208,95932
1214.0840547625537,997.9390566110242,-135375.91545495938,95966
1542.1422065689435,1140.0825434506874,-218778.18830282032,95999
1652.1901447660846,1167.1725600292825,-325668.48352759134,96032
1169.6888681030962,2110.482968399218,-356659.6058934203,96066
1143.1989702422327,2055.7871875824912,-295520.6808627242,96099
1563.103992000534,1085.2381588713943,-333332.0747836629,96132
1501.819048342003,975.9864265448139,-288891.3298992422,96166
1317.9486124958448,1015.8125736942751,-99804.79925478532,96199
1006.0039918092272,1272.2789229026798,-111528.36479088996,96232
1397.7828493730385,1020.9876098764827,-120526.41869908056,96266
1111.3224052061023,857.8070718359376,-123876.79774009477,96299
854.5941107310724,1125.8181960472211,-59343.428641134204,96332
1153.9838748157895,813.7891260207292,-176159.96710555855,96366
862.3716714708718,1244.9118780319538,-237145.86667423067,96399
942.3823261338182,1429.7831823153606,-287870.32278246083,96432
966.7227030068993,1269.3717732563944,-109860.79093207899,96466
1017.1714253101883,1408.1953808186156,-220785.09824506208,96499
972.6733350371607,1294.5700307923757,-155412.14945531823,96532
994.6616570397409,1478.230567281198,-111353.41212040944,96566
1813.0839003337717,990.3823419318169,-267048.97575605166,96599
973.4532404494857,1554.9288111427081,-256449.42939411642,96632
1274.8454243879703,945.2197187852802,-113459.69569709623,96666
1355.4590012602625,949.5635331193165,-203536.14044736998,96699
929.352924394994,1234.2545858045432,-104634.550213405,96732
1069.1676178503728,696.828529840735,-71145.07410238885,96766
902.3411747363926,1091.7946987953042,-25240.576998166085,96799
971.7449294392419,1117.0009154039099,-43737.6510121912,96832
1126.4861466324855,908.2569726986834,-77835.79421192678,96866
800.4984876649924,1063.828832767795,-181682.2165213193,96899
972.9443223357882,1315.9118235357607,-241275.43832980085,96932
1377.1649419546238,1018.8041396422974,-292940.58638388687,96966
1111.4667094956637,1914.7075494706758,-396910.30524322833,96999
1099.8937295515605,62.80127387243033,-372417.7553973836,97032
1071.4996389804724,1776.1432937688332,-172850.85497076204,97066
1017.4644278096915,1515.1217772839252,-96381.07212845694,97099
927.6014395950148,1088.3123829371445,-67351.22337102541,97132
947.4638851182799,1026.400564891031,-10332.922293171787,97166
1098.911621702066,958.5798833806454,-40586.55790829743,97199
1061.341143975614,937.2505509682784,-29887.189303301362,97232
1095.4593136283167,970.6650448056416,-54594.58242699431,97266
1152.608598234547,1011.5997727207873,-29173.072300896583,97299
1051.218855199258,1191.3727037792698,-24607.50665753633,97332
1017.8907440805278,1175.2942227818578,-38156.10018422817,97366
1134.456271616828,993.612023958899,-47987.44323353293,97399
1017.1352602442894,1168.3440576943487,-16741.30029712003,97432
993.0183760438346,1216.5773697400891,-35075.07041335468,97466
1018.798173512513,1273.5840788161588,-70819.06905322365,97499
1182.4101835968434,1025.6593503211634,-40363.65671885582,97532
1264.4056102021852,1028.5325569872307,-29129.81482080923,97566
975.4768794128165,1112.1499288204282,-36740.47035231752,97599
863.3204713311817,1019.2170877327313,-28602.62771223936,97632
983.5111283887368,770.7210909271914,-21629.90503270518,97666
998.6802810608568,522.2078130399813,-24506.443303118573,97699
1040.1259094430297,871.3489780875751,-44065.943606674584,97732
1060.3306075920145,715.9553712776762,-129186.84912698144,97766
1044.2904936548473,519.4015787423061,-88094.47293173039,97799
1070.0987619121847,855.1043037125507,-61932.21610067779,97832
1038.2206508210072,1228.6256776832333,-23843.21119808688,97866
1006.8000451243607,1152.056075939887,-30041.09245857575,97899
1143.6773189753167,1008.823456768361,-30867.51412044183,97932
1074.2158445907949,1429.4410738260103,-62110.902139477366,97966
1034.6069591776393,1321.8516605377968,-154639.52541280497,97999
1069.7503548160623,1575.5343244914357,-156310.68189135363,98032
1529.7016048890057,1038.7950853847524,-105464.55870727591,98066
1009.0588011063602,1340.7020819034572,-59827.557896600934,98099
1155.8978377356584,1015.4233593682044,-19698.932270721903,98966
1077.6023727967513,1511.0408615778174,-106552.57228240599,98999
1101.598687003171,1643.4451531741138,-174646.7161174808,99032
1137.0992929918941,1683.4586422006332,-124445.96816001995,99066
1127.4444329881437,1349.7410794800808,-68008.64758420405,99099
1120.1523280292363,1404.8269613423063,-79946.53219609482,99132
1077.6306332609033,1435.522077177579,-157922.2305135903,99166
1564.2427000830094,1176.3783170525815,-221825.20310746046,99199
1133.5090521266295,1562.4227201103452,-121510.71969583565,99232
1078.5906092973619,1632.476434583613,-162042.54655599155,99266
1031.599174092827,1730.810810766114,-234148.8908242533,99299
1498.624468769633,941.7280697426472,-382913.7183251955,99332
749.937824677337,1136.1593961546291,-296528.82000482496,99366
828.7381760249754,1138.6414208992935,-177253.64366259714,99399
1118.46747984773,827.2439314590818,-104264.81375646371,99432
1238.694226871056,964.1218188327198,-114213.36453915546,99466
1198.9973579865853,998.8403516942255,-55007.14780685604,99499
1007.3084782282722,1525.1237593063179,-184578.74236084608,99532
959.690871763832,1625.642302813854,-267650.9083974989,99566
886.2683631523564,1295.461231335763,-321751.4541270294,99599
1990.0359293238903,940.7495767262503,-428114.5083407135,99632
1163.658250673984,743.7274373638638,-291924.77313053043,99666
1172.7298043625897,757.4576725782644,-316883.2368180977,99699
1494.853559221042,987.876286261913,-334434.44931880676,99732
1493.9466454007234,1036.2263724379702,-374466.05918411876,99766
1328.457736426154,932.8858927067747,-144835.89242709288,99799
1023.3380040657,1350.007971045837,-110491.4603802543,99832
1071.6214354927347,1370.3925449503483,-177387.07888791873,99866
1410.8782151135993,1007.2146000962737,-466717.37900117895,99899
976.762567633848,1522.1335284180454,-705226.9946871104,99932
1514.0888806051132,917.797899747248,-661208.3219631347,99966
1523.4340222113533,1003.2683116461435,-205412.54315835278,99999
937.564542965036,1607.7557705027211,-262443.2629579635,100032
980.6557343957277,2705.650753515686,-524226.9589516388,100066
775.0612748520731,982.9611811237669,-124238.69302758649,100099
894.3878627756131,2802.9678913608695,-600135.2637950645,100132
881.2711228532464,1973.182708215334,-364059.12037467345,100166
851.2434706099755,1752.6499935811485,-251253.3061582586,100199
2474.9305040748113,964.5399371143533,-365232.64567159145,100232
984.6209786603545,1226.5703753765247,-146268.9693114059,100266
1277.4729709971875,997.3762443182263,-127954.84733420733,100299
1421.0075236952632,1146.8791953739378,-111013.83055907965,100332
1143.0609110162607,1351.7939225502298,-100782.43180269007,100366
1502.5207479837122,1077.8043453456282,-143718.16898476187,100399
1641.6200801663936,1231.266542666264,-195561.4605059147,100432
1166.081813050632,1668.40630460153,-199735.87684075997,100466
1068.319074600026,1505.944238997899,-245456.83681497033,100499
1039.6294616302262,1586.5988601466902,-153732.21805024886,100532
1284.0071304261594,889.1505458642042,-117303.20198255577,100566
1078.6823708925272,831.7187480989445,-70851.29696130363,100599
840.5980701049575,1240.2933415845441,-119995.77942880799,100632
846.823797745815,1397.0256276993318,-200796.16910154698,100666
852.654052791871,1455.8549055177054,-189802.91576642796,100699
814.9868790121816,1618.0443749357405,-141816.22000939085,100732
811.72785516609,1735.3390392777274,-123915.28558173924,100766
1630.0693236792108,922.3703660367923,-276475.61785730615,100799
896.1030934647064,1330.051703548475,-584364.474161452,100832
823.7218603990402,1260.9942127054596,-254768.03426043596,100866
879.8634029205754,1295.0906516003458,-326130.2065164328,100899
1413.6450464917557,955.5840997420534,-149389.64942339098,100932
1440.7085173750665,1035.8952265296389,-245255.045857853,100966
1095.0284453888557,1354.5637957537526,-100854.01617961327,100999
1146.70538920497,1688.1260597032456,-240805.31825748266,101032
1746.49744532533,1129.3799610694878,-654659.53630457,101066
1904.7707468458834,1037.3439610839248,-618088.7891157909,101099
1457.9809658635363,861.7351437231501,-527318.517587821,101132
1163.3031559256715,877.9035696403042,-73283.3836077903,101166
877.6899136743617,1460.923622591616,-285778.9075071557,101199
914.4965167931072,1821.8032704794675,-501175.37816647184,101232
819.7302030036006,1191.2151373499526,-70538.8198621015,101266
830.2764661477424,1675.8013658961281,-191875.420778376,101299
848.9650672315757,1343.7324882579865,-99272.71930729011,101332
916.9547283862307,1437.803185418644,-120188.39135200792,101366
1025.3927651724064,1614.8869929502807,-241056.1569812962,101399
1029.293287586509,1239.4135908205403,-131842.4776694799,101432
1295.400751988513,1017.1507263030678,-169660.30089570308,101466
1200.45598654705,1576.5669355273253,-346911.97732262046,101499
1642.7999557043531,1196.4681414900324,-311595.01635892,101532
1435.6353032730312,1108.6169734595471,-164174.97787333524,101566
1687.8040469836476,1177.8625234255953,-263785.88378021814,101599
1858.061778960287,1140.069729182158,-321404.44053357193,101632
1029.217761608049,1537.1001381004555,-203806.25209244934,101666
910.6293321695078,1277.3405699262921,-200218.75541955273,101699
892.089032709772,1274.0408944363028,-157284.4482580978,101732
1239.8096882531408,887.1903829451091,-145388.1530750664,101766
942.7806555130801,1547.4104319690014,-290087.80833159504,101799
928.5619299046787,1847.6460700036682,-287157.1349754792,101832
864.0115706615148,1708.420442996745,-152169.26058392136,101866
1664.4665138415276,849.380203908052,-158870.21752809014,101899
892.8311765293772,2265.6974643583817,-221763.35325752196,101932
994.5098297547249,1800.4860454888285,-352229.9778184197,101966
1201.0594063263484,834.7491472042242,-203265.19220091696,101999
1335.5792822309852,933.69810300582,-306983.92341366335,102032
1050.2028336087365,1482.9665437040221,-329496.35222654673,102066
1388.0497118733742,1118.0479587659993,-86006.83867033558,102099
1341.6974106917785,1085.855357995343,-175337.51387642993,102132
1596.9372885728799,1163.2984485495933,-171076.24392391386,102166
1066.3058276301274,1622.6433827706055,-175377.82255867618,102199
1444.6184541417008,953.2294711549193,-203468.9916735237,102232
875.2774950201937,1193.0576870505117,-310129.1993298476,102266
1754.229005192719,1001.1635566029943,-272069.6557017297,102299
991.7848514789038,1800.863894177158,-235417.78657572708,102332
993.8432477865839,1441.8083076178607,-126366.9917744482,102366
997.0571732983202,1969.26483744569,-259676.8976154516,102399
929.6490938091789,1189.830087528005,-93483.19980967074,102432
1062.1071537847383,896.5832071233121,-87338.57267006433,102466
962.3419111140728,1445.9913554375075,-104394.69169971028,102499
1073.380496132412,904.587712761456,-87769.52475135565,102532
1048.8709281031138,781.9296643560724,-52916.642701687764,102566
1039.7404287805025,1281.852156630216,-47720.906631279584,102599
1394.9692633478267,1180.6703833436252,-74127.29326070771,102632
1312.2625439647177,1062.428573413108,-100246.31544480074,102666
1036.3237691415493,1446.3813466717552,-107783.6826837903,102699
1415.7361332849355,1056.7336947512651,-74936.9791056006,102732
1077.2458149986405,1355.466792025686,-112352.87332504475,102766
1341.3949219344581,1025.4654804554907,-76146.3493783293,102799
1002.9097620113832,1274.278451622543,-107201.2405372507,102832
955.3229858979121,1155.5489565836986,-50694.196104157425,102866
975.3828083389394,1488.779701634866,-132309.6579526587,102899
985.7647606323103,1617.6337657207828,-117742.55043286117,102932
947.7929217793145,1592.0097011239109,-49927.30700513406,102966
940.8618529833109,1613.9424059082748,-83039.45123336757,102999
1344.4021054583536,943.7809654424314,-75263.80743802249,103032
924.8057853713636,1824.2941100601076,-83419.89015482861,103066
967.7157079989946,1719.8749954575187,-100689.62738006777,103099
972.4503668040203,1575.8226423046472,-134722.26154089565,103132
1224.163719060215,925.0079192735204,-92476.46608808877,103166
980.2119289042487,1286.5509536536044,-133841.60625612794,103199
886.9374159458687,1087.2849569569396,-44023.14928281502,103232
1100.5540993802056,952.8239253887194,-54707.039484644556,103266
975.351287649317,1181.9878050158898,-90723.55579630502,103299
1009.0772686922267,1266.6567270401144,-69169.73307972882,103332
989.3645057071794,1244.2004900019858,-77050.06087673343,103366
980.6910896687019,1237.7303534053806,-99651.12876893501,103399
1028.1723573416068,1542.7030810028173,-117703.85810927644,103432
1021.7531218933518,1444.501992335417,-121571.10760813944,103466
989.5884140340471,1482.6405119457004,-135200.35753670498,103499
1467.815243990875,985.2500109733562,-237284.63492504216,103532
988.968113020612,1490.3125228374029,-197481.19423746044,103566
1059.8984354753834,2018.6980953079635,-165629.59715251432,103599
1704.13584388791,1024.8731669183612,-181730.9353830876,103632
1002.3021431005611,1247.3403066110423,-57305.85967870278,103666
974.3031134074215,1526.6822832668872,-80749.61678248041,103699
854.5438517637778,1033.340716915899,-36964.6174647271,103732
900.3589517514752,1094.0446748162997,-70434.5515617684,103766
1054.5550506030995,621.2255289547268,-81518.71781476014,103799
1019.1628660578621,777.402678542531,-62527.90801811034,103832
1006.9674077724513,747.714517713813,-35345.59526044666,103866
956.9934289480275,1082.3510282931834,-29104.27881909859,103899
972.7886782167748,1163.4326646354216,-77422.98983641322,103932
1003.2654312942411,1286.3823968560826,-53500.15398614677,103966
1625.5783586157881,1045.541878941321,-116391.69069777876,103999
1017.1476541145439,1460.865294829886,-53676.2769331016,104032
983.085090150094,1270.502644890057,-57270.58360445869,104066
1084.1811491419421,1817.7667617161449,-167536.53767886813,104099
949.9622112915442,1266.9659658065898,-171285.08699835694,107566
1036.867237841352,865.2510741646457,-66079.28772264824,107599
1118.634097714183,984.5753310920302,-26188.692558775554,107632
1013.0261913693469,1272.4251674973252,-52243.48463482392,107666
1018.950189673676,1394.7931746319955,-57843.66445969338,107699
983.1284697056333,1177.5173403982105,-31156.097904478844,107732
1022.3493552530225,1172.9844060157532,-31146.882740233013,107766
832.2185321209563,1067.9741774403392,-32987.81807771188,107799
1064.9268392510335,950.3633574965103,-24433.202795793124,107832
997.2472607338211,1131.0166778869957,-22041.282255111477,107866
1139.9198655003088,959.6415581981104,-61512.61967623069,107899
1120.7986149775613,977.1515250630708,-52466.89385036112,107932
973.0705169380965,1121.9178605322973,-45862.21142847716,107966
994.6155450745837,1266.6614365269293,-79056.23081401162,107999
1373.3101194461149,1049.3130151779844,-95661.7370934443,108032
1294.9080310491959,995.7531622377339,-135746.19937352318,108066
953.1516917194728,1282.6549693693971,-204272.52605533355,108099
1014.4797448560661,1569.2966315089207,-145580.02654430724,108132
1057.451042461072,1687.4624225426282,-174823.24418502065,108166
1050.6378523782435,1641.5784642019403,-189117.7785556159,108199
1031.2378281445267,1656.1111496659184,-171450.62330556268,108232
1022.4305254286198,1700.6409647614862,-261856.59565819675,108266
1063.2730680367904,1881.0248956769256,-293795.0427140553,108299
979.8568745220113,1497.0627697716761,-307347.87678929686,108332
1016.2897995178797,1521.4293659150658,-167265.6177406436,108366
1332.9623964397992,968.087752442769,-153446.38766072798,108399
983.3788362929766,1551.5058287920422,-149231.22708363162,108432
942.1973002746604,1435.132924814077,-114769.43920116595,108466
945.469078226289,1609.2436111415823,-109940.33176897233,108499
960.4984325017297,1484.538261524636,-267625.95640290494,108532
837.3951587121699,1222.7428106502787,-233270.94986072523,108566
1277.9820222471308,868.4703577736536,-136055.36043161567,108599
1334.8579433456766,1010.6828887407825,-248609.7832679397,108632
1394.4937387265434,1037.0702773228961,-165016.64760797168,108666
1464.9576797443387,1046.488134124399,-305592.8307168394,108699
1130.1681042617806,2192.9870040654596,-438108.8416399971,108732
1042.927885460491,1918.4784047658263,-1126122.5505355897,108766
1092.3231354581344,2434.479790409897,-788274.6485723071,108799
945.3818351841938,1674.9795079577866,-881775.28234888,108832
993.8420627758467,1367.5847444507983,-158774.33055917313,108866
993.3569101786178,2203.338428715722,-318084.22309452033,108899
956.079347629924,1737.7899758025997,-241830.21553308336,108932
806.7877614457277,1056.5945956497637,-120878.94740083105,108966
871.334844169447,1236.8758564724071,-74078.4820581743,108999
858.8838721551889,1160.8003248616249,-38426.12972621964,109032
899.4560094002143,1157.239334400074,-66976.66598832926,109066
925.0190327160676,1159.6591455330915,-176901.51942435355,109099
1196.7486310460458,951.1499874249874,-109139.36209079636,109132
1285.8496261565103,1030.268593059777,-159775.14605939094,109166
1068.3586718407987,1368.1542319125854,-128185.46681222376,109199
1201.8304724497034,1556.8203988177434,-340882.8995293594,109232
1216.97628244082,1804.8627312208562,-533499.8215182242,109266
1572.5292650709262,1097.693430804602,-175880.1611842496,109299
1178.0963242518217,1943.5316111321986,-279563.46404061426,109332
1138.6081100806982,1522.9303299520293,-127643.33880408123,109366
1246.1709988008565,1044.4920520725318,-56673.07064953388,109399
927.5397797864641,1202.8591344212844,-109939.98557244655,109432
862.4225187224516,1096.0528215072009,-93306.4535351706,109466
799.2273547311925,1303.3716442148732,-124274.05361903929,109499
1169.4739801627936,722.4669032237962,-203202.3598193649,109532
774.4805847330083,1471.317885659054,-311870.89288218843,109566
776.2233772238089,1660.890727968703,-205339.74061288452,109599
802.5897246618938,1481.4323317325843,-413473.76713475503,109632
922.7587663061869,1865.329461516115,-373190.8880762614,109666
1086.072679521271,1533.9645213481112,-254645.29410310302,109699
1772.4045491927545,1194.6442040113172,-226830.2776906483,109732
1539.8545427569866,1118.228778618446,-141982.90959901884,109766
1504.8372441109052,1154.6732561816052,-205102.91339849983,109799
1463.0465062712776,1099.552557717061,-179016.98945083594,109832
1223.4489562726067,2638.884802336017,-538574.770932037,109866
1041.9471391364384,1395.3128463178618,-343341.8595109514,109899
1116.5724179615097,2177.6652635334017,-400567.53171381785,109932
1075.5184907929017,2038.9646882670627,-792758.6394383837,109966
1140.7358185015266,797.8143551882306,-391121.4518100491,109999
867.6875287968248,1353.1047895697102,-308813.0182926019,110032
1376.8879700785071,744.509401524851,-362829.0839056518,110066
1816.9219431892996,790.8050351272603,-597537.8545576553,110099
629.0670335801266,854.3093502186332,-138128.47800005018,110132
822.4344037808187,3240.8563683076113,-551881.7721653398,110166
2267.893295549859,882.958591196824,-496250.89347579656,110199
979.5457087389436,1765.6981622010032,-135814.067366809,110232
2034.0445176274147,1080.701454382335,-481314.9315623994,110266
1119.6664834401815,1606.6650630034824,-204898.27269780188,110299
1156.501761684645,1439.7713225932496,-104052.12061385933,110332
1378.739561152911,1059.281938430649,-140536.87460642523,110366
1374.7361860769736,1098.8034200247557,-127870.07720813446,110399
1052.5838571454658,1530.6120507299468,-179329.26421282877,110432
1131.8358660464028,1463.8354930417395,-107611.31125634786,110466
1115.6233979414478,1437.568590406142,-92848.17127348471,110499
1073.3890084127015,1347.2654965393654,-110901.45719520004,110532
965.897769371418,1247.182040792255,-123186.64998868026,110566
1073.450202759706,847.7119534547678,-49679.06754562586,110599
991.8356533069227,799.3024023514234,-69674.01862977073,110632
842.2478598812951,1454.74327441608,-257578.6064376598,110666
836.993568294809,1421.9520871885309,-106233.25634407994,110699
1610.2166027557892,848.5004934560759,-149177.760886349,110732
881.094083809798,1674.7685685628148,-115662.50016333823,110766
878.9195486978832,1351.1666903039427,-85491.12686010866,110799
921.041154724702,2337.1842032668287,-134467.86955081412,110832
999.8977857139835,1907.7308510374307,-252276.27186409064,110866
1610.7926710300446,1046.4092194916589,-287119.37699178956,110899
1076.8037858524617,1555.1482244467888,-172964.10160708375,110932
1529.8700354083285,1075.9063032201802,-248752.26740053896,110966
1101.1826962846949,1572.9298973285408,-153903.05388499508,110999
1543.7774017305676,1053.4741720128884,-191603.18746647643,111032
1489.7248335440281,1157.3353627436986,-170658.04118311394,111066
986.5166499222285,1241.8485551359788,-110861.25758278261,111099
966.055706907764,1199.953766262421,-175716.4645051921,111132
974.1725805015052,1597.4270349235098,-314830.70377750526,111166
871.2970408838015,1166.2233499294207,-122956.62241544304,111199
924.1864325105706,1635.219538171883,-218108.2554492486,111232
914.9731529389488,1842.9683707259826,-156643.9806206617,111266
1075.1679674022682,863.485093322545,-74103.0321169644,111299
974.1032952153008,1800.8139826200818,-160959.55376038834,111332
1354.4990401653456,924.1939717538048,-150148.58403452844,111366
1107.3477170651015,916.4267700754374,-46722.95195526253,111399
953.6427980257707,1114.9463452493485,-21962.55414343226,111432
1023.4325430148813,1555.6329901361696,-114158.44847139652,111466
956.7863164252144,1095.903617687255,-37124.3274931319,111499
997.1611634998103,1296.830733510807,-78512.6933515093,111532
1584.198731541026,1006.3716737944051,-195541.49094574188,111566
1058.8542437306867,1557.426048233075,-196049.2897910259,111599
1216.9070010385535,986.419201734662,-56872.304683244685,111632
983.7579967562438,1138.6887815808664,-24254.88062523656,111666
999.1098986617277,1127.9217847307375,-48482.82627416466,111699
1110.4122932726682,986.6374781359672,-26922.15328002811,111732
1044.6147002127577,839.5715728783325,-42131.387336144006,111766
1052.306827580653,913.0566456159125,-27220.55638165224,111799
964.22113641233,1049.898704405396,-14612.263884373902,111832
1064.5316839967554,987.3096697769008,-9394.922252462631,111866
995.4985424922327,1081.7684522417642,-6551.521849299728,111899
1077.5448248078842,953.5252598835356,-15202.262584547905,111932
990.2992304313249,1113.7102603140468,-24664.03477038189,111966
909.8468351839902,1025.5527000622192,-26303.858763810815,111999
951.4872886508323,1077.3555093919506,-31891.200502666972,112032
1000.7946217472108,1088.9378899345577,-10629.17557384174,157498
1093.5532093585052,1002.1909777861013,-10629.575994087698,157532
979.9964735767404,1092.3058543244715,-4505.614928450412,157565
954.0915759939173,1016.5276284811988,-7961.761214662738,157598
1006.3443200398603,937.0023710160978,-7956.329869777764,157632
1011.936612193497,947.4462382536058,-5821.013605004505,157665
941.094260414803,1009.3020482714179,-3820.0939778990796,157698
1047.662243978863,962.4368598537978,-11562.97018029993,157732
1054.5710792784837,985.082918234022,-9324.252715399693,157765
1015.3973209993216,1084.487060979444,-6556.6243614794785,157798
996.9750117281991,1091.2125326798966,-6450.893562292964,157832
1011.8672658212615,1233.3990712340117,-75545.65534883799,157865
1227.4804447398888,975.1621725786658,-49796.98023207598,157898
1280.581509328002,1002.2157918278698,-39086.05391165477,157932
1102.2581696843476,934.4329609502344,-52940.63670545298,157965
931.3226904795952,1094.2868774792462,-40087.75853317756,157998
1100.1789781700031,976.6419930402434,-25283.26163521826,158032
1037.1383402690756,788.638066542568,-34273.94715860757,158065
1042.8880256607783,1183.1130455564573,-15684.965935342978,158098
1020.285038593075,1171.9361031223418,-23210.36107120834,158132
1127.6536493597935,970.5020043409947,-13569.91566807366,158165
940.8899132853211,1708.5830386609834,-56023.56616911566,158198
946.2368864430873,1345.3494634566446,-79901.2086367252,158232
974.4601264134499,668.2394780316409,-56414.930454247704,158265
984.6719014982808,1221.2542732780917,-24326.6959963993,158298
1017.2412033360675,924.5150054850222,-12162.370152068508,158332
1017.4953877950319,899.8963037049391,-32323.720389856735,158365
1016.9856981340731,847.5932129239518,-39392.71472453265,158398
1048.9123641583103,851.5133561027698,-59973.09324150562,158432
1225.183904894063,1012.2845573658775,-99195.41712680506,158465
1131.3465506518146,1296.965352028853,-43289.970410881375,158498
1198.7239136289686,997.0185585954007,-46722.7219939883,158532
990.6306733039155,1249.3252814401842,-88576.62620062899,158565
1056.2510598597944,1338.5195800234842,-64346.624161837935,158598
1032.1194953270187,1217.8517886809047,-51080.92505850294,158632
1008.5887871195075,1266.2839334051428,-40024.87745201298,158665
1054.9395677061982,1298.780606531248,-47230.99102668515,158698
1044.4056111606485,1303.3218241029483,-45039.62034086941,158732
1004.8734230397282,1232.9511413608693,-67998.85543726245,158765
954.985869400517,1139.2113865621561,-33071.24777974866,158798
