centers 0,score,MILLISEC
1068.087014813552,-368982.0605867976,96266
1000.4094468566552,-376940.01823937625,96299
922.4001320601096,-280030.9420078787,96332
898.8378132194943,-523357.36842876126,96366
958.0067231111424,-676156.8955816166,96399
1033.7699866678574,-866921.8346358063,96432
1042.384970569273,-384650.1701007304,96466
1090.4884169680186,-593478.1993373624,96499
1133.6216829147681,-569882.0804078201,96532
1055.1077708199232,-520571.4712866025,96566
1093.2200367320613,-1451515.2206008104,96599
1082.479909954465,-1080601.9127195748,96632
1068.829358386289,-520908.8424248637,96666
1127.1428004309803,-852243.7189857161,96699
1100.8601089378656,-470684.3287889746,96732
1045.8964248497705,-201116.69578349713,96766
1056.2721630342583,-112728.88158287121,96799
1026.2159241759923,-122860.03148182054,96832
976.4535895529965,-241543.19918509136,96866
981.5380999231692,-420048.3343874356,96899
1058.6861976357814,-594155.5589678604,96932
1153.18944050942,-774524.8287611409,96966
1161.669261994102,-1001781.411809256,96999
1035.0754510716147,-1380755.9694222915,97032
1115.5398674047449,-638340.8676896672,97066
1048.568012151831,-328564.9822713191,97099
997.9124773071965,-169049.00215382446,97132
996.7993099762494,-33699.170093968845,97166
1011.2042852511781,-114435.29583446617,97199
1014.8071715978631,-87631.47157672218,97232
1025.262537415562,-115915.66995525212,97266
1090.917237072277,-107464.30973742789,97299
1095.0169328805116,-92130.66727931064,97332
1047.4038963370272,-98547.24700822323,97366
1037.6258513520017,-116177.48169653543,97399
1064.388009447433,-95336.64551250255,97432
1062.880561573914,-206876.58925313654,97466
1098.4187689199023,-293967.32935178047,97499
1074.6439857198134,-124825.86329973707,97532
1058.0166886390998,-126492.9849784627,97566
1035.2713385286465,-110291.08993767084,97599
970.4993951072471,-112146.78554348025,97632
970.2117510473902,-64079.5300729107,97666
968.9007518095522,-237343.33028615385,97699
997.9316766041661,-129522.90127996625,97732
1017.2837030527222,-336726.88005345507,97766
1011.4849364728135,-346383.5726174162,97799
1043.2244546372306,-142821.79594964767,97832
1062.0212791787856,-87287.84114329572,97866
1034.035550902272,-81470.67152376106,97899
1050.9652887080347,-93380.39089339769,97932
1118.6189982451967,-282934.58823859727,97966
1142.3237221876982,-464050.21963587776,97999
1132.973351025484,-603991.1738573671,98032
1069.4767428537682,-331391.94391831954,98066
1050.5142112059973,-252305.27286785963,98099
1076.8809436539655,-97397.93111911709,98966
1185.9619949920177,-670159.3429528491,98999
1169.3294952745389,-688442.5036958735,99032
1171.2467523174403,-404297.72297357966,99066
1196.9121350168741,-237875.45678957063,99099
1173.5288217754369,-277480.6713976761,99132
1189.4717094848645,-598218.8373624629,99166
1321.827460688992,-785970.6266958645,99199
1240.7374691225584,-673411.5234455707,99232
1147.8263374581431,-698924.1845987964,99266
1119.0006286769878,-1089718.4883280923,99299
1080.9521694993937,-1313314.5160728665,99332
991.3263068506446,-855905.4535337843,99366
944.9518928528447,-537403.7231012157,99399
991.0571774276964,-438208.7371047603,99432
1049.9256963446999,-373366.5144815541,99466
1061.3894161605879,-192723.11619658017,99499
1104.3988434304058,-838152.1140733142,99532
1084.556765085711,-1348660.972909081,99566
988.566580198208,-824067.8642435176,99599
1006.3299737636028,-1460303.742479144,99632
979.9385198508064,-986270.9570017701,99666
1042.957263179988,-909683.3548817474,99699
1177.9927636215864,-1298281.781682838,99732
1179.2639577388306,-1094649.2876503905,99766
1180.1182950313869,-731624.955715402,99799
1186.6729875557685,-537344.5296874691,99832
1146.314212857138,-445179.6064275187,99866
1183.8174316663537,-1108310.6157260481,99899
1181.276677927922,-1820587.5629371554,99932
1141.4070175689474,-1994569.323909766,99966
1165.8200961977716,-1135505.0528226974,99999
1105.1123498494574,-1609912.1073633716,100032
1088.4679230907252,-3313859.286441013,100066
879.01122798792,-297128.1771387028,100099
1013.6741145621917,-4015145.631464906,100132
949.5155969383769,-1481813.0987321245,100166
907.5813782956737,-1013003.6683348024,100199
1058.9393475493819,-2503932.3313870295,100232
1075.3520024289182,-365792.13395385083,100266
1172.436698492577,-422158.00844521506,100299
1283.9433595346004,-411599.19211205706,100332
1273.5190432249915,-264167.94469284033,100366
1316.7073218295507,-853980.2582472375,100399
1333.8549270412964,-700731.537722525,100432
1260.2676552164255,-814789.995444689,100466
1259.7800840240955,-999550.2383398913,100499
1176.3718112593422,-1051258.7867906366,100532
1037.2217650749374,-701972.1608773023,100566
924.3301066465381,-299567.6631487947,100599
915.54093350738,-509401.7851589626,100632
915.5990264900046,-730559.7630488945,100666
928.0541593826003,-826542.6360424825,100699
915.3690660026264,-1270393.56808767,100732
927.1792531800446,-1616766.1195599155,100766
966.6015508894435,-746011.0690899615,100799
1085.955610376355,-1325840.5966738886,100832
1124.3466026097037,-912042.4752002745,100866
1165.3321363879177,-918802.1904251492,100899
1270.5010006324737,-870645.3182701312,100932
1314.2043639858705,-808571.2348879005,100966
1224.7961205713043,-370288.40853573196,100999
1214.3829730172545,-753793.9175323868,101032
1283.6593321334483,-1797161.50442735,101066
1199.986483414292,-2452135.0339680156,101099
1010.7965992582467,-1593845.758847416,101132
967.0909403544815,-353277.8093485548,101166
987.046234096347,-1114922.7080995108,101199
1027.9098610039023,-1941785.082415015,101232
935.8192449868357,-544917.4513963035,101266
935.9670786162907,-1442972.043943782,101299
879.8880310457265,-328767.8451595953,101332
949.5077569507565,-374516.31184548826,101366
1062.2361544085234,-566840.6362782641,101399
1160.6184771077785,-297407.0095363348,101432
1225.8382455671517,-401929.531277556,101466
1388.5114610371877,-912749.7610939929,101499
1391.7383102087977,-1095992.6143545676,101532
1190.3715559129182,-484997.94197533745,101566
1273.4765590927302,-897634.2550614431,101599
1274.6932385155571,-1577966.3629235332,101632
1156.1883557311505,-977639.7771471734,101666
1025.226593968503,-662483.8963158778,101699
963.7050067834966,-512884.5584067324,101732
997.383915853869,-572808.1903360374,101766
1018.3593775700703,-929847.8498415853,101799
986.0046886608656,-1079078.0630206345,101832
969.5626797034187,-1399965.3620212176,101866
951.2659926497363,-1321510.1796497875,101899
978.6353195186899,-1988727.5822488263,101932
1044.8833432381064,-961227.7843769193,101966
1063.6930591555517,-706452.2144688588,101999
1184.8738400215482,-912640.731721448,102032
1320.6801524182902,-1031812.9601344335,102066
1236.173725750476,-373054.3162269931,102099
1229.766512637088,-433067.1903426376,102132
1244.6057310539595,-629430.1876422213,102166
1170.6191192189672,-929812.0435041572,102199
1076.0767169016146,-927858.3894758741,102232
994.445067031563,-688820.1385054446,102266
1095.2967376767099,-1264507.902956105,102299
1092.9197318161855,-1380983.3569093933,102332
1049.8388802654936,-477544.2077263171,102366
1057.8201523075309,-1145790.4059531563,102399
994.6943422388854,-296565.64828721806,102432
979.3451804540252,-196931.2803435629,102466
992.5700013842875,-323691.6776319295,102499
1010.0832023683035,-194610.7886942849,102532
1032.1870991189237,-119720.67859937609,102566
1145.664309714752,-278529.63113312615,102599
1274.4261433454633,-254953.08252173764,102632
1218.5748050078641,-334310.11360073567,102666
1061.9523677371872,-265421.69851810974,102699
1101.6089995679738,-300481.79313356354,102732
1164.189870319592,-378439.13352402014,102766
1124.1934309176681,-419248.0781049966,102799
1087.7124775148707,-360342.0601353934,102832
1042.9218480729437,-208550.30099385255,102866
1007.4701141699347,-379412.5048706984,102899
1025.2565734503398,-492047.33754988876,102932
1028.320019197389,-776204.0098861016,102966
1024.9969220989315,-875854.9550034744,102999
993.8586079444216,-356134.0786364228,103032
981.0238056644101,-841931.6835154817,103066
1014.7256634651524,-631074.2464833002,103099
1010.1611340228095,-476026.7329560247,103132
1055.8885816801994,-444859.8492380305,103166
1095.0890631852571,-485755.09907257673,103199
1037.1980717041718,-164440.56085036322,103232
1035.9221482589305,-140639.8439456416,103266
1078.6695463326034,-261518.15703384887,103299
1073.4721332791987,-268211.26516810263,103332
1053.073501780881,-271874.19755124184,103366
1044.9509056028717,-297858.6780758165,103399
1092.488697799258,-581002.1228941024,103432
1153.862143906497,-735909.4457520338,103466
1082.0356823924822,-727757.5124709685,103499
1075.730992164141,-804903.3199608444,103532
1114.3042154748098,-951519.8460010996,103566
1119.8234142149197,-1027470.3356166435,103599
1109.7810015395548,-989177.0579498031,103632
1048.2467987587763,-203662.3822716391,103666
1043.3505096398546,-614714.4245480874,103699
977.4666965558612,-146855.71398675337,103732
1009.3071709754389,-218146.55388089735,103766
1000.3888603970529,-410124.04789577343,103799
973.8328308987375,-204994.87942001497,103832
990.7641021437864,-98356.90245146825,103866
1004.002528702461,-88033.75774502582,103899
1020.4496748214365,-186458.3785091926,103932
1056.3498623370863,-248878.49344669987,103966
1081.7941589209752,-431806.36359135545,103999
1072.6123592039617,-398225.6301265827,104032
1054.9394788350846,-305097.1359225575,104066
1130.0302499278298,-672050.1479687446,104099
1009.4004152631153,-416232.8266664055,107566
993.9631969221755,-154435.61062797843,107599
1009.7113498336838,-69994.84027264192,107632
1045.4510633853442,-169997.18506325013,107666
1042.440376233571,-190272.99196817417,107699
1043.8749917970638,-161049.0240108822,107732
1060.0081179437052,-99219.63829510435,107766
1038.5047217754163,-130254.08560263965,107799
1021.9655335930873,-73651.17036473932,107832
1039.0502035941881,-83552.79057401798,107866
1038.5133176428221,-189482.42525598005,107899
1048.975070020316,-135004.83961396787,107932
1056.7971477098345,-133099.6174777367,107966
1062.62701793767,-301083.1319823158,107999
1150.5621102617752,-456510.286879529,108032
1164.0277759441813,-488127.3892870853,108066
1056.121465985074,-577490.1853686067,108099
1083.831855687673,-684268.1375458485,108132
1136.2024649712664,-869423.3374914881,108166
1161.4392170951867,-1040319.119893119,108199
1148.4015759297877,-1123213.1264316805,108232
1149.5949828035323,-1383032.008207141,108266
1165.4920464918073,-1464051.6330294223,108299
1141.4837167875316,-1226885.7889427596,108332
1111.003468217352,-789232.6977442405,108366
1082.111078691841,-611092.8139580886,108399
1054.3947103553598,-714075.7163941899,108432
1003.8142533420875,-539994.1165962789,108466
986.9549865334948,-522999.6729067059,108499
1026.003411129593,-748207.0056070295,108532
1102.3216694196196,-743714.9940470849,108566
1175.6041061287615,-639154.770451129,108599
1152.5094751304237,-662399.5557535287,108632
1193.4430416869918,-668038.2999824192,108666
1203.4142137318763,-962280.6830094358,108699
1196.5942854995105,-1497093.854558656,108732
1261.8155152868248,-3425888.6861031163,108766
1260.0927173271048,-3940697.49982709,108799
1173.3811079259415,-2711600.408999838,108832
1110.636650799269,-638936.6784221191,108866
1144.6045999957557,-2880180.9546968937,108899
1004.9362618907162,-814709.75259382,108932
931.6911785477457,-370492.765061002,108966
917.0274707073171,-307913.8874902517,108999
896.6234287434934,-197944.8324521854,109032
931.6789250251968,-183268.0906223001,109066
1057.0040961756436,-393684.45068657264,109099
1119.9990549144652,-316484.87185127777,109132
1190.0067387452355,-404731.3878548667,109166
1255.7308968856653,-465225.6337075599,109199
1312.764824439716,-774069.2514201875,109232
1363.947894635829,-1570331.2514958302,109266
1305.434108296119,-1063664.6223538711,109299
1273.7757351118687,-1304873.0262434934,109332
1258.7088037904891,-635374.3561650517,109366
1132.726591266174,-216828.5110162294,109399
1030.7845377745218,-394192.7869594486,109432
935.4319883426857,-280935.92296399217,109466
925.2634271021127,-886758.4474760551,109499
862.1566147672329,-890067.5458096821,109532
861.5852473487639,-1161639.784815507,109566
886.8067960669207,-1574953.303192366,109599
887.44505054573,-1219921.5161901857,109632
981.6694347568074,-1206102.9338280058,109666
1170.0523998638037,-743625.1051672614,109699
1302.9742687328367,-1040484.8803220717,109732
1276.3384401703986,-808613.9782942994,109766
1395.410997882999,-626591.351794769,109799
1349.454647348085,-633206.476010489,109832
1311.9136966515698,-2416817.240608201,109866
1196.544636028311,-835006.943870022,109899
1182.8907208097528,-1456115.681954932,109932
1135.7338781350368,-1662972.92890159,109966
1012.1402697590406,-832103.1893135454,109999
1019.3804227883516,-1118790.858173466,110032
902.604043663265,-1562537.0458035658,110066
919.0696486350153,-2440140.6953265546,110099
755.7658366892865,-337894.00149348273,110132
973.5857765637433,-6035098.770764368,110166
969.5170102188887,-2294417.270339636,110199
1028.6802370803223,-715222.5174459489,110232
1199.86933728797,-2071825.174978046,110266
1180.541305885594,-619941.6015669792,110299
1245.023499468584,-379882.7723360119,110332
1258.9429526320628,-523236.2722890219,110366
1254.0156009291281,-427666.9620217199,110399
1261.7211918386763,-1079091.1450430444,110432
1173.33581942082,-300502.8778251726,110466
1155.8665469995346,-274233.4084379605,110499
1176.0926914602005,-392182.69750243006,110532
1106.5399050818364,-439670.0153836844,110566
974.6897186887956,-250325.23651770595,110599
907.6023560138917,-215633.41372852534,110632
918.8097866981432,-914092.2138834016,110666
910.1133831565243,-705042.0767901691,110699
943.71500711854,-1164547.7654280611,110732
980.303394403925,-1218021.0787222802,110766
937.9504413986407,-475771.5116815225,110799
1009.5500952585849,-2014587.6826141155,110832
1056.637352296699,-1024927.0917027466,110866
1116.957150933957,-844544.567639957,110899
1106.7003132646073,-387476.6659203231,110932
1217.7699695289766,-957162.8210143265,110966
1248.6036966108968,-918902.9409536605,110999
1329.269738729083,-1138167.3871858516,111032
1261.2070723688016,-550442.5297106621,111066
1098.2243584532443,-367564.1359993618,111099
1053.7674791657603,-380872.59764222184,111132
1052.0793873042558,-994611.4049520288,111166
963.4615124605575,-421955.62411544065,111199
1013.0655707182348,-1102852.390805398,111232
1030.972555162328,-1663700.4480329691,111266
982.5567099923894,-250540.98638290662,111299
1025.7727131780996,-801694.4543878436,111332
1004.8761720809687,-601482.060542389,111366
988.0221251965614,-183413.48195312542,111399
993.9686848316652,-100019.05718415923,111432
1056.6950709599619,-379693.43214273953,111466
1017.6501357273572,-113329.22006546332,111499
1034.619859751185,-235665.93293501655,111532
1186.9426293402241,-1343268.114478644,111566
1152.3364570748845,-801948.0351376474,111599
1044.0411515606347,-216246.18156709752,111632
1022.4906929623994,-96265.52488435696,111666
1055.4650988169194,-113815.80287024594,111699
1040.788959758274,-87245.45992464335,111732
1006.1691138375529,-144610.4297496547,111766
1008.7911457166715,-93875.78917832294,111799
996.3502244097298,-42139.68509889806,111832
1016.2679251093463,-31757.070303105513,111866
1011.6741505702698,-24692.609086768498,111899
1007.783819537938,-75764.36924039522,111932
1021.1519879020053,-70354.88166052414,111966
996.6262338426619,-66467.40026546775,111999
1006.5546352250715,-94272.2609107731,112032
1044.8662558408844,-41706.11848082791,157498
1030.7416751524775,-39322.58566183306,157532
1001.0544824669399,-35250.77012555128,157565
985.3096022375581,-23554.803815440977,157598
971.6733455279791,-27189.553447434097,157632
971.630128481065,-21417.294845905762,157665
987.9871145662257,-19812.383217656243,157698
1015.7027249319635,-38800.593052543394,157732
1028.5130188868106,-27431.519685428597,157765
1032.6697559943523,-20876.800873042343,157798
1038.2039271445667,-41418.69058558436,157832
1081.095955012746,-244245.57688126247,157865
1117.0912006693538,-300475.99019362434,157898
1106.6029358904195,-329664.0764592679,157932
1028.834640863173,-163841.5081591321,157965
1043.3605690418551,-131378.56749849924,157998
1069.294731887563,-71067.42172006969,158032
1021.6070731611688,-92166.80907312242,158065
1060.4161531477382,-50095.31429364426,158098
1058.1978047253917,-92204.4971897878,158132
999.9679377820195,-73767.9745276029,158165
988.8707336212999,-608541.7549963524,158198
996.1259585697819,-358660.1946149298,158232
955.3213358895869,-144325.32310616225,158265
999.458299734519,-76799.71346854989,158298
982.4688791419255,-44405.424281735526,158332
966.0457885056162,-86777.55216899484,158365
964.0505465059102,-138027.70050649298,158398
1011.9000501478965,-154953.6161709522,158432
1132.0404403504817,-277667.06257739296,158465
1203.804776254269,-151293.97067855092,158498
1148.2975748705765,-168777.87274164113,158532
1152.3148033890834,-339537.5022460449,158565
1179.7435374314086,-378068.9742212226,158598
1090.1608370001081,-169662.59153957586,158632
1024.6947337623596,-102281.24159498952,158665
1085.4196975593293,-151283.2824034241,158698
1092.9524010873297,-208443.78331905138,158732
1076.1477100150848,-246815.69966862354,158765
1047.0986279813364,-168827.41247364212,158798
1022.4685743649287,-84251.23097840411,158832
989.5016507013269,-155094.73214958835,158865
990.2119215181732,-262178.60773259465,158898
1009.9057377417967,-835306.4140191592,158932
947.0604415532515,-276441.32071936596,158965
945.1428433218987,-369352.09147834824,158998
991.1153557055607,-408268.6269542397,159032
1067.0243548581373,-368106.4182332131,159065
1084.563041343146,-244463.14964008128,159098
1108.045157312209,-206832.86971138927,159132
1209.32780352035,-716873.2181223307,159165
1225.417042394784,-468648.15533472574,159198
1148.7417641347006,-710687.7493231343,159232
1049.2511287807904,-159047.10003579268,159265
1083.7338503601159,-411255.0653382061,159298
1142.6936804520124,-923960.4424805449,159332
1105.1978063285994,-664153.9421832277,159365
1083.1105192445953,-307900.64962725283,159398
1078.8825581403237,-1092851.8118494553,159432
976.9250418517563,-178470.4016471059,159465
985.2269313365209,-549339.3003075556,159498
934.6341774355933,-239080.2699086718,159532
952.1844056184717,-555594.7231519626,159565
969.5806540324772,-362063.68521525944,159598
988.0684188330737,-259787.79527535615,159632
1002.7463296183315,-137190.77499143034,159665
1013.5203575758813,-113234.756468121,159698
1083.700551803075,-174979.82434736905,159732
1222.264637122946,-332473.50941941096,159765
1291.8397127710252,-364211.5041228003,159798
1261.1652564307615,-745787.135550906,159832
1238.8177261713759,-704978.2611773104,159865
1159.4879825258517,-251434.89405008327,159898
1131.1118757659992,-197620.7920179635,159932
1092.3147014987212,-89949.48623615174,159965
1034.2502160947508,-94746.8481273776,159998
1001.0683878899202,-92131.32427961871,160032
990.294854870242,-276966.6066804222,160065
973.5395547943294,-425794.7640137394,160098
943.4654011545431,-376951.58918875427,160132
1009.3323463243447,-1372389.434614291,160165
978.0611678822763,-497597.6300921213,160198
988.0121838688565,-558823.7924270869,160232
972.1690105789565,-576250.6379189215,160265
1042.1959911906818,-295877.25513715873,160298
1148.5196196505772,-327512.9324430986,160332
1214.8711241863755,-354131.42589011823,160365
1292.2683520761332,-547528.0995589602,160398
1201.0680995584512,-557782.7235688048,160432
1048.3429938007066,-163056.47758354284,160465
1039.3761960245265,-218242.97020136198,160498
1058.544963461219,-183003.9652941893,160532
1045.7887377987522,-265923.65429268713,160565
1083.8874126775486,-721472.226226715,160598
1062.7488393284007,-894697.4720981941,160632
952.1295274769608,-116084.806503989,160665
1107.4555221706987,-3696529.262618005,160698
939.6763889414322,-80820.54505584449,160732
959.9795771375105,-159662.38366218194,160765
973.116765004158,-176153.1866854795,160798
1008.1470009443187,-410460.99179161526,160832
1019.6803355182085,-173054.2137195796,160865
1065.4462244854126,-189668.48367647507,160898
1062.4099350523854,-222280.07843178068,160932
1150.3801934534893,-515114.5681586051,160965
1091.5760344909252,-273280.1748010683,160998
1022.4919661441648,-39209.866730241054,161032
1038.3829414192287,-344705.8715128093,161065
1036.4278575025273,-42134.73908353734,161098
1052.2677384513838,-102244.70583055812,161132
1067.9602374267533,-41252.90040628171,161165
1060.0799372091574,-156185.42762606387,161198
1046.6123184532512,-116748.47779056794,161232
1040.0524683266979,-78874.81004069032,161265
1002.0755298304765,-63550.12023951529,161298
1050.921651910041,-265391.9047467306,166732
1006.2588704726307,-118849.36952232478,166765
965.2179657056566,-162994.45886454126,166798
940.7592186020305,-115607.48184475218,166832
998.2889701742431,-132350.11245518798,166865
978.0123921032505,-96591.17427964759,166898
954.4469594399952,-82508.02585196879,166932
976.5607914630358,-77905.32923342597,166965
997.6755169211069,-72815.00697923425,166998
1054.9428620738668,-90399.92415037754,167032
1029.6725978809536,-72430.45876940725,167065
1016.2264647394259,-69337.35781133329,167098
1100.7171827995987,-133883.93583543503,167132
1180.648158658161,-149399.80731349945,167165
1187.125401263077,-225506.5068156576,167198
1203.788160566628,-512518.03167382977,167232
1167.5770498941386,-604658.3209680064,167265
1067.0146879743795,-226582.4903509987,167298
999.8406853797588,-333241.6617493445,167332
1074.9453876728228,-732305.6163347934,167365
1108.3808951175663,-1144680.6614141176,167398
1118.0943720210048,-1192760.6040792814,167432
1110.2375869326243,-831090.0089923763,167465
1091.1901195178318,-701989.9690665586,167498
1026.9346163560476,-425148.699674519,167532
998.1447023149465,-346557.4518497104,167565
1040.01586931273,-853658.8652429829,167598
975.6263641667621,-262290.1606839136,167632
977.1564583451722,-430608.0946291162,167665
968.4711983262932,-374777.60819893854,167698
1019.1485313133157,-603877.3379505844,167732
1099.6016034271174,-631573.0198482024,167765
1171.6047591334177,-673579.6140148194,167798
1196.816386036513,-470261.6098320037,167832
1141.0346894463294,-424648.399681899,167865
1106.7165150075803,-886906.8865516211,167898
1159.7040621718563,-921107.8109135268,167932
1187.982725340123,-1632452.7086952613,167965
1159.8324070366161,-2645757.601402387,167998
1251.2371094023958,-1123035.1368693856,168032
1238.9670732871,-1663856.460966369,168065
1111.448692287486,-457011.87059899676,168098
1060.8387351458048,-590397.8482279816,168132
1053.5059218087965,-644278.3634207657,168165
1031.107085542994,-471002.85028853087,168198
959.6570798711127,-48952.624851980116,168232
969.6075794429958,-296296.27018711343,168265
940.3453868358858,-142927.8553034904,168298
988.549808272392,-193167.42503387076,168332
1001.9870362556065,-236050.66681129317,168365
1074.3825571632033,-258823.93381529851,168398
1107.934042951168,-258161.50351807053,168432
1188.3787296525816,-376402.9185490682,168465
1212.4625750942255,-400532.0639340751,168498
1142.7513591768209,-422939.29759245395,168532
1137.1903987865703,-677281.9505222563,168565
1206.2885342533773,-755657.5540614158,168598
1198.7624539302765,-772084.2647529916,168632
1110.9050828226445,-574517.3513410081,168665
1061.209376982318,-220572.53127680984,168698
1057.6021857342987,-492800.86768054555,168732
1029.6856774323442,-298937.49105110846,168765
1046.7893616846225,-798572.5162224084,168798
1011.0278461526422,-288436.1088631903,168832
986.7957221427642,-1025852.2441718477,168865
975.0989317552251,-626147.1726371039,168898
972.0316629525826,-340366.1394821892,168932
1006.8164415638241,-317442.44794814027,168965
1041.4794543019023,-165111.74027219252,168998
1081.842880410076,-78311.71369647546,169032
1114.5392778201197,-308091.17113930045,169065
1081.0829987029788,-130344.79864600446,169098
1062.6438335288972,-120189.32900815064,169132
1126.3927135511524,-287584.27774194523,169165
1150.6336412910339,-407803.5764693805,169198
1120.945445988597,-363830.91387881245,169232
1069.0099620617455,-212227.21620392503,169265
1080.7250247266343,-890118.7348738497,169298
1012.1671618043111,-121494.18504008697,169332
1021.6779375352229,-118564.07126037063,169365
1047.462874267633,-115992.4324958253,169398
1029.1353683298294,-112287.29844202638,169432
1009.1212555863,-103763.66438286996,169465
1007.5201309603469,-100934.97135432638,169498
1028.3487072469727,-73929.98085568314,169532
1006.4234795930619,-82066.47558070155,169565
1023.9223549134375,-27111.17773632947,169598
1029.6465142509455,-29799.891054037365,169632
1032.9718286646962,-45879.218961817984,169665
1027.5406534126673,-22258.289348302256,170232
1029.2695461106637,-24853.22318637671,170265
1020.3675217470949,-30878.929019070023,170298
1018.5924345095623,-20812.237758127056,170332
1007.059201467499,-33645.2358342926,170365
1001.0243366767107,-55084.438095221005,170398
1023.1272578934486,-62554.82648692574,170432
1024.9377971852869,-87565.1904155469,170465
1032.4268931525812,-138972.36472493777,170498
1035.0853176041596,-98573.16448473831,170532
1040.9823572871455,-51644.709070362514,170565
1050.014856678539,-101657.812069558,170598
1022.1066126491766,-171314.15806121973,170632
1011.9852949700306,-59707.20423072099,170665
1035.987982812774,-63361.3914803112,170698
1053.6502070969648,-120003.85735237421,170732
1078.5093899966162,-249892.93102603342,170765
1050.0252774517405,-202304.66739832138,170798
1026.3805271252866,-126609.21660830456,170832
1040.0805946049109,-158289.70762072463,170865
1072.5647098805853,-262841.08990041725,170898
1084.5713439211406,-493596.9991214531,170932
1040.931511827075,-142392.40296640183,170965
1039.514948744104,-171890.7414006857,170998
1009.2021379973299,-231730.71458589303,171032
957.1980547647618,-151965.14327289915,171065
971.9102945472011,-238830.06965076434,171098
985.5607478211087,-174237.1976687506,171132
1030.181813899948,-122438.88495700207,171165
1046.44328814946,-166241.11499113886,171198
1091.56823644831,-210522.56283401963,171232
