center 0,score,MILLISEC
1004.6672062436902,527.2421984984826,51566
1014.7680513064649,271.36454767990904,51599
1011.7498772199099,205.1234454973428,51633
1009.5280868441967,196.8543726959602,51666
1011.1232274505662,418.5689099503635,51699
1004.6796460507858,516.3713112677076,51733
1009.2044847153618,395.6830304008961,51766
1009.5818400731324,364.82069454805054,51799
1009.4938315120626,230.26663909550965,51833
1006.3797540314681,481.8531755617453,51866
1004.6657886518377,680.153112580949,51899
1007.0480771182206,385.79537249441375,51933
1009.8900615337197,704.1261154196861,51966
1004.1780211721671,627.7517947507154,51999
1009.0513315261092,279.5978453862033,52033
1004.3569263796448,222.6019332326972,52066
1007.7896807094812,225.02195548186762,52099
1012.5285406400312,332.2043893687147,52133
1013.651026682553,394.47110540638283,52166
1010.8814465506778,449.95101960918265,52199
1006.9022689307499,508.50832210773103,52233
1001.1683970004984,655.5908474523636,52266
1010.82377548265,465.41991900082974,52299
1006.2701789501435,301.26445564617524,52333
1008.1658160271772,375.6873942557191,52366
1006.1210010206131,511.2813052794311,52399
1013.2941157325929,482.5975217025107,52433
1011.0095627402205,284.35154782808473,52466
1005.6111397931054,406.79802401130985,52499
1002.0048480411615,573.347002008981,52533
1010.3056375187887,360.3312977540439,52566
1011.2293293066705,203.05604998150727,52599
1011.1609885592477,357.76771588488543,52633
1012.4579242268373,358.3891702838565,52666
1005.2959159935009,517.5587867880266,52699
1005.7404214393404,373.7671830179304,52733
1006.6082108665423,455.3473160586507,52766
1003.5646559578172,557.6063122680503,52799
1005.921747751071,483.1249014304598,52833
1011.3809117491647,477.4013494282291,52866
1008.8668996903164,354.9537092492919,52899
1009.5680718787385,252.12074304637207,52933
1002.7626372252935,522.4683849746574,52966
1006.611881907632,520.2067023755939,52999
1014.1464561703865,213.3404370463954,53033
1006.3720069805378,335.9460659645073,53066
1013.0416531941875,190.29639358748972,53099
1011.8383084064249,378.3626412244436,53133
1009.0042309243295,269.7744768023604,53166
1009.383486950747,266.4137711510403,53199
1008.0398300029019,168.95112772056814,53233
1003.8024033226853,457.98508360097486,53266
1005.915673865627,625.8445714616098,53299
1008.4836842341807,398.1586334531286,53333
1007.7238926450661,420.93119227539825,53366
1011.6503808907358,331.0693436291084,53399
1008.1818359774343,410.7606051699644,53433
1006.2050179335951,520.3993852535536,53466
1009.9769594450863,254.0413900583831,53499
1013.1079589116495,347.57608987151343,53533
1010.7058577539411,537.9816018702222,53566
1012.756097981072,255.7735021532819,53599
1006.048977885247,406.95409604979164,53633
1007.6311345758663,561.8716333524767,53666
1010.512577772866,302.4551628372212,53699
1008.6484613813342,330.4063530671747,53733
1008.6387483485413,437.12532988799467,53766
1010.3644177312949,411.1183825013376,53799
1006.7322658088174,633.5199794447781,53833
1012.2366372836392,337.92764071016154,53866
1008.2613685851054,1377.7626188902527,53899
1002.9313608578856,306.93540774979965,53933
1006.1335907032371,907.9476586108999,53966
1004.600326757703,484.3709783166597,53999
1013.5274596420662,457.7760514998952,54033
1008.4054654839615,535.6671820748898,54066
1013.6169880660169,645.7265039760704,54099
1019.4100242011853,1206.5150581387857,54133
993.7389229382184,2160.5155375896315,54166
992.3086313159622,1911.142715841842,54199
1037.2048775296826,3223.6670286362046,54233
1023.1630365524318,2336.963132807165,54266
1000.6739529313487,705.9524247488762,54299
992.4152323038743,1466.2566912469772,54333
991.6447929598369,849.042095642187,54366
1002.7285681105724,925.5436949212819,54399
996.5387165226916,1332.96147130637,54433
1045.694610542882,6466.968981570257,54466
1027.338380429977,1435.2270955123895,54499
994.6564629190907,2393.8957732834733,54533
993.480283240547,1874.614312282457,54566
1024.380429207414,926.8612568345422,54599
1010.168292949227,919.2074200448865,54633
1016.5134209938865,637.5274393058178,54666
1008.7477616406145,340.2033850498912,54699
997.8148605744544,1168.3790167821635,54733
974.690925842091,2680.5990810874314,54766
1001.4863321486989,1670.439019346069,54799
1041.5486093216537,6972.181920129324,54833
1029.518650904089,6602.347440624189,54866
996.079397085862,2428.3972010656985,54899
981.3173871579985,4568.810661398913,54933
980.5175020870772,2627.990600918543,54966
1027.586517769972,529.8234973828381,54999
1031.576786402209,926.1462560911517,55033
1027.8222851321423,1614.6626857412912,55066
1006.480218007894,954.2582587821285,55099
1015.1998821761056,658.2617296214769,55133
1017.3880661624747,363.8353301799764,55166
1018.7531806797458,377.0193549011632,55199
1011.8070341401062,383.6506646018557,55233
1008.9705055599716,562.7064100555647,55266
1008.6297189326365,375.5900858709362,55299
1001.6079998834741,410.6020694265511,55333
1003.9652005254923,420.12613380800303,55366
1017.252287795156,780.532975521202,55399
1006.4785855432017,782.2943429559596,55433
998.0251285285817,1077.0303255078384,55466
1004.6047995310334,390.9467592120682,55499
1012.7402358520358,683.0271863629137,55533
1008.2111637622966,531.624265075676,55566
1013.630176685738,449.86491203952767,55599
1001.3735764930743,598.8978014688913,55633
1009.7645951618476,484.14985762977074,55666
1010.4788372241553,230.6445221191139,55699
1010.4254782499099,240.3529034407938,55733
1004.9509701681541,335.0475580859485,55766
1008.7109908925579,372.76185255392215,55799
1002.5875967493884,798.6733442858471,55833
1004.5230231614363,892.4334386085391,55866
1002.0740022561598,434.50650232183295,55899
1007.878884584522,386.3415086599568,55933
1012.2927335930061,220.5465147991227,55966
1013.1656981693703,582.4555529723931,55999
1010.1745387232047,736.7138153606213,56033
1002.2037686273997,1270.4186490375948,56066
1007.354846955099,253.524816068806,56099
1008.266926662277,161.80459900656015,56133
1006.4863532301713,265.28326143069563,56166
1006.3016233245536,307.7928943683299,56199
1016.3449502908384,558.5045183132195,56233
1006.8105130305862,546.2158510879427,56266
1009.3569110009847,273.75121455016756,56299
1008.8959935709711,329.686656442924,56333
1012.8985561709662,441.07740677208426,56366
1011.3620974986568,156.2077431176357,56399
1011.6464379774679,396.35952750124227,56433
1005.2428241004094,507.8645946332411,56466
1008.3200956814533,356.5846449447904,56499
1009.1709353762473,421.0231918300863,56533
1002.0748979136744,584.8989712991295,56566
1008.3123308402306,206.2434755412474,56599
1010.2759727716293,504.7088403380027,56633
1011.2925656738682,544.5966127651296,56666
1008.7664816617275,462.12297581934365,56699
1000.2324452535696,1149.4304620648234,56733
1015.4715527931536,470.5254678613761,56766
1009.7198911647766,694.5538861916131,56799
1005.9399197893114,444.12777427376477,56833
1011.1776802969698,215.44886923899205,56866
1011.5122743880206,292.8562623735803,56899
1006.1472394802774,583.7324862173621,56933
1011.4979644421951,322.49292929565524,56966
1012.6764461183589,375.85297709086376,56999
1005.9049351558131,363.6364291794804,57033
1003.9131388581707,392.1596279354205,57066
1006.069735650846,305.3120074367033,57099
1008.711959914148,460.5569261583896,57133
1008.3762724272993,321.10570562494576,57166
1010.9143788379323,705.2436587174893,57199
1009.7240934660788,290.9425741053204,57233
1010.3045667454645,403.9324132590448,57266
1006.2579079457446,225.02269665337795,57299
1007.5842834521795,383.7867401578485,57333
1007.9125282687432,254.8978589097451,57366
1006.7828909621301,620.0854659357641,57399
1007.0417201932254,413.6612902694927,57433
1008.1734021188565,236.64126009027152,57466
1008.5932997873989,453.55562396593035,57499
1003.0320606235687,728.3728612376649,57533
1010.261178360598,406.6639974560432,57566
1009.2271751718629,448.69639462214957,57599
1003.9434568627487,390.0979224741161,57633
1009.5750648749824,347.81338267509165,57666
1012.1587650093983,469.32191464979223,57699
1005.8921296285556,648.523551329162,57733
1003.0905299916608,397.1386410490276,57766
1013.0426450620149,288.2867857565275,57799
1007.9683095852839,413.19937178526516,57833
1007.1068412392783,403.9353290428747,57866
1002.0556347118761,426.1299421790836,57899
1010.3951719365435,386.2840273225342,57933
1017.3735157932693,573.0668624423276,57966
1007.3220927126781,414.57653295070895,57999
1009.966233610572,225.33196647555516,58033
1007.4980555467095,244.35556959950407,58066
1010.7773934270765,179.56093676495533,58099
1012.8445739542885,239.24401135590563,58133
1011.3077241346266,263.6246056420057,58166
1004.7402101438996,451.4851199923937,58199
1004.5172730699123,604.6106041872698,58233
1011.9190510685087,316.27158460894157,58266
1011.8179415935319,462.39056942804893,58299
1006.1761071841158,716.5788318186212,58333
1005.0846023032886,286.44221284009586,58366
1002.7970368900885,325.85280445830415,58399
1007.503879348208,284.62059831148065,58433
1006.3209645758495,216.49125513187136,58466
1005.5229673626175,1074.437106276601,58499
1011.268841053578,413.0186141532695,58533
1013.47833818938,642.9080208927974,58566
1005.8907202205647,436.7339741535311,58599
1007.4668951437855,784.4551893407752,58633
1004.0680332843483,349.6970365005655,58666
1013.8176332656682,280.6814795991563,58699
1005.0963461082758,562.4600397930888,58733
1010.5784445064378,315.14499894838656,58766
1004.2325171669859,683.1139644592968,58799
1008.6527206280917,622.8141695487807,58833
1005.9788544684639,451.6693623173834,58866
1006.3854293321278,733.7426279888784,58899
1004.969715361168,528.3712068929559,58933
1015.4288480398068,388.12956855091363,58966
1004.7953231205438,346.60863508208024,58999
1005.2872353336494,257.01197522776664,59033
1009.2030562286852,306.06629868132177,59066
1007.6520537174226,367.9636390603116,59099
1007.3290633406475,305.5331492535771,59133
1006.6088412747151,616.265667575229,59166
1006.322753696468,168.20289275762883,59199
1011.8976785288119,276.52568800130894,59233
1010.3103446941403,538.2574040072927,59266
1009.9025587644475,297.6343010216642,59299
1007.4140392514626,566.766019052651,59333
1005.4823449720752,370.3789494566917,59366
1013.2264110910035,298.7398676449715,59399
1011.1937243476516,197.00183992562552,59433
1012.3617622821105,327.849769059435,59466
1006.5972355792012,607.4428243100919,59499
1003.5142760432259,521.1602774402062,59533
1007.0968253920944,419.2342851653903,59566
1006.8275521812536,220.84266870515765,59599
1002.3218837946938,595.4037662564165,59633
1004.9637011405397,1172.959389908034,59666
1007.0933040271123,571.826983754404,59699
1007.2904596198691,367.92995879276805,59733
1008.5752098209598,323.92113460670635,59766
1000.5001288984439,497.4920741971948,59799
1009.2053063183961,343.52469879234985,59833
1010.1741035380351,347.03054112717825,59866
1009.5488887412675,287.47874127157945,59899
1018.5655691250229,738.0563930181058,59933
1012.3496859733375,277.55080968489835,59966
1005.6663625364223,404.7297627611641,59999
1003.8196487735959,369.612736054673,60033
1010.5016575274658,172.15013424441182,60066
1012.8711283947355,534.4522643753625,60099
1014.0338743487655,293.8641732320904,60133
1008.9285249392276,467.73156395453515,60166
1010.6988881854143,272.5074207676383,60199
1013.0559057239032,341.91937792238275,60233
1011.6280860196237,468.8030762731408,60266
1010.5316012925875,301.0077890390137,60299
1011.0705432469332,447.7315783512943,60333
1006.571848680285,926.3009443533524,60366
1007.9100809250585,157.95626964176458,60399
1013.758227082405,263.44452273875515,60433
1005.5938099777859,336.6518343605794,60466
1006.616255016416,269.0276367258516,60499
1012.1781023281279,431.0516674298475,60533
1018.0336950708502,931.0832003914936,60566
999.6627493778332,879.0125063513927,60599
1011.3545958840011,253.81888430865274,60633
1010.3717338645254,323.89690759286486,60666
1011.735548946086,245.30399876184077,60699
1003.9457647631885,454.58891405635444,60733
1007.9186645713735,656.9031086592381,60766
1012.299853275337,384.3195587312891,60799
1009.93762926065,363.0475033778148,60833
998.9309876355916,982.0694413814983,60866
1009.7627895391777,428.8588620584914,60899
1000.4303670158145,387.5807526028593,60933
1008.6476498776974,323.4808961979406,60966
1007.873075425553,269.6763322373945,60999
1012.2614354913329,489.2862170261431,61033
1002.8632520536758,529.2976803254722,61066
1002.9517817154888,734.4110537265942,61099
1001.7245917264217,369.6548305335724,61133
1010.6655834682246,241.57839283331106,61166
1003.658295957358,389.6499559724558,61199
1007.6335879423268,325.0524504731476,61233
1011.2596750342295,551.5571496643865,61266
1012.8541309162622,291.8219858631953,61299
1006.2651138074509,263.6457340778727,61333
1012.2323269701426,196.59123661024034,61366
1019.1489727640491,428.3713139835915,61399
1012.5786358822993,485.94365474210326,61433
1005.426672936695,340.0178474480758,61466
993.4132775051542,900.435076467582,61499
1000.5401589650401,676.0152982125904,61533
1005.9767057397042,511.8675090925217,61566
1009.0578797684534,415.8202771934309,61599
1005.7338860126406,1003.4130259127988,61633
1010.4249858466533,236.5354767903567,61666
1006.2681709888424,372.4930547698688,61699
1010.995165462068,464.65041232568325,61733
1012.0265390704504,295.9717170860114,61766
1009.6414899916656,318.9991874095296,61799
1011.0447798541212,279.20312973159565,61833
1006.0711757178221,344.91438975886655,61866
1009.807340472689,351.9476274748798,61899
1010.7502747218653,351.3196496738493,61933
1003.7932992422011,205.07489645695745,61966
1010.2852005658738,183.5010175722411,61999
1017.0914650769006,229.38916772384874,62033
1010.5073535300338,278.2634617272703,62066
1002.8124228583875,867.2445608905715,62099
1009.176968898321,286.4704451972833,62133
1004.7605576588736,432.09677302933784,62166
1012.8800323901833,478.1024852612566,62199
1010.42790290113,304.20303882463656,62233
1012.4305884031666,228.55366561780355,62266
1003.955239988386,498.43859986225,62299
1002.9613082951087,357.05156296398104,62333
1012.9111670980321,395.030068102474,62366
1006.3019201356586,545.2580312866266,62399
1005.0363626201313,373.784811295999,62433
1006.3703838068506,720.5880964523099,62466
1008.9830036170245,426.7359119674136,62499
1010.0722772147387,230.5573022320388,62533
1004.6407974817839,253.68053516517392,62566
1009.8879374439688,449.8538051665528,62599
1006.9068836680208,777.5276219548251,62633
1010.7788332735877,222.77520608476846,62666
1006.9817701727904,534.0270396735145,62699
1004.0943797533314,1070.1015477726119,62733
1008.9236836070671,457.7506567467308,62766
1002.5554457855883,627.6406256602772,62799
1009.3189321605773,376.73068223187784,62833
1004.3583947021623,804.1524912956648,62866
1007.1634463992356,413.47973721414684,62899
1007.1734439000999,412.0289024123554,62933
1002.2407036198125,237.5095076631748,62966
1011.2697198710678,394.2411718920646,62999
1010.0918731434066,511.59530964425676,63033
1009.0957680971079,354.10580850777274,63066
1008.898891818192,357.9010880241129,63099
1012.1192269442313,336.9204498115766,63133
1005.8420410267654,542.9135031106362,63166
1012.4573070362369,308.7639289311925,63199
1004.7497220985201,316.9334429468345,63233
1006.7462337338203,718.5833627681337,63266
1006.4347606512076,495.5100529464978,63299
1007.0268764844109,303.62003805121896,63333
1016.0436272293205,602.9725666856433,63366
1013.9446529661047,272.17822144549956,63399
1008.594527530876,423.2665347688479,63433
1011.435459392158,446.9989841744566,63466
1009.58994842283,555.5735435874782,63499
1010.726556040815,328.1414138731418,63533
1010.5560345018623,258.50113187098736,63566
1010.519114846292,381.8685302664958,63599
1005.5478335033436,273.49203673202544,63633
1005.6448657235452,509.27904387275794,63666
1005.1607371581125,322.2674757597259,63699
1011.6470023370432,262.2176624745003,63733
1010.0517851917407,280.51623097768095,63766
1006.6823982415808,571.9240705790216,63799
1008.986315827897,318.36447204720594,63833
1005.2992958320128,286.2632996590305,63866
1006.5611407782869,267.9198751135234,63899
1009.8848467010436,182.47140360967336,63933
1009.9041918028279,287.460879076819,63966
1003.9075736257147,511.39611693041286,63999
1009.0853570225478,323.49224267731034,64033
1008.3397999224595,419.22289233436925,64066
1004.2052293804625,437.73228493261826,64099
1003.4709579141884,256.036622781208,64133
1006.5779606035898,347.24672711813946,64166
1012.4547716033861,438.52295753525806,64199
1011.0319720231948,145.0390468895759,64233
1008.1624275149038,289.89474725647574,64266
1006.059483440886,414.94077865768367,64299
1011.7023578391224,350.52664276013076,64333
1006.6688628498302,225.925568629594,64366
1008.9707814495575,363.58718106922396,64399
1009.4935606125825,331.3760817301168,64433
1001.7086305264972,630.8195287293706,64466
1007.3471156834482,251.10102423763237,64499
1004.8477017853593,439.0337166815551,64533
1005.4098917103129,270.44965105684946,64566
1008.0724200461476,235.05844230351562,64599
1007.4422394496427,310.0716726889257,64633
1010.3304998440368,261.65608489862336,64666
1011.5328855497228,257.09645145133,64699
1006.1602710853979,393.69638935876725,64733
1008.6985810648176,255.92255782360036,64766
1006.4186129065379,470.7630952802499,64799
1005.844880622252,517.3886260073509,64833
1003.6635826587931,471.9753445160587,64866
1008.0891399070708,299.848501422221,64899
1007.5439401661085,386.7711345531991,64933
1007.3238632511412,685.6970247959705,64966
1008.6964603816751,318.38831347964333,64999
1004.6491430930762,507.47428234751095,65033
1017.0008327101704,550.61876681992,65066
1010.0847786202135,367.8649997545203,65099
1013.4149615781924,532.4281494709022,65133
1012.1738020136922,254.00701714709407,65166
1001.7029987124897,329.10237040583513,65199
1004.4316875839065,234.60997734565888,65233
1011.0801049056876,312.458963903853,65266
1007.7756437181102,440.56442854840753,65299
1006.8606476173306,550.3237796094417,65333
1007.3240978120357,724.7869671684213,65366
1012.9898095713427,239.645704614714,65399
999.4043195123437,901.9436400693406,65433
1003.1392579832361,407.0665928422748,65466
1005.7953518359386,387.0852252206284,65499
1001.8173592684541,328.54116838128976,65533
1006.9043080148647,255.90200110658182,65566
1010.2939055365454,192.47443571384605,65599
1012.4047560961143,296.6098339672763,65633
1010.9514166768054,213.35811916027185,65666
1011.5156019243032,374.9995637144043,65699
1009.7684840172038,406.67118559795074,65733
1010.674776796063,335.24554822800854,65766
1010.0628074229402,171.81256088852123,65799
1007.4387009226905,351.26388320179217,65833
1007.3634822835044,381.31456165182294,65866
1010.861882236758,233.2550407587047,65899
1012.7931815574325,354.0338907738368,65933
1008.9494720298544,383.4628906779461,65966
1002.3603870793136,466.46691420854063,65999
1008.593324915217,306.31743646766927,66033
1012.4975822228339,270.95849291594624,66066
1008.7645283856184,409.3137709407787,66099
1007.8679997927215,194.03249381855522,66133
1001.1639985674075,257.8979725201161,66166
1010.3066056310952,103.87511817479535,66199
1012.4437231510566,411.2074520265678,66233
1004.7747855545124,697.0053138835258,66266
1006.2931832097254,518.2169256380644,66299
1009.3094854574787,369.9875655596391,66333
1007.3533692461915,310.1269683462319,66366
1004.2941052417393,452.1626766942661,66399
1005.7134290034694,438.6862220834148,66433
1002.6253553444261,452.8343204633469,66466
1004.1668942455046,287.2860013374519,66499
1011.0606377058714,312.0743817965546,66533
1005.0650146082374,341.0039105433544,66566
1009.111948360475,237.7006761259807,66599
1007.520454689017,420.5958832363805,66633
1010.0630364472672,265.0999029265152,66666
1009.5554210506125,264.72682732056285,66699
1004.7188440947141,448.16932098159305,66733
1004.7451780766254,358.12713177029275,66766
1009.0163440659312,210.39240782228603,66799
1011.1631046905601,245.238212547474,66833
1011.9890586538055,288.6451649847471,66866
1001.4314080549923,1265.5099609957838,66899
1011.346131857327,381.25157722215914,66933
1006.5414216472361,397.61650836081384,66966
1010.4586721547406,198.83436727856383,66999
1010.3829649891063,259.2015598223416,67033
1012.9199370761537,389.5760736407818,67066
1000.0366791414423,398.390371755997,67099
1007.773016339544,612.11003789722,67133
1016.3722267993318,307.68409096771904,67166
1011.7627301687656,203.1153414454722,67199
1004.4427198748008,576.3849905127513,67233
1010.020910468173,407.5729170427685,67266
1012.2352324980277,439.0840896638628,67299
1001.2761168342149,481.5753573957779,67333
1007.1275456821024,273.23172834458273,67366
1008.976861338085,362.13078434701686,67399
1012.243274590242,282.8030468240298,67433
1006.330166932236,222.97012213786408,67466
1011.1462186919234,326.13692502484423,67499
1006.2782101968404,368.3511830434938,67533
1013.3390781171196,292.97526074611164,67566
1008.5737776894591,252.55995721351093,67599
1008.3196726156717,470.4378162246137,67633
1012.2826012336923,289.49773954961483,67666
1010.7078028132366,284.6748324394007,67699
1004.7539662500689,478.77980475551993,67733
1007.6582108413767,381.6176239557703,67766
1005.2470574207,798.3535470240461,67799
1008.8515321053467,234.52366869465126,67833
1014.6719844612794,929.8889494092032,67866
1006.900937118023,274.31533084703483,67899
1010.1195792377335,257.7481405840998,67933
1007.8761336289836,271.0742610913044,67966
1004.7553352590769,338.8412684198215,67999
1009.2162759480476,346.8833615541396,68033
1012.5164785077695,371.9432502255745,68066
1004.0597606530257,651.8720373888943,68099
1008.0558042295274,499.2455591606351,68133
1014.3332735152594,350.8227398180119,68166
1010.6856043850166,464.42158889376617,68199
1006.4948476026434,222.37174933187043,68233
1005.5044050060642,274.45401340090115,68266
1013.7390010076888,389.80033593305484,68299
1013.9208980623979,272.41247234051383,68333
1007.7284492621026,162.56004779805244,68366
1008.1900281335915,371.8671719880076,68399
1006.3307298604519,303.83713853016866,68433
1012.0310110065793,233.54526100086008,68466
1010.4921117526269,271.3170857166376,68499
1009.80158672734,326.1929429465231,68533
1015.3500252434033,420.8887382203266,68566
1007.6395091592731,710.9945812591754,68599
1011.1525574513076,325.6930596800077,68633
1010.5945841237154,508.08653981479836,68666
1001.961450590367,708.1265308474051,68699
1004.5815183388218,802.9730120676318,68733
1015.7400037884311,610.3697038781123,68766
1027.3826881988882,1365.5619892260008,68799
1034.0307472777095,8158.413684301803,1016190
1029.327124257326,14905.421268143318,1016223
1032.6035239101743,13268.524908290234,1016257
968.1107609416034,13211.992049069553,1016290
1004.7282341589298,4614.73798387857,1016323
990.8325918363244,12719.087454911893,1016357
997.1080508404204,8992.03494921748,1016390
993.9442616054639,14386.617321569185,1016423
979.0427451417424,3744.1156853210005,1016457
970.4034772814598,4620.903780051382,1016490
991.0574221328907,1977.0610353092566,1016523
1019.0773160994244,5705.986311593867,1016557
1038.9117657057006,3217.343078263224,1016590
1026.2718275688344,5520.385938524425,1016623
1038.898855983959,4062.917035221494,1016656
1037.6207124324267,6837.257131223454,1016690
1027.808764572101,3261.455968771809,1016723
1032.8409385175678,2403.970722149942,1016756
976.9982585478701,3619.340294429224,1016790
952.1636661014837,9654.602956182127,1016823
1021.3484375495123,3548.1191151698013,1016856
1060.8778582249154,8623.79492811655,1016890
1052.819463117503,4235.3655809732245,1016923
1040.7074599128698,4565.982881702454,1016956
1026.453972368922,8885.742608060293,1016990
986.3887781529386,3775.803333952746,1017023
971.6911940749067,4602.535857281983,1017056
968.2114970959018,6557.496891312615,1017090
983.5968260836576,9032.971218155015,1017123
995.6978342894301,3916.572791338517,1017156
1009.7372646391578,1778.8438990314653,1017190
1058.4076661844533,3409.087161978898,1017223
1077.5631171806485,7657.790991923557,1017256
1045.5929418175338,10189.400021355455,1017290
1014.2647227540933,17596.697176562127,1017323
993.9554031914033,7222.656466615032,1017356
977.0530545611393,9590.203572747112,1017390
987.5198665350404,15588.013198615867,1017423
990.2931038950492,4251.755877909201,1017456
1009.8325884132323,7683.768378631344,1017490
1000.7729416323116,12663.831796609811,1017523
1013.4069949724706,7720.3250408669865,1017556
1040.6263420643434,25279.441201784375,1017590
1050.981944458989,21569.202421202608,1017623
1023.5561064953571,8857.959356065228,1017656
1012.1937009635403,9644.536729731255,1017690
1034.3373298602564,8709.538057554722,1017723
1017.1726016083355,6327.836037330564,1017756
993.496159542275,13706.443474750631,1017790
987.2968400256084,10121.63717544839,1017823
953.322406761157,19490.57626711521,1017856
1012.4936758582104,19880.868847129033,1017890
1012.838894278397,5937.311736914057,1017923
987.7115281689265,5176.249622203774,1017956
1017.5962400730352,9754.829689221528,1017990
