center 0,center 1,score,MILLISEC
1006.4251231761954,1059.3308677876244,132.09164838079892,56233
1054.3263179740893,1000.0225408958,223.6798911695085,56266
1001.9358448647969,1031.6201094095484,108.5345467571453,56299
997.8020327737806,1027.3859282329556,124.56004616025189,56333
1004.9465474893018,1047.3572604581777,167.06149112127702,56366
1026.1817660991903,1004.6258844984142,56.3792988314357,56399
1029.3242282312606,997.8970455578512,153.30065219016836,56433
1011.6945590309404,960.0806795866949,216.49040933643553,56466
991.2057145670275,1021.6312809926735,128.77194644382277,56499
1003.2486937482023,1050.626626772562,175.5125705234454,56533
993.2943103433225,1040.1241107185324,250.80452628312287,56566
999.6829052480376,1022.694706827219,82.13183212258797,56599
996.3172376015034,1033.5405313885058,179.9650277551534,56633
1001.391638225506,1054.1965846167707,119.80703396829571,56666
1002.4612109378023,1052.903376729205,183.82790350541262,56699
885.3027730669322,1007.8944233993456,268.8418254696275,56733
1047.1513658411623,1004.9116151104841,135.98861627578484,56766
1015.0151987571559,930.2902772790867,273.94964872296055,56799
1012.0758630722311,962.9883168088735,180.57917447531275,56833
998.7596298686858,1023.5957307252539,61.24089279958557,56866
1037.8997504439017,1002.7164490360605,60.75663150701389,56899
1015.0970515989216,967.3647202994856,236.63622606155877,56933
983.209057402555,1015.5392368764295,208.16974908174043,56966
1029.9927894071034,999.2081791160017,142.63184217357917,56999
1017.6672681807315,986.301046780949,133.04896553100454,57033
991.0797125387676,1020.4132584116888,180.40655938400204,57066
997.5437866903637,1024.8268233639071,145.3900349478513,57099
971.0562518652105,1014.091346778282,257.9923049202732,57133
1003.1512505566205,1044.9514255220504,129.99973078144913,57166
1039.933948057121,997.723665556483,322.45484159599766,57199
998.577548274197,1028.301668785882,83.86679124754926,57233
1013.2929274849772,965.4791556527774,269.9779146171512,57266
995.7468616532367,1019.7721103218263,82.97428987206379,57299
1000.4937559909933,1038.3099024506535,165.92589488722388,57333
1001.5025643732481,1035.6890384825551,76.85143129636202,57366
1011.5903816804737,934.6705301869745,273.4059608313511,57399
1025.6676573455172,992.5548801858872,143.83031875750643,57433
1022.8057924377568,996.7926540930453,70.1137128555506,57466
1014.8271776669718,964.9561546303887,181.52699004393256,57499
967.7803476306439,1014.7826316212103,314.1451049258186,57533
1032.956688010367,999.9450376107029,172.53392551842103,57566
994.3322995866783,1028.3777294956715,163.45127058170308,57599
1010.5256148568853,975.4207722214906,202.3571057484242,57633
998.778133976546,1033.3283128515427,91.35120565874537,57666
1038.4911268008489,1000.1895096496481,154.14315214258613,57699
1031.0901017744786,994.4385059258632,359.9154602988352,57733
988.63710251589,1017.5439574674317,188.2370752516597,57766
1035.5919435312267,1002.792963939646,57.163666913982794,57799
1002.0633177632761,1049.3032523393379,169.1168728594197,57833
990.1313860978516,1020.3099730159435,179.80615784175092,57866
1007.9431767886197,960.8428401746722,183.48788024111468,57899
1027.096393919909,997.4053326161484,169.33783730436707,57933
1009.6334328779798,1071.5540962002965,153.7046776934244,57966
1012.8121536156465,968.8916663918992,203.59115192259281,57999
1001.0332124720618,1029.6188801152944,49.774459821200246,58033
1019.4744536470023,995.5216574464166,100.92145814280578,58066
1004.9605735154394,1035.9836130441706,32.94089659914471,58099
1001.6033230083501,1027.2976108847804,76.77379628933016,58133
1000.3738971982415,1029.5307690286015,64.37698651730956,58166
1011.8730829521942,973.83109464129,231.01433049539537,58199
996.0012394051884,1030.065374064084,387.0421160511363,58233
1050.1419450239396,1006.4586376463043,107.5587814192106,58266
1031.917203916403,996.1851820090766,148.18363370970735,58299
1013.5504960231857,954.5553853106275,335.9075565700439,58333
995.1224438105259,1021.6881997912266,121.03454311522012,58366
1008.7180155076195,961.3501865673722,80.44688993349685,58399
987.0846744180935,1012.2160035628499,188.40276831655356,58433
1021.7762407008112,997.0477989008725,73.17191907258365,58466
1012.5292090510359,900.4293420363422,338.1257673286327,58499
1002.3341667182357,1038.0728640596049,173.53339771739664,58533
1008.2989542151452,1091.1690978029023,240.51774560438918,58566
1025.312005768629,994.2379488917262,210.42217474986577,58599
999.8791401361569,1060.581180197185,381.4370069502357,58633
1009.9402092631409,978.6219373762473,200.27308335496065,58666
1001.3820410279602,1029.806251857007,81.85353835303314,58699
1009.9256029553217,932.6574934025888,212.63421437200753,58733
1022.9666806347723,994.6507123414366,117.82849189948443,58766
996.1266807974916,1039.3578081014605,398.39410371357343,58799
1012.980630489079,943.7340727132829,341.85211307631994,58833
1009.8867770300557,947.3600160445869,222.59148110641138,58866
961.1103205494363,1016.833531358903,260.7036721539821,58899
1009.2780552065702,940.3446176801353,249.94432354075497,58933
1044.9477154781532,1005.589225560358,97.67505693669011,58966
1023.3636535770398,993.654324846646,139.7388975170938,58999
1018.9207240825106,994.683410751202,112.44485208807176,59033
1000.8654991736095,1034.215727393912,97.52172574139558,59066
993.0458806033305,1022.2582268315148,154.6233460214838,59099
1021.4973644673503,993.1607622139448,104.79239243664989,59133
990.9628351041642,1026.7251349225667,301.5260130323293,59166
1020.3475074096995,997.9079014685292,50.18666272755047,59199
1030.1843361605522,1000.9256839497677,75.88457959701756,59233
970.9681478322603,1015.9306585315517,317.1419105903037,59266
1001.2440090493427,1035.8782079097628,72.72285151482839,59299
996.753772892113,1039.394838329511,225.84218249581536,59333
1008.7879674961044,955.8980071116374,206.47184538615528,59366
1030.0804284128112,1000.1177309518195,77.80594551312863,59399
998.4314268299319,1021.1199557503223,70.32032153500865,59433
1001.3137781754173,1030.7750691265994,124.41984768985378,59466
998.6307157182348,1041.1188216433884,332.42592329768695,59499
993.5804681999247,1033.3156995731301,225.1186626372936,59533
1001.0514597276405,1049.4143850432702,163.4091630467015,59566
1003.6500291100494,1054.4903982493156,69.39287568463918,59599
1010.0979927604521,947.8891210343853,172.12867172498474,59633
1012.5862396961223,890.6256228067998,301.4129794378715,59666
1038.178014849696,999.9199092219005,348.84408061817686,59699
996.3733088856691,1031.3081912351092,105.72476245563483,59733
1022.6267365907233,994.5236830511965,126.4757300453287,59766
988.4473950105221,1020.5880187116468,255.37808390876432,59799
999.516228700577,1030.521277077598,136.99260360728164,59833
1004.1483352486791,1052.3544815635275,92.86135678811435,59866
1038.1355358059343,1002.9519701878829,98.8949588716234,59899
1001.9657248805147,1055.0852264629407,131.83576934586074,59933
1005.1165052937662,1043.693468918146,50.835564463835894,59966
1017.9606366736546,985.1759056410355,152.81446849213657,59999
973.6982117313486,1010.7707496294989,160.23558924927175,60033
1001.5772825999985,1021.9758538627805,69.75010415669324,60066
994.9721996144985,1030.770057174972,214.0806128953752,60099
1035.8803148919335,1004.103674101871,76.92464395655605,60133
1044.8506884738981,1000.6387948927652,169.94652556723884,60166
1003.1936260940365,1033.2146744595473,103.52054358682307,60199
998.8922133692486,1031.2663673227446,83.99200220014171,60233
1044.0087596317435,1004.1556228783652,226.83968621745558,60266
1035.647205268106,1002.159733300748,90.7432680206519,60299
995.5942762139774,1030.9686008607334,139.78392528298616,60333
914.8218405788091,1012.6885158870501,365.0966785786256,60366
1018.9676866488775,999.3097209176439,62.85687959687192,60399
1009.0916817969766,1046.4240440804047,111.008008432069,60433
1030.586402408912,997.2629458340774,128.4419422177871,60466
1012.1169572165923,982.7798788156521,137.91082971407982,60499
1034.7093805464146,998.6593353971557,126.45656853993587,60533
1011.6322012278031,1114.0561027165552,316.396349052962,60566
1009.7738497819615,928.885046548935,163.37204667484502,60599
1038.6455425284619,1005.0566851198951,81.9429376738545,60633
999.9765269569671,1033.241189061153,86.16418896078909,60666
1004.0431268947827,1034.8128150999967,67.78392771570003,60699
1013.1391796413697,976.3655201286456,201.03228268927353,60733
995.4932718822291,1035.254528487491,317.24426500446975,60766
1003.7112814178827,1038.0655688477,163.02885907931773,60799
997.2405326096053,1031.0994570123914,94.35373110119625,60833
1005.5220536344345,900.0649976529473,330.4371763649435,60866
1000.4163969613269,1050.2638240431968,50.320293774859024,60899
1007.6012697433845,969.3564551963442,164.75275358034858,60933
1023.5616374824853,997.0478817406402,150.4820979834564,60966
997.3766460509185,1025.3671243832773,86.05128287624301,60999
998.7459104681473,1034.7873105299752,184.83718927222003,61033
995.3341276319935,1035.4894578809656,283.6509172443915,61066
1010.9555679179197,946.9252782984709,285.98689870700616,61099
1010.4508020428683,975.5459607770822,141.2145910729971,61133
1007.6713249182669,1055.5794617175914,107.09462887338117,61166
999.794497106884,1061.6152787144692,165.715832618583,61199
1031.6507260217127,999.6278752491979,132.778143298384,61233
1031.9341448961527,995.1795318082893,219.10871316427932,61266
999.873702631143,1029.5432529971297,75.19003355089293,61299
997.3054235748535,1025.976432319165,87.03842613685472,61333
1004.2652122027213,1029.7599794584698,56.94641763225767,61366
1008.7804629930116,1050.2545020771609,105.8533293673056,61399
1035.9218839409932,998.5726870470829,158.99931678427473,61433
1010.9987995565936,966.4217865974049,122.67768197079829,61466
955.8446264572966,1005.9361611877733,429.9672292823532,61499
1020.9458487822927,980.1344691477871,259.6231212946541,61533
987.3105849241234,1024.642826555285,163.4434427906595,61566
1030.128033808741,996.4157873442807,149.44944242455935,61599
1015.2704825098608,938.9777105320993,366.78631665725175,61633
1022.2514534114742,998.5985182818324,96.67014172859506,61666
1013.9130548667367,983.3335193551596,197.16030625040742,61699
1001.981557869347,1038.0359882402313,220.91504681900773,61733
1014.8707621398592,969.3631930293207,174.62764405766558,61766
1029.929670928081,1000.4195895660222,131.90360299647236,61799
1003.366835458924,1034.0786130397123,102.35063932438206,61833
1013.6185157502761,973.366035577189,98.07757630845279,61866
996.7828164636321,1026.553157055762,133.84133733738088,61899
997.9414665895074,1032.0982882757953,77.8770400545818,61933
996.7199505380621,1019.3546663913066,95.00392029820084,61966
1005.1421808049602,1032.5716195298326,68.88152444060307,61999
1006.8466239855481,1034.1662002291548,54.46121941207387,62033
1004.1766963790714,1037.9402011842042,104.5955085541329,62066
991.1817102314811,1037.7045607391065,461.4241322615395,62099
998.7705368908603,1032.0711193147345,48.22402552029892,62133
1011.5097349040624,975.5141229297218,234.70740125244464,62166
999.1667938953512,1035.7354298815696,164.68096856769225,62199
1028.912829261525,999.3369470848929,99.18753729509734,62233
1008.0386675835995,1043.1740341401376,93.53088622036397,62266
1010.6122651866624,957.3560636004515,188.22670842884557,62299
989.8249539599788,1019.85090672599,135.18381339787084,62333
1001.4183209642568,1038.1954285923377,104.4419411422804,62366
1010.3422064050966,945.6976260940914,300.39933420151135,62399
1031.673887444637,996.1571876786296,137.2655683706122,62433
997.838364371678,1043.342468025931,405.1415553362811,62466
1044.581655575897,1000.7679300880538,134.29036859304347,62499
1002.0278122028581,1027.7701002408758,88.1877841118232,62533
1013.2659556626153,990.265533847065,129.69161242457176,62566
1041.7458465467766,999.2686344096995,111.54501436562924,62599
1011.9762225556685,930.8668003533052,392.0546705875653,62633
1028.011429650643,1002.9458349203808,87.79230704181323,62666
1016.9110582453709,985.1373364131134,317.12736409127706,62699
1014.5973172392889,930.5738173516291,297.9196769350973,62733
1000.9451069668041,1043.4975157148735,181.90068752701063,62766
1007.1453336693056,933.7071275298267,311.6345638838349,62799
1029.8649043540615,996.9913488444869,123.4484982066266,62833
1010.2093747446296,916.5936940651512,290.6429794353873,62866
1029.5128317819547,993.7538151696041,113.78272102296452,62899
999.6472564917923,1039.7869226694331,166.57374915748892,62933
983.6635548953057,1008.4330865279813,122.47268941902558,62966
1002.0497647092019,1038.9295853566657,139.21845233160812,62999
999.7573802801477,1041.0953517331836,191.19008142200224,63033
1002.5457001475634,1054.9462437439188,53.78207750222916,63066
1000.4021090441296,1034.389240140379,141.31513549530803,63099
1000.4060918740315,1031.641118727898,108.25789452366843,63133
1012.8636853945087,956.6905304525646,197.7890757212403,63166
1039.3888413902448,1006.2423375699273,141.38526524016703,63199
1010.401716852591,965.1857588200231,93.31813004651309,63233
1012.0376633566032,927.3747893920774,298.59495097517515,63266
967.1369699924294,1012.0487307453188,274.8934314234747,63299
1032.7322436668533,998.45842075693,83.36473738982177,63333
1060.7087952418449,1005.736280764892,142.59320508863732,63366
1025.5683497904013,998.9998999062948,98.46494276429267,63399
995.1892360855616,1025.8299022462804,192.22131353964448,63433
1037.0999438536,999.769784636957,147.6054556873661,63466
1016.9891502011137,977.5267407169343,318.3314001125393,63499
1003.492345352288,1042.0748023577653,101.3615953004839,63533
1001.3412103412634,1030.8286476551798,71.69256638732234,63566
1037.1429434920622,1001.6445052977019,145.59244634671887,63599
1000.760891340096,1039.056428646076,113.08832981208914,63633
1010.2380902923675,936.7464971912092,192.81336477825198,63666
997.2737175817201,1028.82179588729,135.65224236453378,63699
1027.0885262298495,999.6369281981938,76.76381570508256,63733
1030.8624145559456,1000.5924082080113,83.66064255299749,63766
1014.928987581675,970.9471777678401,277.2303823543607,63799
