centers 0,score,MILLISEC
946.373728374678,-346081.259875381,321697
965.9829916167301,-276034.75851507735,321730
981.9184356375914,-277053.97208040406,321763
991.5079933276595,-393529.38667772757,321797
1051.5291076224166,-674314.5731648649,321830
1148.6397809151995,-1416137.4591853165,321863
1235.1333438728286,-2207457.965656396,321897
1258.3526916273593,-1972315.0555868768,321930
1147.1971843326414,-616606.9241481515,321963
1115.2998458914412,-296588.06007243483,321997
1152.196956838593,-977991.7624301717,322030
1168.7531301167908,-1850621.9334752653,322063
1036.7045976854206,-1131458.2342065596,322097
924.6971150128774,-366980.9277897841,322130
933.9512938376208,-452606.69182454393,322163
948.5105156361237,-618241.8276431137,322197
899.707428091784,-421265.70138347684,322230
947.5850486363399,-1041063.2096138446,322263
990.2750076310772,-826468.5481803187,322297
1021.0789211571648,-840843.3882963258,322330
1027.0868860603316,-562773.4557262633,322363
1045.9034589378991,-518444.27330781333,322397
1089.2179355525795,-441253.62192922505,322430
1121.3954632146351,-467240.4413061386,322463
1109.7958295808312,-643121.4663199186,322497
1058.132619754094,-700597.7441974058,322530
1135.5125313404724,-766684.6587000404,322563
1230.7996185041843,-1382242.7854392664,322597
1188.6300819357602,-1370058.4530782066,322630
1118.446689304309,-1056725.0509476836,322663
963.895013638307,-496300.4429313277,322697
1002.0876973877445,-595500.9479060527,322730
1088.7757148321211,-998775.0846688617,322763
1049.9153483734608,-717548.1799973538,322797
968.3566487648822,-480474.41268554446,322830
943.2867625115706,-671860.3387270351,322863
909.5458865636621,-544933.483761952,322897
887.8506008520446,-655731.9690666135,322930
958.216564910224,-705280.2357064106,322963
1030.5991248370922,-998604.1021603117,322997
1078.1375978622793,-763571.1212120632,323030
1143.4420770799027,-1769302.461811169,323063
1135.7934253837163,-1536312.7176819933,323097
1212.52669052774,-1576806.396125546,323130
1187.8368151984191,-957984.2073484237,323163
1202.565345923826,-1036408.4205297378,323197
1213.7307732271643,-1097950.7619422383,323230
1147.785717396675,-1476285.1510432053,323263
999.9726823520805,-933512.1527933623,323297
1007.8788221208953,-1194076.4787231458,323330
1054.3432265668448,-1479850.76948184,323363
1018.4553511398951,-1069779.163752208,323397
883.0465090143512,-153307.80668107892,323430
930.2526797927734,-992538.2278138197,323463
1003.1983137401867,-1677263.2929415377,323497
974.8385798158452,-597158.8928420165,323530
996.6856456879343,-586074.5788740064,323563
1033.4365351999643,-381017.8434222857,323597
1075.2249627388828,-656055.4720506902,323630
1131.541366995222,-809696.1564573469,323663
1105.2551474057962,-830295.9461278724,323697
1087.3790349532387,-639913.3495066119,323730
1095.488219514847,-592617.9744670457,323763
1168.902949929242,-809123.2983474559,323797
1187.8155721698918,-959191.6641714068,323830
1175.8568158855485,-1221377.9765679915,323863
1100.0566505294626,-746928.8500143965,323897
1012.2835226968646,-288406.11482282233,323930
1044.8526382199966,-544747.4304754046,323963
1124.808150355313,-1392557.9983081506,323997
1080.1040082449508,-1166906.3019710558,324030
979.4359004742594,-473655.0697948258,324063
1012.0638838388769,-713881.1204634929,324097
956.7705288191893,-252612.4829287813,324130
958.2455867223503,-447407.32843422145,324163
1056.6641918321566,-956464.5711951292,324197
1044.0540120292676,-793076.5194494434,324230
1060.1276319823758,-783198.4625190453,324263
1060.3903863711814,-922014.6558652285,324297
1081.1912105898448,-994314.0582922555,324330
1149.315009646589,-1023449.1376169792,324363
1230.4771817644064,-1429662.48251398,324397
1189.629289223293,-1012402.4675533279,324430
1126.933397165803,-1031028.8936374835,324463
1064.2281459751557,-44360.25302852504,331430
1026.0207938588867,-36257.28910687689,331463
1022.8580161743625,-114366.65996555882,331497
1033.7381283347188,-181125.71243251828,331530
1024.8402957857706,-59432.89013974629,331563
1010.6653319564809,-27897.388500738718,331597
1002.5045404249875,-43582.3428365554,331630
1007.2296291580087,-61535.586339523536,331663
1023.8290482892738,-64078.27806527602,331697
1028.8672885878013,-122273.63958377128,331730
1030.589430007187,-88494.82811938075,331763
1030.6870355025267,-90344.75755221602,331797
1017.7337840013565,-84778.11843648515,331830
1005.1583582947021,-78280.79600478653,331863
999.4069096955373,-88524.26164505888,331897
993.3988688289588,-147321.99854951887,331930
1013.5478442011946,-93803.28024177332,331963
1028.7861063408957,-82327.35839902886,331997
1021.4714113733231,-40188.49195185938,332030
1017.8320394267879,-69643.03226089041,332063
1026.3996249539919,-122896.95830887856,332097
1039.4434920824256,-147028.62827987844,332130
1076.693333011772,-233108.4663680227,332163
1124.3292059030507,-298093.3880546465,332197
1145.4354864605145,-428383.7417114268,332230
1096.0480595092522,-330998.41993604583,332263
1067.7557748284744,-122897.68512710601,332297
1059.373923287845,-143988.250523505,332330
1085.36322125605,-332785.8471150481,332363
1066.6179484880342,-328772.4314108365,332397
1016.7022709007006,-282191.87752573355,332430
969.2547617035234,-156454.31064073555,332463
968.9968331192132,-195128.1984789705,332497
972.9474621535321,-136134.77422402092,332530
986.5596888037686,-305146.6868385804,332563
982.7777989895349,-329280.7650125659,332597
969.8755511862755,-146134.6433778906,332630
976.2165153138619,-100684.0436553666,332663
994.0777535830948,-78424.71729900305,332697
1029.2369725621352,-99906.068978088,332730
1060.457927017296,-181406.760418872,332763
1099.5080934051941,-394109.24058360164,332797
1144.0550573767152,-815954.4110521745,332830
1132.2827960541897,-1048904.7161552971,332863
1089.8388825051254,-574326.3628796677,332897
1066.1737394290649,-313980.9176295073,332930
1091.8469890814551,-381277.4389401716,332963
1156.2684739300046,-617970.4591292546,332997
1126.351135469957,-679996.9140086182,333030
1001.4035794774646,-268532.93615553796,333063
971.2273113086602,-284793.1562904137,333097
1018.2680842095004,-284256.73888501903,333130
1052.6209855596467,-358183.97215100564,333163
1026.2896496381377,-470325.8807300582,333197
990.5370462507548,-552141.7600772801,333230
955.0614579123164,-391242.7857664101,333263
921.9923821609636,-640864.7557944239,333297
927.7012030763973,-502601.644969682,333330
967.2055877378067,-453547.6167802234,333363
1004.7998791487962,-472159.24580103165,333397
1074.0760728036946,-810560.4372894793,333430
1116.0697426132745,-1165419.2739702282,333463
1143.8563897335787,-1397892.95465061,333497
1152.9509345362333,-542213.2808324189,333530
1153.73522927593,-318131.3316418831,333563
1183.5644782215745,-379671.01427347213,333597
1199.0412164272173,-965315.5809398296,333630
1085.8505242090912,-769672.2251974659,333663
970.4644804508243,-334639.07493298384,333697
964.9449807331684,-418216.9465258423,333730
994.6883945001188,-493133.9655484163,333763
952.8668258046879,-259466.9964943774,333797
942.326307774812,-422097.0748078463,333830
960.1274554264627,-528056.3093808931,333863
956.1335520968395,-218005.08887488692,333897
980.5499135226539,-370569.87345145456,333930
1012.6032734966477,-402164.76806197246,333963
1080.1166904572058,-290892.959932366,333997
1130.4223730426331,-464489.13639459526,334030
1096.469040997054,-415606.2741600149,334063
1073.2277888157928,-505688.813017022,334097
1064.0040587128988,-389502.80867965415,334130
1138.8919191235848,-415199.1448799708,334163
1153.7572181828637,-666512.5038550386,334197
1169.7262600630038,-813445.6243042895,334230
1063.7673828221882,-568189.2838981142,334263
1008.9548868964611,-391673.579323991,334297
1034.2966755226093,-454345.192046048,334330
1074.46096943189,-625184.0026797327,334363
1008.3002340976342,-411829.2066984982,334397
1037.5461549128108,-1627330.6228102632,334430
933.1721123750241,-364914.93896856566,334463
921.249640227058,-376198.60610425926,334497
939.8226068627376,-423838.4820756484,334530
993.6956956254637,-346387.83192681347,334563
1047.2767682658643,-627275.9304097104,334597
1110.7173334906338,-1215213.0813352976,334630
1156.8776436513465,-1359548.8819153283,334663
1163.4707596249855,-1492822.6639625493,334697
1098.3192360662074,-509303.69099108095,334730
1142.331238048392,-470700.4812612499,334763
1198.549356122476,-597083.0550143727,334797
1249.045272038399,-914821.5343763528,334830
1077.5272136306896,-401918.66216451745,334863
994.8073439434507,-130555.57497883077,334897
993.7809058513193,-361295.1786453015,334930
1021.4564886586373,-375892.2684346718,334963
993.2399563209315,-208500.22668150518,334997
995.4516091410559,-575985.5017357196,335030
1034.432899474625,-1234970.2237523247,335063
972.3338854130582,-396263.04444073455,335097
1023.8377427906577,-1233812.4229972982,335130
1047.0782034100587,-919066.7750970173,335163
1032.998317574816,-751128.614201598,335197
1107.7469543631487,-681974.9615866905,335230
1090.943415019084,-743973.4436239825,335263
1167.5208482021574,-1633181.1042130417,335297
1149.0979038650714,-900821.1173263835,335330
1143.350974235842,-483921.7954232222,335363
1122.839611732439,-298330.30119273526,335397
1147.227615985023,-631562.7539411323,335430
1037.0533551866363,-253545.41593824545,335463
1027.8156840942024,-318543.71247946343,335497
1035.9720161014511,-322611.7096751123,335530
1046.2140184349394,-388765.6420834622,335563
1033.2340630730164,-489487.93449001573,335597
1056.6039587959333,-1289764.1881081897,335630
1011.5640765551593,-256605.90436972593,335663
1056.0596677923331,-573319.648997548,335697
1082.2538596733302,-605174.3315548778,335730
1056.9177292409024,-386760.6178600746,335763
1073.9864643423048,-478302.1905522471,335797
1034.3151199080112,-215243.72367482624,335830
1008.9879586338704,-78479.78930968078,335863
1069.120879012082,-805906.7369669257,335897
1063.4069243791657,-605937.4109190961,335930
1056.6492765855576,-639512.9006594867,335963
1033.6784965637098,-377812.25186861993,335997
1055.1381601218043,-489660.4088763817,336030
1026.005312958725,-116068.56448749879,336063
1007.3715475936096,-96595.0415816927,336097
1020.5684099373491,-79058.93020721563,336130
1093.332919129734,-215107.04715608005,336163
996.8481626105137,-92879.85120068582,337830
1046.268391092645,-528521.2608065289,337863
954.5480591441511,-195998.04454614752,337897
980.5496405516711,-250818.4386238176,337930
1051.1947445588992,-244814.74418800726,337963
1141.3993469111908,-477323.49393131665,337997
1157.7284164744551,-535590.6190008144,338030
1146.0791883651827,-626044.9039392632,338063
1151.279153881075,-820907.9574220139,338097
1137.310772909927,-494737.2931683955,338130
1118.4231778699673,-523644.52325189766,338163
1113.3196315168318,-400862.3692676087,338197
1093.0660930436177,-407297.25981377816,338230
1124.530098941426,-788919.9051965866,338263
1038.272820043235,-263106.8185514874,338297
1027.0310281510406,-145126.27544026202,338330
1044.2617083599125,-496918.7512517946,338363
1027.535992172201,-153825.55665104373,338397
1073.179233330162,-262530.33038216975,351130
1087.9147188449715,-276678.032327468,351163
1031.4160191842643,-121770.92592136348,351196
1009.5937693149591,-92171.73536661098,351230
1022.1932359891517,-61322.812768422846,351263
1036.1034236833143,-55937.12690742785,351296
1043.8943807756968,-111345.34855879477,351330
1037.2327600113638,-123811.22494733997,351363
1013.4495808367692,-66705.15362842806,351396
1000.0091514767871,-73652.15140281884,351430
992.7352171437632,-85625.61828040578,351463
992.9729347598958,-113974.01334911418,351496
1032.390840375551,-185637.44333861375,351530
1039.687885900078,-119521.59860201638,351563
1083.368117211502,-321810.3617536803,351596
1118.5062963376809,-440397.64084742265,351630
1129.943231830613,-747188.6854430314,351663
1014.4633634437985,-227826.3476847276,362930
1021.2290027361483,-165914.18352850934,362963
1040.9459510500483,-128672.43188016488,362996
1047.1893077073023,-126652.86117601574,363030
1054.629469287748,-187124.92015749047,363063
1037.8109707846465,-309109.22270446894,363096
1031.131363727862,-275367.7717875108,363130
1016.7438847589293,-296814.9648851362,363163
1024.1948550337356,-271251.3827588018,363196
1031.0093891188442,-195956.23278060206,363230
1045.2781018879555,-124252.03541620444,363263
1048.963170150315,-127415.28269122381,363296
1091.925233651748,-329468.54583320924,363330
1163.3777328258143,-599245.0122410919,363363
1171.2038238232865,-698966.6489873925,363396
1098.6844993417185,-499897.9344997944,363430
1020.4508324016463,-226714.57841259535,363463
1010.2215845879975,-164234.60052024387,363496
1072.3973344238277,-367055.3139307068,363530
1125.4690844355064,-584159.4396784487,363563
1103.8573218469653,-387701.20807752537,363596
1010.5757140334584,-157793.61929224947,363630
962.0120618950018,-211410.6842964369,363663
979.5611035134839,-115216.71173512994,363696
1026.4588725142441,-234333.9285885836,363730
1036.507730944258,-341410.57908457535,363763
1039.9963895361693,-355802.1560277207,363796
1002.7686603476586,-75193.2211929944,363830
975.8878714661312,-103642.79720486164,363863
978.228714566862,-125132.31194983721,363896
1001.7646728341172,-59396.644184867044,363930
1034.615977417524,-131569.46835810825,363963
1061.7303398929937,-251999.96561132596,363996
1098.207534668069,-469183.37277251564,364030
1102.680468182128,-519618.56143429026,364063
1090.6201801824916,-559826.9612593505,364096
1066.5709003806417,-145454.2313796392,364130
1030.664568789086,-59442.746284923836,364163
1075.3119590799,-249023.05055596484,364196
1094.3515659784857,-284414.40064697934,364230
1116.1056381081253,-540235.2733320694,364263
1057.8167107721285,-206789.90257976187,364296
1010.1863367419717,-127205.04095737298,364330
993.9530565209002,-92375.14292416297,364363
1001.1423753552928,-80658.10828739387,364396
1010.8722740470271,-167407.92900787393,364430
1027.7980937887278,-253386.25446811825,364463
1052.384389796814,-267421.53779179644,364496
1038.6933535840062,-246988.8755265684,364530
1032.1076596674402,-297313.4616927884,364563
1014.677283186317,-111301.17577015361,364596
1029.1137785007534,-65481.294398440165,364630
1044.6684017245452,-116130.88701254979,364663
1059.8668858471056,-272990.94855613564,364696
1057.4176614091045,-138097.22944160426,366530
1059.7799083266395,-56475.73451487473,366563
1052.2161061124004,-172148.25660252158,366596
1026.3971543679993,-100326.10408437336,366630
