centers 0,centers 1,centers 2,centers 3,score,MILLISEC
946.9516650464145,1168.3324711201665,1013.8454825198859,870.2026509655399,-13037.644104210394,249064
1024.4168149397824,1274.9691088043471,846.9706164740346,1166.877855552834,-22770.178049351576,249098
1166.1902141740015,855.0943366428374,1372.4832320163646,1018.3884636591979,-31953.65162472255,249131
1377.9270779372232,935.2564472142585,1101.6520908062178,1502.8874552076975,-23643.074646229084,249164
1444.8150841389752,1021.8642357164018,1168.2255968005522,1560.2739768581087,-20067.669597583143,249198
962.5180230132344,1210.083077886601,1082.5063036629733,1403.9593584407194,-16612.854821749737,249231
1004.4734172637443,1485.5157353592724,1134.2555142845154,1353.0872428520047,-23924.203479453136,249264
1220.7358095841375,970.6537989639073,1484.7783116338235,1062.6622378437062,-29932.965296096194,249298
1351.3792882536395,1045.2815398413861,971.180633446638,864.5339785109663,-8686.619135040608,249331
1116.126784912897,948.4221110367887,1276.7278488385848,1029.5352318079981,-8059.525998948469,249364
929.9644616335108,1138.2313693393833,1012.0225094347987,860.5875530151161,-7418.873171972737,249398
983.4817952906577,1130.7841150352626,864.0350435918047,1038.6407372497947,-6701.192724950495,249431
935.1667934950221,1543.566649030744,1281.7175976009692,1039.0707548902685,-15661.548769455381,249464
767.5421812512977,1448.2183232128698,916.9914839147679,1061.2931504673752,-14814.10721202847,249498
1070.1504331297226,915.2135642728368,803.5420343819237,970.9462914171226,-10987.802930632659,249531
924.9407452572887,827.3455339272546,1025.2230533773181,737.9437647951231,-8605.204263624997,249564
1047.0956548900892,881.0330657473254,969.8574155508984,1130.5240595822793,-6967.208265754789,249598
1015.1587473550128,933.14984602282,1094.2700163052036,801.045566743865,-8420.656011182076,249631
982.663834100896,774.3371358781651,1100.565541840106,903.8321346669578,-11719.36588114268,249664
1188.2971008969096,897.5426543663049,1387.30277877614,1028.4811818924939,-19741.494602747523,249698
922.5427489696635,1348.298267063939,1162.3790259635623,1001.2015052601256,-12105.645059746337,249731
1252.1941520782332,1001.6332347470589,1430.5359933716095,1641.2647562169852,-37448.64789033067,249764
981.7277601033297,1508.9245904398012,1147.0023018773072,1290.8568416117432,-27305.82970892771,249798
922.2351354691252,1291.3670782796216,1572.5282191426645,1041.2428389363336,-25563.305029071635,249831
1058.8124149554872,1254.7405491394384,940.1889920632013,1433.061408314382,-34145.92228077883,249864
1260.0343960327566,795.645466817329,1566.766500190863,990.6170767865268,-50022.228639990106,249898
1227.510947632839,1019.4306638158951,1492.2370588738127,865.5868114046827,-41864.98350343059,249931
1218.2221851969819,989.6717528630843,853.7175991444988,1080.7374000183,-11506.706639424408,249964
908.6510490929697,1270.3339053492255,1045.9884537936937,724.5343332099591,-26866.357773634136,249998
895.5561917652258,1136.7643040295122,1496.4404431850937,1309.4468297720225,-39620.36163352092,250031
960.11992356231,1328.3694608409128,845.1649769272095,1077.5310244388384,-22572.37605773737,250064
970.5661783173225,1356.1330691517314,1529.2014255813392,852.7309833293097,-19160.16621824985,250097
1211.9032930568392,871.1696241850022,1674.9116394604223,976.5582911554924,-41301.98214902889,250131
954.3079364079659,1289.1411416943943,842.5603517665427,1023.5705857408891,-8899.743055033954,250164
991.6026217642705,868.7666317742791,1109.5162707156715,1263.2869824390657,-15417.718190315696,250197
832.7608227666162,1026.649120597252,952.0312025768824,1085.0132449026232,-6134.192485249728,250231
896.4238366437829,1030.069732188684,1118.339885290558,970.2048179744172,-4095.589745167026,250264
981.459541787447,908.3763771837102,1084.9438603448937,1035.882092125971,-4068.985453264567,250297
1077.2234360085538,995.0465168437186,1030.23113916167,942.1563568061802,-1372.3508250480575,250331
948.4770672847319,1018.1454063429277,1073.8070638188872,885.3840974402013,-3170.4483257009897,250364
912.9031935827066,1268.2342134736143,1053.6433264351017,1395.1716740243833,-19946.158784970256,294197
902.6534522328293,1242.306085185245,1077.8725124394925,987.8942876942339,-10363.623993990244,294230
1130.36018722302,949.9151068717372,1013.9786431286406,791.2369327736074,-13143.988414166963,294264
1035.6057765473167,712.6558246738687,1123.496846957263,1255.860262927369,-17489.248723988254,294297
1039.9515062371413,554.5412493974675,1247.460267208517,801.9395239043902,-50438.33151447845,294330
1141.8897207721006,750.7684942015386,958.4017248610585,1357.3529691929846,-32411.50544086627,294364
1116.0103054856595,822.2147168768125,974.2339283805521,1247.759711572561,-20090.2387926378,294397
895.4953612488072,1035.578204063724,728.4414841449116,1175.683165821318,-13951.729257431254,294430
1100.7667262357259,817.24433519455,1004.0591300010916,628.6811592532418,-8587.088248960516,294464
1035.50580073894,794.4002475605778,961.7612698124747,1108.1209118712527,-12855.472746698035,294497
1075.7361837367137,880.0972549741592,998.0960632739167,1169.8790535777619,-7835.189956018343,294530
1061.111344895524,951.8020701129619,1232.8832061472815,890.0933193445626,-7983.677826524081,294564
956.9347986750472,1338.321710202745,1132.7120809966063,1021.909946893476,-9001.133842532588,307430
1326.9984928401389,977.1597129237266,1071.6544495207852,804.6925493350135,-13808.675317405581,307464
963.0770238827715,1352.3594196810254,1063.2398799998384,710.6412597084411,-8221.537038056073,307497
692.4059502921679,1255.7041526839319,968.3560319166821,1078.2728725562868,-23034.957978850074,307530
1301.1943658070927,975.7563728962122,729.9376200501597,1063.4122403568965,-9884.14309873597,307564
1380.9272785827004,997.4687918177038,797.2928593757636,1223.0221314653988,-29473.664332949043,307597
1088.9347242227407,1007.33872409626,1271.0656009519162,764.441626286795,-11761.467801135579,307630
1070.296823775712,1286.659648749761,991.2001809901167,1148.6307759663248,-7546.162565887026,307664
1032.0076517999855,1332.3561897553327,874.9998645403275,1173.0179490463775,-22346.120803600432,307697
1260.8974465385272,951.6031721677679,1088.2790683096455,1392.7368739284532,-24596.200634451045,307730
912.5685340502251,1448.901497899226,1059.5857522451754,1250.7977450859078,-25357.819553654652,307764
1019.1528533679551,1585.429427652905,1183.7647090931848,935.5739133269776,-27186.432722905625,307797
1060.3599051803897,1673.4389740889867,1473.3512819419543,924.823509477242,-23162.82979586606,307830
1158.9323348542346,938.0744058949448,1463.2085298421744,1030.093509946154,-19142.901482784717,307864
1362.6739685572675,1015.3190053628723,910.6928062597735,1168.3081785214038,-8168.9555475372645,307897
906.7928270619849,1471.619908763219,1284.2343841167446,1013.5925891639813,-14814.77345278065,307930
1028.1083456256024,1224.242789262732,931.8996109891922,1359.1674433595476,-6090.632008045242,307964
956.4979424041696,1088.6414044706698,858.2191291055289,1239.742715243772,-14202.598352513265,307997
887.0535079106163,1035.1720763821716,942.4781817650459,1149.0248039098199,-4946.117363271498,308030
1078.6475345855151,922.1218342274116,1023.4071112725151,965.722116418491,-3131.3454121703626,308064
955.8552909485825,1048.3328639612375,1007.4601501611214,888.1227392652437,-2638.7352103018784,308097
1057.9406750826006,921.4335333378792,1131.578336548512,988.5477143786092,-5543.8576967189365,308130
934.2795396045307,1099.9029679893777,1212.3775852675976,1039.4574195733915,-7764.167062505542,308164
877.5174107617215,1084.2634505200774,949.4613938549563,1224.688112818175,-11880.8176221995,308197
1135.5826706954754,915.2014358265476,1298.461158724898,989.8670562909642,-12067.139843755283,308230
991.9358763875985,1200.2292268825843,1341.9506846865997,1121.2861241745732,-16170.080966462223,308264
1253.2167929107554,1006.7269171263873,1094.197022433822,1330.554788538052,-8019.747544108467,308297
1302.2279944051882,1068.4974779860602,1140.78036339419,979.3607835971695,-7298.312561868954,308330
1033.2990486986419,1240.3503076553975,1417.4417095598676,1135.0327153422813,-13491.929316925529,308364
1234.9920045134415,1002.2346597186232,1139.1652051129283,1394.2871377125612,-13557.58861939349,308397
1135.8474652442947,989.298006443017,1325.7413485235156,1253.849210237722,-7435.315000489542,308430
1120.0786381819707,965.9655761652857,1206.5485338152646,1059.415445722488,-7716.19602666527,308464
1012.1674390909853,1204.1114899061677,937.0881958306736,1115.9295126065808,-10127.76901978798,308497
909.9504423820657,1115.5092317635608,1266.2612076560526,1003.1208558664426,-14491.789620996162,308530
1212.2084323203974,1008.9574075900339,1064.4269749893529,934.3013291685478,-7238.364791876155,308564
1067.6974864305316,922.1252290455102,1312.2111110640697,996.1284190296363,-6007.671989788991,308597
939.8814949496721,1366.5617439398777,1037.9824587159108,879.2728733951533,-6634.3487694838705,308630
937.8418831146457,1024.7833486884174,1212.076730244418,882.6548580394906,-6946.1472027419895,308664
927.2631820330345,1314.3869293324549,1052.2883733586443,869.0729139765322,-10987.203662645785,308697
934.5390857966371,1120.9089858397408,882.9483951975725,991.8979770928813,-6210.759811423934,308730
881.9358570819016,1258.1780893503856,996.8324189936588,941.5578804255757,-5152.798188812017,308764
988.0837711387123,1335.189499659131,907.590713444806,1073.5520481094525,-3258.270910894514,308797
957.4464680517002,1251.3668720669993,840.4619021922274,1045.0866559536066,-12640.476894398991,308830
946.1023572366951,1062.9761680237802,1291.718622610977,838.2417992975369,-4886.3496845415675,308864
1129.9601946944297,906.9378601884391,1265.564990018246,1032.136340698499,-9552.103170367534,308897
970.7099182762975,1237.8116675721521,874.5243588006376,1144.7538143486074,-8316.310802990894,308930
1310.044225264925,992.2819408341716,1168.3135551752184,900.6681481138369,-14009.513055572836,308964
945.9032544616531,1106.5673179966982,1029.2705223784685,1182.851975885234,-6245.717956568646,308997
926.8463933936232,1214.871425886797,990.5039109031267,1133.3633902769325,-8707.678162788574,309030
1116.9486167228038,919.7774574531787,1244.8998175665229,1018.0034285578943,-17477.37673859043,309064
1057.399235908123,1155.8951842736972,957.3237990752635,1225.3064733345607,-9373.148975334838,309097
1002.1030370294262,1135.9405764766218,906.2584706166725,1066.9440301405448,-5424.538696682426,309130
1024.5079876621032,1119.3622704085283,942.2190046349796,840.2892359182046,-5727.669973010587,309164
973.4929354886393,1203.8993347108972,1048.3240875860358,847.955777148785,-13045.734620630383,311930
1070.0211150311015,1012.0561806458106,1151.0465899618946,870.976463516667,-3348.794494587316,311964
974.9577962965591,1075.240463091659,1038.9287330276134,1117.4529072851349,-1544.9972132732328,311997
1084.827964133286,957.1727113569607,1015.4992490681785,1044.6196853231736,-2408.2964726764812,312030
1045.5778793097431,981.8180077260614,1095.5002700859152,898.613932676319,-2863.522686413612,312064
999.1282060434532,1156.513003875411,1050.7154557353274,943.9502105513828,-2242.16940498705,312097
1184.7378487846377,1036.3826766553407,1264.3489261734467,972.479407991511,-6207.965074221716,312130
1316.2069814411882,1003.9181194542299,1202.6259244964647,940.8401839667583,-9334.129023520298,312164
1118.6217680449195,999.9260227811568,1261.8098502421997,914.2333665799919,-13364.778047750018,312197
1332.4560523203827,960.7786020676886,1094.8917592786952,1218.241801350338,-14582.970825464954,312230
990.7856751567125,1293.1932358321353,1080.3306008106151,929.744864956404,-5328.856052766546,312264
895.6539064092389,1132.8794819919285,1234.487509787101,1008.7825290515003,-10152.463947216625,312297
967.5324557749631,1166.1849764501983,1306.5469758106672,1086.532676539523,-12416.861099316973,312330
1020.1309453143427,1103.2922865631222,1221.4303596042641,967.6250112720032,-7253.066705475621,312364
1044.6545670580454,1251.9456857228272,1105.4345600337642,1001.6958475691812,-2683.2894152510053,312397
992.7435777874822,1110.6564011367782,921.4383217150684,1057.0836339179154,-3300.0578549113898,312430
1083.2076650868905,932.6792127234045,853.1148808923684,991.2791063504195,-7319.868818854766,312464
981.3305664612651,1075.6771013671082,1243.9799033746485,908.1706987367455,-5610.594876357606,312497
928.5359231298762,1061.2410437710346,1248.040864715575,1014.2608565294887,-4988.474822211787,312530
1001.8977286153099,1251.1023001046824,766.7946270025632,950.948925771454,-7069.10420136321,312564
876.3808982531697,989.969170365596,1181.0168417763844,744.5300531207589,-13574.419668507458,312597
884.0318904967363,991.5578582817003,1275.2870265159918,768.8195502909148,-10573.984733326002,312630
985.773647760614,810.0170745074552,1209.896689804547,880.4001107291381,-8821.460882722593,312664
849.3923838245564,1001.2892610017865,921.0156901038308,1035.4847001479156,-1551.5168437101647,312697
1063.764694497337,952.3112175180571,1013.6497264170812,877.593893101109,-3870.1724147768714,312730
1064.1202017403718,846.3207330473713,985.3880260524345,1176.904838973823,-9964.456605581749,312764
1219.4864783208623,998.9217507060848,872.1608804526995,1078.8627964936486,-18494.794733636645,312797
1028.605004027135,1283.9807699410085,912.75718773178,1157.0029898575028,-23643.63514130885,312830
1054.1305072614907,1228.9602433938817,886.8587471632261,966.3291957984089,-15943.777456378873,312864
1262.5698483382769,965.6224561379436,1125.2788792568488,1041.9705184079241,-11883.227350909976,312897
1274.235864583626,1020.2223357119326,1415.6750080338666,1135.0471355851262,-8086.746236121904,312930
1095.2770394729791,1397.49058983767,998.1472298500357,1569.2166835717749,-18564.67281768929,312964
1404.8922533383734,1172.2345167390947,1043.7341907508123,931.8786796185207,-20435.681844601597,312997
1047.1439119362185,1293.1485975247613,891.0999401602683,1138.9252958260477,-10836.329402836258,313030
1020.6254058986134,1185.0991509226303,898.8910169627452,1088.235642077137,-5645.555859523996,313064
1281.5388147452727,1046.7292784208144,1374.8269750449117,897.1146174581753,-20220.949267740518,313097
1104.2342418943958,1371.6010424698286,977.556426653882,1189.6481749364093,-8925.995816998413,313130
1093.2358595935434,1233.949852246087,947.466299169681,1375.1479920357663,-12620.240048582957,313164
964.5933440478657,1049.3983554229737,1139.7439474038817,860.4866099334938,-6480.101504445549,313197
1112.1405912761256,907.7225340684774,821.5265324987774,1003.4132071978191,-14114.841781072753,313230
1106.6020448050451,1209.8163936740968,832.1714415374703,974.5104104355169,-16434.91943003558,313264
974.5202816521339,1463.16267038221,733.8569342862409,1216.9115457550088,-40706.22740005781,313297
928.2540145171603,1505.755624263114,776.377500522713,1112.0549511644344,-43933.45652185913,313330
804.7703494480386,1351.8015431149825,1052.669303213233,929.7284378425896,-26808.111575249448,313364
989.5004873022266,1388.9294438523507,876.6521095682914,1105.1915663993314,-21984.99118809899,313397
1030.0611108272367,1256.5086549642226,919.2570501078573,842.7070821301625,-8265.526012491437,313430
951.3278727213989,1010.1314919266604,1106.8808895527616,875.4414302908742,-2542.815666942848,313464
1031.2946117157544,939.0112770032083,1120.510719579197,860.0842981940782,-3608.3515034032102,313497
978.8262225246926,1065.712313429786,1207.3607580172547,906.4938248653084,-7021.860868423866,313530
900.4878946995016,1358.4277676785027,1117.177366188352,985.5431110916192,-13536.300779846237,313564
1068.2775522135657,1483.170253207635,887.1918172583008,1234.896408667909,-39281.90839630116,313597
779.3517875545733,1165.4029956132704,937.3447201539666,1465.1138660663378,-49275.701881865614,313630
1030.5153370290277,1479.2019670367486,819.0009219697224,1276.892781773347,-49809.45990925478,313664
1024.637586975473,1420.668547903926,757.0243393888968,1215.19692059931,-26316.785489762664,313697
1274.4761792213167,848.5874975501247,1898.8930986235112,1055.4339071405966,-34881.993597562956,313730
1188.7511779467336,917.4521923282894,1358.292777363509,1688.366370193389,-58048.701081751155,313764
1187.1685372830832,1723.0346529019805,903.2973639977438,1362.858622477254,-38473.32964635547,313797
1165.4809386019597,2002.5348935786362,1479.3290867490057,872.645960322023,-47999.07889547713,313830
1078.2988988960064,1882.031293126135,1307.4923164585375,909.5264102677077,-75437.5369355958,313864
1254.3946320777773,862.0694956360737,1649.3166809659929,1113.0770215299472,-48656.219460091655,313897
1471.6287348329463,863.9796947739544,1228.4140995222756,1038.4839286810827,-38398.1090399242,313930
1148.6078050912395,824.1206576947263,1362.298310765537,974.538349898192,-23207.51731836088,313964
1128.5315826121944,838.0412488287257,1366.256526078852,1609.8838467417456,-43276.18627676452,313997
1246.9022078402263,966.434810293119,1481.317608813892,827.1813126447704,-33106.284879567625,314030
973.9996369218344,1291.3674242804416,1123.1518416671947,835.1958844839994,-19724.56947311956,314064
771.6203313660757,1292.3993890858865,945.740923272556,1157.2464242301994,-24309.736398084806,314097
1057.724529072577,761.2054506339574,1280.8274220280514,954.0229073917403,-20892.781019282615,314130
1017.8304863249595,725.897013840756,1336.3854234463947,907.0176253436302,-27825.84441328205,314164
888.5090919751113,1391.7745570663644,632.819676759043,1013.2534516389935,-30418.89533398454,314197
915.4153776453754,1445.043014702268,649.9402860503994,1024.1982266027044,-36556.08191631034,314230
1085.7874867933476,703.0189718939864,1640.8671487966355,939.572812914821,-28255.356071474114,314264
1074.6400459039105,917.7275220924403,1406.3232203160126,722.357970024178,-24103.84412105084,314297
1233.958877800963,652.8270511542532,984.5759878747436,1448.4322559236246,-39549.11484720894,314330
965.7988502573138,1293.4981361085509,742.025929141347,1631.241551702261,-43208.538157626164,314364
817.3993610340026,1337.1858091090003,1775.9339083868533,991.0082429984961,-76512.36172953795,314397
2187.574684439368,939.6860601583755,1536.6391115630322,1173.500096699127,-126128.22855898025,314430
996.6207978604052,2121.0107692906354,1533.8060455440907,1258.7748429497015,-107300.36340651475,314464
1777.954463477266,1175.8549936323457,1434.393597337632,785.1306420490255,-64404.74566595425,314497
831.49288464599,1321.8495210643682,1172.545374756672,1624.4362098894496,-33038.85385830488,314530
960.410879579146,1542.852827634361,794.7718773781494,1261.3398022861168,-50491.943770709855,314564
803.5755408156399,1470.893669217644,1099.706305764256,1765.676640837727,-88969.18023163856,314597
1505.570051681038,937.7957417791008,672.1811398670378,1139.737084877529,-24450.204322372854,314630
1202.4133448205337,610.2443631478226,828.3546725430538,1063.0076378889594,-27816.94205453891,314664
913.9747725789754,1657.7967306036046,1096.6701104759065,705.8248795208717,-39373.4216158816,314697
987.4635882296,1412.9182662017415,766.8039741750456,1176.1173489736498,-22898.19440489666,314730
888.4934500766362,1162.6177259886438,1760.2550951495639,659.204910832337,-38571.00052136454,314764
920.6063595227545,1336.5964510420047,1130.748891456878,675.3311789746233,-37390.67585958119,314797
1009.6946474983425,1532.2617269905295,790.3269034243583,1087.055501388883,-11744.255277236209,314830
1657.0537106563565,1010.2178256226695,874.7775920201032,1123.0200231278216,-16154.630752773888,314864
927.3330334317512,1476.6505509943336,1108.5811433404504,733.4643822299757,-54894.50802000571,314897
779.4294067055247,1231.9415711016306,1002.4408237766011,1434.1722351238013,-44634.561194432965,314930
651.3324803815636,1202.7972473716582,981.7891684123703,1459.1187203617965,-28754.25866048805,314964
1044.3730869854444,1603.3320829377753,773.4822902351876,1362.1578094858276,-26243.051336681136,314997
765.8637406652031,1238.5135350172502,1534.5444660279336,1024.74064590438,-48219.461554351205,315030
990.732085237098,1411.9474279788953,769.5806635220922,1128.041438606227,-38277.481378172815,315064
1142.407570362378,740.0396018444901,1318.1586333365244,1004.5424543591907,-20275.533477661458,315097
1496.1091662961358,1001.683532100875,1286.8910320141695,812.1966027560691,-38881.782435655434,315130
983.7639911226084,1413.8116535574015,1169.7787206352516,816.7449746431329,-47928.49844887009,315164
917.8703889492848,1200.2769558327357,1349.201615771342,1003.5672607092571,-16279.658097539143,315197
947.274624286025,1130.6360007687938,1217.8690405786658,1024.5870356673904,-5968.16855426654,315230
1275.0036442102257,956.5480183376837,1110.466089144799,1026.2625366088282,-8745.970531222163,315264
1220.5139436483032,931.6278401213558,702.9950213194969,1027.4882413687546,-19446.28092288857,315297
1056.0472719329,890.0968692699313,1273.8456798111906,644.3601477434805,-33742.67179506421,315330
1123.7520050401097,895.3005113985002,1574.914600859361,619.7781861279082,-48670.10444792047,315364
1232.698584439035,814.371326940719,963.3772620160888,1434.2224374203606,-20913.935718277273,315397
1006.4814377869347,1392.8841221447433,848.519471862557,937.5602178593009,-19026.088939117944,315430
1324.4425242342531,910.2535103985117,1556.1780103831309,1060.7271618849259,-37543.67899770264,315464
874.0049386313633,1488.0026881696149,1203.7878743125962,1030.3964434811821,-36503.45083639457,315497
1159.5429709469877,1757.875293246091,949.6066667457371,595.1445202637759,-80133.5873696598,315530
1008.2301507121776,1421.864637828827,1724.8606130411308,807.5729006844389,-88560.32203400464,315564
1049.1017646636028,1670.336166007847,803.7801851549258,944.707346014529,-11522.724698927872,315597
916.8628148686546,1482.5258144968866,1034.0912287240603,1631.5860381849313,-20263.332408734826,315630
1176.4191389891773,881.7452694995642,993.6946000179444,1466.8428682036806,-17561.319905797922,315664
1876.5339679759277,989.3121051003588,1351.320000517046,1155.056715584784,-45417.45121540097,315697
1046.353680978072,1708.301618948867,836.7925077872484,1340.8842445883458,-38481.03269646981,315730
1316.8230692019897,960.6806109549196,1486.3431688869578,1133.6861290249165,-40739.36855270509,315764
942.8596352685386,1134.2798725220623,1927.2729438250308,1269.4417534772872,-36583.104895559954,315797
1093.259829209151,1882.66194522543,1393.3730412098287,928.7003866058936,-40263.28454238264,315830
