centers 0,centers 1,centers 2,score,MILLISEC
947.274624286025,1159.7136807054178,1024.5870356673904,-11041.237377247018,315230
980.8847055144165,1275.0036442102257,1098.288001340119,-17835.22382955942,315264
960.3859604955754,1220.5139436483032,702.9950213194969,-38743.63563024442,315297
1198.2901658135677,727.2930210852303,934.5316115765081,-73666.10666155438,315330
867.748278871441,1574.914600859361,1123.7520050401097,-116991.40099818303,315364
814.371326940719,1299.8732020994767,963.3772620160888,-47988.51126523659,315397
968.3398216303596,1392.8841221447433,862.7518688617303,-29952.39410533809,315430
910.2535103985117,1060.7271618849259,1440.310267308692,-64394.346768031,315464
1151.6374025000487,903.9781517321886,1488.0026881696149,-79651.85363952313,315497
1757.875293246091,890.529642332077,1159.5429709469877,-184836.4317768259,315530
807.5729006844389,1613.7095614227185,1036.2575666194766,-155468.13634688212,315564
854.8269862876455,1670.336166007847,1011.3339249516065,-33468.80181395182,315597
1034.0912287240603,1519.7908704188978,916.8628148686546,-36927.545123182244,315630
929.7235540074414,1176.4191389891773,1466.8428682036806,-39045.86722610683,315664
1312.230891380022,1027.3337300032756,1876.5339679759277,-88670.27636214287,315697
976.4999565811307,1708.301618948867,1340.8842445883458,-155590.06018744136,315730
1384.6311090759768,960.6806109549196,1133.6861290249165,-75223.84558934689,315764
962.3230866333689,1927.2729438250308,1225.6530578315417,-74000.59315251079,315797
1024.693394791127,1393.3730412098287,1882.66194522543,-119246.06414624232,315830
928.6843814856942,1195.166241258153,1023.4734121702471,-18200.77918656634,319930
1035.7429759714023,1175.0057704263468,958.3849947679436,-12937.229219830877,319963
991.0262645430324,1081.3019110094735,902.9446273166478,-9873.018879266954,319997
1062.1319678935727,960.4805482656467,1132.6633878221855,-9300.427531132666,320030
1164.0610919567187,972.396052560771,1051.4530235481307,-12103.354648909488,320063
1042.372455614226,1144.826677034751,966.7137732107805,-6975.770328547034,320097
1000.1560896484895,1078.0050891124906,939.0278144373912,-3657.5695804766533,320130
963.0085409368724,1077.6089373140883,1025.961332213861,-5592.059333293314,320163
1011.2880417362554,944.38859297374,1082.1830826916548,-3704.9158631888263,320197
979.4631868342412,918.0462736059937,1067.7049382959488,-4728.693457130132,320230
999.1855758946372,1102.9132420797052,958.2405919681386,-5345.872791956535,320263
1050.261772331345,988.2650935154159,1137.4336714963229,-4835.068959687366,320297
992.0725967814271,1213.5192623110686,1058.5521108894338,-5842.769811179124,320330
1055.2373183720779,988.1099018602551,1141.8613432766242,-7347.982600963999,320363
991.4026232274846,1094.691186477956,1201.5029261216894,-8005.383788242165,320397
1249.6318646216896,1004.2671158513708,1165.8901931274197,-12255.236317163488,320430
1209.396239784541,991.4106028680186,1333.1104786519845,-15594.728079467564,320463
1003.4349492839217,1330.8197624125157,1184.1562012441352,-13208.036054518532,320497
1024.1048431648085,1341.8151194069353,1128.2266166098166,-20177.277900752564,320530
1110.1453136454297,1271.4399134676203,1005.173229732183,-12663.382479299114,320563
1179.7726221241064,973.6317816372459,1069.1892947516687,-12000.29118747605,320597
1049.6356562138856,1214.2832813355064,945.0018486826586,-28217.66875038165,320630
840.8836941559131,1231.324334585589,1008.794621141553,-40221.82299651234,320663
1031.7641196400054,1222.5515522974129,871.7950545556176,-18448.850146388155,320697
957.0625969631106,834.6116133833899,1070.391095562196,-16044.64402940945,320730
999.9870697466982,844.8016670119205,1142.2683572611122,-22639.603537990726,320763
996.7103659221748,855.3194523636125,1223.0470146318987,-31061.448729769858,320797
1025.3962645976076,1367.3733945049537,860.9350505817808,-25479.537021935386,320830
835.2759899040508,1148.3260737752112,1007.0766736833384,-19085.82226319255,320863
807.0138616394825,1114.504498495623,970.4724234693892,-33971.602102603705,320897
992.4648011107438,831.0235924550884,1239.1525329837325,-30300.789023658606,320930
995.2519223606807,1132.2994187840686,884.8150183900098,-17303.695742162316,320963
972.0132900072589,857.6584401730097,1051.180660120078,-5254.683699976167,320997
976.0248951630255,1036.9236324094973,871.3076379786878,-5886.966444830912,321030
951.7422077596684,1108.5994514402446,1011.954620068024,-7947.39402677602,321063
1146.5239802600736,1001.5366184816004,800.7852396242079,-29066.470999246263,321097
1204.0682166268712,876.5713227501989,995.115686769133,-27427.82222075264,321130
1274.7295102879639,938.0487350290628,1526.260135101484,-92984.1899994231,321163
930.5207789852363,1413.1754536663634,1148.1049667908171,-83107.33775693963,321197
1547.1631754941063,1008.4077100308555,1371.042949060171,-54358.706140743576,321230
1318.4200240219243,1099.4613348121422,970.6288610770022,-27560.336229456276,321263
1146.5968084659871,1011.8715238097391,1327.2166364237603,-17842.726620281923,321297
1262.5891135477098,1015.3288748983932,1433.4943735608995,-13136.350423842661,321330
1383.0997228477604,901.6235812271993,1045.0429146588108,-60006.6890627614,321363
978.4536939661714,1157.1168151677236,840.7524968509483,-44659.354800988636,321397
781.454821430446,1049.0145912932885,909.9469538912573,-30258.91493030492,321430
922.4445331485464,1095.6183314038208,813.3694796494965,-23017.453870837002,321463
892.161038987156,1245.573363502348,1028.3721453515132,-34945.18613637518,321497
924.4640851448045,1061.8964450987248,1420.5326465801481,-33597.25220725191,321530
902.7322585129461,1137.5939577867193,1493.188199792645,-72046.59490282908,321563
989.8684602972751,1333.873307327199,824.581673113159,-47120.634916535935,321597
960.6605226453219,1533.8428863478814,818.0127575400307,-23000.781358820503,321630
862.0916996105266,1043.7364885845398,1324.6833583917328,-56016.24474324767,321663
1150.2622843020254,912.7815733767238,706.5573915097538,-53491.00729413763,321697
950.7895253469457,1179.7176444234938,728.9450768903989,-24074.05145797711,321730
1146.159277083771,945.6302634581816,804.9521590390515,-37692.8614052258,321763
1144.2832717949993,768.2271906206279,924.910569802612,-53973.135208778476,321797
1067.039131372366,855.0989206923169,1314.123350324597,-58479.91995455364,321830
1302.5773519796296,906.2288501769654,1578.6111967779038,-76677.92392135982,321863
924.6461116882126,1573.85716520226,1997.1755055577864,-70725.85450786453,321897
1009.7474563567686,1550.7812449427488,1916.5217613495345,-145838.54169298508,321930
1456.220958118022,946.0474863455694,1187.1724509849687,-76166.4862452625,321963
930.1803169498291,1291.0587176190318,1119.9801744984522,-35771.132319398064,321997
1491.267132575398,899.8903154537451,1079.8940115452951,-53489.340236207914,322030
851.7305665153067,1645.8667631872354,1072.066573368127,-62673.552892566324,322063
1075.5059072795123,814.5581028477511,1442.1962777666683,-72949.53589193951,322097
1130.5930685001897,781.621322980055,960.2864610689788,-47780.56951574523,322130
1228.2525384695289,773.8397742535057,1009.9767435269052,-59471.27271281657,322163
938.3075763197456,1378.887866255699,699.0030593831268,-59885.48793531004,322197
