centers 0,centers 1,score,MILLISEC
903.8088016901053,1152.9280656193391,-93062.52739869893,248798
927.3180524116443,1285.6266114469474,-50832.647279526595,248831
930.6561031212088,1248.585370419398,-89931.19367475231,248864
1035.372295994259,817.6628380611253,-71278.7118324731,248898
1048.4387539516936,852.1166368166663,-49817.27373175373,248931
1062.7591333646403,900.9191707492812,-63263.37781172923,248964
925.702293516321,1031.773016436249,-15590.008212175655,248998
947.5359284470487,1048.2752715066456,-22562.9555972636,249031
961.2113202629315,1168.3324711201665,-55117.52128568663,249064
947.6374191481133,1188.8329605434465,-114010.36985605517,249098
1311.1105940282391,963.4159671285366,-161344.80417937075,249131
1001.8147046510422,1461.2339961175394,-110913.22699165222,249164
1070.6513560777853,1502.544530498542,-90522.8202212584,249198
1034.5109914030777,1274.7085047379737,-101283.45435428865,249231
1056.3862560720527,1375.1586582698826,-78962.76733297067,249264
1070.8304655130983,1484.7783116338235,-137889.57958245146,249298
1000.6134684343212,1351.3792882536395,-46368.65358790074,249331
977.3910827407921,1196.4273168757409,-42103.75016998114,249364
1057.916640309193,888.338316462474,-53740.381249090555,249398
1101.8191188497785,964.0586613009976,-43360.751727867944,249431
964.8536396079497,1412.6421233158567,-80789.82076143418,249464
937.2383194143645,1448.2183232128698,-93879.03331973746,249498
845.6037664692359,996.1384509627651,-52452.56955281928,249531
819.1779380950092,978.4872181112104,-43812.1908694523,249564
920.5105545489134,1070.9323419450006,-34443.303509840494,249598
911.1324661429942,1046.8032549350892,-37984.22941414146,249631
915.383215783293,1061.7322483661508,-51077.54381564273,249664
963.0119181293993,1287.7999398365248,-99550.2674843764,249698
964.8974638952969,1286.3251866971468,-55139.03639516407,249731
1018.4403605298501,1450.851575744029,-129475.60517021784,249764
1014.7826684581253,1436.2353408304486,-134415.63246793425,249798
981.7389872027294,1326.5122208875018,-123059.1107381315,249831
1290.4047209744272,994.1087297415131,-97961.44840342402,249864
1388.9642378203976,937.2745852255052,-303215.5835708723,249898
951.0556182998007,1303.1469794159743,-194574.54837661088,249931
981.9027887676323,1189.1135767012934,-72132.5326257204,249964
948.8459838308263,1237.5500201389564,-138548.02691956534,249998
895.5561917652258,1203.3091371417738,-163380.82289668894,250031
1002.4033387669883,1328.3694608409128,-120468.80101356597,250064
952.4376867807051,1413.822521294934,-62626.521235361375,250097
964.0846869013327,1502.5960305128701,-195085.3689269622,250131
960.046017984628,1289.1411416943943,-74685.24050777705,250164
960.8936242667726,1147.95894864652,-67101.32301110297,250197
1012.6688572533493,832.7608227666162,-32677.44833475043,250231
1043.859716720672,929.7769184207001,-25344.209911023867,250264
965.2188385421722,1049.8997401885204,-15816.09237424475,250297
1047.8532504792513,975.2127068296417,-10757.935184564456,250331
1035.2720701816845,927.446077336555,-14403.950021591923,250364
989.6705387749221,1293.6217055837683,-86857.885703223,294197
1190.8287929424002,982.6880589282595,-60607.89673463735,294230
1048.968241915193,823.3669578637791,-86102.94023277242,294264
1099.8743903357533,712.6558246738687,-66379.25796143778,294297
1119.7625681492088,637.007340899775,-223734.22555394343,294330
901.7744801357348,1228.0750201404542,-182182.3812702913,294364
1165.4163327682477,917.2267240666498,-95967.26379976908,294397
1073.7886481794314,828.6738104072489,-90267.90917653857,294430
1039.2255286318677,779.5317000062884,-60837.95046449771,294464
1044.6447069006865,825.8481426272383,-63979.61740911167,294497
1069.90566541269,921.8938412092734,-28309.387575592467,294530
1082.5828275519937,936.3748824208621,-39513.0084867751,294564
989.4223727842616,1184.114488298141,-53372.93321726735,307430
1059.2432688956526,857.5580842126027,-124439.33129982773,307464
999.6681628669185,1352.3594196810254,-132122.46225420272,307497
991.1588753811411,1255.7041526839319,-153352.3287676118,307530
924.6523252946859,1301.1943658070927,-177803.9625578223,307564
942.8753556971747,1286.1841903123195,-146820.84276140446,307597
1007.4841781401044,1271.0656009519162,-90733.91459589296,307630
1203.8423250796993,1019.9625965485151,-46333.59979564059,307664
992.7557049850711,1232.7697893122356,-106927.0542292834,307697
1261.2486847896205,980.3235390972744,-75572.11046597616,307730
1006.1249456288299,1330.0392462112352,-127469.54930647217,307764
1024.5772010087267,1585.429427652905,-142992.88828809242,307797
1573.3951280154706,1002.2728784504693,-106163.6219909153,307830
1009.0622974825044,1463.2085298421744,-96954.51358482204,307864
1314.0825210483017,980.4436056618393,-65693.54490309977,307897
960.192708112983,1377.9271464399817,-84146.67585494416,307930
955.9517946482947,1291.7051163111398,-45121.565686953836,307964
1118.8616666252901,938.6290672589622,-48273.06984466601,307997
924.003290480236,1051.436751743264,-22200.5722202841,308030
936.655261624438,1047.0815784066579,-12164.464971252917,308064
944.5665323346927,1031.9837784411911,-10471.206301708911,308097
963.3798964883355,1085.5547981323173,-24156.642352224022,308130
1156.1402766284875,965.8329035951889,-49970.987873291226,308164
934.8638416969891,1151.638031048851,-57470.29548140359,308197
943.2010435007039,1196.6621037065088,-72262.80873516861,308230
1271.0899557845921,1017.8059259449934,-73067.91693368806,308264
1284.151991161674,1054.4378836577155,-36063.5625593596,308297
1082.585250160127,1302.2279944051882,-46733.04152688084,308330
1060.0810452766718,1258.542781612393,-62356.17555923137,308364
1021.3514730604222,1249.908637807514,-86656.98220548284,308397
1004.6415463263115,1263.9280705460037,-54161.03613824846,308430
1171.960575561947,1008.4427896003776,-40505.58777564122,308464
965.2429120532904,1137.9750069314775,-32361.0346414998,308497
1180.1172214317717,961.7117832067196,-72741.42013324896,308530
997.9394399660349,1212.2084323203974,-37306.356368617395,308564
1312.2111110640697,1000.2505908341678,-53269.33303847398,308597
971.0407309155651,1366.5617439398777,-57160.483544477946,308630
1051.5395460535603,913.3143164145769,-43781.71648787244,308664
1095.971466020946,898.1680480047834,-76698.84944016204,308697
936.3139167803847,1120.9089858397408,-29976.376555043724,308730
944.2639232445557,1258.1780893503856,-34545.796580424896,308764
961.5844331925325,1335.189499659131,-38904.667626941125,308797
959.5144274793269,1251.3668720669993,-62993.79141278163,308830
1088.3919963112467,915.2850549683642,-68015.63835148489,308864
1197.7625923563378,969.537100443469,-76321.74274765828,308897
946.6635284073825,1202.9149726133228,-38430.86116778719,308930
964.7978030180711,1215.5571118717874,-58418.43958254518,308964
976.2186246132223,1137.0811811521125,-30920.103889536917,308997
1174.1174080818646,966.6323418370629,-29592.822029757845,309030
1214.2779917541388,980.724726640705,-60677.80619037815,309064
966.8927889245325,1172.5528638806627,-31248.929047965896,309097
1096.513978570292,970.154848225175,-31957.797786333795,309130
936.3217137876347,1069.9362276872073,-29619.11538536061,309164
990.4681123008196,1185.1626167285538,-47561.96321339612,311930
996.3806565203503,1104.74631857287,-32295.287006516486,311964
1061.3058424789838,974.9577962965591,-7977.859843089176,311997
982.1697989474826,1071.4252045299152,-11473.682130496723,312030
1067.7656085435974,969.931711290384,-14335.77493684101,312064
1018.6932447095436,1156.513003875411,-16277.966982067686,312097
1007.3357363535999,1216.5822797401613,-24950.6400256162,312130
975.8834814597981,1251.3035203299175,-40291.37559482383,312164
1200.443529300508,961.8403978028613,-64830.77311368238,312197
1247.1100035660197,981.5934896324205,-62710.62725153082,312230
1039.6301544770345,1293.1932358321353,-51544.49622482641,312264
966.3592955606522,1196.3844993639113,-53506.73252226613,312297
978.7208064697522,1167.5038282933688,-46235.15122820476,312330
1016.7789866897999,1169.4154008530213,-37839.64374724272,312364
1035.5750783259289,1251.9456857228272,-19907.85725369594,312397
973.296689767733,1078.5127408054605,-17837.430160373355,312430
1054.2885200959531,931.8295801160396,-25797.800117204933,312464
1109.3376617686163,961.3778752636689,-39949.15139734368,312497
998.2139286606968,1248.040864715575,-46698.28941666143,312530
970.5478491161549,1251.1023001046824,-58966.28540962354,312564
1021.8104489340607,843.4181869700669,-87444.92494257986,312597
1017.3514190302723,837.9469544144076,-99686.50010609825,312630
1006.148469764608,838.1702889961283,-60430.65791444958,312664
1020.8295119424317,897.1412546774061,-13815.875234282446,312697
1032.442839447177,933.6318864138201,-16953.271564977564,312730
1036.4580158254355,846.3207330473713,-49929.80904809774,312764
1094.8605783055393,907.9790795305603,-76743.08753362119,312797
965.4152860478505,1207.794101890905,-79593.61730432828,312830
1228.9602433938817,1004.3015527126761,-65235.57525589903,312864
1036.2952943068249,1262.5698483382769,-42896.58330814705,312897
1032.9806468089541,1334.8526403480148,-54100.84975492726,312930
1041.3160341268995,1422.0228889425423,-64806.576896576866,312964
1052.061540553251,1379.202040184473,-87758.54299312342,312997
1232.225237270931,1001.3042547409573,-100956.85736708953,313030
1165.7264491535318,959.7582114306792,-42886.510987285335,313064
996.8577247666013,1334.846334916495,-79908.92427839899,313097
1348.6540844878073,1026.9034507765803,-76702.84780884613,313130
1262.1894802040229,1026.9769684917878,-86520.94837308847,313164
934.8485628723308,1069.4751536409533,-34660.21317069563,313197
1042.9504377717487,856.0049331266574,-53122.000183026714,313230
931.8087197661029,1158.209219239571,-74961.52448934311,313264
1298.9952539640758,956.0077164701421,-134596.18918049452,313297
1388.3001126530291,934.6011668081901,-134856.8204259469,313330
946.8591565332728,1351.8015431149825,-145115.50371129366,313364
952.742826315935,1281.5100779251816,-108635.33700172752,313397
902.245946112814,1062.4107599896633,-61333.913914239616,313430
926.032391911224,1037.7741769626894,-27432.385586484685,313464
927.7359943161897,1051.1204134631862,-21329.361559881472,313497
1081.4510294950603,947.8266235278136,-33825.87935971795,313530
943.0155028955603,1157.3857664367104,-80123.73888458696,313564
932.463250997117,1296.9648698028404,-159293.93246785217,313597
933.1722087256144,1295.6159190981834,-198019.62969779933,313630
977.6367332642014,1378.0473744050478,-191399.74885142635,313664
971.1149374581577,1317.932734251618,-204231.63038470777,313697
1898.8930986235112,1087.0787159160757,-388114.98103384237,313730
1300.7778435575092,917.4521923282894,-280947.33893299155,313764
1087.3453334184615,1620.9879324295905,-383288.00536315603,313797
1092.2721940319755,1610.1305384564134,-446250.0462551352,313830
1095.5620214486444,1882.031293126135,-395320.42361898004,313864
1057.585107493037,1649.3166809659929,-300585.0829782044,313897
954.9164160645943,1435.4152890067714,-179121.76206189254,313930
867.0971411814309,1243.581363168705,-157004.3729001175,313964
905.2167976585238,1326.3903389701045,-278045.86283887434,313997
1305.5060580836428,931.6214358810319,-144619.4601109823,314030
1224.0811912351428,936.1440680751521,-95716.30820652297,314064
1181.791073964843,849.8338803539027,-124147.90300842293,314097
1087.354464136021,784.769819739109,-150814.734097721,314130
1037.4382654621886,792.1571620453757,-171641.82253476485,314164
905.4439010859082,1391.7745570663644,-250524.95241409878,314197
908.5711785481872,1445.043014702268,-224189.160482177,314230
1640.8671487966355,966.5181703301204,-257552.39632574475,314264
1111.4937319496996,833.9977140631851,-187326.8450904341,314297
918.2262005306455,1269.7044408214065,-253973.24434094568,314330
1341.7471954790808,916.0715344537656,-218876.73783985834,314364
947.6060225073728,1501.7163463381953,-482659.72998734645,314397
1045.9651676768988,1666.8262261382993,-614199.2073607818,314430
1729.5409534596056,1049.0516068782645,-677005.8028975452,314464
1548.9138860508433,1058.6376881573497,-542381.0937218745,314497
1254.3456723981144,831.49288464599,-230515.1894128,314530
1355.177477402198,877.5913784786477,-224748.75265035898,314564
1481.5586866771152,848.7622441463498,-280556.6767060086,314597
870.0613031320378,1449.7040790535957,-357748.0325908122,314630
741.1105487849613,1139.0471143970908,-137905.15541853354,314664
945.4229291261271,1657.7967306036046,-354783.27623861213,314697
847.0438338312472,1270.8377158648864,-214127.67892967857,314730
842.6357422277763,1262.2239541821305,-420330.1961354082,314764
871.5513234131282,1199.3647446519203,-190144.16228445363,314797
986.450659721023,1532.2617269905295,-171945.43903937496,314830
1657.0537106563565,1026.7414554977227,-174505.75343626778,314864
956.1069739956854,1339.074972583845,-205023.32252006524,314897
928.103684752909,1260.8316659619409,-179157.52388611616,314930
945.0717586311696,1276.0319539402692,-219680.50700374704,314964
970.4937787808288,1458.6275188666068,-256146.88485001953,314997
1436.806211412147,1007.1425894321031,-292352.4043093445,315030
1199.017935949394,907.8003020939709,-250883.80631799888,315064
916.3748368542906,1212.7079955520367,-187690.12552324773,315097
947.5444094309305,1356.6304101081582,-177719.51842125686,315130
1278.2378019339849,936.0442721284726,-220116.93967111674,315164
960.7188248292709,1225.09773248917,-53121.67128600992,315197
1135.408466405357,963.4439114782176,-25626.410886768335,315230
996.0257636767006,1199.924296201171,-51316.87065143938,315264
923.2890008608542,1196.089055984704,-96229.02981537196,315297
1141.4715257132084,874.4233666910561,-144761.29376254856,315330
882.7500830642415,1232.1813002135327,-278232.41637126135,315364
928.9912769986959,1299.8732020994767,-99225.66977527968,315397
938.1718351250369,1392.8841221447433,-61806.15344782462,315430
942.4978642884575,1440.310267308692,-117765.52913407446,315464
952.2006910562727,1251.1570099554326,-164964.2581558551,315497
1757.875293246091,1044.2515443977402,-432955.8751110224,315530
979.0864001357172,1613.7095614227185,-273135.65832297684,315564
963.1779438242338,1670.336166007847,-101299.50847539301,315597
965.7079873084069,1519.7908704188978,-77009.83975042397,315630
929.7235540074414,1208.6884422352332,-114020.03832909273,315664
1876.5339679759277,1088.3831217268641,-279991.0588262444,315697
976.4999565811307,1524.5929317686064,-290585.5871694207,315730
1384.6311090759768,1039.3194828049182,-156853.59817844152,315764
1102.7657379390612,1927.2729438250308,-332879.90841577144,315797
1024.693394791127,1515.695267213729,-298798.7878408334,315830
1195.166241258153,989.0046737395006,-41071.58731995535,319930
1154.6150098865123,998.702171111994,-28054.39677335102,319963
980.0160598897344,1081.3019110094735,-16661.59684368733,319997
1083.2913938721565,960.4805482656467,-19747.258045139966,320030
988.9684114031085,1129.9928577325568,-26355.00108198096,320063
1080.0833989560344,976.9636847947008,-19579.586428302944,320097
1069.5332097519677,980.2584143489731,-10688.41826667531,320130
1045.329184126446,963.0085409368724,-10593.575169397745,320163
1032.5565540228752,944.38859297374,-14259.740210531108,320197
968.2964753381963,1067.7049382959488,-10901.118016107355,320230
1102.9132420797052,985.5372479191377,-9816.51734859982,320263
991.2349860620782,1100.4372139778293,-10432.181248994233,320297
1014.2324348174293,1213.5192623110686,-20574.52246463466,320330
993.6907273362488,1090.531429299267,-21132.520931637882,320363
991.4026232274846,1121.3941213888895,-25118.50537682314,320397
1004.2671158513708,1193.8040836255097,-21605.45971003581,320430
1244.743165175239,991.4106028680186,-37459.317934540326,320463
1003.4349492839217,1267.9639504832098,-50082.66492524643,320497
1050.1352865260606,1341.8151194069353,-44570.30123775309,320530
1043.8977494168578,1246.1578093496064,-41182.72193698914,320563
1159.0525680444878,990.5953821523607,-26140.466943172265,320597
974.0100628488723,1198.308977046383,-50360.74593257906,320630
975.212435744425,1231.324334585589,-85332.35003839538,320663
1137.224605717153,942.237745761632,-80020.6472186046,320697
885.975355568669,1021.9039006762519,-39187.445318744314,320730
844.8016670119205,1014.2151984981397,-40859.17183707413,320763
919.8659930539814,1068.2464864484095,-72500.21337189477,320797
959.611778991277,1367.3733945049537,-122850.50431794992,320830
835.2759899040508,1049.4514937109002,-60983.7476184518,320863
1062.6517799286962,868.5798236082459,-72794.27708033993,320897
1088.3926923492654,927.2579510846906,-76563.34985602458,320930
945.4580942311516,1071.2678196384632,-47487.20561605225,320963
1028.728450693042,950.3809017646528,-16673.69719190123,320997
918.4173105687838,1000.001852515662,-14257.765490980792,321030
1081.0676818955187,979.5279949259705,-18646.31452463662,321063
950.6241460405948,1099.8488494546687,-55393.93054265359,321097
926.1578350819107,1187.6348200724092,-54716.589343716914,321130
1310.6624566898954,938.0487350290628,-147213.6087586343,321163
971.2578576518017,1385.0989080572958,-161444.66983609844,321197
1008.4077100308555,1441.491039633745,-91580.70713171246,321230
1059.8205736628684,1318.4200240219243,-73523.4921058993,321263
1172.3996410313835,1011.8715238097391,-45805.74569299238,321297
1015.3288748983932,1305.3154285510072,-56949.26227410673,321330
1383.0997228477604,997.236470181607,-101144.89946669691,321363
1140.5230035327215,925.6081349548151,-84068.17343811606,321397
1039.9837741770389,858.9896653643976,-52662.02326777929,321430
1095.6183314038208,895.1757697737839,-40863.50481456792,321463
1181.9513155112923,943.50316039401,-90632.08839729062,321497
1229.3072351032383,945.1333860163155,-89777.63945384088,321530
914.0396278598861,1285.4140043765456,-145166.77518085396,321563
900.0074457590388,1138.8442316893202,-116383.43473134087,321597
894.091565596186,1533.8428863478814,-98968.0849464152,321630
870.1911946635869,1162.8358962816806,-96797.73644581459,321663
878.4108763988954,1150.2622843020254,-124371.69593863955,321697
905.564976205942,1147.2370378490946,-100818.60237852186,321730
907.2635077075098,1146.159277083771,-80871.76117895605,321763
1127.8228159116684,855.1931707436504,-96221.69297996993,321797
909.932179438875,1287.5239879283195,-139656.17127112954,321830
906.2288501769654,1460.3109775786434,-207297.38130556178,321863
924.6461116882126,1634.3312138244778,-224324.49789188517,321897
1036.7443634640804,1745.8910135865733,-243634.21646828644,321930
1039.3173227688587,1384.5328797729635,-206947.05265621477,321963
989.2530424184595,1213.3362485926496,-98873.25712079817,321997
1491.267132575398,998.0741496854997,-141856.60552698743,322030
951.8832969029522,1645.8667631872354,-195077.06902669204,322063
875.19386379385,1392.0282122468761,-213240.99009733964,322097
810.0081014753155,1072.1544181325999,-96393.20565042093,322130
806.2893921322375,1098.088024601685,-117342.57679982489,322163
887.0280369761845,1378.887866255699,-194871.1672400858,322197
1020.7116524646581,778.70320371891,-186993.34432618323,322230
893.1166137461151,1764.6115719897114,-329028.71376008785,322263
896.0775085007328,1398.4641705292363,-211262.17510647312,322297
970.1984404501422,1784.286131762504,-219525.79222167766,322330
860.9535149968453,1156.301730220821,-219303.0932970614,322363
1186.7051079715952,864.872767323147,-110613.55482673115,322397
989.432297150149,1308.746340037927,-90761.11010462683,322430
1328.0514931686916,997.4018452422014,-57255.98002896842,322463
1341.4144656878973,970.8246479165914,-128108.41743578218,322497
772.6969809299524,1153.2778326954747,-266072.39000569464,322530
849.8056932883809,1265.379275909605,-173023.5873565929,322563
1140.018627162,1866.2665578994752,-459229.6858634531,322597
1070.4582307011838,1700.7081039522575,-401847.12766653264,322630
1306.4686236166842,876.7042023312555,-329478.8108491606,322663
1158.156471545722,847.338138893858,-134020.30825950962,322697
850.7413053707137,1196.6759156953553,-124297.35158798461,322730
911.0058392228083,1317.336983472666,-348674.1519434792,322763
1434.3071169283348,961.2095556300283,-171983.75513799183,322797
1348.3854554326804,914.0668192409111,-150367.2266344573,322830
882.2531801971369,1370.5218387126065,-254649.34367216658,322863
715.8098137386025,1025.7875302586979,-184610.29099065484,322897
706.5453330416369,1028.8658091490283,-246663.16737661225,322930
794.1237732855352,1122.3093565349127,-274457.12749547395,322963
876.1975696601544,1287.9350501319889,-362875.0290654578,322997
946.0475732795384,1298.2876388335144,-298297.1320315533,323030
1574.390553296094,947.556406072543,-418636.358879845,323063
1435.8059021914607,902.4503878665817,-416219.55558026454,323097
1480.6468548577716,944.406526197708,-426591.6357997342,323130
1462.3063214473248,1023.1551114490759,-234782.51268745077,323163
1051.8335970954724,1534.1751933462037,-236662.30483888197,323197
1411.5584820648498,959.3808618644256,-292871.39861489396,323230
1497.9460444802555,937.6895211465264,-299207.5062757154,323263
1279.9656870455015,831.9768795360278,-180909.75909176146,323297
806.80984799617,1342.9937789954374,-115976.94924129413,323330
1373.605679722968,806.0279852231935,-211407.0397629773,323363
1294.72176778431,852.695501153246,-337077.0872829709,323397
844.0218756147825,1052.1532537458152,-47718.54718444172,323430
827.7283030770668,1374.524978894169,-263758.3788950264,323463
893.5297460612425,1770.8782874927958,-330217.48242540803,323497
916.8128064733522,1381.0189932132957,-220055.971178648,323530
923.5789459405953,1313.48134459307,-215516.3702163081,323563
946.6307415215595,1224.409281292455,-115777.19069423535,323597
1217.416987377417,892.4066453464818,-240130.56499412004,323630
954.8618739017652,1308.2208600886788,-310245.86398117273,323663
931.5890728133141,1328.5401004532728,-209863.60514672147,323697
930.3675120572191,1289.2509929624068,-132773.77259427845,323730
989.2847523921201,1329.1358471848462,-195590.96417018402,323763
931.1524692880987,1311.553238313928,-266480.50431454735,323797
1587.1839086365271,1095.6536483698987,-370286.7970743194,323830
1610.977832107764,1075.4442736804217,-522312.2580759781,323863
1000.2888276438273,1399.3601191863684,-269155.162814101,323897
1235.3993836222155,960.7952470987067,-104600.4998205064,323930
1380.1762234710873,967.4702723928219,-129577.31296532927,323963
944.6207495095274,1521.2204322160417,-249702.0185988441,323997
1405.9124542620805,932.0092600553465,-394897.9856358062,324030
930.5791776896498,1321.4329599665266,-206313.38133458063,324063
1390.1379902603621,924.8160131262265,-186102.54835369156,324097
1064.1269441018019,849.4141135365768,-68206.08449145732,324130
1062.6251311557226,784.2796793333964,-156871.61387106593,324163
1430.8692483511577,931.9291729924894,-209640.97479838814,324197
974.4424066125066,1531.3352499465936,-250349.65127517647,324230
980.223200099612,1619.4586551617226,-68110.02025423362,324263
979.9463728240016,1623.4984812014395,-197235.85252039874,324297
991.8879104088658,1706.3143118566973,-101105.16289228409,324330
1475.3927780512852,1001.0978421899089,-250163.96636034886,324363
951.5067300382257,1509.4476334905871,-184470.27553302996,324397
1431.5778662232367,947.6807122233489,-75776.64495656331,324430
972.0691186865347,1467.634809820193,-186829.23847605137,324463
1096.0557526420826,994.2074113079166,-8702.774604234904,331430
1001.4427704452863,1099.754864099688,-7261.48583074144,331463
979.1705837463034,1153.9203134585402,-22754.255862059163,331497
1000.3674644432654,1267.3327755748933,-56402.37707420607,331530
1000.1916508722281,1131.6510904111217,-17309.028545288733,331563
1088.1515249711956,992.7839027992392,-5728.36656382695,331597
977.8147090515324,1076.5740345453523,-14322.129720572568,331630
959.113169662857,1069.093648508918,-13908.745038638514,331663
1086.1090703996354,975.3890310923259,-15808.75259244068,331697
1114.3290970668065,962.3969931041308,-31382.892989077936,331730
1007.6634065672711,1191.0715940865985,-29627.34243341239,331763
1013.4241850800615,1289.629791839503,-18823.31642219924,331797
994.928462711794,1177.3710330282934,-26528.858375026273,331830
1078.5944370308864,961.0967110529915,-26509.36246737471,331863
971.4462459759034,1120.569785813951,-34319.55069384874,331897
963.4893932605079,1202.7651978081158,-47129.40492618495,331930
988.7256292051779,1187.3033491733115,-24795.336223223992,331963
1099.7206377097943,973.6148041650856,-19710.5509613811,331997
991.9823640832119,1086.347315411568,-9578.434317099109,332030
977.8540493867525,1105.7836175148657,-13384.995255921389,332063
1088.5116335071511,946.541328242787,-43534.41097500514,332097
968.4086419141471,1130.7740137273552,-43226.229546465904,332130
1016.4777501749415,1257.3400815222635,-59064.47838182136,332163
1024.6497830829685,1290.4615772698544,-33133.725821453765,332197
1333.1776306461027,1032.790199949162,-90011.45975876637,332230
1280.1584769328479,1012.3615061348905,-84477.35954411417,332263
999.5844252370487,1155.4046528745935,-27295.408221854428,332297
1115.6421863898845,965.5934847844459,-59558.45232296272,332330
1276.3905258184532,998.5326282731396,-67393.62101776019,332363
1256.586151836778,980.2687651476961,-66314.84389411143,332397
963.4517853338332,1247.4543750237929,-85589.29208363718,332430
1050.303732830702,888.2057905763447,-51351.339108347565,332463
933.6822873051117,1216.198653817924,-55451.07812066756,332497
943.9579721139021,1175.8738924309423,-42011.03455514643,332530
958.2681803318899,1410.932315881949,-113048.4184511282,332563
931.8074449446598,1203.6493331839936,-149154.36027134536,332597
1079.0044823987107,920.2714915442596,-59522.835177393026,332630
952.0916041014164,1145.0908938009807,-35498.77346242791,332663
1051.4455005117725,936.7100066544173,-25767.783096238247,332697
1102.1449925643115,972.5307347826647,-33756.636685707206,332730
978.1796179738384,1166.2443243588841,-42143.9461298288,332763
966.2578739406799,1270.8298041452836,-28850.75170115432,332797
953.8089180324096,1388.6572365336797,-71400.4868951073,332830
