centers 0,centers 1,centers 2,score,MILLISEC
903.9001197743952,988.820203442134,933.6212006145853,-1273.7920923970928,40000
978.4158797596834,823.7175756456056,896.0117311139376,-8952.108065519387,40033
1073.5955713095386,849.1296265745934,974.4219929303256,-10960.431598882822,40066
1066.1813461786319,838.2863528720635,595.3100032756043,-30989.591188146558,40100
872.2691549965197,1138.4068997781458,1658.681404007412,-55203.65580827548,40133
851.1342041603975,2431.0322910237123,1024.0980639924376,-52769.79699195029,40166
897.7840948047427,1054.582927831532,1311.3862893899723,-49185.69120894441,40200
975.6686874279113,1156.5566993332827,1362.1384958296874,-33589.953848459154,40233
1389.3783907270508,965.6229562793371,1135.9144536015922,-44163.42631100837,40266
1227.3857367953663,985.4863968321864,1369.4994291298674,-27322.707482107122,40300
979.7096345060679,1232.9760243265084,1399.53806286797,-32886.77528698619,40333
989.5256584985619,1361.2191652265874,1227.1586686436508,-31453.975753707593,40366
1026.1183460239815,1414.192643760875,1212.5693095130136,-33807.54919097776,40400
1218.548686878502,1356.5844796400472,1122.1273323175371,-15672.94024761557,40433
1356.5695697447345,1100.468301400716,1753.8235373035682,-115218.18833515898,40466
1194.1672374797683,1949.2103529378248,988.886418217707,-71598.43449139035,40500
841.8467169592489,1063.992689045431,1668.3123208799964,-47428.19727752471,40533
1440.4037644437278,832.289889539816,2139.968224063152,-149336.0077600865,40566
755.9142641346318,1262.2247137687802,912.0989140444425,-47181.22734993969,40600
907.2593037769119,1212.2941666403449,748.3727319824739,-75902.97471153643,40633
958.7984733042966,1277.0945293892364,826.0722364149086,-43877.50597516205,40666
870.1597765758228,1126.1832431655612,985.0810352620491,-28509.044527071994,40700
985.2700030567858,871.6027141162331,1074.2555561876327,-9171.442159628878,40733
961.6428053181896,1012.3934973186672,898.845232624927,-3721.9877419264735,40766
996.9962429176179,1158.3090668621312,876.3425474135279,-12818.837717958868,40800
1020.2319209282985,1316.682517741819,823.3164640646997,-23988.05269253274,40833
992.2128744578017,1938.0376673326036,1132.5550941846486,-58451.25766009124,40866
1088.7405185637726,976.9340788360887,1732.5847742606998,-21883.860418286862,40900
1657.6160592851409,965.2617040106197,1162.090112274187,-52671.92339824831,40933
1069.6057783551012,2555.54025599285,1375.5187479111296,-143469.57411191205,40966
1230.9060039343137,1011.5801231438116,2069.5202342572056,-41930.83697769517,41000
1117.2201902512845,1645.199380014471,977.634807992479,-26462.918782881905,41033
1179.0571972865616,1777.0520532612431,924.1285271638794,-71648.26118749926,41066
1234.2846895403707,979.5445983958399,1730.0942170876128,-60105.02501727123,41100
1439.503240823021,1129.5096361381557,1924.133311389832,-80703.4792216388,41133
1227.3567750551686,1577.3896006099299,1076.0234512286224,-42564.02338351662,41166
1160.1642621049323,979.2910327506786,1492.91396855961,-45138.84574384228,41200
1020.1928987209275,1242.1364480642474,902.2037293332585,-38375.07223382741,41233
1482.3361575579725,874.8504370822837,982.8655593760766,-16465.645952971183,41266
1103.3846474127056,868.279244735705,1602.0767771864118,-38012.63080339822,41300
839.6890194481989,1282.617802848495,1001.9756723109475,-28133.85524371464,41333
977.6620056509375,801.5686384091158,1125.5614687045177,-28944.089501883627,41366
1053.356847350314,1725.3222887333254,861.871365697358,-69960.06005845414,41400
1077.042984470108,826.3977401504156,939.099129823184,-22423.894356101388,41433
1065.0860535306983,872.29257637908,1319.563943126668,-50461.32909421529,41466
1083.1210947259551,840.4703728973468,1003.4069485347865,-25298.347877720007,41500
1004.8991776512011,893.1587631467403,1079.6464072342264,-15344.948215369648,41533
1184.7038902098382,1022.5725186955342,682.8623580195353,-37625.14526011344,76133
1214.728077305305,862.9051165640444,1089.2017038215956,-33136.79636114622,76166
1046.1729913916597,917.1853683961601,1134.8034833761333,-7902.937517536155,76199
1085.6735920268377,1318.3110406880464,1019.8393375067003,-7572.270026559617,76233
1081.194824467621,934.8695415168808,1273.3033816795314,-28412.462026899375,76266
1063.7645147325522,878.2969885587181,1312.210730027765,-27523.228708744027,76299
1118.0295001640789,998.085225239425,826.4826584545732,-25936.96279091789,76333
1013.0159667610936,829.7258583411752,1129.5871549261653,-22538.0163386502,76366
1116.902270138631,832.1636850934083,986.8820924653337,-21123.58413643783,76399
1098.6743460037512,972.3870563923672,1424.5788851446591,-22865.07051730655,76433
995.6333400796611,1467.487989729388,1096.1866564564516,-8563.154337312837,76466
993.5266681811445,1084.394295557436,1311.758361894446,-11122.654941199602,76499
981.8880698779141,1069.4719823198682,1258.5209573145773,-12260.159882462634,76533
997.0560553469438,1179.1876986058685,1067.005592212193,-8419.232624739096,76566
990.4899759594753,1302.6902932009589,1077.253838090997,-12807.916829061021,76599
1012.9476243833495,1094.664480063946,947.6598195447672,-8820.808240120336,76633
1029.6921545300142,1181.6226131891688,992.4781823080501,-3980.9294354322083,76666
1010.3532164515407,964.5770596127096,1148.1386034013822,-2818.813283525302,76699
931.7588679301658,1018.6533900159956,1145.3171172298887,-13026.042232769003,76733
921.5802921531327,1123.9630776853837,1016.9238851631325,-7555.9434219354125,76766
1040.2400776627815,942.3736854566996,1173.7751062277646,-10381.505304347527,76799
1001.7588039060145,1131.7070351661396,896.4730252519078,-11784.96418116055,76833
1054.4167788977006,946.3252242772543,1223.900731268676,-15072.099755389423,76866
1149.3852347264374,1013.1892438852208,956.2617947863534,-8604.296701694486,76899
1106.8125885094053,992.2434295971156,849.8064485516687,-4439.316303334432,76933
1013.037624720038,824.7435965195486,1133.0235416112191,-10318.330030123985,76966
1004.3799754398624,897.4936682289816,1123.7250957146798,-10665.42872489689,76999
999.6936114141272,1128.624989807453,937.5250514327029,-4782.020209828946,77033
1080.1680140069022,1005.190259695098,974.58067154921,-2415.213194217994,77066
984.3656127534542,1064.8755913511836,1293.483668238606,-10368.644491550189,77099
974.1072262474611,1164.2555719446693,1021.6101761196957,-10950.096563029594,77133
1124.4409150723754,1343.1518901449679,1005.3898908186627,-7523.433737685333,77166
946.5917921716068,1024.8375256317029,1319.3051201295325,-9252.422601357504,77199
971.27477590123,1280.4706166093777,1054.3399125653486,-7397.879912299164,77233
997.9552654736776,1247.6629378388684,1116.3687210829416,-11232.50705210584,77266
1151.6408399908257,1011.39118016683,1342.9699719706691,-22983.12325409191,77299
1182.2699438005432,1061.438507755554,841.4166625400284,-16318.813930325685,77333
1011.0163569009425,1305.5244167504868,1171.9290984371787,-25569.603773457235,77366
847.2381932339908,1107.3950161385492,1315.9121868339903,-69965.14033775467,77399
1812.4375851322438,933.5358394711957,1200.6057321137487,-81009.82349174772,77433
1658.2632481002527,927.5043359238348,1157.900850049856,-100426.26108263148,77466
906.6733315707132,1146.6696853621404,580.9345918431782,-91940.69868905842,77499
959.395312425212,1165.2116248239756,764.0986161119181,-61863.30313884709,77533
1017.3667417223674,921.0289676050759,1139.4903590312251,-11647.591041461088,77566
911.855088213979,1097.3603651580956,987.2787566293313,-6292.934252652036,77599
954.809143107233,1529.4956685129905,1052.6185163609828,-12635.056233503494,77633
973.2979446959727,1148.7122947654805,1056.0601341103734,-8358.091078505808,77666
985.5481602407862,1773.8641436141609,1102.7140429715696,-12013.188864612082,77699
975.6838484324073,1723.6296005812849,1055.8734588359755,-10800.684727664877,77733
1052.191390033475,981.2816029593996,1113.993225260645,-3711.001464727331,77766
1135.0303643255897,967.4356864157139,1032.8329023062852,-11901.492494393166,77799
1066.9501636008142,1544.1194901949784,965.8934713877652,-14719.947112717253,77833
1002.6880799674703,2053.2880947397516,1539.0847929857537,-48977.60007607047,77866
1012.7121027047563,1413.1054859603814,905.50301670478,-24393.798701401007,77899
989.847613001753,1368.5284067201528,886.1874123698543,-10368.879765957903,77933
949.2365151093212,1095.0635462699352,997.0733168964953,-3239.533074354973,77966
904.6985351068561,1095.6044503309681,988.6014483967086,-8864.437090225358,77999
1085.5288435650298,962.927347277754,671.8132180896711,-21751.299435603112,78033
1052.172474258756,611.0720088500209,1406.2714625852987,-48838.2443951052,78066
1443.6686980308,1019.9529632236877,1232.889720769428,-39648.63805848557,78099
1272.7258028992212,1104.206647066881,1003.7712946214766,-18911.36968401132,78133
1022.2205481768723,1162.1119173805837,1320.1745548638635,-23570.314156085136,78166
1128.1226031057747,996.3241485981578,1291.6454179730038,-17558.275593521266,78199
1075.0526947558715,979.6754450194983,1171.1088996656763,-11211.058737317431,78233
1139.2602483299627,1323.5235300922184,968.6075877063904,-28723.302590860854,78266
1265.273606087958,920.8098346060199,1122.7535757006679,-42738.200658234724,78299
1024.1246930079894,1622.1556645402438,1160.682429108394,-29683.68227134506,78333
1101.1706561259969,1620.3561336940716,944.6348094303899,-46064.35420709987,78366
1487.5715108861154,972.2602172033696,1229.740913349902,-60298.69862392406,78399
1065.3554081375573,2217.725411316739,900.5828051653816,-35346.382164815615,78433
883.2559238813602,1634.2487570746382,1007.1907937616496,-32067.986127032742,78466
974.2195466285884,856.7759100522687,1033.7572813436293,-9044.952576119891,78499
915.2076153467756,1013.2885350352656,783.8841863281576,-5436.723890761068,78533
1368.4626410684364,827.4791977765685,1006.0968470187408,-24271.144768519112,78566
803.8085901325828,991.9098254900409,1118.8520124210645,-14463.755154377272,78599
996.1497240273554,795.6323807137849,1121.2388849573058,-14465.683081507374,78633
876.6763982046168,1009.1771042186493,1320.70662904371,-25980.34634327594,78666
993.0198477212351,1598.019086243966,799.9074363095335,-22169.753085452736,78699
992.8348289358494,1648.2260160548371,832.9102871297886,-21457.939061742887,78733
968.1172260995535,1924.8568777963726,1179.7513693928595,-105142.55759869097,78766
2137.51116956146,1002.5400340077244,1278.428399684723,-73708.28318346768,78799
1302.6273159847403,2332.686434135544,1026.865480240219,-78758.81348093343,78833
1856.1400809206184,886.8316530259235,1215.3931684919478,-112252.20937116811,78866
1047.42750184047,1379.023780397443,733.4664273162065,-138506.9187942696,78899
1315.2431784514163,900.2318072980007,1083.1445765561793,-56845.33099156327,78933
994.6396444363014,1240.4504082879596,681.3904901009406,-51573.31377266318,78966
912.3993401029422,1749.4542006008617,1155.979908035128,-173019.71093202254,78999
905.5973864410441,1083.5103649544515,1337.3010132352401,-41102.927988223055,79033
921.5985299528127,336.25734192728044,1090.778441878571,-41311.414129499484,79066
1239.8742742374147,1004.1740652793377,735.5463111513232,-50254.513380146935,79099
1129.4237842384757,985.411985936144,731.552348004122,-34186.86400198054,79133
1065.6194272530038,883.812459984407,987.3709122067354,-6057.39502174944,79166
958.9686839843348,1210.623143370757,1019.3068615585956,-10715.470359764522,79199
1137.3370781691497,963.1823672043148,1728.0072337811553,-37333.84194529411,79233
976.0583139604945,2181.699796030609,1244.4553025319954,-57654.34848035427,79266
1707.2638928999816,957.8143943840906,2338.513630492668,-38112.202748928685,79299
984.0109526305824,1961.857538151025,793.245816419425,-47309.935805858135,79333
803.6043988912908,1395.9348122315741,961.168339746208,-18900.4348688695,79366
922.1088066212671,2191.2945945262586,1041.176745895933,-38484.77148875095,79399
944.1980266927958,1814.1568289428562,1115.0097365683826,-59843.09971455914,79433
510.0294109166647,1263.262424005621,980.6397461256278,-143402.48344063698,79466
1115.235040557697,1401.2805754348954,961.5714065114902,-65428.29177926543,79499
1487.4719519306914,992.7478446569719,1186.6762566523641,-72718.84183681238,79533
1493.1833178107506,1036.2358964632103,1319.1336345712368,-35923.918521708634,79566
1154.3052794916757,1367.5431395913297,926.3766063513135,-43844.0292132449,79599
1008.5545613924155,1175.975190190506,1426.8514288460449,-35014.314760494555,79633
1121.2616556247688,1442.0054819626257,1019.1328535397915,-19593.210789099754,79666
1239.7688802378489,1028.2946773561125,1697.7090445656463,-61554.981961727666,79699
1077.486000784855,1629.5143448279307,945.7014291684438,-23823.65925092581,79733
1019.9712152773261,1579.633185268023,868.6623372186159,-27507.967330797048,79766
860.2161363247573,1797.7602732288863,966.0720792283065,-15536.754600529466,79799
870.515873787813,1815.7810991416338,1016.6665756286139,-26466.583800048138,79833
863.0323737290437,989.2504856716064,1156.775691307524,-16330.24724569937,79866
891.8809729877455,1102.7606267907827,962.8862045813258,-4666.431350094619,79899
1065.125394873416,870.1648501836015,965.6568527446708,-17369.201672338986,79933
1151.518996803787,826.1974454001194,983.4403116451748,-36023.69595014896,79966
977.743057233615,853.8196989973057,1264.595192146483,-15261.563480763656,79999
968.6780451253783,1148.70859219692,852.3727447112952,-35889.71546307401,80033
921.0537527510769,1857.3061137033928,1091.7465915826679,-54140.534718657815,80066
978.9456958699903,1918.0995803138064,1216.9031851429486,-66991.37567491786,80099
1032.074813127716,1290.5201105900094,1712.3418324319587,-50135.131753465044,80133
1258.1822292430422,2151.1045999671887,995.4615409941658,-74724.5397931762,80166
1306.675907472649,2170.70354951004,1012.467380008226,-103374.87786018584,80199
1404.4777449213047,1102.8211500361112,708.2323065209607,-147260.18342186091,80233
1069.6882834152707,1625.040614877056,1318.390261823683,-85319.49208770768,80266
1089.5789469192312,1771.8352067841975,1307.0286659199105,-100515.51662188684,80299
998.1837778650535,1574.113309675718,1134.199406248158,-54631.78895424392,80333
1070.2016290444121,520.9280180600771,1278.559413606263,-36833.15592466503,80366
1093.081731965675,911.5495908812973,1286.893756845009,-35854.69442285734,80399
903.4568315461323,1120.2109646890945,1508.083883608601,-60276.43145099077,80433
952.1564082765099,591.2376848611732,1126.7608126528771,-61447.200237050434,80466
990.8826712229992,1245.6997090791465,866.5292384497294,-18108.839155715978,80499
941.3304035085391,1177.5545060402237,835.2133152325032,-30729.57140591349,80533
968.1310758243196,1356.642214327057,831.7417518734346,-41267.26660964084,80566
867.928140319571,2977.534046824654,1355.0944616520283,-55997.405379756034,80599
917.2639119360929,1245.6990214194223,796.4585613074316,-22212.939407129914,80633
990.702548920445,776.3040230642506,900.3399762584501,-22007.64717796419,80666
874.4147726734101,1850.151615408856,1032.8438748029432,-44893.42966682846,80699
877.477130250599,1108.332372629295,1346.171100926079,-63721.48120663717,80733
1299.3480621269068,926.3299069216085,493.1470368967049,-90357.52247019652,80766
774.3923976971108,1328.2440186076642,1055.5104102284695,-95313.08843751233,80799
986.5777440944483,1273.3844742885499,1545.752088398795,-65054.562476935535,80833
1463.4880811940343,1236.0422412059447,967.7353270701992,-78495.7566242845,80866
1002.9692867818346,1447.1220275226635,1173.674599512498,-37453.91397123609,80899
1336.9008677887207,1128.116790554319,991.0531546392867,-51227.77468641658,80933
1059.650684074783,1418.854608935283,1169.6055690250357,-24427.652256034522,80966
1148.749256760172,1029.8934173059795,1445.6770040365172,-24604.195878579012,80999
964.9013514990648,1595.496313207891,1096.9421828791287,-54698.56523979496,81033
1133.9522984736345,944.7573839227598,1732.561687213474,-58628.7791660364,81066
1042.9872320011643,1481.5910366899498,861.0330302709398,-34853.37723717559,81099
845.5165188677319,1800.1149963266237,1191.6597146600434,-94275.16923054145,81133
819.1806556391159,1423.7222341454108,1082.9938908137083,-36102.33850057554,81166
844.5811593540061,397.3336129752931,1071.7657863528534,-34488.84684205882,81199
851.7143229506668,1794.032887101014,1163.3999316792,-38241.454986598845,81233
1108.1836601895207,883.1581467893443,1976.632742823006,-56418.8914528587,81266
999.6165709886025,408.79579254194874,832.2516631163236,-73885.87272070088,81299
982.0584276581325,858.1020931289718,1172.0803853670247,-34031.30802164062,81333
888.2553753254427,1116.9701659488971,1297.0832891137527,-67530.61795327412,81366
949.7012567764762,1135.755429033993,1552.469645435942,-46940.33841349855,81399
1123.1994743547127,1285.3157360290816,880.5237089715708,-33018.756741672005,81433
1343.3067913802108,1982.760449474419,1067.4264897423516,-98179.56159318628,81466
1089.9393147589851,1820.2037343145096,1290.866918403389,-118694.2638052152,81499
1025.9286336327405,1993.6744970029586,1237.208254775419,-33227.127864116956,81533
1256.3582281189385,1937.2919243108406,1040.1329011622386,-118190.3112595178,81566
865.8412617678234,1178.8667446803618,1774.254491328682,-89116.10770163385,81599
1077.8818121731651,1926.3257772246106,1297.728550390915,-52557.226850406114,81633
1023.8679899169928,1472.280543918176,1196.1290115825761,-42015.330485814935,81666
880.419318653842,1260.0470204347926,1052.4204327973864,-59518.95171414665,81699
901.4556299315666,1208.8882294334912,1607.9633080390859,-76858.71633261822,81733
1410.9886604788855,838.3652576959714,1144.8708861758923,-81434.21681781055,81766
1125.741760842299,713.7548423006426,870.1807805900792,-59677.70868463833,81799
1345.1916846416218,847.6538258825942,1035.7370893326024,-34457.61461716497,81833
842.208134923284,1258.2467287988547,969.9632442391062,-36014.67499330201,81866
988.205677483192,2983.189233018918,864.0015849619942,-28865.140202018476,81899
974.3586649190681,1595.2372864248127,867.6242052181257,-16531.020724419715,81933
1016.6512374686639,951.6924981211386,692.6889633883306,-9877.196966637614,81966
814.9393190000083,1078.543116167298,977.7859734787686,-13852.543149954043,81999
954.3621880750062,2975.196800213391,1078.8210416764123,-33541.28597150212,82033
1083.352744728524,1358.9030169397051,946.2780545925498,-36851.67127468393,82066
1253.2388262582772,964.7364758350626,1107.5884229627432,-23443.48842290077,82099
840.6057339799676,1022.2054491852853,1211.104813991132,-30107.063939811673,82133
1484.7484635452565,991.8808170542738,1206.2378939268422,-44501.95785290331,82166
1233.7370301730925,972.2621788645848,1145.7447687124104,-21395.860036055652,82199
1141.2356144525581,1248.1303614160586,946.7567004500879,-19636.91130418921,82233
1173.406128453344,846.4880388995464,1057.3515232257512,-11283.550486555558,82266
1028.8283068044693,1108.3768127106662,891.5807087458411,-8785.245546303271,82299
934.5301544923232,1073.8706934754978,1201.7527617266835,-11396.4070250652,82333
1012.6360251777444,1251.2935851004395,1114.8386810987029,-13617.429375895888,82366
1047.1618163491564,1202.4857038370028,1462.721778056237,-20857.964141497214,82399
1078.2724404949515,1166.751150673771,997.7527087937441,-10833.323866678049,82433
1047.9524928117037,1209.2735637610422,927.6496667877559,-18036.40498671957,82466
1092.3079723929247,895.4249993044313,1487.485798251533,-32857.06474567557,82499
1158.3772493373444,863.7946582036719,1013.7861377555711,-32145.722104089047,82533
1020.200576607558,1289.5972239424216,887.5738719779595,-31041.620391220455,82566
965.5973838817843,821.4867199792415,1067.7461004820034,-16435.423816209546,82599
930.3232596390517,653.3498297237094,1032.0268198801202,-10408.540986325861,92966
865.195058323822,1113.8742722035786,961.2475386155058,-16869.950710365927,92999
897.2272449040798,1041.459544918564,1228.166682373807,-27014.721120428745,93032
1157.5278427492915,927.3142659576095,821.9577429644853,-27861.75544315938,93066
1185.2459453740234,923.8570491781979,1078.7248343650072,-22002.240555207747,93099
1148.5011119320743,966.8809179400397,1407.1283810964019,-27395.84312554587,93899
927.0681185070616,527.2807601268986,1246.0207569410295,-86317.40283828776,93932
776.1609868162433,1112.3512309147247,1939.953865430825,-121576.77047102239,93966
822.8634336100608,1371.4116814436138,997.1231004273424,-34666.30924542998,93999
819.907214045823,1330.473285490261,1020.5379323636109,-26148.254674914315,94032
850.9025047712471,1075.147258130769,739.788095512179,-38422.50001044525,94066
1509.4734181163974,746.5774729171385,913.0933960723689,-49816.51203720718,94099
914.2443540041958,733.4152864377919,1183.835386649934,-40222.480374874736,94132
927.6578173850061,1076.8931188352021,782.5846674877064,-25238.349269178452,94166
1089.863941817969,920.0411935748011,751.0743143667053,-30678.667949889958,94199
1174.5174682856914,906.9491370253006,1444.7647372931424,-79755.56453438164,94232
1063.8231784679856,1279.772761248828,939.7582735577932,-19377.67317432102,94266
1000.9945105149345,1175.4129514253113,1318.6464896864136,-18498.445897102487,94299
1403.129466549756,1049.0224545446267,1234.4865211627775,-29974.78214461241,94332
1143.6256018858928,1377.9491440627141,779.266321612836,-71587.62999257218,94366
1166.4298531963718,1306.8934202114783,1063.636808404084,-30471.597420298407,94399
1173.424938912895,970.8763275020981,1313.4592069536661,-39297.3303295029,94432
1307.4675507423492,550.5279284468681,1120.4864017536097,-68930.87336093934,94466
1127.320730634289,2728.166233938101,1621.7117499728488,-112143.58395041974,94499
1029.9805914340866,2638.6172515164076,1609.4458673717486,-113555.73776725035,94532
942.7284342945364,1625.0089230524243,342.9795912295658,-144653.38841600774,94566
835.2803223408451,1583.9929196799212,1110.2154840651149,-88112.2118458582,94599
880.1049330919658,1608.6857990297547,673.5488656519136,-103084.69536696534,94632
772.3051368567878,1117.6269718376539,861.835220367049,-36816.32481433438,94666
720.763075666066,926.829436363002,803.7761111485493,-13647.05803434585,94699
865.3517581279496,1056.824629316041,768.2192397320885,-19729.14661425611,94732
821.2460143735385,1138.9863914902583,948.7774108644002,-22733.96192300309,94766
937.7308265298234,810.8340918021834,1133.4438320858142,-21521.61358643624,94799
1021.1262012239587,851.143023827793,1263.4047667503323,-30509.62984753784,94832
912.4340041479711,1919.4801379540243,1121.8585870509971,-43252.556630144645,94866
1355.4371223503072,909.5841456568681,1093.2899884494043,-53018.56654794775,94899
987.8324362565031,1209.8836969553195,1407.8140833697087,-43217.35252616381,94932
1259.5237700877603,2158.0217793154916,1034.534101960359,-48363.68524451344,94966
1909.8194557163401,1126.7101689601682,1337.9878908989094,-48130.6945682832,94999
1035.9676644632907,1301.547809284281,1620.990827319925,-102867.46970811888,95032
1446.6143634991918,806.4285408740121,1234.1781022640355,-86169.61197014185,95066
992.6911211482493,1221.0736817573495,1479.8560483028818,-60690.88007994169,95099
1029.3120806401578,1276.592417889664,1825.3857126645864,-77907.71529218668,95132
840.3374899546371,1242.8691412023122,471.9597440460361,-87932.70361339637,95166
1129.070814043298,760.3493721936318,1673.4380777309927,-76802.60043808358,95199
967.6864356033625,1381.4001875074891,765.0342082805537,-67670.70366590086,95232
785.8645902854015,1350.8024229584985,901.3249151896999,-19944.674647599702,95266
706.5102113502916,1247.4096407856218,825.6157799154096,-42322.975334131,95299
1397.2022044070786,752.5149743545454,936.2765259733101,-60312.57535686973,95332
900.7845358976975,2566.034099539599,758.1083480663658,-34555.88724515961,95366
981.0693130314879,2257.233040693849,775.3719676709464,-80486.20647398877,95399
989.0364773897495,781.8467608586308,1137.7003014724994,-57491.384955407826,95432
1128.9191898979086,882.9696916292686,1336.6619443259801,-85776.48738053927,95466
1368.1717887190355,3139.068810969266,972.7609059780408,-121206.71752716243,95499
865.7464231000753,1297.8038199440014,1850.0999972974435,-213568.21788403793,95532
1295.094697520785,956.7676574580719,1504.100100226446,-63078.87338097471,95566
1407.4036504802912,1031.2928637860782,1245.5974796138578,-56083.1502980176,95599
1149.021683285003,1313.5110731044829,806.3001922361175,-40817.46502358877,95632
1252.2061725665137,837.4491029310378,1051.5999469678914,-20445.22109644505,95666
1150.73321546505,1278.602377258498,916.9487187321631,-22298.288291576926,95699
1288.6872604794287,2264.9470192479116,973.021964869665,-82641.05979558681,95732
827.9099558486112,1153.1946013479967,1703.8347924608183,-72064.53283702057,95766
874.0347385674496,1961.6559331340447,1401.9033490223212,-182214.86088262137,95799
789.6275464038152,1768.3876837390605,1371.8203235117928,-109076.73144406822,95832
1017.5363180672877,725.1868102002327,1281.5034139634588,-52121.607981544454,95866
1060.4807960097887,820.1269560111847,708.4570100855859,-34518.53172397726,95899
727.9155749772466,925.2000533153881,1242.465693691379,-22577.51814180111,95932
715.9519335281865,942.4452949031678,822.3169778269146,-3620.2028263185493,95966
786.0432805456453,1272.9411920185626,952.8907703652421,-73628.9712667742,95999
1476.2451520140703,812.8702367472158,1050.537944704417,-47341.53693712304,96032
944.4695165228497,1528.5699198924465,1188.503097178459,-67232.31921511103,96066
968.0952617823721,1304.9078954193335,2027.1960931296212,-268400.02457993117,96099
1375.7396755838781,1929.4558257825372,1024.439208799778,-143296.11284604968,96132
1501.5676546877905,1043.2072351600605,1307.069828513159,-35190.76485938333,96166
1420.4930257804235,2056.6900086291635,1145.0849874481623,-273704.34779674234,96199
1021.8462101998809,1983.5208594819467,1318.547415098051,-88515.53775939916,96232
1254.7921378852177,980.013581349505,1861.1077346569703,-88885.11919796186,96266
1140.2200211723614,1979.1235433898512,1345.218098030917,-30900.41141502418,96299
1346.2849745650371,925.7289199347576,1194.4634182269656,-55157.3496684159,96332
1442.9161929029688,864.1339724517705,1130.9836269256414,-73431.52071867818,96366
804.7226675367531,1352.6202792925951,1055.0505134996654,-91869.57408543496,96399
1130.975479394898,835.5824453062368,1409.2696690129962,-62685.60808647101,96432
1363.8298625099446,799.8797255170012,1064.036361935797,-41076.549691238404,96466
814.913995150644,1202.878927403468,350.49821682855963,-33860.918616373645,96499
760.7741582348335,2079.894468476706,911.4635213363593,-41576.75531955605,96532
926.1847139811576,3199.9992187499047,753.4573019668676,-63140.44496562242,96566
942.9313768068589,1920.7053391918294,785.7159865331527,-38649.068608614936,96599
805.6385354712573,994.3273896183042,1189.534970471337,-26473.258843576397,96632
1296.734808043108,1033.5182859940976,814.1534865104852,-55322.93074289773,96666
1333.8397466792,931.3495844877167,2247.9210395385335,-132929.32304783005,96699
1113.184885514082,1363.9936311742854,912.7850710559615,-39738.28841499151,96732
1415.2746452024014,970.704160895826,1206.0474434576975,-59531.05262671417,96766
1073.0930963918752,1632.5288710332022,1355.8330170280788,-83365.60191412384,96799
