centers 0,centers 1,centers 2,centers 3,score,MILLISEC
1311.3862893899723,957.8458745254769,819.7171294785294,1080.056148628948,-11636.026544128763,40200
1156.5566993332827,1362.1384958296874,930.0883593998637,1032.6440974629706,-10217.332938084477,40233
965.6229562793371,1438.4081128279247,1108.8293677376757,1316.3252007339474,-21993.43100498808,40266
1402.2847618519447,985.4863968321864,1305.0285228575005,1196.3810087302072,-13312.251837122085,40300
1254.2960197256996,963.5586572355483,1399.53806286797,1093.4202840946095,-13597.051829482145,40333
989.5256584985619,1381.057080360678,1264.669658575516,1170.6545694043211,-18867.881052852794,40366
1298.76109404373,1026.1183460239815,1430.5293539761813,1181.9945944616352,-21014.74586389738,40400
1390.4758549594242,1122.1273323175371,1218.548686878502,1322.69310432067,-6483.937679304572,40433
1143.8889850758073,1356.5695697447345,1753.8235373035682,926.785566700351,-39803.957502665464,40466
1103.7107637329068,1949.2103529378248,936.0853272360506,1251.3065430718866,-29818.631736311843,40500
1109.5332137390328,807.2195833607551,1668.3123208799964,988.439626553047,-20662.539592217145,40533
908.9115418170247,2139.968224063152,1440.4037644437278,742.8979618830726,-60294.3641951294,40566
838.7462404454324,1262.2247137687802,1010.0757397344023,714.0649221074054,-23372.95990325747,40600
888.4602010491573,1092.08478074977,1380.6820778151646,748.3727319824739,-26310.846024856415,40633
971.1864938180286,861.8264302288312,1277.0945293892364,724.6425385764486,-16923.318753145002,40666
897.6368830193514,1012.6090142802578,793.6589223246226,1177.7516716184273,-11823.160967285912,40700
985.2700030567858,889.2693698182952,1074.2555561876327,836.2694027121089,-5426.113475286438,40733
953.2636442954421,1021.0081764015177,898.845232624927,988.8774235140122,-1760.845627330927,40766
906.1200160742309,996.9962429176179,1158.3090668621312,816.7876100921218,-7498.65187892396,40800
1040.3206688810355,1316.682517741819,823.3164640646997,975.0322380346399,-12183.987209006196,40833
976.0590737555829,1287.1709288202558,1938.0376673326036,1086.5231414455386,-25539.033498981596,40866
1732.5847742606998,1066.6693667070715,948.9290709361578,1191.9253332319101,-9739.93841280516,40900
1181.6434657413593,1657.6160592851409,896.0575619256261,1040.3893586025683,-27718.362930479154,40933
1482.7879147066178,1148.5989476174213,2555.54025599285,967.1468342350331,-51267.12293513783,40966
1173.3654382181767,2069.5202342572056,1001.9546980679403,1337.9966367670736,-22174.023776089853,41000
1159.7687121695099,970.1302902700825,1645.199380014471,1065.421488692707,-12572.567749178124,41033
872.2648871051013,1211.3522353879928,1777.0520532612431,1028.8368615382574,-30993.999517721208,41066
907.3107144160724,1245.2911556560546,1730.0942170876128,1075.3921019354307,-26767.612055438876,41100
1164.397011773252,1924.133311389832,1439.503240823021,972.516445780223,-20455.594775775848,41133
1577.3896006099299,1109.2031224531775,1259.113776139532,987.2144271593108,-19644.003759878713,41166
1160.1642621049323,1492.91396855961,996.5761484751727,841.0101069547262,-23627.02949998339,41200
902.2037293332585,1207.8461482414718,1020.1928987209275,1379.2976473553488,-14858.578995110847,41233
969.2820150133656,1482.3361575579725,874.8504370822837,1077.9503699150532,-6132.936015561936,41266
833.7640265467767,1602.0767771864118,923.5035938379901,1103.3846474127056,-13233.584841508327,41300
863.8919402470156,1282.617802848495,1001.9756723109475,791.2831778505656,-14075.102239063646,41333
977.6620056509375,1125.5614687045177,843.0895552680574,718.5268046912324,-8256.25106019788,41366
916.8074464049682,1725.3222887333254,1065.2461184306053,751.1934156199859,-31157.492136467234,41400
1051.8629873950117,826.3977401504156,939.099129823184,1135.7963109786658,-7629.808459724831,41433
1065.0860535306983,917.5255982733173,1319.563943126668,736.5935106963677,-25909.013858000573,41466
1003.4069485347865,878.8315660721207,1083.1210947259551,725.3867933730253,-7639.374176212214,41500
1004.8991776512011,923.677382467371,1079.6464072342264,832.1215245054791,-4168.314712518825,41533
1022.5725186955342,1159.495601572427,682.8623580195353,1285.5370447594826,-12206.832619032255,76133
790.6364524862233,1118.5276453852355,1230.607731742878,1011.514692442131,-18435.191690440166,76166
1040.503215013232,1157.91809955867,917.1853683961601,1105.3894236873223,-3072.166141565257,76199
1085.6735920268377,1318.3110406880464,963.7001608384218,1038.5523963961266,-3370.127150570027,76233
1081.194824467621,963.8025891160842,1273.3033816795314,819.137351120067,-11670.037159343945,76266
1078.3568045148909,821.7981152366298,1312.210730027765,966.4475362964173,-8221.77334128839,76299
826.4826584545732,998.085225239425,1090.6957110826818,1227.3646564896676,-10994.242279991759,76333
983.2594442266354,1062.757593386539,829.7258583411752,1150.4559622386062,-9239.428689725099,76366
986.8820924653337,1186.2451709633099,832.1636850934083,1089.1651098087593,-7659.958031050303,76399
1098.6743460037512,989.4872420358198,1424.5788851446591,852.6857568881985,-6489.754971036059,76433
984.2449737843764,1467.487989729388,1051.9541506663231,1110.072145074933,-3248.0115598712596,76466
968.8662643367243,1103.6587954133133,1311.758361894446,1028.847207382152,-4246.566105135745,76499
975.3993717876216,1105.8379169698617,1258.5209573145773,1043.1803943448383,-4743.886400436088,76533
1037.7584141140505,1120.0831232769542,987.7435117536977,1216.0370060158532,-5563.722432542511,76566
1112.4098733770993,978.4820761705433,1302.6902932009589,1036.1624450169559,-7193.6587360752455,76599
1047.0884319282652,1122.26430909671,921.3746608014832,983.5528984607649,-4296.060037304165,76633
990.1470208601007,1181.6226131891688,1020.4714118282553,1073.3415113560084,-1612.8230618025677,76666
964.5770596127096,1171.5212332689493,1010.3532164515407,1124.755973533815,-1725.3185244780127,76699
973.785838727151,1048.8805355875586,909.2524380895559,1145.3171172298887,-4677.883768466494,76733
921.5802921531327,1031.3750405852265,1123.9630776853837,983.2045225115796,-2683.1059178199725,76766
1001.7444467031721,926.115056764039,1173.7751062277646,1055.8477804326185,-3676.1484490479247,76799
1087.4435668287063,995.2571130972284,1162.3857306817645,896.4730252519078,-5323.032559144862,76833
1080.049902304214,931.6265915185285,1223.900731268676,1018.1177127671427,-4726.870821467606,76866
956.2617947863534,1128.677595960252,1013.1892438852208,1211.508151024994,-3458.621062444533,76899
978.8789915949164,1106.8125885094053,849.8064485516687,1008.2807551997545,-2081.6880222213963,76933
1027.2616951290636,824.7435965195486,1133.0235416112191,981.0334662997305,-4400.347794347183,76966
1025.6607972516063,855.0070175150611,1123.7250957146798,983.0295047454025,-5291.405828134135,76999
937.5250514327029,994.5293189785009,1128.624989807453,1056.500828206017,-1261.5912502208255,77033
1005.190259695098,1093.247886735326,1060.5482049142665,974.58067154921,-1132.090164779755,77066
1093.6786075164177,1002.2136681022079,1293.483668238606,937.9082707678047,-4576.756332885093,77099
1021.6101761196957,1129.7836092955827,974.1072262474611,1233.1994972428427,-3820.199309749454,77133
1023.8454912760548,1343.1518901449679,983.8583569517053,1124.4409150723754,-2357.527716001491,77166
935.8748693501958,1010.7948712366706,1319.3051201295325,1072.0033151089333,-3577.7543636024116,77199
1280.4706166093777,979.6946322271411,1054.3399125653486,903.9159252939402,-2293.5133127720865,77233
963.9686691034244,1247.6629378388684,1116.3687210829416,1017.3761776852508,-3971.9493028603556,77266
1042.4379791955596,1342.9699719706691,974.1350213323547,1151.6408399908257,-10259.59401901172,77299
841.4166625400284,1182.2699438005432,1089.549165277004,1014.5874118864708,-5782.6930464823445,77333
936.4639029183548,1305.5244167504868,1171.9290984371787,1040.8373384939775,-10007.012267944894,77366
1135.2949561792188,692.437000744472,974.1669927476452,1315.9121868339903,-25150.43851711788,77399
1200.6057321137487,741.3946317582829,1812.4375851322438,960.9845834301832,-38817.54497588865,77433
809.310398641318,982.5071181660086,1658.2632481002527,1187.8852786478585,-40224.59504631471,77466
1052.6308661803278,898.6921472528625,1362.6404514764708,580.9345918431782,-28576.28291820405,77499
814.6780921076895,959.395312425212,1165.2116248239756,612.3601881246037,-31163.902434765245,77533
1027.496277250543,889.5718132437551,1139.4903590312251,966.2829272349742,-4675.334685134443,77566
996.09217873395,1097.3603651580956,890.1144664741792,949.4204556607816,-4044.668863986822,77599
950.426132969886,1529.4956685129905,1103.1268017666046,1019.8661437677393,-4723.088573237553,77633
942.6212661664491,1056.0601341103734,1148.7122947654805,988.6362839607345,-4123.327353289016,77666
1013.6296688380991,1773.8641436141609,1102.7140429715696,961.4782957288037,-3226.2534706299957,77699
966.402662102422,1723.6296005812849,1032.5600954306756,1123.656086175837,-4239.808038823752,77733
1093.323144542585,981.2816029593996,1138.402828527758,1046.1410909484493,-2515.101686746481,77766
967.4356864157139,1115.9825310830495,1032.8329023062852,1211.221697295751,-4645.093469680682,77799
1032.603586605885,1544.1194901949784,1094.4274251967574,965.8934713877652,-6226.1981835833685,77833
940.8620005190046,2053.2880947397516,1539.0847929857537,1037.0359018832846,-19247.32374298611,77866
1073.4981683676715,1413.1054859603814,905.50301670478,999.2040881129973,-15361.709019947928,77899
1024.1416483461835,1368.5284067201528,886.1874123698543,974.6058195153395,-3573.745906995401,77933
959.9249515624114,1095.0635462699352,1000.7722897574612,929.9926880607397,-1896.328097607523,77966
979.9022678952585,1109.6014982167064,904.6985351068561,1033.4698824929237,-4095.035546758367,77999
1042.7913182259322,671.8132180896711,954.7817444277316,1134.8972936844864,-5892.475078762939,78033
997.8479658604847,1406.2714625852987,611.0720088500209,1115.5510673900726,-4079.102502278408,78066
1443.6686980308,1053.6793775547724,1232.889720769428,952.5001345615185,-19174.15963310976,78099
1104.206647066881,1293.3418765674737,1003.7712946214766,1221.1856187285903,-11473.476047852118,78133
1022.2205481768723,1288.2132016164685,1162.1119173805837,1416.058614606048,-11311.976939228047,78166
1039.7493229102852,1291.6454179730038,970.2690440108813,1128.1226031057747,-8506.695926135755,78199
1075.0526947558715,979.6754450194983,1154.1933332549481,1238.7711653085892,-5488.330997402312,78233
968.6075877063904,1214.7352355979983,1358.414694455858,1111.27424613768,-14302.544710597864,78266
1122.7535757006679,954.7032257135114,1265.273606087958,785.2362701760535,-19762.961442926928,78299
1077.5414810738935,1622.1556645402438,1168.491556822894,962.3946602644511,-7276.707944085141,78333
1132.5707969096518,1620.3561336940716,1031.9753609520858,885.784355513724,-15666.007293200028,78366
1022.5108903899163,1229.740913349902,1487.5715108861154,901.9092747422042,-17876.512008145208,78399
928.0625105281031,2217.725411316739,1065.3554081375573,836.4634926523647,-17726.584005635956,78433
877.3026172287177,1634.2487570746382,1083.3772710692374,961.4545195067844,-13271.354090170247,78466
806.8966848135733,1033.7572813436293,873.4023184651671,974.2195466285884,-2410.453615019854,78499
783.8841863281576,1005.3777065797393,915.2076153467756,1060.753505768423,-2808.3132029449866,78533
958.4689059280292,1368.4626410684364,827.4791977765685,1029.9108175640968,-10660.62013327735,78566
979.4510481745403,803.8085901325828,1141.682966474013,1034.0327554984483,-9758.811247107134,78599
1003.7405095404869,795.6323807137849,1121.2388849573058,912.6510833829103,-6859.839820267168,78633
1320.70662904371,876.6763982046168,991.8702053007759,1095.7115988080168,-8008.621334066524,78666
971.8419170609642,1598.019086243966,799.9074363095335,1040.670191706845,-9050.989234203784,78699
1017.4639242934767,1648.2260160548371,769.0318588979263,954.4848602104794,-7980.700732100662,78733
1179.7513693928595,1924.8568777963726,992.2888550833401,702.2293072779005,-28019.228098352876,78766
975.7898012223386,2137.51116956146,1350.7876132534313,1162.1078511722385,-34247.029675788785,78799
1268.8516404743643,2332.686434135544,1026.865480240219,1505.2813690469966,-30845.37072128039,78833
828.6276035371462,1128.5533148896388,1856.1400809206184,1281.3474282798968,-58047.10571679515,78866
1334.2141320454932,1047.42750184047,733.4664273162065,1647.881670509142,-54174.926206402815,78899
1315.2431784514163,1083.1445765561793,757.4813529057992,935.9194208960512,-31373.215705088267,78933
1240.4504082879596,934.1443440453932,681.3904901009406,1055.13494482721,-22295.862817573314,78966
1203.9971750547952,1749.4542006008617,745.1314659621961,982.3579863326306,-88886.48690284207,78999
1000.2647848273507,1337.3010132352401,859.6316471793758,1113.4298654082625,-16132.560161146966,79033
1055.8161478688269,336.25734192728044,907.1498279908035,1182.1594168596912,-17965.26933663897,79066
1357.624764064062,994.5986993174392,735.5463111513232,1153.9752611821682,-23752.811202583063,79099
1022.2091580151596,731.552348004122,1143.4882609965157,928.8032148418312,-18839.5372999748,79133
942.9379888560889,991.7489822523426,1065.6194272530038,873.5722035357375,-3815.0014355098247,79166
1019.3068615585956,1264.185508538996,958.9686839843348,1183.8419607866372,-6412.079916140835,79199
984.0702740457623,1728.0072337811553,1137.3370781691497,858.7428329970771,-11155.562812274691,79233
990.8011807740471,2181.699796030609,1244.4553025319954,784.401045384311,-18096.262297802994,79266
2338.513630492668,969.7080602566218,1707.2638928999816,803.196738041185,-12366.612353419447,79299
968.1587299319117,1961.857538151025,793.245816419425,1174.2376250146306,-8108.233345691142,79333
880.5435787072239,1395.9348122315741,965.9858531217164,749.4798196082401,-10461.990819465342,79366
958.8712497468246,2191.2945945262586,830.8112784495547,1139.826302556666,-14904.356109585204,79399
977.4694227008648,1814.1568289428562,1138.4354815417937,828.1082841301272,-25341.579458605294,79433
1363.2754567637944,922.7677659727987,1100.238151287,510.0294109166647,-66553.4105322096,79466
1367.788957462335,1115.235040557697,1568.738665297697,961.5714065114902,-31777.637546667665,79499
992.7478446569719,1382.9970730410032,1160.6891959771885,1558.754074313999,-38745.01278183084,79533
1319.1336345712368,1036.2358964632103,1437.6306630169015,1604.288627398449,-17407.33379384116,79566
1367.5431395913297,1112.6363958598006,926.3766063513135,1216.8086049394885,-17799.591266343603,79599
1130.0062885044622,1426.8514288460449,1221.94409187655,1008.5545613924155,-9656.635693840439,79633
995.6415112359917,1442.0054819626257,1086.1467570924087,1170.3068592915442,-7322.665037240411,79666
1093.298413310694,1697.7090445656463,981.3657257085395,1324.7195929705274,-18135.24299809399,79699
895.8177846775857,1629.5143448279307,1077.486000784855,978.9571921623493,-7234.4726663236215,79733
868.6623372186159,1579.633185268023,984.4623749258712,1079.1526158630843,-10696.264089395598,79766
974.1541883738261,1797.7602732288863,894.7480046543759,831.3921229203419,-6798.29626148563,79799
816.925215970453,1815.7810991416338,903.6721921871751,1047.719809386605,-6362.2896929343015,79833
871.7473387922748,1156.775691307524,989.2504856716064,775.882723096732,-7975.679479831992,79866
962.8862045813258,901.1372017143962,1102.7606267907827,864.1122868077937,-1582.0316214520233,79899
965.6568527446708,821.1973103459362,1065.125394873416,894.648620102434,-6579.01186244897,79933
849.8871516395134,983.4403116451748,1151.518996803787,684.0592079637552,-12453.204318380025,79966
977.743057233615,1264.595192146483,874.593089820776,801.8862219386301,-7709.72257043251,79999
968.6780451253783,1104.2821531094376,852.3727447112952,1281.9879094593678,-12205.213583148463,80033
1102.1675127315766,1857.3061137033928,967.0934296596171,813.9985395402553,-23520.486691597205,80066
978.9456958699903,1918.0995803138064,1313.2265603411163,1159.1091600240477,-22456.0511489962,80099
1712.3418324319587,1190.0309244086811,1314.8159752876668,1011.5242277068651,-27869.48524038105,80133
1195.213884925026,2151.1045999671887,963.3374618062577,1342.5318052077869,-29833.36632352772,80166
1306.675907472649,2333.2753802326893,1012.467380008226,2008.1317187873908,-50515.67757115841,80199
1102.8211500361112,1351.2229085997876,708.2323065209607,1670.7519265288909,-62177.85567291324,80233
992.9784203391616,1318.390261823683,1625.040614877056,1131.0561738761578,-42951.789816988865,80266
1146.0917211377553,1771.8352067841975,1366.2653090192896,935.6098301782214,-27921.474854012926,80299
1140.682496348938,1015.9799597088798,1714.846348802131,1433.3802705493054,-14197.311111322171,80333
1082.5824759982063,520.9280180600771,1278.559413606263,934.0123125526773,-16599.48691395309,80366
1113.1129832841686,973.9157570049705,1286.893756845009,822.564283202231,-20679.272176719653,80399
931.7608464857586,1120.2109646890945,1508.083883608601,733.6327419083748,-26629.506459482145,80433
849.9890813418472,1126.7608126528771,591.2376848611732,990.4691558770085,-18389.779128531587,80466
811.9094584283216,1245.6997090791465,1004.7204890803187,888.8094536230803,-9102.52872027084,80499
941.3304035085391,1146.5427990851128,835.2133152325032,1270.589626905556,-19188.859786677473,80533
873.4782928509038,1356.642214327057,1020.6282791978961,762.4602093258993,-14241.97086319603,80566
847.8576314337697,2977.534046824654,1355.0944616520283,988.3511936343789,-22160.0779172135,80599
796.4585613074316,1245.6990214194223,960.2528858733101,882.8727327863191,-8906.96586987179,80633
909.7768798065908,808.9609970115367,990.702548920445,680.4336852331754,-8288.538636939025,80666
1850.151615408856,932.4914186679614,1084.369307441903,807.0885041803298,-19294.84148929116,80699
1108.332372629295,938.9489693120063,1346.171100926079,800.6373314238398,-21210.12748373211,80733
1187.1303699662571,493.1470368967049,926.3299069216085,1383.5113312473939,-24245.267692419377,80766
1376.0069497631116,1031.2882053847732,774.3923976971108,1230.6347086231765,-51184.242694994144,80799
1077.5657832768388,1273.3844742885499,1545.752088398795,925.919051306188,-37458.48489608136,80833
1496.1976771343811,1131.6685871260631,921.6532288353742,1288.9949484660133,-37461.179819803045,80866
1314.3727201086108,1162.3795815386143,1478.3574770502944,1002.9692867818346,-17312.810760769215,80899
1101.7823074815149,1270.5997964073447,905.9961368571061,1467.5956527599828,-29226.09868554366,80933
1122.4976745380543,1418.854608935283,1200.0050946046636,1029.8973404491974,-8387.290367443346,80966
1072.4370005237606,1445.6770040365172,929.9645154520682,1159.0466419421234,-11581.333867094983,80999
964.9013514990648,1460.8374310647985,1096.9421828791287,1730.1551953509836,-18432.536159740364,81033
869.3654220774067,1005.641162454694,1732.561687213474,1150.0963765258214,-20262.317030795704,81066
889.7034344985079,1481.5910366899498,1042.9872320011643,794.135420406614,-15673.562070491866,81099
1031.0585342629945,1800.1149963266237,1369.0803482630229,822.7862885077911,-36731.4301295207,81133
819.1806556391159,1197.842644089782,1423.7222341454108,1025.5695141756714,-16316.984306972849,81166
887.0244317552962,397.3336129752931,1071.7657863528534,795.0640082191676,-7167.137698085462,81199
821.5457532402818,1794.032887101014,1163.3999316792,919.5936047990333,-11619.783984265661,81233
903.866685095035,1976.632742823006,1108.1836601895207,769.2611861080454,-25756.57700164316,81266
1212.0936432470885,819.3121062657533,961.8409911101845,408.79579254194874,-18342.29771967286,81299
969.3804673437727,1102.0262523026242,858.1020931289718,1248.8725734272793,-13820.684125813299,81333
913.3365482624203,1116.9701659488971,687.6059918296233,1297.0832891137527,-22237.920968865146,81366
1552.469645435942,1135.755429033993,980.1232058512068,843.2244350149189,-17787.246370075172,81399
1060.406451910753,1285.3157360290816,880.5237089715708,1154.5959855766926,-15275.420237257687,81433
1127.9954850494141,1982.760449474419,1363.637073269408,932.3843113189719,-42351.886400912204,81466
1089.9393147589851,1290.866918403389,2010.5175950485984,1629.8898735804207,-46255.53263018687,81499
1213.0189546331608,1993.6744970029586,1025.9286336327405,1309.7761552021939,-12162.727174715674,81533
1937.2919243108406,1124.549894631464,1318.526495286062,834.4399319303936,-45010.21650254156,81566
1142.7752270955968,1774.254491328682,865.8412617678234,1287.1412974346563,-42222.59260506384,81599
1077.8818121731651,1442.4215749911675,1926.3257772246106,1249.4975421908307,-24642.46502644704,81633
1096.198691166948,1235.375114429612,989.334577798714,1472.280543918176,-17633.115878330962,81666
1289.1694149281714,919.1186337291733,1090.209761081064,712.8379900089501,-24052.602981841657,81699
983.521135818587,1238.9919761253452,1607.9633080390859,840.3805454140438,-34650.27922471822,81733
879.4528628696617,1144.8708861758923,742.4941789573609,1410.9886604788855,-42043.0865099326,81766
848.0731368924912,1053.0693052560707,681.9765674937323,1266.9700075376686,-27855.666420889003,81799
824.808814165085,1345.1916846416218,1062.5603204075812,926.9530496426253,-18885.32977038495,81833
842.208134923284,1338.5409967572903,969.9632442391062,1177.9524608404195,-23120.336059339956,81866
905.3839357938074,2983.189233018918,777.3465514321226,995.2371138532008,-6425.861256319567,81899
846.9151312028204,1595.2372864248127,956.5975954417421,1039.3863912091954,-6296.824963517488,81933
975.1741213820997,692.6889633883306,1047.854999115402,917.5766521676348,-3475.393714726166,81966
1078.543116167298,977.7859734787686,751.163098135152,878.7155398648644,-5717.730454348212,81999
954.3621880750062,2975.196800213391,1222.9125070911655,1050.0027485934618,-8626.46548505692,82033
1003.9347815773287,1358.9030169397051,1118.4064626076115,922.4189729347081,-22446.688395887482,82066
993.8512419027264,1253.2388262582772,1107.5884229627432,891.949560665903,-8609.27036734196,82099
840.6057339799676,1151.9621369641623,1010.32614554686,1243.8114311838842,-15115.992000007667,82133
1062.1514436562243,1206.2378939268422,1484.7484635452565,921.6101904523233,-14874.192074718772,82166
1145.7447687124104,972.2621788645848,1319.1925560736006,1212.3731486979655,-12267.551402390134,82199
946.7567004500879,1186.5588964114324,1275.3140884376392,1117.6410902195303,-10340.428654889156,82233
1076.157779024514,846.4880388995464,1024.4405755779167,1173.406128453344,-4475.301786062058,82266
891.5807087458411,1061.4854224240007,1123.6972993719571,1008.1265213323029,-5311.513363067387,82299
1103.9166128851377,934.5301544923232,1201.7527617266835,1060.9938708713664,-7527.44728290559,82333
1114.8386810987029,1012.6360251777444,1229.2689632546446,1317.367450637824,-7796.421766492722,82366
1462.721778056237,1111.7331446907629,1025.119535385056,1215.3193390545337,-8298.843667644713,82399
1078.2724404949515,1155.5284576891847,997.7527087937441,1245.3100015658752,-3780.188948406233,82433
996.9953616515247,1209.2735637610422,1073.0239601007122,917.1917573306874,-8477.36573489362,82466
1043.6176655229651,1487.485798251533,895.4249993044313,1131.2602178888922,-15787.693667421701,82499
988.1481597823434,848.2662720562539,1254.7386181990255,1084.888329043629,-14884.081018209028,82533
887.5738719779595,1104.1923274614164,1289.5972239424216,992.2033263229384,-12229.315827229373,82566
1067.7461004820034,860.3903967719232,965.5973838817843,743.6793663938781,-7354.4474082729175,82599
911.3306185890202,1052.1033708507766,653.3498297237094,973.1788119507778,-4451.512686658246,92966
1166.3014190165422,944.4760300456996,865.195058323822,1015.647575306444,-7606.255988521241,92999
1041.459544918564,1228.166682373807,917.7726307720159,825.3183943663036,-13718.165385863538,93032
1188.819864956879,927.3142659576095,821.9577429644853,1079.2977872303227,-10725.919000956821,93066
1078.7248343650072,875.0266645192729,1185.2459453740234,960.4798376723918,-9484.106609030165,93099
932.290461546932,1407.1283810964019,1172.7692450716984,1042.9332275117156,-12641.323290247108,93899
855.4190224697355,1246.0207569410295,527.2807601268986,998.7172145443876,-34981.473208628035,93932
1200.527399637096,754.6716125613196,1939.953865430825,1000.3594962230397,-51324.78562888499,93966
787.1276763032421,1012.3437870953328,1371.4116814436138,888.4217264073075,-13735.53433996663,93999
1330.473285490261,812.6253446187005,1087.5702276175089,926.7567074269418,-11593.225788567252,94032
850.9025047712471,1029.8072756301422,739.788095512179,1211.1672056326493,-13753.931852559523,94066
831.1698464882265,1509.4734181163974,941.2191118839,687.657217307131,-18702.272735563154,94099
877.3877994493216,1183.835386649934,733.4152864377919,978.7433244752257,-14073.172311988663,94132
914.0256715710003,1109.0161650717541,987.7958939433835,782.5846674877064,-14119.561761752375,94166
906.9636641582192,1132.3381431641121,751.0743143667053,1034.9975605090026,-14186.874925321017,94199
962.9850852828464,1444.7647372931424,1174.5174682856914,832.234539348573,-50448.641227906395,94232
1080.8944045400806,1279.772761248828,982.5402573081659,890.6199194040021,-9037.505057517932,94266
1318.6464896864136,982.9336153905613,1187.51048848496,1088.032910039923,-6265.583661140788,94299
1227.114678262692,1049.0224545446267,1330.9599125972081,1502.598083321019,-15110.547229278605,94332
1209.639998905204,779.266321612836,1377.9491440627141,1055.6064058601446,-30913.890930221853,94366
1391.3596353571183,1063.636808404084,1278.7380151629316,1166.4298531963718,-11446.153417552943,94399
1215.3053324578912,1080.8508631218408,864.1278840542064,1326.7775835417565,-17316.72708473771,94432
1149.7290355071136,550.5279284468681,1307.4675507423492,988.894549862843,-26601.85773328226,94466
