centers 0,centers 1,score,MILLISEC
1371.348539543091,1036.2358964632103,-99539.83221683637,79566
1325.9210444894916,1091.0452299047754,-112898.36569973131,79599
1251.216568586478,1089.5223794671133,-75146.5512256357,79633
1084.7870834515627,1442.0054819626257,-53119.150052604105,79666
1056.491237740344,1697.7090445656463,-139071.9686681351,79699
989.6296197072476,1629.5143448279307,-81714.23697132917,79733
949.3604055165947,1579.633185268023,-112980.3065605034,79766
909.6155763464136,1797.7602732288863,-57370.54901972753,79799
899.7460141559732,1815.7810991416338,-77730.65015658902,79833
863.0323737290437,1022.7555267987899,-38782.00286438457,79866
906.0820193064616,1102.7606267907827,-16766.61434287375,79899
994.0764362100266,870.1648501836015,-31503.47434836463,79933
826.1974454001194,1002.1157211072428,-61135.20208761378,79966
919.9121567233374,1264.595192146483,-72594.35868927161,79999
1148.70859219692,920.217503286177,-75343.24060093676,80033
1000.710410872486,1857.3061137033928,-162915.10357130432,80066
1105.856356815568,1918.0995803138064,-278386.7713589871,80099
1179.7578402490265,1712.3418324319587,-279143.0350004593,80133
1188.1233790433419,2151.1045999671887,-277189.54255946865,80166
1201.601433378212,2170.70354951004,-381599.1345369917,80199
1404.4777449213047,1063.3622656845962,-287390.50330582244,80233
1069.6882834152707,1362.197455117022,-165920.43982578622,80266
1111.011405977833,1467.6577834605164,-225124.39203695985,80299
1105.0532001660642,1574.113309675718,-98239.52384187798,80333
1111.8731859567824,520.9280180600771,-141024.27525471937,80366
948.6905113711806,1165.2472153524209,-103188.15294001928,80399
1163.3079556801508,903.4568315461323,-194005.67698978013,80433
785.3012322216787,1035.8997081356313,-118138.43489861893,80466
910.9411787258972,1245.6997090791465,-67813.83422088207,80499
1145.7396529038094,857.1407177760027,-57140.92805411995,80533
1356.642214327057,870.7101301451161,-94415.97428901067,80566
900.4058950750681,2977.534046824654,-277506.3617109818,80599
874.1191438544281,1245.6990214194223,-69122.00893020988,80633
787.5397783818098,942.1471474521325,-37772.11027607584,80666
937.7864135252235,1850.151615408856,-135252.63911248068,80699
909.9246500935614,1271.9931629043265,-146124.41029644705,80733
1299.3480621269068,878.1984769188415,-257155.2103662077,80766
1311.3970648120294,957.8894031882983,-192425.8844385072,80799
1322.9058586722308,986.5777440944483,-186446.75428511115,80833
1382.8081788931609,1102.3841307118687,-186150.14992653852,80866
1145.2237140573873,1447.1220275226635,-86021.08696202537,80899
1093.850881575561,1336.9008677887207,-93497.26533947584,80933
1130.3359672570882,1418.854608935283,-63288.61315596662,80966
1109.1306436087746,1445.6770040365172,-71693.23111978169,80999
1595.496313207891,1049.7847431005343,-110738.93322688274,81033
1007.8223554397181,1732.561687213474,-177944.4981390791,81066
921.6844308476814,1481.5910366899498,-145211.14899478655,81099
882.2926444378493,1584.5976722948233,-253562.0879077933,81133
848.6647782871953,1310.7824391175964,-114850.11192828904,81166
874.8724429538523,397.3336129752931,-123951.12839937484,81199
893.2724041144712,1794.032887101014,-206631.18071329116,81233
913.1615485760344,1976.632742823006,-144188.79303328108,81266
408.79579254194874,921.5129473148723,-178460.3189658607,81299
913.7412802363722,1150.9750260108426,-73529.6649159969,81333
1168.4310582817131,888.2553753254427,-113874.52814784324,81366
1552.469645435942,1024.122925679483,-171558.49646544582,81399
1214.014053964142,988.4533547350801,-100707.47211786878,81433
1196.170630506686,1982.760449474419,-382323.3406985587,81466
1204.7550882700732,1820.2037343145096,-257112.21319818438,81499
1194.9523305468833,1993.6744970029586,-140360.91580858213,81533
1937.2919243108406,1169.8680973362586,-286502.52252263227,81566
1116.261648097854,1774.254491328682,-324279.9947879407,81599
1136.5076090312318,1926.3257772246106,-194332.8192116918,81633
1042.766634482831,1294.601471801753,-93986.06894713792,81666
893.3335532641454,1164.819631273729,-135507.11369431912,81699
918.4572310892491,1312.7862425080934,-199441.86866597214,81733
838.3652576959714,1189.2238485597245,-140449.77498445963,81766
1095.8494457123902,817.8737606381715,-109602.58991456135,81799
887.9573823361674,1345.1916846416218,-117842.28330789141,81833
1258.2467287988547,906.0856895811951,-93139.46284034394,81866
930.2437676399663,2983.189233018918,-86457.99150500508,81899
953.0117729788797,1595.2372864248127,-43872.40845478483,81933
692.6889633883306,973.3454112369803,-23942.656358703385,81966
814.9393190000083,999.3767897691678,-37782.26168502333,81999
2975.196800213391,1004.1457295155686,-89305.30843469666,82033
998.9990892602322,1358.9030169397051,-94665.42720044797,82066
1203.927692443707,977.2852018047674,-62278.96560468589,82099
1197.8867840740234,989.1110941009985,-57192.96853696065,82133
1234.0889508886837,991.8808170542738,-114313.28150315957,82166
972.2621788645848,1189.7408994427515,-40752.45522846823,82199
1185.7750923540166,946.7567004500879,-52964.164845329,82233
1088.2994179531092,846.4880388995464,-50791.65324385055,82266
891.5807087458411,1059.4238859991606,-28255.90644448248,82299
1103.3819399950023,934.5301544923232,-49135.99944091341,82333
1046.640041740487,1217.2703601092617,-41305.45265152273,82366
1245.8583828735418,1047.1618163491564,-77293.64274569618,82399
1028.2020144783564,1160.0773001329396,-21617.241404974564,82433
1136.179074237827,966.2706053389718,-53938.83416923024,82466
1144.6647756210173,912.6892235750408,-171088.6312622974,82499
1063.3788568132538,878.4342621570705,-72837.55123675214,82533
935.8643893679498,1165.9939596217516,-70514.23964517731,82566
989.170164635681,821.4867199792415,-40514.71682329844,82599
964.2244463860745,653.3498297237094,-44887.254872021396,92966
1024.5598366992765,903.2317007736186,-42012.43961762927,92999
926.4903810744279,1155.1979301460046,-73599.85406428375,93032
1157.5278427492915,903.9017052924708,-45128.41734547158,93066
937.7315592404104,1150.784491831781,-46050.60931214523,93099
993.7586648607006,1239.7289982216137,-118308.52090753903,93899
890.7238131997741,1246.0207569410295,-231617.340947914,93932
955.4624503354333,1939.953865430825,-543532.5899851428,93966
880.9499892158213,1371.4116814436138,-135887.7475096631,93999
830.1840158199684,1249.505599532677,-72971.76861085073,94032
795.3453001417131,1075.147258130769,-75461.73584542028,94066
846.4870268102768,1509.4734181163974,-149635.70162846625,94099
863.5842287786409,1132.6698508456886,-107185.66441801604,94132
983.2659829491705,812.8797589049635,-66270.05312566513,94166
1078.2600416890514,862.4238499320724,-69959.26394892356,94199
906.9491370253006,1234.5724169540138,-193363.36561035938,94232
1279.772761248828,994.8982312956566,-53582.34124182122,94266
1239.9648889655414,1017.9667136070152,-62265.36125552357,94299
1049.0224545446267,1280.4800517228625,-92026.65784380243,94332
1321.8460956768774,986.5213847983174,-163728.02146798384,94366
1306.8934202114783,1102.184200201192,-50283.616278428366,94399
1259.8942328914372,1044.7303666105684,-86279.98575945332,94432
1170.3480414839403,550.5279284468681,-171485.92692057695,94466
1160.2801319235264,2728.166233938101,-340271.23195286526,94499
1068.6116098299306,2638.6172515164076,-426950.4100502605,94532
1313.5701778800435,863.498158520413,-475681.25636669627,94566
894.1949998531886,1583.9929196799212,-266287.09213354107,94599
811.2529106119484,1608.6857990297547,-245302.72535463,94632
806.7397843607345,1117.6269718376539,-61479.819747732356,94666
787.1735040520526,926.829436363002,-24672.920530371513,94699
816.785498930019,1056.824629316041,-52750.688068984215,94732
980.4789076353766,821.2460143735385,-52883.5088486098,94766
898.6856773828572,1133.4438320858142,-66113.93098976967,94799
922.3961943355563,1213.8478608335647,-112023.50102801257,94832
996.2038373091815,1919.4801379540243,-201143.71795692772,94866
1296.5752296087483,1002.6953601971445,-132871.19018131573,94899
1125.921481182147,1392.3249081479535,-129755.81496894796,94932
1184.5272140452932,2158.0217793154916,-217098.18779144046,94966
1247.440295782306,1909.8194557163401,-201176.21155442263,94999
1164.278105701611,1459.758224719952,-250473.47801340697,95032
1325.2222142219598,806.4285408740121,-240898.1779846729,95066
1168.3700139244802,1479.8560483028818,-181056.86621156317,95099
1480.1139577148851,1089.6311210128297,-283123.9301542082,95132
1242.8691412023122,794.290271716062,-206672.0968340104,95166
1216.438346335657,787.117928093443,-328307.9347044619,95199
861.4739974486142,1298.4450475644053,-181538.54772517344,95232
1350.8024229584985,818.8532545437726,-58033.49358190301,95266
774.5705362446447,1247.4096407856218,-90961.15749374253,95299
838.2703651099689,1397.2022044070786,-186380.92467599054,95332
834.2023149097427,2566.034099539599,-110553.4669883972,95366
885.0772185299019,2257.233040693849,-238448.75859058474,95399
781.8467608586308,1078.2347718393994,-110533.62317358406,95432
882.9696916292686,1247.6293352853781,-159760.00512458847,95466
1130.9252590744386,3139.068810969266,-684065.8758112082,95499
1010.1540060042752,1438.4619576309449,-445076.6448165164,95532
956.7676574580719,1371.0966621410253,-174272.62193409793,95566
1170.1318173705733,1368.6158446917182,-112213.5970865114,95599
1065.4692220513484,1305.3793844953836,-125012.97218546011,95632
1252.2061725665137,980.2163322889401,-51018.94376424286,95666
963.5682979701302,1226.8108994322133,-65728.6268870494,95699
1120.3324361542213,2264.9470192479116,-454647.48751121195,95732
1252.860057828892,878.3956846316648,-326548.5737396326,95766
874.0347385674496,1681.779641078183,-338876.33859249746,95799
789.6275464038152,1570.1040036254267,-187709.56704288,95832
1083.5280920413304,725.1868102002327,-104380.57876843825,95866
742.8169934473086,1060.4807960097887,-69051.32908004969,95899
1023.0535511614304,738.1769189214102,-93334.76228427104,95932
942.4452949031678,773.9692304184018,-34475.264595419634,95966
1272.9411920185626,863.0498143085362,-163567.3992730989,95999
931.7040907258163,1476.2451520140703,-245042.3248568262,96032
959.2900348696455,1261.152300495399,-161795.5397289204,96066
1092.30802217033,1681.0406002488676,-572188.9020752241,96099
1275.3681136455639,1929.4558257825372,-495901.8784538399,96132
1069.8627749544612,1375.812111824218,-111938.18617829599,96166
1296.0947358577118,1924.670206790899,-498687.4491394972,96199
1259.207174118417,1983.5208594819467,-299791.3897306612,96232
1861.1077346569703,1181.5178561423609,-310361.3342513881,96266
1194.8861750013095,1979.1235433898512,-154171.4318610957,96299
1292.1237395694623,947.0002610633427,-89211.71359098254,96332
997.5587996887059,1442.9161929029688,-287057.73499715084,96366
891.3100418189988,1276.0032975331505,-261014.6016333013,96399
1186.6343173185178,835.5824453062368,-124643.7328666262,96432
815.2344289690413,1285.4138594993206,-106418.36512695818,96466
781.7414395562095,1202.878927403468,-234137.07554555914,96499
841.1418185556472,2079.894468476706,-126350.61615347846,96532
3199.9992187499047,857.0937491754416,-170545.5768657779,96566
869.5641946791293,1920.7053391918294,-130924.66998055975,96599
805.6385354712573,1052.889663874214,-106495.85805081224,96632
877.4293044947718,1227.733239244963,-143419.4380173831,96666
1119.1783268437423,2247.9210395385335,-737723.090848623,96699
1363.9936311742854,1038.0349550922867,-115038.44898033369,96732
1339.1092003982124,997.3856481666503,-160826.70707574836,96766
1091.9024811660527,1451.0968978393435,-185561.29617800057,96799
1104.0386422504935,1390.3934997540268,-104510.49865142448,96832
1093.8947797318694,1326.2726131823588,-105352.58653534118,96866
951.186716579148,1219.7353453921492,-93366.56722665337,96899
1342.2252200152213,1071.2294669965177,-170280.04291411155,96932
1065.8224728695643,1803.3402341211156,-337791.8448931066,96966
980.14761641435,1608.1881108875293,-257529.7505590263,96999
1975.3085834876536,919.7088873361628,-270695.43832316285,97032
842.1040753399105,1095.4512295723462,-86101.2527321914,97066
808.9049139777799,1006.3947348806917,-36846.227052539005,97099
847.043873107514,1087.9795033500081,-80691.52553333808,97132
979.9903698898212,789.3142817574815,-85409.44722368183,97166
1007.0684395079459,829.2320211179219,-49454.11238642439,97199
966.2949146927521,2427.9361606104885,-132212.0675839061,97966
1349.7722136321577,964.596973326531,-234418.7415604773,97999
902.2855674026789,1241.8408362704663,-159538.15530891318,98032
997.9439350381112,1388.683220407598,-154173.50535679553,98066
971.2379203622996,1252.329174439531,-129793.06398063278,98099
1265.1661466657943,1015.8680347222931,-102541.05888233474,98132
1033.1538474881313,1272.8175559075344,-51246.40653994031,98166
1252.8550965326262,1026.9083369336633,-30714.799246462473,98199
984.5828162274782,1146.2195410856868,-63643.70427058077,103899
1139.141732171969,1004.8997973842552,-28067.089930633632,103932
1115.88045978503,1012.1837493632881,-18939.888178315243,103966
1079.333518800887,923.5638899678762,-16041.584767889046,103999
1076.3516572779563,856.763463870691,-68188.30060774114,104032
1067.9217211040495,858.7903863852741,-77842.28411310165,104066
881.9066802438091,1077.3088896587672,-33202.41098660448,104099
985.9444719925302,1918.0432737558347,-198119.47221056113,104132
1055.5245682280326,832.7740894744879,-128403.89400405448,104166
1060.2218798651345,899.8538858066677,-33268.14100084615,104199
972.9668088044704,1092.5244283984855,-37656.91415154483,104232
1060.8427182793764,955.7240776200987,-8207.435095915103,104266
941.7895433933522,1060.2291081907363,-18995.98841986496,104299
1017.3332612958994,916.2521426725159,-17969.39648560855,104332
964.2395273963327,1423.4921847344299,-31994.007097451893,104366
962.0783677756152,1496.3919940978033,-77515.21387312081,104399
961.9701133328688,1173.577886510493,-39609.3465872119,104432
1101.9090273226727,965.891060456201,-38565.56633676044,104466
1132.5647140513713,978.5943724942915,-35778.55213945164,104499
1212.5779912644894,1015.0628495389283,-15311.805464966516,104532
1302.7132999250125,1020.4931874015639,-98086.29759236093,104566
1271.9481730136868,1021.7036226961767,-106179.55809086078,104599
1081.3484950115003,1279.7734136756405,-62056.11319552045,104632
1248.6114061939393,1000.0732198226422,-60139.893185377885,104666
989.4095286499938,1230.9608658018067,-123901.61409637738,104699
1060.3012489056518,1253.9021951942216,-77128.3716498144,104732
1107.613313143986,1353.0658699808537,-72494.98557949394,104766
1119.3683491676852,915.6943034444496,-80281.75713687074,104799
961.7189218630284,1196.8976074798263,-53769.05280364066,104832
1170.066911639909,862.4733735657369,-88715.81740466027,104866
840.0123842719189,1116.1213741301149,-23926.063777781295,104899
1100.2957991147227,865.7238698201102,-83033.76571309398,104932
1148.1978412945996,863.0280978714561,-53868.46647411292,104966
838.7026952124146,1106.3549438832715,-95367.42110135217,104999
876.4859222249794,1456.6883674966311,-124855.42212141039,105032
984.0447537281213,808.3808677673048,-80963.91233590411,105066
769.012977547142,964.8712023284858,-72517.91646250356,105099
937.0839080684789,1625.2107555637208,-98553.23858660072,105132
1009.0394856676551,2066.549297742495,-362432.7454533132,105166
965.8329010541573,1349.6391184427453,-147080.12949986145,105199
975.650851448888,1393.6818994560397,-115049.08650377493,105232
1363.321445602956,1053.9352052306522,-67572.64750862677,105266
999.8659848638268,1324.378495983522,-88154.24176624996,105299
1356.5551841837587,1055.0892514132418,-91822.71266708028,105332
1249.662608989729,1059.845346297607,-54246.21027934688,105366
1311.9513823978782,1066.193729888069,-114749.44506559276,105399
1078.5432517250338,1322.8110205058067,-43677.466014230966,105432
1092.2595109595582,1255.558143087029,-45247.51454150836,105466
1027.6606546607175,1360.7970058619162,-87533.05172170198,105499
994.2403172017003,1839.957064716457,-88645.87475993381,105532
943.7414284136875,1382.3986400456274,-123241.74443539289,105566
877.6064982269504,1635.2128301844994,-124163.51404744612,105599
833.1279503949023,1316.136200888693,-76228.45721160501,105632
781.6428264443421,923.0944487133702,-33501.898094815704,105666
1018.371419283421,808.9417191552011,-69744.14966941721,105699
851.4805808550636,1060.5203222873479,-26264.778005206234,105732
1107.4920145897163,865.1620803092039,-48989.922370729735,105766
1118.6576825253362,880.2999749050387,-80850.40749443669,105799
1115.4020267100414,835.7913511748208,-161046.08889999858,105832
1004.1834934818248,2222.9478176511475,-346388.67127957026,105866
1098.3398394719968,3046.3451872694927,-444300.9554294264,105899
1371.152179453804,1035.8629259333209,-155531.9998519891,105932
1224.5349530435656,1888.053230181819,-265253.23161889415,105966
1634.1936893845605,1224.9510044200554,-270566.48593551863,105999
1341.5546802920105,939.8375844499717,-297156.01192882616,106032
1318.6905529632813,1097.2251479347954,-79861.35447667859,106066
1225.499139501797,2003.8789883623213,-188227.88620533294,106099
1302.0339967624855,1113.8780654309433,-41535.565243549296,106132
1097.5926353715458,327.98780465133154,-222075.10167216937,106166
958.3348696049247,1330.071669953018,-305797.8186343801,106199
1127.4692977880293,784.2282458506721,-112734.25177815743,106232
1042.5019097416102,778.1979963584314,-168297.17319054608,106266
832.5094137445702,1222.4963909902717,-60090.71039401788,106299
853.7336616886867,2052.311136255904,-330582.5234944053,106332
859.7680583872715,2634.8954438459223,-322236.28665471904,106366
865.4190719923663,1693.2722758020932,-138692.44747807144,106399
867.8300915876706,1132.235698575296,-112485.08636929153,106432
889.0978462436819,1196.3062266475517,-154782.8859953385,106466
1062.6337651201582,1992.9468131387753,-599160.2183983481,106499
1392.613578575965,963.8943347682357,-114912.05734036007,106532
1042.586560613418,1376.4185753118331,-126477.71141035762,106566
1062.9607012461797,1409.2933074908146,-144939.84610875385,106599
1343.2051812328334,1075.9890628605185,-89385.93522469822,106632
1127.4597010366867,1387.4953862812756,-73040.68265187525,106666
1101.3891859001644,1329.2384689083697,-54727.70528261277,106699
1072.2490796324228,1222.758305829165,-19905.86542896455,106732
1077.1287772571989,1762.7730994089966,-133754.95806617464,106766
1025.5178925878713,1772.910883265146,-182762.77973197057,106799
