centers 0,score,MILLISEC
1021.0851393892824,-95525.20989391435,76833
1037.986637265775,-86212.8537230141,76866
1033.006379320808,-89481.12452023558,76899
1011.9834080098475,-70997.31060439144,76933
1016.2674875689052,-74399.2993661656,76966
1005.9373270728545,-61962.50402433519,76999
1008.038963715615,-44644.1620983876,77033
1024.7946093993007,-26248.136738151257,77066
1023.8129858707085,-106952.51940006882,77099
1030.5425816347902,-84255.79900002664,77133
1041.3813938082708,-129226.68207908887,77166
1023.6803169227933,-120431.73991759372,77199
1021.7489421945336,-103636.58598962441,77233
1059.5771359933087,-165581.68608347324,77266
1079.135340359309,-228453.67500157031,77299
1100.5508956992664,-142453.6156086791,77333
1126.5788961988205,-227456.85023115284,77366
1123.7772276862697,-486112.8805401861,77399
1105.3102766061281,-880659.078862153,77433
1030.7758964663662,-676124.8202233447,77466
946.313748785599,-403297.62174953736,77499
936.298177396734,-290611.5680568658,77533
996.5055285919902,-90198.70376957112,77566
1002.8233421907321,-85771.50971855741,77599
1027.405565915249,-315975.85002187034,77633
1021.0879226466614,-67604.26760201015,77666
1049.46364454297,-595547.9405213868,77699
1052.5015618430502,-514390.3970870366,77733
1028.3243406015317,-46280.8084228025,77766
1036.158327235193,-93883.73441867024,77799
1058.876986933056,-302642.42469716154,77833
1101.8753754543807,-1283049.5114762844,77866
1042.659571986714,-365155.27111172315,77899
1000.5576375301656,-173423.62368085893,77933
988.3934947862866,-37256.791426413554,77966
1004.864334719042,-64510.70095451668,77999
998.3708688291821,-191616.73237222666,78033
1068.866068711528,-489721.234514612,78066
1139.4601668076207,-396917.45213998953,78099
1152.8249396321787,-220231.5369930156,78133
1166.6547344504759,-201453.68934863625,78166
1113.3242554979754,-286719.6339180623,78199
1075.264868247569,-102828.40980061282,78233
1099.1490746375728,-308695.98757388175,78266
1104.1836661046184,-342686.9041242292,78299
1129.7804967789575,-357898.4655662696,78333
1094.4857868000997,-412916.7998810629,78366
1052.7448035860161,-421089.0563622473,78399
1034.3956564786463,-1619467.0137297628,78433
976.6685521610486,-548602.6275142572,78466
930.3821620191887,-102820.52154400063,78499
941.7025890831627,-96035.73942508773,78533
995.2538999139396,-249411.79529750432,78566
980.4425039100844,-166848.94442438532,78599
986.7212012294029,-124752.33671046578,78633
1003.8038171425845,-175238.34703962645,78666
1006.6932487024432,-459787.2482707354,78699
1013.8062104050285,-495110.48390712263,78733
1067.5948561980995,-996527.5683097459,78766
1176.9338671087073,-1331942.7592406997,78799
1229.1250929969049,-1661696.0922455958,78833
1193.8345663688601,-839230.4502860087,78866
1172.8783065513792,-754964.6483387002,78899
1098.5151492552602,-489699.4697070966,78933
1082.6037814754418,-448855.8373611807,78966
1056.0579818586318,-899464.6232427775,78999
1021.535352372385,-265629.3816548343,79033
980.178406159456,-586626.6735793366,79066
1014.7893851929753,-359437.0591946107,79099
998.6832181641199,-263955.27611771063,79133
974.5710246488248,-81549.08663903274,79166
1021.2384395128541,-153227.79458160864,79199
1043.637929671274,-609710.9480233155,79233
1068.1857183755956,-1447463.3369346096,79266
1090.9486902981198,-2222521.28218907,79299
1021.2807221992153,-1054051.9834279853,79333
968.6457516696787,-256680.52435652964,79366
1031.1999031839955,-1515612.1547730907,79399
1041.2733793023212,-782599.9929011861,79433
1057.2101043800649,-750321.7231470738,79466
1164.8782533693188,-658604.4772359205,79499
1189.1520259736737,-660182.345963312,79533
1245.6812983881357,-520666.6455367741,79566
1179.123660374044,-319773.2967378585,79599
1160.2635872068352,-178092.53123082558,79633
1129.4393832654455,-276427.8724635192,79666
1096.5673506669254,-524534.72722112,79699
1029.6224150272903,-465575.9195739281,79733
988.7524542510589,-485396.3474001214,79766
965.1246199015682,-796871.4889576581,79799
956.9982069675771,-864405.9097734826,79833
912.9458590633394,-126477.73470562132,79866
918.3744322742317,-53031.434319722146,79899
924.3761690701624,-91960.16888272723,79933
925.1514754853763,-182989.95851569844,79966
941.4548464372839,-183975.35391600302,79999
977.3402755138628,-231967.77373578816,80033
1054.2476422994177,-850811.5392979061,80066
1156.6215582842078,-896892.1345953709,80099
1246.330839271893,-775523.0252771007,80133
1248.3097053510824,-1146564.0724207023,80166
1322.7391978946907,-2025127.2296465684,80199
1191.2805703983618,-723739.6414616578,80233
1197.661046034787,-502819.30097376194,80266
1200.1730003485038,-606714.3077515223,80299
1163.685713854771,-483269.94992499286,80333
1074.9391129632384,-468414.4547489055,80366
1084.0384513594556,-279051.1755870886,80399
1049.6230888715177,-459875.9409250252,80433
973.2500891571432,-306537.2232898066,80466
952.7859950200534,-263924.5630983497,80499
947.3278850034422,-343448.05271847744,80533
931.4516406678587,-507643.45755446935,80566
1030.2264045594172,-4322313.885577218,80599
920.5666285500524,-310747.3183998379,80633
884.1693840507616,-127410.00491675193,80666
994.8092386429504,-915637.2593701326,80699
1023.0710603469254,-596758.6876898819,80733
1062.45142044737,-955537.6670298515,80766
1156.737462851647,-684486.0725685533,80799
1217.8033228666739,-575285.0690382066,80833
1242.5961548025148,-500700.7371200729,80866
1220.6982924237063,-359448.8619815598,80899
1154.613378128851,-270717.152734127,80933
1166.4007974668627,-208963.8746986701,80966
1130.1647911355085,-177877.71804211923,80999
1117.998689363954,-631890.8892876965,81033
1053.118563675578,-670363.6534702075,81066
956.678593712823,-439113.0933064828,81099
970.080772919971,-1116718.7041758671,81133
906.4294858909955,-488567.3937181718,81166
845.0262660801924,-337741.7541530855,81199
949.5699343011302,-967290.0379415567,81233
979.6284982164701,-1204474.0877142935,81266
889.4681251415645,-424909.26971440006,81299
1002.7039349017986,-284579.1029191945,81333
1010.8322366188111,-422962.03059539245,81366
1057.1445956642615,-433261.86172551813,81399
1143.5263354550602,-275599.3219315366,81433
1245.3324941921694,-962376.662545769,81466
1281.6861690256276,-919972.0260545618,81499
1244.872465950388,-738445.6962976004,81533
1217.83208652217,-838633.1445929259,81566
1157.3862007997807,-730174.9151719927,81599
1185.871244543318,-779157.2618445148,81633
1105.7253438125615,-284248.4248094816,81666
1029.0765922689372,-430325.8759064225,81699
1041.685047157638,-733957.2004510323,81733
969.9372292698788,-602081.3404203288,81766
904.7411622238648,-375219.87004496576,81799
945.1116701243492,-483702.8959162139,81833
950.1058194834026,-310169.9085403526,81866
1058.5528592261508,-4037631.507586255,81899
993.1508675692505,-430547.66794312134,81933
955.8043832464398,-97787.69547028636,81966
976.3221059230228,-97312.32777654135,81999
1127.3364214341825,-3731532.4865275384,82033
1066.4810757001333,-410396.8427757819,82066
1090.6064471242373,-267746.23985677306,82099
1093.498939087511,-231542.12343181105,82133
1143.26090070078,-334306.2068614622,82166
1108.186379225939,-218116.18236965436,82199
1126.0204943780345,-224353.5398503491,82233
1073.1862067622617,-105609.84984364983,82266
1027.9532902641631,-96923.52856129984,82299
1071.72223021325,-118631.3802678051,82333
1110.6264111287776,-150485.5984513829,82366
1121.673028795801,-225344.86355286968,82399
1102.3818626590594,-90094.66208548131,82433
1040.605560482221,-167610.07989572134,82466
1043.1754716009027,-382975.9672037499,82499
994.0246338171851,-201104.437833777,82533
979.0136837905376,-199603.31121410106,82566
957.7295187625986,-109051.70225218093,82599
944.7947828446767,-135490.09295168312,92966
956.312760241094,-99974.47360095926,92999
983.667268342322,-230521.2830712668,93032
1014.8631404298299,-298412.8991504569,93066
1044.2580255360958,-227616.8176552777,93099
1101.3706857061002,-356532.802676399,93899
1001.7541081189163,-665553.3098699905,93932
1016.9931637788953,-1452179.4772318867,93966
911.6038449800584,-361405.87708117854,93999
908.8068127661013,-501558.83311872755,94032
865.295789638977,-310329.1429289484,94066
887.9236762669093,-561714.7219945092,94099
914.0377829162123,-283677.9024258407,94132
919.3711489325929,-175138.0481658252,94166
983.8317077953731,-253388.7317830354,94199
1091.2372319852018,-616002.8564683981,94232
1119.530838150169,-373124.2388924802,94266
1156.7155732060942,-247077.32323995454,94299
1208.1495526046638,-276182.5366584109,94332
1238.0149179572375,-501056.00664535357,94366
1204.538810206335,-217907.07530730762,94399
1179.2077830361116,-259888.07083294686,94432
1131.6092844191232,-531651.8386630353,94466
1258.2730132994373,-2644896.384037669,94499
1166.7369624353355,-2737810.7677946663,94532
947.8866621503437,-969433.011479682,94566
980.4197398315303,-1098974.139978794,94599
861.0924661380614,-841458.2361643475,94632
865.0311320126568,-297066.25038242363,94666
839.5444786686586,-97812.09339152326,94699
846.7903902282717,-153583.56027282003,94732
880.9583493467278,-147965.18746061937,94766
942.7028313896617,-200447.9470386421,94799
977.0433818039328,-319074.6811701491,94832
1053.9086060994841,-1000305.3998310773,94866
1112.900311226496,-456741.3563514956,94899
1242.4729804796875,-409203.2844467554,94932
1245.3706243746806,-1105559.1271138897,94966
1330.2376907740604,-968981.9767055268,94999
1275.083150333489,-577880.3557700056,95032
1260.3730050534662,-711905.2101199225,95066
1226.7736453704306,-417551.7683927214,95099
1187.2518301883435,-740554.4674308602,95132
1018.579706459187,-1011564.1054322597,95166
1001.7781372145499,-1065572.0207831399,95199
943.406069345325,-646963.8131584604,95232
885.3469005956133,-553230.8496918604,95266
833.6754243122668,-482220.5903641902,95299
873.2036050660383,-479260.4255947874,95332
942.4418014491088,-2922342.214101741,95366
970.8369574151486,-2003584.633870351,95399
967.0892677216111,-439955.572122845,95432
1042.5082857288164,-683355.5869882291,95466
1256.4342310678653,-4464666.3680144325,95499
1224.30798181761,-1178867.4505230507,95532
1241.6188481776023,-764383.1736019843,95566
1269.3738310311458,-269797.2334929951,95599
1230.4074587316227,-322864.7679614467,95632
1201.2080775144686,-231341.47222390425,95666
1177.4529116580727,-234639.25324682935,95699
1191.870847597577,-1682906.1223525328,95732
1065.6278712302785,-887442.8409156019,95766
975.0028513812913,-1480667.0367736274,95799
887.1871035565167,-1253710.6925279764,95832
814.7721306605071,-489606.0015830016,95866
802.3789564277736,-315020.1645100321,95899
809.3960769814153,-336798.8490735181,95932
826.6180005698913,-132045.898141365,95966
939.904447629166,-573094.069230594,95999
999.7717233868481,-763961.0178574678,96032
1072.488384479303,-503498.642511594,96066
1202.6953805600558,-1417041.14527204,96099
1357.1290776626854,-1244605.6649988552,96132
1261.0811104980592,-462956.92391971056,96166
1413.9526366576845,-1461761.0606205133,96199
1304.4767794536376,-791632.3098602532,96232
1223.9922235495242,-743338.5870446706,96266
1243.9010105255934,-730760.4162145192,96299
1141.132217723035,-558208.1867921283,96332
1108.8981479922716,-882087.3580689613,96366
1035.5700127118057,-815972.9803531279,96399
945.2861553100745,-548272.3532655623,96432
903.3930721934687,-645273.313805541,96466
834.3836255371168,-544511.4469685839,96499
918.5638591757134,-1564951.9858595214,96532
1003.5253410238456,-5316676.238767591,96566
935.260516211173,-1166766.269062562,96599
960.1704907231052,-335745.05991281994,96632
986.8992841042066,-565244.8485536729,96666
1189.7247463871668,-1932154.445343869,96699
1201.0142931332862,-540034.6830328505,96732
1210.9628683113765,-598732.905137338,96766
1249.0500384606173,-693580.022744484,96799
1229.3188924082892,-427381.9722889082,96832
1195.5600818664586,-317975.4503594682,96866
1152.5981881888988,-309721.66533868265,96899
1172.8528743785314,-445675.1609922648,96932
1111.9173329477862,-847728.5150445133,96966
1019.4001473189236,-627312.4343385098,96999
985.6838683456309,-1315342.9869310877,97032
889.6066667584922,-242551.65534152056,97066
882.9635968163718,-183104.58715352963,97099
907.2777806681376,-254841.45929438187,97132
920.404092348465,-210387.90861117223,97166
940.3797826116869,-168050.83128314314,97199
1057.6474925626105,-2135082.5036163623,97966
1036.8173308838361,-596046.1580626891,97999
1050.840997532336,-613523.1664839227,98032
1144.4711670516688,-726712.9645982597,98066
1129.3517507807423,-440903.9681355558,98099
1140.5170906940436,-351139.2533567124,98132
1093.069774592982,-223562.48593996227,98166
1069.2733543584689,-155153.89854381193,98199
1085.6057692638587,-161617.81985641163,103899
1072.0207647781122,-100150.67815282888,103932
1038.1079269687236,-51198.91143518709,103966
1011.1843061864448,-111581.78275581164,103999
994.0060847502318,-249009.45567224058,104032
976.4267621645853,-250052.45006054913,104066
955.1825087744184,-176384.99890253114,104099
1044.2006471027369,-1012627.1374436121,104132
999.8369485396464,-277257.2213588546,104166
1010.1068817218636,-121673.39997012781,104199
1025.273267376852,-93939.63523830703,104232
1027.9931430733523,-46191.56470672706,104266
986.2043801923713,-71600.72783009149,104299
973.1102718981691,-58200.37962034203,104332
992.9428184799639,-229724.94766504908,104366
995.472969420752,-345163.0744420897,104399
1001.6465708036733,-148755.35515586947,104432
1016.8977980311279,-107943.89375109275,104466
1036.3332505781964,-124679.29993646596,104499
1089.1310276860136,-161607.67250572314,104532
1143.9644866305728,-411701.05324880616,104566
1162.466182249776,-352755.0020100861,104599
1192.9625117600792,-217085.12856132377,104632
1155.4095863047028,-291782.00600312883,104666
1125.2821557978887,-353643.1174857031,104699
1157.1017220499368,-227053.6772651329,104732
1153.6356675508987,-219346.94487027355,104766
1068.4498377368764,-204731.10784068287,104799
1020.5135932672279,-219696.09530897456,104832
1016.270142602823,-467170.9560646089,104866
995.3236910671541,-324106.0000073025,104899
939.0275977246765,-272178.73138277006,104932
898.6743157993491,-196181.58596115065,104966
905.6157573801288,-310280.5997570509,104999
912.7485750544577,-440450.61977691425,105032
907.1918036202641,-202466.5031073948,105066
915.9066461331498,-187599.24910600172,105099
980.0918360369315,-542476.8869401069,105132
1075.1338489223326,-1410864.3104232165,105166
1085.772343988091,-653448.6724897036,105199
1158.5394349520168,-803127.0425769829,105232
1169.9550453702661,-426522.06900253514,105266
1243.250368203598,-404079.3513858807,105299
1262.347080192972,-404228.5860524476,105332
1190.3447143984408,-178101.37445910656,105366
1127.6331430155212,-295939.9163669891,105399
1139.610193920227,-222677.69460964238,105432
1143.290333499393,-136913.41322955018,105466
1090.1237205109423,-358046.38367009506,105499
1047.0976139213726,-759180.3907226885,105532
971.1575041406837,-303635.6344198072,105566
924.9568939742971,-662257.9086307322,105599
893.5039817066262,-484498.15479048184,105632
843.5279111870419,-112285.60877481615,105666
861.299144187256,-201326.54755680554,105699
877.6105485340992,-102735.60162683972,105732
895.4533220942681,-151756.56720542532,105766
939.889401810113,-251293.59784044663,105799
975.596688942431,-473774.60839304805,105832
1080.3562637424075,-1738938.4942807322,105866
1220.0901737093402,-4001855.488286592,105899
1245.4187093836229,-577102.8130756997,105932
1266.0048453647064,-677993.704209378,105966
1276.1063400406185,-563655.7425301935,105999
1216.0180878413735,-851888.1606817574,106032
1249.4826138918795,-248460.16131066153,106066
1274.1478800555797,-756235.8759979575,106099
1172.6767939720503,-163232.19007093686,106132
1049.4923334515324,-777348.4724233162,106166
1074.502619713704,-780819.9236541992,106199
977.3013375654356,-576628.52948497,106232
910.3499530500209,-447723.4077091979,106266
905.6319719781393,-430809.70129578863,106299
928.6447538491378,-1677383.7383755879,106332
970.7135199784373,-3276371.1940971557,106366
917.1598972304743,-781199.5665949738,106399
917.4061428978504,-282891.503572622,106432
965.8999413446494,-437913.8529664448,106466
1120.7783306213219,-1410549.9377549326,106499
1178.2539566721002,-850112.8173846449,106532
1188.6380670439746,-565287.7291834189,106566
1301.0643680393662,-557255.1634931955,106599
1259.700144241485,-334838.7455677099,106632
1192.4686223478338,-275896.355453744,106666
1158.3515066522157,-210473.59258467235,106699
1128.690039456201,-104854.7173177475,106732
1119.9815473916863,-574481.3360339855,106766
1072.229954505201,-706446.7945883963,106799
994.4122632913266,-490850.00985314284,106832
954.5234523353863,-1023345.6630677674,106866
900.7375175788735,-458518.7908135763,106899
867.0025715310287,-235702.65533733566,106932
871.0071088285995,-365876.8619207073,106966
870.940838897559,-182398.88224665768,106999
884.6856604225967,-179917.51588214395,107032
956.8367190205006,-473837.89014533866,107066
981.1925706821382,-306566.2278108347,107099
1100.9296468427121,-1973122.603244498,107132
1071.5584339066993,-511058.36357475386,107166
1310.998016748932,-1264162.201285874,107199
1343.9540964736118,-1146901.1851487637,107232
1304.6447151335365,-412446.67638613854,107266
1240.8011085106464,-650752.7459000187,107299
1209.879856116714,-430068.7402079829,107332
1251.995374991225,-618777.2960093099,107366
1159.912697218243,-515652.557310411,107399
1025.1451027587539,-443290.29263590556,107432
1045.9257515342936,-610789.1564387687,107466
1008.093236526436,-694778.4235144816,107499
953.7060556066294,-341215.1519879119,107532
899.7677298651041,-805242.516694353,107566
937.3238446348893,-1028684.1644619198,107599
975.2972173517575,-2925125.4052146967,107632
951.632852328498,-1690350.6299060325,107666
902.5425762474424,-158449.3689700729,107699
893.3880912557688,-104096.49443798538,107732
1005.6984473129681,-1155319.1291565618,107766
1073.499382634255,-939854.2077419717,107799
1149.8233937382872,-995509.6113946792,107832
1144.5906527559457,-718830.8019794859,107866
1245.9871684585598,-789937.6165859225,107899
1234.3897775977562,-604532.0313945974,107932
1219.3264280186725,-554214.9909636029,107966
1171.8691012333334,-576017.9531932739,107999
1176.7739513802246,-445747.077647561,108032
1191.7338104086305,-435133.40206282516,108066
1149.5188911705782,-876421.1014714353,108099
1067.3151046297173,-673381.4788680917,108132
1033.247564289083,-1296287.5342508394,108166
934.9199111902647,-708036.1545598041,108199
932.2986957789738,-599018.2695811912,108232
922.5215260985651,-394513.54215639195,108266
925.6403616179857,-327969.7350995953,108299
948.8492084967394,-182990.87256178033,108332
951.3897166205702,-88336.71373809807,108366
1000.9472164571918,-490741.7178655949,108399
1003.5634919182263,-650144.0830223375,108432
1017.9908711152253,-182542.38121703535,108466
1153.8029687273818,-1025738.3496940857,108499
1153.6003618627672,-679759.2817614865,108532
1231.6787925366536,-1655699.6322472137,108566
1145.744025664154,-682246.0424783799,108599
1195.0321928479507,-933384.9289122922,108632
1195.8839596677064,-492636.8801517984,108666
1123.0477128597308,-188189.35424844542,108699
1058.65517963843,-85003.3699955776,108732
1027.1158053810318,-167493.9573835864,108766
1044.9629338330026,-267449.4706419781,108799
986.4665712100418,-170765.26216165436,108832
960.6269295289178,-183329.4362214984,108866
1026.806410338291,-988628.5310110904,108899
1043.427783326573,-1312977.3757151086,108932
1059.178864801966,-2877109.1177091002,108966
943.2643387663569,-149295.1953866792,108999
977.8518365944085,-61279.570703076046,109032
1101.3822244215212,-2143552.1316528325,109066
1034.2989850405827,-183536.7527043303,109099
1046.9293777241382,-159698.0489303785,109132
1052.5487332114092,-115813.62744092474,109166
1056.8299482862608,-183039.36648415157,109199
1035.0863962819478,-23961.4357128059,109232
1053.637507115203,-110503.05760096257,109266
1003.0978342011388,-253388.76033575484,116765
1057.23199934115,-449407.99310583214,116799
1113.459048915666,-560382.1422051262,116832
1145.702939360699,-601722.3958440698,116865
1106.958402202909,-197457.53267812548,116899
1101.428346149068,-125846.5727892656,116932
1082.2029793347892,-192799.38430249644,116965
1043.0983142888197,-137290.50764516415,116999
1008.785733608897,-77367.49867455431,117032
979.5814336268987,-79548.43829551524,117065
981.9071091246726,-89218.86480685385,117099
973.3844571134924,-51266.17839794673,117132
976.3963843861808,-106886.60892149681,117165
985.952584862282,-133427.00645415104,117199
1015.2678071254609,-108714.4770345279,117232
1013.4678231840812,-180429.54192831705,117265
1019.7900027117807,-73824.605905698,117299
1029.4978049440726,-58050.31384538079,117332
1059.6295389022455,-56752.84457303514,117365
939.9137435361986,-767412.4753883048,118065
999.8567100775463,-586853.9490064909,118099
1158.3663529009273,-1150715.2794720689,118132
1185.183016941142,-751264.4616686845,118165
1268.1747146493099,-1382149.289986263,118199
1264.0015951003852,-1268360.4813389122,118232
1292.0816806576647,-741462.8881418366,118265
1314.9060965859585,-943896.314577243,118299
1220.6023887767094,-263181.9362014508,118332
1070.4480616371125,-893291.1573975789,118365
1103.3620414723002,-885730.2870092448,118399
1005.3360743175112,-557159.0428136889,118432
932.0072784169702,-377579.9276446774,118465
919.2665694821725,-310445.58771965036,118499
895.6111092241239,-412792.85654935054,118532
937.1058377562479,-1461690.381490573,118565
948.3017675706344,-1325315.1219585687,118599
871.1717478494049,-131247.57198420606,118632
973.2435586799855,-465358.6078066824,118665
1100.749054373373,-2837798.308738008,118699
1058.0118217236234,-610385.7614889558,118732
1124.553887355134,-426381.87095130293,118765
1195.6498473396273,-471393.0809076127,118799
1226.0869971300992,-559750.8074959369,118832
1232.704572128946,-169653.00563827527,118865
1188.5470716768343,-148643.7345347542,118899
1204.2810749934843,-108083.47860060527,118932
1178.4787284533347,-104723.18532818461,118965
1174.3606599169404,-982677.6470311682,118999
1086.8611022567297,-498968.1104205781,119032
1033.12405942352,-589888.8454442687,119065
962.9652507002222,-911104.8151017319,119099
894.5787401381002,-515676.0430868688,119132
854.9770243189056,-218448.6061886334,119165
832.6099892203118,-224996.69360883418,119199
857.1252188628278,-304221.74702959525,119232
880.9660696296353,-389172.5465809995,119265
925.458043485614,-600858.5559644713,119299
964.5926897173438,-565980.0871017613,119332
1063.3416507960849,-2165056.538916113,119365
1085.463666816544,-986214.0483389244,119399
1222.6535681007551,-631959.0385678748,119432
1281.1511365016795,-1204112.2470472772,119465
1342.1330695184747,-803744.1792786729,119499
1294.27189376906,-506869.23999122117,119532
1290.566664324099,-306317.9589658959,119565
1279.6756432988007,-421679.96716481465,119599
1199.5382044640635,-236891.5364980869,119632
1071.0189176638974,-252614.6480968636,119665
1048.115064220039,-559431.9944803762,119699
974.4647262721033,-765230.9560229562,119732
905.1882272945746,-378292.37067688885,119765
896.6408952897644,-317630.6783035161,119799
910.4555841627171,-607474.0682708102,119832
1036.8116175910905,-4642901.714050342,119865
977.1810989309215,-1365579.5982745078,119899
927.3737478793171,-84332.90790830136,119932
948.514092584893,-90784.25868571378,119965
1056.46259836121,-2225194.4522220897,119999
1022.9050792460213,-312771.1816430534,120032
1159.5060036070722,-1262644.2415865033,120065
1143.4963540355411,-766694.4129187858,120099
1173.7212159896355,-476943.1141729844,120132
1188.1098941251187,-460672.0717119903,120165
1207.5575959054445,-386431.4411370102,120199
1180.106514597426,-309233.8272754395,120232
1141.2874647771444,-181120.76388093873,120265
1120.5237213111586,-249393.4396638911,120299
1148.5292573587362,-574732.719855837,120332
1110.2216287981425,-786729.959180792,120365
1052.2453377647412,-1192148.9864378516,120399
946.9880439242278,-749365.3146330356,120432
892.11407679537,-467588.58373671427,120465
832.2754836815171,-302668.3082031469,120499
836.3534262673301,-254309.14193436177,120532
845.6202796080413,-185885.48344989,120565
896.8504603037256,-357112.02964792645,120599
937.2163867402777,-282913.1108079705,120632
1011.5335060825511,-1230880.4571574647,120665
1015.7237199029239,-451385.1972250637,120699
1075.5111521165666,-222272.1867663291,120732
1303.5956526943244,-2012357.9884233335,120765
1299.4973685358375,-1018281.426694939,120799
1291.8320543390007,-956784.0941164342,120832
1263.7752327829894,-458784.5760688196,120865
1216.9064726615186,-944987.1887120133,120899
1245.2222543663574,-544939.5956922629,120932
1232.9028567971113,-1526905.7312243455,120965
1025.5880840374093,-882354.310087616,120999
1025.0625831768307,-1537022.2091334919,121032
951.8355327058941,-1254225.8988557875,121065
880.3678294822228,-774040.7570041609,121099
903.4305658435819,-693660.4031927262,121132
950.6625828951453,-1116473.4557300946,121165
990.9816667764202,-2605117.3778084503,121199
1018.2078089963206,-3155622.723182597,121232
945.5853950636564,-1339317.170276943,121265
980.1257080200928,-1604770.5436497882,121299
1175.7125368446802,-5090394.491299946,121332
1143.9836708265946,-1328331.7741137547,121365
1180.5656477090429,-1012507.0231892457,121399
1233.8278123017242,-553127.8734518618,121432
1235.8185872137933,-421825.7119504594,121465
1202.5332160562082,-244150.82850421083,121499
1159.2581588435785,-192092.3384735451,121532
