center 0,center 1,center 2,score,MILLISEC
1013.6688568236738,667.3417415387711,864.7560349601499,-6214.281881008899,261264
699.4147553490704,1005.7744740691576,918.3174832267978,-2012.9023527310765,261297
998.9394333767337,961.4292897195091,1029.011563259921,-1471.919595283868,261331
998.7550448863245,1314.891250256081,1056.6778050447185,-4625.3727470170115,261364
986.2958600544931,1353.754039698497,1049.5240839087076,-8509.192584058057,261397
984.3964407234624,1040.5720301966512,1137.3698901501734,-6040.150684792672,261431
948.6399174810545,1014.3115807702835,1082.139360615715,-6646.981593307745,261464
1039.0610974679448,835.598587839879,977.8321956220641,-6470.666264216321,261497
1062.594038602001,893.5414347036251,1007.8998853528353,-4825.256502945249,261531
1003.0009076468452,889.3015996913605,1067.0580608173984,-8019.33271728994,261564
1023.1837155189386,1145.092438474298,939.5333338411747,-9772.855462864862,261597
1025.0151429549176,1169.2189700821655,936.0389251996005,-9380.2196869805,261631
1021.1017233685932,1096.1688601517346,953.1017946119433,-6201.499907918953,261664
1159.674523303845,940.5960644490957,1033.9916738659726,-14071.702140916435,261697
967.9159254318497,874.7600984368912,1043.4343537382135,-15102.145136657458,261731
997.1310606280456,932.0113197169317,1060.2546663146418,-5538.416090671741,261764
932.9311919944613,1057.8263274479646,1001.0486486175727,-7530.948368473031,261797
1004.6129313986522,899.5726973643631,1094.9728279868198,-11095.632951460391,261831
877.647557451683,1007.1270419950605,1094.7312545949583,-7761.381334118484,261864
1003.8257243160492,1076.0470177300353,841.0535060268163,-9349.130618014276,261897
1103.4725021399543,973.6563008632864,1038.255624783014,-7351.890640670041,261931
984.4764570511019,1038.953359029881,1092.887917400499,-1989.0806689875158,261964
1002.7606535789351,1062.0317355234263,962.115581900234,-2360.822540565562,261997
975.8782942675147,1091.533667867235,1019.8346397689378,-3743.7982083151674,262031
1023.5189036087072,974.0870118013777,1090.2808675341707,-2991.6520620866736,262064
987.6370961493575,1041.7098634385777,1014.3308277014372,-662.8770290639125,262097
1044.7931133939267,992.7718351695598,1018.0080388488501,-776.881161982131,262131
978.4366583560094,1018.6214364358909,1058.1549947066455,-1763.2017317710736,262164
999.0360186992599,1026.9419080397831,978.6160571525276,-749.6923400277631,262197
992.5717104044186,1019.4092724844874,1058.7995355211294,-1041.504242737125,262231
1048.826320978937,938.4290063718192,1008.8135058429837,-1647.9223828198521,262264
1042.0739851841583,1004.466150786051,1076.9626968185898,-1056.111396156277,262297
1046.7718661063282,999.7256911849814,971.7801262267105,-1206.0735889375687,262331
1019.0381938153683,988.7813936361206,1069.9368062214996,-1142.067396735734,262364
1010.9130990552862,1037.9159149393076,989.8383669741565,-840.494609031842,262397
1053.3940391654123,974.1149147271474,1012.0641740939342,-1668.6032816747856,262431
1005.3669100172604,973.2471557631845,1041.3603776624723,-1610.56291641919,262464
1033.3522909320875,961.329080368122,994.1444188689024,-708.7244584769408,262497
988.9887550194582,1031.3846873312607,1080.7193882126767,-2101.2921680551613,262531
1029.1433871692707,985.4700969425293,1092.623065956764,-1567.7082233801762,262564
1009.7378636840934,1073.6055171358807,969.015174834153,-2597.5669091479645,262597
1043.1476956989882,1269.9370063117303,1005.2547857888588,-2912.5119661160543,262631
990.3310824465649,1021.8243950019021,1034.9504672703426,-434.821859551572,262664
923.0427942408737,998.4132435045074,1037.8238763888855,-2322.9599338274506,262697
988.4552338261027,1036.0145726904775,1116.5688514372948,-2655.5330826823383,262731
973.7678833249172,1071.427581881253,1006.0117411095786,-2137.811339803745,262764
1009.1279782181163,981.2903577476991,1029.2451493866831,-726.964710723316,262797
994.7191290924815,964.3282517169632,1040.7750844669401,-1532.1890486554212,262831
1017.4257781090428,968.3127494948126,1058.1453386068217,-2479.000768649179,262864
932.0520371738909,1047.1372835135044,981.7842112625497,-3564.160377066764,262897
959.4940190468125,1021.9316654183324,1072.34532457855,-2733.186398022918,262931
1025.5436481173492,992.0909284091261,1066.707737786899,-1927.9256896851377,262964
1095.977189543651,1021.0329257035042,988.6332232227285,-1603.3959946178888,262997
1025.0792349453886,997.645445499186,1075.1641735102598,-1390.4551842805113,263031
1012.30993417964,1045.2573603288672,988.574510932999,-718.7253373456141,263064
1035.2832457164775,983.8471567106335,1011.277596081017,-1289.4152238969168,263097
1002.2019894524981,1028.7562191083357,986.310272824753,-475.2586328280106,263131
1036.718248398698,992.9888697570232,1021.2027796408016,-557.8520567355445,263164
1036.6959296214334,998.7445089454769,981.4284269884556,-1029.396134137261,263197
986.7439909035594,1047.2227300240388,1017.5116924593523,-979.811031250058,263231
994.0018793542492,1028.9404602253699,1070.267640231549,-1585.6431353717917,263264
1016.9180230978196,994.2362972470236,1042.9378430664015,-822.2373367000107,263297
1035.5328709899213,1004.5471978672889,968.4389500634513,-1072.3839090264314,263331
1025.7587487627225,1002.7940855947513,1059.7518577478409,-600.1330860824019,263364
997.2613351435544,1020.2534150135227,1044.2926206590791,-487.2952150139812,263397
1038.5783991982494,996.3535046354758,1021.1520430017408,-451.20955543213586,263431
1032.9322692587486,1002.7459191161239,1081.215519681437,-1309.5471514478945,263464
1004.1544546950165,1038.864967811753,971.4221533401428,-723.456891633823,263497
1042.3094409938028,993.5493587635129,1014.4232468642076,-401.39535155903036,263531
985.2959902685207,1025.5850751832504,999.338753399208,-519.6145509197584,263564
993.0935502806348,1044.0800027880935,1004.1300114636576,-469.5416260736489,263597
1002.2015227897698,1028.1458285940207,1064.6492380122197,-1055.8529022386588,263631
1041.671878097057,1002.6197738624198,1019.9193895992648,-399.85088251712233,263664
997.4293475923602,1050.8927673742403,1019.5162486962145,-695.9894021630922,263697
1032.3584802907715,997.3173247178388,1051.10460225312,-542.8267539879641,263731
1000.2724939102726,1049.9395220678189,1026.9018100145258,-647.0075473224161,263764
1015.0134601209188,999.8528469648645,1045.3980103290803,-469.22302935192954,263797
1042.5077560810078,1001.7394131980213,1023.0681100249761,-353.2180699372403,263831
1043.777460370413,995.6448707137871,1015.266868260053,-580.6343229702227,263864
995.9533808865331,1025.0908020312622,1054.7798692485512,-1225.86071669614,263897
1008.9577862633253,1044.2331107097286,985.668580893216,-789.3839599734538,263931
1002.8716073573297,1043.0011045086385,1020.8055333692021,-406.19256128900327,263964
1006.2236891849823,1041.820733703399,977.8062180207282,-636.6673581984753,263997
999.788393310952,1025.1021142914065,1052.0076045352523,-670.4490580758957,264031
1041.1181449913736,996.6218521886793,1011.0598828059162,-325.6909721286688,264064
1028.4984752922057,1061.1488433942527,1000.4371172358341,-650.8000224832897,264097
995.4621799644892,1048.991990987656,1010.4595975830025,-352.75507671054436,264131
997.5954789587486,1031.3810446382356,1077.8506390033824,-975.3074153593036,264164
998.8172551741069,1069.86447739889,1023.8471027078472,-348.45904836672,264197
1020.8193222486601,998.0947936163969,1042.3891766296267,-469.9768660050761,264231
998.719857622351,1036.7272230670224,920.5943732176512,-1980.7846666094138,264264
1000.9447586107033,919.3769629482783,1035.604093040303,-1176.2867568758275,264297
1038.2017070317993,1003.622620606718,1060.1061267627879,-509.431646327732,264331
1039.548144486417,988.7292170208859,1007.3603928255756,-409.4582183259101,264364
989.424277761927,1012.878141696779,1053.8252306540091,-706.0470112310431,264397
1010.6786309791097,991.2637561713773,1032.695154044278,-472.6379342681561,264431
1001.5171324858366,1019.2578713807566,986.1713186434894,-388.2095907359655,264464
1021.7587892669126,998.7073639534663,977.3964621273652,-393.5350934380824,264497
996.1521933847514,1026.8842233098433,1057.9929111293704,-957.0200367804459,264531
1019.0666008600042,994.0487986163013,1040.5494129881292,-671.9602042685077,264564
992.5241317532377,1016.312116545733,1035.7476806745267,-595.5839686791899,264597
991.1260155615184,1042.536837099234,1018.4852067006641,-1181.3562953347434,264631
1011.0809837768046,1056.8802537314255,992.1968514509085,-930.3816317444985,264664
1009.6718846247769,1051.9466471947276,979.7242235492186,-1332.9457224699631,264697
1042.216178157111,967.9965650519546,1006.3572783329882,-1415.7451491440424,264731
1000.5618387941695,1051.9937395868853,1015.1135213083033,-455.1629812111009,264764
1030.4946190916367,995.1485772194139,1010.3942359115648,-243.14386189746153,264797
988.3990478540209,1007.2528938598058,1027.7623577640409,-443.7945184485635,264831
1040.9794773886751,996.192894915042,1014.6642802457872,-471.9391823200435,264864
1023.1137156661631,998.3093042153346,1051.8249288705124,-671.8518445037583,264897
1002.9488551184611,1036.9249302332944,965.9259806009982,-1147.2904249605604,264931
1041.5719963249264,1000.7795921382534,987.5269249907291,-368.8988315666141,264964
1055.8023358416733,1001.1202132185826,1031.210999256101,-632.651113348759,264997
1033.8778124427424,991.044564067993,1005.8131185182483,-651.8271343482545,265031
998.3072602004964,1018.4049474167841,1049.136938318516,-417.9639291520581,265064
960.7454487803395,1003.549331757245,1043.7188403547138,-1063.681746044864,265097
1065.1741641628378,994.8571833940318,1020.9808447069668,-1363.4202001795916,265131
995.8629461443733,1062.3219850873838,1019.5008492081581,-664.0432529089651,265164
1003.0956996221894,1036.4943513427916,986.0392357178439,-698.3142431043907,265197
1004.7388017605098,1035.3025401571945,984.7027251533684,-657.800003059548,265231
995.1560049657323,1032.9314964725277,1008.0207464166167,-563.9976143751248,265264
982.9274853440813,1038.2904973788898,1000.5018784344168,-643.2536166424514,265297
1049.6885573403376,995.3422655152283,1023.6629397305954,-414.9419130081952,265331
1031.0750376174758,1002.5062373717649,1069.5971204149719,-932.774317669796,265364
983.6304350071607,1006.1960107787042,1030.3331078250533,-343.12013293675557,265397
997.0468833758026,1051.8824541262309,1016.9391560590875,-558.5307548450362,265431
1023.595032029491,999.5163885663941,1059.1965539976982,-545.0514889158497,265464
1004.0322797131137,1054.6728940958644,1031.8235594504354,-566.537939395155,265497
1045.6788205262183,994.5549760009476,1015.4841055197729,-927.5406524513678,265531
1039.506054995769,1006.4273310127029,979.2080936081582,-1318.8050030725633,265564
1000.8955271295722,1026.0659392373045,970.6961419517438,-838.8794054967008,265597
1002.1722519715767,1032.3964415045853,1063.403451836913,-820.5111090900984,265631
980.410659973712,1002.4134401154912,1035.547559432924,-1406.434798919399,265664
985.7680186380398,1036.718577462549,999.8168292660843,-614.3761142377464,265697
1009.338448294179,1044.2830836314902,992.5556228963865,-879.2526912762559,265731
994.6794986765932,1037.0231063698866,1012.021454688001,-601.4300055527348,265764
1020.4355277183963,1003.3124596730041,1041.8973077995738,-445.75149945394634,265797
1002.7078408932716,1027.9974582546117,976.6908415665624,-834.4672436319581,265831
1003.8901962204466,978.5408617322087,1030.866062376321,-445.2524125539019,265864
1030.6762066541835,1001.6740190102457,976.3985447755086,-1196.3828610897795,265897
1003.4022453357165,1038.6086253871101,987.3148086926315,-558.4944081266788,265931
973.6393637735123,1029.479494218859,1001.1332488279284,-1024.7675764417115,265964
1002.8384627805831,1037.8773585951853,984.738853483192,-615.1749855704963,265997
1029.6864850336394,981.9496125044744,1002.827742161148,-779.2774323321426,266031
989.8111717265174,1051.1024626813805,1022.3059971419841,-940.2305939551085,266064
1062.243664336277,997.6733356777237,1030.3093841698271,-1056.5547258994816,266097
1022.4175468960732,1092.0943182710914,996.6641334472914,-1063.8687897032364,266131
997.7607997739451,1029.1480235182157,1067.2235004908766,-658.5520414165042,266164
1013.899315197048,1044.3320760390845,991.3904626227583,-936.2914497725837,266197
1020.0132510686194,991.2669106231658,1038.9465551150631,-771.3238061190723,266231
972.9825812258164,1012.2713257060929,1053.3688812567038,-1211.7142542769845,266264
997.6921494480328,1018.5614836704138,1047.7522986403055,-433.135671418331,266297
1084.0272136805422,994.6011696326627,1036.8472548590146,-1962.470658046854,266331
1019.5998330108912,995.4081634489852,1042.5417826410737,-711.909691433096,266364
993.2443391811431,1062.0987075682492,1014.4210639331653,-680.0072610350112,266397
1015.4850203502389,992.4847325623521,1047.4465133775534,-916.7171060876354,266431
1001.4955496509674,1033.4856555945962,1081.2150572388455,-1222.9030432038617,266464
1005.8262048508905,1039.273292160262,973.647266724454,-991.1987972834253,266497
1026.4727487233495,1065.9108780756485,1002.6801687853997,-982.2718864816165,266531
995.6242071973077,1041.0262348109718,1014.3569742529618,-766.2239621759563,266564
1073.7360010728894,995.1625129351141,1025.0401991979447,-1136.6958074467375,266597
1021.4861843487427,991.354297639372,1074.2718464150496,-1161.7600754062485,266631
1033.4275891158354,1112.7021164714301,1001.6717408004757,-1317.7158335809647,266664
1016.9390594653981,1204.2566171709416,1131.8060787961867,-2862.290670839344,266697
1043.9912194985056,1257.2862862931584,1006.335663266886,-691.0514103754062,266731
1015.4317418351261,1501.7672922260626,1141.0121807476626,-4873.1422405717485,266764
1014.4082914525316,1498.681086822677,1125.7656147502885,-6567.123139535848,266797
1015.0441357177407,1427.3125095787536,1130.2412654254374,-13077.155713295911,266831
1015.7568781131373,1309.170336027785,1126.0198588740434,-13049.50501801519,266864
1011.2803579359035,1199.1732517122837,1085.5464233288556,-6417.8020574609745,266897
998.0935103761634,1164.495140705975,1039.741729067583,-3138.91962699182,266931
997.3364382952617,648.4828448000765,1217.0542305090598,-30796.403879303944,266964
1034.9925489475697,754.0195991772384,914.3132214499454,-24886.637752989904,266997
1153.236367826837,1006.4791437192838,802.8706703772809,-18880.932236165296,267031
976.1091861437051,581.4215338289424,1075.4948606385483,-18484.694930693506,267064
1003.6575942680802,899.0909655349212,1169.643535441461,-6792.506471092389,267097
1057.542856681894,968.8682557894356,1018.6536533477425,-2567.2565085237266,267797
985.8177449032904,1024.7157937398867,1098.700825636333,-2142.402748854157,267831
855.0684183151661,1048.2112480860537,989.9500905045353,-3651.802181640048,267864
1046.448758671607,809.3639478009877,997.9602715837428,-5612.940778285515,267897
1050.7967624907237,958.4664672349711,1008.9101711655246,-1387.3833158012467,267931
1044.778002393746,1014.6058001810121,986.8107611745002,-1364.755373666292,267964
1013.5079737001208,987.7317716671848,1037.11875487713,-472.2400554649059,267997
1000.7947213869219,1038.4497426216285,1014.0817822076717,-519.4893269298373,268031
995.8556389945757,1045.1351648350114,1014.5961511796665,-916.1266658494094,268064
1041.2426566195388,996.7776268053173,1016.5044621144648,-582.9546219773538,268097
1031.3096037773034,992.1203307070516,1009.8887518847214,-457.086834500783,268131
1011.8273565047167,1076.6294627215066,988.819957124156,-1142.4682516819876,268164
982.2971229675659,1032.0434251661723,1001.2720138057746,-769.7644399356109,268197
1013.4568121750938,1045.623745799495,998.2049679679363,-571.963993668167,268231
1039.3618873801324,1007.521990029975,977.5953458542128,-675.5438351891601,268264
1017.8396259304942,990.9806762111513,1052.0783275798958,-995.1490981607694,268297
991.5868883890053,1020.0991498727785,1047.250636558931,-673.5339192699932,268331
1005.0319562384916,1036.895014138463,979.4588926954928,-640.690917853654,268364
1014.3453974758214,1038.6145613862445,1000.4791707924346,-452.47557275456165,268397
993.1041354633592,1037.3176570505866,1009.0065966385127,-501.6428896242139,268431
993.8604277533196,1031.1230787108132,1004.9644286525009,-149.81752496423218,268464
998.737797894449,1033.9624574856089,980.8394364012898,-384.1185744418707,268497
1010.2294189346399,1042.7031854868708,984.491913180091,-799.5825294317626,268531
1025.8235394913759,1001.0598348398962,1052.990650721961,-508.7129890204939,268564
997.8407779166174,1041.7649948126295,1007.4157406990256,-438.5399000109644,268597
1051.602250095396,993.6188700517072,1015.8149756265748,-1348.9001656772155,268631
1010.9766031162357,1035.6519121275096,1000.3061338988682,-204.13783990005135,268664
996.5835635754478,1008.0539784207327,1033.0574923736876,-481.0857684619269,268697
1003.0273723713711,1037.9715098701618,961.3272075625448,-923.6262271127813,268731
1001.8456890945818,1030.7499045922948,966.6567851835405,-402.00847517317123,268764
995.4006803991697,1047.9833013936816,1023.2253358216966,-568.4152715823373,268797
1035.246023244829,1001.0245255024864,978.7078215688275,-609.1222172976705,268831
1050.542896051008,998.9153062843328,1019.817614558128,-687.9006560611776,268864
1001.4711845059443,1049.3995271447043,1027.539293652559,-551.496536542435,268897
1004.9639490997162,1044.3084124681845,960.8423387840484,-723.8297016540812,268931
975.0584369978142,1006.6360312623036,1046.3613665396824,-924.6768789187031,268964
1006.2161300956766,966.816978129842,1047.4758866202558,-2017.5885997739574,268997
993.4819585862028,1059.762709289207,1019.8340797364863,-1226.0805217051472,269031
999.4489743718867,1039.3158160469673,1018.3320288383524,-483.79071489658793,269064
1015.8551415455468,1047.3813768438856,995.9761507295055,-780.2129860712612,269097
1062.3792688421804,995.6651121792304,1036.8530618543716,-1275.3346527723052,269131
1007.2285264516861,1036.5987486954289,989.7021496127103,-870.9579881530345,269164
1006.7705571527327,1059.5825355349616,979.436723504798,-1006.9718831072123,269197
1008.0907978332008,1060.8892496391884,982.3862261772053,-763.2277401747896,269231
1021.2333544325022,1001.3422679729191,1055.183297918121,-583.7824759392304,269264
1003.7156138747945,1039.5854802572512,1022.2122863050902,-205.8650464871292,269297
1000.6543943640708,1052.7684416946834,1022.559046024678,-388.2506678728686,269331
1005.8704090795295,1025.6269366340937,993.7643838835797,-277.0017043494357,269364
1026.0727161588143,1000.0154172904633,1046.9535134812133,-566.6330783468538,269397
1001.0119074712009,1017.3432151462808,1033.1103872107242,-360.8400565273083,269431
996.1420542404766,1026.7136929949966,1004.7344262021688,-221.9335576304703,269464
1039.0797926992018,998.8499354598292,1023.9688186801064,-244.91854975885371,269497
1014.9249154359428,1064.2308962789966,994.8477567225265,-1016.0643666315221,269531
1006.802718183606,1059.7293164941173,970.452471788289,-1163.7671859639206,269564
1057.2438447015788,1002.8511011530132,1029.1941812601722,-514.6071959198259,269597
1027.8891324282758,1002.6658125293375,956.8223450568031,-775.341028067175,269631
951.0904268259669,1000.1533711413347,1033.9002840845742,-1188.386420208267,269664
951.2570630486798,1002.2208274434644,1031.055704560045,-783.0798006714315,269697
1001.8076362249525,1059.0560655540617,1024.3207377453637,-680.2049392101335,269731
1004.3856375921633,1033.2000105810798,982.015901484552,-901.6481265001022,269764
997.0558244929856,1030.4050711328287,971.8544129652342,-516.4819040161202,269797
998.4198579448656,1031.1640675907079,1087.0459971868715,-1184.0796109050493,269831
1023.0999608675874,998.1862580805429,1057.6289519486502,-707.2921553442972,269864
1020.5115232369975,995.2230525869293,1053.6061070227256,-520.0222463876764,269897
996.4385939925465,1043.013294793972,1009.5891189673171,-299.473542000384,269931
997.9877038637883,1037.3699742686354,1076.6638286856303,-1215.1117962894416,269964
1003.831900459179,1057.0407560284893,1027.8084829902084,-447.5188951817959,269997
988.6458705300048,1039.223870106909,1006.2697126041479,-706.3315236676108,270031
1012.7079431211712,1000.68328104628,1038.8896515348397,-412.4519638380273,270064
997.2547495200259,1055.267549449077,1021.0987257833351,-757.8678593787573,270097
1012.4126415690445,995.6786943359431,1042.188599725623,-594.4849255573754,270131
997.3391234500825,1075.346455799246,1041.3671704467622,-1204.809936732821,270164
994.5605002566379,1059.178375504614,1025.2874016960545,-1336.0919010651392,270197
1004.988761943723,1033.2766987926311,976.7573902177048,-440.93990723303875,270231
1028.6374012255199,1002.0048156565618,1088.6900385325475,-743.9780106389388,270264
1034.2184034975246,1007.1906111289092,977.5144546557638,-888.6648707030357,270297
1001.1954398688287,1042.4927933923952,1021.5567408350587,-344.7643262781548,270331
1046.4938832611228,996.2143321756172,1018.4129144843099,-541.2386484626454,270364
1031.1014163883403,986.7571679668541,1001.8911528550349,-297.3362895902235,270397
1010.4902272409693,1034.0529581587427,1000.9745059509207,-232.67027191741767,270431
1020.2518000390526,1054.566891665674,998.165812348037,-815.7641268123252,270464
976.9743286352294,1007.5803727302163,1052.4761712238276,-1658.766770805574,270497
973.5032803485508,1009.4591994057655,1047.6334919956118,-1250.2977342448298,270531
972.4384596340566,1005.8745080166957,1060.8718112948425,-1437.0161396742392,270564
1018.7894736715776,1002.9165175672579,1037.6508950853981,-125.31156331892423,270597
1002.3988705142671,1046.5185863059128,1020.4704970296218,-253.0600186266376,270631
1040.5250322219522,1012.7949742862718,998.6368263939265,-545.0501882298407,270664
970.1096276706735,997.8798486316964,1036.7836257103052,-701.5513851357885,270697
1069.6251679911052,1000.2314642316012,1031.099591163967,-987.3451185720254,270731
1000.4873326303336,1051.2380178518956,1023.376889826737,-821.6186130955948,270764
997.4092459160686,1043.6419803493868,1023.1568213026591,-580.8920948406103,270797
977.1393500808499,1042.2874584739154,1003.6200171346366,-803.4014471241633,270831
1000.2160358781803,1028.4225347651568,954.7863635389856,-690.8488272942441,270864
1004.1578308449103,1029.8695779150776,978.0471155604567,-763.585947289972,270897
998.8097697501847,1041.934096682503,1014.6921162907549,-286.911010859965,270931
1000.3545061662089,1051.2530618266944,1027.2289021049319,-224.5333310840879,270964
1037.8117359751836,1004.0093310475193,987.069601776967,-485.3749578974953,270997
999.4216318556403,1025.9570244223153,1048.9065735326478,-412.7202421325942,271031
1018.3477991737941,1047.9640281372106,1001.9049013862428,-314.5354065267831,271064
1043.4153988416547,1015.0000542058438,999.8381732007165,-394.8009742129214,271097
1044.7897976742938,996.5022765086225,1014.9007678130649,-688.9153737617246,271131
1030.7578446154232,1004.3473986845916,974.2691867967185,-587.1939269317434,271164
1035.2202366449953,980.2546219167456,1005.959625903504,-1186.785252631652,271197
997.0775009039558,1043.2473840770458,1016.4501893978763,-664.2898866674205,271231
1037.2064171893232,1000.5673874662318,1069.2558159767007,-369.38209185604353,271264
995.3069401677024,1049.949872384071,1022.5868373486376,-890.1850539515328,271297
1044.1495279501983,990.4591890282342,1011.9739273328604,-1223.251850875437,271331
1004.5805378652899,1037.654936371888,968.3124495739999,-658.5945381147172,271364
1027.622579890086,991.2888752683768,1003.1085947006969,-210.75564598094354,271397
1000.8815719429152,1040.9679795727013,1015.1071197278324,-405.4354894020256,271431
1006.126258652488,1032.456205558022,975.8377679360361,-1183.7151868612386,271464
1042.7998674035734,988.7400916639122,1005.0053370121219,-831.8098946094881,271497
998.4413220599278,1033.0127383518427,1009.0762136020435,-320.9461462937453,271531
1005.6722829646385,1041.774962583859,956.8239127446597,-485.56137721019593,271564
