center 0,center 1,center 2,center 3,score,MILLISEC
1021.8791634187448,961.4292897195091,998.9394333767337,1046.842562862862,-581.6748641316457,261331
1006.2711930636542,1314.891250256081,1056.6778050447185,961.1743039996766,-1235.8237416025015,261364
1008.50019018786,1353.754039698497,1065.0519744788592,950.1629290953608,-4635.2805000345315,261397
999.7755382109799,1137.3698901501734,1048.0493789228435,944.2298449000646,-3706.5743608351268,261431
1037.1705349509643,939.104001427873,991.741816879595,1091.911998370977,-2106.837356424133,261464
999.72637121412,835.598587839879,1042.3671405394407,954.0374364171073,-3213.8335046698576,261497
977.2439456297568,1069.6815983471813,1018.4269246261443,893.5414347036251,-2463.177636604766,261531
1071.9202064267774,960.8971062294396,889.3015996913605,1020.7086259266266,-3149.4940352710746,261564
939.5333338411747,1014.5771221351054,1186.1205672274637,1078.832558199114,-2916.7957117169326,261597
1065.4550362569692,936.0389251996005,1169.2189700821655,1014.9051696294048,-5291.757261277227,261631
1025.3722768439986,970.0302650587961,1096.1688601517346,906.5654968064911,-3033.771609030262,261664
959.6174266405177,1159.674523303845,874.021296779119,1033.9916738659726,-2674.6172229729027,261697
940.7926209517586,1089.8715714634195,837.7695263036385,1011.1840245872128,-4763.03371963372,261731
962.5748721375953,1005.0736537225217,916.1403598763451,1060.2546663146418,-1844.724400169178,261764
996.7455914547901,1042.4579884997302,932.9311919944613,1114.7739681208923,-3558.7468709566056,261797
899.5726973643631,1038.6841563388869,1108.4058095672822,990.2422734129591,-5553.903580210646,261831
1013.5884645812071,1094.7312545949583,835.5195988126192,940.8362999913909,-2760.9657900895236,261864
941.1418596577245,1011.6612073983398,1076.0470177300353,841.0535060268163,-4928.705368448211,261897
1038.255624783014,1103.4725021399543,983.2379394089256,916.1664695894518,-3495.963157460398,261931
984.4764570511019,1047.9078209242864,1092.887917400499,1024.029255872539,-919.9821647427634,261964
1052.8421084395009,1002.7606535789351,962.115581900234,1098.790243859127,-671.8376217333264,261997
1014.0437084082205,1050.993130650323,1116.0846742071142,975.8782942675147,-1580.396589233413,262031
974.0870118013777,1039.17413569826,1090.2808675341707,1014.1257643549756,-1815.2378615534167,262064
987.6370961493575,1024.9878691258386,1044.9048204412152,1008.1223274593428,-248.5442957803931,262097
996.4217839199416,1044.7931133939267,1018.0080388488501,981.8219889184145,-457.1501408522045,262131
993.3120157457049,1021.0241593951781,1058.1549947066455,966.3914209580391,-665.4978712722404,262164
995.6212554392318,1030.093942175396,978.6160571525276,1010.9647961520064,-288.1563535735806,262197
1058.7995355211294,987.6418339159967,1024.810870383338,1004.9956529855577,-631.3974690531178,262231
1036.8393856621033,1008.8135058429837,938.4290063718192,1064.8089014013822,-306.8472787802531,262264
1002.7346801951414,1046.101740906586,1076.9626968185898,1021.2747036084331,-607.727149176985,262297
997.4966455378008,1053.9162571422285,1026.765059594767,971.7801262267105,-511.4964387695056,262331
1069.9368062214996,1011.5472504289936,986.6357708634921,1032.8194922027544,-534.3492500389927,262364
1010.9130990552862,1032.0448028743317,989.8383669741565,1055.5292511342354,-426.8551264777679,262397
1015.8556716037041,961.7498291575565,1053.3940391654123,991.6890921757962,-590.542335255769,262431
1001.6744848816488,1064.154594032277,1027.573542520283,973.2471557631845,-775.5793177813266,262464
1039.5861670135623,994.1444188689024,961.329080368122,1027.1184148506125,-320.1123484850925,262497
1034.4484728311809,999.3736929688907,1080.7193882126767,969.8405508273004,-903.2929781843666,262531
1029.1433871692707,969.6085362592071,1092.623065956764,991.8147212158582,-863.2587229101827,262564
1031.3705103766276,1081.775422463008,969.015174834153,1001.8757554674715,-1102.8838290663655,262597
992.8966838170896,1269.9370063117303,1056.5181999711594,1019.1092009307041,-1100.9552115885876,262631
1034.9504672703426,995.1260106057872,1021.8243950019021,983.1386902077315,-262.38683916080254,262664
983.1674618514465,1041.6007252983218,923.0427942408737,1010.5970097700613,-659.4709650527024,262697
1036.0145726904775,968.823904185221,1116.5688514372948,996.868660815052,-1003.8654963867918,262731
1007.7646578494852,1071.427581881253,951.1955634883922,981.9264520653039,-1406.2423564860017,262764
1029.2451493866831,987.522549538412,1009.1279782181163,973.5001180093079,-290.01229741572735,262797
1030.7204823909246,964.3282517169632,994.7191290924815,1055.856987580963,-773.9763768528258,262831
968.3127494948126,1039.234847660752,1082.2056181705952,1006.5071063154788,-1703.4382493035255,262864
981.7842112625497,1036.4458023917045,932.0520371738909,1068.5202457571042,-1506.6205426663146,262897
1072.34532457855,1007.7074992347102,959.4940190468125,1036.1558316019546,-709.9173618299058,262931
1051.9654091431212,992.0909284091261,1022.5862442309593,1087.5150573670232,-1024.1111666703896,262964
988.6332232227285,1033.797533441651,1012.5231872114064,1095.977189543651,-517.1612565595059,262997
992.2372929913063,1035.2910827661244,1012.8083564794722,1075.1641735102598,-651.525138713898,263031
1008.2039566156005,1049.7176650744018,988.574510932999,1022.3340341128452,-376.61632803048013,263064
1025.903965379606,1001.177074365686,1050.9938120611398,974.7792868275046,-506.40351413957046,263097
1002.2019894524981,1033.628331605819,1020.6360316125302,986.310272824753,-158.7588969862404,263131
1036.718248398698,986.5114633208985,1021.2027796408016,999.4662761931479,-222.19770362555036,263164
998.7445089454769,1031.405713126449,981.4284269884556,1057.8567956013705,-469.6683228611796,263197
986.7439909035594,1017.5116924593523,1062.278212145952,1039.694988963082,-639.8097183651824,263231
1014.0479280021178,1070.267640231549,992.494059460084,1040.6692226523846,-753.0560321772041,263264
1046.6290133659516,1005.101269107184,978.9550551480901,1022.4318393578682,-478.56138033238267,263297
968.4389500634513,1018.6222097763512,1041.6688975068298,1001.8510825160577,-477.66609881799275,263331
1032.2854537210417,1001.473191462738,1059.7518577478409,1017.7643425160169,-244.77277109281707,263364
1004.0766501979172,1021.8763331221792,1044.2926206590791,992.4615636572727,-305.22518632427546,263397
1045.2047646274868,1016.4140582706052,996.3535046354758,1026.1548319938765,-287.54693196509874,263431
1006.6129001468739,1032.9322692587486,1081.215519681437,985.344504477749,-569.3468079849736,263464
1000.748083810907,1038.864967811753,971.4221533401428,1013.2381103859752,-383.09158869729674,263497
1042.3094409938028,990.3249390957194,1016.9478151896226,1000.9049291293672,-233.40680734825233,263531
985.2959902685207,1030.6426937547765,999.338753399208,1015.4698380401983,-212.66048353921425,263564
1004.1300114636576,1040.0899800897741,993.0935502806348,1060.0400935813702,-151.13600341159946,263597
1008.2574370144267,1031.1209004436182,1064.6492380122197,990.7337576593047,-388.1446169837045,263631
1026.11625000933,1001.4532795192957,1045.960868650098,1014.4409936176021,-238.3438854362244,263664
1050.8927673742403,997.4293475923602,1013.0128995571615,1028.1873808816183,-301.249601935166,263697
1032.3584802907715,1000.8367054058994,1051.10460225312,987.9323095496774,-179.50290144815497,263731
1006.1777520522922,1043.0011307404166,995.3514454585896,1023.8481668816962,-311.73258335231185,263764
991.9405835682878,1015.0134601209188,1045.3980103290803,1003.2438169919687,-200.92054910847222,263797
999.0620035934737,1023.0681100249761,1042.5077560810078,1007.0942324071167,-181.173537364662,263831
998.9008031328489,1043.777460370413,1015.266868260053,984.2491072470709,-246.69980156905586,263864
1054.7798692485512,1007.86327906271,1031.505160515395,989.4678564425326,-617.6359832151434,263897
1028.4473501523075,985.668580893216,1006.4273147496506,1048.0594526265577,-381.85116437037595,263931
1009.9662057686562,1043.0011045086385,1000.0814806841126,1022.9042975044914,-240.72719890210567,263964
1001.1876784524869,1041.820733703399,1013.7777052837255,977.8062180207282,-256.2462967313376,263997
1003.7642107706803,1025.1021142914065,1052.0076045352523,985.873032201903,-172.52463717387087,264031
988.2211827644667,1041.1181449913736,1013.4067601709776,1001.8061222776298,-120.21970882130177,264064
991.979001183969,1061.1488433942527,1028.4984752922057,1004.0620241152048,-344.2011918540684,264097
995.4621799644892,1056.9796592177165,1010.4595975830025,1041.0043227575954,-225.14938920350752,264131
1034.4112993715637,993.1742950198741,1077.8506390033824,1010.7486875383225,-432.15547039867454,264164
1002.2572935484037,1023.8471027078472,1069.86447739889,993.6571976126617,-170.9510881171995,264197
990.8726694508166,1042.3891766296267,1001.18998968736,1020.8193222486601,-246.43796259196006,264231
1036.7272230670224,975.9044864759865,1004.4237004089422,920.5943732176512,-679.4317652434979,264264
1016.3279269147356,919.3769629482783,997.2679282503511,1038.4536214482966,-544.7704069437056,264297
997.3331128614852,1038.2017070317993,1009.9121283519507,1060.1061267627879,-113.8525695543026,264331
1000.0421520923869,1039.548144486417,982.9724724932671,1010.9925091945736,-221.09851835374945,264364
1053.8252306540091,1003.8432570901745,987.6664907923334,1018.6862407740608,-281.41647860241824,264397
1003.9248596861654,1035.4623790293815,986.9174405639744,1017.7902992476768,-283.7650303801713,264431
1025.9623772471632,986.1713186434894,1000.0269019964672,1013.3332218355349,-197.15488590482113,264464
997.1542923922464,1016.0552069055962,977.3964621273652,1029.1512471971403,-208.87383031309184,264497
1000.431116193877,1057.9929111293704,1026.8842233098433,981.1759635528119,-380.2808539771115,264531
997.461450991685,1019.0666008600042,1040.5494129881292,983.8108414901501,-392.45149462341857,264564
1016.312116545733,997.0263513663543,1035.7476806745267,983.5196925270045,-230.72430267401637,264597
1018.4852067006641,994.7276626384785,1042.536837099234,962.3128389458388,-247.38225531260147,264631
1056.8802537314255,1001.8708154433189,1017.1735699136492,983.9210698555751,-495.84322337958054,264664
979.7242235492186,1051.9466471947276,1002.7993592348058,1019.9806727097334,-624.4716439330139,264697
1022.0264728336265,967.9965650519546,1001.4148999355889,1049.891544000261,-785.1708637276383,264731
1015.9720456035486,1051.9937395868853,1004.8934090963194,992.2673962590507,-262.40582407755323,264764
996.7846757452211,1030.4946190916367,1010.3942359115648,986.9680845903782,-162.83931031301202,264797
1029.4452342951372,1002.6691956712417,980.9276222025761,1015.8732500461705,-150.58607454024704,264831
1040.9794773886751,1005.8204768346027,1016.7090417368572,992.7338634242487,-257.38117824070116,264864
1027.6825374692316,990.125353486882,1051.8249288705124,1006.2929310545833,-265.1582507485262,264897
996.7720509211381,1040.931778382942,1015.9874871278914,965.9259806009982,-319.57777261826385,264931
1000.7795921382534,1045.0144894716495,987.5269249907291,1027.802023738035,-131.88365026193082,264964
1001.1202132185826,1047.9390965833843,1031.210999256101,1071.5288143582513,-261.6679235501737,264997
1005.8131185182483,1044.3139344063989,991.044564067993,1026.9203978003047,-288.78499554720906,265031
997.5754528118597,1024.221762025338,1049.136938318516,1010.0232641048958,-273.8951243172854,265064
1046.6310786564459,1001.5480829645591,960.7454487803395,1028.2713481704675,-691.5275205895557,265097
1065.1741641628378,998.1906540158809,1020.9808447069668,964.8559477973902,-363.3378253738159,265131
995.8629461443733,1027.7937954825609,1062.3219850873838,1011.2079029337553,-251.40550544817899,265164
1028.7699962679544,986.0392357178439,1003.0956996221894,1048.0808839550473,-250.82178318816912,265197
984.7027251533684,1029.1118218457518,1004.7388017605098,1044.5886176243584,-370.362553972317,265231
1029.1359847237843,1008.0207464166167,1048.1135434675004,995.1560049657323,-275.87942567816884,265264
996.8780733232733,1038.2904973788898,982.9274853440813,1007.7494886567036,-406.8782739385596,265297
990.9152634618769,1049.6885573403376,1023.6629397305954,1000.6546679792499,-156.2437302272156,265331
1037.8363470174716,998.1739360837115,1069.5971204149719,1015.9421936333265,-234.99966786721075,265364
1004.6682469035303,1019.4804027873743,983.6304350071607,1033.0873278767954,-134.80056313792403,265397
997.0468833758026,1045.232843866735,1016.9391560590875,1065.1816746452223,-293.22685522589205,265431
1059.1965539976982,1003.7934556213957,993.1007879838917,1023.595032029491,-270.6519500211517,265464
999.9063238516973,1054.6728940958644,1031.8235594504354,1011.2527024705925,-238.83533781579467,265497
1003.8014388458496,1045.6788205262183,1022.5494937175581,987.6171523941146,-406.7524212921567,265531
1003.7894235949104,1060.5625865548907,969.5122485043704,1025.2921662466933,-645.6453684610631,265564
999.6051673223961,1043.0148608720779,1019.9647201417204,970.6961419517438,-399.4334923889403,265597
1005.8242039227983,1063.403451836913,1032.3964415045853,992.4337134349856,-429.2996861718349,265631
1029.412516236549,980.410659973712,1002.4134401154912,1060.0877322184235,-653.6596984916769,265664
999.8168292660843,1041.5354144151183,985.7680186380398,1022.2680666048411,-335.95309550610085,265697
992.5556228963865,1036.3413772682345,1060.1664963580013,1009.338448294179,-500.8284915152103,265731
994.6794986765932,1033.2673575494973,1012.021454688001,1052.0461016514437,-319.3170215156301,265764
1005.7078858599195,1022.36500191506,988.7633690625883,1041.8973077995738,-190.6946285886303,265797
1024.800762070234,984.5097080914268,1004.1905932185546,1047.177635360878,-404.4251486448288,265831
982.6276497835404,1030.866062376321,1003.8901962204466,966.2804975782136,-244.83037363581084,265864
999.996099003241,1023.5399182854925,1056.237189271425,976.3985447755086,-377.59142540367463,265897
1001.5569461582659,1022.2654468426465,987.3148086926315,1041.2078932070322,-303.3957003006605,265931
1036.094403251974,995.0983281753851,1014.5377222169748,973.6393637735123,-294.9678886693592,265964
1006.9386168059305,991.0156378579991,1037.8773585951853,974.719486430737,-298.10420752631313,265997
981.9496125044744,1033.2237866464563,996.9957383461074,1014.0753586542022,-411.52371021562533,266031
996.8602072259896,1051.1024626813805,1022.3059971419841,980.999877352177,-381.23045238587457,266064
1030.3093841698271,983.8826952750371,1062.243664336277,1002.2702158119525,-549.4033586562502,266097
994.5766036679955,1031.1464927482816,1092.0943182710914,1014.0456222358838,-442.39529828291813,266131
1003.3286637313495,1029.1480235182157,1067.2235004908766,990.8009698271898,-309.7895646246803,266164
1053.369386841072,991.3904626227583,1031.8574857204226,1012.3159421270443,-540.0929108866676,266197
1020.0132510686194,983.1093069624815,999.4245142838502,1038.9465551150631,-372.04482121021226,266231
972.9825812258164,1018.323693294677,1053.3688812567038,1002.5875375643581,-449.7862629882195,266264
1002.4805421572684,1047.7522986403055,1020.7320544138182,990.5815835427372,-175.2509668701759,266297
1003.1385765163437,1084.0272136805422,982.6487999955095,1036.8472548590146,-737.9637442484809,266331
1042.5417826410737,999.2123610750048,1019.5998330108912,982.0934717579166,-256.0442247319841,266364
989.5800930121734,1062.0987075682492,1023.2173461113633,1006.6945908813425,-252.42150196294332,266397
1000.3452899675818,1047.4465133775534,983.4994333520112,1021.4625441403014,-367.91726142988125,266431
1009.8744304992158,1081.2150572388455,1033.4856555945962,991.4408926330693,-296.18853885116926,266464
1058.096876472093,1005.8262048508905,973.647266724454,1032.9987640563181,-518.7623621572678,266497
1009.3135079617057,1032.9082466555744,1065.9108780756485,992.20637328289,-346.38423748781975,266531
1001.8842360215468,1044.2382051525303,985.7093968604182,1021.9840498901484,-425.9329427790527,266564
997.9255687896493,1073.7360010728894,1025.0401991979447,973.0580660988326,-587.0134162664906,266597
1023.6989834208221,1000.9392053902881,1074.2718464150496,981.7439088502415,-457.7891336262415,266631
1050.9592768259035,1001.6717408004757,1112.7021164714301,1026.4149140318082,-457.1076264835629,266664
1005.679133032541,1204.2566171709416,1131.8060787961867,1031.9522947092078,-495.61972973673124,266697
995.5786704346142,1257.2862862931584,1043.9912194985056,1010.9458030521453,-195.13900411734727,266731
1037.2182582684202,1501.7672922260626,1141.0121807476626,1004.5384836184792,-2025.2284507826093,266764
1006.00224387595,1498.681086822677,1140.8421602955295,1047.7523082712032,-3199.7804585817466,266797
1015.0441357177407,1427.3125095787536,1107.1376873317308,1199.5519997065571,-6671.851864511931,266831
1126.0198588740434,1015.7568781131373,1364.9245400387524,1253.4161320168175,-6832.4424882220355,266864
1085.5464233288556,1199.1732517122837,993.3512176093643,1029.2094982624426,-3203.261328973675,266897
1072.799608501047,1022.9854645176804,1164.495140705975,991.3087297664295,-1617.3239763716733,266931
648.4828448000765,1015.5499526247555,1217.0542305090598,888.0553523182986,-2930.90712392701,266964
914.3132214499454,1023.7173794769185,754.0195991772384,1159.0194131247329,-8105.550802858481,266997
1006.4791437192838,738.2472485556583,1153.236367826837,867.4940921989037,-10528.558940294537,267031
1002.8515186586997,581.4215338289424,1138.2837958962607,923.3814381660497,-5609.305714531287,267064
983.6439349155728,1169.643535441461,1020.8121594273723,899.0909655349212,-2329.273366392365,267097
1075.9089204287336,968.8682557894356,1018.6536533477425,1048.359824808474,-1555.3196158647966,267797
1017.3600809328881,1098.700825636333,985.8177449032904,1043.1050757573835,-1195.5388081208855,267831
1010.7821632885021,855.0684183151661,1051.6448958376186,973.324817292609,-1299.3704104202077,267864
1046.448758671607,809.3639478009877,1004.054538387202,943.1118703526109,-2270.3328698285854,267897
1007.361633835856,1063.431536367731,958.4664672349711,1033.0569947866584,-689.3819364306446,267931
1031.9095064787807,986.8107611745002,1010.5568105728619,1058.924008792876,-392.8999170887922,267964
980.6235172724205,1013.5079737001208,1037.11875487713,994.8400260619492,-270.1309333021594,267997
1033.8743765563402,1001.6088101720159,1016.068536125973,1052.1758408174937,-268.63265737163374,268031
978.2668347644216,1014.5961511796665,1045.1351648350114,999.3733998406065,-544.8874247533847,268064
1058.238630933496,996.7776268053173,1016.5044621144648,1037.8434617567473,-236.31885052051763,268097
1031.3096037773034,986.4195776429983,1009.8887518847214,996.3958955050915,-286.4692606398943,268131
1006.4259367599684,1076.6294627215066,988.819957124156,1024.4306692424627,-461.71042897300254,268164
1001.2720138057746,1027.7551916766029,1049.1963591244491,982.2971229675659,-401.98551071434827,268197
1052.4250965352828,998.2049679679363,1035.4217196958136,1013.4568121750938,-225.0262049341706,268231
1019.1024380610594,977.5953458542128,1043.3027519559903,1003.764205958296,-254.597621936729,268264
1021.64156687769,1000.5043223090303,1052.0783275798958,982.9394003082414,-348.34352129409706,268297
1020.0991498727785,985.1719247256609,1047.250636558931,998.0018520523495,-262.0163312497171,268331
1012.1615545384615,979.4588926954928,1036.895014138463,1000.2788907051784,-301.8164383941005,268364
1017.2590812766143,986.8262258371532,1038.6145613862445,1005.5645715426193,-189.53322067791413,268397
1006.2075156903318,1037.3176570505866,993.1041354633592,1020.2029204312365,-188.24872344543078,268431
991.217458659665,1031.1230787108132,1006.8569847894397,1000.2160536120824,-68.72998157786643,268464
1038.0874782063702,998.737797894449,980.8394364012898,1025.7124160440862,-179.9290230813504,268497
1014.4578356008151,984.491913180091,1042.7031854868708,1001.7725856022895,-477.75139438157834,268531
999.903729886944,1052.990650721961,1032.9295791460418,1016.2999263632954,-221.50568012026315,268564
1007.4157406990256,1038.5272246310828,997.8407779166174,1054.7160755388154,-228.87678504073273,268597
978.9117212781332,1051.602250095396,1015.8149756265748,998.5212529762318,-772.0995655491104,268631
1035.6519121275096,998.4941991025238,1013.2231635598073,1004.5683731759409,-119.6498884759475,268664
1024.328452310151,996.5835635754478,1008.0539784207327,1041.7865324372242,-176.30120673861754,268697
1003.0273723713711,1029.4293844955785,961.3272075625448,1050.7846979320366,-376.366932749535,268731
1030.7499045922948,966.6567851835405,993.3549388969842,1005.4845820364092,-93.03916552459374,268764
1002.4161349955526,1026.1564535142375,990.2021718139828,1047.9833013936816,-225.38012215724672,268797
1035.246023244829,999.3543385406648,978.7078215688275,1014.3860211970589,-408.2764542020811,268831
978.3997138184372,1050.542896051008,1001.4797553425697,1019.817614558128,-214.39993005613024,268864
996.3773308677856,1049.3995271447043,1006.565038144103,1027.539293652559,-240.12839789864233,268897
1001.0336896067445,1044.3084124681845,960.8423387840484,1015.4446410809743,-270.71947097930206,268931
1014.3404237813388,1046.3613665396824,975.0584369978142,1001.132893748707,-415.89690102700195,268964
1006.2161300956766,1047.4758866202558,940.7103698801242,979.870282254701,-995.2561083176003,268997
1019.8340797364863,996.6956158361972,1059.762709289207,967.7727005862482,-482.4938314333851,269031
1003.0744922190298,1018.3320288383524,988.5724208304576,1039.3158160469673,-168.32560305772395,269064
1047.3813768438856,978.008179924892,1017.9923497006968,1000.1615977295133,-371.75855587162096,269097
1001.2303552421241,1036.8530618543716,1062.3792688421804,982.6795450324784,-552.656277960275,269131
1029.8315412684658,989.7021496127103,1050.1331635493552,1007.2285264516861,-321.416831838499,269164
1059.5825355349616,1003.0051355610426,979.436723504798,1021.8322435194934,-439.83589258055076,269197
1001.6958144475993,1060.8892496391884,977.8026758376068,1015.0152770548034,-343.75352172044427,269231
993.8779936541044,1024.000017894266,1007.2634384514264,1055.183297918121,-157.99948033990918,269264
1036.4585877763193,1003.7156138747945,1022.2122863050902,1048.966157700047,-88.53556743942704,269297
998.6187401026313,1027.1408269761737,1011.7327794382716,1052.7684416946834,-162.7964708752468,269331
