center 0,score,MILLISEC
1007.9867037624423,-5912.880610022687,269797
1016.2380702646818,-10391.952715448919,269831
1009.6869585682509,-5227.931155120251,269864
1008.8430520539209,-6927.141160477836,269897
1009.6576018910331,-3398.431098369546,269931
1015.2119211666682,-10413.081937324765,269964
1014.9786166299108,-5846.524544521382,269997
1012.3052717205703,-5088.589547878168,270031
1010.101599651927,-3806.1340898916437,270064
1013.4478406098982,-6704.589810148037,270097
1009.6286601068522,-5370.49905347678,270131
1015.9733464083675,-11426.550204529562,270164
1014.1603227024161,-9205.437698100395,270197
1008.5318246901978,-5034.937392962231,270231
1015.7453250766104,-8783.953360178544,270264
1008.5488026388814,-4812.003130859061,270297
1011.447934300832,-3732.219177276483,270331
1011.1913935813227,-6507.448753001427,270364
1007.2358639871477,-5022.62876902707,270397
1013.6904525883772,-3478.6612987365006,270431
1012.117818416184,-6502.3463114297565,270464
1012.172579435895,-9241.711009388087,270497
1012.1223893842098,-8094.302515167787,270531
1003.0425803998351,-7687.310477447036,270564
1010.2344940265854,-2437.2732615849595,270597
1013.5612182742711,-3785.5089660059207,270631
1011.7635305807478,-5407.930988485665,270664
1004.1345152812207,-7672.00353516545,270697
1014.2148603829345,-7438.471654795083,270731
1017.4667959100498,-8083.107528594501,270764
1012.5147774689633,-5994.206511610433,270797
1012.3935091714379,-8450.121400667005,270831
1002.6653998982887,-5045.5335488758155,270864
1005.6900084966171,-5415.708961186162,270897
1011.8588143439225,-4402.837352180424,270931
1011.9339146258402,-4281.038880364194,270964
1009.2837330412068,-5471.539494495233,270997
1012.4652129229564,-4364.081933960385,271031
1015.6793932106591,-4994.923315636668,271064
1014.5229498622328,-5459.947245334602,271097
1012.4556209663518,-5642.8491782236715,271131
1007.1902336813154,-5057.330831639267,271164
1010.2838785127028,-7150.7570772842255,271197
1013.4631438207084,-6396.297872739247,271231
1011.7302323212158,-7120.992116139503,271264
1010.6622745637907,-6810.268376717767,271297
1009.9388255843764,-7040.097236007135,271331
1012.6495318803961,-6401.809318632686,271364
1007.0208936044842,-2788.7175044183577,271397
1014.4595607965911,-4692.792134202634,271431
1010.3208967327286,-7813.970002805183,271464
1009.3710804386693,-7563.351585175153,271497
1012.5682932580623,-3669.2238152741847,271531
1011.6449297306949,-7514.5784028372855,271564
1006.6337916207341,-3439.5530762327107,271597
1009.4440811016489,-3751.3540615648376,271631
1010.0673164908981,-5764.258510017087,271664
1008.8897841974002,-4320.453473970172,271697
1009.9467376513479,-6225.393718391024,271731
1014.4507811349026,-4275.8024765749215,271764
1015.6683653316906,-8321.346631223205,271797
1012.2268481225306,-7118.927038838851,271831
1010.9501579253632,-6097.451050929703,271864
1011.2679929918334,-6035.741604308989,271897
1007.100602443857,-7206.024915524,271931
1007.1145391323743,-6517.881090965966,271964
1011.1023695735068,-3194.971885432109,271997
1015.9406170025038,-7491.603593149321,272031
1007.1896710594317,-8186.4641791001995,272064
1011.5131921601607,-7121.99337539011,272097
1011.4442451498612,-5966.623251640256,272131
1012.2036611515047,-5279.973623840491,272164
1007.5100869467624,-4697.795208435671,272197
1009.7157444471773,-6372.846647722456,272231
1009.1386422742613,-3666.2107017656595,272264
1016.6630602321768,-5455.551349523348,272297
1010.3399173751133,-5806.0217351884685,272331
1010.533146021307,-9008.172676479862,272364
1010.1893128526405,-5542.835172962267,272397
1007.6943849316291,-2866.42523625211,272431
1008.8638756942286,-8704.885107522585,272464
1006.3814731263409,-7130.288768897611,272497
1009.1192485316676,-3784.4758861206888,272531
1010.4646491905979,-6298.083777949472,272564
1011.5328133308341,-4971.88088012925,272597
1012.5898597489636,-3773.414937188417,272631
1010.4455662166638,-6147.12340937077,272664
1009.7525685968648,-3759.003392544194,272697
1010.016907768223,-5244.536357073553,272731
1016.559900991648,-6586.483133612853,272764
1008.9062381490128,-6327.241984120323,272797
1009.2321325090145,-7083.043380910327,272831
1007.3252826834591,-3307.397867026204,272864
1012.5991621538972,-6901.988883606344,272897
1014.3686213110614,-7418.801591944692,272931
1014.3934649214945,-6030.373193037699,272964
1004.9172586553633,-9076.852105435972,272997
1007.4070985138098,-5897.005823793312,273031
1012.8417583118583,-3979.1619158925973,273064
1013.8086413212362,-4044.620518223004,273097
1008.8699318568756,-5096.369521649634,273131
1010.661747224427,-5029.323156294405,273164
1008.753581749852,-4403.380909515459,273197
1011.4125632755179,-4319.029575143664,273231
1007.5053090207707,-4310.836719382393,273264
1008.7509882228878,-3868.1001495558257,273297
1011.3655388224215,-3732.9501189270068,273331
1015.7342044955894,-5321.413083391948,273364
1015.5386569693657,-3642.77921371364,273397
1009.6293112126076,-7152.463045689039,273431
1009.061730014728,-4133.800314947031,273464
1010.6150165843284,-4950.612068122975,273497
1015.3149470880869,-6834.9315122442895,273531
1009.8648822075736,-4835.714942137374,273564
1009.8984303347169,-3609.566519601548,273597
1016.893781347817,-7439.599298208056,273631
1011.9074707779478,-4364.32934042863,273664
1017.4661156006787,-4547.257671461921,273697
1017.3273556660789,-4243.82261541403,273731
1010.8444348128589,-4832.457725946733,273764
1005.7687847273426,-6329.426689350134,273797
1009.4494738755479,-4693.15507807019,273831
1016.4035347445056,-7786.672941994558,273864
1009.0077762622186,-5889.919077961105,273897
1010.1465964269419,-8060.659633039173,273931
1013.8647523746195,-3888.2222776248464,273964
1012.0133411289562,-3118.958032110323,273997
1008.6778168455905,-7286.988857813003,274031
1013.7883631146385,-4838.477013469934,274064
1012.052348296263,-7547.708928313806,274097
1008.9887574498957,-7253.997435446061,274131
1007.6358991484564,-4662.31595651069,274164
1009.7208977846145,-6103.337232513715,274197
1005.6426960487986,-5299.286139259113,274231
1006.1041246958368,-5043.844320382888,274264
1012.6320256611352,-6157.089686817537,274297
1013.2933178996084,-5472.430400052021,274331
1015.568810829232,-7301.847534393075,274364
1009.4687867051667,-7131.298687978481,274397
1004.1067077747438,-3926.5104282458688,274431
1008.333474568145,-4406.665045314157,274464
1015.3869885710965,-5849.215048320506,274497
1013.0661909599178,-7184.283743416317,274531
1012.4954143851982,-3588.5735831333786,274564
1014.7258728996526,-5828.445888610143,274597
1012.8537027761324,-6175.028362849469,274631
1010.1392865552483,-4733.9481224620595,274664
1011.946285384147,-5114.447955622726,274697
1013.5498960918083,-5988.730116555908,274731
1013.9306514037899,-7351.146302182855,274764
1007.5207850843655,-9292.881967742656,274797
1008.891132147069,-5050.935600084334,274831
1014.4180584468239,-8279.043151619622,274864
1006.4926437440128,-5083.929427003813,274897
1011.6088650358316,-3626.066894666501,274931
1008.6531094291253,-7491.477423311388,274964
1018.4093467126771,-11132.440452131228,274997
1015.2508883633417,-5926.138839127891,275031
1010.2242114803338,-4039.680623005058,275064
1005.8935185141775,-6961.670578691259,275097
1007.457234393221,-3321.7339002008666,275131
1008.8384928016161,-5674.327068215105,275164
1014.3348249880319,-6491.80506397898,275197
1013.7486665081008,-8198.258448760213,275231
1007.1992807359118,-6447.742160990917,275264
1008.1426713904598,-4455.665947318452,275297
1008.6459878404052,-3949.3394152535952,275331
1012.098164756374,-5303.8783484726755,275364
1012.4878228624516,-5327.536884047531,275397
1010.5805512821187,-5315.189925264948,275431
1008.2490138080964,-9849.818480016129,275464
1015.4970857571524,-6334.701099692516,275497
1011.4560495856407,-5812.556105757775,275531
1012.5683948030464,-5015.933535709374,275564
1008.0374840533784,-2554.891893357044,275597
1010.5874693274063,-5267.469414858098,275631
1006.8196060400716,-7972.494293042239,275664
1013.4946388547049,-5072.872204338118,275697
1013.8175169845877,-7512.676083284345,275731
1013.0966229800418,-6282.720102959278,275764
1013.442208436159,-4932.24256065209,275797
1013.8656534020771,-4582.989625268923,275831
1013.4070228220625,-6347.2975187806815,275864
1011.4878481464598,-5805.328832708514,275897
1006.9874034338708,-7464.909208174075,275931
1012.8992554690278,-5178.572324626103,275964
1006.6037546809582,-5373.09699515647,275997
1009.6998961645967,-3396.9149632436834,276031
1009.2221949907713,-2898.978208154509,276064
1008.22723827833,-5016.375898425499,276097
1012.9251589910126,-7942.95652850982,276131
1009.5917352757118,-4004.4490076329403,276164
1008.5631657643157,-4240.45061538039,276197
1008.572605300797,-3701.7973882042925,276231
1009.5365097027261,-5198.569235800623,276264
1010.5754392314952,-9067.505953126434,276297
1009.3642152971172,-5807.094042157249,276331
1000.6834261417521,-7380.890323273663,276364
1011.6441218034637,-6744.73312797974,276397
1010.7683252335974,-4521.283271502262,276431
1009.6297099924991,-4192.579207392823,276464
1011.4796532805606,-5864.575990991409,276497
1011.3644212952427,-4175.117410222322,276531
1007.1750625299209,-8846.294685598623,276564
1014.9985230436861,-9541.97150617348,276597
1011.3833400977772,-4054.8299626211638,276631
1006.6415647417622,-4837.162148105568,276664
1011.4061160403193,-7336.69497977924,276697
1015.5978484840396,-7071.162473435314,276731
1008.9967592327737,-4865.637724162766,276764
1015.8392716295249,-5563.187443140485,276797
1013.3538836349148,-5508.5043525680585,276831
1013.2231493353775,-4491.594414391926,276864
1016.5816354354889,-5865.455924906845,276897
1017.1327292077639,-9669.178789851121,276931
1011.101258455946,-6416.922380837141,276964
1011.7069115422554,-4029.00220209482,276997
1012.9735429705617,-3396.6198666841156,277031
1011.390596205327,-6638.990518931996,277064
1012.6358605414589,-5824.823127342449,277097
1010.064803206826,-9599.49316409493,277131
1011.7860454352995,-4903.972198371372,277164
1013.5035115490588,-8049.113243628757,277197
1017.4025117397092,-8772.065691693568,277231
1013.8864539043527,-5297.137428110769,277264
1006.0811290964598,-2421.1868158807924,277297
1014.9293986817364,-5902.051064461585,277331
1010.5390288838022,-5509.937641313313,277364
1011.1443205009525,-4148.609898673988,277397
1010.2891067935893,-3350.7311073818373,277431
1012.4107400731685,-3523.8941519883797,277464
1010.1756985102529,-4624.930229161329,277497
1008.0286722105579,-5082.136022711071,277531
1020.4781724117111,-8904.794100066576,277564
1014.4024373797005,-4962.120609966417,278264
1011.6142670828247,-4353.194151673655,278297
1009.3671144592126,-4480.451972524534,278331
1013.9977794328922,-6684.0528826189275,278364
1009.4516984652599,-4461.295449629522,278397
1005.3599226924366,-5335.813501723744,278431
1009.1204253886112,-4727.47301613127,278464
1011.4176370813418,-7429.814412722087,278497
1009.2267946731027,-4759.430621678785,278531
1009.9370077467038,-2897.84613815219,278564
1008.6474918259728,-3588.7957307857873,278597
1010.8283950527864,-6063.292080127797,278631
1007.551932014718,-4408.6686945462825,278664
1007.5366337193416,-7478.907415955404,278697
1011.5365814474239,-12041.910298546049,278731
1006.0432411812418,-5769.9499766699655,278764
1007.5137406716107,-4749.997726376734,278797
1009.767944336817,-3941.1774367830853,278831
1016.6132920255801,-9619.631630602917,278864
1010.8860031232713,-5090.819031322124,278897
1006.9658514268365,-9161.384963618651,278931
1010.0413060014286,-3768.962734859081,278964
1008.5778527764007,-4850.438223117544,278997
1009.1655991429719,-6815.696102504058,279031
1008.4311666916624,-6176.312718282548,279064
1015.7890209803423,-8118.637692762513,279097
1008.1960445710858,-4019.7713794730653,279131
1008.9712021336554,-8225.81223946115,279164
1011.6726234652566,-5204.046894804396,279197
1007.311412885592,-3654.479526919732,279231
1010.2985061967165,-9008.854026929279,279264
1012.6175859163918,-5140.995085740024,279297
1010.5255847380172,-4954.681438216192,279331
1012.2093206269227,-6737.659775739209,279364
1008.1267152443106,-9396.416171464844,279397
1010.6544077829086,-6590.688463651959,279431
1011.813481606802,-3110.655019544819,279464
1010.8054971852605,-3547.9497609347063,279497
1009.8676181713423,-4864.300303038674,279531
1007.9271446199853,-4839.938211254287,279564
1010.5805158749622,-4767.334942324342,279597
1008.6609875604738,-10292.194776474844,279631
1010.1497475687927,-5095.7997872692995,279664
1013.1673283557973,-4102.436038018269,279697
1010.519302543636,-4942.826987577531,279731
1012.9744488916526,-5501.254282443151,279764
1009.0444546621674,-2363.616248468852,279797
1009.4893912114449,-4541.704504744859,279831
1013.5010521023214,-6450.878199801782,279864
1009.1200884688838,-5070.3527768359945,279897
1011.202212237938,-5817.375441603102,279931
1009.3022447259667,-6054.660657997998,279964
1014.5717382665532,-6958.006572554296,279997
1012.1832576138218,-7593.848100345959,280031
1013.1057207218761,-3842.7782497268827,280064
1005.8216399332892,-6079.258270538967,280097
1007.2125730370782,-6003.323456453847,280131
1016.4010730138577,-5374.74042045772,280164
1011.548117415514,-5643.498450074646,280197
1009.7365596015527,-5392.2832643198935,280231
1009.5039618072809,-6308.017526462455,280264
1011.4829015873596,-4201.436742652682,280297
1010.2950931560391,-6886.195917285191,280331
1009.7400978928354,-4024.955317876785,280364
1010.6548623523139,-5783.987258005878,280397
1008.7814113887714,-5796.024583654009,280431
1013.070604424428,-7209.207217986446,280464
1014.7781111250108,-6156.162904884798,280497
1013.2518670379852,-4964.4631045925125,280531
1008.7877273468961,-4125.138468550474,280564
1006.7846479342379,-5084.762942923864,280597
1006.8910114976067,-4409.855445224141,280631
1013.0120504861346,-6029.36911803106,280664
1013.3623895976705,-6290.677582384595,280697
1011.1162605823217,-5907.52137636064,280731
1008.9351149166985,-5334.942208456465,280764
1009.8614387025181,-6762.993946884039,280797
1009.8572474115017,-5801.437607441243,280831
1015.3366903124856,-7231.4848846023615,280864
1009.2150923678762,-4339.357390383875,280897
1007.7797121369447,-7334.828882831387,280931
1012.0757318723054,-5167.407282201009,280964
1008.3801762721412,-5084.721621846099,280997
1014.4547287253002,-6933.653870038783,281031
1009.0648171387012,-5882.117005431146,281064
1010.801311696821,-6686.332351778519,281097
1007.5599235268138,-6919.008042256866,281131
1012.1281401892323,-3417.0453933695744,281164
1011.3345713729086,-4029.1559356045573,281197
1010.2340168559713,-7669.698992788297,281231
1015.6140691203249,-5887.001677696589,281264
1009.7772033145511,-5042.994659899221,281297
1015.0276309867218,-5621.533335735476,281331
1011.8407810768223,-5063.739997538216,281364
1013.3217531960418,-6340.39199520254,281397
1012.158929296356,-3924.829530470599,281431
1014.8949549446027,-5474.686847887924,281464
1009.108411148001,-5481.432805710122,281497
1009.3502098657822,-6704.461502425533,281531
1010.6066685425461,-7590.583957379821,281564
1013.582025415479,-5543.644074482741,281597
1012.4917558829861,-5044.108303801185,281631
1010.0402863336014,-5428.9197301819,281664
1006.6696178106082,-3723.489232702528,281697
1006.9352387212771,-4236.800341197348,281731
1012.4365826776366,-5242.656896468452,281764
1013.0423271323242,-4958.895013198157,281797
1013.127885039636,-6575.216881825838,281831
1013.2465957865264,-10366.378032246987,281864
1010.8983841124641,-4350.311980944029,281897
1011.6966315693835,-4202.810738609229,281931
1009.4857121751875,-5468.550626474969,281964
1008.7511719505991,-6766.169412687287,281997
1014.9195839745424,-6090.809039067679,282031
1012.8855361547742,-7814.250375290033,282064
1014.098391862228,-8296.225959086836,282097
1009.7266541582047,-5645.342119635303,282131
