center 0,center 1,score,MILLISEC
1009.6669730707289,1946.8099547721652,-6500.052352880505,260664
1027.640704478097,1693.4512098079472,-34283.73749641095,260697
1007.1081797698369,1156.8007557925434,-6842.6221652019,260731
1013.3621552163611,732.7052613431952,-14359.135628774893,260764
1023.7610925166694,492.350484919026,-28801.381736132807,260797
1024.7281838792178,634.2010722160599,-23749.23745399634,260831
1007.1735643888121,1055.103386585711,-2489.8763984514417,260864
1014.6443112417924,1374.2976387959052,-7988.824970032378,260897
1011.498473525407,1343.5732209299201,-6032.570836573284,260931
1019.8904572837721,867.8444561095035,-9882.827122474147,260964
1009.4243327872132,789.436579830978,-8755.002128789432,260997
1003.8319977876007,674.4820368330525,-18609.447027634575,261031
1011.9700943223601,774.7914851016639,-11270.703988627654,261064
1006.4430035444973,1045.288549172193,-1021.4265676176532,261097
1021.8061585775973,1519.1342929445045,-25374.614393408694,261131
1019.0967954170865,1772.8953719833553,-19158.823559376455,261164
1009.2840776858261,1250.6098512325896,-5145.757948068898,261197
1013.806432314604,922.8695911544759,-8657.684610220742,261231
766.0488882494606,1013.6688568236738,-25700.483504540025,261264
999.9440080130003,699.4147553490704,-9151.712583451652,261297
990.6038458973504,1029.011563259921,-3660.603182017062,261331
1010.3395969180034,1314.891250256081,-12677.483493497431,261364
1015.8023645197932,1353.754039698497,-23434.34353995703,261397
1016.4967775652847,1137.3698901501734,-16859.68275105636,261431
1057.698583733469,972.0026360851992,-12920.651293100636,261464
924.4277242728002,1024.6001533205572,-19037.840169138915,261497
1023.5267862811684,893.5414347036251,-13372.257644783063,261531
925.0993529604001,1042.046784468356,-15924.736358908536,261564
1122.7231902391607,1006.0989661646712,-19972.227968540097,261597
1038.1245817846675,936.0389251996005,-28284.5321943852,261631
980.8630640769888,1069.0331166156293,-16250.668769452544,261664
1051.9463666428117,940.5960644490957,-27611.283834764617,261697
1024.3685934892048,906.8321039093003,-29231.60929256044,261731
942.6743668827738,1017.3361009652151,-10277.585211174379,261764
1033.800454829855,942.6339242485326,-16572.23980849119,261797
1068.564864865342,960.0190813967605,-30329.177214275976,261831
905.7307329318003,1051.0389830490922,-31427.247713162003,261864
891.0976828422704,1039.2551261119236,-24150.799167529356,261897
1088.1864322062315,989.1643645280502,-14518.332051819452,261931
988.3027368953199,1048.6785117293375,-4391.634258892956,261964
995.3706405464441,1062.0317355234263,-5064.131025274797,261997
1054.4343519504068,995.8320798791466,-8809.871397284844,262031
998.6266742330541,1077.0294232388542,-9921.816066328936,262064
996.7416433982398,1033.523705403857,-1861.1194199519077,262097
998.2219920249162,1037.230460701686,-1870.2579787291509,262131
1029.2754561310599,981.7746179795624,-4052.5150933805016,262164
1021.8957367368005,989.9528560103304,-1493.8085669724098,262197
1000.4265594949597,1052.2249845704146,-2826.7160680978013,262231
1000.9930059017432,1048.826320978937,-6051.45817464772,262264
1006.8546853980952,1059.3278648688733,-2775.1054136039074,262297
994.1365781933273,1046.7718661063282,-2455.600950276666,262331
999.0915106462428,1051.378149212127,-3773.789692432334,262364
995.3158496673047,1028.3328298468778,-2108.3720232469886,262397
981.7093378363829,1023.3633451160458,-4040.294758072866,262431
993.1462861461096,1033.6703844389485,-3587.7611449172214,262464
983.2059727019756,1033.3522909320875,-2144.519713038,262497
1046.0162016765548,991.9904074334931,-5423.099120679755,262531
1043.2499824553802,985.4700969425293,-7836.083186212082,262564
999.5571914716083,1073.6055171358807,-6328.82603027837,262597
1015.3595617648933,1269.9370063117303,-7124.404989057077,262631
1027.7907914875568,990.3310824465649,-904.7139682688286,262664
1021.8710881439741,971.142528329332,-5998.219720514944,262697
991.3021710276254,1055.3740343693662,-7898.300769722392,262731
1057.3822225540514,991.8195063623957,-5359.374667661534,262764
981.2903577476991,1020.6235046001544,-1420.7371264240335,262797
1040.7750844669401,983.6679009559293,-3883.184682683246,262831
981.044201768368,1045.373529162158,-6203.75927937194,262864
974.6796149641699,1047.1372835135044,-5684.122496710766,262897
1052.2400507026637,993.9322191810252,-6941.086992480997,262931
999.7875235889748,1047.6266583337324,-4341.862321906605,262964
1007.6276912544419,1071.3424425650753,-4890.8429588033405,262997
1004.2370800260697,1045.2593554521582,-3078.164567514396,263031
1004.3981264307597,1045.2573603288672,-2221.046181871439,263064
993.6348493547771,1031.4794868643912,-2481.116635715264,263097
1028.7562191083357,998.2290602955618,-854.0786188928303,263131
992.9888697570232,1030.8999476144868,-1009.2203769429071,263164
990.8735626013763,1036.6959296214334,-1847.1598459798415,263197
1032.0289674365113,988.7750897268638,-2293.8700241904885,263231
1000.3318298390054,1052.5085896840503,-2986.8755268753307,263264
1004.8511427246295,1034.340065930656,-2153.024759020143,263297
1035.5328709899213,1000.9363730869052,-2245.80891254344,263331
1039.1520547277414,1006.9035751471642,-1518.3128907573396,263364
998.9143895131863,1028.2809867041506,-1322.8684906553822,263397
996.3535046354758,1025.024566600965,-923.5973847683874,263431
1042.5889193432863,1002.7459191161239,-3174.5649685519184,263464
1001.4267629154438,1038.864967811753,-1705.5768142879035,263497
1038.7085788590546,998.3438842949884,-1204.8166217592602,263531
990.9130955207957,1025.5850751832504,-992.8926221467854,263564
998.1101235456451,1044.0800027880935,-801.7329227401164,263597
1041.968086031148,1004.9601053962858,-1904.2695129795138,263631
1006.6483651586183,1032.731122889586,-1168.2561260980092,263664
1003.0960937613788,1037.2695354786672,-1538.0473266440604,263697
997.3173247178388,1039.856929075711,-964.5272603406589,263731
1000.2724939102726,1031.5093524251845,-1071.5964886427716,263764
1003.572660265015,1034.488268436055,-1099.8628967569848,263797
1001.7394131980213,1032.7879330529918,-731.1179087210215,263831
1043.777460370413,1000.5503701003536,-1446.935595307969,263864
1040.8150440086574,999.5017233262657,-2190.576572355438,263897
996.9915266330894,1040.2146116368576,-2018.6627259473826,263931
1006.7705480447476,1039.2058341704303,-1060.6999807056072,263964
1041.820733703399,1003.6402827155047,-1370.8061467177597,263997
1028.945755754813,999.788393310952,-1290.9394054430488,264031
1041.1181449913736,1003.285558627404,-999.1665552347727,264064
1004.273017280714,1055.509230262287,-1762.5404671460826,264097
1002.9608887737459,1048.991990987656,-1139.9839499948632,264131
1043.0991672979276,999.5649832084008,-2727.923691334733,264164
1034.7604995179004,1000.3154586445175,-2044.3583522214117,264197
998.0947936163969,1031.6042494391434,-1167.8647930292348,264231
1016.8481322005115,957.4677820565414,-5929.727495485269,264264
1014.8084923825432,919.3769629482783,-5500.856824046074,264297
1003.622620606718,1041.8524436536306,-909.267982787169,264331
1001.6277233472096,1039.548144486417,-1370.7155742604568,264364
994.1371973114699,1030.3992374007103,-2555.7986011651487,264397
999.6218472452086,1027.6052235726133,-1354.6520184428396,264431
1015.8371355591671,991.7098662357866,-838.2690280087943,264464
990.5683489706192,1019.7969327031801,-1234.6265028901437,264497
996.1521933847514,1031.3283215697757,-1786.520429225705,264531
994.0487986163013,1027.122655408051,-1537.2937360166002,264564
1027.3845002138833,994.0901692702352,-1147.8859243660272,264597
1028.7930483000512,991.1260155615184,-2173.0378807565958,264631
1003.8178559591522,1056.8802537314255,-2027.644566212042,264664
1002.7608859150326,1051.9466471947276,-3402.628193000377,264697
999.3826031909822,1042.216178157111,-3823.7267693017006,264731
1007.8376800512364,1051.9937395868853,-1196.2931051836213,264764
1025.252818550672,1000.3718443848387,-924.6779441766873,264797
999.9514989876585,1022.6592421706539,-932.5926022303601,264831
1003.1059197673982,1028.453089758504,-1483.8618345571876,264864
1035.7300012696585,1001.4426577842729,-1591.2185194347612,264897
1030.2482018428332,996.4573896780248,-2242.561158222845,264931
998.370016293249,1041.5719963249264,-656.298591331639,264964
1001.1202132185826,1041.7501435070606,-1669.3376877457295,264997
1000.4427350817919,1033.8778124427424,-1207.0167357486612,265031
1036.6793501719271,1000.6874056351187,-1243.2941475082562,265064
994.1294222037918,1039.2871864620547,-3820.3312752365373,265097
996.3625157497075,1031.7325096782415,-2896.2516632387983,265131
1036.4258428837666,999.6991853417188,-1675.354735941136,265164
998.443936739186,1036.4943513427916,-1333.0552487485518,265197
1001.0958787410295,1035.3025401571945,-1314.708965289566,265231
1032.9314964725277,999.8340927660539,-985.2743446248373,265264
997.3065342361739,1038.2904973788898,-1148.6597316320294,265297
1034.0731867744923,995.3422655152283,-1227.7412393704208,265331
1045.7765403668466,1005.5773767293845,-1912.3833939919552,265364
997.0181334866686,1027.644557841027,-1483.5701849536727,265397
1003.1675826629672,1051.8824541262309,-1654.3223279390327,265431
1004.4062654064342,1050.2185571645523,-1964.6487215152051,265464
1004.0322797131137,1045.5331602376928,-1193.0484518817266,265497
997.3277242651556,1037.9690449233315,-1748.6748065389315,265531
1000.9329923373655,1034.1097713237427,-2655.6616178373183,265564
996.7142647853309,1023.8064102634467,-1594.3495552229297,265597
1044.7992456375164,1002.1722519715767,-1974.2327367890043,265631
1035.547559432924,996.4126818950059,-2462.701709393894,265664
996.3046266090731,1036.718577462549,-1058.456544378715,265697
1000.3015423107522,1044.2830836314902,-1789.2415828129574,265731
1002.5622059545058,1037.0231063698866,-1421.6393827389306,265764
1004.1674752419804,1026.2714630919627,-756.9185430261845,265797
1027.9974582546117,999.817063190304,-1436.14213604617,265831
994.6722564065419,1030.866062376321,-2080.932889999698,265864
1028.2109569977686,994.752198063745,-2160.1753942624214,265897
999.0147626148752,1038.6086253871101,-1123.1612104800029,265931
987.0512165246828,1022.6214776050995,-2029.6759832547402,265964
1037.8773585951853,992.2803573571049,-1570.6629009985995,265997
986.4634502569643,1023.6495726503293,-1436.9275480461788,266031
989.8111717265174,1034.6473395160112,-2361.778755489358,266064
997.6733356777237,1038.2929542114396,-2586.252100523468,266097
1012.1161815165605,1092.0943182710914,-3451.5266850532544,266131
997.7607997739451,1034.587377371453,-1901.1879957270412,266164
1003.1531807335708,1037.0921448146746,-2285.2588233865526,266197
1023.7999118779081,991.2669106231658,-1344.8758095032056,266231
1015.2068653882793,972.9825812258164,-2780.079821352861,266264
998.9108545729091,1029.738802489314,-1446.0380514472206,266297
994.6011696326627,1048.6422445643964,-3631.9320438476416,266331
996.9521629766994,1032.5294202067766,-1425.8258055542924,266364
1062.0987075682492,1005.3453247537273,-2217.562705227842,266397
997.1015709256221,1038.3050444401656,-1892.203284751753,266431
1001.4955496509674,1043.0315359234462,-3045.3796682583047,266464
1003.1446266736874,1039.273292160262,-1940.392517983034,266497
1041.158904510593,1005.0367242920017,-1821.7361260428224,266531
1031.5215450025978,998.2898273190739,-1681.9014094587187,266564
1031.9967423229368,995.1625129351141,-3169.2224819414782,266597
993.2610867742694,1032.1277939198599,-3473.4371087117797,266631
1011.1883458894497,1071.5402233744126,-4882.3278578043355,266664
1016.9390594653981,1168.031347983564,-5486.830926235256,266697
1017.0943936187773,1257.2862862931584,-4742.311167840182,266731
1040.5478296176334,1501.7672922260626,-42722.21417048842,266764
1044.1035776652666,1498.681086822677,-42941.78659885652,266797
1045.7633703064598,1427.3125095787536,-52003.59987911213,266831
1021.5553980629762,1227.765282791624,-41512.465747144524,266864
1178.4540776792383,1021.0955244804583,-15931.105836437593,266897
1164.495140705975,1012.9678741945276,-8714.336441818556,266931
1011.9842911095149,648.4828448000765,-75853.91821358935,266964
1017.7526450193377,754.0195991772384,-49852.637899182235,266997
802.8706703772809,1027.4444614489344,-55802.67422660177,267031
995.9863210426737,581.4215338289424,-42190.724438201345,267064
989.715377103659,1169.643535441461,-25745.084868430793,267097
968.8682557894356,1038.0982550148183,-7104.366916418647,267797
998.9603849156227,1070.9029506968582,-7188.273185818774,267831
1017.1386307092439,855.0684183151661,-16324.088783863881,267864
1014.1231006130309,809.3639478009877,-13450.052045185414,267897
1050.7967624907237,1000.5028871770991,-5628.328759523483,267931
1002.641460773408,1039.6279357113792,-2563.197262973747,267964
1021.3782340924572,987.7317716671848,-1958.8240229012026,267997
1005.2237416605051,1038.4497426216285,-990.2786209413146,268031
1005.2258950871211,1045.1351648350114,-1969.747056728032,268064
1000.5489044516778,1038.4960819475355,-1302.2226622513776,268097
1028.8244271276394,996.7998778608927,-1096.8238380018147,268131
1004.1582233778631,1076.6294627215066,-2906.9363392040805,268164
996.0970435771723,1032.0434251661723,-1555.320401365291,268197
1003.7510931341754,1045.623745799495,-1164.0844525902849,268231
1002.5342160006813,1039.3618873801324,-2168.2172212269643,268264
1039.0340015646648,992.6976903086796,-2622.0660499577825,268297
991.5868883890053,1029.1496454348294,-1656.4715582944261,268331
997.5328927848037,1032.246642367285,-2011.0110344430354,268364
1025.202630297743,1004.3651545547209,-1080.764146248697,268397
1002.633866537521,1030.4717624028465,-914.36084408171,268431
1000.6936590758927,1031.1230787108132,-529.1985587150643,268464
1033.9624574856089,996.9479617451332,-672.4347841676952,268497
1023.8729522295004,991.8979156467475,-2585.273785090141,268531
1004.0027790060319,1042.9601149340015,-1228.831605399432,268564
1041.7649948126295,1003.0634848888401,-688.5760244232462,268597
998.8591275550071,1046.2338920392922,-2624.0920421230985,268631
1035.6519121275096,1002.97375120321,-460.3203948673219,268664
1004.2305068056378,1033.0574923736876,-831.9402130564131,268697
1037.9715098701618,999.2364482978414,-2504.4478135521235,268731
995.9808717760749,1030.7499045922948,-2465.773405940653,268764
1030.5218230901262,996.8643335493845,-1013.3661435684628,268797
1035.246023244829,998.7928551091205,-1057.353964313997,268831
1040.0351778711401,1001.9055466898936,-1879.174585009368,268864
1001.4711845059443,1043.934468771668,-909.8988927907675,268897
1001.2871482400772,1044.3084124681845,-2508.319823764423,268931
998.9682504138699,1033.7132443140495,-2436.9300995106328,268964
995.1611282979732,1040.776588907845,-5537.31262186029,268997
1031.2188444471844,996.7282357043662,-2549.5399313434164,269031
1001.1450061072583,1033.8374152513804,-1196.4825028932592,269064
1004.2590635695227,1047.3813768438856,-1932.80462400865,269097
1045.3617975169745,995.6651121792304,-2144.11764368492,269131
998.4653380321982,1036.5987486954289,-1638.8927009075055,269164
1059.5825355349616,998.9608903961799,-3141.6532028014058,269197
1002.9498835020017,1060.8892496391884,-2348.967749818472,269231
1005.3667495710644,1046.318316290535,-1685.0281246848467,269264
1003.7156138747945,1033.794415606531,-608.3022039530081,269297
1003.3874816792278,1037.3918728635776,-1388.6882865866257,269331
1023.5168531570264,999.1077938123386,-635.6712556437944,269364
1001.7001578221034,1038.048097078672,-1184.8270998173816,269397
1001.0119074712009,1021.2850081623917,-733.7456288919512,269431
999.5790030251535,1026.7136929949966,-399.1228118578516,269464
1028.2862398284194,998.8499354598292,-571.1207437670994,269497
1064.2308962789966,1003.2132395197833,-2191.750247475672,269531
1004.0065453839662,1059.7293164941173,-2383.4660287333827,269564
1043.2190129808755,1002.8511011530132,-1301.3908150960115,269597
998.4982245772889,1027.8891324282758,-2685.907855253828,269631
1026.8346145384746,992.7370958488096,-3329.6315704457593,269664
994.7278241465154,1025.438456950302,-2910.384731690191,269697
1008.23995094507,1059.0560655540617,-2128.3184822625167,269731
1000.3184128453249,1033.2000105810798,-1720.4928249941963,269764
994.5356833402104,1030.4050711328287,-1088.081932708091,269797
1039.14720039016,998.4198579448656,-3860.7568012398333,269831
1028.8547927144311,998.1862580805429,-1700.834842907726,269864
996.5284648074874,1035.9351439960747,-1589.0942819170425,269897
1004.892502904899,1043.013294793972,-855.3402434320162,269931
1043.9189500048012,997.9877038637883,-2501.7842920760977,269964
1005.0769337850325,1044.6836651645458,-1140.4450328145645,269997
1003.3324055917907,1039.223870106909,-1223.99787275817,270031
1003.4582030635625,1038.8896515348397,-746.1269592580169,270064
1044.4433089116096,1003.1160178426611,-1580.7548488552882,270097
1002.1148278871359,1042.188599725623,-1456.1002794042097,270131
1047.030384672176,997.3391234500825,-2166.9697976207644,270164
996.6722752695644,1036.6449551160824,-2914.0406075334668,270197
1033.2766987926311,1000.28353332272,-1769.2904897874123,270231
1006.692579833361,1054.9738877973575,-3101.934407062483,270264
996.7601720151305,1023.7056134408468,-1953.1544272038773,270297
1001.1954398688287,1028.5354250208375,-929.1887218562294,270331
998.9402339035479,1038.1439448724273,-1224.2485995496536,270364
1031.1014163883403,996.3878856229692,-880.3408314701386,270397
1004.4347682382111,1034.0529581587427,-463.15851253166454,270431
1002.5885075149234,1040.7057511199657,-2143.573531291359,270464
1000.8260572849211,1046.2121458888168,-3062.0198931061072,270497
994.0430289558843,1030.2017498125354,-2864.4901392109537,270531
991.2730855698723,1022.6584051164398,-3993.416916046476,270564
1026.334042237106,1002.9165175672579,-552.2154246186009,270597
1003.548233386094,1030.249526421233,-1111.9125294495761,270631
1002.1763633670129,1040.5250322219522,-996.0697796482616,270664
1036.7836257103052,993.251478471526,-1986.860005509192,270697
1001.9953536787099,1041.097775132229,-2182.5363426654485,270731
1004.0066867802659,1047.0790359955743,-1705.7637985381753,270764
1031.936175179828,997.4092459160686,-1300.277936845859,270797
1042.2874584739154,998.8053503975844,-1950.8617286735343,270831
996.7214456982423,1028.4225347651568,-2595.945869306485,270864
1020.558297000648,990.8217199925863,-1878.6529125606135,270897
1036.9034791306901,1003.5105927483334,-1057.5827693454435,270931
1000.3545061662089,1031.2329287252257,-705.5002063647185,270964
1037.8117359751836,999.7743987298812,-1131.0224203566036,270997
999.4216318556403,1029.235531438077,-864.1617887333626,271031
1005.1615652539871,1038.8186147153376,-1100.93370223614,271064
1004.8921335357588,1043.4153988416547,-1007.8213358492935,271097
1001.8712762746248,1035.7411792881512,-1699.4511683479038,271131
997.8946762609077,1027.6404600062122,-2015.7907826247101,271164
998.9491702707518,1035.2202366449953,-2628.415572542784,271197
1039.1392478263253,1001.7921874545189,-1601.6628406864436,271231
1000.5673874662318,1045.2187668861677,-1139.7550638303014,271264
1030.4048473587613,995.3069401677024,-1959.8074630234914,271297
1000.2395763510133,1039.0365732844657,-2524.476322844185,271331
1001.283438929718,1037.654936371888,-1854.389291119087,271364
1027.622579890086,1000.153664842617,-525.0936227631648,271397
1005.6234212045542,1040.9679795727013,-945.0787154845859,271431
992.2607055924464,1028.3810878730108,-2595.2419384287405,271464
998.2281514503678,1042.7998674035734,-1603.4379961354107,271497
1001.8567944604013,1030.4207912541642,-609.5916421462828,271531
1041.774962583859,1001.6015854463069,-2672.8777109292982,271564
997.4269191821935,1021.9785790183016,-1179.1130735778452,271597
1000.0220874733493,1030.1724670839078,-626.510531168416,271631
998.6675850556641,1035.1467256484127,-1189.882046816855,271664
1000.6913985926126,1033.4849410117633,-1094.204200780233,271697
1043.6747281896212,1002.1633552194387,-2025.1081340838605,271731
1005.0003797445447,1035.24166419369,-1132.087433926415,271764
1003.0429997111712,1053.5444621932486,-670.153492737186,271797
1006.0357815022398,1055.5643144645655,-2826.0447783885134,271831
998.3108667991959,1032.0156431356422,-1837.4062463426776,271864
1001.1720614247557,1041.5557876930663,-1143.205562367452,271897
1028.3965912113097,994.3230091833855,-2852.2411947227183,271931
997.0868936522152,1037.1974755728515,-1691.3047449296887,271964
1005.232605397777,1036.5380143350028,-806.1521029101922,271997
998.584409509153,1038.2557409225262,-1294.708857217412,272031
996.5597855681696,1039.0793275332182,-2762.72983234758,272064
996.2712758334161,1036.9163860380684,-926.8996870838708,272097
998.2930595131602,1033.3628878776963,-1354.525020947695,272131
1004.7563544613879,1044.4753234753437,-1434.5821562322556,272164
1032.8761791087616,999.0547228927627,-1266.122506723508,272197
1001.2571281716833,1046.369748307651,-1412.1721898629407,272231
1023.577051727168,997.9087682553339,-1071.9463947283464,272264
1003.7703852875202,1038.1508518066046,-1022.9895567613052,272297
1035.789780858539,998.7717976099198,-1095.5086346429603,272331
999.1579988385615,1044.6585875695432,-2797.2619518820256,272364
1035.2605158831398,998.7933114751407,-971.4517446239802,272397
1022.5439557863115,998.7846424188197,-749.5315923970795,272431
995.1151165409707,1039.111145831396,-2051.0861929714583,272464
1037.4122796292095,996.037870958718,-1994.763690399085,272497
1026.67575042686,998.5853473945522,-825.4606016800982,272531
995.1512762924232,1030.1532714882512,-1474.096336424961,272564
1037.492313388835,1002.8796466448337,-1377.7707827353602,272597
1003.2870840142737,1033.0559663652814,-727.1493369666732,272631
996.977879774457,1032.8917102870082,-1310.3613265548115,272664
999.0405586639537,1027.6059184850499,-699.0792111365944,272697
998.9935175949129,1034.268366149505,-967.2037489349281,272731
1006.2899943249589,1047.3696209917152,-1523.8759523726444,272764
996.8235853434431,1035.488074321266,-1188.376425658453,272797
998.5885148236146,1041.1629855652145,-1645.2867041283116,272831
998.0056300747876,1022.858037031245,-991.2398737910844,272864
997.9956994236605,1036.9382667042917,-1215.0255845820277,272897
998.9838880457378,1040.009843419934,-1107.0677880739006,272931
1001.6530601723549,1035.6274728367268,-1701.8955084538002,272964
1009.5431607315954,935.5287275118814,-3941.0993009026843,272997
998.5482223007932,1033.9837271528595,-2129.9808114308616,273031
1001.7329602586591,1031.356421733857,-688.3514042456405,273064
1035.3281863642153,1004.027029938064,-676.6872901735462,273097
1028.671112136603,996.9892236890394,-1332.336813135156,273131
1000.2423626966724,1033.584393185487,-1207.8853537045986,273164
1001.9519998807164,1038.227103182773,-1195.9158055517228,273197
1003.0221005186446,1036.5839515461378,-939.8360419687504,273231
995.7492783610513,1027.0986934536363,-625.389869455407,273264
1000.0747847409228,1027.8386358832108,-1218.3671080676013,273297
1002.1837409154155,1031.565494217835,-765.3995881874012,273331
1004.5226897993299,1040.3995368273604,-896.8413085795244,273364
1006.5832678026235,1035.2405131361984,-819.7745852149834,273397
998.7686093506959,1042.2114167983425,-1490.6304888891427,273431
993.7622675872877,1020.9613119027371,-1220.885018981528,273464
998.90717879232,1030.128079571009,-1295.3196477502051,273497
1038.0346240533443,1001.6831409089325,-1879.567786750065,273531
1030.3684235734095,997.562757388072,-799.9209401481347,273564
999.4604641765377,1027.2950405983488,-704.2028524203887,273597
1002.4716987051371,1040.9305857522836,-1893.0268248136663,273631
1002.2770527634857,1033.0943904097642,-1099.7070605373397,273664
1007.4350947194882,1039.5343615392976,-1005.3850983173977,273697
1008.897685243085,1042.6163669350608,-832.9741302796854,273731
999.8510667356572,1029.1667149415284,-1609.6806144577226,273764
995.0636735117423,1029.3200294016633,-2295.527593279453,273797
1040.4017490044234,1002.3066411534999,-1155.7643002722934,273831
1000.6908527723049,1042.5913380315067,-1202.9829484073507,273864
1035.3426317182495,997.0373874185682,-846.1037187607649,273897
998.7642897833703,1044.2935163576572,-1841.9282156809347,273931
1001.2494891779819,1030.084376484582,-614.3850440615595,273964
1003.4348726604072,1030.885971759764,-528.5857635510222,273997
996.2606796753386,1035.9955186201448,-1859.6664560421868,274031
1034.7219010075537,1001.2282403788895,-631.6321298144626,274064
1000.9951341671639,1045.2239906835603,-1679.1336820698457,274097
1002.0367761838278,1057.6526263123715,-1841.032560784964,274131
1026.2552770879513,996.4642723847594,-1334.1761019147111,274164
1030.956334982811,996.9796354656964,-1774.276819727579,274197
1025.7470919505188,993.5800585077665,-1419.0934873573265,274231
1022.7217047591104,993.1793402021797,-1607.3860624004446,274264
997.4213711198274,1032.1885814999594,-1397.601448703112,274297
1004.1503041139994,1040.7223592564353,-1459.884748027878,274331
1037.7518618851127,998.3153266746581,-1178.0888161092284,274364
996.9904841156086,1036.9210524021946,-1650.375837795109,274397
996.6428283406883,1026.49834607691,-1252.4546103523232,274431
1028.940927515411,998.9664505012059,-1318.1769218684751,274464
1002.5467065201221,1036.7874586560538,-1452.6058976918855,274497
1000.1567062536379,1041.4670573137334,-1318.0349459814183,274531
1027.9983066457264,1000.4376092936762,-597.6799314163608,274564
1040.3495959106483,1003.0787260764727,-1053.3536635611981,274597
1003.7777542065664,1040.0815484848301,-2221.1319258539997,274631
999.3202591639289,1033.941146816151,-613.7404724290025,274664
1030.5601754019763,997.4688153702799,-802.7354024300298,274697
1000.8516430833183,1034.7136511059582,-1688.846664085943,274731
1042.3611130685165,1001.0077142834596,-1472.6652078593174,274764
994.8036928219572,1035.4983880616637,-3600.1818342493893,274797
998.7467661754333,1031.2087372846677,-1428.5683340642036,274831
1001.4145278509561,1043.025825757733,-2327.0115115096746,274864
1032.7739745822385,997.7322001312709,-1400.1515569863739,274897
1002.6738278562218,1031.2659468309732,-815.8787877509644,274931
996.1414649792282,1036.178727218899,-1981.2255345207896,274964
1056.383335010372,1005.7513506134455,-3441.6469202193703,274997
1001.796958704839,1037.6741044608464,-1099.252885636154,275031
