centers 0,centers 1,centers 2,score,MILLISEC
894.8076467302294,1312.6179647527756,1080.1521739825032,-58071.45605218485,219764
1044.2533464877527,1239.5351939824213,939.2637912285693,-19846.747864591976,219798
1040.6793367316307,886.9150404937226,1177.1624599622712,-16528.328095323144,219831
1037.1170173242567,880.5745045865781,1232.3682921862032,-25741.626585237864,219864
1180.5081295733587,1044.3640932346948,708.4426582300081,-27616.27242764975,219898
1683.866087312171,1063.7975668269396,1375.6562070517473,-31171.31538316214,219931
1031.187182888455,2130.729921881232,1405.1141375576758,-25270.44087653082,219964
1025.7273903031626,1222.4159450459042,970.3213458808021,-6133.995218377828,219998
994.7931674046332,1147.0850446805086,921.0055447832383,-12122.952092273068,220031
917.8741802638522,1052.227532876832,982.207542509767,-3893.039230143745,220064
1086.0865457154002,924.5289826336794,1367.819798072831,-26629.67878328411,220098
909.8815808769507,1384.1184920374412,1038.4678287887048,-38853.99045299152,220131
912.442249944396,1030.0986066645567,1210.978942839222,-11907.427934107225,220164
895.1608362496264,1015.3725051468778,940.5205404800415,-3434.0413407834603,220198
944.7460807366665,1036.94557649354,890.6259918687873,-3780.5709967674306,220231
921.5327657833041,987.2639058812604,1058.393343857856,-5331.214365127969,220264
1041.9677398309984,881.4246388826853,961.6042348603826,-10782.95083856742,220298
972.698101987744,1115.7554952311855,796.5180475042608,-22361.67067343532,220331
1299.3536322653488,997.3989982387336,1194.0202720349114,-17476.567989269817,220364
938.6797427602885,1330.5088951552527,1050.678097719006,-4846.2458859264025,220398
1254.7531556858646,970.719225518121,1475.9152768315653,-39628.781945188195,220431
1257.2081969374203,1774.4509009831745,989.1788123914057,-69144.3362383805,220464
1212.7072217555456,992.1600274096833,1511.4268093427481,-36176.485905425754,220498
984.3774709717098,1563.7048954326388,1102.6850791470824,-25612.02756536744,220531
1092.2442837519484,1567.8016456172,956.6607140644828,-25369.904712306045,220564
970.6775291872028,1479.7513304606284,1115.3626399218335,-22541.344914404195,220598
1020.8945032491389,1443.4631303581355,1188.7708472771194,-24020.005606480947,220631
1382.126012217478,993.5837946583065,1127.8166170587224,-32086.38636014115,220664
1058.835738952408,1680.1229121704162,962.681518477327,-18872.66514710038,220698
932.1817892473345,1611.880888899673,1018.9447189241864,-13951.41683893499,220731
1009.1743844083506,921.8899638190155,1366.8434438515626,-8422.92087937036,220764
894.8123894124558,1049.6175993026657,1409.648537756841,-40045.35371025796,220798
990.4386597259906,1348.165432399736,867.0218777739553,-35680.009376560745,220831
881.9697158357103,1084.7158772221917,669.9634318378877,-42778.48664380441,220864
914.1034628044536,1119.9705541361236,678.0420340952322,-41170.185070956286,220898
1027.36792632183,1412.1480092398247,904.5644751150238,-16399.857030031504,220931
927.7543837125463,1397.3650203150214,1057.959284080509,-24327.451435115312,220964
967.3252567017261,1440.1947784935203,1096.626088642983,-37565.21204670829,220998
1262.5327083031784,1033.2803129875756,861.9113206970289,-26438.974617808974,221031
1076.8851276068558,1270.3661910502612,901.5475699500821,-42480.33474417384,221064
1220.2203642543732,2190.748958689699,985.0100234360992,-38766.89524132262,221098
1236.354076483123,988.0498591501473,1432.0453903420798,-37249.23307232165,221131
1001.2384226186558,1193.3462766884873,1373.6484266361608,-29033.658814537346,221164
1061.2501625032326,918.3811929118303,1178.7993697054158,-14868.017332498346,221198
952.8064219772522,1103.227119376355,1317.3050704710686,-21782.618968979183,221231
1018.8743282403083,1202.4429423068318,916.4784680855911,-18065.349585536987,221264
1009.1983809600205,2242.257790710069,1170.0976648399383,-46885.379225799195,221298
1078.000843040687,1445.199986161085,942.2523935649551,-17129.202558791352,221331
1021.6772572197877,1323.8825476604788,899.8889844190069,-9820.899405158987,221364
913.1780962704104,1038.8359023072462,1296.8442466233175,-19543.68889247864,221398
1077.7877513057801,901.0894143419575,974.7241369471308,-6927.020895470201,221431
1024.7130823835053,1273.389178531057,906.7861037422012,-9280.251292915378,221464
1071.5605771574728,933.007782646383,1301.093002056348,-25534.874583179226,221498
935.5965199494084,1100.2786693635542,1021.4755147914834,-5341.627506519112,221531
1206.9134297089872,945.9388980423552,1042.5988082557133,-5875.8581753926355,221564
955.338233256814,1128.1644383688044,1024.9774700846624,-2530.529871719292,221598
904.8968133722065,1013.0308931620082,950.6838698305992,-2325.408445287059,221631
1031.713620974104,918.0362574773831,957.9315048839217,-3745.988632482313,221664
1042.8872202560196,949.6120075259503,1285.9603415346835,-14308.002086981478,229264
1167.8830017834382,1012.3759555867724,913.0521009757148,-15820.583353238246,229298
937.7359924811426,1171.3811612451295,1025.6068167543976,-11987.344335459418,229331
1009.7491070504194,1122.4998036644547,897.6653231677926,-8698.556328353518,229364
1193.2933843509047,1053.7604842240007,888.7432648768676,-28644.399857470336,229398
1013.6394713643324,1345.4489956887999,1161.9696528736315,-27091.34621753433,229431
1044.5142277170871,1280.2691123353716,1134.76945348476,-7177.199472623166,229464
1013.9774369118801,1255.1025809330063,1092.5448805454287,-9848.186103375429,229498
1055.1730775591773,950.7951853009173,1232.8558670902005,-12045.648339861636,229531
1211.7155181454543,1033.4444402795782,927.8491507257156,-19461.6229438155,229564
948.439687658408,1089.618698063483,1004.3627029772402,-6501.557689839739,229598
909.4165492910623,1067.5826153100975,995.322906073312,-7183.691001329076,229631
953.2796851640799,1008.5096828876706,1061.3253037946847,-5286.521688852586,229664
1024.63922610784,976.3450652218372,1084.911601396391,-2122.95552872617,229698
904.4937810731482,1022.0531921572502,1089.0205386026196,-3429.0624195649293,229731
1117.7771185955062,1004.950353930735,861.5909702405196,-15795.900056705697,229764
968.7714318310609,1128.913671367105,1028.252163072985,-7124.516423938403,229798
994.6718253489267,1201.5052236727843,1105.1018052650172,-6286.873115469141,229831
1008.7702181034215,1106.8134519625416,960.7178419348029,-5649.265145566023,229864
1008.2725001692938,1104.5333856430054,943.5772657512463,-3220.7499656624964,229898
1028.7211457494539,965.4520254450939,1101.1752812336463,-5118.140251207067,229931
1009.0863068352899,1082.9060883362472,968.6402852021919,-2367.225323295581,229964
1061.8078935506085,958.4139904917595,1001.5136009256455,-4274.633114760227,229998
1121.7656561938286,881.0925036566819,1005.791421548379,-15294.422561392817,230031
1255.49311366785,996.0719611641497,1196.6295984064352,-8524.41907682905,230064
1267.1507755950151,1029.2990056968479,1587.2293470069158,-46820.12825955797,230098
953.149514467589,1167.935366873826,1470.9309751344326,-45441.95737884255,230131
983.9168125121705,1158.6616134485894,1406.2088539380018,-45331.67871377974,230164
989.2848445492712,1334.5282370185687,1118.6189019023423,-22737.50976368055,230198
1212.4763576524401,991.0092469648121,1509.5621881857005,-34241.72526808483,230231
1237.723237671841,1022.1761229370397,850.1099334727352,-35334.899934259614,230264
1054.1335677213294,1196.7106144876652,860.9364127879849,-15549.304762197282,230298
1173.3438576625297,1027.0010699078007,895.5712494412788,-17140.454450536512,230331
984.8681165234059,1093.0368456288322,1240.5244858526573,-16974.201045252536,230364
1081.6727339056047,1006.2286547693675,918.5813957981072,-6564.093670763174,230398
1050.2750523023335,925.3420412535885,992.0601592209135,-5372.600869807816,230431
1027.211963751336,949.7383097953367,789.5398227238798,-7893.684936891039,230464
983.7566248626058,805.2764386364374,1100.7378980149365,-13930.064638012005,230498
1101.5378785631947,984.3077961665913,777.7274681470327,-18291.80299788127,230531
987.1403709184669,1095.4376612879382,838.2994691636158,-15213.64793145503,230564
993.9319949059885,926.3518427465276,1113.849258253854,-7795.756432970224,230598
1043.1748023143327,1239.3199748249037,941.1525393765577,-13722.766950043624,230631
954.3402343672353,1422.3972722133574,1055.9403221809987,-15524.350640347035,230664
989.9800750691624,1842.1946151262086,1170.0170843919086,-22893.907020838004,230698
979.4516456933216,1159.100329627609,1398.5034858733818,-47057.9146637573,230731
1032.4414610026247,1396.5278371733232,1186.928538153032,-41856.5226171892,230764
998.7156232705304,1579.630558529273,1130.1523877005818,-28858.86473051757,230798
976.9563129317307,1265.7990683511575,1442.0652735370782,-40277.350129115315,230831
965.8416436999469,1231.6156974907435,1409.5860575521679,-32463.580436479213,230864
1062.1643422956909,1276.7892977698157,996.3178659556454,-6289.917688924048,230898
901.3734617788325,1050.0794987108798,1251.2826423753563,-31427.655241007793,230931
973.20846867906,1122.7085243983508,1426.0844996002165,-38455.31837806009,230964
1004.1534119811304,1104.075772591549,1270.5262689137915,-2739.6939484122167,230998
1076.5649183602113,1430.3947007731817,977.297291533093,-19713.78537112014,231031
1049.139703240145,1404.7697320201628,965.324779029823,-13218.749524447518,231064
994.0276616902839,1319.4017583738473,905.2112136693293,-9630.72032921019,231098
904.2610453227273,980.9739141450643,1126.3501904800212,-11443.775056334174,231131
907.1494205663863,1035.561654621764,1284.5205331173183,-16787.58504586823,231164
1025.718911325414,1338.7553921460037,919.6602252939292,-10880.91980732068,231198
933.9654848334247,1362.3263192054978,1041.9787125365845,-19379.32346314048,231231
996.3947136021173,918.0644905935925,1071.3524442145238,-6411.041269306229,231264
1040.8017784674191,952.2201083343815,848.5027990525429,-5896.149876476734,231298
904.408311591667,1025.960880843859,959.4514693247869,-6968.443345682524,231331
1029.4916270026554,1266.674780675766,881.3197280030445,-20553.584477451805,231364
1150.9095316189942,890.7799063768526,1028.7431622968818,-22790.078283436604,231398
1202.9672974284852,992.1166069841529,826.851670769096,-25641.77899701002,231431
1340.3989251473142,1017.0924632704089,836.1938119583657,-37657.51573687827,231464
1023.2811486392045,1371.7051946417207,827.1523438883553,-37378.37151418766,231498
1250.9879477134973,934.8147547118896,1848.3184249473898,-77362.41862047027,231531
996.0197039777814,1306.0491138055536,1742.9179556135166,-71143.9436379134,231564
923.0894203327016,1244.6450139336325,1078.0768451517272,-40471.7930488742,231598
945.498687649084,1656.6973169532207,1140.5963680611596,-113541.71641438444,231631
1057.1640759437234,1367.5412142509695,954.915690345546,-45237.225115896086,231664
1017.7450275120906,1453.5157377888966,1154.8471886692348,-29959.4438579636,231698
993.9811156233035,1101.8121397275281,1253.7092863196767,-21633.454206674476,231731
973.9020544025844,1415.2240105368478,1122.5402488965965,-29965.83234009058,231764
995.7562502822349,1399.5622193041431,933.3951129582057,-11124.560500133897,231798
1003.5470326423944,1245.3687123151597,914.7865298478667,-8470.498892016934,231831
1028.8057684333387,895.8692600300834,1238.0569453785233,-14058.143522944803,231864
832.093253819058,1104.7640296258564,938.7853888967359,-20081.971926646955,231898
1334.639277108238,866.3367319195282,1064.926474158568,-40179.7547417099,231931
904.4904741409746,1071.1768473236548,802.7803757617422,-26338.043377366863,231964
952.3084625633355,830.0498054514412,1215.0395055305814,-25486.523652684242,231998
982.3937234226418,1496.772861859808,831.0673268482836,-27487.68695877238,232031
921.1989958865447,2178.3842636229265,1063.6296877470863,-29194.536491396055,232064
1000.3899930662791,1271.941955709695,1537.5903225501909,-30498.32519038975,232098
1031.4719812777644,1406.0349702284043,759.8927555912084,-47202.83086328238,232131
1061.7333127332306,2499.3241086341723,1522.6323965858294,-52868.22619212084,232164
1403.0438132108318,930.2188413481874,1214.3715682517843,-37183.99531494088,232198
948.6346705946418,1438.0014275227322,1107.2614765695669,-40560.15521260796,232231
903.9980573072255,1237.8881621833416,1066.7371291998752,-52464.43393406672,232264
825.66199796741,1067.5420184577827,1495.6931503486937,-64227.48754777543,232298
1323.1761031699446,939.0750592346806,1066.52035978093,-24142.809245714474,232331
1116.531109684583,1004.4836516757838,1232.5266731393685,-17361.40346468779,232364
1077.02504881842,993.1824265171259,1266.7976583420943,-26395.640805790918,232398
997.0950420790862,1331.5569833844888,1529.2877427090036,-35022.67885827531,232431
1011.2720397174868,1222.617339342323,915.1143755767048,-1981.0183867669646,232464
983.0399179962192,1034.243158720934,893.3609518670738,-4210.0573191731055,232498
1006.7093455443847,1247.0791694382783,906.9022309390886,-24527.50016126605,232531
925.8445947058535,1697.7594058051925,1042.4818565092103,-17394.13597056012,232564
1066.3640840358034,924.9496789003985,1482.8776078962148,-27009.21396577143,232598
910.823921959197,1073.7846077019153,1031.1595247895802,-4969.286460899299,232631
911.950825616435,997.6167067355897,833.2332810588405,-4766.5705840768,232664
923.7909613575997,1001.8044272346486,847.8679830022468,-6212.811808817751,232698
968.5823689308884,1105.8129955615218,854.4465534726393,-20226.849605230465,232731
904.9039262712923,1002.5012701829967,1120.021159402761,-8071.136544814695,232764
981.9296020682406,1301.5212474861767,1167.4317967230463,-25907.40601136262,232798
994.2417526997655,1282.5672079076876,1441.770092629196,-34204.1578843756,232831
1258.4553818386394,975.0966454402884,1998.0718205309838,-102711.13972859213,232864
1198.4945862647864,941.379940906214,1388.9222532618148,-70794.51413179586,232898
1280.2001102038037,938.8810846468139,1655.8529524085163,-62832.322803798335,232931
994.7762503879537,1253.9433680209831,1842.8879510160134,-137278.90188601962,232964
1503.6786862457466,1103.9146000412686,971.2319924876165,-49199.18133911895,232998
995.7220369494337,1460.8822676725185,1172.834486698254,-36910.22706689304,233031
1222.7659969749286,963.6107435514615,1077.140002254647,-18476.70693761823,233064
910.005342902238,1282.718522886718,1076.6172027230134,-16587.859095423268,233098
878.5710950297898,1306.4785973589937,999.2292136080805,-18961.565114762707,233131
908.7678204568635,1703.7382428060948,1260.003989484369,-90890.52349401102,233164
1119.0617888605677,869.3783472055211,1483.3266666516854,-49436.034360904676,233198
884.2915218349076,1125.2862839610614,1476.5046562744053,-72888.3903181556,233231
881.86258791054,1377.7484888160393,1038.4859520049256,-25102.67352118427,233264
659.0364178101238,1257.9440751122024,929.5345703170058,-58691.68139274481,233298
1008.7933691025734,895.5518640606418,1195.7006314291216,-15974.439402832468,233331
988.1700887782727,1866.591813975407,771.1360084161354,-42178.896419288656,233364
929.7334081568241,1985.4787835683362,1148.393497218195,-65232.36109564574,233398
981.7499076544282,1187.8145137194767,819.7487419935452,-30479.717545716157,233431
838.4695427909494,1345.0751927642991,1057.3050508350034,-27494.138649697186,233464
1172.1680033987661,956.1774067197923,1428.3480389523065,-31608.55553451865,233498
972.4158320262922,1302.6953666480704,1699.9594112801635,-44629.40108149261,233531
904.0099071212874,1334.4726325222211,1079.9775578816302,-35240.864565582684,233564
1130.466975878604,960.7039632432327,1266.2590101027026,-24455.897424711264,233598
912.8420132932697,1185.074086047807,1026.6295738541805,-8240.703439862617,233631
978.2162433664795,1136.5058806192455,841.951978063373,-26054.964102764785,233664
1031.0638844596344,923.4854961040612,1167.799032445279,-10903.3535132945,233698
913.6510119380873,1205.751519476246,1064.777343801439,-24514.2470392911,233731
1150.8635494511132,2402.9034520762584,948.5886719367412,-89903.32652831654,233764
976.2595884328217,1433.4133168251692,464.6826874330483,-47992.334205241226,233798
1152.8885500613858,945.5306647403254,1354.474805967243,-27179.11784068624,233831
901.9049925025299,1153.7353720636224,997.9571760490306,-9439.577943682762,233864
956.2290987759849,1474.7826958572575,1205.3736614999957,-37153.510827068516,233898
1272.2523071452297,945.1446012613153,1027.975925712967,-21232.57250740678,233931
947.4269243116468,1185.1973729756162,1024.707686811918,-11630.128932922094,233964
969.4941281935263,1058.771239817023,917.2933801479894,-4282.675416244977,233998
913.6810619847554,1017.0769286527171,943.6780168638888,-3708.318737319464,234031
1078.8874273770782,937.2235833029551,1014.6130980928673,-5258.3506494751855,234064
943.2563837161409,1082.6836751923286,1210.8072509290323,-13802.115657540486,234098
954.0767461152512,1326.9613455577917,1040.0871381357979,-13595.514718778046,234131
1339.246101823097,1734.367896381849,1010.8268992564919,-65456.19115325474,234164
994.381759492096,2262.06012298524,1233.9072596467142,-51987.453253177984,234198
1317.3322422336034,1037.3951946563493,895.7172078573293,-31676.10280293504,234231
965.534758460486,1157.3031318976223,1557.7785465206537,-24679.098632194156,234264
1771.864836831523,947.9204268761875,1256.442433692801,-50620.69718921998,234298
1102.1424492152496,1411.9380352009348,972.4863828529533,-23827.553601808148,234331
1013.9032868487847,1173.0219830760536,944.9165348866092,-6148.268642388949,234364
1075.5212689721245,990.4443225829908,1135.5648701456132,-4330.627921447334,234398
1112.1275191542054,979.012569629089,1039.2661739090825,-4842.3429592715465,234431
926.1223526674311,1313.886857047968,1014.039467311506,-34822.019110470996,234464
963.9891596128366,1920.252327169531,1405.305660701614,-98417.60208512016,234498
1033.439925704928,1461.0027607802347,938.5598323964562,-26184.95594039746,234531
1604.1698787846628,960.9168442178767,1170.1400879352473,-35730.989692422925,234564
1059.5516621788308,1267.3820516303106,960.2565414195197,-20110.678261540932,234598
1123.7740445713432,968.3834340124183,1465.1487979041583,-8121.987007088498,234631
1017.8056774204412,952.0934163364676,1280.382364764526,-8472.80429915835,234664
978.5282175771603,364.05906114255697,785.6895056255175,-40634.85776831437,234698
913.9428876051426,1973.965805174953,1067.2480017752573,-42657.40902557863,234731
878.1242265466747,1296.4972040077835,1063.837193934166,-21221.879731344146,234764
1034.8252659603268,834.3053507626463,1164.335000631113,-21576.11590867337,234798
1006.6340912299776,890.0716501900072,1122.9089832991513,-8866.681998285003,234831
1023.5656638949198,875.5811651657083,1246.4750298341319,-32667.141477116245,234864
990.6482433889295,1077.6443610792353,911.7043861459606,-8896.28990140513,234898
968.1810137781434,1097.0177562635392,782.0658540046356,-19255.457807813786,234931
1093.059547524126,995.023515137268,878.1932200451199,-11597.92452268492,234964
1017.3918282793433,1090.7170818352604,849.0374513171087,-11772.61852422178,234998
1041.6349925985642,1270.6258300538361,823.7284351203656,-23856.978872767846,235031
847.8710814053293,1050.655080071972,1264.8676624109653,-19440.684434654722,235064
1205.3096237328116,2103.2522435504497,1013.9588416678998,-28283.228720250245,235098
998.5775499276713,1338.3125513012974,1132.4241460497262,-49204.288135437266,235131
1313.5185736266274,1001.2090863002048,1143.9435585859508,-29941.468141441113,235164
980.4438049780445,1046.1818009510516,946.3112608046001,-3218.550925798219,241164
1046.3929810617185,949.5396351092661,1019.5661641750471,-720.7184101274934,241198
1020.5421294490654,1067.4346561380698,955.775257622486,-3777.5188306948994,241231
1106.9365209737891,962.0595880955359,1033.1221130084691,-5980.744217022283,241264
1094.7517831523064,996.5925076982145,1200.2570558009647,-8462.402422070987,241298
1008.283628544561,1109.974729342093,1261.9519977264358,-10275.931659378395,241331
1127.5042118024342,1008.2526358158656,1264.4350517128194,-10026.485542454971,241364
1037.0113320280043,1152.2785885052892,893.0179169535178,-24812.802043087017,241398
1210.6041746174224,956.1382015971616,1061.2497434633513,-25407.28672565423,241431
1078.3496434842873,1437.1198935133018,830.5907536205782,-62504.42650167021,241464
1099.4673994085322,1515.1125370743916,983.8326509847094,-18401.950660387258,241498
1083.7841620964998,1424.7873525547593,967.626512807095,-20186.641899770097,241531
993.1013295143046,1591.1687528354746,1082.2015421924732,-18263.676309682316,241564
979.3664965078129,1544.4021497006536,1132.6875651423138,-17552.054040002608,241598
1160.1149017312484,1462.936088829584,980.5848511189353,-26022.701516116555,241631
1007.9144446041946,1336.0439566632267,1088.677183208634,-27267.851963962024,241664
1076.3617162790774,1155.1848762828504,1007.1559884057555,-5879.5123332762505,241698
1070.8725537067462,996.8384194376599,1113.5221363742244,-3477.164635061119,241731
1022.9221731996674,940.7632914316791,1068.1269109273196,-2409.270707182287,241764
986.150397212152,1051.6022913053296,945.6149957997617,-3775.867669876401,241798
1065.674358516425,956.6785560375438,722.3994739754453,-8978.19099954515,241831
939.44143456209,1053.537431283745,723.5862077181959,-11446.314699465558,241864
961.3695850462193,1197.6808379470317,739.1136583773838,-16738.993153771673,241898
989.2446082727344,1157.1153788624538,932.8230782906498,-2807.572285088161,241931
1011.0371183951254,919.8938083271845,1196.6168977580085,-6342.795453385721,241964
1021.4699259337611,914.8851540039996,1195.331753112917,-6171.608184558964,241998
1085.2845146270186,1620.4878894950125,927.2977392904447,-45817.1170381526,242031
1059.5451501954785,1270.4482586903328,971.2519835480794,-31515.20533299976,242064
1029.0254977020697,1177.1945180087664,886.0070870528607,-15005.401254717664,242098
1063.8680665944094,1291.3100162609496,794.2726232220269,-55313.16828051764,242131
1147.2486378438298,1630.3842894598702,1007.8197341326062,-87838.40362820076,242164
967.0305315372435,1248.3938340642649,1047.6020637812971,-18233.41582902547,242198
1007.6473875961037,1324.8894485905992,908.5482272036106,-26896.039767999675,242231
1052.869729481224,947.5493176829425,1196.4681889601295,-11446.817516513926,242264
1501.9374154737607,951.6741677965873,1121.9642022239314,-51030.57986485057,242298
1125.8721369917166,870.2991295543552,1402.3597969137593,-63606.42484416552,242331
1147.0809070738214,969.5952405498808,1348.2633273956537,-22289.981287362774,242364
1115.4838741268156,1316.448875132863,995.6956433644892,-22832.64553694173,242398
1123.1902272585207,992.7149789601477,1313.2836708038367,-18398.243807492712,242431
1083.6251798710193,981.896075392205,1207.4738092397697,-8753.063881588465,242464
1087.9773251543847,916.436733532759,1007.8943139757621,-12801.578040553382,242498
1000.7712977740506,1239.8891079447387,868.0653226299193,-19578.07375349578,242531
1038.387384331235,1512.66189216229,905.7867370462357,-20503.817149413906,242564
879.1669413286977,1240.6110478670216,1023.2792476233956,-12159.674101193452,242598
850.0972465128992,1047.4284357454007,929.2861161202611,-9216.960717439,242631
943.2932662090238,852.6019428553222,1030.0967377398406,-9930.289375200742,242664
1026.6319980296685,866.1727919032294,953.0610042530407,-12928.46291894677,242698
1003.8872396176864,914.7759944957219,786.6803671123362,-8893.97056121496,242731
851.7130008710577,1034.1306613996571,948.5867443937187,-11568.84647503437,242764
949.4395412492643,1130.7749550437547,1270.4785666301077,-24360.446307466096,242798
701.3073505960136,1369.2721983727429,1005.1470862688731,-49296.58346932487,242831
1440.8489040171573,1011.0310998618596,749.1355017618641,-64890.650764405706,242864
938.2343782313089,1318.376089416838,1888.218207729181,-112520.12606419994,242898
1311.9476412866006,954.1434861795897,1932.7376956017597,-127169.54664761323,242931
1301.4258699060447,1051.9933790188388,845.0190765124624,-30517.970138791046,242964
988.092647455715,1818.088006670744,1163.263673651296,-58549.44481402468,242998
1008.1831723728691,1595.5039956076575,1184.665465355587,-41303.496911624665,243031
1069.441331501827,1664.4476561310062,926.2945353988766,-36811.357992305595,243064
893.6973090613341,1254.2535729311985,1045.7579778788202,-19706.945712778113,243098
1360.112680331656,888.5197977320106,1027.5362328416586,-29699.729412260174,243131
1015.9815916021338,1326.4708592892407,890.0742193435933,-33122.103079937304,243164
1017.3319504064324,1396.5407262231918,877.0773551726785,-38333.03348315788,243198
884.7979672153964,1037.898396015981,1395.0301072019915,-15977.53218824212,243231
940.841389771078,1188.7991102325263,683.2137293702461,-44028.7780545805,243264
951.7977738260545,1232.5266731393685,725.2613322106729,-31794.968356734542,243298
897.9610915516694,1339.911937404843,1025.6616131928488,-28901.43386986787,243331
1087.2402596676427,2170.5644427199113,927.4438721076517,-32231.976020969334,243364
1054.765049981588,1824.8312250726092,921.3242060246531,-14203.50256141273,243398
932.8066989805088,1833.057282247339,1070.459061334629,-38249.08474278598,243431
1206.1911861383617,980.2151472975189,646.3752779925916,-39137.76249569485,243464
999.5885369733136,1340.545710716356,1114.2790032222488,-18912.04279935916,243498
1370.151321922659,2639.96117395692,1033.290626337096,-94511.8433874714,243531
812.9515417440027,1233.3578529840847,976.8278155362705,-55621.33386768909,243564
949.8977892583343,1325.2933255260837,1073.4382628073545,-16062.626058488971,243598
1210.8418408460366,870.704679527485,1098.827767284792,-25029.391386102987,243631
1063.2647303978508,1396.9562177235516,877.8976382907192,-51904.56544429914,243664
1283.0806658581032,962.6192206537645,1085.458537892711,-26760.946632793693,243698
729.0349785847042,1195.2688725421315,987.2972847131568,-55134.07984108765,243731
938.8875164622204,2395.562773128686,1138.7786057681246,-45262.97199167978,243764
875.0187821261248,1365.6884710650522,1030.959563035881,-10406.448481217834,243798
995.740380727412,837.958050365706,1274.3822032655667,-32877.2593863333,243831
877.1409312487001,1299.7740044126672,1065.7572711746352,-46961.04573110173,243864
866.1322716139912,1294.4489691000283,1026.1024418088866,-39756.90409905018,243898
996.541376892798,1347.2624557834129,876.0375512345256,-40021.89999189048,243931
859.4649230645172,1180.387989834518,1020.7072202616461,-25700.929148860872,243964
972.3225868922141,882.5618331779383,1066.8653749446166,-7812.988073058925,243998
1095.390437150454,993.567266401104,884.8856576759256,-10331.503291548766,244031
1021.9923414767502,898.0056413234879,1082.225245944769,-6202.2008434997615,244064
1065.0612987316692,922.6467397399573,1168.7346017600235,-15525.826436341697,244098
954.909946106678,1139.8687769326914,1277.2067978227358,-40423.02572093232,244131
1576.955611296653,959.4345025554321,1298.872789578142,-81945.77671687133,244164
1008.7137031418949,1321.2931461726503,1854.0,-64263.76032354905,244198
984.8704992654652,2055.824408844296,1223.5145397326637,-57323.06623829717,244231
1146.0500124185019,915.5339342441882,1309.8588102684428,-45047.02247260931,244264
1184.8307325366459,1813.7262748275991,903.3177268736799,-100464.77394558808,244298
948.5348212509364,1582.8984094365119,1251.0723858184776,-66284.72132111213,244331
1410.0134692214801,1146.375379428404,961.4710429486255,-33409.43844057052,244364
949.8554882989145,1293.824173271806,1086.8273325042999,-47603.83256969535,244398
1096.908149853263,1183.6233140096547,992.1353106670316,-9165.604267815206,244431
1089.7600218672949,1008.1112824117598,1225.026122170462,-9896.158768517278,244464
1387.2234859603552,1045.275493907793,972.1873094001448,-8693.90195924575,244498
975.1014965272697,1818.9277060949948,1363.8251354187603,-91754.00058390704,244531
