centers 0,score,MILLISEC
1089.3120029137933,-188777.76492703857,241664
1078.76607431169,-49797.11062631923,241698
1051.106550105991,-35569.32518850874,241731
1015.9932711921044,-28021.76627787202,241764
993.936801174898,-32441.164323380108,241798
969.285064028383,-108842.43442389631,241831
961.6054818598637,-115269.35611294693,241864
977.0174962420186,-173904.992591632,241898
975.0521120674298,-50049.06004550789,241931
988.4571133298277,-82467.56172262509,241964
985.7054524131877,-95456.17732660791,241998
1059.489684805053,-471372.72466703074,242031
1060.4612226300264,-219511.92476846877,242064
1048.1904514475927,-137853.43990546584,242098
1089.663716946112,-272537.74353894364,242131
1129.2118359582714,-724437.0725079934,242164
1087.6489322806365,-279919.80174066185,242198
1088.2044390832912,-455739.5801507167,242231
1060.046863421341,-105761.3576092273,242264
1071.2106379900827,-357186.3049100825,242298
1031.3394249829987,-454291.8476118046,242331
1059.8191209242193,-224440.8947746382,242364
1095.683912716699,-183429.2146211994,242398
1086.142849368213,-134716.37226078537,242431
1040.5011669671592,-77127.14463968185,242464
1004.3397610806433,-86488.308999625,242498
974.2455436771776,-153551.93000257065,242531
976.8665960622388,-378295.45596439374,242564
960.3755312196627,-250999.42455281224,242598
936.5097649003566,-115795.36394046209,242631
930.9848878340899,-86995.21799275142,242664
938.8706730660184,-76654.74810498644,242698
956.8950931653653,-68385.49081674921,242731
984.5959797692265,-75451.10595643333,242764
1046.236736232648,-244990.06811610598,242798
1099.9462003217786,-660760.7023629039,242831
1155.8443015388466,-906406.2096028164,242864
1235.1969370658817,-1049078.4266090312,242898
1194.207701821981,-1186913.4385450077,242931
1135.2483059686945,-440808.54072335304,242964
1127.5528705044449,-681734.3874749896,242998
1077.981153759303,-401739.11423619237,243031
1070.8425277654133,-472776.4916636828,243064
1033.804760055996,-196851.48936903538,243098
1016.9771256117904,-365083.4157180943,243131
983.9698531675931,-352207.2489175221,243164
962.1392890759932,-310434.81466147566,243198
974.1001367647779,-289354.7768774564,243231
971.2317335825475,-280072.71491583105,243264
955.1848024321753,-161738.89124169966,243298
973.470715032935,-230839.27157225957,243331
1045.0880046609157,-1458278.0002218513,243364
1027.8337111990008,-755858.7939662199,243398
1049.2952689646133,-764224.016455678,243431
1029.9676676037243,-366307.6590551062,243464
1141.9784244708067,-341542.4486907866,243498
1196.868915985628,-2588201.7671581996,243531
1100.6414273766325,-456324.1734772649,243564
1105.8152923260748,-408018.62812476314,243598
1076.801393333354,-288163.14904555713,243631
1067.9046679879411,-557414.9214330445,243664
1041.0641879414777,-209141.70537202715,243698
1075.141684494616,-344384.732193277,243731
1142.3684577384456,-1864301.9082285634,243764
1003.1486257534054,-231662.35438486538,243798
973.7099120456202,-202334.11494576937,243831
965.3356291303088,-386473.9701054559,243864
993.2077172598624,-566387.8860072512,243898
957.5351316140626,-421421.54759743856,243931
939.8908807100495,-232187.11772939932,243964
956.3890770091862,-78907.93404027201,243998
965.1109070993416,-111160.99196617599,244031
990.5555550362816,-97138.0781882256,244064
1015.7140920513395,-140033.13133316737,244098
1061.5803135099422,-306830.8074901255,244131
1125.3189294852746,-714305.9110738512,244164
1159.2251726426375,-904842.9857863558,244198
1171.1271388477414,-1104808.594468848,244231
1110.7967324312408,-478154.90752125724,244264
1136.1638896601537,-854326.853316963,244298
1103.4646609160186,-853182.8737519362,244331
1086.8779724126491,-389297.3693466977,244364
1112.8943219076666,-264406.6522507983,244398
1085.8454286466635,-92172.28139429542,244431
1072.698922056388,-56868.36190500941,244464
1048.375197284166,-146836.131510177,244498
1052.1358620559706,-859954.0444118313,244531
1046.19390213265,-1036815.1062473481,244564
1005.1089156187643,-649188.0838987466,244598
975.1975170119362,-373753.84502007155,244631
1014.0433364843727,-435289.7877062587,244664
996.2576840278667,-281078.03224689944,244698
1023.7461432416826,-575493.347164486,244731
1039.3612673890862,-98760.4936216385,244764
1026.6982857794317,-212286.07964122327,244798
1015.4250369692428,-122638.90873619088,244831
1040.8766316351214,-192456.403454783,244864
1046.6161695360324,-167630.498651571,244898
1027.3909915839283,-45530.00659507967,259231
1001.9641885333306,-38388.23834790924,259264
990.8388721613474,-45783.27062446815,259297
978.5134455405814,-33978.99034079182,259331
964.5561112828975,-64074.13098903408,259364
958.9745414473587,-44085.261693249835,259397
955.3613350187289,-57031.512819710544,259431
945.02267479811,-64566.30587880971,259464
950.4384603563129,-66202.72920834241,259497
957.0400201294212,-74117.39793083383,259531
960.4853017561616,-105406.76176600403,259564
991.8635263934405,-74531.92016590174,259597
1019.6660510054636,-82541.31083077354,259631
1027.2733603096267,-67760.0911706879,259664
1066.6760347957618,-49291.78867825289,259697
1105.829768331829,-181075.375538772,259731
1126.9199699898,-304720.0998110112,259764
1157.2884899884104,-324281.6150455142,259797
1163.021294987942,-861014.4784731299,259831
1108.7379657102595,-468682.97428280435,259864
1069.4393462290545,-205704.75579476295,259897
1055.7839268833504,-311551.7957563543,259931
1065.6038083426877,-460355.37832896586,259964
1126.5349740316055,-573627.2365377564,259997
1097.1757624861116,-227831.539408315,260031
1096.7633775935396,-121363.4971137766,260064
1066.1123276076473,-74172.07876807333,260097
1032.7120260550075,-162763.93986178187,260131
990.8726151416997,-139046.36899598438,260164
975.8129750900454,-257158.60233463283,260197
968.659494598727,-242021.53637982148,260231
978.2423714920349,-115282.80188223514,260264
1012.1284127594727,-553671.217359847,260297
1040.5260509535547,-1380352.5965920105,260331
1058.9045820695999,-705589.377152095,260364
1051.1509934215117,-378713.42446350364,260397
1113.351790576623,-403574.64671724086,260431
1128.6837593734006,-487140.5412276418,260464
1120.9085767183033,-541525.4022295623,260497
1083.5010018741834,-580030.263002252,260531
1088.7542098773847,-308212.32758834737,260564
1054.4580034165003,-129919.10449420338,260597
1024.7622987040334,-309308.6984772056,260631
1008.0784426846814,-264789.654310842,260664
1027.4903002812548,-317254.9252469881,260697
1028.8541297278164,-253592.87587227803,260731
1006.3891331825906,-162198.6017919035,260764
983.441099869927,-177484.649386053,260797
979.6954688077733,-344988.6143602753,260831
976.394091074245,-162404.26264478313,260864
965.4659719346357,-190411.31258094864,260897
945.8174678380007,-78554.08052020209,260931
931.4471826129319,-67323.33603890552,260964
964.1551161844271,-126610.59096629958,260997
993.9280486217548,-129804.54660721013,261031
1040.3168050334764,-188062.12263903808,261064
1138.1441077031902,-612175.8416081402,261097
1186.2664401220388,-1086787.928642961,261131
1182.306919470601,-1347858.5707510035,261164
1232.7592816084175,-823386.8577327773,261197
1288.1837455073435,-1155633.2049707463,261231
1198.4065578468221,-1209748.5537557001,261264
1130.3251558905838,-603202.67137484,261297
1102.5344674364298,-400663.9698346909,261331
1069.6926220419411,-298097.1095845867,261364
1024.6033477894312,-219397.67517904198,261397
969.096219873093,-248202.26604290964,261431
965.8580977365164,-593870.1605887695,261464
959.9108733001622,-540629.8451219198,261497
989.5038536533546,-857595.9776825719,261531
964.2696489887682,-588529.704625244,261564
958.5503989888905,-435432.1215718217,261597
982.6225224728337,-423277.6532660072,261631
965.8223079689367,-329262.31087290164,261664
1007.6438085346158,-461223.28194967133,261697
1036.314850916432,-152335.4763208531,261731
1084.6308942369376,-561256.1722684986,261764
1197.2691154379877,-2165181.6434934186,261797
1177.6659485517243,-732315.6179482795,261831
1112.4590765177788,-327022.8491713704,261864
1161.7922545415283,-437943.11659699876,261897
1111.9765182711412,-227035.56501744743,261931
990.5368063767984,-222150.3634056475,261964
1007.5022638118678,-117957.01462338289,261997
988.2605835470571,-200693.30411568136,262031
1081.9268829376724,-1653683.5196283576,262064
976.0023202855535,-123644.53275545254,262097
995.923508431458,-290008.84565720963,262131
961.8085364712175,-160250.4267375154,262164
1014.1389599467104,-305801.71869127254,262197
1041.143366837779,-222996.8350351019,262231
998.4578785616458,-137013.83581084516,262264
991.4480264965197,-96757.97209850195,262297
974.4298629092493,-73033.07633058651,262331
1027.932511124029,-56142.04118797023,262364
1090.17785255172,-394967.99689152127,262397
1129.4730340284739,-664678.6464402251,262431
1126.0294643562643,-577831.3264247112,262464
1189.2830880341317,-586539.7842559973,262497
1143.8050779123168,-720936.0998719778,262531
1087.3840116650856,-346357.1788023165,262564
1085.3794944102158,-301760.64982118836,262597
1059.046191493123,-416360.62854258384,262631
1060.8507837303487,-368142.83453927946,262664
1071.0559411121903,-243471.73613248486,262697
1073.3198357780282,-192657.48200682955,262731
1047.982504144427,-191192.7361148165,262764
1058.3418575233234,-1004013.2018253026,262797
1042.9574588999178,-942601.8228004186,262831
1022.9956557012074,-829166.2146633086,262864
1020.9987496474199,-700357.8514944827,262897
1030.9800363748398,-921422.6335445441,262931
969.0595647380972,-200467.95983375458,262964
961.853282767114,-167294.19888201822,262997
993.1858659044141,-155947.37228318665,263031
994.2445841019273,-183385.3117437682,263064
1008.3203513974702,-308111.10332291585,263097
1039.6279189924762,-624560.6408219713,263131
984.5843882931441,-563656.3172706413,263164
1070.6292037495666,-362306.72925710253,263197
1232.6650924674698,-5550429.316994625,263231
1134.0922659564899,-899686.7167627898,263264
1121.41586463189,-689549.3368305749,263297
1160.1521027222539,-647464.5767861309,263331
1091.3234699840377,-546733.3417919835,263364
1034.7093782686932,-268195.04036503326,263397
1064.9547489415802,-318179.12330841215,263431
1062.0137898478963,-228356.36276653077,263464
1043.457674979886,-453738.2884091317,263497
1002.5720584780986,-220846.28094381056,263531
1062.0005916954055,-330056.89181773795,263564
1062.9922960069937,-354094.0580764765,263597
1084.8253532285535,-421944.24788071006,263631
1049.6912617093135,-268491.08145775076,263664
998.8709955032668,-46185.74947700188,263697
979.4357777504982,-53517.916196424565,263731
980.4403457304601,-50970.655422973214,263764
977.2854099440665,-59354.64016732759,263797
975.9729319555408,-62081.37744168463,263831
969.0358441553109,-80331.52387526559,263864
982.1971232263661,-51306.978013608415,263897
998.8327157852111,-33421.29403423306,263931
993.1937031490133,-26223.28840239191,263964
980.7355832760202,-36447.4511399121,263997
966.3351457084725,-44831.178697362266,264031
987.2030288190774,-67239.87824703514,264064
992.2500547383577,-70419.26194761929,264097
998.2265890856389,-144385.8294792156,264131
1062.7344352461653,-490093.3222722278,264164
1145.0136180264699,-582648.032542937,264197
1175.3533681699678,-635008.358904197,264231
1205.1957030926908,-216052.07595063423,264264
1287.3478626039637,-439351.6903841019,264297
1151.6076774258734,-427629.11670056765,264331
1097.8839441780901,-361922.52185536455,264364
1105.3818113090053,-286683.8196355607,264397
1075.717707830347,-211736.60896358744,264431
1071.710806401867,-398887.1590633564,264464
1040.9141780316018,-262111.78356471827,264497
1035.3931642631246,-171685.9263551049,264531
1023.6530988670089,-96321.33087951467,264564
1027.809768191839,-263448.28655100404,264597
988.5973414197408,-96226.74460512558,264631
959.6101036658421,-155778.1830789092,264664
993.9736601973882,-380964.80534091097,264697
979.4510704654639,-184390.60902491116,264731
1000.0532611776326,-140342.59692770604,264764
977.6640270593126,-155610.80310668194,264797
1030.299028535643,-185368.58877616387,264831
1071.8544438630831,-868009.8187353724,264864
1036.0922735912088,-271138.80967359344,264897
1026.3779194107335,-182748.8647375012,264931
990.5569219341849,-145696.75053237204,264964
987.8559805657324,-71561.98656824672,264997
1019.0053919804053,-358760.17783776746,265031
1062.3765514409854,-592257.0071737523,265064
1107.682319980085,-1006024.0480565913,265097
1214.6092736794242,-2946499.9966710713,265131
1180.392056513753,-2215189.486707726,265164
1176.9236029774406,-574398.3240735955,265197
1258.3750318714308,-887974.4666012105,265231
1156.8835697827433,-372386.495467781,265264
1044.1926068642101,-294511.7963219989,265297
1039.4624825591882,-254572.9576302307,265331
1058.6008178068266,-592714.9366194841,265364
1007.8791955233237,-664780.4357001242,265397
913.4288825375565,-499694.8247390508,265431
880.3411951303622,-347460.0825031292,265464
886.3041949468683,-246673.9843133404,265497
980.2653084377482,-1012315.8011751426,265531
982.3732795508521,-429780.8339920541,265564
962.9814886582238,-177537.4400254577,265597
1002.552436255023,-203668.80094588513,265631
1052.4277465395762,-294823.41301807336,265664
1092.758517435203,-415238.1611650783,265697
1082.7340154259418,-270953.829433863,265731
1095.7757769674567,-228694.1457818625,265764
1107.129492027276,-157951.60613481168,265797
1078.240098213293,-107784.64967980608,265831
1057.6096052977844,-88631.76450983665,265864
1043.517187884021,-55021.05744999733,265897
1030.7463211699508,-113527.3423138076,265931
1038.585986661933,-274588.37295134563,265964
1073.3446467708497,-313291.30797375663,265997
1059.7786646328595,-189111.91182388918,266031
1064.0323388973652,-175378.9084896432,266064
1051.135266358673,-97703.42907330077,266097
1018.8599164293645,-45472.53109677487,266131
1024.718638072731,-99044.40458187647,266164
1007.3510383266143,-70175.1693166729,266197
999.9426582832559,-24318.882326648352,266231
1048.8343730760835,-451650.32566557947,266264
1003.8097809699573,-38230.778064743,266297
986.6038510650928,-43971.45701645021,266331
975.209270211378,-31872.06870066464,266364
993.6528151618173,-95716.32673592285,266397
1005.7651997635171,-103296.80711443874,266431
970.0322649679246,-73678.47873916946,266464
974.4018513965495,-98556.51191962608,266497
1014.0805327512567,-189628.7695188404,266531
1048.0181125085126,-204872.57366551564,266564
1073.575327799979,-223666.24862667825,266597
1043.3703726758179,-522375.2467571992,266631
1155.2006852695915,-1313480.0280426566,266664
1134.0681465061825,-1040890.0252805047,266697
1110.8405194393697,-321532.44594674296,266731
1190.82936618228,-2246463.73020655,266764
1096.3429680583868,-2205177.542222837,266797
1008.2238328295049,-509927.2466333206,266831
983.4485188007664,-226187.17389726028,266864
993.8694914684789,-358738.94285099243,266897
1036.892717392416,-461827.88189714414,266931
1070.1792512304798,-534446.9237723097,266964
1041.5655718448381,-367254.5527605627,266997
1014.7462994965337,-202964.16252945998,267031
1022.3736557701152,-310200.7277960012,267064
1009.0800272570258,-215984.97745536346,267097
1029.1385841922088,-292470.3924296994,267131
998.2295866390191,-135871.07773588822,267164
983.5273424140753,-149606.46758249987,267197
986.0333541722134,-219556.59135830664,267231
1002.971755562283,-267641.52070899244,267264
1021.0584831702486,-282216.1831371399,267297
1039.4100905353453,-379141.619092886,267331
1088.7482386840377,-604876.364198493,267364
1114.1521494851308,-854824.8047625999,267397
1110.5267113417888,-761890.7743422583,267431
1164.5529232783506,-775896.8221415651,267464
1139.0746895613406,-541614.6256117652,267497
1103.8205484135963,-479188.15039852203,267531
1091.962355318133,-449927.4330892051,267564
1048.497105601376,-276867.11272859504,267597
1037.6983958458995,-162730.62814154677,267631
1018.3846278316797,-151317.9967380975,267664
1001.6060206019691,-139231.07190220483,267697
989.0827154199309,-143462.11292057706,267731
967.8280883073102,-131692.6637346787,267764
980.8776571957296,-326147.3458274662,267797
968.0830431751399,-216924.54426816496,267831
948.1311579912843,-187847.9159376985,267864
940.6069470317375,-179551.1391301453,267897
948.8447007754378,-154814.74096592038,267931
1034.7591067453573,-759246.4561208017,267964
1055.470842190323,-535215.8205768007,267997
1090.1978050202217,-391402.93486544664,268031
1136.203889445047,-665297.5457591612,268064
1186.878434409486,-941369.3109389987,268097
1100.9924753169885,-344988.10872592457,268131
1150.232434140119,-853027.5592335497,268164
1105.0641237070502,-603916.5199291089,268197
1066.9844084518168,-244378.35393162508,268231
978.0172946129204,-355487.7430083846,268264
1066.2033100927347,-636092.0247567343,268297
1087.33171782517,-581166.7665818387,268331
1015.5798336056672,-411590.62517576624,268364
980.4364422127536,-128907.12449916647,268397
954.3375342463057,-92003.93165889877,268431
982.2853439206272,-321575.0498997633,268464
999.0856070277994,-597240.1972782984,268497
986.1234253473853,-313106.4396982389,268531
948.6268514278422,-118224.54800157648,268564
955.6141203590001,-104446.44752790972,268597
986.4541282143821,-196474.0468608534,268631
1000.4595269819592,-220280.75793655092,268664
1053.7016125159867,-276924.58849935443,268697
1114.1258720334752,-647198.660250377,268731
1139.9637985883244,-719163.6065292535,268764
1167.7588034849507,-1063271.030134339,268797
1150.928063779395,-599750.4720802051,268831
1201.481128915217,-730309.5497698587,268864
1145.9211018010362,-423833.2551535889,268897
1081.4106575882704,-482583.83447207604,268931
1065.2211725086565,-269969.65822853,268964
1055.4080404545534,-277131.89030207705,268997
1006.599018833712,-282914.6445281358,269031
969.10183516996,-224975.12912344802,269064
958.4248346517211,-290944.3811651391,269097
