centers 0,centers 1,centers 2,centers 3,score,MILLISEC
1039.1207607011654,953.2796851640799,1002.9072601721366,1100.3313137414566,-3139.7557771569523,229664
1013.3240872775984,1084.911601396391,976.3450652218372,1035.9543649380812,-842.6318612497973,229698
904.4937810731482,1011.2463509690224,1089.0205386026196,1040.9651642366491,-1180.8969525640468,229731
1004.950353930735,1212.4611333976854,861.5909702405196,1086.2157803281132,-3842.483177959991,229764
1028.252163072985,978.4853347314234,1128.913671367105,900.774111528523,-1840.3614887087745,229798
1201.5052236727843,1006.4768130124771,1105.1018052650172,968.1106031059385,-2210.659403674276,229831
1042.6317783292686,989.8365690256807,1106.8134519625416,939.9791383058614,-2210.4359749409273,229864
1104.5333856430054,985.9989334644524,938.8131075725496,1016.3091373850941,-1838.58168310559,229898
1028.7211457494539,942.7462142098291,1101.1752812336463,982.4813838715426,-2411.482465986803,229931
1082.9060883362472,1001.2128518071108,964.427290807644,1028.7831049205527,-1297.0597405213334,229964
958.4139904917595,1051.8916281106665,1001.5136009256455,1111.3892207503184,-1324.663506498595,229998
1064.9792185107171,996.3610717414174,1161.0977121182918,881.0925036566819,-5495.932470574512,230031
1010.6715457615452,1196.6295984064352,962.006263770227,1255.49311366785,-3550.9687671105603,230064
1288.3788308419396,991.2647568102734,1587.2293470069158,1105.5280141428314,-23464.094115682128,230098
953.149514467589,1346.7181122223383,1152.4560731931247,1540.1954421436262,-24633.662657865985,230131
1067.2020860691964,1406.2088539380018,954.9563544341308,1180.693336774738,-26191.059648873612,230164
989.2848445492712,1269.0157603434245,1118.6189019023423,1400.0407136937126,-14153.740563457963,230198
944.876175105967,1212.4763576524401,1029.4534735138495,1509.5621881857005,-14732.672342695681,230231
1022.1761229370397,1183.4679945768626,1319.1061023143084,850.1099334727352,-13257.664409545643,230264
1161.9689934758806,860.9364127879849,1054.1335677213294,1248.8230460053421,-6496.953033248736,230298
1087.4635711115727,895.5712494412788,1187.2955660793673,1014.0222771186665,-9297.924486787648,230331
1093.0368456288322,920.8270905270329,1240.5244858526573,1000.8783730224992,-6721.0685185821785,230364
918.5813957981072,1035.6127714286688,1108.412888460452,990.449284610762,-2022.5942634581818,230398
972.653714470042,918.7378270567643,1010.1786272837558,1062.4518099731026,-2856.9870435008197,230431
949.7383097953367,1055.7203377137957,789.5398227238798,1004.4052645813682,-2042.0477578102089,230464
950.4424510230372,1100.7378980149365,805.2764386364374,1005.9660740889849,-6531.170113925335,230498
973.708843864405,777.7274681470327,1054.910985508236,1185.0037974622696,-7161.732891371113,230531
972.5874509217364,1031.9305345738828,1159.7146200682305,838.2994691636158,-6885.4333608355455,230564
926.3518427465276,1157.286913431583,988.2079250984324,1052.2060433175031,-2850.1428614817783,230598
923.7024250542005,1100.4317334573736,979.5723100892733,1239.3199748249037,-7114.434787476167,230631
982.508353610031,1422.3972722133574,1082.1074109259034,911.4021797697856,-5491.869568919592,230664
1030.3372229065806,1842.1946151262086,1170.0170843919086,955.3882340656611,-4745.542483330104,230698
1398.5034858733818,1009.2877893942568,1184.302016187431,882.2927393160559,-22479.82946004054,230731
938.2915174590645,1063.7968024365266,1202.0757609861348,1396.5278371733232,-19507.784059546342,230764
1137.6985709753535,1579.630558529273,1040.309460518345,934.0377709043184,-14833.345153793507,230798
1344.5073697244966,976.9563129317307,1492.8958436542048,1228.9026453340832,-28174.926747768874,230831
920.3284133602622,1409.5860575521679,1231.6156974907435,1011.3548740396316,-11749.039076947269,230864
1065.3908529931732,1276.7892977698157,1014.1546349717244,947.1684116354388,-3136.702895594977,230898
1006.0481560992628,1251.2826423753563,901.3734617788325,1086.7722842205603,-13655.696529343251,230931
839.226429517088,1000.3124446895526,1176.5757436356716,1426.0844996002165,-18373.19496685958,230964
1004.1534119811304,1270.5262689137915,1081.422256145764,1119.178116888739,-1029.0879238807433,230998
1056.9002169753264,1430.3947007731817,977.297291533093,1155.2237238997504,-4245.7661488524955,231031
1070.3236231258436,1404.7697320201628,935.3148489027844,1006.2888952578697,-2945.515767786776,231064
1032.1277613312136,1319.4017583738473,905.2112136693293,979.7401243249353,-3642.797759534006,231098
1007.7869250847488,942.8800228756847,1126.3501904800212,862.991356346045,-5147.223541153353,231131
859.0141203329429,1035.561654621764,927.7788349521478,1284.5205331173183,-6857.554494880786,231164
1001.9670609270804,1338.7553921460037,919.6602252939292,1073.222612122081,-4111.1150391829,231198
933.9654848334247,1151.0382269933523,1362.3263192054978,1023.8021267937897,-5503.016154003528,231231
1001.9898372940288,900.7424130982581,1071.3524442145238,946.5764383031909,-2647.683088735354,231264
1052.9976644252886,972.6130273851347,848.5027990525429,934.0688241152127,-2256.20794984279,231298
1025.960880843859,912.923703507387,959.4514693247869,844.8005681816271,-2907.776974897204,231331
881.3197280030445,1266.674780675766,1011.3454587296729,1102.0763000945856,-7382.24755779589,231364
914.4778666617754,1150.9095316189942,1028.7431622968818,795.9880652371617,-11558.211850121093,231398
1239.5161997543128,981.8720467620816,826.851670769096,1123.4536588800702,-11724.300077463507,231431
1283.0223345209145,1017.0924632704089,1397.775515773714,836.1938119583657,-17905.07682542149,231464
1102.2872997849286,1371.7051946417207,1000.7079625975691,827.1523438883553,-21327.586579973726,231498
981.2497527338958,1250.9879477134973,1848.3184249473898,749.0747626238652,-34238.237794396075,231531
1742.9179556135166,1155.8894490360713,1337.171192427368,954.789177516081,-31050.67177340142,231564
987.0945591051021,1244.6450139336325,1113.0562900857328,808.100241306733,-18609.267258306732,231598
1021.8550505160243,1656.6973169532207,1175.1557170854785,712.5847318038747,-38764.28948703501,231631
1014.837479819025,1095.1554877616938,1367.5412142509695,894.8666728111325,-24724.27737218142,231664
1057.366253182574,1453.5157377888966,1188.846455152186,956.2835247891189,-10656.238542744934,231698
993.9811156233035,1196.8097994257005,1329.8244245012197,1087.4836837045875,-10967.196975070834,231731
1018.2019804659581,1159.2347957033612,1415.2240105368478,932.1003894177695,-14698.337282333572,231764
995.7562502822349,1446.6907064054847,933.3951129582057,1352.4337322028018,-6682.371907211288,231798
949.4606819110752,1245.3687123151597,1021.6467869610732,901.1367754475261,-3121.5387463779816,231831
895.8692600300834,1102.7937250456225,1010.3087792802678,1238.0569453785233,-7215.371368368325,231864
832.093253819058,1018.2985424145313,1125.5767845623566,916.2855414577747,-3600.0485999685548,231898
809.641344808633,1334.639277108238,1064.926474158568,913.5828878452742,-10714.724644879243,231931
1023.6447660228414,802.7803757617422,904.4904741409746,1142.474969274875,-9393.302731463336,231964
897.2221377415975,1215.0395055305814,781.0149677335701,986.7053230981282,-11347.751572534937,231998
831.0673268482836,1029.3404308806148,1496.772861859808,943.2714672076643,-7284.41466494783,232031
1063.6296877470863,2178.3842636229265,844.2767332399548,940.4295615481922,-14401.950264718653,232064
976.6094893518753,1271.941955709695,1047.9510004950869,1537.5903225501909,-16926.028624531114,232098
1031.4719812777644,1463.050538664989,759.8927555912084,1320.5116175735275,-22822.018032180855,232131
1108.989007025525,2499.3241086341723,1522.6323965858294,995.5753407240182,-15352.135388934696,232164
889.9584460074097,1403.0438132108318,997.3195002494838,1214.3715682517843,-15572.00287499798,232198
1467.9151114325564,948.6346705946418,1221.4075344494934,1063.4771571275967,-22381.386160001322,232231
986.5338340370763,1113.5811302575955,832.6196863519829,1262.11827048474,-28344.627195796253,232264
825.66199796741,1130.2352214960817,1495.6931503486937,1015.2976825925333,-28198.475231762633,232298
1014.6577327428452,1323.1761031699446,903.3820009879453,1097.3890399346265,-8742.818985541611,232331
1128.6398712864725,983.6875184260464,1232.5266731393685,1068.3394048395212,-6837.240387314838,232364
1077.02504881842,1359.1471590670378,1220.6229079796226,993.1824265171259,-13602.995379571392,232398
981.4897414098161,1331.5569833844888,1529.2877427090036,1090.7268460947068,-14566.544504096242,232431
915.1143755767048,1021.8944055187451,1222.617339342323,1004.1904625166479,-1228.7873519953498,232464
1048.5229270734917,893.3609518670738,969.566525748193,1010.4220830978174,-1116.8507086446637,232498
1139.610913597663,898.3736462726575,1304.1146421998335,989.2552235134648,-14955.711642648683,232531
1697.7594058051925,1013.0430072718173,925.8445947058535,1071.920705746603,-10460.969215184527,232564
924.9496789003985,1037.7144414245176,1482.8776078962148,1137.988190564018,-12645.17858506937,232598
924.3710684777243,1067.769041836827,888.2453444283183,1026.518819926585,-2525.8056365913844,232631
997.6167067355897,879.5037798042773,920.2543820439978,802.0355353723425,-1505.9765551043636,232664
1021.4829746357154,915.4151792041387,963.2319851164367,847.8679830022468,-2511.8595734010387,232698
984.3007287756291,890.723168083366,1105.8129955615218,770.7483376563325,-8368.735569544446,232731
977.6882319293262,1120.021159402761,904.9039262712923,1027.314308436667,-3145.6416057897995,232764
1372.9533859530702,963.1336830983631,1233.0140510761687,1038.3173589778726,-11986.812014289786,232798
1441.770092629196,1008.5810762357186,1282.5672079076876,865.187840876188,-15698.699932189258,232831
1258.4553818386394,1998.0718205309838,1006.1242659806895,788.9309221978816,-62277.183799828985,232864
1336.111724915502,941.379940906214,1586.8399415189926,1180.624039970704,-22650.2905300097,232898
1238.689646935792,938.8810846468139,1655.8529524085163,1342.4658051058213,-36985.54439292403,232931
913.7739404440604,1298.1887176644473,1842.8879510160134,1098.2957048586723,-56613.27783898368,232964
971.2319924876165,1503.6786862457466,1088.0457733357575,1262.6028670963804,-21499.018628069054,232998
995.7220369494337,1238.075031125321,1107.5939422711874,1460.8822676725185,-11372.255244052581,233031
995.7138922980415,1222.7659969749286,922.2074862577845,1088.4200367808312,-9285.369040183774,233064
1345.9695390312515,910.005342902238,1076.6172027230134,1219.4675067421845,-8586.477008791186,233098
1048.1895494819755,1306.4785973589937,863.3787766624475,949.612613868017,-7593.306609071509,233131
1083.693968415409,883.7136459137739,1703.7382428060948,1362.0576346102246,-33450.26074382296,233164
1200.9602156903431,860.2126960371628,1483.3266666516854,1011.7871943168961,-17229.316671796012,233198
1170.0100306685435,816.7107999524221,1476.5046562744053,945.4728816003596,-31072.643741860033,233231
1377.7484888160393,906.744917762237,1038.4859520049256,823.8038182565801,-10656.298948048989,233264
1257.9440751122024,1016.1062238469631,891.058279859247,659.0364178101238,-15389.25226659259,233298
908.651492577887,1008.7933691025734,1195.7006314291216,803.8544644399259,-6364.824434602444,233331
771.1360084161354,1866.591813975407,943.8617527051139,1039.8631475302914,-12403.261961446817,233364
974.232610552399,1985.4787835683362,1165.7975632267485,817.5564780838267,-32465.582449276568,233398
1144.1709563868435,981.7499076544282,1246.005923496321,819.7487419935452,-12701.956643678936,233431
779.0719795274202,1057.3050508350034,1345.0751927642991,897.8671060544787,-13381.856563117382,233464
1145.6948059878387,1428.3480389523065,956.1774067197923,1238.3509969260845,-19344.02736425489,233498
1302.6953666480704,898.4847711373136,1699.9594112801635,1027.8641276930261,-15933.941819600845,233531
1334.4726325222211,904.0099071212874,1162.9454547544053,1024.6656266331138,-12295.291527277932,233564
1023.0163857921248,1146.0992582567346,929.1743453530629,1266.2590101027026,-5013.767076070491,233598
1185.074086047807,926.814758109241,1026.6295738541805,884.8965236613274,-5897.85226755562,233631
841.951978063373,1052.3738037579867,965.2852646885993,1191.738822461578,-11925.77106251412,233664
1031.0638844596344,935.7114962966594,1167.799032445279,862.35549514107,-6419.101092012134,233698
913.6510119380873,1139.932303591399,1282.4854775006227,1045.6962546345185,-12325.05843898151,233731
924.7792349649973,2402.9034520762584,1086.963459085731,1360.2804857822523,-27902.63632955707,233764
1433.4133168251692,925.6454946073868,464.6826874330483,1035.3093645624958,-9138.572383063978,233798
917.9866135798869,1354.474805967243,1152.8885500613858,1000.6187670612024,-8970.923736793728,233831
1032.6952785875728,901.9049925025299,1153.7353720636224,980.5881247797596,-4009.2669877805556,233864
907.8646133650482,1474.7826958572575,1205.3736614999957,997.6843719853591,-11088.992394633166,233898
1027.975925712967,1355.0295199736424,1189.4750943168167,945.1446012613153,-7528.438580126059,233931
947.4269243116468,1208.1316845899378,1109.3163460549135,1011.0586229241837,-6549.7828881065,233964
1042.2320042711951,917.2933801479894,969.4941281935263,1083.5800931357644,-2231.078072942193,233998
991.4182850229577,943.6780168638888,1027.3403861046208,913.6810619847554,-1864.8939571462906,234031
1019.6242517904524,952.3922234932334,1103.0725270806086,916.9987297159175,-3347.280902721912,234064
1210.8072509290323,934.2607784152059,1103.9130966564876,1028.8917617835693,-4632.915323301989,234098
954.0767461152512,1340.9147950730116,1040.0871381357979,1257.194097981692,-7754.552117564321,234131
945.2818989205142,1339.246101823097,1734.367896381849,1054.5235661471436,-36815.210692965986,234164
1252.0038849405307,2262.06012298524,1066.4019948273394,937.0929024209715,-16317.128633222124,234198
1341.413979389064,1025.4965312239897,895.7172078573293,1152.8553658534042,-12215.927674204726,234231
1003.158382835085,1157.3031318976223,1557.7785465206537,915.3699259610206,-11467.418928772207,234264
860.0314083029429,1256.442433692801,1771.864836831523,969.8926815194989,-31309.498224799565,234298
1077.2101256554695,1411.9380352009348,972.4863828529533,1176.9394198945904,-8908.65540765841,234331
1148.3121478148478,1013.9032868487847,944.9165348866092,1197.7318183372595,-1263.6609733014795,234364
1075.5212689721245,981.2428615115653,1135.5648701456132,1018.0487057972675,-2298.6226610722956,234398
1039.2661739090825,1153.137025682551,979.012569629089,1098.4576836447568,-2599.970125006975,234431
1433.572111893922,1014.039467311506,1254.0442296249912,926.1223526674311,-13335.1787691596,234464
981.9204005386765,1920.252327169531,1405.305660701614,730.8830275769167,-39899.25107754571,234498
938.5598323964562,1363.3532190888757,1558.6523024715937,1033.439925704928,-7114.089955332545,234531
938.3900698232039,1604.1698787846628,1170.1400879352473,1036.0060922001194,-13741.248558521876,234564
960.2565414195197,1354.385838673751,1223.8801581085902,1059.5516621788308,-8756.18982169039,234598
950.9329804061824,1465.1487979041583,1123.7740445713432,985.8338876186542,-4467.767034327814,234631
1026.523685711453,1280.382364764526,923.680043775553,971.2448821432921,-2962.1062269917925,234664
949.1460010018176,364.05906114255697,785.6895056255175,1044.6382048716812,-15382.904230064378,234698
1973.965805174953,983.9807876527943,863.5318114723626,1118.2856229496533,-16786.96998369308,234731
878.1242265466747,1090.9863529145177,1296.4972040077835,1029.9007452087262,-12929.765356264525,234764
1034.8252659603268,874.8912989892724,753.133454309394,1164.335000631113,-11692.800747947105,234798
1020.284438880649,890.0716501900072,1122.9089832991513,974.7832800450774,-4518.935541987176,234831
1246.4750298341319,954.7234785352941,757.8904934091732,1045.798874335817,-13046.557799841881,234864
854.5999063889487,1005.8323790620511,951.9579711016974,1077.6443610792353,-3453.7622420780644,234898
1018.8898672100248,782.0658540046356,1130.7198839642856,954.3271330223072,-8792.886749033256,234931
935.5058601552078,1093.059547524126,834.6023005000645,1001.5657914825576,-5777.281952071913,234964
1041.5330421498547,849.0374513171087,1102.226622589929,977.4489814017984,-6153.607075543113,234998
1017.6485134488146,1270.6258300538361,823.7284351203656,1080.0133592381635,-11889.674287139334,235031
1021.6713660937589,1079.638794050185,1264.8676624109653,847.8710814053293,-9360.01632300441,235064
1013.9588416678998,2103.2522435504497,1156.2874727190754,1278.8428502534157,-10259.444045148586,235098
1286.701734066596,998.5775499276713,1493.1450030054013,1132.4241460497262,-17240.170667832328,235131
1143.9435585859508,1035.4410611711921,1313.5185736266274,944.1557948485595,-14317.093427202435,235164
980.4438049780445,1033.4273985489215,946.3112608046001,1071.6906057553115,-1266.4535581726952,241164
949.5396351092661,1026.349186438524,1046.3929810617185,1009.3916307798318,-375.64797742632584,241198
1044.6599572045682,955.775257622486,1083.9494153089763,1005.8142113374556,-1567.3502639824528,241231
962.0595880955359,1088.4337488314195,1033.1221130084691,1162.444837400898,-1872.5132935928991,241264
972.0604034017002,1094.7517831523064,1200.2570558009647,1021.1246119947288,-2444.161009920428,241298
990.9325341212887,1121.6184775042184,1261.9519977264358,1048.0892972167271,-2457.851711749169,241331
1264.4350517128194,991.5429373502752,1127.5042118024342,1047.2419322355763,-3511.491676866076,241364
1127.6354234177313,1037.0113320280043,893.0179169535178,1275.4944139430795,-6594.234477107824,241398
1061.2497434633513,1176.3316434087078,956.1382015971616,1279.1492370348515,-11312.009980226489,241431
1058.413851716161,1535.0530935443244,1238.393229966748,830.5907536205782,-30144.927366542706,241464
1083.2142377319678,1515.1125370743916,983.8326509847094,1164.4800461147897,-7835.340081005593,241498
940.7046250649443,1107.7061284016613,1424.7873525547593,1023.7182906922633,-8239.06684536756,241531
1005.1362247744134,1591.1687528354746,1082.2015421924732,896.8221674334327,-7835.28962731318,241564
953.1188237028834,1544.4021497006536,1132.6875651423138,1018.7380057152072,-7217.949124883063,241598
1120.7534025368884,980.5848511189353,1462.936088829584,1212.5969006570617,-11562.310407058943,241631
1000.7271249223692,1198.8914068859779,1426.4322626749579,1075.1426681952416,-10269.840421096747,241664
1166.3785808851815,1061.1599197057856,1106.6744735448872,1007.1559884057555,-1591.8406971545398,241698
985.9020176113411,1075.243348068845,1027.3567445715826,1113.5221363742244,-1688.014845338997,241731
1022.9221731996674,928.0522959284665,1068.1269109273196,966.1852824381047,-1439.8542670861204,241764
980.9030211194043,1036.7190328188613,1086.8035701082326,945.6149957997617,-2140.9493428364394,241798
932.0929664330366,1065.674358516425,722.3994739754453,977.1665473746332,-3437.388184366978,241831
950.961316751857,1053.537431283745,723.5862077181959,893.3619058030216,-6138.007272821045,241864
941.8905228910368,1197.6808379470317,739.1136583773838,1005.1974748953801,-5640.5526772418125,241898
1157.1153788624538,976.1221357091389,932.8230782906498,1002.3670808363299,-1429.9779956296265,241931
1032.9175475600343,919.8938083271845,1196.6168977580085,983.6865819389891,-956.8221734289529,241964
914.8851540039996,1043.2997194548025,999.6401324127196,1195.331753112917,-2359.2891031885274,241998
927.2977392904447,1620.4878894950125,1164.8071672449996,1045.5231883180281,-17359.78178085221,242031
1052.682245819468,1219.7596749298154,1371.8254262113674,964.5431775455248,-16187.04808788051,242064
886.0070870528607,1252.216035674356,1152.1873454535698,1029.0254977020697,-7501.097104253189,242098
1030.9762605642065,1142.747868648509,794.2726232220269,1339.3987100797826,-18903.335594043496,242131
989.2929010570181,1791.3860555447002,1469.38252337504,1125.9386412876397,-33130.12381472934,242164
