centers 0,centers 1,score,MILLISEC
941.5264585389207,1013.0308931620082,-5679.735707885518,221631
933.6510091253823,1022.4999915370079,-7740.561284802621,221664
993.140440133316,1285.9603415346835,-46788.992577049736,229264
1167.8830017834382,974.174473044058,-46175.13133723369,229298
988.9939733072081,1171.3811612451295,-34507.749464304725,229331
983.0623086059124,1110.8247570087515,-28968.12928282632,229364
984.1005440314811,1152.3346848238425,-76523.49219603454,229398
1198.6655214366651,1013.6394713643324,-54023.081609443194,229431
1044.5142277170871,1171.1443681974129,-23054.812516856422,229464
1047.6491984691152,1255.1025809330063,-31012.219928898307,229498
1025.3508226282459,1232.8558670902005,-43173.48946065284,229531
1211.7155181454543,1000.9535819553129,-50339.557277254484,229564
981.9934968497074,1089.618698063483,-14007.27843148055,229598
1060.2226275624353,975.3316564417809,-18782.479452954773,229631
1045.023462530056,979.0370201362258,-11495.358156865253,229664
1084.911601396391,1013.4944197495315,-7505.246241841033,229698
1089.0205386026196,1012.2565745669084,-16097.592959469097,229731
993.003738623217,1117.7771185955062,-34635.15354107422,229764
1128.913671367105,991.6486361548779,-18010.539159550783,229798
994.6718253489267,1169.3707508701953,-12482.61916927114,229831
980.7715816220772,1081.1407825092324,-11221.193484443276,229864
943.5772657512463,1017.898588716665,-11560.292230627205,229898
965.4520254450939,1036.7716052476974,-9784.452916773029,229931
994.6412991091834,1082.9060883362472,-7625.413178118885,229964
975.3498176122794,1056.0481371257374,-8395.924066059051,229998
1121.7656561938286,993.3215297592094,-29289.26067241704,230031
996.0719611641497,1226.0613560371426,-13721.789220225253,230064
1043.2026010523452,1348.148934074935,-130520.92249692121,230098
1075.7997044525341,1411.2105555294343,-171814.25058484275,230131
1011.0792202516636,1237.0722160655541,-127675.14091157731,230164
1053.9518732258066,1334.5282370185687,-81283.0541336067,230198
1271.8935237590922,991.0092469648121,-104849.71783099452,230231
990.8913612162571,1237.723237671841,-83782.34757260387,230264
1019.0068122789032,1196.7106144876652,-76626.80768384253,230298
1003.1047389138876,1173.3438576625297,-45406.66888158364,230331
1130.633215656162,991.0203455409152,-34183.08023864863,230364
963.4988263060164,1053.8128006866145,-19656.742527697897,230398
1020.4386581430925,943.8134214746889,-12731.363290928042,230431
999.5428016241933,789.5398227238798,-27186.3647639072,230464
1017.1798457632717,805.2764386364374,-53028.97397612688,230498
777.7274681470327,1017.8021054227636,-57557.20933706536,230531
975.6910707834784,1095.4376612879382,-35663.13781009866,230564
959.6589640129379,1087.2330000221964,-22572.957253196215,230598
951.637367571737,1169.8758541411387,-27684.460770971666,230631
988.2069303051564,1422.3972722133574,-49932.94345289519,230664
1013.9850096455285,1842.1946151262086,-79077.00321236087,230698
1237.8523836089187,988.1219477145567,-83771.10291236448,230731
1240.9661762235726,1040.9776597133516,-75532.37910007389,230764
1579.630558529273,1073.8223458019884,-88089.57230940046,230798
976.9563129317307,1316.1608412614205,-84662.74311575101,230831
1290.9391508445515,965.8416436999469,-74694.84585033669,230864
1038.6477436028176,1276.7892977698157,-20226.28412378175,230898
1138.8202722619076,976.2020277859481,-74488.12091662936,230931
987.9212127532093,1259.7453289571865,-83828.92461061629,230964
1004.1534119811304,1131.8175219785894,-25827.833720012917,230998
1043.4757094178385,1430.3947007731817,-52560.657824080125,231031
1004.4384103279733,1404.7697320201628,-39445.19786720717,231064
970.3432755513627,1319.4017583738473,-32769.91388378313,231098
945.5679746886011,1126.3501904800212,-30456.413379721023,231131
1077.0548010376897,907.1494205663863,-68438.02103067172,231164
962.083699706523,1338.7553921460037,-51375.32138513092,231198
972.4669028164383,1256.682273099425,-55495.04992777836,231231
923.6594257007246,1019.3304890241525,-14065.95567991883,231264
943.5769992275616,1040.8017784674191,-15756.990100752588,231298
913.1583806137581,1007.5553478783897,-13586.044918530255,231331
1051.053731882029,881.3197280030445,-71695.26482865398,231364
906.6193241355269,1094.1190218947363,-60357.06590529898,231398
962.0684367632334,1202.9672974284852,-70334.95941146484,231431
980.9127330080003,1340.3989251473142,-90016.43101130414,231464
1371.7051946417207,1003.6682681641196,-71998.22876188472,231498
1305.2907183711238,934.8147547118896,-401729.41774089733,231531
1354.5900962286605,996.0197039777814,-240792.2858091409,231564
1219.3217728045547,974.4801499119825,-76093.79127545946,231598
1481.9194274068004,1045.0869928988973,-247569.10317816777,231631
1020.6467953729457,1367.5412142509695,-78841.72197907549,231664
1032.0955710842102,1255.0137758113638,-86183.47587511431,231698
1209.21514895071,1015.996521620868,-45187.366337827494,231731
1223.2320994117329,989.501450116562,-83615.48648171095,231764
964.5756816202203,1399.5622193041431,-24735.75056934638,231798
952.8267453312357,1245.3687123151597,-35482.248113744965,231831
1063.6809645908695,895.8692600300834,-50546.52273373226,231864
1071.937663488444,882.608626402288,-37874.9995722767,231898
1118.8690347485021,866.3367319195282,-98375.7516016839,231931
858.2586112413235,1071.1768473236548,-54551.52732003901,231964
894.4120646513544,1087.0054393178455,-71244.28655957279,231998
942.0400176694795,1496.772861859808,-94660.07663930004,232031
968.6758931733918,2178.3842636229265,-96816.2097709713,232064
1000.3899930662791,1338.354047419819,-83425.11629415675,232098
1406.0349702284043,1006.7829607608047,-114253.08161283632,232131
1153.9131295037503,2499.3241086341723,-562695.3433829169,232164
1355.8757519710698,930.2188413481874,-90579.81934177109,232198
1020.7377642196077,1438.0014275227322,-109185.05586844392,232231
1169.2825578427746,948.055297115803,-105247.62828259887,232264
1116.5666229639453,851.814098530109,-222434.44903849004,232298
974.1938302865179,1142.5464525816901,-81045.20981349214,232331
1012.4075107743569,1137.1126282689581,-28576.222071463264,232364
1266.7976583420943,1025.4295889407006,-48025.134080736905,232398
997.0950420790862,1430.4223630467463,-54571.4054497999,232431
983.798421391549,1222.617339342323,-28399.008023942526,232464
893.3609518670738,1012.908475085636,-11856.891912919595,232498
1194.4454897983867,954.3007707285389,-58410.422530793454,232531
988.0511343343104,1697.7594058051925,-68183.33911023656,232564
990.9430679635875,1482.8776078962148,-101668.54082369308,232598
910.823921959197,1047.143930881706,-8375.969635805732,232631
896.2073167049161,997.6167067355897,-14680.893497959836,232664
1001.8044272346486,906.9191883897436,-15179.498585802567,232698
883.6029603608711,1033.6883778259876,-50176.16791186773,232731
934.0176485345058,1058.2165920920318,-27319.18758748223,232764
981.9296020682406,1267.9988847953941,-39392.39161583107,232798
994.2417526997655,1309.101022027939,-55325.456637417155,232831
1126.2213048527422,1998.0718205309838,-402468.5874368006,232864
1302.36422280862,941.379940906214,-169692.77692615363,232898
1314.3503685860503,938.8810846468139,-191118.73903696076,232931
1090.9115451514867,1652.9699490728556,-330919.7040969047,232964
1503.6786862457466,1075.4826127083431,-90695.91372903355,232998
1293.7768402621205,1023.6900132798721,-76764.03093812044,233031
971.2117569512892,1145.9968768640158,-51032.61596176382,233064
910.005342902238,1135.5032941983577,-77270.36505716876,233098
924.9780637137478,1306.4785973589937,-63756.58535738687,233131
926.5665721641243,1532.8979387081597,-186090.24188089516,233164
895.191426409409,1295.0823660107906,-123402.02682381819,233198
895.9490040434606,1272.1749058704975,-144712.99461607606,233231
926.6121205089358,1377.7484888160393,-95190.89689330562,233264
910.2132737093714,1257.9440751122024,-126634.55686597858,233298
895.5518640606418,1032.156776893392,-46541.973524436944,233331
959.2322113966544,1866.591813975407,-123825.4692862624,233364
1017.1974437813725,1985.4787835683362,-237356.40546962203,233398
963.7497781365523,1187.8145137194767,-53808.05325725827,233431
1345.0751927642991,977.7285024553474,-149393.3594010771,233464
1050.9361063538154,1365.0156916102324,-157267.97356585058,233498
972.4158320262922,1346.8358160516364,-184912.70877700343,233531
1285.4648674457023,944.2284802918962,-83441.71499052791,233564
970.8819188815348,1180.4306159270113,-45209.62317541853,233598
1185.074086047807,969.7357935737251,-47083.53025507141,233631
944.1501770407028,1136.5058806192455,-67832.85159960442,233664
1167.799032445279,981.412320603216,-48293.40004634569,233698
937.0443915097085,1132.0308630737084,-54460.46711036036,233731
1029.49862294249,2402.9034520762584,-237197.78039275177,233764
1433.4133168251692,939.7183812185522,-291009.62229630677,233798
945.5306647403254,1203.28511403785,-57656.88176829253,233831
956.8181434807809,1119.9914752770064,-37424.809898398096,233864
956.2290987759849,1295.1766729524163,-85540.99602261,233898
980.6437403120232,1272.2523071452297,-44756.09814311462,233931
1158.7240153224257,968.6374905158257,-27111.568866742586,233964
950.5120379951493,1058.771239817023,-11218.83057100693,233998
1017.0769286527171,930.3460369176073,-5707.912741810068,234031
937.2235833029551,1028.8962823782474,-11684.645279374345,234064
952.7599101938378,1126.9897758566606,-36490.297548751594,234098
971.2788245193606,1326.9613455577917,-25431.974775623064,234131
1405.0997342495557,1010.8268992564919,-195557.21826602862,234164
1106.160326230918,2262.06012298524,-266177.9900906397,234198
1317.3322422336034,994.8917986166433,-73828.67188412393,234231
1067.8112242936254,1557.7785465206537,-161972.83908823406,234264
947.9204268761875,1342.3461675492547,-272004.24190363276,234298
1046.5755636314084,1411.9380352009348,-81464.22404024546,234331
1173.0219830760536,988.0332548629688,-15071.716041684063,234364
990.4443225829908,1098.0376194121827,-11090.441749974198,234398
1004.1182380790863,1112.1275191542054,-15431.292043067551,234431
973.4623374757791,1313.886857047968,-59793.988340336786,234464
1662.7789939355725,963.9891596128366,-231002.6367383303,234498
965.668430484591,1461.0027607802347,-51905.61910103841,234531
1604.1698787846628,988.8132767135261,-111606.55692589455,234564
990.8088862685386,1267.3820516303106,-47413.9672029119,234598
999.4615561242033,1465.1487979041583,-66072.96744678958,234631
969.6166859588606,1280.382364764526,-21139.23465234539,234664
952.8163893169412,364.05906114255697,-105091.92373540669,234698
995.7056151625371,1973.965805174953,-130399.91900690313,234731
878.1242265466747,1087.1031949415278,-69939.49199005438,234764
1054.749840525063,834.3053507626463,-49960.80592705363,234798
1045.9072781779491,920.060550561962,-35745.53649643247,234831
1042.141444389854,875.5811651657083,-78215.01144858602,234864
939.7882130126038,1023.7853745663472,-19482.972052967903,234898
951.2614537987337,1097.0177562635392,-50745.323896466834,234931
1084.1282742796252,965.1148807084181,-32934.59766895432,234964
1061.4147599053078,885.4817982224797,-28700.151967098314,234998
1057.9914809882264,823.7284351203656,-72548.29653705846,235031
1021.6859374053088,1264.8676624109653,-89934.42748933977,235064
1077.7424356895372,2103.2522435504497,-150333.63470976142,235098
1043.1930819683562,1338.3125513012974,-96977.38491799866,235131
1223.5707157734666,1011.6612437552232,-77322.67546396195,235164
963.3775328913223,1046.1818009510516,-6131.127355178537,241164
949.5396351092661,1032.9795726183827,-2519.9136708049873,241198
1054.284783398583,961.8378499674785,-7769.012037394272,241231
962.0595880955359,1070.0293169911292,-16877.87786356368,241264
996.5925076982145,1112.335995260416,-17738.537885960777,241298
1168.3963175782908,1013.795239359464,-36556.396937810554,241331
1008.2526358158656,1150.326018454165,-25651.53130792461,241364
1022.6119905205557,1152.2785885052892,-43473.495269419036,241398
1210.6041746174224,1029.7162809034944,-48609.00281597847,241431
1060.6525799225938,1437.1198935133018,-119504.28918627507,241464
1060.9224832672578,1515.1125370743916,-62973.26747052313,241498
1029.5772590947774,1424.7873525547593,-70559.01332328079,241531
1028.741414585572,1591.1687528354746,-46843.52874714394,241564
1030.47351938598,1544.4021497006536,-95909.88766408707,241598
1230.4248115527485,1004.5870340583314,-104021.60871115058,241631
1054.0645809495886,1336.0439566632267,-49631.12035329579,241664
1037.1581724613277,1132.261948119299,-14183.493557737405,241698
996.8384194376599,1083.6674285069896,-7297.0371286522195,241731
1033.3540357522024,940.7632914316791,-7124.966814164973,241764
1045.0664557004231,963.259008459583,-7344.445233144496,241798
985.7441033652455,722.3994739754453,-43826.44020972331,241831
913.369877034772,1041.9981565683502,-53224.72750381584,241864
945.494161712731,1197.6808379470317,-62608.28316894999,241898
1157.1153788624538,962.9145609477616,-14692.224721693423,241931
1060.20077259303,945.4109177719063,-33054.89633567009,241964
1048.3317516479935,923.0791531783817,-32703.323633048603,241998
1022.089804492389,1620.4878894950125,-135672.4732906492,242031
1012.0026758468789,1270.4482586903328,-56701.25899594331,242064
1177.1945180087664,1005.1890959272016,-49095.844229094,242098
1198.9338233431586,1004.6758564150754,-123951.62253600413,242131
1057.615771172329,1630.3842894598702,-150325.46531070897,242164
1248.3938340642649,991.2019912104595,-31866.136626150066,242198
980.6203438526966,1324.8894485905992,-48322.89851090241,242231
1176.3858617819562,1021.267197301136,-33575.95739828754,242264
1028.4544985691396,1370.5036139366844,-152440.5095935724,242298
905.3019309557927,1193.3876315894063,-127505.4496554123,242331
1175.8212528340832,969.5952405498808,-56982.2952129774,242364
1055.1804870107078,1271.1987574426612,-69685.97504269388,242398
1012.7071819811877,1159.5785167552385,-48431.61634754011,242431
981.896075392205,1099.1062585421132,-22174.236503541793,242464
941.9666485711488,1066.7128735901376,-24241.8263736722,242498
907.9632999494767,1059.4655713270788,-63174.73571181604,242531
941.1469096555688,1512.66189216229,-72080.41668658944,242564
920.3418859843257,1240.6110478670216,-71497.83645998433,242598
877.5248141362978,1034.8180161737878,-23016.046163437197,242631
978.0146548213506,852.6019428553222,-28013.91178272395,242664
874.8349591811725,988.6762283097873,-25625.39953753238,242698
887.0661994118065,998.7924294175007,-21575.176549429354,242731
920.9085319586727,1034.1306613996571,-24975.30673802625,242764
949.4395412492643,1170.6902726398557,-52242.016436423975,242798
1336.0656495639828,958.2745307764562,-125537.71698266258,242831
1440.8489040171573,984.84154005186,-126621.02463814462,242864
1370.1799183543237,938.2343782313089,-407720.16224847105,242898
982.1332963833713,1406.2821072605902,-467304.5834707725,242931
1301.4258699060447,1005.9990895729775,-97155.42198012598,242964
1081.5171947600247,1818.088006670744,-173106.36157609936,242998
1447.5175324392078,1025.1902425193166,-89608.51956680258,243031
1031.2688525410404,1664.4476561310062,-96918.30668028866,243064
1002.3120725023955,1254.2535729311985,-85771.08000198146,243098
967.9577606518095,1360.112680331656,-95958.82391715723,243131
935.0411380073577,1326.4708592892407,-84077.10218760016,243164
915.6614986746724,1287.4838218852392,-68494.09459549491,243198
946.0381387356302,1395.0301072019915,-100360.60086436456,243231
1188.7991102325263,921.0238774325524,-105295.25011944784,243264
899.0062627875603,1048.815701839867,-77578.13613232435,243298
937.5285825303897,1225.0656425507523,-86153.54002324093,243331
970.0562421236493,2170.5644427199113,-107134.30675415632,243364
974.7005436074271,1824.8312250726092,-78306.75437079325,243398
997.0444680790982,1833.057282247339,-108988.93009302056,243431
949.8660682697982,1206.1911861383617,-140455.0882570866,243464
1051.720567086466,1340.545710716356,-54786.323840445046,243498
1100.6627654542087,2639.96117395692,-366852.151140406,243531
1233.3578529840847,930.006023024194,-93986.2383134581,243564
1006.0525499624345,1325.2933255260837,-57686.94043498754,243598
1157.8270580918056,898.5449308647607,-57069.57514143313,243631
944.622348310372,1273.3752007838896,-152120.7788975158,243664
1233.72690493687,996.603560942541,-72087.2222210858,243698
1170.3610887324926,916.4426774314879,-102605.1337021786,243731
1058.822170045763,2395.562773128686,-189106.1832937231,243764
978.979302732629,1365.6884710650522,-91464.87231703309,243798
880.5757651762249,1046.1475818329277,-94391.38571620373,243831
901.0097044683135,1244.0813026656213,-99584.79897442202,243864
892.7939666464738,1294.4489691000283,-82407.66301935655,243898
1347.2624557834129,901.8597995898697,-74250.3768449774,243931
859.4649230645172,1073.9341434526034,-59698.193377373726,243964
897.1811563732031,1015.5969976451693,-22818.68818368196,243998
1046.5108949189803,901.7998054618449,-28704.625531933885,244031
1046.085503263958,898.0056413234879,-14909.407517068154,244064
1088.099810515748,922.6467397399573,-32245.176730933414,244098
1218.1550902500217,967.6354474658946,-71480.46466255077,244131
959.4345025554321,1338.5989069665006,-148228.68163252494,244164
1008.7137031418949,1410.0776218105418,-300744.2537524103,244198
1112.147320847971,2055.824408844296,-269940.0509602006,244231
1244.9013969050407,938.376449536355,-108197.08054371623,244264
1090.993063982324,1813.7262748275991,-364630.015136912,244298
1361.6810603578224,948.5348212509364,-213096.06792132047,244331
1011.9814557799039,1311.5675223108854,-120041.93556818072,244364
1052.5843714529535,1293.824173271806,-89816.72630600017,244398
1004.215094649384,1134.8236290450313,-28202.571680624184,244431
1122.0952590367879,1034.2795488494103,-26503.941016887526,244464
1025.78531137242,1387.2234859603552,-24363.424588809445,244498
975.1014965272697,1591.3764207568775,-195313.17550196557,244531
961.915831410221,1636.140397189653,-241302.26732153713,244564
903.9819150584166,1308.4899172998075,-158307.91226678362,244598
1197.884181942289,900.9686287018186,-109277.3077517877,244631
1265.3386319051367,930.2782380107848,-98493.38503634371,244664
967.0481349467176,1434.4009202451036,-76310.57044112509,244698
983.289983187531,1630.588544053956,-182685.1344459751,244731
980.1881148278487,1115.44103496782,-26730.418521479933,244764
984.75801622101,1208.4394538659255,-90329.70237066361,244798
1060.2275307072612,881.0175557551876,-26290.26336922232,244831
930.2174248467439,1107.2721557081477,-74899.98700326748,244864
1156.3802551560668,980.7577181640117,-51968.21552834948,244898
1005.2465523106912,1123.3502284346227,-11530.590704737462,259231
955.9394885779949,1037.7611773874805,-12027.50760684127,259264
1012.9680487555972,894.9457735862641,-11830.705623862743,259297
1005.6289056850089,918.8594332228411,-8098.254445481795,259331
1011.2857585816456,904.4751361845072,-19153.12657763176,259364
998.5985274624894,908.0294165707621,-11786.87904286027,259397
1012.5194450716809,910.9050271997663,-16374.896261883727,259431
902.4522741726594,1015.9733425071945,-16239.932294506445,259464
923.0737220345616,1069.0189930839022,-14283.925238032776,259497
929.5193390288292,1076.2963048986533,-21605.171012827064,259531
931.7046759167006,1085.2013470604923,-47976.26838870476,259564
949.1207794379831,1046.8184867647428,-36949.10472433753,259597
958.6556745760984,1067.118566006081,-36219.777987449226,259631
970.0104761073985,1071.811159133582,-26954.286103835504,259664
1015.3924160954515,1106.563293784892,-16562.78098226757,259697
1041.8594856244208,1246.564390288127,-37030.038686538464,259731
1028.6277290362666,1290.7403715790226,-47083.709633211496,259764
1100.6325925689823,1402.7973788059328,-101729.1923190607,259797
1111.5012792517932,1935.8215310301723,-223979.59332440776,259831
975.0356126849117,1280.640991028564,-100941.55064707213,259864
1189.1753634256859,997.5977359110756,-68072.30317928748,259897
1503.7453241822566,1025.91983373009,-97504.42138836658,259931
938.3343994368602,1229.2359055073232,-127149.61378234038,259964
1030.0529302840066,1415.9811052744026,-126805.56778350321,259997
1271.1478872438313,1039.1850542335383,-66411.27171383172,260031
1060.0070154449807,1256.040946903961,-27692.07279832015,260064
1138.6910218301048,1022.5651110741727,-23602.476959718188,260097
1207.731627003595,992.3228873745644,-49661.68490964864,260131
1041.4195714207617,906.6276880099299,-70913.1746205872,260164
942.642596624322,1208.005624350109,-133927.9134879883,260197
934.09777675481,1210.5915195061461,-108236.15426369774,260231
932.6559115666844,1078.532583327806,-42132.790318134554,260264
1654.2439360626352,969.3207112059285,-113871.38240849326,260297
969.7002081537378,2102.9136929508068,-176440.5945989634,260331
1016.1942050583827,1699.5602372378569,-267787.06408642174,260364
1222.0350830145599,973.4764072428535,-166339.80936499542,260397
1143.6248166626413,659.2563992863475,-183625.1807001013,260431
1263.0777427333735,994.2897760134275,-198152.65701387057,260464
982.4606412219772,1298.9130652135796,-147215.73916955342,260497
1278.9989197352206,931.4470657600432,-104410.61639601842,260531
1003.6420087911066,1276.0010522671967,-53220.47315231062,260564
997.7629051274324,1148.9498338982803,-44203.526627348096,260597
1225.57888104679,957.8234379231146,-94229.76651013823,260631
1286.4604687506812,968.3095818181099,-87654.67731287371,260664
994.0198759756641,1529.546664865116,-48390.29247988087,260697
999.452205806988,1469.8829885402442,-46119.32461319288,260731
986.0352504857876,1311.6973736346354,-62771.27199145165,260764
960.3028440006301,1330.5149379093796,-48993.7170645211,260797
943.7922958253466,1518.2430635441744,-35619.53511082156,260831
945.2095685050426,1194.6857490586617,-53487.12448344483,260864
1152.6958270019566,922.2590823037154,-60977.397644837816,260897
890.5019751993535,1016.9373869448327,-15609.54673115972,260931
863.8428531804498,984.0283277270845,-10447.927139156345,260964
1026.7621893333671,859.8099942695271,-22086.708078920103,260997
930.7856529300394,1099.1653747746138,-23485.556375499265,261031
1166.390915404763,964.6723388107043,-35473.18210228892,261064
1372.3808889180593,997.6020389742688,-85453.89273867657,261097
1510.1168663220826,991.9561844020127,-79948.58256344096,261131
1066.7634878163901,1682.9951233055149,-422238.8385931002,261164
1384.3357751253784,980.1317924134823,-210708.63408218135,261197
1465.9801703448538,991.8563707781595,-312658.0400374,261231
1083.0113958912307,1698.4522596543848,-286502.8778312039,261264
1048.981147102872,1482.815860637334,-144434.55962273868,261297
1019.2873800747096,1352.2757295215902,-68020.24723261739,261331
1248.9990525354058,988.1896990903664,-64273.13855689463,261364
956.7817203995482,1173.8109280471733,-57485.66058725581,261397
931.4880490638665,1232.3534155376788,-89792.32074192219,261431
923.2846768844126,1604.4594105180722,-158871.08145668774,261464
856.2179351021939,1188.0353373356922,-162151.50991102608,261497
873.8286105385587,1336.529582997742,-215319.4079385501,261531
886.5530294401999,1301.0416670325642,-169765.1798106317,261564
892.8816573120184,1243.1149462553358,-136440.1896544419,261597
931.6866863544736,1339.173375301354,-132698.20034544665,261631
1211.9714757810598,909.0186538584468,-105547.555865145,261664
1625.2855133791109,966.4676948783161,-54309.921348909484,261697
972.6859193751768,1142.3630701518573,-44371.71821200686,261731
953.8957792395347,1302.5227525659423,-105478.29777825468,261764
2393.445006679702,1117.5240560218733,-638955.7631863144,261797
1075.1484718399577,1485.2183786870241,-227843.63244359416,261831
987.9592665918236,1236.9588864437342,-79019.60642578673,261864
1335.9542892198624,1026.3328942361577,-60473.07168485601,261897
1017.3978695305798,1206.5551670117025,-83913.63225599955,261931
954.6911093587603,1241.4566855030657,-78239.99599824043,261964
1127.2732476335204,953.0609075292984,-13629.097782607867,261997
1060.232877547765,868.3067602125441,-62559.674683032776,262031
1003.2499631752082,2262.080679374633,-168069.6708341488,262064
1026.9489483552206,891.0912735027749,-54429.62844427926,262097
1229.2065973738966,942.0889494447414,-89069.77026080701,262131
1045.7905244225003,877.8265485199347,-47402.83793352481,262164
967.7965222971653,1338.5360234935256,-65268.10763345189,262197
1000.3029607438624,1327.0262094951954,-36187.69280450754,262231
977.6128893727894,1311.1327163944923,-32730.577982795185,262264
970.1561914775234,1140.490871629494,-45983.64138917213,262297
889.4620114800181,1013.0516135588998,-20527.361592405432,262331
985.3854070504864,1082.6359306471552,-18902.487849904457,262364
984.026537664966,1267.09671069631,-94485.28616653978,262397
980.2843244804004,1378.1208832752627,-71151.41826370741,262431
986.9269961908623,1357.866911298601,-61844.74909919951,262464
