centers 0,centers 1,centers 2,centers 3,score,MILLISEC
1096.0428823727655,972.3624396556188,1037.9953366287032,1017.7357064010966,79.67231835208797,279431
967.2532132528021,1041.532825384453,1006.0345357358822,1093.984003539357,85.99651148894674,279464
966.3032966504625,1110.968670612415,1038.5852726281944,860.0127906025584,333.0343604467459,279497
1143.0372704030017,974.424254244229,842.3283207870907,1187.1921172301395,560.4927800038681,279531
1218.5668680438873,815.3294544904929,1302.7726819570657,992.2635777804891,1372.49228839611,279564
1061.8119744507705,1331.3114523012287,1215.9979034466855,925.8529048283643,1521.5818343681453,279597
845.0786105990758,1277.5000423401837,1890.042592112675,1055.7725138560038,2862.2624462564027,279631
992.9995182695728,1180.4792708992957,785.4476430673149,1303.8358792424758,1231.1583658903721,279664
1064.6071197249653,1245.2234283021317,973.886972374908,1135.1447259918152,557.3002421076292,279697
1031.31440715189,1562.0560169212883,1218.596589062034,732.6834241335066,2030.1618118457145,279731
1017.3317923501104,1403.793075919667,1118.921217625367,935.5227362132633,357.36636409212775,279764
1039.3471994316892,1168.5312232188323,945.4115291027533,994.9755107246816,177.61031695535772,279797
1044.951998706128,549.2913616651913,925.0368673371963,1198.0534211795398,888.3066626068832,279831
1168.4274976591842,996.26612610476,1108.4133119808512,1050.087341688112,150.62429596244112,279864
1029.9303148996169,1121.9014745198317,977.7110316073388,1059.769132220235,183.72327313828475,279897
1005.9331517352961,1098.5393316760785,907.1460742350154,1048.3030727729256,75.57118060364485,279931
1005.0880706995982,1068.3074684239932,954.7209175304163,1041.2566585888192,91.8285191792452,279964
1033.714158761875,952.6118363010389,1004.7598301110522,1079.0829439853082,103.77456851006754,279997
1017.3834525347337,1084.0309676647291,984.8538509264008,958.6141507841189,98.33299329534412,280031
999.2430791632477,1053.152533450336,950.4659340873551,1112.7515445956478,162.646575762245,280064
1030.8609924382417,1123.0422966211024,985.9916508022033,1071.6426908402866,92.3314007067211,280097
1132.6455756325543,1019.7899268921432,991.6690143658063,1055.3082352847716,131.18734256514307,280131
1107.5657993997468,986.1327837758465,1040.6371164509803,1008.0518630971006,46.67376411797437,280164
1005.5221371764098,1110.9654140064772,971.8855477360313,1027.5588635181273,43.10590236071418,280197
995.8590277080781,1061.3602624451405,957.6765054517242,1030.4693653169204,94.75290135674288,280231
991.0270080663837,1064.8601440837188,955.2267983429597,1026.5227010954386,129.79081545259254,280264
1171.1424108074846,965.8790332977643,1005.739919795144,1093.2918744561414,163.4528489182222,280297
1059.850469691849,1139.9526763270942,1236.7493683038613,962.1268296796833,367.3242445296606,280331
1088.307330525598,1001.1528792998856,1187.628729864683,1141.1139294566515,202.2488779483412,280364
1076.996326563051,1207.3909888681462,993.5728003190883,1116.0419836924036,280.5570247433204,280397
1039.8873494498803,1145.9998285227584,978.3768659964317,1084.4372905702921,176.4901422565383,280431
1098.1420741831578,1001.6708735688294,1173.174326347112,1042.2162817339376,174.9915044457586,280464
1045.558079446834,1266.8452321151137,1157.454526287733,983.860771958443,439.41451453616935,280497
1063.1031698389706,1117.217833646184,1238.0121503843866,1005.7122015040476,701.5267959181599,280531
983.3418967163575,1232.7501774487805,1124.592699496644,1043.1452383764413,339.39901199061,280564
1075.099109595592,1193.9075438856798,924.2784141097088,1001.8234123589104,437.8612150047891,280597
1050.8111274193993,1495.4654793742316,1202.4024419747814,958.8039199589302,573.5595059457485,280631
942.5959147634616,1069.467302836825,1165.718221619962,994.1433781737264,346.6555757075188,280664
1007.387682916834,1326.0772978978262,928.2160086531036,1078.7425702664511,386.1876148417871,280697
923.4160340030562,1113.4974160310892,1032.2179496776173,1259.092530356685,291.13178329216566,280731
1030.601476062077,1121.4604296123998,897.0350583467534,970.1561259958606,317.454385992447,280764
1016.9861730281633,912.4951064347339,1088.4242396954296,1136.7202822154622,199.22686125941695,280797
1054.9292733663542,977.9569455466941,1022.8012022908939,1083.0010957240288,178.85579245939783,280831
1044.2913304943972,902.2671444755151,1014.1141050435398,1072.0396447893147,56.464259023287354,280864
989.2589548795627,1055.5694940557757,1016.4278812756086,1037.0177685207448,50.264889107887704,280897
1004.9915376378513,859.9877906110063,982.3335084098882,1043.5428622420554,65.01081361288186,280931
1056.811194554733,966.808385158752,865.2658550988823,1016.7883733650151,133.76893600246186,280964
1016.3255440118382,958.8512146115978,1063.4895955617765,894.2980487510861,142.9438567595366,280997
1104.2332181201577,963.1559828789433,1049.0653903556622,1016.4189748198702,65.31037797877144,281031
1132.6242502852128,947.7519302849687,992.8561344040978,1063.5426518231884,215.2357840803299,281064
1185.7714238746153,961.642780387873,1008.881374154505,1094.7081959412055,217.25078859809148,281097
984.7940281063774,1273.0384911698468,924.993470194542,1051.0886887666845,311.0085917591065,281131
1068.140224621726,1533.8777656645266,852.62594377605,998.5539841000509,451.51812335097367,281164
871.3346085173021,1036.0005007766845,1085.580784468851,984.4148934001503,73.1086491279281,281197
1082.8619685794727,949.5793805680491,982.9975181089568,790.4062246718455,422.61107238646025,281231
1001.7534845123748,1372.5177594479424,1205.4028372291148,1060.3272898933078,489.87262648747344,281264
1442.4007764834294,1135.1783292481991,1007.9127642583244,1059.6378341972093,306.1875580212585,281297
930.1605802779187,1067.9819303362904,978.7435995482361,762.4283572900473,786.9538501458139,281331
958.0728219258873,1067.831008303568,1021.791888291215,1108.8064106285988,47.94650549833987,281364
1013.0451649089418,1119.0641043336743,1050.591402749647,987.5352024851683,83.64089681660548,281397
996.8043400243065,1042.602918794414,1135.5078159132152,942.1570308774659,85.18475530758707,281431
1036.8595572864103,1003.0644672807299,956.341890599473,1097.1240435879731,114.66062552043503,281464
1001.131583567311,1080.1610054581083,1051.1255894937592,1028.488819426826,68.7843538251454,281497
988.9630800875798,1045.969995121601,1017.5245886781246,1074.101556985469,38.519681312284135,281531
989.3652035437626,1065.2577377945083,1025.4862074978591,1037.9675510298025,54.45350198566625,281564
1007.9861111726768,1085.2875195080794,1030.9533534514285,1106.935409136414,45.49451144534935,281597
1028.4173567010623,1115.0594938103363,999.8922593336686,1062.390229623748,41.24516487081439,281631
986.3140482338744,1107.8946297224643,1020.9472714663827,1043.4019551769065,56.49347270261646,281664
995.6130096818134,1035.6306870123992,1090.365325091861,1016.0205805856934,27.525041526655134,281697
1070.2872656587535,1008.3318179606271,1143.8745560593609,1040.0921929416356,62.865163764191564,281731
1059.2384362132584,1015.2205326827728,1129.9908556207488,925.9163029129577,135.57305149286344,281764
977.7244407574474,1047.3543734857333,1105.6810414699876,1011.0440703395485,48.05812425192475,281797
996.7438425129521,1109.2001622791083,1037.0307230990975,1151.3131633052756,218.46932897477703,281831
991.7077630390605,1117.284654866431,1028.4282646813467,1078.6179216650896,80.76033285860986,281864
944.6664298652073,1044.645293776361,1003.5890338135189,1091.3773812695094,147.64683471421435,281897
1096.500612187795,921.190835398536,1000.5254673953856,1054.209740564279,149.3727829452552,281931
1020.0203309095396,909.9204914218057,984.2808676111389,1079.2174669315114,128.23639681079612,281964
934.0142671508899,1079.2130158469838,1015.6374955739046,966.916684241971,160.45545472507888,282831
972.0327681357953,1075.5985020579083,947.1479950693588,1014.6258278206512,52.60169587933026,282864
1087.2032502654129,939.2747714875326,1251.3512696281568,1000.0160462186487,278.38420054601664,282897
961.9356745650066,1073.8128277293283,1023.1875703311376,1098.1074821286813,98.33874515068024,282931
946.6387906693873,1061.2182036987201,1133.9345691044452,1000.3679721897,204.857122148592,282964
1012.209641421813,1101.500420988164,962.5482886301912,1072.5830080254946,106.60760287928507,282997
1053.4908135120977,998.8622243385801,1105.9961554079055,957.3912470876261,136.13369735848178,283031
1006.41675882761,800.2868235826453,1046.1939605165621,1081.519101529432,116.53421268860606,283064
989.0041324076874,1066.0531700564256,835.711672767588,1014.2953499363211,96.87844050212459,283097
1178.6103696344528,1005.1729669438074,849.5951977265408,1063.4412677739795,341.01431399089,283131
1250.9933168269224,1002.4897711363807,709.7351618737795,1111.6194160066784,673.2995133671664,283164
1129.3316559674427,1357.558470195667,975.4281613490675,1261.6473358272508,1011.2118836924585,283197
841.9412093489664,2097.9058606143412,1338.8011127823831,1088.328665768607,2454.2965013243734,283231
1072.9754814727025,793.874675247926,1185.4903036367689,1343.4660397643106,1010.3355729115485,283264
1058.5278388101901,1303.1696912654375,822.0033093120858,1140.3909669700765,488.40900039451265,283297
954.6894783121892,1677.4459752850462,1061.0385795913166,1191.959477288974,525.2965120250572,283331
1046.9506796584978,1893.4141121265575,978.8133835167486,1130.6915699805877,349.4982200779366,283364
1013.3596841875914,2036.8009230162872,708.5908551484417,1183.7423706195534,1669.8097513705466,283397
956.0537120291701,1286.6656717073747,1096.0666831022122,1026.0764789358755,347.73534629011556,283430
999.9179688823751,1306.0505457004733,1070.2834574129802,945.6751397229887,193.9503860124167,283464
995.6921002769858,1076.22093080817,917.7423385678575,952.0108919931725,259.50094706925154,283497
942.5006405550696,1016.0246738103093,1212.749355802756,1078.6139139567813,327.5437942005284,283530
938.1771175155202,1091.2739247587622,635.3353445228748,994.7008840327892,296.38771293045215,283564
959.0130670556543,1040.863071422531,912.2376644528299,987.892297830183,133.96817738329742,283597
985.454477378053,1752.1441150772957,910.1472246959563,1023.4943797115718,78.94477343801297,283630
958.2428003199636,1646.2420842634294,1029.3643079699896,1001.3175040982245,119.98711309901668,283664
1007.0979589594084,1430.6627834678584,953.2494844779002,981.8707998934956,53.66128553011609,283697
1047.2005538577603,978.9731604561197,813.2607208023759,1020.5912690214352,99.6585295695962,283730
1014.7096408574922,1133.0335387798546,958.8562967352146,889.7543956887964,277.42325931660685,283764
915.5785735367915,1015.8889296049804,1141.8104045768719,982.1636007144574,205.5914852564419,283797
931.7377165624717,976.5808551227506,1041.5838900443882,888.52799618245,129.16452946525908,283830
924.4371238852117,975.2735844335168,956.8736399747244,999.2285423621447,52.345244425527376,283864
916.2888663198161,1002.7950808020465,953.8855823044794,875.1371321113052,103.45881703964663,283897
1025.3672470765553,917.1157161992071,957.1907034728205,884.7010664319818,87.50280346887182,283930
1113.2368696411988,892.6420437259306,1020.6577299503718,941.7187617912705,145.79549442182852,283964
1135.4121171788704,936.1413182601357,1078.418115149579,1029.4469388948612,366.3567836284548,283997
1217.0195357417883,961.3798667504782,1081.7531629008774,1145.9068577921735,344.9168776060224,284030
1027.5692195980566,1230.703509573359,928.9187262618834,1103.9215850629625,949.0623397594774,284064
1098.9876304794466,1198.7985434692166,916.6940601967485,1306.895238503408,288.2147787520488,284097
1250.0572116948279,1159.0423580698418,877.7135067890889,1056.6018558085134,494.67294839851843,284130
1088.7838763449151,1172.265996541264,1005.6366142896748,1219.6714516303641,192.00983097649754,284164
1217.885300352375,948.0873062745275,1104.8649696714097,1021.7680759613008,338.0544378517431,284197
1256.5342198910562,852.5942725471899,1171.6074266830294,1013.1965108283405,1670.9882783633168,284230
1135.8471480851051,778.8257510320141,859.6671945424195,1033.390570067941,838.9779050837428,284264
1044.5655824863181,652.5557260452272,798.6707042690151,921.8490956567106,1243.8072524153472,284297
943.9424307091793,811.7310177033205,1112.9535087250115,663.6799225779575,1475.0717333533423,284330
942.12020130504,1096.0781591701625,714.2782167804719,1467.0463523692767,3185.88259875241,284364
978.0103552122866,723.8845686744845,1309.3998625324505,1124.0180634785302,3697.753173716288,284397
1203.5050099215848,933.6797064463793,627.5610608268715,1282.7886899210716,1446.6889861366014,284430
898.455992795813,1156.915682687445,1035.233583762225,1276.8430724474797,1132.817704190467,284464
938.1582271986595,1325.8742083075597,1140.958939856294,1053.7634684397137,1652.2436678024778,284497
1164.7070569719706,930.5323891229248,1291.4617986076828,746.0851157877364,871.0554757849894,284530
824.8457829016543,1142.1634398934125,927.1032549250058,1269.253836518957,764.018092968274,284564
996.8226821314338,894.4695976967907,1232.4264683947679,1135.8857422067713,704.7734503437721,284597
876.7958713406445,1028.7140272998674,958.6622443627631,1109.6345733454227,284.1772578387022,284630
992.952679177085,1151.6544438507253,922.1905217357231,1063.9864737512721,238.68956687443705,284664
985.2503676334105,912.9017286537138,1122.1893779572144,1019.4647134550193,436.104130155927,284697
989.1513415946029,899.2964000026979,1039.0675541099722,941.1012381566863,177.3339309413664,284730
967.027104465292,1163.9944157941652,865.2951323115798,1059.4059656241323,509.2733448664999,284764
907.954135032938,1348.5343896245286,1074.8516176663643,1001.7953177159507,561.0723641936384,284797
1054.6661155624288,1490.4610025089553,944.4439081207414,754.9132400481528,965.0989296273765,284830
919.7661992501484,979.8185066965206,1059.879376040772,867.6318344086915,140.49796610939924,284864
1142.43511850783,926.0058586123416,993.4983509496038,778.2628090818679,442.01470826658567,284897
995.2958280080638,1138.0138400717815,1045.4699879680663,1071.5214147691265,93.58640452338908,336830
1122.3995457550932,1044.4916719802536,979.8961986414433,1010.8833602535807,110.20121974737775,336863
993.9428571233202,1132.5241719274693,1026.3593649824834,1055.7126668650637,80.93764688847216,336897
1123.2795733921275,1021.4756847745026,994.9025089274206,1050.760912432746,34.508316616183684,336930
965.9193038228801,1049.3501404635324,1024.3733202348046,985.7487065033231,85.01642033635673,336963
1097.5745988314416,995.5935877175764,1031.6940771646357,964.4353301783186,46.24001210070039,336997
973.7519485008212,1045.94494970213,1013.0281561774283,993.1504896878494,36.01910964444589,337030
1045.0387895497674,963.2612672198132,1012.8461930494701,985.1800937857373,36.9775710398512,337063
964.1856333496387,1018.7620848480074,1085.5533151347288,992.7474581842301,18.947220028462844,337097
955.4673653071783,1009.1631094432466,1068.996258178671,981.7617887624014,52.879920410479095,337130
1093.502407171621,979.5742340313348,1135.7994536076258,1040.1374909116582,207.8036948805869,337163
996.2778762200411,1085.176709245778,965.398232665815,1142.5884109763163,78.85556347067336,337197
985.8162767433321,1113.3288925880263,1065.3897424869403,955.7004562158198,110.8168944004153,337230
980.3310823720595,1203.018812929057,1103.4624070522314,1250.464907840291,310.8538558754617,337263
1014.0576504930359,1311.0467513918557,1237.67515808675,1394.4956077377942,770.4743405186637,337297
947.7320296370699,1299.9950653697526,1100.4731131805509,1192.6824458168562,550.4525711134157,337330
1020.7646441988012,1238.0558856208397,1144.8150175824908,1329.4543993684026,681.0336189165062,337363
1020.1691045596848,1395.606678115292,1172.0657424570038,937.9424289368725,742.802703219576,337397
1019.8870999229084,1211.4134049779148,1655.5180458092264,1113.3323708363341,1530.4871982374152,337430
1117.7447553844625,1485.760074843849,983.1489008909665,1229.9225124181557,445.2495503603675,337463
1021.8387135742316,1584.0482947183145,1129.01259791008,899.0332137781633,760.6209436401591,337497
844.1372327119001,1095.8552205207557,1323.106031848357,965.3709131727555,1070.762541987886,337530
1136.7786743179631,804.1759297356688,1437.46617351505,1013.7943920346742,2542.2211470636557,337563
772.1740997315561,1098.8923594945816,912.1815954376405,1407.5652737972757,1289.7121540728115,337597
821.8681403140183,1424.8136720287323,931.0766315654517,1052.1340218812431,609.4721911544814,337630
949.0935233926133,1588.5808131788574,831.5087683982655,761.0572746802807,604.2297692125919,337663
757.0229477646377,1003.830856730203,1324.6361764650699,842.495898248883,914.4596485252034,337697
989.6278288975741,775.972052508844,875.1156772560821,1164.0592768411752,1122.4147460885863,337730
788.0318809404439,915.9993325074889,991.6259595923733,864.0439148072647,216.05362017334159,337763
923.5923529521249,803.3112721728733,983.4448929527103,879.1292890398017,144.93444136143376,337797
1145.7745156474493,905.7444685402928,990.7571164783827,1054.943675745426,866.0602332363038,337830
878.6226886272341,966.6741360911288,1357.8843838854618,1086.7591946698308,657.1057632815946,337863
900.8799336499611,1258.6104506778513,1533.7890989311406,1095.2950040240696,2144.102858132003,337897
878.7129765497339,1379.3162480891958,1083.5248035924235,1181.2741348014627,3462.076752164595,337930
1134.392481123185,1314.533466932417,688.1075497333247,918.9040367593456,1366.9359443202084,337963
1146.2355522790635,1336.1215169595723,1017.2669444407643,848.9024153565063,813.6456314495082,337997
1181.6220715428856,1575.5065851972818,976.1813356134197,1285.722855109603,825.7349888901862,338030
1410.0209048388695,1215.5050704460818,1303.748338061653,1126.9887165753294,343.683342410921,338063
1093.138013166822,1763.0272261085477,721.5434844830907,1275.151173437018,1514.6489602011782,338097
1075.4135170185925,1649.4195948878503,978.7406304046165,1256.9043814228546,1222.4612981501555,338130
1458.4210640278068,1094.810181481617,976.3185175860191,1205.221050938518,420.34797380769425,338163
1140.8561161406674,1621.6229524769315,963.2857303501304,1302.3766736240327,1167.6266660316119,338197
1032.020293031907,1202.2023276603222,927.0266473260447,1127.7756869165073,292.7768742518273,338230
1021.3383510635991,1138.1877833397002,903.8328407389088,1279.3205227776189,896.2856850398905,338263
1391.8250608463695,979.0549016587207,904.9355099594175,1121.8248526396624,625.1597792282522,338297
944.9572905284317,923.5318004849486,987.6928696459754,860.6358114789322,22.384485116139523,338330
931.679743274761,1111.6628897546009,1022.5387391921158,835.914469308912,235.2531396108131,338363
925.0329264529252,986.6564912372314,1048.6659616946881,871.1337440370451,171.93986363224784,338397
982.8697159384836,1120.918373477748,1034.9489071123833,919.809943654101,151.21711678666298,338430
909.2240171631786,1151.6504065624795,966.8344422930185,1024.9007337145615,236.97216592727364,338463
1017.5519414736474,1175.9535240003386,944.7301254538252,884.3906331811481,728.9175669265255,338497
893.0689507613728,1078.6791215378978,981.4472726084533,1171.3799554371758,514.6977187117791,338530
1277.3394125267753,1064.29053123554,943.828479879509,1169.8809890732498,1029.8411376498746,338563
1179.7191918931326,1588.2846092561622,994.0161607055898,1294.075639227208,2381.1381900680813,338597
1028.4613616448287,2681.4345041413935,1315.8142781329407,1146.7158460702851,3088.722729100755,338630
893.5657867341906,1235.44706665774,1079.1905014048893,1443.5348973959722,1789.3546386984826,338663
1101.4994779112353,1638.6085560621243,960.8658508291297,1233.0216443215015,668.3406663007752,338697
929.2454994697941,1221.9969875137062,1642.1336729998566,1097.7409816053837,2428.535752757931,338730
850.1813891150409,2131.981472714995,1086.6475922395775,1271.6415017925574,3269.393547911256,338763
842.8353397177859,1181.042386947022,1767.6521150950489,1018.8058163857762,2237.2400574202297,338797
858.2912513848602,1690.7870948170855,1105.0946096102684,936.3261279553884,1502.6012875797162,338830
994.9720359232542,1610.5266219469954,1141.3280933582687,884.545517325811,1077.2421344821316,338863
1048.0824324113707,829.1753438057827,1207.6851521989088,933.9920545557122,1189.5003717607738,338897
784.0377867613064,943.0464688389088,1187.7448756975061,1053.5113171841806,714.0779729794186,338930
938.7195514137957,1175.2363105224813,816.7351215507373,1046.5905928662332,873.8876740952005,338963
960.2144786027724,749.2029097647712,1083.7690121086034,832.2751451062622,701.17683930821,338997
1072.4737013010003,972.0229014599216,870.7871772567738,760.3903116280051,562.5534445284645,339030
966.1995964958436,734.0313344810288,1032.3432995304483,897.9025321426728,473.7812440527693,339063
1035.29974332168,905.8046114489193,726.53286229874,963.6951033617686,392.0146052345132,339097
1110.7659723212198,905.8950910619576,686.3366520884631,1013.6773137438763,1258.038829131807,339130
916.8016883892109,1551.1460279419214,642.9223418459346,1097.355009681204,2100.3719801275965,339163
823.1844585511244,1165.0169685816163,682.2208533263453,966.275493319072,1842.7315278974893,339197
1002.6216067329495,1336.3844694829718,792.7441332614401,1144.710520307694,4221.274048539384,339230
829.7447093111696,1310.4676143930012,1075.3200424145452,658.4618439970535,3926.230696943266,339263
1267.7904465130698,764.9501800021068,984.8095110629007,1092.5649657909178,1143.379186187032,339297
855.9619490915268,3140.9344151064347,1084.1421677961944,1223.1449911590084,2141.629255656791,339330
1152.4558058030616,859.4246720774253,1275.0862790425774,1046.9362943586984,876.2748084075305,339363
1020.4533931339669,1341.7874334492005,861.7923183691069,1150.3477972096703,1417.8441668873702,339397
1067.9743749569943,939.420648175822,1177.312414674068,1289.8999961237305,793.478742428695,339430
1103.698696551771,1557.480978644834,969.126574313379,1816.1004928142054,2327.963167887671,339463
2607.230714762313,1188.0178764151897,975.6255449332859,1446.456359521434,4096.174453273496,339497
957.2115173077376,1486.79623907721,1099.269224303105,819.8176626543246,1519.3562416226068,339530
912.1930271737889,1346.520607531108,1143.8237422071695,1006.7307899763531,651.0073061702691,339563
1047.9421610285854,1382.9526383792036,899.6940105646044,1671.350053100786,3504.9338271860474,339597
1018.5385440384725,1178.030377200758,903.1146182455202,1300.9072882077526,730.4892216884629,339630
1011.0093223639299,1083.00249502586,854.9566383087667,925.146474889247,451.61990516929916,339663
902.2112568484783,1175.3114534184797,1552.2158355074207,1018.4964287850935,971.4071113123238,339697
1013.2027257587129,1593.2463714065066,1189.6448983278692,850.6027274821073,933.9505030250464,339730
949.5842832427111,1094.6930082189685,1275.364888254858,1023.5956251100214,659.8200646918073,339763
1094.2764515963495,699.7285187842497,1319.7018602699627,1030.9988491323556,178.24505027441216,339797
1063.0338406217963,996.6852999019256,1299.0662030858934,897.17222426912,334.45416037342346,339830
1152.3581205760656,1012.3285541475575,1083.5488587442849,1219.706112143413,315.1154732245798,339863
1003.9198833824157,1399.8228459344418,1075.6922368289643,1261.9627569781924,300.82573443078365,339897
1237.6122706945052,1027.9564124376207,1136.0057218165762,973.4997997584643,446.47181532797214,339930
1032.5937395772344,1235.5302412225508,944.1066214193136,980.4733092722681,128.6907973913747,339963
1000.189883684952,1187.503503771921,861.8149453333934,925.1699232869976,276.65483883227466,339997
1032.2588761563247,1350.4199346869848,963.0655359048508,1102.0062100935495,465.8996477418294,340030
1019.4519908441825,1207.7761450631638,962.4504074767812,1076.9052883146223,305.39464163887925,340063
760.8271814282137,944.7854601841489,1120.3522403377228,1006.948347334439,325.3807916971804,340097
942.1542292728269,550.567888638631,1009.1665699963053,1090.9307952386348,607.2934910328804,340130
963.2110452438216,611.8929644962426,1013.0558635072375,867.2828127298624,223.04166148277028,340163
1067.379183805009,709.2199940780012,831.2048593896329,998.0279345552213,383.7952665442057,340197
1124.0720609503499,718.1861274747259,953.2252557193473,1050.4404215359032,1267.2283217682675,340230
957.6806283772494,1131.15471271474,741.6570579346949,1041.2388172969052,419.62335157377504,340263
981.7589009134113,637.11851330816,1078.462312641413,719.2468282863679,936.6465847681177,340297
1138.171340352585,887.1937864926605,458.26957132238226,1023.7693449783379,1366.0729209575318,340330
673.7915107805975,1054.592913466981,886.1577827316044,987.0229413015613,539.1110558690648,340363
1077.386632129312,963.0367932998628,1196.7389021837637,1027.0094418051035,634.6943873777201,340397
1029.014498891931,916.7411443868923,987.5905898472091,1092.309937700834,165.3093785758153,340430
1001.8272175366292,1278.933931053516,841.171801714727,1064.8958743553856,415.64807197939393,340463
1036.03881377661,1562.4192779148623,986.9768509901936,1111.9841176686364,481.7482163691161,340497
1109.4089580535883,1665.4137624026048,973.8496324025267,1022.1583201350215,172.30897238922483,340530
1061.3139340337202,1601.4996097408205,977.2825971047038,1012.7267520320856,390.33313053423876,340563
983.4779203549066,1558.0876098602414,1123.4951465904778,1030.018429581943,173.06697693523756,340597
1034.1567229530085,1409.9734040044868,1185.8991037730912,988.6232997001179,199.2414021997012,340630
1019.6587194519303,1097.548883278021,930.7711354119259,980.5196025538305,156.51878476657873,348230
1103.5957125654368,971.0480633592902,865.5917051358567,1020.2287894580346,244.64758679470378,348263
1045.7083251740823,963.8574032765475,919.7589791854939,1013.7915126885852,62.90335808605077,348297
1029.637223683852,923.1935322979175,989.0918189863227,1091.9323055442542,112.41483672129813,348330
995.9137619970959,1116.7149297782698,884.9665626863855,1043.7951682786147,304.6687532154933,348363
763.8723715385968,984.4130830722452,1066.352119759326,1157.9836429700958,365.7252288092887,348397
1212.3161865084526,992.9782117983511,919.5159703305335,1060.8201071673163,565.226539148935,348430
959.4352194871813,1242.7022120688332,1078.0412946519853,1381.293596597045,665.112259601364,348463
1202.9968366981504,1007.4566124317529,1354.331200260852,1106.634155271576,498.4882564420586,348497
1315.7335463880581,1023.692990135917,892.6253006547115,1169.7577103501976,707.8886466970539,348530
1266.5635270341504,1033.4265139553484,826.4254352329676,1114.529507867318,1041.172607784807,348563
1228.0172918234894,1080.8110885169965,852.0176054519061,978.0359487424203,1211.3312713873138,348597
1534.184148008315,987.6978412060673,1203.3342060260152,908.8332239149225,1120.2803184985246,348630
1148.9256042929355,835.4115554470361,933.2561214468517,1292.0275505372197,846.447783984434,348663
896.134466810872,1235.9154481606924,1528.329153029543,1098.1388230898976,1726.4436715847287,348697
1052.2854504462387,913.3910639029727,1158.2888240849084,1252.5346302597784,573.2811321417141,348730
914.1786911075948,1128.3659304266198,1048.950847936365,1233.5903342998786,544.1298146504203,348763
836.6911431805178,1188.267788546953,1042.4935986951396,1100.4107267799893,475.2014717615302,348797
1070.6168313720993,951.4979312765079,1181.101246737613,793.4043330530328,844.153441065566,348830
1042.4354137071216,869.1340518009865,1084.6993683474125,955.3433937595423,105.79324683546639,348863
1020.8184622817793,1072.613195623967,1155.0675552734192,961.2932825064847,152.98648318932783,348897
1105.7836733349739,1025.9016589181267,902.1202802287509,980.1635363116378,318.38512852085864,348930
945.5056848057551,1086.0298881876538,1014.4456500355308,874.7451057308066,415.1011207163464,348963
878.6910719928819,978.6345507774425,1081.2105140411509,1019.689104024506,111.59057023641722,348997
