centers 0,centers 1,score,MILLISEC
1307.1713393242526,153.5693005319443,124794.79454680618,338630
209.6187651079834,1134.8271258884167,41469.14623677313,338663
1072.7131777968154,160.8161559263646,47331.130195728554,338697
969.4309459185426,17.166666666666668,67105.8309412157,338730
1086.3828175757205,203.76942897156493,35593.395647840516,338763
993.3516662202261,78.08588174652614,33656.98602609927,338797
17.166666666666668,1016.8418947826366,14117.488026485504,338830
17.166666666666668,1027.205165135411,10481.526862872432,338863
17.166666666666668,980.5797683368476,7280.266774292946,338897
1002.4627198836778,17.166666666666668,16033.155332600676,338930
1049.6114611483745,17.166666666666668,27593.311558236062,338963
17.166666666666668,1078.7832711835997,42804.93526426239,338997
1122.8232838044607,17.166666666666668,66865.37778723048,339030
1154.3938012307565,17.166666666666668,77394.90993016188,339063
1129.830177739676,17.166666666666668,48550.160731634234,339097
1101.1965929444418,17.166666666666668,24409.608983172726,339130
1105.259002402509,17.166666666666668,34063.899878880795,339163
1077.1375887818124,17.166666666666668,20838.145515851436,339197
1081.1273851833698,17.166666666666668,33861.26135389864,339230
94.04271693538071,1072.6403935652909,44651.99890615494,339263
113.76023485377519,1053.1655299255103,29788.982725022,339297
636.7194336406072,3140.9344151064347,186271.10745179476,339330
1027.0379351574954,17.166666666666668,31732.239502131295,339363
17.166666666666668,1091.2139143415416,37527.79669259505,339397
1039.23378491433,17.166666666666668,28727.28274870846,339430
134.8334418192893,1096.7805128912719,46180.768037274654,339463
1148.1817705433418,85.36692839923661,51326.95799224525,339497
73.65978111954486,1082.0105852996041,52560.18870059339,339530
1087.0861065441347,147.33533745491283,37523.39278752344,339563
165.95006876619973,1153.304719301106,57038.61263533371,339597
1079.8738966892067,178.67765762359443,32350.761257305447,339630
107.2462164142228,976.087469815114,31003.679001321372,339663
951.3893535032348,59.782261583849596,17427.749569961754,339697
985.866317701494,88.50121005784156,20528.15244913529,339730
17.166666666666668,1092.372468061924,20083.938030373476,339763
1056.7215079580399,17.166666666666668,18407.173934125112,339797
214.57822281252018,1057.98813125126,32547.189241239535,339830
1102.994979337932,186.82002311850647,20217.543681989904,339863
974.2513730302879,104.66666666666667,15690.869788681537,339897
104.66666666666667,962.6918805488782,23156.737152966933,339930
1010.8868980835115,166.9339564661117,29114.851867301873,339963
224.746709935227,1120.0560905927211,72723.71104887038,339997
269.4312017659865,1206.8075449789803,98731.8590579098,340030
1168.971677755705,216.40882083647975,116497.45685611792,340063
1065.8577047129245,104.66666666666667,132142.31585213207,340097
1877.0364936861688,640.8674436057983,144970.21321608944,340130
1088.087022614159,253.46888569401912,63720.823356625966,340163
1059.943676998421,238.05637233533233,42736.25197179419,340197
239.35376076589532,1019.4225076970569,30908.428784415675,340230
932.7593145884874,162.88741003222762,33181.84267851269,340263
1005.0795393705608,269.8654322894766,36018.44145527909,340297
981.6783986980892,104.66666666666667,35966.43601317475,340330
1055.97923719766,175.9884098176107,60441.87932254054,340363
162.3718555124808,1060.1204591573037,97860.43965845431,340397
175.4525963065333,1113.871293612244,109530.68444012875,340430
132.54746654037174,1104.544665770702,101256.21418254364,340463
1097.1640334036065,112.00294072346136,68030.57509952516,340497
120.88736205760512,1079.4952897158269,52152.202144233364,340530
127.9973947596877,1049.498294405776,39257.37918499971,340563
128.4586854026264,1052.4108987819477,46133.32841911122,340597
161.9546824974522,1113.4823848106937,56737.31305003274,340630
1098.170383923068,17.166666666666668,14585.283402250216,348230
17.166666666666668,1094.6075856454459,17118.254049764255,348263
1061.0719007212526,17.166666666666668,7744.150277626243,348297
1026.7573267248079,17.166666666666668,3615.3196946298926,348330
960.9508708976256,17.166666666666668,13093.866149988524,348363
74.34118691616585,940.7568278654344,22263.808906628023,348397
958.5236131728883,72.24050649887404,19165.988220770156,348430
1001.7489011660676,111.61928620364365,28039.851556067595,348463
149.5145349932556,1066.1245481260532,21287.18880812923,348497
142.51714672421235,1064.4709559266137,24494.431084352014,348530
1066.898174177358,159.8434609521018,38992.71634104385,348563
1022.5953489407149,17.166666666666668,25728.14848598079,348597
1139.256553775552,17.166666666666668,39069.114453577306,348630
138.34378048938842,1200.2129319804326,69756.90095187452,348663
1248.4766104637774,132.96841492942886,90328.24741298294,348697
1124.58697303225,17.166666666666668,59451.28260122667,348730
1235.99414916075,17.166666666666668,90780.70390186805,348763
1261.085692685524,17.166666666666668,142129.71280435286,348797
17.166666666666668,1214.712523070087,86290.76798970845,348830
1199.242244903256,17.166666666666668,40986.30494877683,348863
1197.0978587174914,17.166666666666668,27512.31348301386,348897
1204.754019322128,17.166666666666668,33001.00605909513,348930
17.166666666666668,1160.9087414011228,27608.011686201917,348963
17.166666666666668,1124.2141128523012,20898.96477566828,348997
1127.2121244907498,17.166666666666668,27309.86806424227,349030
1160.4536162796055,17.166666666666668,40993.56668033959,349063
17.166666666666668,1212.2802569531189,68043.21487421656,349097
1267.1737174306284,17.166666666666668,84116.25624423621,349130
17.166666666666668,1303.3848532551192,108003.1760909673,349163
1308.6428523992759,17.166666666666668,123337.52887131677,349197
1311.6564394929858,17.166666666666668,121439.40973247994,349230
1327.9213246281702,17.166666666666668,116400.72225237203,349263
17.166666666666668,1310.2104600583373,118770.33755424421,349297
17.166666666666668,1205.4766998166888,79913.12982472872,349330
1105.8383167121635,17.166666666666668,26650.76631911732,349363
979.14528036526,17.166666666666668,5269.458686184846,349397
114.08830998795828,938.0264466136149,18008.136718446895,349430
86.2919268348729,919.8636927173793,19097.564550929023,349463
101.01253706595358,949.9540759368317,26576.09694223797,349497
953.5055166560562,58.82685044755574,13958.239407404182,349530
984.5656886079535,66.67286419321468,11374.655794531523,349563
984.9816082923832,81.25781144238739,11391.2578627456,349597
17.166666666666668,949.8184893964278,9669.113873507213,349630
947.4664847113206,17.166666666666668,14695.749455472673,349663
127.31571692948485,960.364998935878,26512.264782258764,349697
948.8773003938836,110.49383676485951,23100.639709495805,349730
126.07843659709688,949.6334208701554,22995.585899201214,349763
111.61185708713478,954.4397883893129,16088.167967076735,349797
975.2553401320203,96.5268929120071,9676.372687204353,349830
991.9885949428677,90.03755874399631,7407.537270963691,349863
1008.746790261865,135.9544053065869,13737.240060836002,349897
172.40816546838127,1016.6611116958568,23086.06040081241,349930
965.4875089857554,68.68971474246028,25960.24959594894,349963
1007.661077283781,77.6713491522725,16121.727487053506,349997
999.923951948272,91.7444944717887,19466.614220043124,350030
979.6669019731803,17.166666666666668,15503.726238447358,350063
977.2376201037688,17.166666666666668,16026.635292484212,350096
17.166666666666668,1032.2120153817539,2987.8648979238064,350130
17.166666666666668,1088.351450870601,16210.696388152508,350163
1122.5860849642422,17.166666666666668,54070.81242872165,350196
1143.8202740019954,17.166666666666668,56388.8830982543,350230
17.166666666666668,1168.7401757370128,52809.42179078975,350263
1167.179877410138,17.166666666666668,47012.3257079123,350296
1204.238029495607,17.166666666666668,70483.44562292313,350330
1223.2845174828976,17.166666666666668,88937.46060156396,350363
17.166666666666668,1233.0006170394233,104621.00043044511,350396
626.2466991201188,1660.9832791432505,192352.9943567217,350430
1189.0544286670233,17.166666666666668,71772.87230206767,350463
1206.1951398138065,17.166666666666668,49749.95731793374,350496
1180.0571800642,17.166666666666668,35200.83857225024,350530
1147.5627803066025,17.166666666666668,16994.27676943013,350563
1180.2187086251768,17.166666666666668,73068.18240476816,350596
17.166666666666668,1147.5113932446452,12361.898520920697,350630
1185.9043099933483,17.166666666666668,13987.68316292093,350663
17.166666666666668,1207.6201077211872,15823.664987873719,350696
1210.4640220936592,108.29138477910901,63798.51185305441,350730
1164.2860251876189,17.166666666666668,102844.79079169345,350763
1151.2721031123358,78.77564023366146,80221.5435178391,350796
79.17088398959412,1158.4045965775963,111947.5650804139,350830
707.6778131028357,2286.279463731139,232591.59864001343,350863
17.166666666666668,1261.410789073171,198805.9119752541,350896
669.6882046121965,2325.016718649631,207224.69185039893,350930
1210.7092664757788,17.166666666666668,262541.61497040774,350963
1112.267850161822,17.166666666666668,232300.8702752051,350996
1053.1358873158579,17.166666666666668,227530.80362118786,351030
614.2885993003653,2698.34041588529,164302.49216151936,351063
67.45721250575806,971.7155597616946,79401.0887716619,351096
973.5985422195204,110.36346427978265,31012.41274579261,351130
958.2947199877209,115.00597731847591,24462.189848366757,351163
965.7204248796553,94.34774758992202,29229.03870528663,351196
1026.2747779908348,142.4137601797058,29683.51661531644,351230
1048.002039411744,121.1968774527233,19298.02651082336,351263
73.95921176137102,1028.9347981056305,20898.50648477735,351296
137.15894570656891,1092.1658866783816,29887.186867917062,351330
1101.0688750938145,79.47570661059166,25448.29601739602,351363
105.57981228778124,1109.9358752678556,45128.229152959386,351396
1160.8054928980644,104.34644537001287,64645.64067900031,351430
1201.2772440714011,107.04777410603135,72734.98862119664,351463
1187.9806962665532,202.93507256549245,90354.9086431798,351496
121.04653192253735,1153.0792060494282,67352.3036366511,351530
76.16760298912152,1140.077689941055,45698.215541218524,351563
1120.4382336932172,76.87536678596591,37477.359455647296,351596
1023.6940160242868,17.166666666666668,22402.77412734945,351630
971.3983501704416,17.166666666666668,16526.881553595274,351663
967.3397296582305,17.166666666666668,13926.835462117047,351696
976.4424822359457,17.166666666666668,5601.000790805215,351730
17.166666666666668,1005.6436251378854,8553.920077444072,351763
1010.987349847566,17.166666666666668,10283.833812202938,351796
17.166666666666668,997.7748818217426,6502.7672103546165,351830
17.166666666666668,985.4317554458744,11744.98398648894,351863
17.166666666666668,1037.8967974634556,26410.87621713637,351896
1041.712627847254,17.166666666666668,13527.802289850195,351930
1018.4571002436613,17.166666666666668,16244.612275353633,351963
1024.0834772788176,17.166666666666668,23761.728895296394,351996
1044.6079077831016,17.166666666666668,22767.743728023972,352030
1063.0778042339246,17.166666666666668,33515.788833856896,352063
17.166666666666668,1170.0458642661847,26545.42695415602,352096
17.166666666666668,1089.331641715254,65820.44993821833,352130
1017.3163486630161,17.166666666666668,72045.93021321713,352163
1082.3336030099842,51.52544196466443,23631.16699754225,352196
1062.3816640924397,81.56868126223479,17488.602326784763,352230
1070.0278627377934,17.166666666666668,14299.353705008545,352263
17.166666666666668,1221.8829357892112,98394.91436859094,371063
17.166666666666668,1243.6362836354517,146566.0354149699,371096
2903.111778764297,829.9013212331154,315954.99715764687,371130
17.166666666666668,1331.8166898629413,176035.59058910076,371163
17.166666666666668,1404.5436592555102,181326.83200049718,371196
17.166666666666668,1489.6053371774797,278621.80595804035,371230
240.3462624974984,1641.9988670042007,379897.2744127543,371263
692.8815381459776,2425.674703241827,273942.28360984765,371296
1532.069837119491,130.25048023746515,302647.08978221664,371330
125.2333763174711,1465.0394503805694,251061.85399015612,371363
557.3919976687929,1710.6529394311008,252692.42375224887,371396
2182.746130837927,666.9881316123937,213407.09362494876,371430
645.2893094404368,2151.2252656451274,196453.58559733658,371463
1135.1663957819687,17.166666666666668,156877.93531637912,371496
1072.267796724271,17.166666666666668,93298.40071211898,371530
1000.2344845343745,17.166666666666668,39677.736788435315,371563
962.8322232721566,17.166666666666668,12206.927655489188,371596
980.6073564685241,17.166666666666668,9001.286663358482,371630
17.166666666666668,1008.6671221916976,18391.875356005898,371663
990.6397488052392,17.166666666666668,18847.38831617737,371696
1018.1445112616155,17.166666666666668,21022.67362623936,371730
98.4748774904538,1138.2200219308704,57116.11585630125,371763
166.9640964263146,1268.183932333115,108870.79062256492,371796
1065.287068902923,17.166666666666668,29716.749797934495,371830
981.299514986418,17.166666666666668,22114.036268792966,371863
1024.3389454488374,62.19489400088316,29970.414944582055,371896
67.50207805691133,936.7124860942874,33797.58779699151,371930
67.09300861056201,895.313723998932,26711.63790654191,371963
882.992808857755,67.30085185788849,12159.807640538691,371996
164.41397930871898,878.5491460895296,24585.388835007205,372030
190.29620877159806,907.0117510606253,27883.938884671683,372063
142.93682676956354,931.975451015116,24210.01362548744,372096
976.4172834290199,142.73114766625653,28481.04288359712,372130
182.11111853061823,987.3362688273835,28997.70800776218,372163
980.9968124220142,204.2195246966599,43035.983405858526,372196
907.5430586844042,17.166666666666668,45186.46584950838,372230
911.3168450712968,17.166666666666668,20960.90246060955,372263
971.7424718968783,17.166666666666668,46269.15990521455,372963
1118.1696104547148,154.14058123256785,51483.847524866425,372996
1154.469389262873,171.55781199998404,64101.40025410066,373030
103.15071249901845,1130.3884014485702,57412.72611450766,373063
120.82815135807226,1132.0657335407395,69073.89223678091,373096
1245.7717060522882,183.09801645384655,102548.4440062314,373130
46.7697223890241,1244.9031422613684,117840.88004296964,373163
739.5473071007256,2145.190113388133,317292.2183564217,373196
99.68015943215966,1307.9549490512522,126236.42822880954,373230
121.12641068328034,1177.0332384024766,105658.6650059523,373263
1062.0010952449734,68.33540552538177,103266.49229716428,373296
73.8692189189558,1002.2288679414689,95527.21510384681,373330
152.51588159711613,995.3056490173652,53959.673007397534,373363
960.4220072847502,119.82108690030499,18739.189489706867,373396
75.29600415084647,925.6502204309992,21376.466499041846,373430
128.6351279870444,980.427710047377,21374.004718328022,373463
64.51552330238309,929.6389579334757,29695.092441152265,373496
960.2391504846213,57.492546453085446,27208.623047066776,373530
955.4196367193817,55.958951417617484,20977.219956559427,373563
966.4506222367706,55.42105193719429,19080.394090926256,373596
980.809534889152,58.58306034676322,19347.541098581132,373630
954.126888470614,60.2975801837937,21194.36869196371,373663
111.58494444709602,939.1748134159011,23497.386160457118,373696
937.4659010503192,67.50149814228163,22790.73406621976,373730
117.7640655882843,1095.7225476702415,46497.44189049527,373763
1137.2094799610577,104.99071340735497,34836.92303394382,373796
1104.2274608728867,100.22617046848933,34092.57183479039,373830
63.81120508083606,1090.5179751240055,27514.054188464554,373863
63.916158392882295,1150.5618973468966,58471.71249647595,373896
1122.936461677111,101.45204335751285,25281.952507516795,373930
1055.149112046325,82.95440797175449,28623.327726491254,373963
1041.6911904927065,17.166666666666668,27870.32324198351,373996
17.166666666666668,1021.9984773998618,21852.786486609533,374030
981.6851429137419,17.166666666666668,7948.382669987149,374063
17.166666666666668,949.2876677284755,8127.271038704797,374096
961.8990254631232,17.166666666666668,17623.133596654337,374130
940.6805586616446,17.166666666666668,18230.10150826555,374163
957.9152234026232,48.99434477169681,12624.5155281799,374196
960.9721656319272,135.64615833143955,19038.287625595327,374230
48.14748494857303,926.1166212348337,18254.600375642647,374263
995.874331190766,116.15762068601146,20933.550133068293,374296
17.166666666666668,931.2027472727117,38500.261209983415,374330
1048.262617666386,17.166666666666668,22770.385684837234,374363
1189.7903229992894,17.166666666666668,46755.12584723949,374396
1376.9550447277281,17.166666666666668,106168.51930077335,374430
754.6748303234846,2096.789066640621,251821.22610291163,374463
17.166666666666668,1479.7432570657047,117001.91575533511,374496
1506.9704529445203,17.166666666666668,106911.60202934043,374530
1537.2929501248857,17.166666666666668,232828.83884658277,374563
693.6137946577933,2277.7983259235743,302815.2092316893,374596
1911.5452639557866,684.8992797364394,221888.10214786293,374630
1214.8835635690643,17.166666666666668,58919.93989901397,374663
1171.9670751110464,17.166666666666668,80857.2121984867,374696
17.166666666666668,1136.1121251436246,85266.73427894693,374730
1133.7401840195746,17.166666666666668,79161.41716296456,374763
1118.5129518528886,17.166666666666668,65587.30863778111,374796
17.166666666666668,1105.5403708794333,48581.10279380013,374830
1095.3873972886731,17.166666666666668,44065.36101193003,374863
1080.0791243007636,17.166666666666668,34362.386289464775,374896
1076.175309951451,17.166666666666668,29614.255576038297,374930
1064.0230100533424,17.166666666666668,24604.01640422417,374963
17.166666666666668,1037.297817382233,28330.495435436456,374996
17.166666666666668,1021.8270835769974,20770.09535053571,375030
1013.4754356715831,17.166666666666668,27323.85488989304,375063
85.17979327012497,1124.243664581785,50913.0655617751,375096
1258.158156154602,200.0968301883836,62385.52267413662,375130
1206.6423215138432,188.67533456206203,66166.29801577388,375163
1145.1818314879574,17.166666666666668,74778.21075150654,375196
1146.4776248651665,87.54817556100531,34203.809440997546,375230
1118.7340928784226,17.166666666666668,25372.822609796433,375263
1137.9665059550357,17.166666666666668,31788.204914316502,375296
1134.9067134235727,17.166666666666668,50138.00527261439,375330
1043.9866144398566,17.166666666666668,52095.62220902023,375363
966.530679664344,17.166666666666668,30545.4529689075,375396
907.1549078400773,17.166666666666668,11604.972907535699,375430
897.7797902136788,17.166666666666668,8070.359885313323,375463
17.166666666666668,874.8299559643201,8322.478835491414,375496
855.4799991446351,17.166666666666668,20868.352346940916,375530
