centers 0,score,MILLISEC
989.5789548394353,7022.929638891057,281331
1033.370642285773,3086.7406618888485,281364
1039.873797421842,2033.9229354778818,281397
1012.4014038411211,2390.8350005272205,281431
1016.6223968181748,1802.964787669633,281464
1037.1021241160981,992.0591538774704,281497
1029.9011978879275,843.3975890122098,281531
1025.5559755465579,807.441020747738,281564
1026.1790435284831,864.7581229678756,281597
1032.4568354700787,1289.6953911105993,281631
1030.9356328199285,1252.658482173591,281664
1030.0666756661708,767.4561820438748,281697
1042.3150495893879,1217.2748994719136,281731
1037.740903542683,2378.879614415602,281764
1032.32510171291,1347.8843734298675,281797
1033.5763853409298,1956.9806655778975,281831
1026.485308075025,1390.9748061209568,281864
1018.9106864912751,2159.325453878612,281897
1011.0681852872508,3090.24969994555,281931
997.8413871837357,2666.566023237987,281964
996.0396471145092,2405.521376004059,282831
998.5404811310999,2082.782542471547,282864
1013.0904500870374,6633.802442444048,282897
1036.8882217866155,2116.6280201901673,282931
1049.4172449199355,3596.5710646519037,282964
1038.3481772133289,2832.9378777574548,282997
1036.97632423082,1717.7904847375187,283031
1017.5596275536293,4101.091872919142,283064
1027.5055406442152,3542.4264454390714,283097
1071.4991575198694,8127.992934209977,283131
1073.600905697678,19388.907785125513,283164
1084.5327829524056,13716.705201510358,283197
1167.3370802969598,71551.07846376907,283231
1114.6303992884045,13463.947982172112,283264
1085.1247317297975,16349.441588334896,283297
1125.6474474166434,25090.324124394887,283331
1097.5465124514346,44317.90300569256,283364
1068.9256277014356,71666.37744309197,283397
1058.6399521759477,10838.764156907253,283430
1045.6053826499037,11610.75877354853,283464
1007.7952731579453,2877.062400502382,283497
999.3816048255263,5661.907936355505,283530
972.6843059128928,10630.241030753876,283564
988.068258209285,1655.1171192700112,283597
1035.8466426282182,35438.98295584835,283630
1028.0388831815167,26360.679666900018,283664
1010.6484572210923,12217.57091662626,283697
978.0826086360275,2322.5981837432437,283730
978.5588067704141,3357.0991920633987,283764
967.2262426769448,3657.270477039706,283797
958.3240641614796,1298.613049024356,283830
957.5986650953612,937.1716075822392,283864
957.1986382007713,1492.6420265888655,283897
959.1463535606605,3213.459951288467,283930
996.9975367871368,6994.09914038173,283964
1034.484068755512,8660.3364910411,283997
1074.9352568374234,11983.631107862413,284030
1124.5908841534103,11289.968279050492,284064
1144.7736436490763,8785.179806417584,284097
1139.3169957454807,8573.033205492475,284130
1136.4715469630464,3540.485443420275,284164
1073.7399208163617,11106.83244527312,284197
1013.0899318285026,23450.165027720017,284230
942.4259008681972,23640.79637276696,284264
903.4115091694541,19409.207600169215,284297
915.8095543821466,19135.360102374023,284330
951.8393274154781,43942.83228525028,284364
946.6843364266545,33758.51716442509,284397
972.781661612678,35966.651330077046,284430
1012.2562367303283,19106.623700553464,284464
1077.781417590148,21395.96589737042,284497
1053.1445371323612,30813.208908264773,284530
1004.463847861973,22936.065838319075,284564
984.1513268421531,11014.165874829643,284597
998.6865557731271,3790.413318008431,284630
1003.979084722723,5147.9349393235025,284664
972.8485092942835,4110.15296389013,284697
987.512027376928,2251.120785909332,284730
966.036495466953,5406.926925927693,284764
981.1119371156313,12384.17934921342,284797
994.2798616258898,22397.244265201498,284830
957.0364352515821,3122.8866009443773,284864
959.8267121577072,5582.932628525808,284897
1043.1073020212286,2229.843969993328,336830
1039.854163586006,1580.7559728478004,336863
1028.5597011870768,1150.941093951396,336897
1025.1947937850093,1147.634796112277,336930
1011.5622950461759,1129.4732409134353,336963
1011.9191917566704,1181.9243545266047,336997
1001.0819873394615,490.8546244742413,337030
995.8283801346765,730.7748183460498,337063
994.4999964822848,936.0069967356252,337097
997.6969815860393,826.5454341062375,337130
1024.249122497195,3925.672563726156,337163
1030.7677120522835,4392.423790500647,337197
1028.9448839101813,3448.175875063747,337230
1089.5999721370206,12042.525719003876,337263
1135.4487619131833,20994.359069819195,337297
1151.389494653635,9005.919101246936,337330
1119.5656033459363,10536.797304649117,337363
1142.9237242348913,10768.673081046409,337397
1190.7088983626008,20418.88186012149,337430
1142.1522983003292,16775.689987275688,337463
1080.8393555809075,24887.474927448253,337497
1021.712057299135,26853.784469569262,337530
986.9983893349106,36993.116950292315,337563
957.7378466947605,31571.842008483614,337597
935.3736299730709,20469.98485100071,337630
936.160759166625,33872.2204965683,337663
927.1875317571761,21027.968454035494,337697
905.134326362198,13428.413740850021,337730
910.6478676005787,4696.52373451895,337763
926.4418796700439,2531.1935934357525,337797
986.2778683061129,7074.966489550064,337830
1001.1352800516518,15964.08853590058,337863
1088.6803687463957,38988.92970621158,337897
1104.682455268183,50499.6105226588,337930
1104.503187566418,44532.1461556221,337963
1096.3093006019772,22369.854913604016,337997
1219.4250035423731,14440.348235683497,338030
1251.8914499399853,10995.922567161262,338063
1191.4121885511577,43027.80947174117,338097
1121.1502123077262,28235.76394234045,338130
1093.8035257030738,16233.47215952555,338163
1081.115736247217,31411.639838637755,338197
1023.9794166462075,11054.40428489256,338230
993.3156606678929,12881.18577190774,338263
981.3489246758124,14946.038037626598,338297
940.9974409732001,1108.5035818889667,338330
970.907055941214,5382.738723564191,338363
975.6813231564882,3033.5806436043604,338397
983.4388033504827,4098.807564570794,338430
1021.0742544863044,9430.991825237576,338463
1052.002016287557,14061.695226915097,338497
990.007801940397,7500.427097143715,338530
1073.0754611927553,13251.617085955473,338563
1133.8448487596897,30404.358941116498,338597
1301.8345156739592,140495.0187999485,338630
1137.3551487903137,20166.0155201636,338663
1098.7714559411593,28270.22510894468,338697
1107.4097208630428,36329.147638037335,338730
1115.9886476822794,88960.58824427736,338763
1062.1752335284195,49726.08577884715,338797
1042.6846097512805,39369.17958781979,338830
1037.7705210241388,34193.783193287396,338863
987.0483229461358,16920.35816922091,338897
972.9213982785043,17314.57777180002,338930
972.3798260661672,12432.473859530366,338963
946.2041055521449,9219.165636265388,338997
939.1434794229766,8262.962557304974,339030
946.882173268203,6020.899946884807,339063
949.5399788154831,6566.016131091821,339097
970.3359646114094,13515.553281645582,339130
978.6362041970935,42989.992334704606,339163
999.8316794013508,30642.425365474388,339197
1079.9570840012043,56303.44671561592,339230
1076.052911229529,50598.56973445526,339263
1043.7878233294161,26822.9173692398,339297
1173.0219814972693,274073.43092422,339330
1135.4334636910846,19742.84953046642,339363
1151.545964833331,23345.953376072714,339397
1060.971588666244,13008.60054302609,339430
1154.4820482404089,63999.70029063002,339463
1173.4003975474543,159316.88203547633,339497
1068.0941317363458,33029.36325038114,339530
1039.457784663014,20887.57640345911,339563
1052.2502526935186,43032.280706426376,339597
1069.3113650534422,14554.017067544413,339630
1013.1337486380907,5895.569870530251,339663
1061.9863548794317,26411.85704989779,339697
1094.4311326472734,26745.18339240619,339730
1074.6995811267943,12224.185325892748,339763
1044.157792297698,13074.192283997547,339797
1038.3920256888168,6854.500985875942,339830
1073.6508502413117,5095.664276108253,339863
1071.7061306841092,11595.406954095371,339897
1063.8093528196296,8688.410853481155,339930
1030.6122780428568,7100.332347312961,339963
1017.2852587545419,8463.327320704506,339997
1039.2394402280584,8848.073374471804,340030
1025.2077474506823,6130.26206709818,340063
986.3153588562448,6500.762884277054,340097
956.2965174225744,13339.09576545588,340130
960.4156475474879,10632.346445939384,340163
985.131272348367,10712.938741287619,340197
986.2588799872564,15507.67164628274,340230
978.4738766515088,11764.060210567823,340263
974.0316883138935,15529.8951603863,340297
969.9678166196666,22773.74722207677,340330
997.0690646761439,10695.592765839887,340363
1019.0752225435161,4638.565797883104,340397
996.385243956022,2358.008126698665,340430
1024.8725878472549,7291.366179270943,340463
1056.966147052697,19135.126484576715,340497
1058.1716501001617,26417.321424300924,340530
1054.4536907917263,21671.41397570639,340563
1048.5283065351955,19569.640394434944,340597
1051.0005125414853,12787.360137535352,340630
1006.0530678945349,2196.099579994305,348230
996.3944740269515,3249.23962855466,348263
993.650889205464,2256.8478811906543,348297
1006.3800329379915,2192.1043037270524,348330
1016.6659326126069,4722.006464938369,348363
1017.9315575533362,8146.094137039023,348397
1032.06199912526,7789.154961571872,348430
1083.3912073524089,16743.116831489613,348463
1108.8383835367877,11533.376695523868,348497
1107.7179135760316,15790.0239427634,348530
1123.1221377982447,17289.601087500756,348563
1084.0427079443184,11870.469852749075,348597
1078.0716792852054,30999.079323176997,348630
1001.4434939197263,26906.615985851164,348663
1079.1214355077793,28055.86492762967,348697
1054.0644367190935,6190.100744059903,348730
1058.1915151471753,10837.779770525387,348763
1012.6206868560191,21407.282051244198,348797
1012.5511647230329,13038.388818029634,348830
1047.2928046614102,3326.4688044378636,348863
1038.9041581313445,3802.9002174027414,348897
1033.8279148418308,4259.842493792432,348930
1023.7756926121631,3446.2062164857207,348963
1010.8616220590419,2854.4685481627744,348997
993.2544405585902,1769.4913106419845,349030
1000.9972454213527,1250.3271588643709,349063
1026.8458755872402,3001.485289473895,349097
1070.8066123007193,6128.636553056876,349130
1063.905249370739,10510.682861385758,349163
1046.7547095370578,8963.953061989614,349197
1027.561991003025,4087.042145898895,349230
1039.1908663738586,4162.218245149416,349263
1039.3090912066534,6508.050435200088,349297
1009.3502991796931,4281.286045863933,349330
1015.1080605857686,2801.812833799428,349363
998.6661201023364,2316.6055597455907,349397
996.2068374992293,1799.0619197842607,349430
1000.5385840426254,957.9168419782571,349463
1026.7169986984718,7245.329583602413,349497
1045.220437139365,3403.737786194596,349530
1052.0248090344155,5057.863676101762,349563
1021.0784470086799,2166.930054342403,349597
1001.9276907785666,1232.7774511291054,349630
1020.0095246484459,3097.132126451219,349663
1010.6312674682828,3213.6287154523466,349697
1008.9701528745934,2992.6056082195873,349730
990.4660348292882,2227.9713495471105,349763
1009.2020236535747,1586.2754535298127,349797
1030.557085102762,4022.594344498979,349830
1020.149948788778,3056.519486253408,349863
1035.931198807354,3148.488837558716,349897
1033.9840447557758,5016.432690485647,349930
1054.1540320309514,6064.464252887598,349963
1063.710984439971,3667.0040817472836,349997
1049.9848824788248,3081.3090659285695,350030
1041.634605413332,3169.598805411932,350063
1047.779651954184,1944.6134507691268,350096
1057.043021397349,3363.8009151635897,350130
1037.5932226050413,2465.0544040853847,350163
1011.9602186038942,4706.203463158663,350196
1016.1298110406199,3021.4571145538284,350230
1020.1240379745708,4264.822146456509,350263
1012.845331228247,4178.585009142666,350296
1008.6542522321656,4930.599453970817,350330
1002.2947607266444,5257.025119918472,350363
1007.5542930487707,3855.034058991748,350396
1007.4972677682282,3911.005439555132,350430
1026.559357215679,10096.386112931768,350463
1104.7091651592125,28739.535413235586,350496
1122.7983563977832,33475.72587043646,350530
1117.6849179007488,15937.549297196303,350563
1151.0738489605856,90549.86923906319,350596
1121.6442773384172,22566.552613979926,350630
1112.0131084428835,34327.471651195476,350663
1106.4748130480282,26723.550590331066,350696
1110.2762514132341,21099.83304777662,350730
1173.1252977034942,52421.28588808818,350763
1122.9247181628275,47169.38983893451,350796
1052.8136821820272,37068.60061032187,350830
1051.0194787120927,39804.61786776068,350863
1036.7342002752346,18296.69797966985,350896
1004.0753827679233,21590.438219448417,350930
958.0625625722854,27830.751197425772,350963
940.1981048508958,27701.89863478401,350996
902.849323529808,24497.724001768125,351030
894.8412285499357,26617.988187241506,351063
913.3877723766019,22611.77727290884,351096
952.2717873933955,24369.25543458769,351130
985.472219277842,19969.067531604887,351163
1029.6424623075181,25405.899813310723,351196
1057.2810371753642,21212.24592938614,351230
1078.4127381278256,14814.716243645586,351263
1107.5969081604617,17734.9015333859,351296
1086.4162342532356,14034.828451018673,351330
1069.3026209373625,11373.654856487326,351363
1077.6501443568368,7505.541367689011,351396
1116.0899905156566,16432.070570761578,351430
1116.9359559166169,12660.007880632797,351463
1103.2138276797127,11507.437916277255,351496
1090.911206742359,17443.239003930285,351530
1071.6616602751417,6417.598396326785,351563
1013.1515598988356,14182.791674556072,351596
996.9970071985559,13610.967637122592,351630
995.8970469031108,16218.696969663082,351663
984.8095245823384,17291.887791908564,351696
982.2991740112968,13173.20773672404,351730
975.9506500239966,11016.953717738466,351763
974.0596965305602,7573.270094792929,351796
1012.2288222691225,8398.123867665108,351830
1011.8494345279528,10544.22184546226,351863
1064.2338731789698,30288.95067848836,351896
1071.4299207692484,13903.862380402217,351930
1061.6699728647968,7966.368717261379,351963
1032.9092058596543,20173.19745037855,351996
1074.1241699899867,13802.142443322326,352030
1064.879491683535,20860.85569181627,352063
1095.6522008444558,10013.879784699926,352096
1051.1115455615382,6427.268787234301,352130
1021.318692467894,15630.753415671277,352163
1041.9723174061455,5086.564759266836,352196
1012.3867817453784,2357.191647235482,352230
1048.711251945971,8355.335041914328,352263
1020.7193544368165,24381.999478088648,371063
1036.9708344379542,29661.113525053202,371096
1075.1276487752607,22552.351338979614,371130
1112.9441572739877,12721.365289693647,371163
1124.9434148487437,16548.813388447583,371196
1103.681160145369,22212.209240172277,371230
1076.2897572533238,16868.733431581597,371263
1058.6426086225001,14436.327208948334,371296
1042.1057803538145,10205.417553167446,371330
1007.9401678348362,18607.43056508231,371363
962.1811875820465,24864.237263202693,371396
934.5610821358014,24502.14625716003,371430
926.8413862268645,19722.54477706418,371463
929.8398072708242,13596.182814556516,371496
922.6911155520626,12408.792781290327,371530
924.6365799914432,10549.882441727332,371563
963.2332397533374,10112.163334289406,371596
1057.2248316903083,23408.905257399263,371630
1084.1950128326569,30222.174148795035,371663
1054.6559649795672,18868.608033017856,371696
1102.5381574206058,27544.236431575402,371730
1157.1090638164073,54155.48943391726,371763
1228.034624027609,117207.64968936905,371796
1090.8381425309617,17499.20929960141,371830
994.946194402798,17881.882743389506,371863
975.1526536287033,37160.48962089824,371896
958.3842006798961,76615.53638715649,371930
991.383108423021,144132.40733350837,371963
946.4940955591328,25869.614571699265,371996
972.6485644453768,51885.70758234765,372030
968.8881864994673,22523.557061773354,372063
962.0764688732237,21420.118040428984,372096
995.5286767389671,24908.71629036104,372130
973.3263018026342,21581.84771920738,372163
1020.9526776749096,39000.7549484318,372196
1042.2387113995214,42588.593460265474,372230
1046.4439445501157,32954.0084143944,372263
1077.3438414680431,23472.30975088032,372963
1130.5796027842907,31209.32426811551,372996
1145.7163345307767,30372.205789361076,373030
1126.299699617708,10432.361641060816,373063
1130.4860350923077,6640.949461273518,373096
1167.3268123749294,26633.363110586666,373130
1205.6759866508173,23685.040213578195,373163
1174.3207859187444,29721.066759182402,373196
1112.4719046883206,38146.698779140184,373230
1045.341137816704,39315.84308807846,373263
1017.7094908258629,43385.2672829629,373296
1009.6345963993182,45789.5442535858,373330
988.0868200971995,30165.998450204544,373363
984.5355482935968,24471.566646226835,373396
965.1921658476293,14418.89548636241,373430
968.4014525068245,6714.689282672615,373463
987.002319416632,9054.108966188747,373496
998.8710818588291,11490.811826172343,373530
993.9826325108245,4242.901266851019,373563
1017.3182130045999,7363.903489127609,373596
1073.1781408263857,11769.115552422045,373630
1033.5678391821039,4285.959308436784,373663
1005.4959318904284,5206.1809517989595,373696
1016.9733143561789,6029.527887408523,373730
1121.022390049553,31586.238507587816,373763
1120.2811619645731,10899.24314730577,373796
1070.2971648939324,9337.04132001022,373830
1023.7043951887235,11150.248771289847,373863
1026.8772143653334,8812.249117293075,373896
1092.8093296120614,49269.894112836875,373930
1026.9319652046538,8388.988840907994,373963
988.8281368111583,4562.60335057319,373996
991.7062548420596,9039.01660713583,374030
977.3024432643338,6244.059389563908,374063
1004.0905649673346,8505.699843578863,374096
1027.0449013164498,5626.8956798841455,374130
998.0333556231856,6501.296063523938,374163
960.6590738650589,9060.018800727375,374196
977.2081539227765,7881.59890683899,374230
1000.8628770302855,2634.81388265965,374263
1053.3264558042217,3466.5025029170647,374296
1133.2357765946854,28713.86214584016,374330
1169.439643165058,47014.233493981985,374363
1134.4243996457772,45268.156488317945,374396
1145.004861240839,21228.43023484644,374430
1142.0531566052655,10657.52498794879,374463
1180.475287387328,17953.345867805176,374496
1201.266891249756,27988.168487147177,374530
1112.0411367110064,45850.19776249273,374563
1042.4015476135967,24253.263532778677,374596
1065.2347604354027,25473.092660129958,374630
1026.4208364831934,15427.89143314162,374663
974.1665573899613,25733.893462991233,374696
930.1426849782808,25860.710581394775,374730
945.5641743856531,34878.70461837808,374763
925.6073366975136,9544.870751735787,374796
930.3264291365124,4411.54775010576,374830
942.1792803932449,6804.26609766714,374863
964.7692391073017,9177.815272318112,374896
995.6977952200484,21022.588093934486,374930
1063.6591067984466,30326.117024730716,374963
1108.840498347014,43040.31172554513,374996
1072.985836279071,32621.58264450242,375030
1103.599807978761,17826.026329241548,375063
1220.413270520845,39402.199136615,375096
1269.9359206112897,29923.38254115612,375130
1173.014554268279,10532.29297479113,375163
1134.0892082152695,12039.980309663282,375196
1051.8918520114516,26643.09417191874,375230
1053.6799118390543,42084.89338684253,375263
1035.6158126618118,61943.63856481515,375296
960.8064851083897,22617.835673661728,375330
949.8201623777278,12470.78414074665,375363
923.0413551918548,11631.844105584329,375396
889.982796871773,7012.621272296525,375430
901.7407046522293,9970.264073301036,375463
933.1920862427553,7588.46767389398,375496
986.0591813613156,8635.165853052165,375530
1061.1128024016407,18985.995579336595,375563
1132.9760683906754,47633.22845400748,375596
1177.5659344936694,55840.094920050964,375630
1150.4782506193355,31065.794851873343,375663
1192.182368305454,29759.8257015992,375696
1227.7250816938501,19734.061279829162,375730
1257.772877717684,26441.38807777575,375763
1286.037652289811,30345.531892911607,375796
1177.472656724013,89500.70516729481,375830
1067.8448776753332,93222.06722255262,375863
992.9805551753153,57755.86704372267,375896
979.4378416771722,71067.8892907626,375930
918.5581620002198,53795.403022778,375963
889.5163985235642,64145.07675766752,375996
899.0881309973361,81906.09519971699,376030
887.7549985502906,38201.62504897348,376063
860.0082774433375,14378.200228943306,376096
913.0995420350383,23275.476335403393,376130
976.2531828930498,33464.28539118945,376163
1045.3211159827183,39756.201980644684,376196
1122.3493859454502,52726.66836787107,376230
1157.1446109772983,66980.47428619687,376263
1141.6127438030887,61105.03068638312,376296
1147.2909197460488,38663.54546826544,376330
1256.1867720200776,25570.73130177798,376363
1431.2789684609954,58731.5144412284,376396
1309.580900414813,11529.240268727935,376430
1181.810353428027,24282.47603032225,376463
1064.646229131395,47334.03179630107,376496
958.181977885354,51500.10975571093,376530
1037.968014228174,144709.21393922094,376563
921.5005535541727,57591.22979935314,376596
857.0330847297982,16705.60417852634,376630
862.9845523136055,22100.849968086026,376663
847.4187965777674,11772.820706688608,376696
911.8154893948221,34021.95079968107,376730
973.2474948180928,56187.188830306346,376763
1025.4242075095544,61594.69465340223,376796
1092.6852604063813,59078.484190639036,376830
1120.398489354362,44365.47505246357,376863
1107.912470201547,23107.645871906636,376896
1170.774850049254,9956.812992147023,376930
1242.642018257429,18065.43946110323,376963
1332.6147404397668,31079.016062652845,376996
1336.3675500272248,24359.396234233063,377030
1184.9185902494305,50383.809481302116,377063
1057.6617386341977,87304.58412928571,377096
976.2103321470113,99303.07490942211,377130
964.7965514141456,157030.05187937184,377163
901.6677886932221,103411.88633307515,377196
877.3563600171722,82378.69253741807,377230
851.2613370709006,71600.94850826268,377263
870.2283842944062,77124.68416834724,377296
847.7754850613503,41179.8519289922,377330
947.8935590678166,55723.73817774793,377363
997.0748942846886,33509.15518717677,377396
1067.342397866433,50682.70571673328,377430
1182.6021964180877,69272.85752711479,377463
1125.1259561117004,49294.58288373194,377496
1098.1695661135568,24105.479061962462,377530
1237.9626265022687,67613.4103836048,377563
1355.0745815868445,202794.81583723854,377596
1243.785273797977,16723.005183291556,377630
1139.6747296855992,21947.448016056755,377663
1072.4549244488426,27754.872525427418,377696
1027.3291786929499,33377.00860606913,377730
1069.063822271641,169417.79390994934,377763
973.1829393005506,35777.02915434073,377796
905.3431015804492,10787.868420692354,377830
883.2384489804324,4179.967242640192,377863
869.2748334244566,6445.138974883281,377896
886.0818954803785,10531.124501899754,377930
960.9336576030823,24381.005685562184,377963
971.5660749989441,27369.79941114614,377996
1080.02654142309,46273.91982167812,378030
1083.954972461561,41536.11767585647,378063
1135.0008330702813,29633.42142976781,378096
1151.9021865402353,18780.790143825125,378130
1221.816033845408,23817.204438276953,378163
1320.2792223554684,47019.77501643941,378196
1299.3339190003776,57492.30443511999,378230
1170.6409986189403,71830.15235245017,378263
1035.9089269776034,53195.82000811004,378296
980.7583700443979,80382.33208785602,378330
993.5196407593061,129081.16092549943,378363
932.9984785480679,86929.71402699048,378396
910.5010489419947,82430.33987552726,378430
931.184896212045,143764.62656656298,378463
914.8111782043288,30668.19573240784,378496
981.0596024439621,41551.99395249486,378530
991.374622357246,33065.29564602769,378563
1083.0147545370005,65578.47895516054,378596
1084.9286767229503,62681.20392418801,378630
1063.3682690888418,20861.049295001,378663
1072.4417665086517,9845.782447802641,378696
1209.9351918940097,36862.70641640593,378730
1281.6604965753631,17995.184018193726,378763
1193.2572743480332,11591.639715502704,378796
1151.475986477601,22895.740065435668,378830
1062.3561451265523,40480.92091185224,378863
1064.9172653314558,26978.03049897393,378896
1092.9390635996979,69867.2032578155,378930
982.4999211339153,33684.40497185008,378963
993.0465297969963,5417.90215814341,386563
985.7580503476148,2311.066174869345,386596
1000.5403498511735,1341.4458196914693,386629
979.2229124987513,1176.4876374628811,386663
985.5929211725967,4277.4062344676095,386696
1022.4595182887688,10331.658460698747,386729
1016.4605373304364,3922.976049920494,386763
1024.3334546274011,4476.786231094195,386796
1023.7011191903258,2402.643568474428,386829
1029.2468377515029,2305.32197853156,386863
1032.5835836123465,1038.8928542844408,386896
1031.4192307451958,1486.2454489881516,386929
1002.8014262056358,4262.6120999426375,386963
1039.2171696986743,3935.0492034768076,386996
1127.8376429991765,23555.376034062123,387029
1152.448895836047,28765.479986275837,387063
1161.4063466261655,21374.61051646305,387096
1165.9100021041418,30779.429493520525,387129
1130.9475002624263,28148.50165016936,387163
1113.2994333463996,17708.496710585325,387196
1090.2429219447304,55092.746149416475,387229
1060.988546349828,93362.42951447857,387263
1003.7056258873334,61230.20406211623,387296
964.2021968062095,42451.31117407983,387329
939.1782381371895,22460.924509524513,387363
928.915087042453,29527.32356491206,387396
938.1993889094413,70111.78164995089,387429
923.571069782239,46761.85406129058,387463
947.7719220899087,21218.82119800007,387496
1009.9909555428246,32616.894721692162,387529
1061.887659043451,39272.09957121925,387563
1150.5455757418397,53272.31564087877,387596
1129.7985855099237,75077.28117977566,387629
1071.6364129740018,42184.648388214446,387663
1135.6690670565254,28013.957630961464,387696
1269.8535508805162,37029.89681614428,387729
1293.3046525985258,34493.013067006366,387763
1186.3910359091656,46969.68491437682,387796
1180.815282441678,67421.51875218065,387829
1021.7343870962305,34133.529725089924,387863
948.0493278277635,35078.6595053257,387896
995.8731971916261,89731.70011532864,387929
926.8348398939588,37445.492058739736,387963
952.9773164389246,36791.3593528658,387996
905.5334866833982,32537.416995007716,388029
858.4096173849452,12163.303781032022,388063
930.0844130307089,37054.04713732158,388096
1010.4514623369968,45779.904761024714,388129
1114.9042705007075,70796.28011928542,388163
1132.3632215985303,62104.5968709975,388196
1152.3968128137572,48771.39831669457,388229
1179.005787479855,27586.040589006807,388263
1236.6161296887044,24610.985293729136,388296
1306.4510394755346,78962.36895329508,388329
1228.5485706067866,94400.15966002164,388363
1046.2361826156427,65199.850185847055,388396
940.5559660991822,64522.16213523403,388429
929.4786877919992,105084.30644046322,388463
917.5193804176849,129109.81155794754,388496
910.6579641310072,123539.38486476912,388529
895.7540671875101,68755.27611703357,388563
911.3313255866162,114280.65250454083,388596
899.4561053742661,49569.52700495698,388629
945.5123809268155,41184.71251410453,388663
1002.2797766230649,33347.62437241907,388696
1067.9527733135842,53326.748971824396,388729
1127.0287698038674,80797.40203438124,388763
1153.2677947166803,73273.95616932507,388796
1098.410995398233,19893.0351882635,388829
1177.2413540130588,115871.60690150017,388863
1334.0749876091286,74296.11493570346,388896
1338.0112442144118,34945.910355801585,388929
1256.527865175517,50347.16153745768,388963
1099.9408754301821,27197.570557884173,388996
1034.0047153072887,54577.06122229247,389029
1042.7118638085458,72900.594072909,389063
1060.6579255555225,121573.57745625556,389096
952.3516884912606,20347.448927845013,389129
951.5853253555108,10349.931068046564,389163
947.0503130077527,17012.76713191748,389196
905.4866187470718,13885.04576999507,389229
884.1096249067164,8227.421147305155,389263
914.6521153311107,8712.570420324411,389296
974.9966813999766,8712.533759032402,389329
1022.2135648861861,9233.11526267493,389363
