centers 0,centers 1,centers 2,score,MILLISEC
1097.8024541189675,1021.4461010039595,1238.0121503843866,1025.599882352942,280531
983.3418967163575,1157.9850928826982,1052.4844659644616,914.9423150290468,280564
1056.3811830619227,1193.9075438856798,944.4194409808846,931.587501983024,280597
958.8039199589302,1300.0901211079315,1050.8111274193993,4152.14050135373,280631
965.2859843054794,1165.718221619962,1058.3454770788373,689.8840742176046,280664
1041.19930720688,1326.0772978978262,942.775296689667,901.5750648299642,280697
1068.806956554343,931.9772139632236,1259.092530356685,903.5515963609212,280731
945.7824367794915,1121.4604296123998,1030.601476062077,763.0119305045564,280764
1016.9861730281633,912.4951064347339,1104.5229205354406,296.41468305511694,280797
1013.3956065100203,1066.158002309424,937.4801331228305,230.43860123580413,280831
1049.1830847928072,902.2671444755151,1016.798605809039,103.43770317193488,280864
1027.0514283672217,991.4348070835987,1055.5694940557757,71.50959008336298,280897
1043.5428622420554,998.1941288694622,859.9877906110063,132.3927639778803,280931
1042.2626526007043,940.6410417763634,1003.5716213473331,655.0256492723306,280964
948.092353634846,1056.4363903181716,1013.1670055825853,371.10371961156363,280997
963.1559828789433,1060.0989559085613,1016.4189748198702,217.4848389914237,281031
962.5833103013731,1132.6242502852128,1045.5343367588757,497.0222586147187,281064
1094.7081959412055,989.9859366478522,1185.7714238746153,551.9734997554249,281097
961.6659271557928,1273.0384911698468,1044.8314511265924,702.3895842811984,281131
1028.3766586093402,1533.8777656645266,852.62594377605,1489.1420240524835,281164
1026.6212994354967,871.3346085173021,1085.580784468851,345.26403544217237,281197
979.2843917155226,1082.8619685794727,790.4062246718455,484.6539566477392,281231
1031.0403872028412,1372.5177594479424,1205.4028372291148,1240.3799620382222,281264
1016.2150029408862,1442.4007764834294,1109.0476818382335,772.4921890468166,281297
1067.9819303362904,762.4283572900473,962.549259791464,1081.9925703233198,281331
958.0728219258873,1095.1479431869218,1021.791888291215,187.86180513984925,281364
1119.0641043336743,1046.2438727128203,1000.4750299245037,163.75909523962088,281397
974.392009800004,1135.5078159132152,1038.25408102067,428.8707881711378,281431
1024.9779539702258,969.3817352365634,1097.1240435879731,256.22923663643553,281464
1038.1902923126545,1001.131583567311,1080.1610054581083,123.68685658191721,281497
992.8136142140744,1074.101556985469,1040.683109018392,103.95794706498054,281531
1065.2577377945083,1033.2870472053237,989.3652035437626,72.70943202813277,281564
1030.9533534514285,1096.1114643222468,1007.9861111726768,60.13923411286661,281597
999.8922593336686,1115.0594938103363,1032.1921203591382,105.36494790531161,281631
1107.8946297224643,996.8932822717248,1032.7460504794783,148.3284151960282,281664
1032.6377716288669,1090.365325091861,1001.3192431630416,50.99221749519083,281697
1143.8745560593609,1051.6303531683627,1011.4155098092634,165.77510990431819,281731
957.3408473510661,1035.7659208949417,1129.9908556207488,504.17636031887236,281764
1044.007222074795,999.6841414204315,1105.6810414699876,149.41453780229682,281797
999.9692697793115,1039.5605644879017,1130.256662792192,278.79988988094215,281831
1091.5068327322033,988.049414656798,1026.124669714975,136.53568107516566,281864
944.6664298652073,1056.3283156496482,1003.5890338135189,352.38633485177024,281897
1005.3180600838077,921.190835398536,1074.1947955459887,313.8015623399025,281931
1066.2611443883532,909.9204914218057,1003.6917287509295,318.04688404515036,281964
943.3356890289809,1068.8327996054836,985.995049911786,335.9368476577417,282831
956.2609746122245,1009.3375616063836,1075.5985020579083,143.64665818621793,282864
1073.4868473405566,969.4680493092922,1251.3512696281568,865.6043375076803,282897
961.9356745650066,1080.7541575577147,1023.1875703311376,151.03787304210925,282931
1133.9345691044452,987.3298858872027,1055.1597211629955,352.84547342644015,282964
1093.23830299883,969.9536775554186,1016.2176008399554,192.28014349813554,282997
1053.4908135120977,991.9503947967545,1105.9961554079055,225.70879913708274,283031
1066.319360029049,800.2868235826453,1009.1945619001256,219.6975402724206,283064
1066.0531700564256,835.711672767588,1001.6497411720044,156.84522338468824,283097
1040.1339474419108,1178.6103696344528,849.5951977265408,850.2935462362054,283131
1198.4878738100374,1009.8080265773508,709.7351618737795,2255.6693744825943,283164
1129.3316559674427,975.4281613490675,1309.602903011459,1298.6789366873459,283197
1338.8011127823831,1069.3757845055577,2097.9058606143412,5956.610655994006,283231
1219.567903767241,1080.3115878625665,793.874675247926,2241.7266733379442,283264
1092.637475543476,822.0033093120858,1303.1696912654375,1710.0496843750793,283297
1051.3704794750322,1677.4459752850462,1191.959477288974,1167.917611052219,283331
1031.226688241171,1893.4141121265575,1130.6915699805877,1019.1171324108816,283364
1025.5298760755884,2036.8009230162872,708.5908551484417,3354.6016168394767,283397
981.0729557267632,1286.6656717073747,1086.0540409310513,1049.1539935029632,283430
1306.0505457004733,1025.5054192571406,945.6751397229887,981.6575185818433,283464
1076.22093080817,943.4437536368438,995.6921002769858,314.5478417816113,283497
970.779114884008,1212.749355802756,1078.6139139567813,1367.117537684679,283530
965.7407975117283,1076.1161943635998,635.3353445228748,809.7860718207996,283564
1040.863071422531,982.1164516752775,912.2376644528299,217.3691743961461,283597
910.1472246959563,1752.1441150772957,1000.0852090447909,357.22057527333357,283630
958.2428003199636,1646.2420842634294,1011.8350555501364,212.16952021869548,283664
965.833395563148,1430.6627834678584,1001.863623937776,153.86058322142983,283697
1029.4610306335435,978.9731604561197,813.2607208023759,129.16078121545794,283730
1008.6860058924807,941.3101482435429,1133.0335387798546,744.880776469939,283764
1141.8104045768719,920.7415565847107,995.4110036537943,324.3390286457495,283797
942.7220868400616,987.1760482461987,907.3887354712584,319.87383070986573,283830
927.4080068350185,995.4261964399435,963.1479028702333,83.53925001944773,283864
906.0009327676884,953.8855823044794,1002.7950808020465,182.83999961939332,283897
1025.3672470765553,939.1630118211577,889.7900258960722,216.68214758856084,283930
1113.2368696411988,913.6749228967907,1020.6577299503718,403.8516647144917,283964
1062.0943897313398,936.1413182601357,1135.4121171788704,466.28078795223166,283997
1120.245379835655,961.3798667504782,1217.0195357417883,653.594120221435,284030
1011.1274707086944,1133.0916730274284,1252.246191413052,1347.1944316548784,284064
1078.7327893369247,1306.895238503408,1198.7985434692166,2134.3784324416615,284097
1102.6631401065788,1204.0895555490686,877.7135067890889,1610.233368329092,284130
1219.6714516303641,1076.9056960513094,1172.265996541264,562.374144580934,284164
1217.885300352375,957.6491888676086,1093.7337330744392,708.5558699995886,284197
1058.4569109329557,875.7721820782467,1205.57814396624,2057.517364539028,284230
1135.8471480851051,814.7552814810831,1033.390570067941,1746.6638757568076,284264
652.5557260452272,1009.4935384412961,812.8061697298293,2647.678979014582,284297
933.8700800754037,727.3154058151691,1112.9535087250115,2782.045372834329,284330
1037.9244556744611,736.8437975347038,1467.0463523692767,5850.795438980066,284364
1170.3635132420102,723.8845686744845,978.0103552122866,5308.67870905073,284397
1243.146849921328,933.6797064463793,627.5610608268715,1839.5578557779154,284430
1007.691923512801,1216.8793775674624,880.4051227230995,2111.8853015044556,284464
1290.916406457369,1075.31461540349,938.1582271986595,2726.564874465577,284497
910.0382476412371,1164.7070569719706,1291.4617986076828,2761.0997336064174,284530
896.4260133180005,1142.1634398934125,1269.253836518957,2136.445607197885,284564
894.4695976967907,996.8226821314338,1168.0659842694367,1093.111442548177,284597
992.2639465666068,1077.923352565064,912.3053210034399,798.5206801602188,284630
1107.8204588009987,988.6353765175113,911.5550439006565,718.0850467688315,284664
1006.634333771916,912.9017286537138,1122.1893779572144,573.2863324997503,284697
1034.658866011557,979.7675264629999,911.2888522401695,301.95174190519714,284730
974.7253428951954,1163.9944157941652,865.2951323115798,998.1920629865378,284764
907.954135032938,1348.5343896245286,1012.2319319945811,846.9950228960381,284797
1054.6661155624288,927.2138473868697,1490.4610025089553,3006.1145057661097,284830
1059.879376040772,904.8706664383036,979.8185066965206,383.1758230220913,284864
849.7770852066806,1058.1297568234518,963.3506868432918,1492.469445795005,284897
1055.239273018464,1138.0138400717815,995.2958280080638,173.11884651999037,336830
998.4884956087257,1044.4916719802536,1122.3995457550932,182.2165336056323,336863
1031.6963289611342,1132.5241719274693,993.9428571233202,169.05749896448427,336897
997.6612907044821,1123.2795733921275,1037.0260115295807,144.69090609162467,336930
991.3943572115327,1038.2493314729868,971.5928046117735,178.7811484042875,336963
1028.9266740687847,980.2455823892872,1097.5745988314416,139.836410125172,336997
1045.94494970213,1005.6149955485635,980.083655606436,63.64614292924923,337030
1012.8461930494701,975.4383930897711,1045.0387895497674,103.70464854360978,337063
1085.5533151347288,964.1856333496387,1000.5518461833633,107.77207508827406,337097
968.6145770347898,1009.1631094432466,1068.996258178671,117.69836148947127,337130
1016.0153367278257,1110.4212257460229,973.479227630191,303.6600403277788,337163
975.6914471838904,1085.176709245778,1142.5884109763163,198.04961172518045,337197
955.7004562158198,1083.3669237748477,985.8162767433321,380.1327669489855,337230
1231.4864698757974,980.3310823720595,1103.4624070522314,479.68875004989815,337263
1346.2578576386043,1014.0576504930359,1250.4719408144495,1065.2985294262025,337297
1175.5077949819056,1067.0285640653526,1299.9950653697526,1533.5211214979388,337330
1020.7646441988012,1260.9055140577304,1144.8150175824908,1072.6127586944801,337363
999.6124356539817,1172.0657424570038,1395.606678115292,1059.7351805936005,337397
1204.211127140828,1655.5180458092264,1070.7426113168212,2304.4946408960795,337430
1272.5621061557713,1117.7447553844625,983.1489008909665,3854.252589314562,337463
947.3119546056273,1584.0482947183145,1113.9455185491604,1758.6749566108217,337497
844.1372327119001,1323.106031848357,1079.5446821022556,2001.8803642426626,337530
1274.1924849895393,804.1759297356688,1056.694211040045,5083.4448719812135,337563
1098.8923594945816,842.1778475845982,1407.5652737972757,4352.540099993007,337597
833.2965595857422,1424.8136720287323,949.0427833362165,1485.5138295261877,337630
949.0935233926133,1588.5808131788574,808.0249371589372,1017.8475164705294,337663
810.4435418172909,1003.830856730203,1324.6361764650699,1770.587609206714,337697
807.1631369064941,967.000028173697,1111.4219787505172,1874.6504204458072,337730
892.9080357518337,991.6259595923733,788.0318809404439,590.96548522956,337763
920.1121940200218,848.3160192656593,983.4448929527103,351.30689520324495,337797
1100.3590956964376,874.5495662245758,972.8178679375918,1378.8233196196297,337830
922.6484123591815,1086.7591946698308,1357.8843838854618,1868.5209821076887,337863
919.9800284025746,1217.8937962557995,1533.7890989311406,5071.86787591528,337897
878.7129765497339,1247.4021435694167,1544.711299887458,5873.854478071438,337930
885.9331100413425,1314.533466932417,1134.392481123185,4220.5262170105025,337963
975.1758121696998,1146.2355522790635,1336.1215169595723,3471.140755239877,337997
1156.4661443259017,1575.5065851972818,1274.1264056443338,3103.2551549423843,338030
1282.4362938587094,1410.0209048388695,1137.1910712520319,965.750868601952,338063
1376.5970364357454,1120.1632570801062,721.5434844830907,13513.755815445462,338097
1189.6616421459478,1649.4195948878503,1016.7793276844536,2906.3282738497533,338130
1142.1048371598595,986.5138071346421,1458.4210640278068,1721.742863587783,338163
963.2857303501304,1621.6229524769315,1167.7762090545614,2526.4230457054255,338197
1032.020293031907,927.0266473260447,1183.5956674743684,552.4327267084934,338230
1034.821201851288,1226.730316833643,903.8328407389088,1421.281795716883,338263
1011.8537253285812,1391.8250608463695,915.4039313327935,1620.2508585142311,338297
931.322887773488,987.6928696459754,860.6358114789322,95.4154252348619,338330
922.1032158781761,1111.6628897546009,1022.5387391921158,751.121197609481,338363
986.6564912372314,916.0497293836119,1048.6659616946881,323.24829410622283,338397
1001.5450672530017,919.809943654101,1058.0341958034019,506.6742802027638,338430
1151.6504065624795,991.719995759394,909.2240171631786,598.2251158685118,338463
884.3906331811481,1162.060211596573,961.1282169110045,1396.8273012971708,338497
1097.2192883177534,981.4472726084533,893.0689507613728,944.3699489928555,338530
1055.2219084605797,1212.86435845466,929.5830568966817,1858.1042879997128,338563
994.0161607055898,1471.129195195395,1207.8549840199212,4354.174100366839,338597
1315.8142781329407,2681.4345041413935,1117.152224963921,4399.734268481743,338630
893.5657867341906,1104.6686180704583,1293.7066489085023,4496.568791163409,338663
1130.7266260024055,1638.6085560621243,960.8658508291297,2350.098469088948,338697
1180.9781768045389,946.9423494817885,1642.1336729998566,4486.854662299453,338730
1152.8418958991422,2131.981472714995,891.3766378515321,4762.575280751867,338763
1122.3738690849896,1767.6521150950489,892.594381239964,4226.56737584025,338797
907.0630492414404,1690.7870948170855,1105.0946096102684,2216.207767428653,338830
1124.44047843912,916.3509826449452,1610.5266219469954,2581.034508525549,338863
871.9123157665033,1207.6851521989088,1011.0552500293207,1776.9876941649775,338897
1156.357381115763,784.0377867613064,954.3554986343443,2019.0572115752186,338930
947.4558493013004,1105.6450115992122,816.7351215507373,2029.7546439631185,338963
811.5070862708894,1083.7690121086034,960.2144786027724,1024.661040150338,338997
870.7871772567738,990.2866832492086,760.3903116280051,1594.5224070104246,339030
998.6440048593627,734.0313344810288,904.7145656793258,1015.4182445057305,339063
916.2177157236908,726.53286229874,1019.4807247084949,762.4464242119992,339097
912.864342729647,1076.5891485509876,686.3366520884631,1883.823171123518,339130
769.8098933520307,1551.1460279419214,1025.7983772451423,7486.72080618779,339163
714.4294299161629,1165.0169685816163,949.8166334336352,2493.9491590051207,339197
1006.8464621140641,1311.1084676970204,766.830439892451,6744.963499472546,339230
1310.4676143930012,795.4881362483463,1075.3200424145452,5393.121694453947,339263
1060.2383293725127,764.9501800021068,1267.7904465130698,2667.354176790007,339297
855.9619490915268,3140.9344151064347,1109.4154084076151,4117.720893446601,339330
1264.443992249564,1085.2825898793649,859.4246720774253,1838.2562518922998,339363
976.3807130229809,1341.7874334492005,1138.9824508287315,2388.4245998605957,339397
950.6146217399139,1212.4028716711605,1094.3263159591731,1599.9102868859338,339430
1041.5884862878977,1816.1004928142054,1557.480978644834,5984.720646336118,339463
1295.5105130497845,998.6485085270742,2607.230714762313,6102.297680817879,339497
1099.269224303105,940.0372854760609,1486.79623907721,2551.696078151217,339530
1106.3702185909206,1346.520607531108,934.0480273990449,1452.421666942434,339563
951.8052717161268,1671.350053100786,1173.699000279529,8453.224939914198,339597
1093.0247849997206,1251.4152610597948,991.7271226616452,2431.197379484541,339630
1011.0093223639299,878.3532505022603,1083.00249502586,656.8954534690706,339663
956.0791941484854,1552.2158355074207,1139.142182537853,2849.9811515516512,339697
1593.2463714065066,996.9427259310523,1189.6448983278692,2421.1307214998524,339730
992.4606114646052,1275.364888254858,1085.8827483094587,1253.49797311992,339763
1049.078164122068,699.7285187842497,1319.7018602699627,893.2548669871322,339797
984.2461654478248,1299.0662030858934,1063.0338406217963,876.0163912586058,339830
1057.034121558869,1165.827718889535,1001.4140560120198,706.2679133445213,339863
1034.6794634309365,1399.8228459344418,1261.9627569781924,1404.6694599857015,339897
973.4997997584643,1212.210633475023,1027.9564124376207,930.404195400613,339930
1235.5302412225508,970.0828270285668,1032.5937395772344,246.7743675158598,339963
1000.189883684952,1187.503503771921,904.0515973024627,443.8987234781774,339997
963.0655359048508,1350.4199346869848,1046.2083429437696,952.368706876905,340030
966.998661780034,1207.7761450631638,1031.2544338034784,465.48331042242296,340063
970.8231031410975,1062.397505772146,760.8271814282137,1364.0451700324193,340097
1025.289754350649,550.567888638631,946.6435137085023,921.4938121293833,340130
924.839752238238,611.8929644962426,1013.0558635072375,913.2085959766882,340163
831.2048593896329,1030.0362034397388,709.2199940780012,1354.9636436848782,340197
1004.4593901081108,762.3641793345863,1113.2287577048362,1891.8443056921801,340230
963.5996542406558,741.6570579346949,1077.2451127715842,984.7543542521271,340263
969.7809125906821,1062.810754756142,678.1826707972639,1132.906131676708,340297
1026.378533998181,458.26957132238226,859.1472763079664,2288.3924716182705,340330
673.7915107805975,1038.999842967269,886.1577827316044,1197.6256431434313,340363
1196.7389021837637,963.0367932998628,1045.9008881766817,932.1000090528989,340397
1038.05670443606,987.5905898472091,916.7411443868923,379.93326646929336,340430
1278.933931053516,1019.8468337705597,841.171801714727,1125.9436921440538,340463
1009.6208338146935,1562.4192779148623,1111.9841176686364,967.7924475380529,340497
1665.4137624026048,999.0387191467281,1092.2893364797485,530.1042491169893,340530
989.0973154138311,1601.4996097408205,1061.3139340337202,547.3691453487703,340563
992.2327827970898,1558.0876098602414,1103.8573003792696,390.5898819430504,340597
1002.6335837779303,1185.8991037730912,1409.9734040044868,558.0805117793518,340630
960.9909021398003,1016.9757383647143,1097.548883278021,328.5371423679319,348230
985.7294385250229,1082.655538998364,865.5917051358567,699.4149956376255,348263
1013.7915126885852,944.9580786660961,1045.7083251740823,271.2609660125963,348297
995.4267503734726,1059.3705418101551,923.1935322979175,382.12133369079856,348330
884.9665626863855,1092.2874757004547,1003.9204908807405,675.4718688554201,348363
1008.8376744673136,1138.9934852356737,763.8723715385968,1301.9425422921813,348397
1055.0152014858843,957.6076003694379,1212.3161865084526,1071.949143619297,348430
959.4352194871813,1277.3500582008862,1078.0412946519853,1565.4671907941784,348463
1241.5077454148854,1007.4566124317529,1120.4197806229763,1502.741850127878,348497
1169.7577103501976,986.2450788555725,1315.7335463880581,2241.7046490132743,348530
1047.6695173121366,1251.7389472916934,826.4254352329676,1703.9946744512167,348563
1064.6265777817796,1228.0172918234894,893.1741909986717,1898.83448776973,348597
1203.3342060260152,943.884164933209,1534.184148008315,1984.117521342791,348630
1148.9256042929355,884.3338384469438,1292.0275505372197,2342.3163926863494,348663
896.134466810872,1125.6941481040565,1528.329153029543,3624.6835131745697,348697
1205.4117271723435,1052.2854504462387,913.3910639029727,850.8521315651883,348730
1208.4842191276825,1072.0996467268199,914.1786911075948,1308.8179157086151,348763
1071.4521627375645,836.6911431805178,1188.267788546953,789.6758835362398,348797
828.6881565115522,1111.8433400823408,988.6417975762474,2172.1815053441014,348830
1066.586244930145,869.1340518009865,955.3433937595423,488.55936008615197,348863
1155.0675552734192,988.8941515543152,1066.8630345200247,572.5209456929979,348897
967.15632696449,1125.563415700515,1051.6597755115438,875.9276863858677,348930
1094.1500503656218,1018.3560089795559,910.1253952682808,575.161791715197,348963
1015.4995296510127,1081.2105140411509,959.3244531456652,613.130659971071,348997
1015.5775687854484,958.4353104819521,1065.5615761845684,322.8943980035814,349030
1041.5921958661952,958.3978050494582,1002.6676536938961,167.1988344349337,349063
996.714538561469,1140.137248844524,1061.7998625102125,543.8548960337038,349097
923.0807115306874,1156.2773496859174,1030.2401096850351,1099.561949085049,349130
990.0998442075173,1129.0474587860633,1337.300639347787,1183.7313346652707,349163
980.0254179278987,1108.6222252920813,1276.1132394893489,1736.0744667392266,349197
1130.2921730010287,937.4991118043845,1015.9197375851406,1001.162270259177,349230
1098.1148208899438,923.6873649548664,1013.2679122631993,681.5719051773192,349263
1035.3427369376852,926.0782572338885,1165.7611060759793,1096.0928638307173,349297
1123.0158933995492,954.2301070928482,1044.955357222201,671.7897850205907,349330
1023.0121592302559,1120.2259747731148,958.8335173507534,395.8162196631374,349363
1027.6493370823434,954.4806616321202,905.5366144176237,288.8824715931396,349397
978.2591399050383,1049.9167003076432,907.1344993990692,200.38524988127125,349430
981.3106304906997,1054.0850945900522,1025.9725627570765,85.2720233747252,349463
1033.4514970750633,1321.252057708899,967.5260746318467,484.04988654612634,349497
1049.021603047735,989.6419164205572,1119.9894334190003,301.69945935652726,349530
1081.9101735414815,982.3233494284874,1154.890819100782,613.4191480004894,349563
1058.798136283012,990.6574099514492,1136.690371209328,308.53088131044086,349597
1048.9153058935565,997.6183464800512,966.3624650981711,62.69346496831859,349630
1039.2288303057956,982.1495322461601,1188.354324265284,447.58989362016047,349663
930.9790206394981,999.9238578748357,1063.7949867943362,355.1392049173755,349697
1035.4659621412934,955.5034036942562,1103.3684425723227,320.9104562204697,349730
1003.7400606859073,1069.4420678874205,952.5537562721017,284.76090403521755,349763
1090.4260635182927,982.9036093300671,1045.5540443276464,328.72810061139506,349797
947.0270223408138,1011.3441211033557,1092.0120952520222,510.6066335369753,349830
956.6967373505734,1032.344742047182,1123.9064077214723,368.9711991816403,349863
1013.0795768324247,1083.945162217323,962.7548939623448,526.5764419780952,349897
1045.266130677464,961.8251607392057,1151.976945638311,397.720223589474,349930
1226.7328019857937,1005.0497197476775,1073.510286158908,868.1337584561952,349963
1061.7650100520364,1198.532259500094,1001.1652828797473,414.5490995284108,349997
1006.7752094132152,1159.6268148894937,1071.050469096081,478.69237254350674,350030
1187.1861690569008,1048.6370415009662,965.1076731816069,710.6749876980666,350063
997.8803871168424,1097.612204061014,1037.8798542633292,204.65016170571266,350096
1161.1142663013325,1014.5115072519342,1074.685494546545,237.68424376423468,350130
1141.4093329678576,1001.7678871403764,1060.5523822963114,231.16211903680792,350163
1043.6544078805007,961.6630163952519,1192.478511336787,965.1425976183941,350196
1029.590552162843,966.1741614458093,1105.771511184066,355.01830153782316,350230
1003.0724238999171,1088.812191114114,922.5348312030095,582.6573387632454,350263
993.1599964278564,1082.1071769648286,920.2540876226617,602.6336547839886,350296
1027.8814304725838,1146.2968690564167,937.1371423035245,459.559636943465,350330
997.096062012769,1071.8850877044474,909.0272619288207,413.15432020449657,350363
948.0285176032518,1041.588244813679,1151.963107048138,422.3084252839327,350396
1053.1739307585574,898.4132192385018,986.5378124372821,396.4803220941442,350430
1105.9094930548113,973.1380364358328,765.7075159615453,1446.8799789177317,350463
994.0853121540839,1278.9034229601336,770.3401845937937,2357.711278882047,350496
1310.6940538111355,1005.1511385336039,748.7062174177532,2362.886922857848,350530
986.8139940469438,1273.4064499951378,1176.3269856205648,1307.4471886955735,350563
944.7115934822214,2183.7717371556946,1173.904476146705,7633.097424141412,350596
1341.3611747970394,1004.7025070564011,1179.5137249063023,2177.3602557903096,350630
877.6396959324518,1178.6941376979512,1397.8820080711582,4445.360715512774,350663
958.095048582435,1227.0057723793752,853.0847130757975,1476.8997544713843,350696
1159.1814198636641,936.0176931440752,1325.8493890591967,4456.131765916376,350730
1019.6991637321236,1879.4999334929491,1285.5353926956407,3256.441507328548,350763
967.3460207735002,1759.4666805597656,1209.7943776939246,6441.397165661698,350796
931.041048292609,1195.254877128139,1558.334046345648,5488.347340561643,350830
931.0142401480873,1501.0923691014855,1125.9961299274107,4077.7566762095876,350863
895.2883462516735,1209.4599816988834,1010.6675941084947,2466.545874255147,350896
1460.5286714063507,1035.3488614962957,881.0896165689601,2346.3837769435713,350930
564.7778324261674,954.0242354055973,1407.8838730520356,5503.225976419668,350963
1018.0840168950969,373.5425009286092,897.7574015469509,3278.9740791109334,350996
956.1529123066077,372.73448995229836,686.7139142321204,1528.0947516433628,351030
972.0132209519594,751.0345180364047,400.19745126624684,2981.7523555403163,351063
891.2474287901445,996.3083801554658,624.1057729117387,2132.607622283932,351096
611.2746044920052,957.6412545258237,1079.005619715581,4798.945474319968,351130
565.1017607475666,948.3249869184828,1111.25481090526,2215.434007126445,351163
1174.1227564174171,951.2369386410446,645.524592870016,3977.910159867116,351196
1181.5317114858444,982.0835082411196,785.8709267361774,2164.6992558239745,351230
864.2367184438035,1199.2801081568034,1018.7385165799973,1131.449256095012,351263
1265.6232405281817,977.8963353674001,1094.1789132754986,976.7935227799378,351296
1128.4841259257664,960.7007482728808,1295.2911255041777,1769.7408910173747,351330
873.412295745205,1146.8822581266431,1041.666181155599,602.3079386938525,351363
